Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Experience
Despair,0.92873,0.93831,0.05061,0.0951,0.09409
Despair,0.83807,0.94281,0.0075,0.10181,0.03404
Despair,0.93489,0.89475,0.02876,0.03278,0.00891
Despair,0.85844,0.95223,0.15567,0.02385,0.03266
Despair,0.90433,0.91824,0.05052,0.05152,0.01939
Despair,0.91806,0.82533,0.07593,0.05222,0.00638
Despair,0.9152,0.99659,0.01023,0.02788,0.06309
Despair,0.99895,0.83351,0.11696,0.05806,0.03838
Despair,0.90194,0.92633,0.04488,0.01559,0.02965
Despair,0.92118,0.95285,0.01904,0.02973,0.05621
Despair,0.97473,0.93407,0.02871,0.00929,0.05632
Despair,0.97831,0.89865,0.08242,0.01282,0.02997
Despair,0.91247,0.9225,0.00437,0.04081,0.0284
Despair,0.94422,0.97894,0.04922,0.02509,0.01137
Despair,0.9164,0.9464,0.03172,0.0486,0.04103
Despair,0.85669,0.9807,0.0666,0.00248,0.00804
Despair,0.94075,0.86103,0.0674,0.02901,0.13408
Despair,0.98166,0.92945,0.14349,0.0508,0.0213
Despair,0.99643,0.93815,0.01921,0.12037,0.0175
Despair,0.91732,0.71388,0.01799,0.05073,0.02578
Despair,0.97066,0.85435,0.02871,0.06106,0.05529
Despair,0.96901,0.84736,0.07428,0.02799,0.0457
Despair,0.96946,0.97868,0.00566,0.02652,0.0308
Despair,0.97883,0.87291,0.04891,0.00823,0.00993
Despair,0.92301,0.91546,0.0321,0.0263,0.0203
Despair,0.99061,0.76167,0.00989,0.00706,0.00635
Despair,0.96369,0.97898,0.01417,0.00951,0.03807
Despair,0.82422,0.9128,0.00054,0.05411,0.02618
Despair,0.91678,0.95458,0.03202,0.02532,0.11591
Despair,0.948,0.96841,0.05045,0.00803,0.00954
Despair,0.89068,0.93659,0.10094,0.04032,0.01784
Despair,0.87825,0.95449,0.03073,0.00795,0.04847
Despair,0.93182,0.92688,0.06552,0.06201,0.01274
Despair,0.8984,0.97174,0.00875,0.03784,0.01766
Despair,0.96769,0.92056,0.02802,0.05962,0.08212
Despair,0.98953,0.7996,0.05966,0.0019,0.037
Despair,0.99623,0.99334,0.05523,0.04928,0.00561
Despair,0.91536,0.9866,0.08863,0.05262,0.03491
Despair,0.96832,0.99078,0.07969,0.00561,0.01
Despair,0.9176,0.94962,0.06319,0.02522,0.07819
Despair,0.84881,0.96752,0.04225,0.01125,0.05044
Despair,0.97698,0.93119,0.05269,0.03644,0.04924
Despair,0.94276,0.99981,0.01323,0.06024,0.00646
Despair,0.89551,0.9697,0.01503,0.02393,0.04199
Despair,0.96724,0.942,0.07565,0.07789,0.03572
Despair,0.90302,0.93643,0.05356,0.06758,0.06935
Despair,0.99464,0.96959,0.10357,0.00646,0.01631
Despair,0.91255,0.86883,0.01452,0.00496,0.05605
Despair,0.89755,0.84805,0.02493,0.02193,0.0023
Despair,0.94939,0.91241,0.0208,0.10481,0.019
Despair,0.97431,0.9455,0.01953,0.03541,0.102
Despair,0.94091,0.99239,0.03581,0.02763,0.03132
Despair,0.88222,0.95395,0.10528,0.03298,0.02286
Despair,0.86198,0.98951,0.05646,0.0081,0.061
Despair,0.98516,0.91478,0.03977,0.02436,0.01963
Despair,0.98143,0.8739,0.01416,0.05183,0.00229
Despair,0.78981,0.72653,0.00527,0.04347,0.06119
Despair,0.96812,0.94423,0.00785,0.08923,0.03754
Despair,0.98055,0.96524,0.01652,0.01757,0.02123
Despair,0.93343,0.91503,0.00425,0.11498,0.004
Despair,0.96012,0.93395,0.00609,0.03627,0.04757
Despair,0.95533,0.97974,0.0074,0.00122,0.07397
Despair,0.92936,0.89219,0.05642,0.02014,0.0576
Despair,0.99203,0.98738,0.05836,0.01261,0.05761
Despair,0.99513,0.95234,0.02473,0.00264,0.06313
Despair,0.9816,0.89224,0.04096,0.00857,0.00199
Despair,0.91621,0.92177,0.02178,0.03861,0.07261
Despair,0.9872,0.9989,0.0599,0.0484,0.03748
Despair,0.92067,0.9613,0.03607,0.02574,0.02316
Despair,0.96172,0.95247,0.05662,0.00242,0.03009
Despair,0.96955,0.89627,0.00136,0.02097,0.03795
Despair,0.90065,0.89248,0.04678,0.01247,0.01062
Despair,0.9507,0.91328,0.04221,0.03906,0.02039
Despair,0.99654,0.97382,0.12118,0.01957,0.04824
Despair,0.92616,0.90711,0.00472,0.06876,0.02412
Despair,0.99066,0.94604,0.03655,0.05472,0.00509
Despair,0.90906,0.93558,0.0195,0.0005,0.06555
Despair,0.93807,0.90205,0.03348,0.00166,0.00745
Despair,0.95791,0.88016,0.03813,0.01572,0.02201
Despair,0.78979,0.94326,0.00328,0.00849,0.04
Despair,0.97315,0.89503,0.00121,0.08837,0.02068
Despair,0.9545,0.98004,0.00341,0.08191,0.01534
Despair,0.82308,0.9142,0.03392,0.02875,0.04175
Despair,0.82312,0.97061,0.07356,0.12559,0.10887
Despair,0.99952,0.82858,0.05537,0.0286,0.01423
Despair,0.88259,0.97178,0.03039,0.0435,0.06891
Despair,0.83433,0.96292,0.06386,0.02161,0.0199
Despair,0.88913,0.94268,0.01734,0.05751,0.06035
Despair,0.98685,0.82231,0.00422,0.0029,0.0644
Despair,0.84011,0.89871,0.0547,0.04082,0.00546
Despair,0.97298,0.86008,0.00696,0.03329,0.02698
Despair,0.98142,0.96829,0.06964,0.03115,0.02003
Despair,0.97911,0.98194,0.01865,0.02043,0.10232
Despair,0.93833,0.95517,0.08142,0.02744,0.02089
Despair,0.70685,0.81533,0.04189,0.08417,0.03956
Despair,0.99867,0.90414,0.06301,0.01495,0.00897
Despair,0.94612,0.98217,0.0133,0.04591,0.05472
Despair,0.96026,0.81411,0.02933,0.00042,0.00212
Despair,0.89122,0.947,0.00419,0.07745,0.0254
Despair,0.73756,0.93613,0.01203,0.03586,0.08411
Despair,0.95134,0.95397,0.05583,0.02342,0.02097
Despair,0.95461,0.876,0.01993,0.01975,0.03036
Despair,0.92428,0.99752,0.04177,0.08696,0.04526
Despair,0.90096,0.92974,0.02059,0.00539,0.04104
Despair,0.92919,0.89293,0.03989,0.00521,0.01319
Despair,0.89855,0.76667,0.00387,0.02818,0.01761
Despair,0.90486,0.88533,0.05834,0.00531,0.02798
Despair,0.97768,0.87011,0.05675,0.02864,0.02503
Despair,0.96431,0.84723,0.08546,0.06668,0.03922
Despair,0.97239,0.79615,0.02672,0.07449,0.05326
Despair,0.82482,0.91333,0.11771,0.09411,0.0345
Despair,0.73552,0.97454,0.07752,0.04112,0.04604
Despair,0.88773,0.97172,0.05648,0.02455,0.02463
Despair,0.95697,0.77438,0.04869,0.01738,0.02259
Despair,0.86529,0.95973,0.04438,0.03441,0.09887
Despair,0.98183,0.97524,0.06127,0.01605,0.06078
Despair,0.96531,0.82161,0.03754,0.03881,0.00875
Despair,0.98282,0.87522,0.01435,0.04061,0.10186
Despair,0.91907,0.89321,0.01427,0.01593,0.09023
Despair,0.89273,0.92105,0.07292,0.04173,0.08139
Despair,0.98498,0.95484,0.00673,0.06026,0.02346
Despair,0.97496,0.8626,0.04693,0.05458,0.01194
Despair,0.8752,0.99209,0.0579,0.03118,0.05765
Despair,0.89615,0.83217,0.02866,0.02051,0.02791
Despair,0.77003,0.94034,0.08046,0.08911,0.0263
Despair,0.92063,0.95015,0.03762,0.0411,0.02588
Despair,0.98595,0.9308,0.03709,0.02388,0.01163
Despair,0.87592,0.85179,0.08293,0.08987,0.07868
Despair,0.79795,0.88275,0.05067,0.07309,0.1016
Despair,0.89879,0.83782,0.02503,0.09227,0.03792
Despair,0.91955,0.99852,0.0667,0.02069,0.06486
Despair,0.97638,0.88738,0.03017,0.08274,0.03085
Despair,0.91833,0.90566,0.02189,0.01365,0.11712
Despair,0.9235,0.96648,0.02836,0.05636,0.07268
Despair,0.9874,0.942,0.0895,0.04001,0.03434
Despair,0.82618,0.92766,0.04487,0.04733,0.0051
Despair,0.89572,0.84078,0.00742,0.02215,0.01069
Despair,0.95886,0.95565,0.07824,0.0213,0.00339
Despair,0.87098,0.97832,0.10831,0.02487,0.03271
Despair,0.95383,0.98651,0.00078,0.03634,0.03674
Despair,0.9445,0.99587,0.01927,0.0067,0.01066
Despair,0.90235,0.95044,0.08969,0.01088,0.04126
Despair,0.88627,0.83077,0.0401,0.04759,0.0504
Despair,0.83931,0.96406,0.00321,0.04737,0.04978
Despair,0.94926,0.96561,0.02843,0.02175,0.04261
Despair,0.9289,0.97796,0.03334,0.0737,0.02325
Despair,0.95222,0.91743,0.01709,0.03113,0.03651
Despair,0.82552,0.98017,0.03129,0.00202,0.01994
Despair,0.94117,0.84014,0.01507,0.06467,0.12843
Despair,0.99121,0.93329,0.00612,0.00952,0.0354
Despair,0.86575,0.85773,0.0605,0.04424,5e-05
Despair,0.87846,0.94309,0.01483,0.05952,0.00654
Despair,0.89145,0.90546,0.04819,0.04478,0.00498
Despair,0.86565,0.97576,0.02058,0.00754,0.00994
Despair,0.91368,0.93783,0.01338,0.01824,0.07525
Despair,0.72044,0.98309,0.02846,0.04014,0.03655
Despair,0.99297,0.80803,0.00218,0.02306,0.0455
Despair,0.9707,0.90644,0.0383,0.05232,0.00218
Despair,0.94851,0.87522,0.00827,0.04676,0.12074
Despair,0.93068,0.84069,0.04355,0.05237,0.00091
Despair,0.91966,0.9016,0.03472,0.01211,0.04357
Despair,0.93406,0.99103,0.01338,0.01368,0.0161
Despair,0.90644,0.9807,0.03373,0.00197,0.00367
Despair,0.98956,0.93791,0.0796,0.00435,0.07938
Despair,0.98398,0.98976,0.00606,0.0074,0.00717
Despair,0.99184,0.86222,0.01455,0.01015,0.07828
Despair,0.87847,0.99727,0.07009,0.01505,0.03421
Despair,0.9741,0.95136,0.03274,0.08829,0.00048
Despair,0.84372,0.89938,0.00039,0.03095,0.03538
Despair,0.68697,0.91884,0.00216,0.00634,0.07099
Despair,0.96134,0.91808,0.07892,0.03768,0.02363
Despair,0.9124,0.67451,0.04241,0.01834,0.01428
Despair,0.9538,0.94028,0.03747,0.02071,5e-05
Despair,0.87753,0.8651,0.04597,0.01235,0.03273
Despair,0.78533,0.90196,0.04498,0.02972,0.04408
Despair,0.81305,0.97228,0.00342,0.03088,0.02856
Despair,0.98628,0.98185,0.11263,0.04254,0.05991
Despair,0.93657,0.89907,0.0496,0.05567,0.03061
Despair,0.9671,0.77303,0.01392,0.00771,0.01678
Despair,0.92887,0.99275,0.01198,0.0476,0.03049
Despair,0.93459,0.77491,0.02046,0.06708,0.06753
Despair,0.99872,0.94117,0.06033,0.01505,0.06363
Despair,0.98917,0.97041,0.02712,0.05951,0.02859
Despair,0.7706,0.93704,0.08289,0.01875,0.04675
Despair,0.98579,0.8258,0.07285,0.05086,0.00651
Despair,0.87965,0.98657,0.0381,0.01488,0.04056
Despair,0.92538,0.86258,0.00117,0.12349,0.03054
Despair,0.88433,0.98952,0.00865,0.13132,0.00694
Despair,0.88621,0.90563,0.00458,0.03664,0.09734
Despair,0.9998,0.99614,0.05405,0.0305,0.01426
Despair,0.81674,0.87373,0.06726,0.02492,0.0154
Despair,0.99557,0.84399,0.03322,0.05828,0.0096
Despair,0.89881,0.85425,0.055,0.06232,0.02208
Despair,0.89395,0.98301,0.02819,0.00302,0.01798
Despair,0.98763,0.97618,0.113,0.08829,0.02485
Despair,0.96895,0.93928,0.00542,0.00524,0.05324
Despair,0.95176,0.99203,0.026,0.05867,0.07293
Despair,0.94708,0.90041,0.07132,0.05837,0.05234
Despair,0.89032,0.89179,0.00515,0.07283,0.01509
Despair,0.95782,0.94642,0.0781,0.04183,0.00102
Despair,0.94402,0.97933,0.00282,0.09444,0.03007
Despair,0.85389,0.91153,0.08261,0.00777,0.00389
Despair,0.97099,0.95776,0.08507,0.01863,0.00117
Despair,0.75633,0.80894,0.03949,0.0331,0.0259
Despair,0.82285,0.62311,0.11685,0.08022,0.04804
Despair,0.94467,0.89825,0.01532,0.04316,0.01423
Despair,0.91125,0.95601,0.02492,0.04413,0.03511
Despair,0.98916,0.85244,0.06487,0.07528,0.02932
Despair,0.97814,0.85479,0.02507,0.04396,0.05154
Despair,0.97481,0.92012,0.05832,0.04559,0.01512
Despair,0.88821,0.93976,0.00838,0.01256,0.01415
Despair,0.93827,0.82263,0.10864,0.03976,0.07807
Despair,0.95585,0.8738,0.04668,0.09204,0.00232
Despair,0.81667,0.94333,0.01304,0.00173,0.0199
Despair,0.88472,0.99321,0.01509,0.00395,0.01908
Despair,0.83364,0.98706,0.0521,0.0074,0.015
Despair,0.93961,0.96203,0.05918,0.01603,0.02825
Despair,0.98896,0.96084,0.00698,0.01498,0.03401
Despair,0.84376,0.92165,0.15988,0.02552,0.00573
Despair,0.90692,0.92766,0.0517,0.00547,0.00532
Despair,0.85782,0.91365,0.0009,0.03694,0.08544
Despair,0.99305,0.976,0.05061,0.02617,0.00538
Despair,0.93029,0.91822,0.08412,0.0937,0.08879
Despair,0.80087,0.98206,0.06302,0.06544,0.04458
Despair,0.85202,0.88777,0.02249,0.0961,0.01033
Despair,0.97808,0.96593,0.03164,0.09191,0.06289
Despair,0.85966,0.91594,0.14497,0.06731,0.01494
Despair,0.90448,0.90925,0.01908,0.01303,0.02604
Despair,0.95795,0.87722,0.01017,0.04995,0.0252
Despair,0.91824,0.81477,0.00204,0.06377,0.07615
Despair,0.98191,0.97404,0.0222,0.00623,0.07846
Despair,0.94258,0.83483,0.09209,0.03893,0.08004
Despair,0.79666,0.86038,0.03878,0.01492,0.05804
Despair,0.96903,0.87495,0.00624,0.04242,0.01481
Despair,0.96447,0.94007,0.02681,0.00509,0.01279
Despair,0.86634,0.98536,0.01339,0.02316,0.03706
Despair,0.91453,0.91034,0.05638,0.02201,0.02747
Despair,0.83307,0.94706,0.04444,0.02099,0.08341
Despair,0.97233,0.87329,0.00507,0.01403,0.00253
Despair,0.89689,0.96989,0.03083,0.01249,0.04012
Despair,0.8973,0.89577,0.02917,0.04219,0.01033
Despair,0.96993,0.79464,0.03016,0.04544,0.05392
Despair,0.97944,0.95877,0.06576,0.01879,0.01344
Despair,0.96171,0.96221,0.03462,0.02483,0.07866
Despair,0.74183,0.96947,0.09704,0.05519,0.03523
Despair,0.91884,0.90868,0.05426,0.0574,0.02075
Despair,0.80783,0.95951,0.05247,0.06675,0.03658
Despair,0.96871,0.81888,0.0501,0.12598,0.02335
Despair,0.95909,0.93033,0.01272,0.03334,0.01786
Despair,0.95708,0.8758,0.01002,0.09463,0.08848
Despair,0.8359,0.87334,0.03889,0.02493,0.08378
Despair,0.9448,0.9737,0.00616,0.02654,0.03411
Despair,0.88139,0.93998,0.02939,0.0194,0.01976
Despair,0.961,0.81484,0.00225,0.02844,0.01874
Despair,0.96193,0.80306,0.03239,0.01206,0.00552
Despair,0.94788,0.86947,0.00836,0.01606,0.02249
Despair,0.94465,0.95026,0.05986,0.02277,0.01686
Despair,0.94463,0.91898,0.04623,0.06504,0.00261
Despair,0.94424,0.89186,0.04182,0.00624,0.11518
Despair,0.90599,0.84813,0.05868,0.04501,0.0455
Despair,0.95784,0.99141,0.10587,0.0008,0.0037
Despair,0.90119,0.91142,0.0447,0.00655,0.05143
Despair,0.97895,0.98266,0.05835,0.07576,0.08395
Despair,0.97464,0.95166,0.01627,0.02267,0.06074
Despair,0.95696,0.99175,0.01307,0.05664,0.03432
Despair,0.7974,0.8391,0.05839,0.01197,0.09093
Despair,0.95622,0.97503,0.08342,0.06573,0.03736
Despair,0.906,0.92605,0.06895,0.00651,0.03501
Despair,0.98975,0.83396,0.02069,0.01277,0.07831
Despair,0.8748,0.83969,0.00813,0.05479,0.03844
Despair,0.89373,0.99959,0.04722,0.03314,0.07105
Despair,0.90655,0.99565,0.05291,0.03763,0.06694
Despair,0.96914,0.97656,0.04057,0.01562,0.05952
Despair,0.88058,0.93394,0.04366,0.00409,0.04974
Despair,0.89215,0.99253,0.04682,0.08167,0.0613
Despair,0.98902,0.96283,0.03945,0.05022,0.03099
Despair,0.9443,0.91601,0.04453,0.02598,0.02773
Despair,0.92417,0.858,0.10149,0.05558,0.06755
Despair,0.87108,0.87147,0.05507,0.04624,0.02823
Despair,0.92757,0.90685,0.03041,0.11263,0.04416
Despair,0.68995,0.9771,0.04545,0.00516,0.01335
Despair,0.91392,0.81836,0.0019,0.08029,0.02388
Despair,0.98946,0.9191,0.06506,0.0584,0.03945
Despair,0.90078,0.86903,0.01611,0.0376,0.03356
Despair,0.97205,0.92357,0.04307,0.11718,0.04423
Despair,0.92813,0.95171,0.03522,0.01102,0.00184
Despair,0.88093,0.9511,0.08779,0.0896,0.02036
Despair,0.96095,0.97143,0.02064,0.07965,0.01438
Despair,0.87312,0.92102,0.06034,0.03197,0.00097
Despair,0.98017,0.96978,0.03491,0.03612,0.00406
Despair,0.88973,0.86064,0.05444,0.00308,0.04014
Despair,0.90162,0.81459,0.03835,0.03086,0.04722
Despair,0.97269,0.93327,0.00581,0.05241,0.0861
Despair,0.95682,0.81229,0.08057,0.03716,0.03552
Despair,0.81031,0.99121,0.00302,0.04662,0.03812
Despair,0.84013,0.9879,0.0982,0.03888,0.0374
Despair,0.98401,0.99581,0.01166,0.01655,0.08284
Despair,0.68296,0.67515,0.01201,0.04173,0.06922
Despair,0.92098,0.88283,0.03146,0.01885,0.08771
Despair,0.88528,0.86022,0.10522,0.05339,0.0266
Despair,0.78085,0.87972,0.07274,0.04608,0.02093
Despair,0.91048,0.95952,0.03682,0.00362,0.01861
Despair,0.98556,0.99353,0.02884,0.01472,0.02957
Despair,0.99283,0.94602,0.01663,0.04918,0.06689
Despair,0.90004,0.94779,0.05012,0.0179,0.08928
Despair,0.8936,0.94372,0.04847,0.02499,0.00132
Despair,0.87329,0.87432,0.04008,0.02645,0.03203
Despair,0.98881,0.96181,0.0736,0.05929,0.00186
Despair,0.9926,0.77794,0.04833,0.02893,0.06247
Despair,0.95122,0.89916,0.06881,0.0028,0.00416
Despair,0.93405,0.94816,0.04816,0.03465,0.07345
Despair,0.91502,0.82012,0.00071,0.01394,0.03945
Despair,0.9845,0.99926,0.07933,0.00377,0.08301
Despair,0.91666,0.99511,0.05752,0.05397,0.04929
Despair,0.89768,0.86293,0.06714,0.00471,0.07205
Despair,0.89021,0.79707,0.00367,0.04159,0.06075
Despair,0.90233,0.89328,0.01458,0.0216,0.03629
Despair,0.77207,0.97149,0.04804,0.03577,0.03731
Despair,0.98896,0.84731,0.05205,0.00821,0.0615
Despair,0.99532,0.94368,0.02571,0.01875,0.03856
Despair,0.99234,0.89879,0.06706,0.05351,0.008
Despair,0.98682,0.95899,0.03846,0.00692,0.06172
Despair,0.96007,0.98425,0.00237,0.03352,0.02407
Despair,0.85783,0.87809,0.08092,0.04193,0.03193
Despair,0.91113,0.90554,0.02275,0.06786,0.0107
Despair,0.90245,0.93891,0.02426,0.01816,0.03838
Despair,0.92901,0.95542,0.01149,0.03297,0.1191
Despair,0.89509,0.96042,0.06738,0.0122,0.06482
Despair,0.84331,0.83444,0.02561,0.01226,0.04909
Despair,0.98892,0.88803,0.07015,0.00385,0.03591
Despair,0.91485,0.83336,0.02925,0.00656,0.01447
Despair,0.94125,0.96021,0.06863,0.09739,0.00304
Despair,0.99658,0.88089,0.01776,0.01625,0.03552
Despair,0.88388,0.95355,0.01409,0.03793,0.02268
Despair,0.81662,0.88181,0.01627,0.02406,0.05422
Despair,0.99081,0.99978,0.03242,0.01556,0.01893
Despair,0.98711,0.98445,0.11673,0.03362,0.00957
Despair,0.85768,0.95817,0.02589,0.01558,0.07022
Despair,0.92651,0.96255,0.05605,0.02798,0.01353
Despair,0.97961,0.83261,0.02138,0.02895,0.02282
Despair,0.81601,0.87165,0.01579,0.02997,0.02132
Despair,0.97441,0.9928,0.06178,0.04409,0.01584
Despair,0.95459,0.88017,0.00404,0.04696,0.00137
Despair,0.97552,0.84459,0.02583,0.04095,0.00659
Despair,0.98162,0.8677,0.00689,0.03286,0.06845
Despair,0.93181,0.91176,0.00964,0.03355,0.02858
Despair,0.99885,0.85468,0.06115,0.02748,0.0636
Irritation,0.20228,0.4543,0.08443,0.52648,0.51984
Irritation,0.06987,0.47499,0.03613,0.54699,0.52668
Irritation,0.02826,0.51664,0.00569,0.6341,0.53398
Irritation,0.05545,0.46186,0.01094,0.37653,0.45832
Irritation,0.04923,0.49427,0.02626,0.58252,0.52699
Irritation,0.08344,0.43179,0.00548,0.50726,0.51703
Irritation,0.05784,0.53359,0.04876,0.47541,0.49927
Irritation,0.18119,0.47821,0.06272,0.45401,0.43688
Irritation,0.12942,0.52295,0.04825,0.48396,0.4222
Irritation,0.10925,0.47035,0.06253,0.62466,0.52057
Irritation,0.02643,0.47909,0.01321,0.48805,0.51747
Irritation,0.07535,0.50232,0.03944,0.45148,0.49011
Irritation,0.00882,0.48258,0.01698,0.51336,0.60553
Irritation,0.12791,0.4695,0.13077,0.42939,0.4652
Irritation,0.14242,0.50271,0.13542,0.41034,0.5095
Irritation,0.09291,0.42961,0.05795,0.51734,0.48152
Irritation,0.08478,0.51632,0.00961,0.52396,0.53744
Irritation,0.04259,0.58892,0.04244,0.44196,0.36567
Irritation,0.00329,0.44927,0.09477,0.50713,0.39065
Irritation,0.21047,0.56057,0.00639,0.5021,0.55451
Irritation,0.07508,0.4671,0.02176,0.50841,0.5463
Irritation,0.09664,0.40296,0.06194,0.56574,0.47996
Irritation,0.03657,0.46833,0.04258,0.53681,0.43078
Irritation,0.01139,0.51781,0.09529,0.58899,0.52773
Irritation,0.08342,0.57991,0.07198,0.56021,0.5412
Irritation,0.00425,0.4701,0.02482,0.48458,0.41271
Irritation,0.10399,0.52695,0.10438,0.43869,0.4965
Irritation,0.04496,0.40895,0.09623,0.5357,0.49667
Irritation,0.03283,0.60877,0.00028,0.60143,0.41122
Irritation,0.06999,0.50844,0.00766,0.47134,0.51274
Irritation,0.0111,0.55815,0.01876,0.42881,0.5632
Irritation,0.04279,0.49541,0.07187,0.48028,0.54167
Irritation,0.09711,0.44112,0.00144,0.53359,0.54322
Irritation,0.08705,0.4319,0.02508,0.565,0.54477
Irritation,0.0271,0.47949,0.00146,0.46298,0.48049
Irritation,0.06429,0.4702,0.06196,0.53252,0.42145
Irritation,0.04036,0.49917,0.07644,0.48615,0.43895
Irritation,0.05555,0.48149,0.04719,0.49384,0.40836
Irritation,0.03955,0.50977,0.04683,0.44673,0.50844
Irritation,0.08668,0.48696,0.06988,0.45352,0.53193
Irritation,0.01647,0.45359,0.00879,0.50305,0.50129
Irritation,0.08418,0.60092,0.02289,0.49966,0.50395
Irritation,0.0527,0.5315,0.01866,0.45903,0.48734
Irritation,0.06213,0.4317,0.06025,0.47961,0.59646
Irritation,0.06046,0.47252,0.06788,0.41221,0.53446
Irritation,0.03913,0.56322,0.02285,0.52862,0.45919
Irritation,0.11356,0.54777,0.07169,0.57921,0.5172
Irritation,0.12917,0.51745,0.02753,0.49359,0.54302
Irritation,0.14628,0.48475,0.01506,0.48847,0.50606
Irritation,0.02582,0.56387,0.06043,0.55233,0.47059
Irritation,0.00819,0.5356,0.07507,0.57499,0.47747
Irritation,0.14495,0.45221,0.00372,0.53559,0.45718
Irritation,0.00154,0.55753,0.03406,0.51647,0.54486
Irritation,0.10805,0.51865,0.00522,0.43746,0.52124
Irritation,0.07889,0.48159,0.04895,0.43548,0.48274
Irritation,0.0444,0.54123,0.06615,0.46675,0.53816
Irritation,0.13098,0.47995,0.12228,0.48038,0.58535
Irritation,0.12144,0.48524,0.06276,0.45136,0.53569
Irritation,0.08882,0.54901,0.058,0.48546,0.5067
Irritation,0.07948,0.49313,0.08747,0.53297,0.51534
Irritation,0.01603,0.59513,0.05267,0.46955,0.53639
Irritation,0.01283,0.49499,0.07259,0.49543,0.45286
Irritation,0.07053,0.35606,0.01202,0.50412,0.56249
Irritation,0.23386,0.45617,0.10534,0.48627,0.5273
Irritation,0.03192,0.50657,0.04121,0.40438,0.47517
Irritation,0.0391,0.47674,0.05515,0.57257,0.43087
Irritation,0.07571,0.47845,0.05237,0.53147,0.52525
Irritation,0.20473,0.53776,0.0191,0.55997,0.43985
Irritation,0.08568,0.4987,0.13025,0.57293,0.53179
Irritation,0.01269,0.4818,0.0284,0.48358,0.52987
Irritation,0.13654,0.57663,0.02505,0.46732,0.54295
Irritation,0.03456,0.48934,0.07819,0.40559,0.40837
Irritation,0.05947,0.51932,0.07203,0.59643,0.55293
Irritation,0.15134,0.47616,0.0966,0.51012,0.44551
Irritation,0.09345,0.46766,0.05881,0.47336,0.42871
Irritation,0.01179,0.4444,0.09298,0.43847,0.48575
Irritation,0.08028,0.45873,0.02182,0.52663,0.53549
Irritation,0.0463,0.53684,0.02301,0.56086,0.40823
Irritation,0.07867,0.48966,0.02908,0.49548,0.43891
Irritation,0.02929,0.54814,0.0466,0.47191,0.4481
Irritation,0.04998,0.45397,0.02387,0.43768,0.53081
Irritation,0.11848,0.54825,0.0538,0.5218,0.53345
Irritation,0.03057,0.4225,0.00793,0.52499,0.44
Irritation,0.1384,0.37706,0.08747,0.55468,0.43636
Irritation,0.13927,0.47092,0.04489,0.45349,0.47907
Irritation,0.07045,0.48055,0.1096,0.53973,0.59295
Irritation,0.23542,0.4757,0.05947,0.54263,0.40677
Irritation,0.06538,0.42851,0.00422,0.53505,0.5176
Irritation,0.07409,0.53287,0.0684,0.49287,0.46396
Irritation,0.08417,0.41356,0.02563,0.55522,0.53245
Irritation,0.07276,0.56893,0.04601,0.50448,0.47802
Irritation,0.10941,0.47018,0.0483,0.44578,0.455
Irritation,0.12121,0.45186,0.0688,0.55548,0.48536
Irritation,0.07132,0.44084,0.04999,0.47877,0.50947
Irritation,0.05788,0.54893,0.02446,0.47185,0.46035
Irritation,0.02892,0.55721,0.01228,0.48462,0.68593
Irritation,0.03983,0.47729,0.01105,0.53058,0.48967
Irritation,0.12546,0.52585,0.04033,0.49822,0.4951
Irritation,0.09949,0.55606,0.00018,0.52739,0.54187
Irritation,0.02029,0.52866,0.1556,0.48049,0.50522
Irritation,0.065,0.6041,0.02841,0.54985,0.54675
Irritation,0.09556,0.47854,0.02425,0.5179,0.62169
Irritation,0.00725,0.50643,0.02849,0.57074,0.48086
Irritation,0.12481,0.41927,0.02475,0.54039,0.51062
Irritation,0.02988,0.55997,0.04817,0.44064,0.54458
Irritation,0.11555,0.55904,0.0726,0.47176,0.43256
Irritation,0.18915,0.53831,0.02421,0.48687,0.54875
Irritation,0.08133,0.47919,0.01273,0.65301,0.56427
Irritation,0.11185,0.53997,0.01751,0.43801,0.433
Irritation,0.09942,0.53848,0.02746,0.54528,0.51768
Irritation,0.12237,0.55639,0.00914,0.51906,0.51257
Irritation,0.13389,0.57384,0.01657,0.48649,0.48226
Irritation,0.02849,0.46916,0.02036,0.45148,0.50388
Irritation,0.1405,0.51794,0.02819,0.47806,0.47478
Irritation,0.04651,0.53638,0.14385,0.42003,0.41235
Irritation,0.01771,0.50972,0.08787,0.62215,0.38178
Irritation,0.0699,0.56599,0.00874,0.5778,0.55647
Irritation,0.07335,0.58039,0.02851,0.56839,0.40487
Irritation,0.12375,0.39462,0.09914,0.44819,0.3958
Irritation,0.08987,0.58036,0.03247,0.49946,0.43497
Irritation,0.02033,0.47014,0.03582,0.52242,0.49506
Irritation,0.06384,0.42887,0.02529,0.55136,0.50966
Irritation,0.09635,0.47525,0.00067,0.53908,0.55589
Irritation,0.07677,0.54148,0.07619,0.57975,0.48371
Irritation,0.08823,0.53699,0.04283,0.47416,0.49582
Irritation,0.04997,0.44849,0.03057,0.54453,0.4857
Irritation,0.13668,0.46809,0.01861,0.57687,0.48369
Irritation,0.28058,0.53269,0.03714,0.46522,0.54467
Irritation,0.03854,0.5229,0.09301,0.51276,0.54204
Irritation,0.05179,0.4494,0.00956,0.49729,0.45689
Irritation,0.34489,0.49023,0.02176,0.45908,0.51746
