Emotion,Suddenness,Goal_relevance,Conduciveness,Power
Despair,0.91808,0.91775,0.02863,0.05979
Despair,0.98252,0.97259,0.01428,0.01265
Despair,0.98793,0.90799,0.04071,0.06802
Despair,0.82119,0.88358,0.03351,0.06916
Despair,0.96735,0.97478,0.02757,0.06024
Despair,0.9731,0.90847,0.09195,0.00227
Despair,0.95162,0.95786,0.00352,0.05666
Despair,0.98407,0.84699,0.00721,0.05804
Despair,0.96727,0.8913,0.11229,0.04049
Despair,0.9412,0.9919,0.05031,0.00018
Despair,0.93142,0.90433,0.11062,0.02634
Despair,0.97985,0.84706,0.09185,0.0341
Despair,0.94062,0.97553,0.02695,0.01129
Despair,0.94913,0.85335,0.03106,0.00443
Despair,0.98051,0.97694,0.05034,0.03323
Despair,0.94354,0.94193,0.0931,0.0054
Despair,0.86755,0.96274,0.01183,0.0422
Despair,0.86221,0.88726,0.01217,0.0158
Despair,0.80851,0.94151,0.06918,0.03128
Despair,0.82129,0.98239,0.06033,0.0328
Despair,0.92496,0.8698,0.0089,0.0091
Despair,0.95981,0.89407,0.01983,0.02446
Despair,0.91378,0.92259,0.02362,0.01877
Despair,0.98453,0.92513,0.03129,0.01781
Despair,0.8734,0.99806,0.11006,0.01437
Despair,0.88856,0.95831,0.01112,0.02395
Despair,0.8239,0.80714,0.06642,0.02232
Despair,0.78077,0.87272,0.01288,0.00421
Despair,0.96973,0.99017,0.06047,0.05831
Despair,0.87795,0.86609,0.0747,0.06479
Despair,0.84579,0.92203,0.00159,0.02206
Despair,0.97053,0.95157,0.07072,0.0113
Despair,0.95714,0.90803,0.0633,0.05564
Despair,0.99096,0.97082,0.07402,0.05027
Despair,0.98066,0.97485,0.01076,0.0428
Despair,0.97194,0.98005,0.05535,0.05607
Despair,0.89056,0.963,0.04737,0.0182
Despair,0.84194,0.85348,0.03186,0.04533
Despair,0.91924,0.97858,0.03237,0.02034
Despair,0.94403,0.92185,0.0194,0.05126
Despair,0.80339,0.73416,0.01889,0.02877
Despair,0.87698,0.82992,0.04758,0.02828
Despair,0.84192,0.97996,0.00504,0.09301
Despair,0.88359,0.97518,0.05896,0.0029
Despair,0.90294,0.77267,0.02421,0.00229
Despair,0.92313,0.94099,0.03882,0.04247
Despair,0.88591,0.90337,0.09702,0.02585
Despair,0.95183,0.99086,0.07842,0.07436
Despair,0.93934,0.90815,0.00488,0.07623
Despair,0.80383,0.96163,0.05468,0.02973
Despair,0.94718,0.99397,0.02198,0.02841
Despair,0.72155,0.96628,0.0156,0.02762
Despair,0.78106,0.99231,0.11182,0.0159
Despair,0.97138,0.68911,0.08758,0.00022
Despair,0.95549,0.85996,0.06184,0.01865
Despair,0.95424,0.96654,0.00965,0.01242
Despair,0.93774,0.92865,0.03994,0.01459
Despair,0.99604,0.84347,0.06937,0.00915
Despair,0.81853,0.87252,0.05827,0.03381
Despair,0.89528,0.94353,0.03364,0.00709
Despair,0.87715,0.91097,0.07287,0.03868
Despair,0.95781,0.95926,0.01999,0.07845
Despair,0.97778,0.95534,0.02211,0.02648
Despair,0.97086,0.87291,0.00805,0.03105
Despair,0.9219,0.92956,0.03733,0.01688
Despair,0.91087,0.9479,0.02415,0.00788
Despair,0.98113,0.86432,0.01697,0.00681
Despair,0.92017,0.96646,0.05658,0.05865
Despair,0.83618,0.84563,0.01602,0.04076
Despair,0.99839,0.90228,0.02709,0.00787
Despair,0.79365,0.86227,0.03697,0.01123
Despair,0.94318,0.89038,0.04977,0.02338
Despair,0.99719,0.99287,0.06673,0.01524
Despair,0.8794,0.76128,0.04238,0.10923
Despair,0.92552,0.98028,0.03073,0.01276
Despair,0.92009,0.97972,0.05188,0.03597
Despair,0.96944,0.83912,0.00215,0.12872
Despair,0.90718,0.92184,0.01379,0.09479
Despair,0.94551,0.89412,0.02247,0.05006
Despair,0.93252,0.97211,0.03678,0.05451
Despair,0.82907,0.87202,0.06406,0.05737
Despair,0.97356,0.90448,0.01917,0.05694
Despair,0.89846,0.81748,0.03863,0.0088
Despair,0.94444,0.97636,0.01785,0.05694
Despair,0.90944,0.88398,0.00986,0.00252
Despair,0.96489,0.95339,0.02329,0.187
Despair,0.90852,0.87742,0.09771,0.00729
Despair,0.94773,0.89293,0.06663,0.0158
Despair,0.91812,0.92457,0.02564,0.07845
Despair,0.9534,0.94517,0.03361,0.02515
Despair,0.98165,0.92519,0.00818,0.02193
Despair,0.99403,0.79636,0.02412,0.0476
Despair,0.93003,0.99678,0.08799,0.05397
Despair,0.95891,0.95947,0.05144,0.04318
Despair,0.79056,0.95285,0.0695,0.00326
Despair,0.96195,0.97864,0.03065,0.11554
Despair,0.92817,0.88715,0.00311,0.01103
Despair,0.96743,0.98547,0.03354,0.03036
Despair,0.94815,0.8564,0.05713,0.01782
Despair,0.94585,0.99921,0.03251,0.05108
Despair,0.96501,0.9878,0.03264,0.0504
Despair,0.91625,0.9885,0.07866,0.06299
Despair,0.97974,0.95477,0.01104,0.02534
Despair,0.98902,0.96655,0.00823,0.0824
Despair,0.93939,0.85523,0.02866,0.00894
Despair,0.98279,0.88533,0.02414,0.02148
Despair,0.96831,0.9261,0.02816,0.03212
Despair,0.82298,0.87904,0.02947,0.09826
Despair,0.98857,0.94919,0.01006,0.05714
Despair,0.84139,0.99017,0.0376,0.04653
Despair,0.86966,0.97628,0.00288,0.04533
Despair,0.92835,0.91141,0.03121,0.06549
Despair,0.95472,0.84432,0.03115,0.06417
Despair,0.93837,0.92519,0.04434,0.00132
Despair,0.85832,0.92068,0.01747,0.03296
Despair,0.95896,0.94309,0.01686,0.01964
Despair,0.89979,0.92464,0.038,0.08057
Despair,0.88328,0.80335,0.03709,0.03796
Despair,0.9589,0.90343,0.01914,0.01565
Despair,0.93859,0.8914,0.10923,0.01346
Despair,0.93026,0.96626,0.01696,0.09319
Despair,0.9436,0.89437,0.05754,0.00496
Despair,0.82454,0.97292,0.0276,0.02008
Despair,0.91925,0.99813,0.05588,0.02235
Despair,0.92202,0.94167,0.05989,0.04977
Despair,0.90674,0.96407,0.02993,0.02359
Despair,0.9915,0.9619,0.03092,0.01747
Despair,0.98082,0.9583,0.02455,0.03087
Despair,0.87313,0.84615,0.00797,0.00981
Despair,0.97369,0.96161,0.03245,0.05005
Despair,0.69991,0.91352,0.06506,0.01439
Despair,0.97039,0.93594,0.08887,0.02595
Despair,0.93191,0.9593,0.08293,0.03574
Despair,0.82209,0.90854,0.15314,0.00835
Despair,0.94816,0.95345,0.10641,0.00732
Despair,0.92975,0.9627,0.0213,0.02012
Despair,0.86276,0.95292,0.01588,0.05076
Despair,0.8391,0.96552,0.02898,0.00309
Despair,0.86324,0.97178,0.06312,0.01763
Despair,0.73962,0.91716,0.0822,0.02758
Despair,0.92544,0.9667,0.0666,0.04518
Despair,0.86355,0.89425,0.03814,0.06334
Despair,0.99376,0.95545,0.04393,0.08747
Despair,0.98964,0.97383,0.08433,0.00101
Despair,0.94675,0.89027,0.00357,0.00998
Despair,0.99645,0.95542,0.01784,0.00646
Despair,0.90915,0.89483,0.00937,0.12646
Despair,0.94643,0.9427,0.03156,0.01244
Despair,0.88805,0.98634,0.02619,0.06725
Despair,0.90323,0.89444,0.02214,0.00665
Despair,0.98447,0.90753,0.02082,0.00695
Despair,0.88128,0.97985,0.04143,0.02715
Despair,0.97714,0.96773,0.07376,0.01139
Despair,0.94497,0.86266,0.05342,0.04062
Despair,0.9768,0.99596,0.06892,0.03388
Despair,0.9044,0.87934,0.02014,0.02087
Despair,0.93234,0.98309,0.03806,0.05576
Despair,0.94677,0.98379,0.07786,0.04843
Despair,0.98368,0.73692,0.04179,0.15466
Despair,0.9019,0.96587,0.04423,0.01952
Despair,0.99795,0.84906,0.06124,0.10433
Despair,0.80472,0.9966,0.08411,0.0424
Despair,0.97149,0.9374,0.1183,0.01173
Despair,0.97523,0.97116,0.1192,0.04069
Despair,0.89729,0.82426,0.0174,0.04692
Despair,0.91881,0.85021,0.07612,0.01148
Despair,0.9726,0.82114,0.02634,0.09866
Despair,0.89099,0.91643,0.0123,0.04925
Despair,0.82925,0.9219,0.0057,0.09334
Despair,0.83351,0.97348,0.04455,0.04501
Despair,0.96937,0.90081,0.01346,0.12596
Despair,0.9384,0.95464,0.04863,0.0059
Despair,0.99607,0.90359,0.01492,0.0391
Despair,0.93151,0.94701,0.04221,0.08415
Despair,0.79793,0.99195,0.07371,0.05496
Despair,0.96138,0.90618,0.01469,0.0231
Despair,0.9799,0.96584,6e-05,9e-05
Despair,0.98734,0.81759,0.06793,0.0222
Despair,0.93611,0.97878,0.02407,0.08149
Despair,0.92598,0.80409,0.09587,0.00853
Despair,0.93468,0.93706,0.01191,0.03534
Despair,0.97023,0.98365,0.06229,0.06705
Despair,0.98214,0.97973,0.00783,0.10044
Despair,0.87277,0.98819,0.01827,0.03433
Despair,0.95432,0.97444,0.00492,0.02266
Despair,0.87684,0.95253,0.04637,0.04619
Despair,0.95107,0.92588,0.00015,0.0207
Despair,0.79277,0.95786,0.03833,0.0461
Despair,0.96518,0.91552,0.02271,0.00117
Despair,0.89994,0.90914,0.05944,0.10362
Despair,0.94725,0.7904,0.09165,0.05678
Despair,0.94393,0.93418,0.02231,0.01832
Despair,0.83327,0.94546,0.02166,0.01936
Despair,0.99908,0.82658,0.06462,0.00819
Despair,0.84712,0.94847,0.03785,0.03841
Despair,0.95453,0.96104,0.0544,0.00982
Despair,0.97993,0.94876,0.05391,0.0369
Despair,0.95203,0.9906,0.08855,0.11064
Despair,0.96095,0.71597,0.03849,0.00313
Despair,0.87036,0.88249,0.009,0.03436
Despair,0.98536,0.88651,0.03094,0.06015
Despair,0.89471,0.98604,0.00688,0.01108
Despair,0.85836,0.9117,0.07178,0.03
Despair,0.76673,0.89138,0.05512,0.09543
Despair,0.90887,0.82619,0.08948,0.06759
Despair,0.98571,0.93924,0.05065,0.05269
Despair,0.92179,0.84544,0.08033,0.00479
Despair,0.8905,0.94163,0.09043,0.03002
Despair,0.97939,0.86641,0.01114,0.14645
Despair,0.94556,0.85394,0.05557,0.00385
Despair,0.82597,0.99209,0.09458,0.10639
Despair,0.97636,0.97304,0.02018,0.08978
Despair,0.91597,0.99678,0.05081,0.02804
Despair,0.89771,0.93591,0.06813,0.01326
Despair,0.92403,0.88364,0.0299,0.05393
Despair,0.87059,0.78222,0.06548,0.01984
Despair,0.93147,0.91946,0.08518,0.00121
Despair,0.90505,0.95361,0.02131,0.02071
Despair,0.97541,0.95156,0.04012,0.08286
Despair,0.9711,0.7364,0.00067,0.04574
Despair,0.92328,0.79593,0.08667,0.01166
Despair,0.8933,0.90719,0.06691,0.03378
Despair,0.91095,0.85467,0.04278,0.01563
Despair,0.98961,0.98446,0.07566,0.0261
Despair,0.8634,0.97324,0.00073,0.04659
Despair,0.98277,0.93875,0.01934,0.00536
Despair,0.86735,0.94124,0.01737,0.01818
Despair,0.96275,0.90246,0.01993,0.04128
Despair,0.73837,0.89934,0.02157,0.01658
Despair,0.97971,0.90933,0.03658,0.0105
Despair,0.95559,0.95673,0.00995,0.11662
Despair,0.96341,0.99506,0.05499,0.0251
Despair,0.94516,0.96431,0.09489,0.02098
Despair,0.86055,0.86716,0.09577,0.00214
Despair,0.97813,0.92718,0.11599,0.01958
Despair,0.81533,0.99498,0.10818,0.03161
Despair,0.84508,0.9195,0.03825,0.0656
Despair,0.87085,0.93036,0.02619,0.06256
Despair,0.90056,0.95773,0.10347,0.00276
Despair,0.87434,0.98894,0.03758,0.08107
Despair,0.96171,0.88414,0.04847,0.08105
Despair,0.94062,0.97358,0.0743,0.10984
Despair,0.93383,0.95058,0.01551,0.00234
Despair,0.97687,0.94109,0.05941,0.02732
Despair,0.91669,0.94348,0.02342,0.0333
Despair,0.81662,0.96223,0.09644,0.02992
Despair,0.9572,0.95481,0.06193,0.01853
Despair,0.94947,0.98442,0.08717,0.04722
Despair,0.84005,0.85584,0.02395,0.0364
Despair,0.97352,0.7652,0.02265,0.01776
Despair,0.94076,0.88992,0.02391,0.06641
Despair,0.94508,0.89889,0.00742,0.0469
Irritation,0.03913,0.59476,0.06676,0.41925
Irritation,0.11978,0.53012,0.01241,0.46104
Irritation,0.09419,0.50311,0.08152,0.51564
Irritation,0.05185,0.47009,0.01838,0.52336
Irritation,0.03517,0.48042,0.05339,0.51518
Irritation,0.05627,0.53411,0.0048,0.65507
Irritation,0.07033,0.5823,0.03419,0.46367
Irritation,0.01017,0.53293,0.07551,0.46713
Irritation,0.18295,0.50809,0.05463,0.56644
Irritation,0.07639,0.52397,0.03934,0.46045
Irritation,0.04615,0.48016,0.06206,0.50935
Irritation,0.03926,0.46957,0.02894,0.56932
Irritation,0.20611,0.49276,0.04711,0.51182
Irritation,0.06699,0.53038,0.05381,0.55902
Irritation,0.15687,0.49675,0.00237,0.42457
Irritation,0.01248,0.51885,0.02989,0.5776
Irritation,0.04315,0.40264,0.03638,0.50343
Irritation,0.10711,0.57502,0.04976,0.47381
Irritation,0.14125,0.57706,0.05703,0.38401
Irritation,0.08577,0.52994,0.01885,0.43013
Irritation,0.06431,0.46662,0.0734,0.52539
Irritation,0.103,0.42002,0.01966,0.53522
Irritation,0.13664,0.4326,0.10602,0.48185
Irritation,0.09024,0.51652,0.0202,0.52446
Irritation,0.23009,0.51216,0.02389,0.52321
Irritation,0.08332,0.5109,0.05353,0.60959
Irritation,0.20056,0.55877,0.01689,0.51401
Irritation,0.00846,0.50601,0.04593,0.60237
Irritation,0.09781,0.46615,0.05275,0.48856
Irritation,0.0546,0.52136,0.00652,0.52064
Irritation,0.13156,0.52173,0.06786,0.51713
Irritation,0.08521,0.54197,0.07416,0.48904
Irritation,0.0438,0.57125,0.02074,0.44586
Irritation,0.03581,0.46508,0.04473,0.44749
Irritation,0.00318,0.53786,0.14115,0.48577
Irritation,0.0056,0.47024,0.03732,0.51343
Irritation,0.0119,0.51671,0.02319,0.45602
Irritation,0.19684,0.51448,0.01356,0.51762
Irritation,0.06546,0.42745,0.10322,0.57967
Irritation,0.1424,0.55916,0.02877,0.46631
Irritation,0.11075,0.44211,0.13524,0.5346
Irritation,0.07171,0.43865,0.05423,0.48276
Irritation,0.03439,0.49358,0.03834,0.55969
Irritation,0.00037,0.48829,0.05673,0.52715
Irritation,0.05177,0.5405,0.03596,0.58265
Irritation,0.28296,0.56851,0.0835,0.47135
Irritation,0.09797,0.48532,0.04273,0.48075
Irritation,0.09499,0.53674,0.06841,0.48673
Irritation,0.05444,0.48026,0.0573,0.40149
Irritation,0.02847,0.5128,0.0218,0.48457
Irritation,0.01725,0.41471,0.05091,0.55834
Irritation,0.10002,0.5154,0.04894,0.39498
Irritation,0.04494,0.4255,0.07334,0.60383
Irritation,0.07264,0.52494,0.0764,0.4837
Irritation,0.10987,0.47781,0.06496,0.51751
Irritation,0.19301,0.49576,0.07718,0.50698
Irritation,0.10312,0.49679,0.0864,0.4391
Irritation,0.0252,0.50942,0.00077,0.50914
Irritation,0.03234,0.49883,0.08729,0.47367
Irritation,0.10447,0.38638,0.01901,0.55975
Irritation,0.08012,0.56308,0.09895,0.47248
Irritation,0.22365,0.42352,0.0202,0.44796
Irritation,0.05196,0.49941,0.05903,0.47048
Irritation,0.03737,0.51249,0.04908,0.54772
Irritation,0.11523,0.53423,0.02885,0.48939
Irritation,0.13662,0.43584,0.04826,0.50157
Irritation,0.08645,0.39869,0.00577,0.52
Irritation,0.12581,0.55538,0.11425,0.54272
Irritation,0.06495,0.42815,0.02899,0.50749
Irritation,0.00134,0.55127,0.04338,0.43516
Irritation,0.20307,0.46728,0.02512,0.50273
Irritation,0.10053,0.44537,0.04595,0.48173
Irritation,0.01807,0.50643,0.03671,0.55706
Irritation,0.03295,0.42473,0.00052,0.46433
Irritation,0.06195,0.51728,0.02848,0.52146
Irritation,0.01763,0.47173,0.09619,0.48879
Irritation,0.09286,0.51962,0.00929,0.57857
Irritation,0.13256,0.49504,0.01882,0.49609
Irritation,0.09518,0.5276,0.08465,0.46114
Irritation,0.03969,0.49481,0.01722,0.47789
Irritation,0.04371,0.48404,0.06872,0.44339
Irritation,0.04902,0.50866,0.03365,0.49933
Irritation,0.03476,0.54956,0.0104,0.43254
Irritation,0.16052,0.45571,0.00104,0.5961
Irritation,0.20073,0.48751,0.11039,0.4914
Irritation,0.05535,0.53592,0.02224,0.51111
Irritation,0.01385,0.58343,0.01345,0.47242
Irritation,0.01401,0.58158,0.00177,0.48967
Irritation,0.07239,0.51131,0.075,0.46976
Irritation,0.09813,0.55682,0.04529,0.49064
Irritation,0.05014,0.59095,0.00867,0.46826
Irritation,0.12021,0.43922,0.11298,0.54822
Irritation,0.02041,0.50829,0.02139,0.5216
Irritation,0.03984,0.43797,0.09071,0.51264
Irritation,0.1874,0.45744,0.01327,0.50613
Irritation,0.00184,0.45905,0.02977,0.54724
Irritation,0.14375,0.54075,0.00392,0.53839
Irritation,0.18312,0.47913,0.01882,0.4793
Irritation,0.14049,0.45807,0.03092,0.46182
Irritation,0.15476,0.51663,0.01529,0.5248
Irritation,0.01662,0.55248,0.00786,0.43324
Irritation,0.05868,0.44759,0.03271,0.5154
Irritation,0.07544,0.4718,0.06393,0.39326
Irritation,0.1011,0.57691,0.05692,0.44023
Irritation,0.02186,0.47832,0.01706,0.44706
Irritation,0.09642,0.42599,0.02748,0.49595
Irritation,0.02712,0.53763,0.08714,0.50069
Irritation,0.30858,0.47573,0.00468,0.58033
Irritation,0.1518,0.54555,0.03318,0.50632
Irritation,0.07876,0.52614,0.00436,0.48515
Irritation,0.13872,0.54036,0.03545,0.51734
Irritation,0.0604,0.49742,0.01158,0.48879
Irritation,0.06552,0.48648,0.0466,0.51577
Irritation,0.20983,0.53065,0.08826,0.49291
Irritation,0.24927,0.48328,0.05808,0.52365
Irritation,0.101,0.59026,0.01252,0.5758
Irritation,0.0101,0.55097,0.00605,0.50723
Irritation,0.01017,0.47493,0.04453,0.61037
Irritation,0.09433,0.47266,0.01906,0.54467
Irritation,0.14698,0.51645,0.04406,0.56692
Irritation,0.01283,0.51374,0.00748,0.47822
Irritation,0.1534,0.57146,0.00724,0.45564
Irritation,0.05958,0.47769,0.06869,0.39861
Irritation,0.11196,0.43805,0.04674,0.49791
Irritation,0.07134,0.46782,0.02678,0.43558
Irritation,0.02002,0.55693,0.05565,0.39176
Irritation,0.07179,0.47721,0.04375,0.55587
Irritation,0.06455,0.54207,0.14731,0.48058
Irritation,0.25169,0.46336,0.04253,0.47757
Irritation,0.19949,0.49786,0.00152,0.55275
Irritation,0.00583,0.51589,0.06973,0.51118
Irritation,0.04423,0.53445,0.1007,0.4999
Irritation,0.15953,0.44153,0.01553,0.47148
Irritation,0.13507,0.58651,0.02557,0.43251
Irritation,0.14514,0.46622,0.03746,0.51994
Irritation,0.05579,0.54064,0.00244,0.49102
Irritation,0.05684,0.5371,0.03276,0.55384
Irritation,0.0073,0.6159,0.02078,0.45024
Irritation,0.11174,0.53511,0.01025,0.52117
Irritation,0.14834,0.45787,0.00973,0.55138
Irritation,0.00225,0.45991,0.03272,0.49176
Irritation,0.07715,0.43365,0.06765,0.54643
Irritation,0.07537,0.52289,0.00066,0.44346
Irritation,0.00211,0.45373,0.06186,0.46919
Irritation,0.03692,0.52053,0.09209,0.54433
Irritation,0.07563,0.50863,0.01379,0.5439
Irritation,0.08337,0.52639,0.04663,0.48356
Irritation,0.12198,0.5543,0.06605,0.5347
Irritation,0.02881,0.50906,0.00016,0.59835
Irritation,0.09979,0.51148,0.14905,0.55592
Irritation,0.04453,0.55293,0.0343,0.50948
Irritation,0.00091,0.51862,0.01187,0.48687
Irritation,0.02564,0.54599,0.08029,0.55868
Irritation,0.0978,0.47797,0.05914,0.48831
Irritation,0.03725,0.47416,0.02013,0.52256
Irritation,0.03236,0.52791,0.00244,0.49196
Irritation,0.04201,0.46833,0.0178,0.55383
Irritation,0.15955,0.55128,0.02489,0.4841
Irritation,0.01911,0.38822,0.05816,0.4743
Irritation,0.0051,0.45205,0.00907,0.51281
Irritation,0.10766,0.47167,0.02243,0.65287
Irritation,0.03831,0.59786,0.03033,0.5833
Irritation,0.01361,0.55906,0.13816,0.41534
Irritation,0.1078,0.41338,0.04332,0.50001
Irritation,0.00044,0.44508,0.0346,0.54329
Irritation,0.09997,0.5832,0.02185,0.43438
Irritation,0.14876,0.53281,0.00265,0.40605
Irritation,0.0139,0.47189,0.00625,0.43712
Irritation,0.08083,0.54246,0.02623,0.54341
Irritation,0.07327,0.41722,0.11938,0.48396
Irritation,0.09272,0.58082,0.00234,0.48994
Irritation,0.00966,0.45856,0.05384,0.54894
Irritation,0.12188,0.47587,0.03038,0.44688
Irritation,0.02362,0.45024,0.10594,0.56354
Irritation,0.04177,0.50281,0.05586,0.59661
Irritation,0.02682,0.48263,0.04659,0.54437
Irritation,0.19538,0.50118,0.03177,0.54939
Irritation,0.10604,0.57119,0.05691,0.55468
Irritation,0.16781,0.49483,0.01445,0.48111
Irritation,0.04543,0.45562,0.00145,0.48376
Irritation,0.07969,0.46653,0.02527,0.44797
Irritation,0.0937,0.45384,0.03189,0.44804
Irritation,0.09479,0.51495,0.07026,0.52678
Irritation,0.08687,0.52091,0.02111,0.52016
Irritation,0.18375,0.48297,0.0066,0.46798
Irritation,0.00972,0.57351,0.00813,0.43245
Irritation,0.03035,0.45882,0.03693,0.45485
Irritation,0.03468,0.47594,0.02735,0.4766
Irritation,0.04133,0.5655,0.08347,0.55851
Irritation,0.05078,0.44874,0.0045,0.48144
Irritation,0.03793,0.48783,0.01082,0.43482
Irritation,0.00918,0.5366,0.05777,0.48108
Irritation,0.05884,0.54098,0.04548,0.40913
Irritation,0.02034,0.5204,0.05466,0.54198
Irritation,0.00417,0.50931,0.05497,0.53259
Irritation,0.08819,0.48384,0.02616,0.45781
Irritation,0.17296,0.47363,0.02186,0.50017
Irritation,0.02006,0.53057,0.02072,0.43338
Irritation,0.13063,0.47794,0.07852,0.43603
Irritation,0.09851,0.51689,0.00103,0.53405
Irritation,0.22185,0.50965,0.02024,0.45542
Irritation,0.09226,0.49634,0.05564,0.42882
Irritation,0.02375,0.56096,0.07333,0.55536
Irritation,0.01473,0.52186,0.04203,0.52407
Irritation,0.12059,0.47333,0.03843,0.5104
Irritation,0.10926,0.44731,0.03427,0.59739
Irritation,0.12153,0.48273,0.01574,0.48644
Irritation,0.06588,0.49515,0.1049,0.46376
Irritation,0.05062,0.44856,0.0365,0.44201
Irritation,0.04971,0.44708,0.01709,0.46435
Irritation,0.08539,0.52357,0.05591,0.52484
Irritation,0.05508,0.59544,0.02431,0.46482
Irritation,0.00935,0.49321,0.01384,0.44928
Irritation,0.11379,0.48531,0.04545,0.53162
Irritation,0.19783,0.54599,0.03087,0.41969
Irritation,0.0916,0.52708,0.07322,0.54141
Irritation,0.05458,0.45485,0.01814,0.55912
Irritation,0.18823,0.59471,0.03565,0.48666
Irritation,0.07143,0.52389,0.0202,0.47456
Irritation,0.17732,0.45136,0.00232,0.54176
Irritation,0.06383,0.43134,0.04408,0.55661
Irritation,0.20421,0.45738,0.05663,0.5316
Irritation,0.07359,0.5604,0.02144,0.48357
Irritation,0.09184,0.47028,0.08912,0.46787
Irritation,0.13249,0.50909,0.17338,0.52938
Irritation,0.0323,0.46835,0.02093,0.55159
Irritation,0.06809,0.46643,0.005,0.51962
Irritation,0.03767,0.51334,0.0185,0.47789
Irritation,0.01208,0.55769,0.0377,0.44664
Irritation,0.12123,0.46543,0.02479,0.47862
Irritation,0.00583,0.51694,0.02238,0.52058
Irritation,0.06739,0.57511,0.00916,0.46507
Irritation,0.04128,0.41051,0.09035,0.53298
Irritation,0.1702,0.4445,0.01029,0.45715
Irritation,0.05751,0.50088,0.03588,0.46408
Irritation,0.03381,0.50684,0.00883,0.46804
Irritation,0.07334,0.47401,0.01373,0.55978
Irritation,0.0961,0.50963,0.05019,0.50619
Irritation,0.01443,0.4032,0.08439,0.47577
Irritation,0.0012,0.4901,0.03625,0.53961
Irritation,0.10219,0.41602,0.00133,0.4232
Irritation,0.00102,0.48917,0.0527,0.57958
Irritation,0.01732,0.47421,0.00658,0.56596
Irritation,0.24046,0.53954,0.02687,0.41487
Irritation,0.03518,0.52434,0.09384,0.44702
Irritation,0.04159,0.55494,0.06639,0.66444
Irritation,0.00235,0.51792,0.0174,0.64055
Irritation,0.09926,0.53055,0.01262,0.50947
Irritation,0.06952,0.51894,0.01993,0.52171
Irritation,0.00565,0.52948,0.06605,0.48614
Irritation,0.04717,0.53778,0.051,0.52965
Irritation,0.16271,0.49755,0.04591,0.44296
Irritation,0.06687,0.48183,0.02318,0.61112
Irritation,0.02289,0.51596,0.06615,0.48592
Irritation,0.00827,0.43833,0.04781,0.54576
Irritation,0.02985,0.43582,0.05653,0.45126
Irritation,0.00729,0.53202,0.02011,0.49693
Irritation,0.07662,0.56445,0.1103,0.54447
Irritation,0.10872,0.57621,0.03628,0.47838
Irritation,0.06985,0.5511,0.06174,0.51069
Irritation,0.10261,0.52491,0.08424,0.5183
Irritation,0.01511,0.46867,0.04757,0.45209
Irritation,0.21941,0.50499,0.02435,0.51906
Irritation,0.02059,0.50651,0.01327,0.45664
Irritation,0.08693,0.51007,0.03935,0.50498
Irritation,0.12751,0.42995,0.07904,0.51967
Irritation,0.01907,0.53348,0.02055,0.50701
Irritation,0.06836,0.48898,0.06752,0.502
Irritation,0.12526,0.49018,0.0543,0.4681
Irritation,0.15068,0.53967,2e-05,0.49779
Irritation,0.025,0.49879,0.07755,0.43648
Irritation,0.07046,0.50631,0.00375,0.53646
Irritation,0.09548,0.52318,0.00289,0.55174
Irritation,0.025,0.4423,0.01926,0.50824
Irritation,0.11005,0.50328,0.0764,0.54145
Irritation,0.13736,0.4491,0.07227,0.49356
Irritation,0.05365,0.54489,0.01904,0.43376
Irritation,0.08961,0.52202,0.03388,0.53951
Irritation,0.00041,0.55261,0.05339,0.48619
Irritation,0.1349,0.54105,0.00887,0.49914
Irritation,0.00595,0.52172,0.02038,0.50727
Irritation,0.00876,0.55083,0.07009,0.46012
Irritation,0.08412,0.5255,0.03595,0.43822
Irritation,0.01656,0.51039,0.00636,0.49979
Irritation,0.03459,0.5153,0.07643,0.48631
Irritation,0.12671,0.56202,0.05397,0.44616
Irritation,0.0975,0.46296,0.00262,0.49821
Irritation,0.02168,0.4075,0.0227,0.48141
Irritation,0.11014,0.47378,0.09622,0.5408
Irritation,0.05045,0.49927,0.03359,0.51133
Irritation,0.00907,0.48227,0.04884,0.48791
Irritation,0.06548,0.46856,0.09484,0.51887
Irritation,0.01932,0.44535,0.02288,0.44313
Irritation,0.07588,0.47185,0.0491,0.48388
Irritation,0.02146,0.4678,0.01324,0.50123
Irritation,0.07227,0.48649,0.0215,0.53127
Irritation,0.01383,0.55372,0.06015,0.49398
Irritation,0.10014,0.52321,0.03353,0.48408
Irritation,0.07729,0.556,0.03932,0.47512
Irritation,0.09883,0.47425,0.03806,0.47591
Irritation,0.0446,0.53217,0.00669,0.48413
Irritation,0.0674,0.43536,0.09189,0.47599
Irritation,0.0701,0.45547,0.07534,0.51878
Irritation,0.19822,0.48025,0.04011,0.41901
Irritation,0.07897,0.51715,0.05013,0.49834
Irritation,0.04074,0.50215,0.03319,0.51232
Irritation,0.1104,0.46346,0.00672,0.45883
Irritation,0.15501,0.44441,0.07036,0.52542
Irritation,0.1017,0.50246,0.10649,0.47105
Irritation,0.03317,0.53718,0.06716,0.45657
Irritation,0.04632,0.53476,0.03053,0.52127
Irritation,0.01494,0.43362,0.08399,0.49689
Irritation,0.06854,0.37926,0.03523,0.47449
Irritation,0.211,0.49349,0.06158,0.49049
Irritation,0.07727,0.53059,0.02874,0.50565
Irritation,0.15846,0.48367,0.00831,0.51833
Irritation,0.03813,0.50128,0.07214,0.60511
