Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Urgency
Anxiety,0.1301517649498118,0.5626254754961358,0.11455512594531969,0.1912104068734604,0.7863623072011625
Anxiety,0.14415627624582467,0.5363864086991861,0.13766338998545932,0.13822539659921862,0.7685651847851769
Anxiety,0.14813765637849102,0.4405493126078023,0.13649054504706049,0.18585258279440084,0.7437063144181998
Anxiety,0.07691581319961163,0.5965644538327803,0.1773427399997836,0.2325249678656305,0.7994901582892435
Anxiety,0.11715746971113591,0.5573733869476599,0.11289535946045967,0.3093758712970094,0.748763135745316
Anxiety,0.21337920404942895,0.4568505247374707,0.10281496659135561,0.17317593463049788,0.8221512618636466
Anxiety,0.2073821802157215,0.5672896259333866,0.07584020538753039,0.2565695947977673,0.7244289380327259
Anxiety,0.26077018163432103,0.661970444972734,0.18304718259135094,0.2494210290684639,0.7043221917547896
Anxiety,0.30905121348914477,0.5630711843639898,0.18999135197683922,0.15709135134306182,0.7760997553213389
Anxiety,0.12065716291684775,0.5356085849369884,0.15061877001506185,0.21279077865932824,0.8637508159771164
Anxiety,0.20404198979594393,0.5646238172199229,0.15154169580268198,0.300520103522834,0.7452559732879833
Anxiety,0.23941029664992625,0.4323239277756821,0.11488819576964504,0.22052503044091323,0.7703373120006932
Anxiety,0.3303667495075715,0.7047673560029846,0.08923447960999623,0.1464586657187264,0.7714772657101339
Anxiety,0.2670126253105017,0.618206235804212,0.16309514470993966,0.12928207802583755,0.7293482072442538
Anxiety,0.045818911663760065,0.4579123519402518,0.16714896193629,0.23960601603880258,0.7019569272679044
Anxiety,0.18558135325053535,0.6478110270857736,0.1566999748317956,0.18490260572300243,0.816989960126081
Anxiety,0.20662182795435471,0.555134564856861,0.128783949447801,0.1790346824718915,0.785726284228636
Anxiety,0.15279240807014555,0.6302972706502165,0.18592641178588262,0.2546440534713487,0.90197534872309
Anxiety,0.2592192466669867,0.6354037100286615,0.16504455630101864,0.1906010816505067,0.918342537159733
Anxiety,0.14654524612049305,0.5131023877822887,0.11540100409473147,0.21099378938233726,0.8053599260119589
Anxiety,0.23170536339959683,0.5367542402442432,0.08080058085122674,0.21613265217200364,0.838684591774163
Anxiety,0.18179353658032607,0.5422367019896617,0.17266442592778783,0.27183598111639207,0.7762755602752918
Anxiety,0.10919225480453787,0.5163720479577985,0.14352189069953233,0.11013763144399603,0.8263751796235532
Anxiety,0.14178988685021432,0.5806635401961692,0.15790038097944353,0.1845773056281721,0.8778311013769943
Anxiety,0.15204014540509064,0.5097728806808167,0.16179236692545573,0.2420563663409693,0.7799747072943566
Anxiety,0.13095904670847386,0.5915621775892276,0.17420340822629818,0.30380160593173106,0.7668244293084977
Anxiety,0.1907207873342338,0.5160333554204483,0.09051638950625979,0.20379156623577604,0.8310776897360505
Anxiety,0.12937161547992393,0.5095424551260813,0.10300496977005841,0.2670735692129056,0.7420461524931574
Anxiety,0.20901248349896528,0.4981357751051446,0.15302343295118953,0.16873756325994918,0.6391514354621624
Anxiety,0.18389433945289377,0.5816674982784181,0.06664855757335915,0.1912774079221603,0.754049421220535
Anxiety,0.12608851519534536,0.5349217365164973,0.0724135895207778,0.21253066537494775,0.8511619377711799
Anxiety,0.11691657903205604,0.5460748872290759,0.20701335710516452,0.20611985285952952,0.7488853020158976
Anxiety,0.13447133009964177,0.5606720385030715,0.1446937224799369,0.23157867964374956,0.6887826873978286
Anxiety,0.23385230770043836,0.5257850670873684,0.17570363054374388,0.1638775879129719,0.7021213750640278
Anxiety,0.1516491423496864,0.4927378149414193,0.13501309699649747,0.23239439475021945,0.8447264816384159
Anxiety,0.19017963734923282,0.517569138234262,0.13194702335581096,0.22961149807656153,0.8481751741262998
Anxiety,0.16384642530256704,0.5424689637824062,0.11993541880909685,0.21034125471548107,0.8374110121269293
Anxiety,0.03471345060981021,0.5653283596791434,0.12797214098598722,0.08360581018853819,0.7988195434228481
Anxiety,0.17552448949255386,0.5721606835063202,0.09535899269463236,0.3068571159258246,0.7866398500116348
Anxiety,0.16284544143274793,0.6414506926815925,0.17609127584195697,0.24164380913253503,0.849793350156874
Anxiety,0.07642000344528399,0.6501598467729038,0.13610753512594168,0.21427435605457107,0.8353691579708027
Anxiety,0.14438477197070834,0.5690743699155055,0.18051474173028387,0.1979077585896352,0.8096784405851751
Anxiety,0.09970364628008815,0.47847390730851347,0.10399255384343772,0.2185549194095922,1.0
Anxiety,0.1931414175685353,0.5411277911388342,0.14742007319358652,0.24916423964697357,0.8228341902280206
Anxiety,0.12266146015058793,0.6110213731152903,0.14904274508648294,0.24095088854539287,0.6600601494234727
Anxiety,0.10226403564879828,0.585810574350769,0.0779724349429301,0.2194883491204135,0.80028872233461
Anxiety,0.18728441676083518,0.5713305889298829,0.1606204917457431,0.22236999598467655,0.755623223303994
Anxiety,0.17890571899488475,0.7257624696231403,0.19547573818891972,0.23060715583742653,0.8035370754709703
Anxiety,0.1436212638913238,0.5636084469310596,0.14012337372854491,0.24730423526119205,0.7250928953273535
Anxiety,0.06184786507346984,0.5163763144388879,0.1778695645309089,0.3229407946300922,0.8415230399995973
Anxiety,0.13107153725718698,0.5368572790960762,0.11196232886674432,0.1906624217070811,0.7261620134270633
Anxiety,0.09779788655171034,0.5766751568939786,0.15782679059078264,0.19146207718730598,0.8007740964463109
Anxiety,0.2816657761152246,0.5570238808914325,0.13486354403634782,0.243308634427225,0.6814885827981241
Anxiety,0.21768167895360294,0.5035263346063756,0.1173320770473163,0.20549788456893997,0.8803409942706428
Anxiety,0.1427269306645325,0.6071490800373985,0.16511288561287774,0.13045441211132605,0.8349742777609902
Anxiety,0.13868954237740352,0.4617888775212045,0.11834200060885317,0.16364583899423968,0.8155230736378734
Anxiety,0.14340552906965567,0.6396084325780986,0.158847961222334,0.16407255961402098,0.7299325231294532
Anxiety,0.191392577286738,0.4282222171457581,0.06293031205394811,0.15575987354729456,0.8177798142572283
Anxiety,0.18895808008305887,0.5513039130010239,0.14144315218248268,0.09112102644761076,0.7604883434180046
Anxiety,0.09124491926392328,0.6001014819848465,0.14965008854289683,0.19550669127500037,0.8039302674963359
Anxiety,0.19613952827970094,0.5639452478152742,0.16391668686086563,0.170545738523958,0.6998744011155897
Anxiety,0.19707232176075865,0.6367776757869482,0.19045969493307804,0.18928987113606566,0.8167296698389799
Anxiety,0.15799592962848535,0.5730702582764,0.1256871659411847,0.2070228922333199,0.900156707339058
Anxiety,0.2186225652823568,0.639913728287081,0.11906122430869234,0.16569512046389334,0.7776257100746129
Anxiety,0.20783730795306216,0.5374870325039528,0.19053286085596452,0.17247355707630027,0.8616085846066575
Anxiety,0.22841816780460666,0.4830519876946233,0.17331867450911215,0.18879954203101543,0.8411265456390803
Anxiety,0.15312172180773365,0.5686669054070741,0.17182850268662844,0.062305237312957534,0.6671825615820537
Anxiety,0.18639460502017982,0.5424150460550363,0.19062923825973943,0.21129913487719454,0.7037451497134655
Anxiety,0.19641333403530553,0.5049708782092966,0.14081540973849843,0.17454672509158178,0.8009138973362182
Anxiety,0.10890658379058571,0.48278431923419485,0.06102787779261318,0.3071959534446449,0.7200654971303505
Anxiety,0.13680673677362634,0.48070452704143607,0.12422194726600948,0.17807024881660882,0.8168714062947844
Anxiety,0.18879542922608814,0.5696946731985596,0.1263565001805712,0.19633534000861005,0.853050032146236
Anxiety,0.17885455936639674,0.568337343723477,0.06880536824976949,0.22582460545170135,0.795467397740261
Anxiety,0.24437699362092624,0.38483384405321397,0.1508790101821191,0.19356565279163793,0.7845717529457891
Anxiety,0.14804677657271653,0.5618891033948844,0.177551923921789,0.20151254683862066,0.761472988698133
Anxiety,0.16855384893419315,0.5257116953048441,0.15089732734096886,0.16319825846340352,0.6593991057155999
Anxiety,0.24679919343157514,0.4433014609492995,0.14436031695188722,0.13356951816202978,0.76132182706705
Anxiety,0.13044727051618824,0.5458035745757457,0.11524800035264532,0.13372786448729054,0.7967733653494519
Anxiety,0.24518412006156626,0.5688914037207076,0.15307335195795557,0.14570582718103553,0.7729493716931584
Anxiety,0.20056587100626705,0.5087716147221554,0.18451880267455723,0.19608916910064117,0.798916283102499
Anxiety,0.15319660550098738,0.5182315578606256,0.1571984359857717,0.2171966080292697,0.7983193660758522
Anxiety,0.12700022489738932,0.5033481186038977,0.14738174452468633,0.10489587038522574,0.8399343191219695
Anxiety,0.19349211089350332,0.5495906042801806,0.11954030847071798,0.23861255559788352,0.7606880637226285
Anxiety,0.2725331679933079,0.5706079999359515,0.08835320097543051,0.23386278246923284,0.7453063163075957
Anxiety,0.15141327382519987,0.5324313952380417,0.14271378424459671,0.20999543747564023,0.8225824625288573
Anxiety,0.2000504952486524,0.5033044464633225,0.0937774142568849,0.1569193745266431,0.7982988989374603
Anxiety,0.2206052594832958,0.6546180218965819,0.0938707057551465,0.20112284660907764,0.7628295446307636
Anxiety,0.15701390505863883,0.5548099231921094,0.13775360806211834,0.18375166183719788,0.7376781270266644
Anxiety,0.19685314605503648,0.6097966687095918,0.21298604648970287,0.17076390878110437,0.7132163801316546
Anxiety,0.1639269070638561,0.49634878237158264,0.18881089652964778,0.15607632658399412,0.7809019515837656
Anxiety,0.10986296367300877,0.5254706306331524,0.1552848955970651,0.27350450307741137,0.7348720575430608
Anxiety,0.19550826248382086,0.42173244593287085,0.09930985644605089,0.15626148636269002,0.746441580205647
Anxiety,0.19851315016740778,0.5842428280185927,0.0832052542947886,0.22340066363471917,0.709364345699836
Anxiety,0.2686467373456931,0.5650358723048874,0.1535962580568473,0.18800222927497498,0.7742137506867168
Anxiety,0.1769512248135472,0.5047299830961091,0.17731094095581923,0.21030390448841313,0.8211264749318367
Anxiety,0.17375146400253222,0.5869673422364013,0.11716110379374331,0.3750034546027994,0.73355824644465
Anxiety,0.1545177665333583,0.6039055867746432,0.19676286499525736,0.15701844253277752,0.6763940913847883
Anxiety,0.1068939054196359,0.48654686055084173,0.11603889773464608,0.18854781407741028,0.8379050147799334
Anxiety,0.230757652590575,0.5094438179425628,0.16897473934750806,0.2408271908731948,0.8603176797729929
Anxiety,0.16875597383467783,0.5014535344733292,0.1773286071338896,0.2724342935085838,0.7445494393238211
Anxiety,0.27409900328328746,0.6491320584103478,0.13682492699293902,0.11824315158460556,0.7401839088961323
Anxiety,0.1590518898312081,0.5778742317448802,0.08049462893607606,0.3181896327610128,0.9163946990862301
Anxiety,0.14045125218018722,0.4342376782253424,0.1405111941438533,0.2177932608694974,0.8566753308612963
Anxiety,0.2121577690623524,0.5337554047451951,0.06850203829806499,0.2220520288819331,0.8263875414871057
Anxiety,0.16099021351665824,0.5622803267045412,0.15532079293355336,0.18429989795984406,0.7063849395965073
Anxiety,0.19356022831008945,0.4606406830277783,0.20321245152755052,0.15149512818612726,0.8052441315781614
Anxiety,0.1398697689627616,0.5684118793381998,0.1386634062957172,0.22300070903885783,0.7281796243857974
Anxiety,0.09482772346679516,0.5287295013909051,0.1330008440878249,0.12110665053306229,0.734157273888181
Anxiety,0.09261985800639722,0.5524180170933902,0.13206594750924558,0.19700637144054772,0.9316819935300202
Anxiety,0.184185496915487,0.5679423103468099,0.17210390512119314,0.189311452467484,0.7400547476678865
Anxiety,0.2201671099570859,0.6072624221701902,0.03034415918281927,0.18813663316421436,0.7551012678532942
Anxiety,0.14799604499763686,0.6199620767591718,0.12556654625232655,0.23935973701216123,0.7428154214937647
Anxiety,0.15576588337124206,0.5890778874481429,0.117381863288916,0.18803575779132192,0.7091429042047268
Anxiety,0.1318474295722714,0.5886570152049637,0.17026611252336735,0.13890042269222835,0.7042840336710118
Anxiety,0.3033860429145759,0.5067116630544135,0.11200005956194685,0.22164596577349754,0.728705573778251
Anxiety,0.15777204346113988,0.5988009553261225,0.18673429521828658,0.18616044088995384,0.8556944749556533
Anxiety,0.16881590762184776,0.5308096055340997,0.1465507379863452,0.1806534495673109,0.8067900309971892
Anxiety,0.19011441322013276,0.4987051422064748,0.1539947186712687,0.1689129511650108,0.7405387710466567
Anxiety,0.16902622850753793,0.6062757553266924,0.15784254984111495,0.25937663897250507,0.8689040105680814
Anxiety,0.17428712852025294,0.5088849541981276,0.11530574179636337,0.2099136953224902,0.8271372928823711
Anxiety,0.25512851629246114,0.4667976888859342,0.18374665756929892,0.24958767809283713,0.9214827513730068
Anxiety,0.18548183831108664,0.5434711573722216,0.08619327392559865,0.15730959562570135,0.7092530602948981
Anxiety,0.12576210402849208,0.49158398163358696,0.08572875269376347,0.19170952024311583,0.7988028318991963
Anxiety,0.2144574487022221,0.5399797631542447,0.18941726892076174,0.24978071750970296,0.6847703098914664
Anxiety,0.16289856612349887,0.4709354106226934,0.10811317310036136,0.2058039935122203,0.7684254452861957
Anxiety,0.24981835224473492,0.6688338967873845,0.16416314403928695,0.18715397242688514,0.7673712642904997
Despair,0.7226514845488726,0.8306825233881531,0.0,0.15639337213366167,0.946391808428996
Despair,0.9302278142278066,0.9397413819674201,0.09905684385603761,0.012662914106679399,0.9558181805267739
Despair,0.763833659972443,0.8667982265207947,0.04486565718525764,0.02833538914014655,0.9029774054590186
Despair,0.8084605502257207,0.8967169485947604,0.05165455061071375,0.11387474280456199,0.8296523601321438
Despair,0.8112875893177683,0.9212025710515862,0.0,0.04065836200138839,0.8867734125007881
Despair,0.8783070243186858,0.9080841554372541,0.033086642917058026,0.1177009652673362,0.8489259694534088
Despair,0.8215632156843072,0.9090964794015052,0.05748285080536818,0.03833726160052291,0.8837259208942475
Despair,0.7617704413938261,0.8749545304714287,0.04365756163570014,0.022626065713221573,0.8642255077008224
Despair,0.8271845509003973,0.9037774720667829,0.053774196143339115,0.08203400225225302,0.9451014977835372
Despair,0.8703046851272285,0.7432540116189683,0.10558134001175554,0.0,0.7710443481928115
Despair,0.8263881448646252,0.832449112009864,0.12215868795711618,0.08787863005710343,0.8194269423714815
Despair,0.7378374535560422,0.9165329434118966,0.1089982507062705,0.06384686274491995,0.9538407710140324
Despair,0.846689029220587,0.9399180020509033,0.04775702001144193,0.07511895549166087,0.8486760976679224
Despair,0.7257127728668467,1.0,0.054125736512902124,0.06462596790797276,0.9265215311150714
Despair,0.8254797356176766,0.9107739535978444,0.07716280351001598,0.013949375363861337,0.9362376738368369
Despair,0.8380267924252678,0.8694553488757824,0.09720984133603405,0.07426052060968703,0.8123919702352196
Despair,0.8275963893127448,0.9000317442985661,0.07340092910555422,0.07499197551773068,0.8956908078845545
Despair,0.7599593260290656,0.9000690580577775,0.023141598922441275,0.07984911464376816,0.7934166665580134
Despair,0.7104714755951387,0.8781963967602815,0.1618034886968226,0.10600325109392503,0.8642222733393294
Despair,0.9443123897549393,0.8902822298693568,0.05255146609834057,0.09415451428761847,0.8753689350831886
Despair,0.8163878940585566,0.8765576166293052,0.05738244376706921,0.1021044445572209,0.7945183387596885
Despair,0.7865636798932422,0.9670687035171351,0.16125427373690893,0.0,0.8802520586524633
Despair,0.9016150264264959,0.8888630427825056,0.036888033465610356,0.1096870304162756,0.8323264450708792
Despair,0.7838655289374984,0.8714225177749174,0.004399873298951869,0.0,0.9177008237952677
Despair,0.9044047518561823,0.9111892809407649,0.051935379547828994,0.07998580427154156,0.8509330949828839
Despair,0.7325092369349525,0.8394791383180767,0.07696966064422497,0.04444793542005229,0.7821732106498503
Despair,0.7480395461767861,0.9474463655560622,0.0,0.10547480285162023,0.8842262832215034
Despair,0.769908169405647,0.8840772575943971,0.06632504393970962,0.07443440434961308,0.8727729163082162
Despair,0.8913029000425745,0.9463625356868305,0.03957746143890095,0.053137314266564366,0.8144802001442129
Despair,0.7938559565466224,0.9036995066504392,0.0,0.06398983197037954,0.8576809916825859
Despair,0.8076181930741287,0.8347315441797255,0.03694803993398704,0.029421186958261483,0.8569625325382236
Despair,0.6982758786701412,0.8834506634813466,0.07890565517436395,0.024593263617028217,0.8127986768983987
Despair,0.8567286769532517,1.0,0.08447031967637184,0.08630642063426125,0.8623022990282464
Despair,0.8585131313084657,0.9296526363038722,0.022662256849325775,0.07501732988939142,0.9059895384835043
Despair,0.7842931241153298,0.9187253037505788,0.11028795636591988,0.09904414106927209,0.8588890896149164
Despair,0.9232968139580155,0.9515953277430003,0.050026611830649124,0.0,0.8436515840733536
Despair,0.8266969572972438,0.8809405304389474,0.06099300172602856,0.1255244120374353,0.9009841447631375
Despair,0.8873247389222908,0.831261738030534,0.06038524865851644,0.11325733496015553,0.8186210976494437
Despair,0.916747137214033,0.8362553866592878,0.033724497600397085,0.12052912185859105,0.7507884839848626
Despair,0.8599455298721249,0.8362705787912462,0.01308225140525035,0.06118222712806874,0.8562978468366046
Despair,0.8471415570860801,0.8915558340676654,0.04718963957279384,0.01221789044566974,0.8730728909542201
Despair,0.6945914261900946,0.9311077049326641,0.06768894986234837,0.11414343744455177,0.9295754182051437
Despair,0.7477542398051547,0.9287517864910704,0.027396387730701355,0.03912460589342272,0.8979705318094503
Despair,0.84212522299992,0.9218965675840071,0.05636868167734068,0.06708161381106606,0.8032929638947142
Despair,0.787363975322633,0.9295877275608632,0.012407372504794248,0.03404202239281699,0.8967809434470334
Despair,0.8172045550306885,0.8580377140951758,0.07131038719694939,0.11161447486654066,0.8102141715790663
Despair,0.7432881851109532,0.9052652041466677,0.024617309674583747,0.04529773541228313,0.8310684729116654
Despair,0.7745978486125076,0.8968615817626574,0.06671961575081753,0.015129066789024072,0.9079971583331743
Despair,0.8845566557881585,0.8879249112947399,0.06513998606585368,0.11795426369374226,0.7919936303808733
Despair,0.763131334900726,0.877589541349827,0.05542509513028494,0.08149628185267246,0.8681535318733596
Despair,0.7228549642060283,0.9489370897683432,0.1053363684074265,0.018231025493286174,0.8827754005116392
Despair,0.7836912567814267,0.8745414615018627,0.02888746726583192,0.11897744375607716,0.8118201817841649
Despair,0.8128277476449708,0.9227301201529818,0.0214640462386815,0.04598893138266562,0.8500440745859517
Despair,0.9006195217277524,0.831606275013917,0.056770551282380594,0.06573764960300274,0.8428677983727083
Despair,0.8848921566425947,0.896634497716159,0.039967199705953124,0.09053365114114031,0.9204345553560047
Despair,0.7746330051425672,0.9409706185288385,0.08648709105231348,0.05646366524394336,0.8179977488744314
Despair,0.8622412123349347,0.9306516365455474,0.02075215668894788,0.03871359396681327,0.9461919537086708
Despair,0.7856757879014389,0.7960695263060182,0.04709187622240998,0.06533196103319686,0.8949105088867431
Despair,0.7994663617987776,0.9979583582320429,0.0402256065131574,0.06752619619120281,0.9148113088255143
Despair,0.8237053716185647,0.7792748271407537,0.08832786577730871,0.07020058226680574,0.8257785619348973
Despair,0.8773948837269399,0.9532968195023708,0.03850915830359315,0.0009373632301386686,0.7695807569232517
Despair,0.8105168636576963,0.8703838139626743,0.05420785730061405,0.0,0.8589879671610001
Despair,0.7567864686219534,0.8799082111410327,0.14825117904457813,0.058692228876989515,0.9093822978030064
Despair,0.8385495565306551,0.935827834241496,0.06570257887311348,0.0541573279807194,0.9142902453937585
Despair,0.7552492797649857,0.8683376476546383,0.08007607823482454,0.0668126486892601,0.9623264640143984
Despair,0.8235075748038325,0.8973438949021685,0.07415780461680635,0.00024206710305598594,0.9351346486540446
Despair,0.8044217663861577,0.9324108392072967,0.02749213230491876,0.005604503100343362,0.8563325319924072
Despair,0.8086957415834546,0.9270204730058952,0.039495894996686445,0.1594188685632042,0.8673454820125871
Despair,0.7628093354396415,0.8970682079273846,0.11551977103158162,0.06604908692606748,0.8112373907429048
Despair,0.7938611604262358,0.9381629758427061,0.11907519719254978,0.029547380166997442,0.9313558413374544
Despair,0.7823606195022524,1.0,0.05006041201533148,0.009734940054030826,0.8457868634562513
Despair,0.8174203332283775,0.9370652071813856,0.10217923782085586,0.08263268011901116,0.8104739859745198
Despair,0.8236242566638635,0.88136462527543,0.06411051905967387,0.04385362815379673,0.8211080248988196
Despair,0.9490442557810747,0.8816791033401206,0.0,0.04206068049792912,0.9162784639258573
Despair,0.8431680388203922,0.856240077069098,0.10056442722297187,0.14890405074094498,0.7879837416108945
Despair,0.819606638216744,0.9360229451710714,0.10877916380670272,0.07199392726308466,0.9073077835970533
Despair,0.7642940564242501,0.974661005549727,0.025395125579316537,0.0,0.8658685888869037
Despair,0.8204028087689269,0.8508034592725102,0.038347448363970554,0.07443974888828375,0.8363488975599465
Despair,0.7864998620296655,0.9385152508501297,0.08250747198367007,0.020266478508684238,0.8577617876332524
Despair,0.7853773477962114,0.9105692047739532,0.08841126425879717,0.09876924458388658,0.8393071656507554
Despair,0.8337393941250976,0.8606387486859223,0.09330685617592652,0.07172511877186649,0.8464550766253744
Despair,0.839377507278915,0.8103109529194225,0.019807924724257985,0.05990575322393412,0.9234052633828751
Despair,0.7903637400059534,0.916310892795423,0.10668217350240078,0.0321497606331069,0.8796676288360779
Despair,0.7912847651301342,1.0,0.06580439058353248,0.09300222326292368,0.8259064141857829
Despair,0.8331929968297538,0.874666313528197,0.11071077967899334,0.01008427990282422,0.9566570859740647
Despair,0.8291705201337953,0.9296786291066544,0.03372121931806395,0.0707888698791967,0.8695777633826385
Despair,0.8196079960547848,0.9197282623756804,0.005093639605300175,0.0,0.8970918539851626
Despair,0.7440628183829627,0.9285381510209051,0.0022696372533811474,0.03870743248866045,0.9753217316438921
Despair,0.9028184091257244,0.9009463763481212,0.03870400230326168,0.09803515711555126,0.7491774878229238
Despair,0.8942440115027996,0.8703729662675412,0.025382812222878026,0.06341692097254528,0.8283716725795824
Despair,0.7834332093629579,0.9443971393389154,0.058015619470343206,0.028751928726136612,0.8790633684438951
Despair,0.8494846179379533,0.9395456105724206,0.048320129495409,0.029184262542354896,0.916509484022477
Despair,0.8131422937733086,0.9436301324290215,0.0022745707612627925,0.017417038929690758,0.8698907268148384
Despair,0.8358756749754014,0.930533233208599,0.10869551198122156,0.11660091138482125,0.8422542741837222
Despair,0.8222668887833089,0.9421338585879546,0.07065376911983756,0.06444521279710969,0.9646204337174988
Despair,0.8846047450077841,0.8124232441108705,0.03747634983922919,0.04704089927121435,0.9541909315279911
Despair,0.7369269778976436,0.9294436126493232,0.0694469838235495,0.03546548122585367,0.9006584296812651
Despair,0.8026498650278289,0.8199455005749658,0.012253544944468085,0.11447777453545627,0.8292414045092471
Despair,0.8872108083949959,0.9068901143487866,0.0,0.0,0.880749168604394
Despair,0.8984440944788015,0.8948158520083486,0.04511133265948794,0.049253797207426765,0.8526277150747469
Despair,0.8185445457767949,0.8735656495486392,0.043274501441853165,0.03472003038329358,0.8489766064122407
Despair,0.7522277664524781,0.8914333339226025,0.08491627965068271,0.06872834047322289,0.8041796856801348
Despair,0.8730664942700532,0.9823284677235119,0.0,0.10846828545152677,0.905898417440554
Despair,0.7927483180185567,0.8020501583071185,0.09115353966876158,0.10812846016818634,0.912228754536486
Despair,0.8794318801347747,0.9598269549046976,0.0636169506008123,0.10680224593660398,0.9309284444235568
Despair,0.8360258243133467,0.8475185456422454,0.14322147456082046,0.06155386677850113,0.7977012795303356
Despair,0.8750893256359593,0.9736431573267663,0.08337341183098967,0.08189067647433787,0.9268582286172696
Despair,0.7719561726105607,0.9072418064427654,0.03658619693557625,0.09744247341402978,0.8586941187363679
Despair,0.947878889043632,0.9266523999231084,0.025129303302971445,0.005970245271975948,0.9562653873255331
Despair,0.912317181653325,0.9211541976231001,0.05954850220902846,0.09553205089032506,0.8436583432684647
Despair,0.6420270167749587,0.8364640358749672,0.055288862376973315,0.07867307897980531,0.8845367550692264
Despair,0.8647492438828194,0.8488849527459155,0.03465895383437263,0.045136650988804684,0.8987052331712946
Despair,0.738851474555266,0.8518992994430823,0.09573111707879879,0.04875071497173249,0.8779870652204521
Despair,0.7398917786149427,0.9292371364495798,0.11933071269266865,0.09647943157393907,0.8913454089156579
Despair,0.8388845602175492,0.9258046653152701,0.08432878308973524,0.15499931302106879,0.9441815293937548
Despair,0.8236818332969117,0.9137726077984643,0.060695307743341594,0.021733388434362483,0.8821307881923988
Despair,0.8078248111010689,0.9539024341251434,0.05465265891768807,0.0707444276622085,0.8980422493617674
Despair,0.7896265523004798,0.9389910180563493,0.016483977624074372,0.07262860351060059,0.8129993911235929
Despair,0.7548343611895684,0.9076160561011729,0.022677577227222696,0.0,0.7934384701584059
Despair,0.7658378130168051,0.9027762312136962,0.0,0.011565771566329618,0.8662809239574313
Despair,0.8874980226008758,0.8543639892257417,0.06755653611349004,0.10692229606345977,0.8771328152495274
Despair,0.8910851069142092,0.9388586900725624,0.02062413949170136,0.12270141501748698,0.8866921846078678
Despair,0.9605477424998609,0.9227346199999644,0.12900738499634154,0.09588215473412959,0.8657443570981893
Despair,0.8098829427136556,0.9236489193131461,0.09197431017095475,0.04575786888358437,0.8631227441802017
Despair,0.8236775772999765,0.8887704282181897,0.13324560464629304,0.10816635557512902,0.7728754212085943
Despair,0.8575954847771607,0.9051558262071444,0.10381438260529856,0.04462164898336174,0.8377648951898019
Despair,0.8089862461283572,0.8361904702139276,0.05309110376807901,0.11786056064443026,0.9103876106498653
Despair,0.8845327701595266,0.8900984999686465,0.030491634639995345,0.0,0.869821610865283
Despair,0.9211746673977501,0.972794773690647,0.09964482555397966,0.11793431691637903,0.8971102676928057
Despair,0.8325750251684554,0.9424670981587588,0.01035655189286333,0.006757841972354892,0.8099858303465463
Despair,0.7323492126777046,0.9189812469393558,0.06827144741959448,0.06869290908787448,0.8418398730718065
Despair,0.8159372202949027,0.8484471590632864,0.13630836036777305,0.10780105148935029,0.8935681221552978
Despair,0.8963498034297847,0.8835615311105413,0.09029660186175764,0.07077828068312696,0.8644956664842581
Despair,0.8388675057445996,0.9238823660633771,0.006116375352761605,0.12548120963925263,0.8065072716193435
Despair,0.8342860950019528,0.8813900497523205,0.037984844269464926,0.033552218950955684,0.830747886106969
Despair,0.8081337526846616,0.9429894593187287,0.09527361494797901,0.04496693858120345,1.0
Despair,0.8129416742716453,0.9232990773993204,0.06683436033031932,0.08487810580501792,0.8045832754718997
Despair,0.7990291407387392,0.8364362393033583,0.06259050938630054,0.0552136827107978,0.9023580023389475
Despair,0.8128266756921146,0.9481047035474097,0.05805844293247885,0.15304857560040142,0.8531982222362392
Despair,0.855507255218865,0.8464166830730463,0.06898091379364224,0.15385990057930282,0.7559588296513821
Despair,0.8784290517474659,0.9161924958576374,0.04898995489386525,0.10454734492409587,0.8138040647460716
Despair,0.7859779583616741,0.8917045992639685,0.10899904371637073,0.02006998884161971,0.8715973300240626
Despair,0.8192066244630305,0.9020798542652548,0.10366999174371283,0.011061784425779028,0.8353226783961621
Despair,0.7887342656553932,0.9457565815083081,0.13190778177501195,0.07171011190419758,0.8920890422135379
Despair,0.8395804822933682,0.8923314246025074,0.04504704007482939,0.018185634215660502,0.9706937051594217
Despair,0.8170380830300358,0.8980112733460965,0.07108235307250327,0.047026212455956146,0.8359180479019611
Despair,0.8231848528091784,0.9253344833101009,0.04871850866849824,0.11010040398185948,0.7805284630064856
Despair,0.8386417033753629,0.9591988480933474,0.06947617331757176,0.014897508973552166,0.8765117294627509
Despair,0.7816311176160247,0.9265458758062756,0.11383216700115803,0.13089172277936278,0.8262302060524164
Despair,0.8032990994137301,0.8769939062707017,0.08116405946848974,0.10159565608937776,0.7814463176305847
Despair,0.8780058366175038,0.9946370542326574,0.0,0.07719181252940044,0.8304556701086111
Despair,0.8093524423135775,0.8669894607039872,0.0980650820717594,0.08770106333435929,0.865295634109228
Despair,0.8411028943141163,1.0,0.02760746213995849,0.03970413572520883,0.7519211083674143
Despair,0.7851786502477359,0.8938657115812425,0.0,0.0972470625874085,0.854300605350274
Despair,0.7977151887026226,0.8421446000464858,0.07141875371236968,0.03509147176696796,0.9033680720279146
Despair,0.7626784685593677,0.905535444693071,0.03585670462393395,0.0948466832887947,0.8358668157713689
Despair,0.8627871483989902,0.8881134611575907,0.03507605787028717,0.07529969805523012,0.8848547756032245
Despair,0.8333144867416417,0.9132111792913611,0.1048057809103817,0.04668810057242053,0.7709208973618396
