Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Effort
Despair,0.97716,0.87279,0.06309,0.00958,0.99708
Despair,0.95158,0.85835,0.05252,0.00509,0.93216
Despair,0.95962,0.80006,0.05972,0.10109,0.94337
Despair,0.95148,0.99333,0.03638,0.06149,0.95735
Despair,0.94205,0.80033,0.01529,0.01263,0.962
Despair,0.9165,0.99514,0.01262,0.14316,0.96605
Despair,0.88219,0.96774,0.01417,0.03776,0.89254
Despair,0.89404,0.91615,0.00724,0.02714,0.93906
Despair,0.86451,0.94501,0.04739,0.03632,0.98855
Despair,0.98499,0.87981,0.00452,0.02901,0.96941
Despair,0.9707,0.95265,0.01808,0.03151,0.9778
Despair,0.87673,0.89177,0.13725,0.01041,0.99794
Despair,0.9899,0.89829,0.03202,0.11572,0.99648
Despair,0.9109,0.66906,0.00334,0.01851,0.92953
Despair,0.96558,0.94485,0.03368,0.02162,0.98419
Despair,0.94349,0.86786,0.01078,0.09593,0.949
Despair,0.99291,0.90977,0.05506,0.0408,0.93631
Despair,0.9875,0.99577,0.03939,0.03142,0.97957
Despair,0.93334,0.97446,0.05538,0.03336,0.99912
Despair,0.88488,0.9232,0.01487,0.06339,0.89134
Despair,0.96242,0.86621,0.05681,0.06529,0.97108
Despair,0.97064,0.8722,0.03807,0.08087,0.99124
Despair,0.95419,0.88389,0.02395,0.09222,0.95796
Despair,0.9926,0.96989,0.0081,0.02725,0.96968
Despair,0.94723,0.99302,0.039,0.01274,0.98303
Despair,0.97089,0.85292,0.06668,0.01084,0.96818
Despair,0.85185,0.93151,0.05586,0.02461,0.99434
Despair,0.79657,0.96411,0.02647,0.02516,0.97707
Despair,0.97902,0.95061,0.00538,0.03225,0.93969
Despair,0.93375,0.95331,0.01017,0.03315,0.95427
Despair,0.96459,0.89166,0.06468,0.02473,0.95784
Despair,0.94264,0.9458,0.01628,0.00358,0.96766
Despair,0.87143,0.82036,0.01281,0.015,0.99114
Despair,0.93947,0.93523,0.06921,0.056,0.94265
Despair,0.92776,0.85827,0.02427,0.01908,0.8839
Despair,0.98622,0.83457,0.05227,0.02387,0.96582
Despair,0.93092,0.85741,0.05267,0.08122,0.95182
Despair,0.90605,0.8687,0.05626,0.05944,0.90452
Despair,0.85157,0.8783,0.01754,0.03248,0.94726
Despair,0.96515,0.883,0.04825,0.01213,0.91876
Despair,0.82471,0.83434,0.02871,0.02605,0.91682
Despair,0.96883,0.96805,0.02647,0.02731,0.95194
Despair,0.97914,0.97781,0.05824,0.01971,0.96738
Despair,0.9615,0.99482,0.02455,0.01913,0.98197
Despair,0.81531,0.94194,0.14106,0.02985,0.97008
Despair,0.98888,0.92494,0.01906,0.00215,0.97146
Despair,0.8536,0.99092,0.10351,0.01075,0.99154
Despair,0.94473,0.95437,0.02029,0.01145,0.91085
Despair,0.98429,0.91009,0.03578,0.01009,0.97328
Despair,0.98643,0.99729,0.06777,0.00221,0.9326
Despair,0.93483,0.97056,0.05285,0.05105,0.93715
Despair,0.98167,0.7512,0.01073,0.0363,0.97105
Despair,0.98037,0.92925,0.03099,0.01748,0.99415
Despair,0.90732,0.89923,0.09464,0.08187,0.94125
Despair,0.90452,0.97731,0.02965,0.03425,0.94336
Despair,0.97265,0.9794,0.11474,0.02755,0.97465
Despair,0.87854,0.96097,0.01752,0.04637,0.90949
Despair,0.94916,0.92873,0.00879,0.05235,0.93724
Despair,0.89549,0.96603,0.06426,0.05734,0.99389
Despair,0.92616,0.91233,0.03757,0.02904,0.95149
Despair,0.80966,0.94048,0.00182,0.01836,0.99874
Despair,0.92334,0.97661,0.02527,0.08628,0.99263
Despair,0.94456,0.91119,0.02549,0.02162,0.99281
Despair,0.87082,0.88549,0.0993,0.0488,0.99291
Despair,0.89193,0.96463,0.08555,0.00622,0.85507
Despair,0.94328,0.95334,0.00899,0.07621,0.94737
Despair,0.88993,0.89603,0.06701,0.06358,0.82308
Despair,0.88341,0.94422,0.03649,0.00326,0.97269
Despair,0.94074,0.98861,0.06107,0.02273,0.97949
Despair,0.85412,0.95341,0.07883,0.03604,0.96664
Despair,0.90598,0.84444,0.02061,0.04042,0.99118
Despair,0.81334,0.94962,0.00547,0.04799,0.93509
Despair,0.98546,0.89176,0.00607,0.0195,0.99604
Despair,0.99118,0.97628,0.068,0.03098,0.94296
Despair,0.94245,0.96991,0.00066,0.04895,0.96442
Despair,0.96898,0.98737,0.05517,0.02056,0.93789
Despair,0.87014,0.87666,0.10167,0.03592,0.95184
Despair,0.91716,0.98482,0.07294,0.0219,0.87979
Despair,0.96285,0.96383,0.04708,0.01844,0.92904
Despair,0.82868,0.97928,0.04489,0.00734,0.95864
Despair,0.88686,0.90295,0.05685,0.07911,0.93832
Despair,0.99015,0.99594,0.03543,0.00323,0.96955
Despair,0.86506,0.91762,0.04561,0.03656,0.94386
Despair,0.76761,0.95453,0.02608,0.01816,0.95379
Despair,0.93947,0.98277,0.05488,0.018,0.97285
Despair,0.96637,0.85327,0.02128,0.08835,0.98587
Despair,0.90848,0.84765,0.05211,0.02079,0.93243
Despair,0.70882,0.85176,0.03526,0.02648,0.97006
Despair,0.92222,0.98116,0.00764,0.01238,0.95968
Despair,0.96237,0.7857,0.01173,0.01274,0.98597
Despair,0.9527,0.95699,0.01621,0.03561,0.98434
Despair,0.89555,0.94896,0.01702,0.03208,0.98772
Despair,0.9317,0.99977,0.01161,0.00043,0.98149
Despair,0.97654,0.94403,0.08293,0.08517,0.9709
Despair,0.94549,0.97465,0.01969,0.04423,0.96583
Despair,0.84355,0.89822,0.06554,0.0579,0.99737
Despair,0.92034,0.81766,0.0239,0.05591,0.97835
Despair,0.9816,0.93382,0.0136,0.00214,0.90443
Despair,0.97243,0.89637,0.0203,0.02072,0.98082
Despair,0.89035,0.93862,0.07258,0.02951,0.99327
Despair,0.9079,0.87269,0.07999,0.07781,0.93912
Despair,0.90892,0.94722,0.04923,0.02342,0.98975
Despair,0.82157,0.89508,0.1141,0.01549,0.99809
Despair,0.91064,0.90909,0.03965,0.03665,0.97137
Despair,0.91059,0.8309,0.03902,0.05499,0.98912
Despair,0.95036,0.94116,0.01803,0.04875,0.86859
Despair,0.84201,0.96552,0.06873,0.00329,0.8795
Despair,0.84289,0.93191,0.03473,0.07016,0.97289
Despair,0.89989,0.87365,0.05369,0.04152,0.98167
Despair,0.98871,0.9545,0.00421,0.11072,0.96273
Despair,0.9273,0.93767,0.06843,0.01096,0.95334
Despair,0.89811,0.84079,0.03711,0.03092,0.96258
Despair,0.90889,0.96325,0.04418,0.08916,0.9508
Despair,0.90132,0.87588,0.09551,0.00903,0.96571
Despair,0.96876,0.97637,0.07339,0.0155,0.95911
Despair,0.9655,0.92972,0.03853,0.06099,0.96469
Despair,0.96623,0.89768,0.02669,0.03698,0.98488
Despair,0.87552,0.96849,0.03289,0.01525,0.91016
Despair,0.87277,0.71069,0.01936,0.09041,0.94544
Despair,0.89606,0.92281,0.03122,0.01076,0.94707
Despair,0.88991,0.82111,0.01897,0.01948,0.97843
Despair,0.88089,0.88964,0.07332,0.00461,0.96316
Despair,0.99485,0.99539,0.12482,0.04227,0.98717
Despair,0.9844,0.96617,0.04063,0.01378,0.94136
Despair,0.97765,0.94135,0.08624,0.01707,0.94996
Despair,0.98556,0.98371,0.05764,0.02477,0.97439
Despair,0.92268,0.97484,0.09147,0.06502,0.93963
Despair,0.99984,0.94937,0.11063,0.00785,0.94431
Despair,0.98348,0.88832,4e-05,0.01721,0.93772
Despair,0.95174,0.97495,0.00577,0.08838,0.96493
Despair,0.85697,0.94982,0.05078,0.1322,0.99449
Despair,0.98847,0.99694,0.07634,0.10162,0.97956
Despair,0.96905,0.92238,0.11253,0.05662,0.97039
Despair,0.98988,0.9822,0.07804,0.02178,0.99531
Despair,0.94735,0.91804,0.02362,0.05526,0.99832
Despair,0.90461,0.87995,0.08277,0.01568,0.9882
Despair,0.92268,0.90211,0.00661,0.02375,0.96028
Despair,0.91962,0.96486,0.10616,0.025,0.98701
Despair,0.8833,0.90047,0.06524,0.0249,0.94877
Despair,0.92987,0.95118,0.00532,0.02041,0.96196
Despair,0.83015,0.95993,0.06056,0.05266,0.96201
Despair,0.97108,0.98468,0.02568,0.03314,0.95218
Despair,0.89159,0.92171,0.00282,0.03574,0.92384
Despair,0.95379,0.82938,0.03719,0.09773,0.95519
Despair,0.90852,0.99649,0.08265,0.04391,0.99783
Despair,0.88134,0.98871,0.00104,0.00814,0.95757
Despair,0.98689,0.88743,0.0439,0.07808,0.97159
Despair,0.88363,0.92136,0.00711,0.03048,0.91967
Despair,0.92486,0.95376,0.01516,0.01924,0.92475
Despair,0.70958,0.942,0.03832,0.0237,0.97038
Despair,0.98506,0.93111,0.02669,0.00284,0.97549
Despair,0.98974,0.94617,0.00179,0.06163,0.98496
Despair,0.89686,0.91249,0.01468,0.09406,0.99177
Despair,0.99256,0.82612,0.01744,0.01526,0.99373
Despair,0.98008,0.88696,0.04216,0.00787,0.99423
Despair,0.97241,0.89522,0.0083,0.06416,0.96674
Despair,0.92827,0.88235,0.02612,0.0475,0.91881
Despair,0.91907,0.97611,0.00758,0.00431,0.90844
Despair,0.98008,0.96533,0.03426,0.01677,0.96554
Despair,0.92884,0.84228,0.00837,0.0013,0.9013
Despair,0.90511,0.88784,0.00861,0.00415,0.99316
Despair,0.92518,0.87905,0.00201,0.06599,0.98761
Despair,0.9104,0.95466,0.00681,0.04926,0.96078
Despair,0.89152,0.99684,0.02784,0.01466,0.96224
Despair,0.86775,0.93233,0.00889,0.00203,0.96473
Despair,0.85914,0.9783,0.14761,0.04507,0.95283
Despair,0.92949,0.9793,0.04194,0.05103,0.99724
Despair,0.98859,0.87955,0.02274,0.06698,0.9061
Despair,0.9379,0.99893,0.00527,0.10322,0.96644
Despair,0.86639,0.77494,0.0294,0.16358,0.97451
Despair,0.93776,0.9177,0.03725,0.01765,0.9876
Despair,0.80434,0.94918,2e-05,0.01944,0.97467
Despair,0.82324,0.90834,0.02724,0.017,0.90975
Despair,0.87882,0.93251,0.02999,0.03586,0.95822
Despair,0.9926,0.89453,0.02623,0.04076,0.97277
Despair,0.88296,0.94015,0.02788,0.0517,0.96656
Despair,0.99323,0.88819,0.05195,0.0082,0.97872
Despair,0.81026,0.92271,0.05622,0.02569,0.98841
Despair,0.83289,0.95846,0.00677,0.08026,0.99609
Despair,0.90104,0.88727,0.02019,0.00987,0.96799
Despair,0.84284,0.92257,0.0154,0.00718,0.9969
Despair,0.92256,0.85396,0.04571,0.02096,0.92243
Despair,0.82223,0.93717,0.06662,0.03308,0.92692
Despair,0.87341,0.96269,0.02912,0.05634,0.98156
Despair,0.88356,0.91713,0.04806,0.02379,0.92094
Despair,0.90464,0.89652,0.00682,0.01763,0.88632
Despair,0.89899,0.9541,0.06254,0.07654,0.97345
Despair,0.87156,0.80501,0.02101,0.0146,0.96924
Despair,0.835,0.99278,0.00045,0.0444,0.95059
Despair,0.94353,0.90519,0.00413,0.02521,0.98438
Despair,0.89585,0.6718,0.00318,0.03322,0.98194
Despair,0.90811,0.95053,0.03458,0.02087,0.91864
Despair,0.944,0.89335,0.03466,0.03506,0.97142
Despair,0.93147,0.91699,0.0929,0.00899,0.93288
Despair,0.96179,0.85175,0.08809,0.03722,0.97476
Despair,0.92419,0.99759,0.10732,0.01702,0.99983
Despair,0.97683,0.87488,0.04006,0.02394,0.97431
Despair,0.94495,0.95001,0.03393,0.06525,0.95678
Despair,0.91354,0.99968,0.02461,0.05307,0.98815
Despair,0.93586,0.87826,0.02973,0.04371,0.91576
Despair,0.98254,0.76333,0.02949,0.11002,0.98353
Despair,0.88944,0.90507,0.06246,0.00741,0.96111
Despair,0.89888,0.9226,0.01238,0.03942,0.99369
Despair,0.93913,0.96394,0.04395,0.04335,0.96175
Despair,0.80513,0.70495,0.03938,0.04857,0.93342
Despair,0.8866,0.99911,0.05673,0.04967,0.92675
Despair,0.95434,0.89749,0.01248,0.01451,0.98702
Despair,0.76612,0.92777,0.0057,0.00614,0.9881
Despair,0.92986,0.88088,0.01018,0.02938,0.95952
Despair,0.93593,0.93685,0.11688,0.04834,0.96995
Despair,0.70867,0.86575,0.09695,0.04177,0.97417
Despair,0.95921,0.89017,0.00821,0.08313,0.95264
Despair,0.99238,0.70863,0.08359,0.07451,0.95504
Despair,0.95171,0.79001,0.06799,0.08113,0.96638
Despair,0.91483,0.80069,0.07384,0.02564,0.99514
Despair,0.94944,0.95566,0.0149,0.03961,0.91712
Despair,0.9621,0.92356,0.01351,0.08085,0.99559
Despair,0.91153,0.80963,0.01943,0.03974,0.96076
Despair,0.9841,0.89955,0.01043,0.06957,0.93527
Despair,0.90117,0.89881,0.01451,0.05756,0.89437
Despair,0.99775,0.91779,0.00815,0.03305,0.99224
Despair,0.93415,0.99081,0.01395,0.06718,0.97499
Despair,0.98249,0.84704,0.0572,0.00134,0.95442
Despair,0.82301,0.92194,0.0537,0.05417,0.96688
Despair,0.88948,0.95008,0.00205,0.01582,0.99091
Despair,0.86743,0.98256,0.05482,0.00786,0.94524
Despair,0.93417,0.94368,0.03679,0.01435,0.99146
Despair,0.94066,0.99731,0.03977,0.00384,0.91284
Despair,0.92064,0.95143,0.03215,0.06159,0.95061
Despair,0.97828,0.87588,0.04249,0.08088,0.99682
Despair,0.8331,0.90068,0.08922,0.06108,0.90705
Despair,0.90246,0.92363,0.01052,0.01096,0.98509
Despair,0.87149,0.81539,0.10536,0.06086,0.94062
Despair,0.99278,0.89584,0.00285,0.02085,0.98901
Despair,0.98571,0.91704,0.00044,0.02298,0.92118
Despair,0.91936,0.9953,0.01944,0.00557,0.98705
Despair,0.94471,0.98747,0.06271,0.0782,0.94154
Despair,0.89659,0.94885,0.01242,0.00213,0.96794
Despair,0.98747,0.97644,0.08455,0.04902,0.94624
Despair,0.97506,0.95851,0.05931,0.01803,0.93067
Despair,0.84776,0.92641,0.05328,0.03501,0.94153
Despair,0.9578,0.88339,0.08979,0.03341,0.95794
Despair,0.98263,0.89166,0.04159,0.06131,0.88298
Despair,0.81211,0.96102,0.04276,0.00856,0.93742
Despair,0.90164,0.96914,0.01258,0.0643,0.97151
Despair,0.87278,0.94113,0.00548,0.05462,0.98022
Despair,0.89101,0.92852,0.0193,0.03378,0.97275
Despair,0.93007,0.89708,0.06432,0.03175,0.94772
Despair,0.81964,0.88501,0.09159,0.04977,0.99767
Despair,0.90027,0.85086,0.02824,0.10764,0.95637
Despair,0.98869,0.99664,0.06738,0.09058,0.94402
Despair,0.88588,0.92532,0.01616,0.12703,0.97191
Despair,0.85826,0.88331,0.04958,0.00441,0.92742
Despair,0.87295,0.95289,0.00888,0.00576,0.99807
Despair,0.99048,0.89896,0.06153,0.02301,0.99065
Despair,0.98015,0.87621,0.07357,0.05936,0.9918
Despair,0.90003,0.84501,0.04508,0.08775,0.98473
Despair,0.97299,0.97955,0.05797,0.00256,0.98303
Despair,0.94445,0.89993,0.00063,0.06322,0.95945
Despair,0.89058,0.90747,0.01014,0.01981,0.93559
Despair,0.99695,0.99312,0.07622,0.10606,0.99222
Despair,0.99739,0.85403,0.02193,0.04157,0.94991
Despair,0.96956,0.97091,0.04043,0.0536,0.99341
Despair,0.97842,0.9056,0.03748,0.08833,0.99641
Despair,0.96175,0.91704,0.0889,0.00255,0.87578
Despair,0.85867,0.99982,0.01754,0.02609,0.9905
Despair,0.88011,0.74849,0.04897,0.00286,0.95954
Despair,0.8957,0.89413,0.04458,0.04442,0.95154
Despair,0.98868,0.93287,0.04976,0.00938,0.99734
Despair,0.78661,0.90392,0.0807,0.00969,0.96213
Despair,0.9413,0.86587,0.06446,0.0214,0.93185
Despair,0.82601,0.93874,0.03464,0.04436,0.9981
Despair,0.92245,0.79134,0.03023,0.05344,0.95029
Despair,0.85103,0.98238,0.00854,0.00763,0.96861
Despair,0.73763,0.84276,0.00289,0.05229,0.89212
Despair,0.91489,0.88208,0.05967,0.05417,0.97938
Despair,0.9091,0.94135,0.05539,0.05338,0.97431
Despair,0.98013,0.86479,0.10239,0.05145,0.98202
Despair,0.90752,0.9457,0.00622,0.05291,0.99592
Despair,0.97557,0.93223,0.06324,0.07757,0.97993
Despair,0.84423,0.94731,0.021,0.01963,0.94863
Despair,0.99627,0.86419,0.02976,0.05009,0.95662
Despair,0.97109,0.97822,0.0195,0.02353,0.92664
Despair,0.95654,0.97261,0.02913,0.08127,0.99718
Despair,0.88178,0.93259,0.02902,0.03424,0.96141
Despair,0.8922,0.88917,0.02088,0.0583,0.96728
Despair,0.93699,0.89252,0.05674,0.00192,0.95471
Despair,0.97003,0.94367,0.07048,0.00887,0.94687
Despair,0.83575,0.87962,0.01502,0.03659,0.9899
Despair,0.96814,0.92383,0.09189,0.06344,0.93978
Despair,0.87622,0.95905,0.00461,0.04392,0.9529
Despair,0.97808,0.82891,0.01193,0.0086,0.98559
Despair,0.87553,0.77144,0.00727,0.01514,0.92735
Despair,0.95283,0.98253,0.04704,0.04848,0.95904
Despair,0.92203,0.90775,0.06693,0.09897,0.97718
Despair,0.8892,0.97091,0.02437,0.08654,0.94782
Despair,0.92847,0.94756,0.01216,0.06663,0.96243
Despair,0.89683,0.90676,0.00629,0.04441,0.98578
Despair,0.84284,0.90967,0.02824,0.05192,0.98151
Despair,0.90939,0.94026,0.00435,0.1074,0.96022
Despair,0.83785,0.97605,0.09019,0.03751,0.97292
Despair,0.83037,0.94373,0.02145,0.05332,0.95526
Despair,0.96955,0.96798,0.03419,0.06574,0.99812
Despair,0.9563,0.96067,0.06382,0.09914,0.93344
Despair,0.99554,0.98827,0.02775,0.02692,0.99794
Despair,0.97028,0.91951,0.06443,0.0299,0.99879
Despair,0.99085,0.96871,0.00277,0.04331,0.87115
Despair,0.89886,0.98606,0.03144,0.00876,0.98291
Despair,0.85544,0.91253,0.09273,0.01353,0.99662
Despair,0.75964,0.98866,0.05486,0.05902,0.9684
Despair,0.99712,0.91986,0.00926,0.05714,0.97445
Despair,0.96792,0.91958,0.04763,0.06312,0.96606
Despair,0.89767,0.98127,0.01072,0.0109,0.99133
Despair,0.86265,0.96747,0.02396,0.03991,0.9854
Despair,0.97464,0.88643,0.00592,0.10779,0.99439
Despair,0.93786,0.91239,0.01086,0.07823,0.97088
Despair,0.94314,0.95921,0.01196,0.04337,0.94612
Despair,0.99764,0.81545,0.01217,0.04746,0.94625
Despair,0.97093,0.99626,0.00119,0.00058,0.95748
Despair,0.92518,0.83332,0.13092,0.08327,0.94314
Despair,0.90351,0.98134,0.00135,0.06052,0.89172
Despair,0.92009,0.78691,0.05862,0.02268,0.95969
Despair,0.93862,0.8606,0.07117,0.05795,0.98947
Despair,0.98627,0.93706,0.01977,0.01539,0.97516
Despair,0.92994,0.89211,0.0692,0.01924,0.97221
Despair,0.95258,0.83832,0.11161,0.0436,0.89797
Despair,0.98818,0.93314,0.0516,0.0601,0.94264
Despair,0.99445,0.87393,0.08557,0.07055,0.93817
Despair,0.82729,0.95613,0.01853,0.00027,0.99102
Despair,0.89969,0.87855,0.06249,0.00765,0.97586
Despair,0.99467,0.91236,0.09508,0.00316,0.8642
Despair,0.92223,0.83152,0.01187,0.12317,0.97442
Despair,0.8329,0.93643,0.05993,0.043,0.93685
Despair,0.92239,0.96823,0.06583,0.04205,0.95561
Despair,0.99424,0.94644,0.0194,0.00608,0.97525
Despair,0.95431,0.83265,0.01301,0.09058,0.96455
Despair,0.73048,0.91497,0.08375,0.02677,0.90682
Despair,0.94132,0.96734,0.00858,0.03071,0.97009
Despair,0.85638,0.84291,0.0424,0.04293,0.94453
Despair,0.98178,0.97248,0.04709,0.00293,0.89961
Despair,0.95538,0.85061,0.05475,0.03793,0.92304
Despair,0.93597,0.85795,0.00994,0.01674,0.92642
Despair,0.98463,0.94421,0.08168,0.05651,0.95627
Despair,0.96446,0.93112,0.03137,0.02863,0.97962
Despair,0.8089,0.84683,0.01209,0.01853,0.9508
Despair,0.9717,0.90487,0.02273,0.0511,0.96509
Despair,0.90217,0.98742,0.02846,0.02528,0.93323
Irritation,0.07931,0.55585,0.05691,0.55212,0.51341
Irritation,0.05828,0.52609,0.02594,0.50306,0.48139
Irritation,0.10925,0.44274,0.06419,0.5511,0.53126
Irritation,0.22607,0.51108,0.02371,0.56234,0.45737
Irritation,0.06238,0.48706,0.03506,0.46012,0.4824
Irritation,0.18882,0.47433,0.02656,0.48128,0.52548
Irritation,0.11356,0.5221,0.00998,0.52893,0.53516
Irritation,0.04913,0.56116,0.03324,0.59032,0.56059
Irritation,0.10138,0.55369,0.0184,0.53343,0.39315
Irritation,0.07249,0.53712,0.0529,0.47899,0.51807
Irritation,0.08394,0.52127,0.01484,0.48298,0.54883
Irritation,0.03871,0.46953,0.00617,0.49059,0.43745
Irritation,0.0315,0.46228,0.00028,0.43868,0.50706
Irritation,0.07047,0.61632,0.01382,0.53059,0.60246
Irritation,0.07418,0.48417,0.02432,0.57174,0.39777
Irritation,0.05272,0.43353,0.02154,0.45612,0.47208
Irritation,0.15823,0.46626,0.01163,0.50566,0.44194
Irritation,0.02798,0.50137,0.02249,0.54767,0.53285
Irritation,0.16523,0.64381,0.02747,0.44419,0.50553
Irritation,0.13785,0.46886,0.01757,0.4992,0.46196
Irritation,0.04162,0.56872,0.0171,0.49418,0.52912
Irritation,0.02609,0.55396,0.07294,0.44623,0.44809
Irritation,0.08675,0.49264,0.09512,0.50137,0.52637
Irritation,0.12148,0.43277,0.07365,0.48615,0.41049
Irritation,0.13662,0.52797,0.08248,0.50871,0.5261
Irritation,0.10875,0.52357,0.00967,0.54709,0.47145
Irritation,0.14423,0.43659,0.11786,0.60416,0.50191
Irritation,0.1855,0.44812,0.05477,0.56303,0.51653
Irritation,0.0435,0.51025,0.0177,0.54078,0.48423
Irritation,0.00641,0.57054,0.02554,0.43063,0.45845
Irritation,0.01182,0.50121,0.03475,0.44022,0.49632
Irritation,0.12745,0.6216,0.00661,0.52808,0.39162
Irritation,0.01618,0.51341,0.06496,0.56983,0.53317
Irritation,0.11818,0.45911,0.00775,0.48399,0.5962
Irritation,0.06586,0.5395,0.03672,0.52805,0.44117
Irritation,0.00688,0.46732,0.00828,0.41622,0.50895
Irritation,0.08363,0.53591,0.06416,0.54986,0.48555
Irritation,0.10285,0.51568,0.02562,0.57124,0.44908
Irritation,0.14216,0.56385,0.00521,0.50417,0.50293
Irritation,0.07696,0.49779,0.01336,0.51085,0.4342
Irritation,0.09547,0.49236,0.07198,0.46616,0.43288
Irritation,0.36342,0.44184,0.04505,0.5256,0.47647
Irritation,0.15866,0.51133,0.07612,0.48211,0.46799
Irritation,0.14609,0.44997,0.08374,0.51998,0.55436
Irritation,0.12109,0.58919,0.01413,0.51525,0.55959
Irritation,0.20155,0.48209,0.03471,0.54654,0.41973
Irritation,0.00061,0.45441,0.06732,0.43342,0.52814
Irritation,0.06838,0.5244,0.02619,0.4689,0.47372
Irritation,0.16349,0.47193,0.03682,0.53821,0.40771
Irritation,0.03818,0.56752,0.03257,0.63596,0.39726
Irritation,0.15694,0.39049,0.10205,0.49705,0.56742
Irritation,0.03602,0.47127,0.04615,0.47919,0.43897
Irritation,0.0284,0.44248,0.02057,0.46494,0.52314
Irritation,0.07156,0.52137,0.02896,0.47179,0.54262
Irritation,0.09072,0.50552,0.0302,0.48544,0.52762
Irritation,0.09711,0.4532,0.0977,0.50093,0.51074
Irritation,0.0122,0.54789,0.01854,0.58843,0.41529
Irritation,0.06577,0.42262,0.09489,0.51129,0.53466
Irritation,0.16273,0.37405,0.02136,0.50084,0.48346
Irritation,0.00303,0.57496,0.00521,0.58575,0.44701
Irritation,0.03062,0.62397,0.04031,0.4013,0.48528
Irritation,0.00684,0.51548,0.06853,0.49913,0.41354
Irritation,0.03056,0.53153,0.01262,0.41006,0.44656
Irritation,0.01443,0.4673,0.00531,0.55212,0.46537
Irritation,0.09648,0.5185,0.07191,0.55686,0.43997
Irritation,0.06929,0.497,0.07601,0.54095,0.52009
Irritation,0.19157,0.45011,0.01586,0.50564,0.56421
Irritation,0.0681,0.46626,0.06102,0.43181,0.49182
Irritation,0.03406,0.50598,0.01031,0.55712,0.47749
Irritation,0.07344,0.51842,0.1322,0.51609,0.40842
Irritation,0.11817,0.41529,0.0676,0.49054,0.52406
Irritation,0.02245,0.44782,0.09446,0.47386,0.51415
Irritation,0.10728,0.54195,0.0012,0.44579,0.45695
Irritation,0.07084,0.45458,0.04803,0.45602,0.53497
Irritation,0.08344,0.41152,0.02267,0.53272,0.5414
Irritation,0.13556,0.51903,0.04948,0.47984,0.48075
Irritation,0.06991,0.52968,0.0599,0.53882,0.56351
Irritation,0.26576,0.47726,0.01427,0.42244,0.51546
Irritation,0.01703,0.57115,0.09516,0.44412,0.5771
Irritation,0.02531,0.5711,0.03427,0.54563,0.49552
Irritation,0.28645,0.44195,0.09038,0.43368,0.44081
Irritation,0.11567,0.49613,0.00076,0.47264,0.51845
Irritation,0.08708,0.37709,0.04643,0.47796,0.58009
Irritation,0.08628,0.58321,0.02354,0.6089,0.52743
Irritation,0.08685,0.47787,0.01319,0.50226,0.5292
Irritation,0.12343,0.56834,0.01892,0.5115,0.51024
Irritation,0.00921,0.39727,0.01192,0.5118,0.48626
Irritation,0.03122,0.46105,0.05985,0.51934,0.50987
Irritation,0.15975,0.47912,0.00784,0.47393,0.48512
Irritation,0.09659,0.45938,0.0339,0.59014,0.48005
Irritation,0.09539,0.43024,0.00083,0.47661,0.4398
Irritation,0.01044,0.49458,0.03447,0.53929,0.5887
Irritation,0.01951,0.50908,0.03261,0.42321,0.45095
Irritation,0.0623,0.5199,0.03824,0.57585,0.49345
Irritation,0.0528,0.45404,0.05467,0.46667,0.46847
Irritation,0.14442,0.41302,0.03402,0.48506,0.44983
Irritation,0.08561,0.42966,0.00129,0.52405,0.53154
Irritation,0.18057,0.56823,0.05547,0.44103,0.44166
Irritation,0.04517,0.51871,0.05507,0.52504,0.62435
Irritation,0.02969,0.44381,0.06491,0.52183,0.5287
Irritation,0.00382,0.46524,0.05077,0.53797,0.43849
Irritation,0.08764,0.54211,0.00416,0.53155,0.49509
Irritation,0.01697,0.53511,0.07377,0.46762,0.56934
Irritation,0.11271,0.44065,0.11022,0.47688,0.52175
Irritation,0.05402,0.53793,0.00333,0.50122,0.46362
Irritation,0.073,0.45842,0.04405,0.45527,0.49165
Irritation,0.14103,0.605,0.06118,0.58587,0.53447
Irritation,0.05388,0.53534,0.02546,0.60507,0.4575
Irritation,0.17347,0.4718,0.03021,0.56507,0.54291
Irritation,0.02612,0.50948,0.03087,0.50228,0.51754
Irritation,0.16336,0.46216,0.06915,0.41022,0.51351
Irritation,0.11612,0.43643,0.06996,0.49017,0.46009
Irritation,0.15405,0.55412,0.0347,0.45493,0.44682
Irritation,0.02228,0.51447,0.00818,0.53645,0.47044
Irritation,0.06528,0.47897,0.04527,0.50821,0.44274
Irritation,0.06774,0.48769,0.05891,0.52952,0.52563
Irritation,0.06862,0.48264,0.08483,0.4252,0.51056
Irritation,0.03124,0.41299,0.04751,0.52929,0.47976
Irritation,0.0146,0.43696,0.03473,0.5631,0.56814
Irritation,0.02728,0.45298,0.04659,0.45075,0.50706
Irritation,0.04922,0.51083,0.03685,0.47912,0.42525
Irritation,0.05643,0.45941,0.02575,0.51099,0.53106
Irritation,0.13465,0.55774,0.05095,0.54089,0.47669
Irritation,0.21015,0.56661,0.06727,0.50379,0.40203
Irritation,0.20806,0.49282,0.02242,0.44794,0.49098
Irritation,0.09081,0.53559,0.11671,0.51332,0.50359
Irritation,0.02457,0.53325,0.05,0.4182,0.46265
Irritation,0.05593,0.54372,0.02523,0.47632,0.47679
Irritation,0.19246,0.51648,0.00636,0.44394,0.56016
Irritation,0.02707,0.56687,0.00524,0.54738,0.46583
