Emotion,Suddenness,Goal_relevance,Conduciveness,Power
Despair,0.98689,0.99925,0.0872,0.04829
Despair,0.89572,0.99948,0.00297,0.01437
Despair,0.97488,0.93375,0.00878,0.0052
Despair,0.92012,0.98815,0.07054,0.03198
Despair,0.94076,0.90855,0.00432,0.01933
Despair,0.81803,0.9991,0.02395,0.00289
Despair,0.90593,0.96108,0.0375,0.01304
Despair,0.97803,0.95028,0.02581,0.00434
Despair,0.87026,0.92623,0.05176,0.04245
Despair,0.95944,0.88289,0.05338,0.03472
Despair,0.91166,0.89136,0.03112,0.08287
Despair,0.98211,0.95759,0.04612,0.06645
Despair,0.9356,0.8692,0.00853,0.05401
Despair,0.76664,0.97459,0.0281,0.03103
Despair,0.97062,0.9171,0.07108,0.04585
Despair,0.89156,0.99186,0.01383,0.09795
Despair,0.97621,0.92683,0.00552,0.01027
Despair,0.90111,0.98351,0.0705,0.01611
Despair,0.94813,0.92407,0.00997,0.00606
Despair,0.83993,0.98506,0.0716,0.01265
Despair,0.95841,0.91153,0.09274,0.03934
Despair,0.93414,0.90548,0.04921,0.01226
Despair,0.89594,0.94691,0.02949,0.01121
Despair,0.93987,0.98232,0.01659,0.00809
Despair,0.91516,0.90165,0.09117,0.08998
Despair,0.97288,0.88152,0.00494,0.02159
Despair,0.90648,0.86535,0.03637,0.02783
Despair,0.99225,0.86994,0.01847,0.01598
Despair,0.77991,0.90395,0.05411,0.01532
Despair,0.94643,0.91441,0.07171,0.02636
Despair,0.95731,0.91241,0.01861,0.00587
Despair,0.82093,0.99553,0.0756,0.06444
Despair,0.90096,0.98803,0.04974,0.03494
Despair,0.99435,0.88457,0.06619,0.0345
Despair,0.88813,0.8428,0.01407,0.01223
Despair,0.85863,0.93152,0.03496,0.07335
Despair,0.89514,0.92624,0.01227,0.07863
Despair,0.93536,0.87528,0.03869,0.01809
Despair,0.93318,0.97755,0.02662,0.03368
Despair,0.85147,0.79849,0.05535,0.03258
Despair,0.89928,0.94615,0.04607,0.0156
Despair,0.9241,0.94107,0.01065,0.03146
Despair,0.88982,0.94111,0.00607,0.0214
Despair,0.88784,0.89353,0.02646,0.04886
Despair,0.98217,0.999,0.0557,0.02106
Despair,0.90655,0.99576,0.08238,0.03233
Despair,0.96013,0.99074,0.0458,0.01418
Despair,0.93579,0.97331,0.08526,0.12153
Despair,0.99739,0.9912,0.01194,0.02626
Despair,0.96465,0.98928,0.05133,0.02549
Despair,0.98203,0.85631,0.0612,0.02528
Despair,0.87699,0.97493,0.01299,0.02501
Despair,0.81863,0.94607,0.08577,0.00578
Despair,0.87456,0.96911,0.05732,0.11172
Despair,0.96044,0.96925,0.00064,0.03613
Despair,0.94547,0.88847,0.02308,0.0134
Despair,0.91333,0.84163,0.03628,0.0357
Despair,0.94117,0.99635,0.01749,0.09558
Despair,0.86282,0.91833,0.01391,0.04942
Despair,0.97845,0.88897,0.03822,0.09327
Despair,0.86693,0.82913,0.08413,0.0305
Despair,0.91161,0.93504,0.03515,0.02782
Despair,0.82629,0.876,0.01286,0.03885
Despair,0.89221,0.9539,0.00234,0.03644
Despair,0.95076,0.82913,0.00691,0.0143
Despair,0.89835,0.88281,0.09481,0.02147
Despair,0.88648,0.98849,0.04122,0.04121
Despair,0.94912,0.9512,0.11518,0.02193
Despair,0.9614,0.80088,0.02421,0.03159
Despair,0.91826,0.92642,0.01948,0.0796
Despair,0.98651,0.94007,0.02593,0.02422
Despair,0.95663,0.90711,0.02834,0.0323
Despair,0.95728,0.92244,0.06244,0.02294
Despair,0.88781,0.91748,0.05726,0.10483
Despair,0.8017,0.76396,0.04867,0.01246
Despair,0.91581,0.97206,0.00038,0.07917
Despair,0.82622,0.83287,0.04637,0.0546
Despair,0.95777,0.94852,0.02167,0.01458
Despair,0.89148,0.91101,0.06788,0.00992
Despair,0.92048,0.99259,0.02887,0.07423
Despair,0.91827,0.99782,0.03595,0.01429
Despair,0.82528,0.82481,0.01136,0.00451
Despair,0.89638,0.99249,0.10574,0.07685
Despair,0.8836,0.92756,0.06264,0.01874
Despair,0.8851,0.96153,0.02427,0.04008
Despair,0.9942,0.97487,0.04645,0.02148
Despair,0.96253,0.90926,0.00703,0.04437
Despair,0.8201,0.99209,0.00494,0.07362
Despair,0.85491,0.99678,0.00339,0.01359
Despair,0.92701,0.7512,0.01326,0.04006
Despair,0.99663,0.94766,0.0463,0.01513
Despair,0.91023,0.89162,0.06009,0.05134
Despair,0.67908,0.88533,0.0391,0.06614
Despair,0.99693,0.98795,0.04732,0.01155
Despair,0.90471,0.93436,0.06296,0.0198
Despair,0.80919,0.97935,0.01171,0.05876
Despair,0.89019,0.97292,0.13873,0.02676
Despair,0.92408,0.95331,0.02357,0.01585
Despair,0.91214,0.8935,0.01759,0.01987
Despair,0.92094,0.79092,0.05132,0.04981
Despair,0.86973,0.96639,0.0018,0.02043
Despair,0.90769,0.9071,0.03704,0.03214
Despair,0.71944,0.91519,0.03858,0.00992
Despair,0.94675,0.95892,0.03732,0.01009
Despair,0.91135,0.92886,0.05352,0.02613
Despair,0.93303,0.95795,0.06802,0.01901
Despair,0.85563,0.76414,0.07016,0.03635
Despair,0.94994,0.90915,0.1117,0.05111
Despair,0.89601,0.9617,0.01091,0.06831
Despair,0.91645,0.81631,0.08094,0.07944
Despair,0.79393,0.99094,0.05572,0.01347
Despair,0.94388,0.85829,0.05828,0.01497
Despair,0.93784,0.99672,0.0111,0.04037
Despair,0.94821,0.89919,0.01777,0.03602
Despair,0.88863,0.99393,0.0517,0.09147
Despair,0.97061,0.97957,0.02591,0.05802
Despair,0.92018,0.93743,0.0393,0.03842
Despair,0.82132,0.97623,0.07219,0.041
Despair,0.88877,0.73867,0.00436,0.01521
Despair,0.97233,0.94522,0.07463,0.00453
Despair,0.85159,0.96101,0.11413,0.06364
Despair,0.8932,0.93841,0.01741,0.01914
Despair,0.99727,0.95304,0.00331,0.00242
Despair,0.95371,0.99584,0.05658,0.03536
Despair,0.87962,0.87567,0.03501,0.00703
Despair,0.92547,0.97512,0.05292,0.03007
Despair,0.96064,0.99679,0.0603,0.01706
Despair,0.99825,0.99896,0.04301,0.06683
Despair,0.87288,0.82543,0.03968,0.01889
Despair,0.85652,0.96375,0.01438,0.00491
Despair,0.99811,0.95554,0.07115,0.0736
Despair,0.75644,0.75687,0.04641,0.06686
Despair,0.90804,0.8647,0.00978,0.03338
Despair,0.94877,0.97922,0.07619,0.06075
Despair,0.89127,0.88792,0.03011,0.00527
Despair,0.98068,0.99388,0.01088,0.02091
Despair,0.99914,0.96862,0.02552,0.0957
Despair,0.90503,0.89391,0.08561,0.02176
Despair,0.91537,0.95383,0.02802,0.10038
Despair,0.97164,0.89489,0.00329,0.03642
Despair,0.94576,0.94329,0.03113,0.04137
Despair,0.96955,0.9037,0.05985,0.02472
Despair,0.87675,0.83415,0.04088,0.11027
Despair,0.82976,0.92647,0.04148,0.01242
Despair,0.95441,0.8039,0.05019,0.02658
Despair,0.98364,0.79152,0.04055,0.00494
Despair,0.88802,0.99165,0.06222,0.07044
Despair,0.87402,0.99916,0.02183,0.04881
Despair,0.78801,0.98012,0.02558,0.02324
Despair,0.76553,0.96629,0.021,0.03938
Despair,0.84071,0.95757,0.05073,0.00246
Despair,0.95556,0.98886,0.02091,0.03396
Despair,0.97948,0.99055,0.05986,0.02692
Despair,0.84125,0.84011,0.0116,0.05052
Despair,0.82061,0.78038,0.05144,0.03099
Despair,0.957,0.97396,0.0313,0.05669
Despair,0.94846,0.9642,0.00943,0.03932
Despair,0.81154,0.96739,0.02446,0.06555
Despair,0.93352,0.99351,0.07974,0.02698
Despair,0.99616,0.85549,0.02404,0.05065
Despair,0.85339,0.9988,0.00027,0.11754
Despair,0.95775,0.89777,0.06272,0.0192
Despair,0.90162,0.88452,0.04745,0.03014
Despair,0.92249,0.90531,0.00109,0.11606
Despair,0.94463,0.82649,0.08887,0.0431
Despair,0.91485,0.84132,0.00592,0.06648
Despair,0.96955,0.96661,0.01423,0.00175
Despair,0.87094,0.93202,0.00232,0.04828
Despair,0.86081,0.79822,0.02145,0.00107
Despair,0.95088,0.99092,0.03959,0.039
Despair,0.94454,0.76124,0.01411,0.03564
Despair,0.96899,0.98651,0.01518,0.00479
Despair,0.75354,0.90863,0.0281,0.04681
Despair,0.96671,0.8681,0.04761,0.05078
Despair,0.89392,0.83423,0.05862,0.0308
Despair,0.92423,0.94628,0.04533,0.01087
Despair,0.96947,0.96901,0.06143,0.03491
Despair,0.89308,0.99499,0.0255,0.01548
Despair,0.89025,0.8933,0.0585,0.07057
Despair,0.96283,0.84487,0.06142,0.06653
Despair,0.88797,0.99734,0.06588,0.0415
Despair,0.93275,0.93144,0.01863,0.05595
Despair,0.92012,0.94036,0.03646,0.03571
Despair,0.97509,0.92141,0.03783,0.02417
Despair,0.94807,0.90281,0.04663,0.01787
Despair,0.93175,0.99096,0.0598,0.03141
Despair,0.90948,0.87823,0.0755,0.09748
Despair,0.95188,0.9822,0.01326,0.01808
Despair,0.95905,0.96807,0.00313,0.01492
Despair,0.93603,0.90375,0.00543,0.04725
Despair,0.90716,0.91562,0.10074,0.03356
Despair,0.96065,0.98526,0.01051,0.00234
Despair,0.99819,0.88552,0.05926,0.03651
Despair,0.76002,0.89236,0.031,0.08101
Despair,0.79409,0.98569,0.07447,0.00587
Despair,0.91712,0.8491,0.00074,0.01655
Despair,0.85983,0.99758,0.01815,0.10075
Despair,0.96786,0.96618,0.08373,0.0115
Despair,0.90418,0.85756,0.03417,0.02662
Despair,0.98846,0.964,0.09264,0.04651
Despair,0.93586,0.88668,0.09225,0.05568
Despair,0.99963,0.88897,0.06575,0.07224
Despair,0.95193,0.79867,0.0572,0.01158
Despair,0.91044,0.90877,0.03403,0.05144
Despair,0.95187,0.99069,0.01254,0.01685
Despair,0.82992,0.88631,0.04175,0.01824
Despair,0.93771,0.99067,0.02125,0.04006
Despair,0.9135,0.90461,0.08493,0.01768
Despair,0.84422,0.94371,0.03765,0.04505
Despair,0.9285,0.95575,0.05383,0.02202
Despair,0.90046,0.75518,0.02656,0.01327
Despair,0.86362,0.91184,0.05991,0.04306
Despair,0.89536,0.9207,0.07413,0.08232
Despair,0.87757,0.98615,0.03844,0.01197
Despair,0.91574,0.81744,0.0368,0.07016
Despair,0.95145,0.87991,0.00927,0.02321
Despair,0.90857,0.90219,0.05353,0.02809
Despair,0.99245,0.86025,0.00294,0.01417
Despair,0.91582,0.88696,0.03834,0.00714
Despair,0.9665,0.96601,0.02567,0.09524
Despair,0.93445,0.98453,0.01421,0.07717
Despair,0.79001,0.95053,0.07425,0.03265
Despair,0.93436,0.93027,0.02869,0.02763
Despair,0.87508,0.99951,0.05148,0.02535
Despair,0.97987,0.91999,0.02745,0.01878
Despair,0.96111,0.99389,0.15047,0.04431
Despair,0.99893,0.87842,0.02323,0.02763
Despair,0.99056,0.883,0.05908,0.01772
Despair,0.90647,0.98653,0.00083,0.01758
Despair,0.9079,0.97064,0.03376,0.00286
Despair,0.72815,0.91336,0.02365,0.03608
Despair,0.92898,0.99414,0.09351,0.00609
Despair,0.94219,0.86525,0.04127,0.03659
Despair,0.86091,0.9708,0.05554,0.06868
Despair,0.99706,0.94389,0.02983,0.07384
Despair,0.92103,0.97665,0.07924,0.00439
Despair,0.95477,0.98073,0.04499,0.13358
Despair,0.886,0.81,0.00793,0.03666
Despair,0.95982,0.93319,0.03543,0.03307
Despair,0.90753,0.9792,0.01374,0.03819
Despair,0.94875,0.94249,0.04421,0.00864
Despair,0.9154,0.99419,0.02499,0.06643
Despair,0.98819,0.86119,0.10348,0.04647
Despair,0.97132,0.97972,0.01814,0.01043
Despair,0.86517,0.97358,0.02934,0.04232
Despair,0.96415,0.99205,0.03691,0.06212
Despair,0.91359,0.9426,0.00613,0.01174
Despair,0.96499,0.88159,0.00744,0.00604
Despair,0.92036,0.71193,0.0061,0.02084
Despair,0.99142,0.9675,0.04473,0.01749
Despair,0.91594,0.90004,0.01929,0.03386
Despair,0.85126,0.91936,0.02765,0.08735
Irritation,0.05647,0.50622,0.01042,0.42224
Irritation,0.04194,0.43729,0.03015,0.53056
Irritation,0.00659,0.49284,0.10676,0.51744
Irritation,0.09754,0.44665,0.06487,0.46282
Irritation,0.04845,0.5201,0.07445,0.47635
Irritation,0.01585,0.53118,0.03659,0.55605
Irritation,0.03132,0.48166,0.04429,0.46894
Irritation,0.11735,0.58322,0.03053,0.42677
Irritation,0.0125,0.60611,0.06753,0.56962
Irritation,0.02574,0.4372,0.0664,0.51329
Irritation,0.11625,0.48715,0.11971,0.49132
Irritation,0.02754,0.5316,0.02263,0.52456
Irritation,0.02776,0.55658,0.05534,0.52075
Irritation,0.1045,0.46494,0.01722,0.45385
Irritation,0.06456,0.44481,0.02981,0.53649
Irritation,0.04121,0.58248,0.0723,0.46057
Irritation,0.06096,0.52051,0.02538,0.48985
Irritation,0.02277,0.47077,0.02687,0.58577
Irritation,0.03815,0.56971,0.06155,0.59944
Irritation,0.08611,0.5548,0.03801,0.44779
Irritation,0.12033,0.52858,0.00463,0.45757
Irritation,0.09163,0.38783,0.00825,0.37575
Irritation,0.01871,0.52404,0.02349,0.49313
Irritation,0.08601,0.41703,0.02143,0.47682
Irritation,0.03034,0.52854,0.03605,0.56052
Irritation,0.05312,0.50339,0.03318,0.53529
Irritation,0.23157,0.45739,0.04112,0.45091
Irritation,0.02823,0.51546,0.00096,0.54643
Irritation,0.0373,0.47514,0.01971,0.49598
Irritation,0.06359,0.45143,0.02732,0.52156
Irritation,0.14515,0.54326,0.02655,0.56253
Irritation,0.09599,0.51124,0.04951,0.47156
Irritation,0.00503,0.46969,0.01257,0.53594
Irritation,0.02263,0.49613,0.08839,0.47158
Irritation,0.03059,0.61393,0.00388,0.49049
Irritation,0.15916,0.50434,0.02211,0.53502
Irritation,0.01291,0.54233,0.06067,0.39893
Irritation,0.03946,0.46652,0.095,0.43395
Irritation,0.10857,0.51732,0.00851,0.4669
Irritation,0.051,0.44974,0.01297,0.51994
Irritation,0.21311,0.60967,0.0923,0.48602
Irritation,0.14952,0.49694,0.11757,0.55424
Irritation,0.00362,0.49011,0.04372,0.44047
Irritation,0.19926,0.43769,0.04519,0.48657
Irritation,0.08007,0.50708,0.03017,0.52784
Irritation,0.03472,0.48535,0.05158,0.47603
Irritation,0.17401,0.51152,0.0268,0.57399
Irritation,0.02045,0.47692,0.01462,0.52119
Irritation,0.04982,0.45649,0.02487,0.4922
Irritation,0.11313,0.5246,0.05381,0.55488
Irritation,0.22096,0.52758,0.02302,0.42334
Irritation,0.06677,0.51332,0.08094,0.52001
Irritation,0.0805,0.5109,0.05636,0.47625
Irritation,0.10211,0.59786,0.02115,0.50344
Irritation,0.105,0.61773,0.11252,0.43798
Irritation,0.13844,0.45997,0.03797,0.42352
Irritation,0.03964,0.4894,0.03548,0.50808
Irritation,0.16687,0.54038,0.06575,0.46627
Irritation,0.0137,0.53671,0.02868,0.50216
Irritation,0.04216,0.55343,0.02821,0.52892
Irritation,0.18932,0.42477,0.00267,0.50802
Irritation,0.04451,0.40352,0.03901,0.52576
Irritation,0.0514,0.59108,0.00929,0.49893
Irritation,0.08612,0.56131,0.01984,0.48048
Irritation,0.02787,0.55695,0.09711,0.58576
Irritation,0.06353,0.48135,0.06745,0.45544
Irritation,0.14912,0.40864,0.01088,0.54141
Irritation,0.02932,0.43804,0.01505,0.52069
Irritation,0.08552,0.45976,0.0449,0.54492
Irritation,0.10491,0.47756,0.01708,0.53928
Irritation,0.02027,0.4718,0.08247,0.50598
Irritation,0.11286,0.50946,0.02098,0.55072
Irritation,0.08942,0.49066,0.04304,0.54942
Irritation,0.06294,0.55286,0.01331,0.46426
Irritation,0.02932,0.42412,0.10134,0.53229
Irritation,0.06401,0.49343,0.06673,0.4966
Irritation,0.11971,0.46573,0.11365,0.4682
Irritation,0.15572,0.49465,0.03332,0.506
Irritation,0.14325,0.35853,0.01435,0.45776
Irritation,0.04721,0.49265,0.07874,0.4346
Irritation,0.05475,0.50937,0.05348,0.44585
Irritation,0.091,0.41317,0.06588,0.5516
Irritation,0.01605,0.59983,0.00282,0.51518
Irritation,0.02635,0.54477,0.06506,0.48031
Irritation,0.18578,0.44536,0.00135,0.57017
Irritation,0.01186,0.4885,0.04702,0.46614
Irritation,0.16199,0.49133,0.0379,0.50127
Irritation,0.07109,0.52274,0.02777,0.47744
Irritation,0.03176,0.49008,0.09887,0.44823
Irritation,0.03731,0.60871,0.01857,0.55088
Irritation,0.0157,0.54409,0.00673,0.44187
Irritation,0.07585,0.49506,0.01748,0.5697
Irritation,0.07961,0.42723,0.03109,0.50283
Irritation,0.05118,0.51977,0.02821,0.45009
Irritation,0.0848,0.50331,0.05408,0.55166
Irritation,0.01869,0.4847,0.00085,0.46925
Irritation,0.04848,0.54382,0.05777,0.55548
Irritation,0.07379,0.49888,0.01066,0.46618
Irritation,0.10653,0.45054,0.12326,0.55653
Irritation,0.0309,0.5283,0.02013,0.55645
Irritation,0.00493,0.57067,0.04139,0.51693
Irritation,0.00353,0.5392,0.03133,0.56883
Irritation,0.0642,0.47428,0.07508,0.48884
Irritation,0.0513,0.48734,0.09542,0.41671
Irritation,0.07692,0.50776,0.00312,0.53253
Irritation,0.02,0.55937,0.00861,0.48066
Irritation,0.05407,0.52711,0.07455,0.45699
Irritation,0.07396,0.49379,0.02909,0.47287
Irritation,0.09612,0.47258,0.02119,0.44961
Irritation,0.29026,0.4822,0.01723,0.46873
Irritation,0.17455,0.49066,0.00616,0.43675
Irritation,0.01119,0.5204,0.01925,0.40658
Irritation,0.01523,0.47597,0.03533,0.58299
Irritation,0.0969,0.41429,0.00525,0.51198
Irritation,0.05805,0.5005,0.00144,0.50124
Irritation,0.1669,0.45305,0.01896,0.52071
Irritation,0.26175,0.53958,0.0284,0.52478
Irritation,0.06498,0.40969,0.03167,0.5266
Irritation,0.02749,0.58344,0.08726,0.51058
Irritation,0.0975,0.46102,0.05161,0.54033
Irritation,0.12822,0.53008,0.05114,0.52372
Irritation,0.10223,0.50152,0.115,0.55433
Irritation,0.02213,0.46771,0.04365,0.4607
Irritation,0.01005,0.46504,0.07059,0.46544
Irritation,0.04242,0.52713,0.01274,0.47121
Irritation,0.00023,0.48742,0.00869,0.51382
Irritation,0.05221,0.43594,0.01706,0.5331
Irritation,0.13235,0.42408,0.08756,0.47175
Irritation,0.1881,0.46607,0.04422,0.59938
Irritation,0.08139,0.42006,0.04739,0.41448
Irritation,0.05437,0.5184,0.04106,0.54147
Irritation,0.06549,0.4195,0.00138,0.52651
Irritation,0.11732,0.52624,0.02225,0.39763
Irritation,0.2472,0.55139,0.01644,0.56899
Irritation,0.00458,0.56569,0.04333,0.45688
Irritation,0.07644,0.45354,0.08224,0.41285
Irritation,0.00559,0.47348,0.00355,0.4757
Irritation,0.09521,0.53128,0.0031,0.59615
Irritation,0.06085,0.45847,0.06257,0.52959
Irritation,0.06972,0.44059,0.02899,0.5409
Irritation,0.03428,0.54914,0.03366,0.51994
Irritation,0.09774,0.5098,0.00233,0.54931
Irritation,0.01591,0.52309,0.00847,0.47281
Irritation,0.04562,0.51584,0.07756,0.50587
Irritation,0.24557,0.45973,0.03683,0.45671
Irritation,0.06565,0.4891,0.00065,0.47587
Irritation,0.06384,0.52543,0.02222,0.50827
Irritation,0.00383,0.52493,0.02687,0.44726
Irritation,0.01064,0.49936,0.04134,0.54816
Irritation,0.05564,0.5418,0.05993,0.51712
Irritation,0.00361,0.47504,0.03879,0.55825
Irritation,0.09134,0.49827,0.04824,0.55511
Irritation,0.01041,0.3804,0.00637,0.49903
Irritation,0.03079,0.43567,0.01129,0.53564
Irritation,0.13743,0.48106,0.05754,0.4135
Irritation,0.05782,0.50555,0.08728,0.47285
Irritation,0.02652,0.50723,0.00199,0.51139
Irritation,0.01476,0.47783,0.08514,0.4562
Irritation,0.06137,0.4663,0.05855,0.44425
Irritation,0.06501,0.59684,0.02506,0.51377
Irritation,0.04648,0.49,0.06573,0.57355
Irritation,0.02254,0.55772,0.00238,0.53062
Irritation,0.00915,0.50736,0.05137,0.54085
Irritation,0.09256,0.48079,0.02363,0.514
Irritation,0.02991,0.44919,0.07562,0.56484
Irritation,0.09686,0.50843,0.03104,0.56852
Irritation,0.00309,0.52101,0.02117,0.46878
Irritation,0.1138,0.55741,0.05156,0.4384
Irritation,0.09751,0.42801,0.019,0.48881
Irritation,0.03448,0.50651,0.01027,0.5334
Irritation,0.1216,0.54706,0.06873,0.45439
Irritation,0.13117,0.53556,0.0204,0.52356
Irritation,0.05094,0.53521,0.00127,0.5064
Irritation,0.11945,0.5069,0.03465,0.48055
Irritation,0.07267,0.51075,0.04593,0.61524
Irritation,0.14377,0.50863,0.05726,0.53128
Irritation,0.19904,0.60257,0.05539,0.49037
Irritation,0.08772,0.52068,0.04595,0.54189
Irritation,0.09566,0.53998,0.0164,0.47013
Irritation,0.07618,0.46381,0.05946,0.53272
Irritation,0.02291,0.45238,0.06567,0.50764
Irritation,0.13515,0.41662,0.0372,0.45385
Irritation,0.08231,0.52178,0.01733,0.53625
Irritation,0.03673,0.52702,0.02507,0.47143
Irritation,0.03347,0.40866,0.03582,0.51232
Irritation,0.02295,0.51166,0.00243,0.51708
Irritation,0.12939,0.50166,0.01679,0.50306
Irritation,0.12897,0.48263,0.07564,0.53487
Irritation,0.20403,0.46315,0.09995,0.5167
Irritation,0.06643,0.50811,0.04398,0.51737
Irritation,0.09749,0.49001,0.03173,0.54767
Irritation,0.2187,0.46496,0.0531,0.46811
Irritation,0.07256,0.49289,0.06818,0.51201
Irritation,0.0381,0.47086,0.06283,0.57084
Irritation,0.17104,0.4426,0.0703,0.4669
Irritation,0.03917,0.56316,0.04244,0.47073
Irritation,0.07533,0.47647,0.07058,0.50474
Irritation,0.08544,0.42975,0.00885,0.51931
Irritation,0.05596,0.48845,0.0041,0.4246
Irritation,0.03334,0.52275,0.07905,0.47876
Irritation,0.03076,0.40599,0.00753,0.53515
Irritation,0.18283,0.46468,0.04103,0.53707
Irritation,0.05875,0.5412,0.06618,0.58224
Irritation,0.07421,0.48038,0.07274,0.47533
Irritation,0.05484,0.59495,0.06341,0.45448
Irritation,0.01271,0.48255,0.03901,0.48937
Irritation,0.13545,0.47778,0.07278,0.47357
Irritation,0.2639,0.43722,0.01773,0.39823
Irritation,0.06668,0.48142,0.01842,0.52676
Irritation,0.01121,0.49182,0.06443,0.41965
Irritation,0.06668,0.49375,0.07879,0.47309
Irritation,0.09244,0.51981,0.04784,0.45851
Irritation,0.0466,0.42785,0.00941,0.4592
Irritation,0.09526,0.47779,0.03994,0.47433
Irritation,0.11787,0.52458,0.04097,0.5011
Irritation,0.0712,0.54243,0.0051,0.48891
Irritation,0.08687,0.51311,0.09622,0.52345
Irritation,0.04338,0.60607,0.0216,0.44855
Irritation,0.04791,0.51532,0.08304,0.55852
Irritation,0.04284,0.48144,0.04235,0.60325
Irritation,0.02347,0.56045,0.04365,0.48042
Irritation,0.07623,0.47644,0.07281,0.53758
Irritation,0.10097,0.56331,0.00916,0.41447
Irritation,0.15969,0.42083,0.07357,0.59696
Irritation,0.16773,0.48746,0.05486,0.49738
Irritation,0.02051,0.46846,0.03982,0.55378
Irritation,0.1225,0.54409,0.02864,0.53227
Irritation,0.00973,0.5548,0.05339,0.4935
Irritation,0.12885,0.48815,0.0019,0.57729
Irritation,0.03489,0.47825,0.04984,0.46639
Irritation,0.06102,0.51754,0.0566,0.45413
Irritation,0.00721,0.48036,0.00407,0.45268
Irritation,0.06644,0.45383,0.08475,0.44614
Irritation,0.09742,0.41833,0.01494,0.51075
Irritation,0.22804,0.46271,0.01631,0.49912
Irritation,0.08788,0.51688,0.05628,0.52536
Irritation,0.05245,0.43198,0.04821,0.55978
Irritation,0.04899,0.42278,0.0273,0.52405
Irritation,0.06903,0.5139,0.06399,0.55604
Irritation,0.08494,0.46952,0.05099,0.5266
Irritation,0.05859,0.55395,0.10511,0.45419
Irritation,0.10407,0.4669,0.03246,0.4256
Irritation,0.10351,0.43295,0.04171,0.54006
Irritation,0.00997,0.52295,0.01242,0.46312
Irritation,0.18487,0.54871,0.00517,0.46957
Irritation,0.04897,0.57754,0.04151,0.47558
Irritation,0.06006,0.59354,0.04334,0.44397
Irritation,0.04025,0.49967,0.07461,0.53599
Irritation,0.03589,0.52522,0.00707,0.50175
Irritation,0.12639,0.48733,0.05297,0.51631
Irritation,0.09605,0.49252,0.01369,0.46715
Irritation,0.09991,0.44761,0.01428,0.55415
Irritation,0.1037,0.56765,0.05854,0.5594
Irritation,0.05144,0.38835,0.03328,0.544
Irritation,0.03789,0.4686,0.06296,0.48879
Irritation,0.12798,0.46881,0.1166,0.53613
Irritation,0.09678,0.45189,0.0131,0.50339
Irritation,0.04187,0.52202,0.06263,0.4832
Irritation,0.01593,0.48515,0.00647,0.5266
Irritation,0.09419,0.49701,0.02992,0.51281
Irritation,0.07468,0.56498,0.01447,0.42579
Irritation,0.06417,0.52582,0.03407,0.52885
Irritation,0.09167,0.44458,0.05639,0.43516
Irritation,0.05377,0.48971,0.03624,0.62127
Irritation,0.06153,0.43818,0.0583,0.42061
Irritation,0.05009,0.48331,0.12322,0.52102
Irritation,0.00133,0.4763,0.00248,0.49915
Irritation,0.01452,0.41443,0.03926,0.45846
Irritation,0.06909,0.51679,0.03721,0.58892
Irritation,0.06603,0.43793,0.02103,0.51963
Irritation,0.04996,0.46219,0.03821,0.5029
Irritation,0.01803,0.43628,0.07496,0.55031
Irritation,0.02604,0.4496,0.0005,0.53376
Irritation,0.09471,0.38619,0.0715,0.54635
Irritation,0.0978,0.45677,0.0036,0.50053
Irritation,0.14314,0.45197,0.17296,0.46248
Irritation,0.06795,0.47085,0.11301,0.4156
Irritation,0.14893,0.51053,0.02974,0.40414
Irritation,0.05994,0.50429,0.05662,0.43373
Irritation,0.07465,0.50508,0.00584,0.48964
Irritation,0.0046,0.46876,0.00337,0.5826
Irritation,0.093,0.4505,0.03798,0.59185
Irritation,0.09032,0.5534,0.03163,0.38803
Irritation,0.00014,0.49582,0.03451,0.54605
Irritation,0.16557,0.52047,0.00324,0.50238
Irritation,0.25654,0.52306,0.04749,0.49998
Irritation,0.04994,0.44372,0.04189,0.5853
Irritation,0.04438,0.44895,0.02535,0.53312
Irritation,0.09355,0.4499,0.06839,0.44455
Irritation,0.01038,0.53115,0.00638,0.52056
Irritation,0.05032,0.48799,0.0388,0.52132
Irritation,0.04563,0.5171,0.00764,0.46496
Irritation,0.12962,0.49265,0.01655,0.57882
Irritation,0.09926,0.52765,0.02461,0.52127
Irritation,0.05017,0.45895,0.04921,0.54521
Irritation,0.02154,0.438,0.01968,0.55334
Irritation,0.11799,0.52337,0.01449,0.44412
Irritation,0.05651,0.49012,0.06162,0.50759
Irritation,0.21794,0.46339,0.09891,0.46939
Irritation,0.14717,0.45413,0.07192,0.53515
Irritation,0.01577,0.52294,0.04774,0.58127
Irritation,0.01144,0.44317,0.01896,0.41763
Irritation,0.15523,0.46797,0.03688,0.52172
Irritation,0.02698,0.57047,0.05594,0.45415
Irritation,0.10092,0.49418,0.01627,0.56191
Irritation,0.00428,0.46149,0.00176,0.48315
Irritation,0.17315,0.46129,0.01902,0.39194
Irritation,0.01234,0.42663,0.06213,0.47688
Irritation,0.1015,0.48302,0.03196,0.45163
Irritation,0.03537,0.51453,0.05277,0.45723
Irritation,0.07183,0.60093,0.02466,0.53011
Irritation,0.0771,0.49474,0.08499,0.47837
Irritation,0.0422,0.57875,0.00779,0.5405
Irritation,0.10177,0.51882,0.0046,0.52387
Irritation,0.19551,0.50167,0.03164,0.4259
Irritation,0.03915,0.56946,0.02315,0.40811
Irritation,0.14102,0.57947,0.0025,0.50175
