Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Responsibility
Despair,0.79495,0.94881,0.03383,0.0159,0.93286
Despair,0.80637,0.90571,0.09227,0.00322,0.96024
Despair,0.98545,0.96901,0.02397,0.02618,0.978
Despair,0.95317,0.93066,0.00191,0.00083,0.99491
Despair,0.96114,0.94486,0.06397,0.05418,0.84234
Despair,0.94734,0.93219,0.00968,0.02268,0.84222
Despair,0.96809,0.96075,0.01924,0.11912,0.99027
Despair,0.99921,0.85373,0.0618,0.03542,0.97386
Despair,0.96407,0.92549,0.04132,0.08989,0.7689
Despair,0.9844,0.99555,0.00643,0.03676,0.8753
Despair,0.9433,0.99188,0.08739,0.01304,0.90774
Despair,0.80019,0.94896,0.08926,0.02118,0.98773
Despair,0.84318,0.90748,0.13785,0.02113,0.9253
Despair,0.84689,0.89466,0.00223,0.0805,0.9748
Despair,0.98611,0.87596,0.01253,0.00245,0.91492
Despair,0.96362,0.79727,0.0715,0.11562,0.82715
Despair,0.98953,0.97708,0.00752,0.02853,0.98925
Despair,0.9553,0.96679,0.00668,0.04899,0.97652
Despair,0.94422,0.93974,0.01157,0.00601,0.98775
Despair,0.99825,0.99665,0.06215,0.0544,0.83962
Despair,0.9208,0.84968,0.06697,0.07274,0.96298
Despair,0.89039,0.92709,0.0119,0.01182,0.88568
Despair,0.96465,0.94669,0.05091,0.01599,0.81661
Despair,0.96771,0.85352,0.02944,0.01809,0.96528
Despair,0.85821,0.94251,0.01798,0.04494,0.78779
Despair,0.97222,0.88313,0.0043,0.08779,0.99044
Despair,0.88586,0.97493,0.04146,0.07692,0.96735
Despair,0.92806,0.98145,0.11939,0.1086,0.873
Despair,0.99603,0.99129,0.03347,0.09642,0.86107
Despair,0.84582,0.98797,0.01149,0.00983,0.80824
Despair,0.95402,0.90526,0.07173,0.02127,0.93129
Despair,0.89972,0.991,0.0934,0.03322,0.91776
Despair,0.95726,0.96084,0.14993,0.06363,0.96011
Despair,0.96598,0.94873,0.06228,0.04086,0.95015
Despair,0.9049,0.94954,0.0053,0.00666,0.94995
Despair,0.88919,0.99429,0.08785,0.03606,0.98706
Despair,0.87688,0.99889,0.03679,0.00072,0.75758
Despair,0.81752,0.83878,0.00763,0.02937,0.84267
Despair,0.97489,0.84621,0.03813,0.04627,0.88057
Despair,0.88735,0.79254,0.08942,0.00338,0.9811
Despair,0.90226,0.95625,0.00437,0.11794,0.92912
Despair,0.88473,0.94732,0.00263,0.01407,0.88261
Despair,0.97563,0.86982,0.05038,0.07641,0.89917
Despair,0.9486,0.90484,0.10261,0.00031,0.91094
Despair,0.9155,0.89637,0.04653,0.01024,0.95017
Despair,0.91027,0.94348,0.04248,0.07513,0.95074
Despair,0.98306,0.94927,0.02754,0.01823,0.88737
Despair,0.86908,0.97749,0.06148,0.03781,0.92474
Despair,0.92617,0.95569,0.0467,0.00734,0.9975
Despair,0.89339,0.83719,0.09954,0.06551,0.96924
Despair,0.90729,0.88515,0.05769,0.04997,0.82701
Despair,0.95544,0.85699,0.09466,0.02373,0.95849
Despair,0.81542,0.90604,0.08658,0.03882,0.94429
Despair,0.87851,0.9193,0.02813,0.03564,0.90849
Despair,0.91394,0.86931,0.00329,0.08046,0.93206
Despair,0.90827,0.91029,0.05589,0.06225,0.92419
Despair,0.72797,0.89869,0.01129,0.11146,0.8443
Despair,0.97588,0.99545,0.03583,0.07867,0.95503
Despair,0.8921,0.99666,0.08897,0.03322,0.86538
Despair,0.97703,0.98301,0.04602,0.11481,0.83726
Despair,0.9401,0.91996,0.08339,0.01455,0.99859
Despair,0.84932,0.73824,0.06452,0.0343,0.83672
Despair,0.88112,0.88411,0.06912,0.00016,0.93687
Despair,0.76701,0.89839,0.0231,0.02756,0.96843
Despair,0.9579,0.94487,0.00523,0.06428,0.99178
Despair,0.85023,0.99568,0.02362,0.00096,0.96619
Despair,0.84415,0.96353,0.00074,0.10454,0.99935
Despair,0.81285,0.97047,0.0469,0.00242,0.95926
Despair,0.88823,0.95453,0.06315,0.02425,0.87494
Despair,0.92589,0.90929,0.00026,0.00225,0.8968
Despair,0.98727,0.94498,0.02865,0.04413,0.92529
Despair,0.99315,0.9655,0.05395,0.00284,0.88546
Despair,0.87559,0.9065,0.01131,0.08366,0.89922
Despair,0.91421,0.98865,0.04009,0.02756,0.97757
Despair,0.95094,0.85609,0.00118,0.015,0.88993
Despair,0.94887,0.937,0.0224,0.02449,0.95613
Despair,0.85557,0.9544,0.02821,0.00523,0.98934
Despair,0.86259,0.8981,0.01642,0.03602,0.95073
Despair,0.98862,0.96125,0.00404,0.01338,0.84858
Despair,0.96502,0.75196,0.12144,0.00201,0.93166
Despair,0.94982,0.97079,0.07796,0.02384,0.8943
Despair,0.93497,0.75926,0.02009,0.00856,0.99865
Despair,0.96691,0.86915,0.02642,0.02493,0.92603
Despair,0.97729,0.85786,0.0742,0.04254,0.99151
Despair,0.91503,0.92072,0.02623,0.02864,0.9456
Despair,0.87996,0.94082,0.05633,0.00627,0.93046
Despair,0.93488,0.83835,0.01408,0.01248,0.99529
Despair,0.97343,0.85689,0.04704,0.04226,0.92821
Despair,0.97995,0.93283,0.03039,0.03116,0.92407
Despair,0.89475,0.95328,0.03927,0.06802,0.90872
Despair,0.99287,0.98726,0.0033,0.07303,0.77412
Despair,0.99903,0.94021,0.01583,0.04096,0.93726
Despair,0.78262,0.98152,0.05073,0.07396,0.97194
Despair,0.88761,0.80579,0.04378,0.01696,0.9996
Despair,0.81729,0.93438,0.02908,0.05695,0.94904
Despair,0.94476,0.91798,0.03025,0.10767,0.97685
Despair,0.94596,0.87751,0.10121,0.02767,0.98195
Despair,0.67303,0.75123,0.06965,0.08178,0.944
Despair,0.82131,0.95111,0.01458,0.03089,0.9333
Despair,0.88297,0.92675,0.0272,0.03794,0.92956
Despair,0.88491,0.91544,0.02869,0.09711,0.88542
Despair,0.83021,0.94388,0.04894,0.01,0.91704
Despair,0.92607,0.88529,0.07947,0.05165,0.96475
Despair,0.89128,0.98566,0.01496,0.04499,0.94659
Despair,0.90264,0.96737,0.02538,0.03182,0.89386
Despair,0.89191,0.96398,0.04017,0.03537,0.8637
Despair,0.95254,0.83585,0.05625,0.01979,0.88558
Despair,0.9606,0.95904,0.07842,0.0009,0.9145
Despair,0.91427,0.93811,0.04721,0.01235,0.93514
Despair,0.94226,0.76528,0.08006,0.05682,0.91442
Despair,0.91662,0.90285,0.02789,0.02354,0.93674
Despair,0.9197,0.91894,0.05038,0.00335,0.89976
Despair,0.94397,0.98333,0.00863,0.06562,0.90652
Despair,0.91569,0.87007,0.06019,0.04911,0.99626
Despair,0.94356,0.97613,0.01365,0.00026,0.908
Despair,0.80218,0.89361,0.01063,0.0752,0.93536
Despair,0.83353,0.86426,0.04792,0.0297,0.86861
Despair,0.94282,0.90503,0.00776,0.08978,0.8202
Despair,0.94355,0.99406,0.09836,0.02932,0.90516
Despair,0.89644,0.8952,0.00575,0.06145,0.8301
Despair,0.90996,0.90737,0.0328,0.03782,0.87314
Despair,0.92419,0.97249,0.01724,0.00745,0.87417
Despair,0.89577,0.94054,0.07632,0.02767,0.87559
Despair,0.83563,0.96536,0.07195,0.03089,0.99983
Despair,0.9972,0.99384,0.04917,0.0473,0.97065
Despair,0.98263,0.9438,0.00225,0.10585,0.96077
Despair,0.77023,0.87585,0.04143,0.03408,0.83141
Despair,0.99723,0.91542,0.08212,0.01381,0.91461
Despair,0.98659,0.96713,0.01248,0.09721,0.87779
Despair,0.94697,0.95791,0.052,0.02253,0.88802
Despair,0.90085,0.99605,0.0366,0.08727,0.89297
Despair,0.95961,0.97501,0.00262,0.00127,0.98785
Despair,0.97606,0.97817,0.04327,0.02592,0.93499
Despair,0.9991,0.99123,0.11586,0.07916,0.71693
Despair,0.95828,0.92377,0.04464,0.02957,0.78895
Despair,0.9676,0.99263,0.01944,0.01049,0.86936
Despair,0.94532,0.91389,0.06262,0.07598,0.86739
Despair,0.91883,0.94716,0.02046,0.04224,0.92995
Despair,0.9311,0.90239,0.09267,0.01014,0.78906
Despair,0.85059,0.88713,0.00532,0.00502,0.95865
Despair,0.94879,0.90725,0.03976,0.02577,0.98167
Despair,0.88855,0.98782,0.08173,0.01724,0.91538
Despair,0.99133,0.81716,0.0097,0.12261,0.95688
Despair,0.88236,0.94691,0.04211,0.05778,0.90066
Despair,0.9104,0.9669,0.0068,0.00317,0.82621
Despair,0.88739,0.89536,0.0963,0.06391,0.96708
Despair,0.97771,0.9538,0.03802,0.05274,0.87538
Despair,0.8695,0.97483,0.01104,0.05454,0.85882
Despair,0.93574,0.95822,0.0155,0.0048,0.8435
Despair,0.84329,0.97356,0.05297,0.03551,0.90502
Despair,0.98668,0.90354,0.04322,0.03857,0.96222
Despair,0.85043,0.95682,0.06414,0.03644,0.92873
Despair,0.84025,0.93428,0.01339,0.06288,0.98292
Despair,0.88424,0.99467,0.03408,0.04291,0.97068
Despair,0.94279,0.94441,0.04984,0.0003,0.93879
Despair,0.93807,0.89378,0.00192,0.02772,0.93847
Despair,0.88944,0.95909,0.06472,0.04965,0.90387
Despair,0.86602,0.82544,0.01459,0.04627,0.92102
Despair,0.8008,0.93932,0.0563,0.08653,0.79115
Despair,0.92439,0.96455,0.00014,0.01245,0.87919
Despair,0.77574,0.92998,0.00846,0.05098,0.92354
Despair,0.84511,0.97676,0.0087,0.00035,0.91759
Despair,0.74113,0.96827,0.12048,0.08633,0.89806
Despair,0.92235,0.95392,0.0197,0.14168,0.97481
Despair,0.9663,0.84968,0.00186,0.00508,0.9345
Despair,0.89828,0.9522,0.03318,0.03246,0.90195
Despair,0.92107,0.85891,0.01614,0.07902,0.9146
Despair,0.99782,0.77336,0.05854,0.01038,0.88655
Despair,0.90173,0.82619,0.06986,0.03141,0.98469
Despair,0.99882,0.98437,0.02644,0.00237,0.76573
Despair,0.76951,0.94941,0.11291,0.0233,0.85219
Despair,0.888,0.9245,0.08504,0.05473,0.88298
Despair,0.96705,0.93781,0.03998,0.06839,0.96878
Despair,0.8684,0.97982,0.02486,0.00725,0.86947
Despair,0.77737,0.97218,0.00859,0.05646,0.84171
Despair,0.9002,0.89985,0.01612,0.05537,0.93937
Despair,0.99191,0.9763,0.00528,0.03549,0.93131
Despair,0.93472,0.90841,0.06521,0.02181,0.99204
Despair,0.96917,0.87351,0.0129,0.01225,0.891
Despair,0.91121,0.97963,0.01649,0.09545,0.87916
Despair,0.88256,0.97478,0.03067,0.07279,0.95331
Despair,0.99163,0.70232,0.10683,0.06759,0.89867
Despair,0.76321,0.95228,0.00493,0.081,0.78235
Despair,0.92923,0.96436,0.01539,0.0383,0.88397
Despair,0.88398,0.90708,0.01591,0.04281,0.79174
Despair,0.99952,0.9073,0.02723,0.00464,0.90137
Despair,0.87781,0.91829,0.02574,0.01391,0.9721
Despair,0.97086,0.93483,0.10191,0.06836,0.96098
Despair,0.94275,0.82681,0.0323,0.01808,0.93953
Despair,0.98118,0.86331,0.00014,0.05654,0.86922
Despair,0.98262,0.66316,0.01406,0.04895,0.93616
Despair,0.68604,0.99824,0.00889,0.02912,0.91363
Despair,0.86384,0.89362,0.05794,0.04706,0.99185
Despair,0.75676,0.81223,0.05199,0.05036,0.89449
Despair,0.97303,0.91343,0.00667,0.0145,0.83464
Despair,0.96969,0.95924,0.05,0.00497,0.96859
Despair,0.93263,0.98297,0.03878,0.00531,0.95965
Despair,0.92929,0.96744,0.04745,0.00331,0.8492
Despair,0.95647,0.96471,0.00624,0.02231,0.82901
Despair,0.96564,0.95428,0.06437,0.09718,0.92044
Despair,0.88897,0.96036,0.10686,0.00127,0.99742
Despair,0.98434,0.97743,0.00957,0.03044,0.99082
Despair,0.87243,0.94427,0.09171,0.0044,0.9847
Despair,0.97397,0.99622,0.0012,0.03778,0.99674
Despair,0.83569,0.91678,0.00395,0.04075,0.91631
Despair,0.88243,0.96962,0.03729,0.00648,0.94163
Despair,0.90221,0.98332,0.10513,0.00833,0.94214
Despair,0.94195,0.97471,0.05196,0.08604,0.96813
Despair,0.94098,0.92069,0.00746,0.11844,0.93705
Despair,0.9616,0.97051,0.05429,0.03843,0.91689
Despair,0.83112,0.87484,0.04418,0.01133,0.98346
Despair,0.91182,0.91679,0.01569,0.00853,0.86079
Despair,0.9625,0.85419,0.0327,0.02534,0.89055
Despair,0.95932,0.9511,0.04216,0.07731,0.9382
Despair,0.93376,0.98626,0.0107,0.04304,0.95571
Despair,0.90369,0.93015,0.05111,0.03339,0.92222
Despair,0.9765,0.91769,0.04518,0.02976,0.89718
Despair,0.90548,0.97276,0.08058,0.02065,0.91493
Despair,0.99145,0.92477,0.01171,0.01654,0.94512
Despair,0.88172,0.98327,0.00233,0.02963,0.94861
Despair,0.88025,0.99654,0.07583,0.00863,0.93276
Despair,0.93984,0.97681,0.04412,0.04873,0.98363
Despair,0.97833,0.91518,0.0156,0.00235,0.97842
Despair,0.98384,0.98826,0.01032,0.02321,0.91602
Despair,0.84563,0.84217,0.07548,0.03639,0.91586
Despair,0.95962,0.9616,0.0563,0.00539,0.838
Despair,0.94166,0.95875,0.03882,0.04157,0.91855
Despair,0.92696,0.69329,0.02813,0.01716,0.94453
Despair,0.80201,0.89987,0.0561,0.05955,0.9018
Despair,0.88257,0.86324,0.01165,0.10189,0.9817
Despair,0.98756,0.98437,0.04154,0.08062,0.91104
Despair,0.96303,0.939,0.06461,0.04037,0.93792
Despair,0.98784,0.70041,0.0904,0.01956,0.83102
Despair,0.90887,0.86902,0.06198,0.00371,0.96728
Despair,0.99187,0.83582,0.08921,0.0421,0.94378
Despair,0.93118,0.9764,0.03049,0.0241,0.89327
Despair,0.97354,0.98731,0.09941,0.01671,0.97028
Despair,0.9547,0.94658,0.08095,0.04849,0.91317
Despair,0.97566,0.91027,0.02244,0.07358,0.92891
Despair,0.90628,0.85198,0.00642,0.07145,0.90774
Despair,0.8832,0.90498,0.00903,0.01272,0.9866
Despair,0.98388,0.92667,0.10939,0.04331,0.87581
Despair,0.90139,0.88607,0.02307,0.0367,0.91418
Despair,0.90684,0.99357,0.07708,0.01317,0.86763
Despair,0.99914,0.93468,0.10371,0.01934,0.94555
Despair,0.88985,0.94431,0.00377,0.07111,0.99652
Despair,0.9752,0.99667,0.02369,0.0655,0.95272
Despair,0.87115,0.8889,0.0509,0.00437,0.8824
Despair,0.99224,0.93312,0.06088,0.01522,0.96585
Despair,0.87158,0.84687,0.04826,0.09552,0.99672
Despair,0.92804,0.92639,0.06041,0.04031,0.9521
Despair,0.94181,0.92896,0.00892,0.02958,0.90575
Despair,0.98191,0.85115,0.0366,0.15804,0.77381
Despair,0.96628,0.95651,0.07778,0.04245,0.92806
Despair,0.93516,0.85936,0.00268,0.01478,0.84769
Despair,0.68694,0.92919,0.03163,0.00984,0.91013
Despair,0.94296,0.97023,0.0323,0.02442,0.92097
Despair,0.87431,0.91183,0.00398,0.08555,0.97887
Despair,0.84698,0.89897,0.06601,0.02994,0.85221
Despair,0.9049,0.92516,0.01298,0.01811,0.95263
Despair,0.91816,0.80606,0.05454,0.12262,0.95996
Despair,0.97743,0.98386,0.07861,0.03643,0.95934
Despair,0.96854,0.9709,0.05949,0.08585,0.94548
Despair,0.88418,0.90951,0.13757,0.09756,0.74652
Despair,0.92234,0.98892,0.04183,0.02311,0.89253
Despair,0.87936,0.95055,0.06056,0.02951,0.97249
Despair,0.98388,0.90292,0.07431,0.0188,0.98929
Despair,0.94386,0.92883,0.00097,0.0025,0.9183
Despair,0.85689,0.9478,0.00553,0.05371,0.79864
Despair,0.97999,0.90722,0.02464,0.06708,0.96127
Despair,0.93871,0.7923,0.03076,0.0948,0.95175
Despair,0.91781,0.87634,0.00947,0.04753,0.90423
Despair,0.91773,0.91562,0.05687,0.05552,0.91085
Despair,0.83398,0.97677,0.00315,0.00588,0.93288
Despair,0.93087,0.97716,0.04615,0.08114,0.92817
Despair,0.98606,0.94195,0.07886,0.02139,0.73748
Despair,0.92247,0.9644,0.02469,0.0678,0.98688
Despair,0.87914,0.98916,0.03517,0.03469,0.93131
Despair,0.91234,0.92567,0.02403,0.0065,0.90443
Despair,0.94107,0.93857,0.02433,0.02893,0.85515
Despair,0.86938,0.87855,0.01767,0.08299,0.97116
Despair,0.90315,0.87251,0.03781,0.10474,0.90857
Despair,0.94182,0.94727,0.08068,0.01122,0.94416
Despair,0.99577,0.97748,0.06723,0.00923,0.88593
Despair,0.93415,0.90884,0.06979,0.01101,0.75996
Despair,0.98771,0.98035,0.01202,0.02645,0.99303
Despair,0.9953,0.96189,0.01794,0.01609,0.85823
Despair,0.93994,0.80024,0.01026,0.02606,0.83855
Despair,0.87874,0.98946,0.04424,0.00072,0.89642
Despair,0.90859,0.81371,0.13111,0.00106,0.98536
Despair,0.93093,0.85904,0.05501,0.01073,0.93675
Despair,0.991,0.97741,0.00823,0.01268,0.91347
Despair,0.98011,0.98923,0.01676,0.01233,0.85591
Despair,0.95981,0.92299,0.01531,0.02684,0.99372
Despair,0.84601,0.88369,0.06643,0.0885,0.94743
Despair,0.94236,0.80095,0.09458,0.04387,0.94758
Despair,0.89638,0.91754,0.07506,0.09819,0.91792
Despair,0.95031,0.89927,0.08513,0.0217,0.96776
Despair,0.99544,0.88354,0.02787,0.08539,0.98661
Despair,0.87369,0.98302,0.00958,0.04542,0.75089
Despair,0.86166,0.94892,0.04194,0.03988,0.95259
Despair,0.83426,0.96426,0.00031,0.01452,0.85882
Despair,0.90169,0.84289,0.06041,0.0175,0.9186
Despair,0.88357,0.96945,0.03217,0.08303,0.84257
Despair,0.90271,0.98216,0.03124,0.05044,0.83815
Despair,0.96329,0.94009,0.02111,0.02423,0.82111
Despair,0.91923,0.86509,0.04269,0.00404,0.97284
Despair,0.99542,0.95663,0.08289,0.00365,0.98132
Despair,0.82158,0.86202,0.04023,0.06036,0.98365
Despair,0.93287,0.94412,0.00914,0.03589,0.95885
Despair,0.91502,0.92466,0.02605,0.08535,0.96215
Despair,0.86791,0.99986,0.07987,0.03165,0.89953
Despair,0.91567,0.99809,0.019,0.04725,0.88817
Despair,0.96919,0.85273,0.05611,0.00778,0.97185
Despair,0.8327,0.90365,0.04466,0.03055,0.91576
Despair,0.95554,0.85548,0.09657,0.03908,0.98013
Despair,0.98859,0.94157,0.15488,0.07285,0.87517
Despair,0.92765,0.86401,0.01797,0.01915,0.95378
Despair,0.99541,0.94592,0.10917,0.03964,0.98501
Despair,0.87764,0.94531,0.0091,0.09772,0.93359
Despair,0.93788,0.95667,0.06399,0.04001,0.91219
Despair,0.85004,0.96796,0.08973,0.03111,0.79701
Despair,0.95794,0.92682,0.08031,0.03697,0.90452
Despair,0.90857,0.99524,0.00693,0.0328,0.87896
Despair,0.83678,0.93328,0.07043,0.05899,0.89751
Despair,0.94046,0.8928,0.01495,0.04503,0.92601
Despair,0.82107,0.97883,0.04249,0.07663,0.88658
Despair,0.91469,0.97936,0.05371,0.06865,0.92629
Despair,0.90458,0.87312,0.00153,0.02654,0.8732
Despair,0.83587,0.85107,0.06647,0.00402,0.91642
Despair,0.9115,0.92622,0.08189,0.03596,0.95733
Despair,0.96088,0.9186,0.07851,0.01415,0.97848
Despair,0.88447,0.92945,0.0603,0.07236,0.98213
Despair,0.89481,0.90893,0.00439,0.04181,0.94906
Despair,0.92061,0.95381,0.06874,0.02549,0.83522
Despair,0.89137,0.95018,0.01014,0.00325,0.93745
Despair,0.96335,0.83144,0.01697,0.0541,0.96732
Despair,0.99852,0.99424,0.02691,0.00234,0.88305
Despair,0.96676,0.9675,0.00649,0.01389,0.94151
Despair,0.84979,0.97934,0.0128,0.00396,0.98024
Despair,0.98428,0.96979,0.02845,0.05717,0.88356
Despair,0.7858,0.93268,0.0825,0.04077,0.97648
Despair,0.90571,0.89688,0.00408,0.02591,0.85279
Despair,0.92498,0.97604,0.00733,0.04785,0.94502
Despair,0.9283,0.96,0.02262,0.00951,0.9896
Despair,0.86376,0.97056,0.07522,0.03305,0.9776
Despair,0.90685,0.99199,0.00634,0.02251,0.99437
Irritation,0.04664,0.57661,0.08021,0.44398,0.48777
Irritation,0.03261,0.57506,0.01613,0.53318,0.5243
Irritation,0.12724,0.49575,0.01185,0.49288,0.53532
Irritation,0.05318,0.52025,0.05038,0.44731,0.48362
Irritation,0.00311,0.56918,0.10499,0.52031,0.45218
Irritation,0.05872,0.44452,0.03242,0.5166,0.57762
Irritation,0.08592,0.45235,0.01338,0.4914,0.5156
Irritation,0.00743,0.45258,0.04428,0.43914,0.50444
Irritation,0.09153,0.47118,0.03656,0.5393,0.50618
Irritation,0.11143,0.52149,0.06573,0.49918,0.52039
Irritation,0.13354,0.55209,0.04182,0.43383,0.52399
Irritation,0.04479,0.56624,0.01897,0.4584,0.57265
Irritation,0.01918,0.4976,0.03409,0.51865,0.52115
Irritation,0.0757,0.51834,0.03486,0.5556,0.46845
Irritation,0.01447,0.49558,0.03737,0.55311,0.46395
Irritation,0.03166,0.53915,0.04755,0.44167,0.44925
Irritation,0.1119,0.45515,0.08148,0.61091,0.52064
Irritation,0.07993,0.53015,0.06802,0.47418,0.50868
Irritation,0.12531,0.51781,0.06531,0.53895,0.57014
Irritation,0.10308,0.53216,0.05208,0.46216,0.55617
Irritation,0.0389,0.43764,0.05428,0.51071,0.57099
Irritation,0.08432,0.48932,0.02016,0.5565,0.48563
Irritation,0.05531,0.48512,0.00017,0.53996,0.54632
Irritation,0.06395,0.48881,0.04063,0.52133,0.47102
Irritation,0.08867,0.52138,0.02856,0.50742,0.52442
Irritation,0.0475,0.59966,0.03317,0.49796,0.51255
Irritation,0.06613,0.54823,0.00842,0.48369,0.49883
Irritation,0.04241,0.34845,0.02525,0.40079,0.42823
Irritation,0.03602,0.49631,0.05589,0.50104,0.52179
Irritation,0.13459,0.55335,0.02472,0.5842,0.50742
Irritation,0.20282,0.55833,0.01175,0.45981,0.58775
Irritation,0.00314,0.4126,0.03943,0.52307,0.37261
Irritation,0.20335,0.59021,0.00663,0.40442,0.54988
Irritation,0.01977,0.61074,0.04407,0.50284,0.53204
Irritation,0.00956,0.46034,0.07721,0.47761,0.57918
Irritation,0.08642,0.41122,0.11039,0.53035,0.42753
Irritation,0.01703,0.45326,0.01546,0.53509,0.49944
Irritation,0.10415,0.52296,0.04356,0.55755,0.45637
Irritation,0.03011,0.47309,0.01286,0.45008,0.52455
Irritation,0.24405,0.57777,0.05576,0.5034,0.52856
Irritation,0.10523,0.53741,0.06265,0.39644,0.41927
Irritation,0.09956,0.49613,0.05293,0.49848,0.49029
Irritation,0.03074,0.50835,0.04527,0.55141,0.49116
Irritation,0.07329,0.57809,0.08158,0.51408,0.60478
Irritation,0.03842,0.4893,0.04702,0.44052,0.48235
Irritation,0.1271,0.49805,0.05911,0.47621,0.54978
Irritation,0.05745,0.58274,0.01799,0.60017,0.4765
Irritation,0.03008,0.50654,0.0462,0.51904,0.52848
Irritation,0.17362,0.42765,0.02834,0.47196,0.51677
Irritation,0.04108,0.47536,0.05855,0.51342,0.51246
Irritation,0.1087,0.50534,0.03523,0.449,0.44258
Irritation,0.04134,0.51381,0.00423,0.52313,0.56393
Irritation,0.14483,0.42379,0.02991,0.47634,0.60093
Irritation,0.08784,0.50941,0.06513,0.48917,0.48623
Irritation,0.07464,0.52281,0.01415,0.46353,0.54149
Irritation,0.00823,0.56756,0.04128,0.47311,0.50692
Irritation,0.08436,0.4893,0.04977,0.49228,0.49982
Irritation,0.07273,0.59706,0.08622,0.54191,0.60846
Irritation,0.03838,0.52816,0.02892,0.5737,0.4952
Irritation,0.07918,0.49385,0.01498,0.48095,0.56157
Irritation,0.00304,0.51,0.02071,0.46547,0.45159
Irritation,0.07885,0.43168,0.00254,0.50094,0.51635
Irritation,0.04048,0.46817,0.00822,0.61329,0.47246
Irritation,0.10511,0.4697,0.0225,0.55677,0.47596
Irritation,0.06898,0.50735,0.02052,0.49868,0.4919
Irritation,0.04608,0.50899,0.00966,0.46226,0.49587
Irritation,0.06968,0.5141,0.0658,0.47497,0.47483
Irritation,0.01993,0.52072,0.0319,0.50059,0.46414
Irritation,0.09427,0.4642,0.0299,0.49519,0.40381
Irritation,0.06255,0.57596,0.07189,0.48944,0.50507
Irritation,0.02241,0.47513,0.03259,0.48721,0.49002
Irritation,0.00711,0.43819,0.04611,0.59698,0.54331
Irritation,0.0238,0.54963,0.03418,0.51052,0.54743
Irritation,0.01209,0.43824,0.01991,0.49723,0.5473
Irritation,0.15714,0.45535,0.01895,0.48973,0.53072
Irritation,0.02502,0.53294,0.03615,0.55233,0.51894
Irritation,0.18694,0.50981,0.03457,0.47239,0.50853
Irritation,0.08291,0.5302,0.09558,0.41686,0.57066
Irritation,0.00128,0.56013,0.05558,0.53023,0.49521
Irritation,0.14782,0.63071,0.02428,0.47471,0.51024
Irritation,0.18863,0.56427,0.01811,0.52057,0.49424
Irritation,0.02529,0.49703,0.03311,0.55913,0.46891
Irritation,0.06722,0.45966,0.0619,0.44354,0.49426
Irritation,0.03904,0.56796,0.10635,0.44124,0.50976
Irritation,0.01628,0.54796,0.00038,0.51864,0.4959
Irritation,0.02862,0.56543,0.07766,0.49697,0.48864
Irritation,0.09795,0.50799,0.10862,0.47788,0.5234
Irritation,0.12095,0.53187,0.01874,0.55007,0.5087
Irritation,0.16638,0.4471,0.02351,0.37492,0.5272
Irritation,0.00863,0.54654,0.00762,0.46663,0.5477
Irritation,0.03681,0.46583,0.0356,0.50844,0.48563
Irritation,0.16334,0.55709,0.07596,0.58077,0.53131
Irritation,0.05629,0.49077,0.02031,0.50001,0.48806
Irritation,0.12277,0.52414,0.04029,0.42293,0.5206
Irritation,0.01099,0.6535,0.02907,0.55708,0.57506
Irritation,0.17908,0.50003,0.00673,0.47597,0.42729
Irritation,0.13089,0.50872,0.0564,0.4508,0.48938
Irritation,0.16202,0.55962,0.01633,0.55783,0.48185
Irritation,0.09841,0.49037,0.02717,0.45002,0.55569
Irritation,0.07584,0.53705,0.00758,0.56669,0.48622
Irritation,0.03236,0.46462,0.04428,0.51574,0.49077
Irritation,0.08958,0.49437,0.04456,0.43388,0.5797
Irritation,0.09235,0.46274,0.0388,0.63736,0.4743
Irritation,0.09336,0.48809,0.03594,0.51179,0.46651
Irritation,0.13358,0.4592,0.08523,0.52956,0.49998
Irritation,0.15225,0.52826,0.02063,0.47011,0.4417
Irritation,0.16974,0.48445,0.10754,0.50782,0.48344
Irritation,0.03345,0.47065,0.02563,0.49319,0.53492
Irritation,0.10506,0.48081,0.02593,0.49695,0.55661
Irritation,0.17922,0.50916,0.02592,0.43826,0.43432
Irritation,0.0056,0.51829,0.09145,0.52331,0.47936
Irritation,0.02779,0.54612,0.02867,0.51613,0.59462
Irritation,0.11425,0.41386,0.04346,0.46672,0.55118
Irritation,0.05026,0.43897,0.02464,0.43863,0.54091
Irritation,0.00423,0.52452,0.03222,0.58963,0.48529
Irritation,0.08987,0.43273,0.05812,0.50145,0.43314
Irritation,0.05052,0.4697,0.05384,0.51181,0.54918
Irritation,0.00734,0.51689,0.0042,0.57047,0.50636
Irritation,0.07087,0.5453,0.06339,0.56989,0.45393
Irritation,0.05122,0.53954,0.07232,0.5389,0.48959
Irritation,0.04753,0.51821,0.08327,0.55922,0.55389
Irritation,0.06879,0.48748,0.03588,0.4442,0.50942
Irritation,0.02584,0.45717,0.0124,0.50602,0.49081
Irritation,0.12857,0.55691,0.02533,0.49619,0.50632
Irritation,0.11081,0.49505,0.10315,0.50171,0.42195
Irritation,0.17011,0.57212,0.00617,0.44595,0.46922
Irritation,0.0758,0.51907,0.08715,0.51975,0.44865
Irritation,0.06308,0.47812,0.0569,0.56182,0.41742
Irritation,0.23004,0.51953,0.07118,0.47102,0.56569
Irritation,0.14611,0.42764,0.01775,0.43848,0.4609
