Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Urgency
Despair,0.98793,0.9722,0.11062,0.08957,0.97112
Despair,0.95248,0.99234,0.04886,0.02247,0.96336
Despair,0.85264,0.98624,0.07044,0.03135,0.86462
Despair,0.98838,0.90474,0.0211,0.03962,0.94093
Despair,0.92224,0.87307,0.03444,0.08955,0.90439
Despair,0.93928,0.97013,0.01312,0.02306,0.99581
Despair,0.99928,0.90503,0.03112,0.0736,0.8458
Despair,0.92296,0.92647,0.05652,0.0062,0.91247
Despair,0.90542,0.95279,0.0399,0.00483,0.99462
Despair,0.97749,0.93114,0.03471,0.05588,0.93394
Despair,0.96835,0.99175,0.02706,0.07663,0.83562
Despair,0.88187,0.98172,0.03191,0.0334,0.92747
Despair,0.85191,0.8422,0.05341,0.01935,0.8925
Despair,0.98579,0.87692,0.06808,9e-05,0.96242
Despair,0.93252,0.97051,0.05011,0.0679,0.97599
Despair,0.94558,0.98841,0.1404,0.03566,0.89316
Despair,0.91032,0.87117,0.00915,0.03977,0.81243
Despair,0.95038,0.98604,0.01624,0.03942,0.99379
Despair,0.77439,0.99344,0.05481,0.06439,0.93972
Despair,0.88246,0.98999,0.01426,0.05107,0.84341
Despair,0.98302,0.74466,0.06458,0.00517,0.93416
Despair,0.99713,0.87762,0.00797,0.10507,0.943
Despair,0.98494,0.77588,0.07406,0.02556,0.95692
Despair,0.95744,0.92269,0.0311,0.10724,0.96723
Despair,0.83528,0.94679,0.02564,0.02399,0.84325
Despair,0.91142,0.96866,0.01749,0.03782,0.85084
Despair,0.83954,0.89243,0.03748,0.04192,0.85131
Despair,0.94734,0.88537,0.01987,0.11196,0.87032
Despair,0.90496,0.9893,0.01014,0.02162,0.96299
Despair,0.90684,0.97627,0.05233,0.03293,0.90891
Despair,0.96716,0.99561,0.01649,0.02214,0.88901
Despair,0.84307,0.9311,0.02938,0.01491,0.95292
Despair,0.97793,0.82128,0.01857,0.0425,0.81912
Despair,0.87809,0.94337,0.01764,0.09113,0.90856
Despair,0.87746,0.98036,0.07301,0.0202,0.91539
Despair,0.8706,0.84453,0.06884,0.04851,0.95631
Despair,0.87503,0.93845,0.01905,0.13113,0.8032
Despair,0.93364,0.88265,0.0208,0.00243,0.91807
Despair,0.92864,0.83935,0.02067,0.01125,0.94065
Despair,0.92732,0.99168,0.00228,0.08375,0.92424
Despair,0.79575,0.96474,0.04809,0.04449,0.94661
Despair,0.97593,0.90678,0.05401,0.0002,0.85346
Despair,0.95868,0.88038,0.00317,0.0792,0.86744
Despair,0.87244,0.92829,0.0057,0.09853,0.9352
Despair,0.93398,0.94643,0.01678,0.0125,0.97804
Despair,0.81337,0.8164,0.03126,0.01281,0.83246
Despair,0.83225,0.96545,0.00846,0.00157,0.82351
Despair,0.94768,0.99739,0.00662,0.013,0.88255
Despair,0.97817,0.69442,0.02336,0.0117,0.87694
Despair,0.88312,0.86494,0.07384,0.04867,0.935
Despair,0.96608,0.99208,0.05597,0.03424,0.84077
Despair,0.97551,0.91556,0.08913,0.02229,0.9786
Despair,0.828,0.9541,0.03477,0.01153,0.90524
Despair,0.90362,0.91801,0.01414,0.01057,0.86071
Despair,0.97461,0.9558,0.0223,0.03771,0.9153
Despair,0.7711,0.99911,0.00465,0.04815,0.98845
Despair,0.85916,0.74576,0.00932,0.00164,0.9624
Despair,0.98504,0.93087,0.0125,0.008,0.91636
Despair,0.93696,0.99809,0.06795,0.01209,0.88351
Despair,0.89996,0.96799,0.05732,0.03233,0.82393
Despair,0.96711,0.93534,0.04984,0.07896,0.97576
Despair,0.95359,0.90863,0.0127,0.04422,0.98048
Despair,0.93522,0.94281,0.01506,0.05784,0.97431
Despair,0.95595,0.91957,0.03344,0.03481,0.9884
Despair,0.99028,0.90213,0.04526,0.0218,0.93734
Despair,0.81673,0.78335,0.07715,0.0777,0.84376
Despair,0.99187,0.95319,0.03563,0.10289,0.8688
Despair,0.93239,0.98694,0.04702,0.1094,0.93225
Despair,0.90151,0.97797,0.02472,0.06442,0.84769
Despair,0.94348,0.89367,0.06883,0.1192,0.91676
Despair,0.98762,0.87816,0.13709,0.01933,0.99848
Despair,0.9827,0.95437,0.03543,0.04703,0.87206
Despair,0.90846,0.80148,0.0332,0.06419,0.89577
Despair,0.92731,0.92547,0.09032,0.03155,0.80588
Despair,0.96694,0.98609,0.04816,0.12909,0.97175
Despair,0.87492,0.90667,0.03948,0.02191,0.80688
Despair,0.9612,0.93501,0.06027,0.01704,0.92214
Despair,0.96441,0.92966,0.00426,0.03197,0.97408
Despair,0.98602,0.87034,0.09493,0.0261,0.91337
Despair,0.92003,0.82082,0.07323,0.03374,0.85832
Despair,0.9759,0.88649,0.03907,0.0779,0.84613
Despair,0.91868,0.86246,0.09073,0.05046,0.83916
Despair,0.87896,0.9434,0.05125,0.04832,0.99888
Despair,0.75993,0.92907,0.0144,0.02292,0.95683
Despair,0.93423,0.72791,0.04008,0.02463,0.94437
Despair,0.9599,0.88523,0.04161,0.01052,0.92004
Despair,0.9071,0.92299,0.05541,0.00279,0.90784
Despair,0.8555,0.96779,0.04852,0.02916,0.93988
Despair,0.98898,0.99802,0.01706,0.07751,0.93691
Despair,0.96887,0.79305,0.04446,0.10066,0.90227
Despair,0.82975,0.95328,0.02704,0.0345,0.99105
Despair,0.84984,0.88778,0.00383,0.03859,0.92568
Despair,0.94956,0.96907,0.02319,0.04771,0.89049
Despair,0.7941,0.9801,0.00641,0.02116,0.85393
Despair,0.95561,0.96804,0.01644,0.05038,0.96304
Despair,0.90715,0.90973,0.07177,0.05209,0.88292
Despair,0.98266,0.93094,0.05945,0.01202,0.82045
Despair,0.88695,0.96378,0.09168,0.01239,0.84075
Despair,0.91076,0.96722,0.0043,0.00861,0.81582
Despair,0.78192,0.98523,0.0832,0.02121,0.98826
Despair,0.90125,0.81071,0.0149,0.08515,0.86442
Despair,0.85826,0.94576,0.00029,0.07955,0.90059
Despair,0.95496,0.95196,0.01506,0.05022,0.96925
Despair,0.99147,0.98772,0.07651,0.04401,0.84943
Despair,0.85404,0.98249,0.02733,0.07943,0.83058
Despair,0.99038,0.94748,0.00351,0.03445,0.8265
Despair,0.97709,0.89657,0.0248,0.084,0.9041
Despair,0.99032,0.98563,0.03996,0.04447,0.81636
Despair,0.88071,0.90914,0.01916,0.0115,0.87217
Despair,0.90796,0.9654,0.02027,0.08794,0.82152
Despair,0.99764,0.92142,0.03663,0.0584,0.80295
Despair,0.92692,0.8451,0.02094,0.02007,0.89675
Despair,0.90614,0.907,0.0015,0.01302,0.80676
Despair,0.84477,0.9226,0.09224,0.02175,0.99678
Despair,0.8947,0.93977,0.03946,0.05289,0.8279
Despair,0.96095,0.949,0.02016,0.02465,0.9808
Despair,0.92306,0.92131,0.07605,0.01923,0.99376
Despair,0.98552,0.84427,0.04617,0.04373,0.8836
Despair,0.8371,0.90692,0.00339,0.02122,0.92997
Despair,0.97962,0.99019,0.07402,0.03428,0.92237
Despair,0.87637,0.98516,0.03467,0.05341,0.92372
Despair,0.99819,0.99138,0.01758,0.03067,0.82008
Despair,0.91358,0.95858,0.05805,0.02878,0.96913
Despair,0.87367,0.90248,0.03449,0.01248,0.96588
Despair,0.92862,0.74788,0.01262,0.04114,0.89661
Despair,0.93192,0.97313,0.01961,0.04613,0.97871
Despair,0.87942,0.96297,0.06,0.04721,0.9557
Despair,0.86663,0.95142,0.01458,0.0092,0.92261
Despair,0.99291,0.88601,0.04687,0.00568,0.85459
Despair,0.95833,0.96174,0.03359,0.07449,0.90841
Despair,0.997,0.95777,0.06686,0.08486,0.98915
Despair,0.95654,0.96154,0.00651,0.02962,0.93167
Despair,0.9651,0.98603,0.00124,0.06011,0.88111
Despair,0.9429,0.8761,0.05591,0.02036,0.90648
Despair,0.93713,0.93956,0.09368,0.08114,0.81301
Despair,0.95914,0.96528,0.00803,0.08941,0.87208
Despair,0.9495,0.90106,0.01101,0.10604,0.98071
Despair,0.93224,0.84453,0.01296,0.08748,0.92946
Despair,0.99439,0.9208,0.01192,0.013,0.83722
Despair,0.86069,0.97012,0.10012,0.03287,0.94777
Despair,0.97078,0.93459,0.03572,0.02819,0.94776
Despair,0.82393,0.91918,0.0856,0.00969,0.82393
Despair,0.98466,0.95295,0.01153,0.03844,0.93824
Despair,0.96028,0.8389,0.02647,0.0678,0.85965
Despair,0.92499,0.97244,0.00358,0.02981,0.82171
Despair,0.83965,0.94129,0.03562,0.04977,0.84297
Despair,0.94734,0.96011,0.04719,0.06906,0.92351
Despair,0.97265,0.90261,0.01077,0.02616,0.90558
Despair,0.99246,0.91914,0.02457,0.03849,0.87322
Despair,0.97658,0.9578,0.03883,0.00351,0.8906
Despair,0.90624,0.93054,0.07893,0.06379,0.86106
Despair,0.98977,0.93049,0.03125,0.0172,0.95324
Despair,0.94517,0.93716,0.009,0.03912,0.94351
Despair,0.97566,0.90599,0.03865,0.05652,0.84579
Despair,0.8058,0.9796,0.02407,0.0403,0.92045
Despair,0.96591,0.93478,0.02244,0.03669,0.839
Despair,0.86409,0.85162,0.03128,0.04003,0.85255
Despair,0.9273,0.93507,0.10586,0.07519,0.97197
Despair,0.97421,0.93612,0.00888,0.06145,0.90036
Despair,0.81167,0.94779,0.01974,0.00392,0.88285
Despair,0.93298,0.88658,0.00144,0.01185,0.91813
Despair,0.95726,0.96609,0.0641,0.08813,0.84054
Despair,0.97286,0.98023,0.00294,0.01396,0.97764
Despair,0.95226,0.91912,0.02346,0.05221,0.98012
Despair,0.85076,0.93276,0.00805,0.0295,0.93484
Despair,0.90581,0.99166,0.00746,0.01835,0.89486
Despair,0.98237,0.93381,0.01402,0.06814,0.84889
Despair,0.88157,0.93219,0.03626,0.04869,0.84423
Despair,0.87909,0.99498,0.0033,0.01865,0.81779
Despair,0.89066,0.96933,0.04288,0.00408,0.85819
Despair,0.98444,0.96235,0.04494,0.07152,0.8094
Despair,0.83332,0.98883,0.0444,0.0272,0.99823
Despair,0.95184,0.91802,0.00256,0.06294,0.80315
Despair,0.90318,0.89991,0.00631,0.07279,0.93506
Despair,0.94548,0.96277,0.03736,0.00668,0.80509
Despair,0.88497,0.9532,0.04627,0.01854,0.85804
Despair,0.98262,0.91614,0.04502,0.05705,0.94189
Despair,0.87578,0.91803,0.02825,0.0623,0.91205
Despair,0.98933,0.7725,0.0726,0.10386,0.83121
Despair,0.93493,0.98665,0.13392,0.068,0.95471
Despair,0.92041,0.97621,0.04703,0.01196,0.88999
Despair,0.83821,0.92576,0.03735,0.00652,0.87874
Despair,0.93665,0.88373,0.06441,0.00631,0.98072
Despair,0.99635,0.95744,0.09049,0.08093,0.86416
Despair,0.9157,0.9626,0.00062,0.04473,0.81596
Despair,0.868,0.81308,0.01302,0.01347,0.98176
Despair,0.97036,0.90545,0.00156,0.00699,0.86233
Despair,0.95527,0.83588,0.04094,0.0151,0.89116
Despair,0.95569,0.9177,0.01443,0.00575,0.99259
Despair,0.9693,0.85753,0.00372,0.00071,0.80711
Despair,0.94395,0.90786,0.02012,0.00168,0.87445
Despair,0.94373,0.87358,0.08963,0.11911,0.98674
Despair,0.92308,0.81044,0.03129,0.03103,0.87025
Despair,0.93089,0.87538,0.02475,0.0503,0.8777
Despair,0.94769,0.99834,0.01296,0.01497,0.95931
Despair,0.95181,0.91349,0.08855,0.05882,0.82306
Despair,0.94913,0.81682,0.06438,0.03289,0.80041
Despair,0.97782,0.90077,0.00716,0.02527,0.87718
Despair,0.97562,0.99467,0.06273,0.09909,0.83851
Despair,0.93381,0.9104,0.00622,0.10841,0.95154
Despair,0.96867,0.98096,0.03013,0.14006,0.99787
Despair,0.97759,0.95228,0.03145,0.05102,0.83805
Despair,0.93226,0.97518,8e-05,0.0068,0.8695
Despair,0.95502,0.9586,0.06665,0.03035,0.82082
Despair,0.97366,0.87129,0.02607,0.06426,0.90577
Despair,0.9146,0.94399,0.01764,0.00446,0.90211
Despair,0.97914,0.90327,0.01567,0.03738,0.86102
Despair,0.97284,0.85418,0.07115,0.0341,0.97906
Despair,0.86865,0.96397,0.06589,0.01368,0.91438
Despair,0.90309,0.94374,0.06585,0.02739,0.8909
Despair,0.92801,0.94914,0.02745,0.02704,0.83541
Despair,0.99014,0.89933,0.0822,0.00366,0.95389
Despair,0.78566,0.96654,0.02031,0.05141,0.9703
Despair,0.93263,0.78208,0.0294,0.0629,0.80197
Despair,0.95807,0.94586,0.00841,0.06839,0.98445
Despair,0.87106,0.84792,0.06942,0.01917,0.87559
Despair,0.96433,0.94021,0.09335,0.00523,0.87349
Despair,0.83906,0.985,0.07707,0.02356,0.97712
Despair,0.76397,0.89818,0.0162,0.00679,0.84278
Despair,0.96459,0.93292,0.0842,0.01943,0.9121
Despair,0.98274,0.87521,0.00663,0.01699,0.99079
Despair,0.74167,0.97927,0.0146,0.016,0.99306
Despair,0.91034,0.86495,0.04604,0.01055,0.99461
Despair,0.93985,0.9612,0.02582,0.06796,0.80357
Despair,0.84409,0.91943,0.06092,0.10843,0.96957
Despair,0.99348,0.86606,0.02845,0.06678,0.84811
Despair,0.8621,0.99316,0.03458,0.05601,0.86493
Despair,0.92738,0.94124,0.1475,0.07854,0.89833
Despair,0.82534,0.87874,0.04198,0.04532,0.87788
Despair,0.97795,0.97324,0.05914,0.00771,0.84427
Despair,0.99893,0.87088,0.01354,0.01425,0.83301
Despair,0.95068,0.92769,0.03599,0.01588,0.95094
Despair,0.86127,0.93918,0.08069,0.00913,0.99706
Despair,0.85093,0.93096,0.00845,0.02713,0.80048
Despair,0.9951,0.91374,0.0772,0.0282,0.99735
Despair,0.77684,0.9467,0.00411,0.02011,0.94292
Despair,0.78905,0.93922,0.0127,0.00714,0.80019
Despair,0.88182,0.9111,0.0771,0.06317,0.90471
Despair,0.90887,0.97062,0.00088,0.00226,0.85555
Despair,0.95535,0.98712,0.02296,0.02877,0.93224
Despair,0.87779,0.9207,0.07251,0.03833,0.90337
Despair,0.95757,0.99323,0.02409,0.001,0.93366
Despair,0.92333,0.99872,0.05787,0.07289,0.85058
Despair,0.94329,0.88312,0.01333,0.02248,0.9153
Despair,0.95389,0.9359,0.01577,0.04862,0.93026
Despair,0.91424,0.89245,0.04028,0.03931,0.85232
Despair,0.91834,0.99865,0.02228,0.07324,0.88805
Despair,0.97938,0.85033,0.05875,0.09237,0.93941
Despair,0.975,0.75023,0.08868,0.01136,0.95263
Despair,0.96165,0.7881,0.006,0.04767,0.8628
Despair,0.89907,0.87001,0.04477,0.0139,0.84327
Despair,0.87485,0.92863,0.07136,0.04304,0.91874
Despair,0.95296,0.96625,0.01139,0.04355,0.8109
Despair,0.93387,0.84106,0.11734,0.0671,0.91005
Despair,0.9459,0.89822,0.01531,0.05468,0.90103
Despair,0.92835,0.99384,0.07491,0.00091,0.91721
Despair,0.79419,0.95692,0.03672,0.02904,0.9495
Despair,0.93001,0.86091,0.0331,0.03114,0.80528
Despair,0.89655,0.86928,0.00762,0.01354,0.97853
Despair,0.97647,0.97506,0.08456,0.03186,0.89698
Despair,0.9166,0.94366,0.01671,0.04236,0.85737
Despair,0.88962,0.91653,0.00761,0.00848,0.84767
Despair,0.94561,0.93944,0.02952,0.00491,0.96871
Despair,0.98972,0.99368,0.08648,0.09803,0.86805
Despair,0.98783,0.99528,0.0033,0.02005,0.9882
Despair,0.83102,0.92213,0.00844,0.00431,0.83839
Despair,0.93251,0.93741,0.07407,0.03469,0.94514
Despair,0.9878,0.74192,0.03219,0.06454,0.80167
Despair,0.90128,0.98221,0.00771,0.02611,0.96941
Despair,0.9169,0.88379,0.07541,0.01838,0.8778
Despair,0.92184,0.92752,0.03608,0.01443,0.97093
Despair,0.84984,0.95362,0.03934,0.01534,0.89445
Despair,0.96733,0.81978,0.00378,0.00191,0.94799
Despair,0.99746,0.96715,0.0818,0.02824,0.89706
Despair,0.93864,0.97143,0.08191,0.06471,0.85086
Despair,0.99126,0.99446,0.00265,0.13049,0.98252
Despair,0.92794,0.99112,0.06409,0.00868,0.88362
Despair,0.93,0.89418,0.05444,0.0032,0.9676
Despair,0.90365,0.98861,0.01943,0.08559,0.83545
Despair,0.96776,0.91491,0.0178,0.00352,0.80138
Despair,0.94373,0.99403,0.04433,0.06128,0.85927
Despair,0.94338,0.98983,0.02955,0.03451,0.91734
Despair,0.86542,0.9668,0.07859,0.03193,0.90387
Despair,0.95934,0.98536,0.00055,0.04313,0.86876
Despair,0.9181,0.9451,0.0994,0.06329,0.90703
Despair,0.99446,0.96938,0.00432,0.01453,0.8196
Despair,0.86942,0.89932,0.13131,0.00055,0.87382
Despair,0.89872,0.97705,0.05977,0.0071,0.97904
Despair,0.98076,0.9632,0.03594,0.05149,0.97634
Despair,0.99822,0.9446,0.05928,0.05246,0.88221
Despair,0.96527,0.89107,0.0235,0.00047,0.85908
Despair,0.9748,0.92157,0.02432,0.08174,0.94231
Despair,0.98219,0.81966,0.01726,0.00226,0.9939
Despair,0.90328,0.98636,0.06051,0.02371,0.96184
Despair,0.95068,0.95323,0.00983,0.02922,0.95244
Despair,0.93237,0.92927,0.06885,0.06056,0.84819
Despair,0.98458,0.9474,0.03247,0.09903,0.84086
Despair,0.90504,0.90625,0.10178,0.04345,0.94604
Despair,0.9081,0.87961,0.04709,0.02857,0.88139
Despair,0.98586,0.87153,0.07471,0.01917,0.96631
Despair,0.93927,0.95144,0.07793,0.00374,0.93348
Despair,0.94925,0.89954,0.02531,0.01519,0.85385
Despair,0.97622,0.93203,0.07223,0.04373,0.99248
Despair,0.92137,0.81004,0.04664,0.03236,0.95639
Despair,0.99577,0.82395,0.0018,0.02657,0.90509
Despair,0.83581,0.92911,0.02143,0.01369,0.91351
Despair,0.7692,0.90297,0.04494,0.00979,0.9996
Despair,0.99591,0.97997,0.08485,0.01187,0.83973
Despair,0.80426,0.8384,0.12242,0.09128,0.9593
Despair,0.931,0.98701,0.02567,0.06809,0.9106
Despair,0.98479,0.9005,0.06344,0.00282,0.97963
Despair,0.89759,0.95705,0.02187,0.00095,0.99794
Despair,0.92817,0.98029,0.0605,0.00987,0.8824
Despair,0.964,0.87709,0.0056,0.10649,0.94293
Despair,0.90344,0.9864,0.01526,0.01083,0.97219
Despair,0.89471,0.95258,0.01144,0.06928,0.91481
Despair,0.95107,0.83891,0.05036,0.0838,0.87977
Despair,0.90422,0.98555,0.08809,0.03878,0.97754
Despair,0.97596,0.94251,0.00645,0.08653,0.94639
Despair,0.87522,0.98916,0.06843,0.03409,0.96769
Despair,0.88541,0.94261,0.0392,0.037,0.99203
Despair,0.78824,0.96142,0.04074,0.0129,0.94939
Despair,0.93951,0.96632,0.04322,0.00958,0.8692
Despair,0.95391,0.99081,0.00467,0.00284,0.94186
Despair,0.98559,0.98553,0.05967,0.01657,0.82128
Despair,0.87853,0.99565,0.00512,0.02914,0.99644
Despair,0.84762,0.88561,0.0516,0.07783,0.80709
Despair,0.92344,0.82429,0.12852,0.00091,0.87135
Despair,0.9761,0.95532,0.04821,0.12939,0.88534
Despair,0.95855,0.80461,0.02417,0.01211,0.89241
Despair,0.96876,0.91789,0.03636,0.02185,0.83782
Despair,0.93175,0.95311,0.04947,0.00102,0.91039
Despair,0.85009,0.94406,0.04641,0.07918,0.82199
Despair,0.93465,0.86179,0.05632,0.07454,0.80692
Despair,0.94757,0.97931,0.06543,0.07926,0.83315
Despair,0.85866,0.85852,0.03991,0.02062,0.85562
Despair,0.95702,0.93313,0.08003,0.00249,0.98812
Despair,0.92624,0.93605,0.08308,0.02058,0.86424
Despair,0.87875,0.93935,0.00099,0.02014,0.97786
Despair,0.95698,0.92943,0.05254,0.00184,0.95814
Despair,0.87533,0.99238,0.01697,0.08872,0.81767
Despair,0.77602,0.91307,0.02042,0.01392,0.95368
Despair,0.96672,0.98047,0.01796,0.01686,0.81562
Despair,0.99218,0.95785,0.07559,0.08493,0.97668
Despair,0.92988,0.964,0.02312,0.00961,0.97176
Despair,0.97735,0.91795,0.08833,0.04658,0.98207
Despair,0.94087,0.71614,0.00917,0.03461,0.95214
Irritation,0.0164,0.48865,0.03636,0.4988,0.521
Irritation,0.09058,0.54983,0.01117,0.52911,0.59168
Irritation,0.11584,0.49441,0.01472,0.52137,0.49672
Irritation,0.05612,0.46405,0.02283,0.57667,0.44996
Irritation,0.02888,0.46149,0.01011,0.42548,0.41279
Irritation,0.17415,0.62649,0.02566,0.50129,0.40893
Irritation,0.23634,0.6232,0.00504,0.54988,0.44039
Irritation,0.03186,0.50823,0.05508,0.41697,0.49771
Irritation,0.17072,0.61059,0.08839,0.53714,0.44062
Irritation,0.05265,0.56533,0.05021,0.40257,0.47
Irritation,0.07703,0.42877,0.00289,0.44889,0.4484
Irritation,0.09484,0.41007,0.00876,0.52647,0.59824
Irritation,0.13445,0.51089,0.00365,0.52548,0.43174
Irritation,0.00162,0.51592,0.09586,0.29452,0.42886
Irritation,0.03591,0.53504,0.01875,0.43964,0.57378
Irritation,0.12931,0.58114,0.0562,0.53752,0.55711
Irritation,0.15679,0.47922,0.02478,0.56629,0.55009
Irritation,0.02156,0.44323,0.03947,0.60619,0.50933
Irritation,0.13251,0.35287,0.02029,0.53225,0.4635
Irritation,0.06002,0.48691,0.01462,0.49639,0.59757
Irritation,0.05644,0.49196,0.03295,0.52619,0.54965
Irritation,0.03322,0.41323,0.00995,0.51002,0.59079
Irritation,0.06762,0.5413,0.00524,0.49206,0.5835
Irritation,0.15984,0.47684,0.01744,0.54127,0.57217
Irritation,0.07041,0.46454,0.02315,0.49403,0.56303
Irritation,0.00954,0.53242,0.03059,0.56267,0.4504
Irritation,0.07166,0.53194,0.15881,0.58626,0.45603
Irritation,0.15246,0.54797,0.01537,0.40121,0.47479
Irritation,0.13082,0.48632,0.05607,0.49488,0.4141
Irritation,0.01383,0.49047,0.02282,0.47727,0.54992
Irritation,0.0294,0.47234,0.06033,0.47235,0.45804
Irritation,0.06216,0.59622,0.03092,0.53822,0.51674
Irritation,0.09354,0.48489,0.11586,0.43058,0.58448
Irritation,0.01619,0.46654,0.04073,0.56641,0.4215
Irritation,0.10227,0.444,0.05892,0.45107,0.52347
Irritation,0.16575,0.48507,0.00802,0.52054,0.4661
Irritation,0.04877,0.47189,0.0583,0.57856,0.55771
Irritation,0.09522,0.52386,0.00586,0.51648,0.45347
Irritation,0.09244,0.46306,0.02928,0.55824,0.41077
Irritation,0.06518,0.4197,0.02169,0.49137,0.53784
Irritation,0.07553,0.47179,0.11883,0.57172,0.4732
Irritation,0.19449,0.60024,0.07181,0.5205,0.53436
Irritation,0.05824,0.46943,0.01973,0.47173,0.50733
Irritation,0.18737,0.51016,0.12188,0.47995,0.5736
Irritation,0.00536,0.53697,0.05696,0.52235,0.55596
Irritation,0.113,0.45841,0.02438,0.51286,0.59991
Irritation,0.00238,0.52522,0.08633,0.4376,0.49253
Irritation,0.04286,0.46714,0.08637,0.48647,0.55207
Irritation,0.04457,0.49866,0.03196,0.52063,0.44652
Irritation,0.02319,0.40867,0.08879,0.45582,0.59317
Irritation,0.08313,0.4154,0.0724,0.46192,0.46152
Irritation,0.04167,0.56146,0.05203,0.51438,0.5502
Irritation,0.14105,0.51876,0.00116,0.46743,0.43661
Irritation,0.02462,0.53401,0.02567,0.48668,0.5477
Irritation,0.06054,0.5854,0.08708,0.5791,0.43658
Irritation,0.04588,0.52743,0.02919,0.52343,0.51807
Irritation,0.10335,0.44577,0.07626,0.43047,0.59418
Irritation,0.04211,0.51441,0.04865,0.51587,0.42898
Irritation,0.0743,0.47548,0.00594,0.50323,0.52005
Irritation,0.10375,0.47125,0.03459,0.4711,0.40477
Irritation,0.11875,0.50409,0.03527,0.55671,0.546
Irritation,0.13903,0.52768,0.04409,0.4351,0.51709
Irritation,0.07744,0.54158,0.04077,0.46588,0.58487
Irritation,0.06185,0.54149,0.0045,0.53533,0.59567
Irritation,0.00867,0.44761,0.05129,0.49485,0.44311
Irritation,0.0759,0.4735,0.03604,0.4717,0.55935
Irritation,0.10927,0.38106,0.01338,0.48691,0.57522
Irritation,0.04103,0.49462,0.0057,0.52165,0.45847
Irritation,0.02129,0.53678,0.00053,0.51943,0.56468
Irritation,0.02199,0.46419,0.10037,0.45073,0.5475
Irritation,0.10324,0.48963,0.02574,0.49022,0.46682
Irritation,0.09355,0.51901,0.00383,0.54978,0.40991
Irritation,0.06697,0.61144,0.03855,0.44005,0.48735
Irritation,0.05511,0.49146,0.1555,0.46551,0.53379
Irritation,0.03649,0.48109,0.00879,0.53029,0.56507
Irritation,0.04344,0.51741,0.04598,0.50385,0.45493
Irritation,0.08464,0.55216,0.06561,0.44638,0.46852
Irritation,0.00681,0.48559,0.02707,0.47973,0.44597
Irritation,0.05493,0.501,0.00471,0.51097,0.57253
Irritation,0.12707,0.47742,0.00839,0.53807,0.58388
Irritation,0.06793,0.56432,0.06116,0.46205,0.4015
Irritation,0.05326,0.48097,0.04108,0.52022,0.50245
Irritation,0.03264,0.43301,0.02109,0.42781,0.44081
Irritation,0.0283,0.5169,0.01659,0.44542,0.4382
Irritation,0.02707,0.59043,0.0284,0.4257,0.5866
Irritation,0.11994,0.43964,0.06403,0.57062,0.43367
Irritation,0.03437,0.43,0.07539,0.49064,0.41433
Irritation,0.10732,0.53315,0.04541,0.52345,0.52277
Irritation,0.05709,0.48894,0.02686,0.36889,0.59144
Irritation,0.12982,0.44895,0.02126,0.37641,0.42627
Irritation,0.01889,0.47671,0.06605,0.45331,0.46197
Irritation,0.04209,0.44871,0.03322,0.46581,0.58924
Irritation,0.08439,0.4941,0.03539,0.55038,0.43262
Irritation,0.07509,0.46902,0.08066,0.54917,0.56344
Irritation,0.0624,0.5703,0.06825,0.48357,0.42611
Irritation,0.10619,0.44315,0.03873,0.52317,0.45554
Irritation,0.10995,0.38765,0.02342,0.5285,0.47351
Irritation,0.04551,0.54751,0.02189,0.48744,0.5689
Irritation,0.11712,0.49489,0.01433,0.53445,0.5304
Irritation,0.04198,0.53968,0.0839,0.53346,0.49812
Irritation,0.10219,0.50135,0.1406,0.57058,0.49682
Irritation,0.13087,0.57202,0.06174,0.45457,0.49212
Irritation,0.00214,0.48033,0.00778,0.56958,0.48286
Irritation,0.04117,0.47883,0.01247,0.56178,0.58829
Irritation,0.14273,0.51282,0.05056,0.51941,0.57138
Irritation,0.00851,0.51472,0.00147,0.44988,0.52667
Irritation,0.11368,0.4787,0.05999,0.4667,0.43342
Irritation,0.04129,0.52225,0.04015,0.51027,0.41669
Irritation,0.05674,0.54522,0.0469,0.51874,0.57031
Irritation,0.06607,0.51082,0.00039,0.57889,0.4532
Irritation,0.00242,0.4432,0.11433,0.46483,0.5245
Irritation,0.01157,0.58152,0.04709,0.50491,0.50712
Irritation,0.1248,0.49577,0.01554,0.46187,0.57336
Irritation,0.07905,0.6099,0.01163,0.4491,0.46157
Irritation,0.09622,0.44247,0.00959,0.5215,0.51284
Irritation,0.01606,0.52885,0.08628,0.57342,0.48769
Irritation,0.01798,0.5032,0.00602,0.62603,0.46324
Irritation,0.0195,0.5903,0.01664,0.53544,0.4777
Irritation,0.08026,0.54117,0.00832,0.59299,0.50807
Irritation,0.03868,0.45874,0.08984,0.53039,0.53908
Irritation,0.1096,0.49496,0.02702,0.43511,0.51277
Irritation,0.09899,0.54078,0.02643,0.51356,0.45116
Irritation,0.00173,0.52385,0.07972,0.50114,0.52679
Irritation,0.14422,0.46691,0.02846,0.50441,0.41507
Irritation,0.09076,0.51263,0.00235,0.53846,0.43122
Irritation,0.2114,0.49766,0.01288,0.50988,0.48266
Irritation,0.14193,0.4851,0.00033,0.52529,0.40573
Irritation,0.17357,0.49677,0.08056,0.5698,0.57752
Irritation,0.01111,0.49053,0.06175,0.46032,0.42574
Irritation,0.1473,0.50873,0.06573,0.49934,0.4515
Irritation,0.04764,0.53,0.00709,0.45623,0.58885
