C,Story,Emotion,Val
0.0011201209469950642,Rage,Irritation,0.2400442668814768
0.0011201209469950642,Rage,Rage,0.30935160025635855
0.0012057796929623044,Anxiety,Anxiety,0.30811850395868284
0.0012057796929623044,Anxiety,Despair,0.2551668281613051
0.0012057796929623044,Anxiety,Irritation,0.2763744265760264
0.0012057796929623044,Anxiety,Rage,0.16034024130398547
0.0012057796929623044,Despair,Anxiety,0.2644342269420076
0.0012057796929623044,Despair,Despair,0.28852513024458915
0.0012057796929623044,Despair,Irritation,0.22893848576451603
0.0012057796929623044,Despair,Rage,0.21810215704888714
0.0012057796929623044,Irritation,Anxiety,0.26068415968754144
0.0012057796929623044,Irritation,Despair,0.23542914750999042
0.0012057796929623044,Irritation,Irritation,0.27055363838131774
0.0012057796929623044,Irritation,Rage,0.23333305442115057
0.0012057796929623044,Rage,Anxiety,0.2162270457861879
0.0012057796929623044,Rage,Despair,0.2632441175861994
0.0012057796929623044,Rage,Irritation,0.23346606592563707
0.0012057796929623044,Rage,Rage,0.28706277070197583
0.0014710853457903892,Anxiety,Anxiety,0.27767984326202205
0.0014710853457903892,Anxiety,Despair,0.23301493216493774
0.0014710853457903892,Anxiety,Irritation,0.2851560726259878
0.0014710853457903892,Anxiety,Rage,0.20414915194705238
0.0014710853457903892,Despair,Anxiety,0.2131664861749871
0.0014710853457903892,Despair,Despair,0.2724683752621019
0.0014710853457903892,Despair,Irritation,0.22775090628895872
0.0014710853457903892,Despair,Rage,0.28661423227395216
0.0014710853457903892,Irritation,Anxiety,0.2062288162766245
0.0014710853457903892,Irritation,Despair,0.20989637493557228
0.0014710853457903892,Irritation,Irritation,0.270784321849771
0.0014710853457903892,Irritation,Rage,0.3130904869380319
0.0014710853457903892,Rage,Anxiety,0.15362863475926586
0.0014710853457903892,Rage,Despair,0.244220779269149
0.0014710853457903892,Rage,Irritation,0.2251082479661436
0.0014710853457903892,Rage,Rage,0.37704233800544107
0.0013243173455245436,Anxiety,Anxiety,0.3071919431662502
0.0013243173455245436,Anxiety,Despair,0.2537207920481586
0.0013243173455245436,Anxiety,Irritation,0.2729875407281569
0.0013243173455245436,Anxiety,Rage,0.16609972405743412
0.0013243173455245436,Despair,Anxiety,0.2631426716780875
0.0013243173455245436,Despair,Despair,0.2872013325084834
0.0013243173455245436,Despair,Irritation,0.22854242969893362
0.0013243173455245436,Despair,Rage,0.22111356611449545
0.0013243173455245436,Irritation,Anxiety,0.2590636217146503
0.0013243173455245436,Irritation,Despair,0.2342867811638123
0.0013243173455245436,Irritation,Irritation,0.2694487016028206
0.0013243173455245436,Irritation,Rage,0.2372008955187166
0.0013243173455245436,Rage,Anxiety,0.21644814533357504
0.0013243173455245436,Rage,Despair,0.2615860442138984
0.0013243173455245436,Rage,Irritation,0.2340013217184758
0.0013243173455245436,Rage,Rage,0.28796448873405084
