C,Story,Emotion,Val
0.0011505945141688974,Rage,Irritation,0.23594721384130476
0.0011505945141688974,Rage,Rage,0.26269418264813105
0.0012407151325845001,Anxiety,Anxiety,0.28127290880263317
0.0012407151325845001,Anxiety,Despair,0.26204225856673535
0.0012407151325845001,Anxiety,Irritation,0.2520735001923223
0.0012407151325845001,Anxiety,Rage,0.204611332438309
0.0012407151325845001,Despair,Anxiety,0.2611031930600618
0.0012407151325845001,Despair,Despair,0.2767948931521485
0.0012407151325845001,Despair,Irritation,0.22973483238482043
0.0012407151325845001,Despair,Rage,0.23236708140296922
0.0012407151325845001,Irritation,Anxiety,0.26813859376872773
0.0012407151325845001,Irritation,Despair,0.24831719584625134
0.0012407151325845001,Irritation,Irritation,0.25678183182996045
0.0012407151325845001,Irritation,Rage,0.2267623785550606
0.0012407151325845001,Rage,Anxiety,0.236723060204808
0.0012407151325845001,Rage,Despair,0.2630603049239964
0.0012407151325845001,Rage,Irritation,0.23206949212333935
0.0012407151325845001,Rage,Rage,0.26814714274785606
0.001056234125209535,Anxiety,Anxiety,0.2699617262107539
0.001056234125209535,Anxiety,Despair,0.2578262952979626
0.001056234125209535,Anxiety,Irritation,0.2519776207904643
0.001056234125209535,Anxiety,Rage,0.22023435770081923
0.001056234125209535,Despair,Anxiety,0.2576372019887457
0.001056234125209535,Despair,Despair,0.2666427162433826
0.001056234125209535,Despair,Irritation,0.23857386450555554
0.001056234125209535,Despair,Rage,0.23714621726231658
0.001056234125209535,Irritation,Anxiety,0.26200129391655325
0.001056234125209535,Irritation,Despair,0.24990635618325513
0.001056234125209535,Irritation,Irritation,0.2544653701598977
0.001056234125209535,Irritation,Rage,0.2336269797402937
0.001056234125209535,Rage,Anxiety,0.24372042638255131
0.001056234125209535,Rage,Despair,0.2585888824419946
0.001056234125209535,Rage,Irritation,0.23944110929622828
0.001056234125209535,Rage,Rage,0.2582495818792259
0.0010932692302701153,Anxiety,Anxiety,0.27201106314722745
0.0010932692302701153,Anxiety,Despair,0.25858433180166623
0.0010932692302701153,Anxiety,Irritation,0.2519899280322055
0.0010932692302701153,Anxiety,Rage,0.2174146770189008
0.0010932692302701153,Despair,Anxiety,0.2582946632555516
0.0010932692302701153,Despair,Despair,0.26845003221509944
0.0010932692302701153,Despair,Irritation,0.2370307210254164
0.0010932692302701153,Despair,Rage,0.23622458350393266
0.0010932692302701153,Irritation,Anxiety,0.2631328406753296
0.0010932692302701153,Irritation,Despair,0.24965803978379877
0.0010932692302701153,Irritation,Irritation,0.2548572967906041
0.0010932692302701153,Irritation,Rage,0.2323518227502676
0.0010932692302701153,Rage,Anxiety,0.24262022078707102
0.0010932692302701153,Rage,Despair,0.259391257110748
0.0010932692302701153,Rage,Irritation,0.23813559956163705
0.0010932692302701153,Rage,Rage,0.25985292254054426
