C,Story,Emotion,Val
0.0013370621087349503,Rage,Irritation,0.240291092927213
0.0013370621087349503,Rage,Rage,0.3197854700623988
0.0013025561804040973,Anxiety,Anxiety,0.2887885705840208
0.0013025561804040973,Anxiety,Despair,0.2584603411106654
0.0013025561804040973,Anxiety,Irritation,0.26281058215502695
0.0013025561804040973,Anxiety,Rage,0.18994050615028676
0.0013025561804040973,Despair,Anxiety,0.2634456937889522
0.0013025561804040973,Despair,Despair,0.27817446750814556
0.0013025561804040973,Despair,Irritation,0.23544168128601503
0.0013025561804040973,Despair,Rage,0.2229381574168873
0.0013025561804040973,Irritation,Anxiety,0.2910552345683516
0.0013025561804040973,Irritation,Despair,0.23567426393046062
0.0013025561804040973,Irritation,Irritation,0.28005137726835555
0.0013025561804040973,Irritation,Rage,0.19321912423283216
0.0013025561804040973,Rage,Anxiety,0.23485016865060643
0.0013025561804040973,Rage,Despair,0.26091212414697545
0.0013025561804040973,Rage,Irritation,0.23968310282234112
0.0013025561804040973,Rage,Rage,0.26455460438007705
0.0014054238217175528,Anxiety,Anxiety,0.26422025979181946
0.0014054238217175528,Anxiety,Despair,0.2436449141665909
0.0014054238217175528,Anxiety,Irritation,0.26680121824033337
0.0014054238217175528,Anxiety,Rage,0.22533360780125627
0.0014054238217175528,Despair,Anxiety,0.23261751196220506
0.0014054238217175528,Despair,Despair,0.2645483092635889
0.0014054238217175528,Despair,Irritation,0.2373882956388426
0.0014054238217175528,Despair,Rage,0.2654458831353637
0.0014054238217175528,Irritation,Anxiety,0.2653045051649726
0.0014054238217175528,Irritation,Despair,0.22211974141048058
0.0014054238217175528,Irritation,Irritation,0.28237100072838234
0.0014054238217175528,Irritation,Rage,0.2302047526961645
0.0014054238217175528,Rage,Anxiety,0.19874471580960698
0.0014054238217175528,Rage,Despair,0.2480960374050352
0.0014054238217175528,Rage,Irritation,0.23932352796614934
0.0014054238217175528,Rage,Rage,0.31383571881920846
0.0012600868035050291,Anxiety,Anxiety,0.2580450348412402
0.0012600868035050291,Anxiety,Despair,0.24406426818768265
0.0012600868035050291,Anxiety,Irritation,0.26434732732161015
0.0012600868035050291,Anxiety,Rage,0.23354336964946706
0.0012600868035050291,Despair,Anxiety,0.23292383713340237
0.0012600868035050291,Despair,Despair,0.26183966497828565
0.0012600868035050291,Despair,Irritation,0.24030080688463204
0.0012600868035050291,Despair,Rage,0.26493569100367975
0.0012600868035050291,Irritation,Anxiety,0.2588547767778228
0.0012600868035050291,Irritation,Despair,0.22574222266898633
0.0012600868035050291,Irritation,Irritation,0.27762046741815355
0.0012600868035050291,Irritation,Rage,0.2377825331350373
0.0012600868035050291,Rage,Anxiety,0.2070205754274011
0.0012600868035050291,Rage,Despair,0.24686418432809273
0.0012600868035050291,Rage,Irritation,0.24190568436933152
0.0012600868035050291,Rage,Rage,0.3042095558751744
