C,Story,Emotion,Val
0.001282208444494195,Rage,Despair,0.27214688730185776
0.001282208444494195,Rage,Irritation,0.23196215664328187
0.001282208444494195,Rage,Rage,0.24569631932296637
0.0013389399513101029,Anxiety,Anxiety,0.2626966377617374
0.0013389399513101029,Anxiety,Despair,0.2480875204525316
0.0013389399513101029,Anxiety,Irritation,0.26057608583376923
0.0013389399513101029,Anxiety,Rage,0.22863975595196165
0.0013389399513101029,Despair,Anxiety,0.22911267183602627
0.0013389399513101029,Despair,Despair,0.26762822016355475
0.0013389399513101029,Despair,Irritation,0.2363032412757459
0.0013389399513101029,Despair,Rage,0.2669558667246732
0.0013389399513101029,Irritation,Anxiety,0.24824518599087605
0.0013389399513101029,Irritation,Despair,0.2395851110490403
0.0013389399513101029,Irritation,Irritation,0.2601482420029253
0.0013389399513101029,Irritation,Rage,0.2520214609571583
0.0013389399513101029,Rage,Anxiety,0.19305678194244294
0.0013389399513101029,Rage,Despair,0.24919773888509514
0.0013389399513101029,Rage,Irritation,0.23833220967314123
0.0013389399513101029,Rage,Rage,0.3194132694993205
0.001283174882306712,Anxiety,Anxiety,0.3292903622535769
0.001283174882306712,Anxiety,Despair,0.2699374124366918
0.001283174882306712,Anxiety,Irritation,0.25876378235366393
0.001283174882306712,Anxiety,Rage,0.1420084429560676
0.001283174882306712,Despair,Anxiety,0.29527005251369687
0.001283174882306712,Despair,Despair,0.29837469958844604
0.001283174882306712,Despair,Irritation,0.22425961689812196
0.001283174882306712,Despair,Rage,0.182095630999735
0.001283174882306712,Irritation,Anxiety,0.31736772080924186
0.001283174882306712,Irritation,Despair,0.2588236805828486
0.001283174882306712,Irritation,Irritation,0.2599908794813078
0.001283174882306712,Irritation,Rage,0.16381771912660184
0.001283174882306712,Rage,Anxiety,0.25126683687713885
0.001283174882306712,Rage,Despair,0.2731659789074362
0.001283174882306712,Rage,Irritation,0.23055049540226466
0.001283174882306712,Rage,Rage,0.2450166888131608
0.0013329004225484515,Anxiety,Anxiety,0.28913765248143247
0.0013329004225484515,Anxiety,Despair,0.2597097936452149
0.0013329004225484515,Anxiety,Irritation,0.2592634426247435
0.0013329004225484515,Anxiety,Rage,0.19188911124860902
0.0013329004225484515,Despair,Anxiety,0.26216623974152625
0.0013329004225484515,Despair,Despair,0.27621579020308173
0.0013329004225484515,Despair,Irritation,0.23701874250553015
0.0013329004225484515,Despair,Rage,0.22459922754986167
0.0013329004225484515,Irritation,Anxiety,0.27817126324279445
0.0013329004225484515,Irritation,Despair,0.2521819787474207
0.0013329004225484515,Irritation,Irritation,0.25900544772357936
0.0013329004225484515,Irritation,Rage,0.2106413102862053
0.0013329004225484515,Rage,Anxiety,0.2306369680259819
0.0013329004225484515,Rage,Despair,0.26020211130670295
0.0013329004225484515,Rage,Irritation,0.2393374302451439
0.0013329004225484515,Rage,Rage,0.26982349042217085
