C,Story,Emotion,Val
0.0011331885343093295,Rage,Irritation,0.25235847737104855
0.0011331885343093295,Rage,Rage,0.24492275601389188
0.0012184684438557205,Anxiety,Anxiety,0.30587789097912266
0.0012184684438557205,Anxiety,Despair,0.24633535658945563
0.0012184684438557205,Anxiety,Irritation,0.2752674176981731
0.0012184684438557205,Anxiety,Rage,0.1725193347332485
0.0012184684438557205,Despair,Anxiety,0.28004411617242686
0.0012184684438557205,Despair,Despair,0.26506963261007405
0.0012184684438557205,Despair,Irritation,0.25117278091658185
0.0012184684438557205,Despair,Rage,0.20371347030091722
0.0012184684438557205,Irritation,Anxiety,0.30386018372459944
0.0012184684438557205,Irritation,Despair,0.22664945839475684
0.0012184684438557205,Irritation,Irritation,0.2856967049168321
0.0012184684438557205,Irritation,Rage,0.18379365296381162
0.0012184684438557205,Rage,Anxiety,0.2518157545136671
0.0012184684438557205,Rage,Despair,0.2499170740147348
0.0012184684438557205,Rage,Irritation,0.2523880399193236
0.0012184684438557205,Rage,Rage,0.24587913155227448
0.0010583127674944023,Anxiety,Anxiety,0.2877898320123331
0.0010583127674944023,Anxiety,Despair,0.2491974839660046
0.0010583127674944023,Anxiety,Irritation,0.266361284397002
0.0010583127674944023,Anxiety,Rage,0.19665139962466005
0.0010583127674944023,Despair,Anxiety,0.2709587411242562
0.0010583127674944023,Despair,Despair,0.26000320757421147
0.0010583127674944023,Despair,Irritation,0.25145971662989297
0.0010583127674944023,Despair,Rage,0.21757833467163945
0.0010583127674944023,Irritation,Anxiety,0.2867475567699552
0.0010583127674944023,Irritation,Despair,0.23537386305582714
0.0010583127674944023,Irritation,Irritation,0.27336750358110773
0.0010583127674944023,Irritation,Rage,0.2045110765931102
0.0010583127674944023,Rage,Anxiety,0.2527791705514099
0.0010583127674944023,Rage,Despair,0.2504136206456463
0.0010583127674944023,Rage,Irritation,0.2523230356533235
0.0010583127674944023,Rage,Rage,0.24448417314961995
0.001302772066434817,Anxiety,Anxiety,0.3160250858650534
0.001302772066434817,Anxiety,Despair,0.24534624044824266
0.001302772066434817,Anxiety,Irritation,0.2809678807423093
0.001302772066434817,Anxiety,Rage,0.15766079294439464
0.001302772066434817,Despair,Anxiety,0.28568968272228223
0.001302772066434817,Despair,Despair,0.2683735660715209
0.001302772066434817,Despair,Irritation,0.25102490023772245
0.001302772066434817,Despair,Rage,0.19491185096847433
0.001302772066434817,Irritation,Anxiety,0.3145094380210192
0.001302772066434817,Irritation,Despair,0.22094837719428245
0.001302772066434817,Irritation,Irritation,0.2939411244516733
0.001302772066434817,Irritation,Rage,0.1706010603330251
0.001302772066434817,Rage,Anxiety,0.25058169491601134
0.001302772066434817,Rage,Despair,0.24953926945419977
0.001302772066434817,Rage,Irritation,0.2524022809004026
0.001302772066434817,Rage,Rage,0.24747675472938632
