C,Story,Emotion,Val
0.003279380898691894,Rage,Anxiety,0.0018570221287929197
0.003279380898691894,Rage,Despair,0.016259342110357546
0.003279380898691894,Rage,Irritation,0.005221775835830555
0.003279380898691894,Rage,Rage,0.976661859925019
0.003176836560753737,Anxiety,Anxiety,0.4813392009492177
0.003176836560753737,Anxiety,Despair,0.03956208110739666
0.003176836560753737,Anxiety,Irritation,0.47444516351605837
0.003176836560753737,Anxiety,Rage,0.004653554427327315
0.003176836560753737,Despair,Anxiety,0.029001151183240502
0.003176836560753737,Despair,Despair,0.8814494161246355
0.003176836560753737,Despair,Irritation,0.011459597539442942
0.003176836560753737,Despair,Rage,0.07808983515268102
0.003176836560753737,Irritation,Anxiety,0.17406597128193366
0.003176836560753737,Irritation,Despair,0.030504970374806373
0.003176836560753737,Irritation,Irritation,0.48536710117558457
0.003176836560753737,Irritation,Rage,0.31006195716767565
0.003176836560753737,Rage,Anxiety,0.003202241690421068
0.003176836560753737,Rage,Despair,0.05635933501698613
0.003176836560753737,Rage,Irritation,0.009819641227338126
0.003176836560753737,Rage,Rage,0.9306187820652547
0.0036234349842863387,Anxiety,Anxiety,0.5905680834773227
0.0036234349842863387,Anxiety,Despair,0.017656856190942274
0.0036234349842863387,Anxiety,Irritation,0.387457999127091
0.0036234349842863387,Anxiety,Rage,0.004317061204643757
0.0036234349842863387,Despair,Anxiety,1.1238710812778696e-05
0.0036234349842863387,Despair,Despair,0.9980081015179364
0.0036234349842863387,Despair,Irritation,0.0017037737494140744
0.0036234349842863387,Despair,Rage,0.00027688602183681903
0.0036234349842863387,Irritation,Anxiety,0.19693560490971546
0.0036234349842863387,Irritation,Despair,0.013910824448753278
0.0036234349842863387,Irritation,Irritation,0.45621533427006894
0.0036234349842863387,Irritation,Rage,0.33293823637146247
0.0036234349842863387,Rage,Anxiety,0.0019310837505276323
0.0036234349842863387,Rage,Despair,9.517904364985011e-05
0.0036234349842863387,Rage,Irritation,0.005259615085017348
0.0036234349842863387,Rage,Rage,0.9927141221208051
0.0035378035771628127,Anxiety,Anxiety,0.5001194684773445
0.0035378035771628127,Anxiety,Despair,0.018057378179498457
0.0035378035771628127,Anxiety,Irritation,0.4780241156512801
0.0035378035771628127,Anxiety,Rage,0.0037990376918771007
0.0035378035771628127,Despair,Anxiety,1.2638189571446885e-05
0.0035378035771628127,Despair,Despair,0.9977880663407378
0.0035378035771628127,Despair,Irritation,0.0019035999173661197
0.0035378035771628127,Despair,Rage,0.00029569555232465054
0.0035378035771628127,Irritation,Anxiety,0.17590966002114813
0.0035378035771628127,Irritation,Despair,0.00988131065911629
0.0035378035771628127,Irritation,Irritation,0.4867511127419439
0.0035378035771628127,Irritation,Rage,0.32745791657779183
0.0035378035771628127,Rage,Anxiety,0.001841598659560815
0.0035378035771628127,Rage,Despair,6.453827424549231e-05
0.0035378035771628127,Rage,Irritation,0.004473266674328541
0.0035378035771628127,Rage,Rage,0.993620596391865
