C,Story,Emotion,Val
0.003164678070963476,Anxiety,Irritation,0.32225908604056586
0.003164678070963476,Anxiety,Rage,0.017761177417340648
0.003164678070963476,Despair,Anxiety,0.13722243104506368
0.003164678070963476,Despair,Despair,0.7018988282231611
0.003164678070963476,Despair,Irritation,0.02286844665562013
0.003164678070963476,Despair,Rage,0.13801029407615475
0.003164678070963476,Irritation,Anxiety,0.4405976716741174
0.003164678070963476,Irritation,Despair,0.0630118740463332
0.003164678070963476,Irritation,Irritation,0.47012481005158024
0.003164678070963476,Irritation,Rage,0.02626564422796942
0.003164678070963476,Rage,Anxiety,0.034124850109660626
0.003164678070963476,Rage,Despair,0.35703493612239073
0.003164678070963476,Rage,Irritation,0.006864612036872491
0.003164678070963476,Rage,Rage,0.6019756017310759
0.003646410816637459,Anxiety,Anxiety,0.5487241908631804
0.003646410816637459,Anxiety,Despair,0.10078694702046782
0.003646410816637459,Anxiety,Irritation,0.33606934536463473
0.003646410816637459,Anxiety,Rage,0.014419516751717093
0.003646410816637459,Despair,Anxiety,0.0018824548927911472
0.003646410816637459,Despair,Despair,0.9865308717440988
0.003646410816637459,Despair,Irritation,0.0010572586380414803
0.003646410816637459,Despair,Rage,0.010529414725068492
0.003646410816637459,Irritation,Anxiety,0.5022211784798946
0.003646410816637459,Irritation,Despair,0.012897333491627382
0.003646410816637459,Irritation,Irritation,0.463554497885638
0.003646410816637459,Irritation,Rage,0.021326990142840053
0.003646410816637459,Rage,Anxiety,0.0030333610704945777
0.003646410816637459,Rage,Despair,0.3348141675838519
0.003646410816637459,Rage,Irritation,0.005936665830660727
0.003646410816637459,Rage,Rage,0.6562158055149926
0.003319542640669664,Anxiety,Anxiety,0.4058788193224366
0.003319542640669664,Anxiety,Despair,0.2185316262790421
0.003319542640669664,Anxiety,Irritation,0.35713936122214107
0.003319542640669664,Anxiety,Rage,0.018450193176380258
0.003319542640669664,Despair,Anxiety,0.05732559486822807
0.003319542640669664,Despair,Despair,0.7556016218720283
0.003319542640669664,Despair,Irritation,0.017798906827198847
0.003319542640669664,Despair,Rage,0.1692738764325449
0.003319542640669664,Irritation,Anxiety,0.41639728994413694
0.003319542640669664,Irritation,Despair,0.06830735367457516
0.003319542640669664,Irritation,Irritation,0.48228253267354504
0.003319542640669664,Irritation,Rage,0.03301282370774261
0.003319542640669664,Rage,Anxiety,0.006336368040347756
0.003319542640669664,Rage,Despair,0.22152457325023028
0.003319542640669664,Rage,Irritation,0.0034959274594897464
0.003319542640669664,Rage,Rage,0.7686431312499321
