C,Story,Emotion,Val
0.0025527870284447205,Anxiety,Irritation,0.4760237917943953
0.0025527870284447205,Anxiety,Rage,0.010656128085780663
0.0025527870284447205,Despair,Anxiety,0.2916315021526486
0.0025527870284447205,Despair,Despair,0.6132688794741739
0.0025527870284447205,Despair,Irritation,0.07254914299079866
0.0025527870284447205,Despair,Rage,0.02255047538237899
0.0025527870284447205,Irritation,Anxiety,0.2482202201704168
0.0025527870284447205,Irritation,Despair,0.053214099650675854
0.0025527870284447205,Irritation,Irritation,0.5758616671328711
0.0025527870284447205,Irritation,Rage,0.12270401304603647
0.0025527870284447205,Rage,Anxiety,0.1207656120307619
0.0025527870284447205,Rage,Despair,0.389080917404664
0.0025527870284447205,Rage,Irritation,0.02047750772309386
0.0025527870284447205,Rage,Rage,0.4696759628414802
0.0024466854079100812,Anxiety,Anxiety,0.4465354345099234
0.0024466854079100812,Anxiety,Despair,0.0657093030740136
0.0024466854079100812,Anxiety,Irritation,0.4770827896971002
0.0024466854079100812,Anxiety,Rage,0.010672472718962647
0.0024466854079100812,Despair,Anxiety,0.3049090427972482
0.0024466854079100812,Despair,Despair,0.5935467393073336
0.0024466854079100812,Despair,Irritation,0.07711334532132967
0.0024466854079100812,Despair,Rage,0.024430872574088422
0.0024466854079100812,Irritation,Anxiety,0.2433663380563324
0.0024466854079100812,Irritation,Despair,0.052434646473178984
0.0024466854079100812,Irritation,Irritation,0.5653099986028727
0.0024466854079100812,Irritation,Rage,0.13888901686761618
0.0024466854079100812,Rage,Anxiety,0.12232608478689291
0.0024466854079100812,Rage,Despair,0.3740560726695039
0.0024466854079100812,Rage,Irritation,0.022994381229803504
0.0024466854079100812,Rage,Rage,0.4806234613137995
0.0022635265739861547,Anxiety,Anxiety,0.4235760179995495
0.0022635265739861547,Anxiety,Despair,0.09637012169502646
0.0022635265739861547,Anxiety,Irritation,0.46383549833398935
0.0022635265739861547,Anxiety,Rage,0.016218361971434576
0.0022635265739861547,Despair,Anxiety,0.31847329241591876
0.0022635265739861547,Despair,Despair,0.5501182105261828
0.0022635265739861547,Despair,Irritation,0.09606966212562289
0.0022635265739861547,Despair,Rage,0.03533883493227546
0.0022635265739861547,Irritation,Anxiety,0.19872061937400495
0.0022635265739861547,Irritation,Despair,0.04750757775018557
0.0022635265739861547,Irritation,Irritation,0.44483341405518106
0.0022635265739861547,Irritation,Rage,0.3089383888206283
0.0022635265739861547,Rage,Anxiety,0.13138293815889807
0.0022635265739861547,Rage,Despair,0.31797458850488497
0.0022635265739861547,Rage,Irritation,0.15960588640877055
0.0022635265739861547,Rage,Rage,0.39103658692744636
