C,Story,Emotion,Val
0.002998172369188878,Anxiety,Irritation,0.44016132966789523
0.002998172369188878,Anxiety,Rage,0.01117121079126396
0.002998172369188878,Despair,Anxiety,0.19087996386442044
0.002998172369188878,Despair,Despair,0.6070328756347889
0.002998172369188878,Despair,Irritation,0.060883199678808536
0.002998172369188878,Despair,Rage,0.141203960821982
0.002998172369188878,Irritation,Anxiety,0.47636923754211974
0.002998172369188878,Irritation,Despair,0.03157414044396035
0.002998172369188878,Irritation,Irritation,0.4859094553473039
0.002998172369188878,Irritation,Rage,0.006147166666616057
0.002998172369188878,Rage,Anxiety,0.054361540618313275
0.002998172369188878,Rage,Despair,0.36094577777867753
0.002998172369188878,Rage,Irritation,0.046218895823953776
0.002998172369188878,Rage,Rage,0.5384737857790551
0.0033346952036017066,Anxiety,Anxiety,0.4937499147867049
0.0033346952036017066,Anxiety,Despair,0.07775536294147148
0.0033346952036017066,Anxiety,Irritation,0.4228052972891119
0.0033346952036017066,Anxiety,Rage,0.005689424982711848
0.0033346952036017066,Despair,Anxiety,0.026853923654557955
0.0033346952036017066,Despair,Despair,0.86356380757841
0.0033346952036017066,Despair,Irritation,0.024177289044620024
0.0033346952036017066,Despair,Rage,0.08540497972241229
0.0033346952036017066,Irritation,Anxiety,0.4949961233352645
0.0033346952036017066,Irritation,Despair,0.0008368601666934716
0.0033346952036017066,Irritation,Irritation,0.5001770703617244
0.0033346952036017066,Irritation,Rage,0.003989946136317519
0.0033346952036017066,Rage,Anxiety,0.010451002687072589
0.0033346952036017066,Rage,Despair,0.34015291455459606
0.0033346952036017066,Rage,Irritation,0.043757453027641974
0.0033346952036017066,Rage,Rage,0.6056386297306893
0.003678226255146179,Anxiety,Anxiety,0.4744583461832545
0.003678226255146179,Anxiety,Despair,0.052162626570389746
0.003678226255146179,Anxiety,Irritation,0.4669849379937911
0.003678226255146179,Anxiety,Rage,0.00639408925256454
0.003678226255146179,Despair,Anxiety,0.02349798856617833
0.003678226255146179,Despair,Despair,0.8631379297304804
0.003678226255146179,Despair,Irritation,0.02525408295820309
0.003678226255146179,Despair,Rage,0.0881099987451382
0.003678226255146179,Irritation,Anxiety,0.45851823063575875
0.003678226255146179,Irritation,Despair,0.0006708809874103845
0.003678226255146179,Irritation,Irritation,0.5362846160690045
0.003678226255146179,Irritation,Rage,0.004526272307826622
0.003678226255146179,Rage,Anxiety,0.0070839241854664245
0.003678226255146179,Rage,Despair,0.16823577431859985
0.003678226255146179,Rage,Irritation,0.02897300060734551
0.003678226255146179,Rage,Rage,0.7957073008885881
