C,Story,Emotion,Val
0.0033214468766254736,Despair,Despair,0.779774367889259
0.0033214468766254736,Despair,Irritation,0.012007270877024653
0.0033214468766254736,Despair,Rage,0.13250336125364984
0.0033214468766254736,Irritation,Anxiety,0.40964282657079537
0.0033214468766254736,Irritation,Despair,0.04943937902434256
0.0033214468766254736,Irritation,Irritation,0.4289021333509539
0.0033214468766254736,Irritation,Rage,0.11201566105390845
0.0033214468766254736,Rage,Anxiety,0.016616026721484357
0.0033214468766254736,Rage,Despair,0.35741320072656835
0.0033214468766254736,Rage,Irritation,0.00491235258762813
0.0033214468766254736,Rage,Rage,0.6210584199643194
0.003261410386638794,Anxiety,Anxiety,0.5016258310615026
0.003261410386638794,Anxiety,Despair,0.2883747065136301
0.003261410386638794,Anxiety,Irritation,0.1755472415576511
0.003261410386638794,Anxiety,Rage,0.034452220867216415
0.003261410386638794,Despair,Anxiety,0.10688285736692041
0.003261410386638794,Despair,Despair,0.7347673683478899
0.003261410386638794,Despair,Irritation,0.015210343658522694
0.003261410386638794,Despair,Rage,0.1431394306266671
0.003261410386638794,Irritation,Anxiety,0.405231868886509
0.003261410386638794,Irritation,Despair,0.05573435442785979
0.003261410386638794,Irritation,Irritation,0.42762197624631665
0.003261410386638794,Irritation,Rage,0.11141180043931467
0.003261410386638794,Rage,Anxiety,0.02526862296089202
0.003261410386638794,Rage,Despair,0.36224522183513785
0.003261410386638794,Rage,Irritation,0.005880192288706898
0.003261410386638794,Rage,Rage,0.6066059629152631
0.0032134280074103496,Anxiety,Anxiety,0.49521168757986245
0.0032134280074103496,Anxiety,Despair,0.30043564859801347
0.0032134280074103496,Anxiety,Irritation,0.16803553371564225
0.0032134280074103496,Anxiety,Rage,0.03631713010648181
0.0032134280074103496,Despair,Anxiety,0.12710095249478365
0.0032134280074103496,Despair,Despair,0.7045868520809345
0.0032134280074103496,Despair,Irritation,0.01740587864106977
0.0032134280074103496,Despair,Rage,0.15090631678321187
0.0032134280074103496,Irritation,Anxiety,0.40271344694958183
0.0032134280074103496,Irritation,Despair,0.05966774530180164
0.0032134280074103496,Irritation,Irritation,0.4268555202373043
0.0032134280074103496,Irritation,Rage,0.1107632875113122
0.0032134280074103496,Rage,Anxiety,0.030938332545331727
0.0032134280074103496,Rage,Despair,0.36547516527335155
0.0032134280074103496,Rage,Irritation,0.006425931455031801
0.0032134280074103496,Rage,Rage,0.5971605707262851
