C,Story,Emotion,Val
0.014978560586612736,Joy,Boredom,0.0007085445780266574
0.014978560586612736,Joy,Fear,0.01328585568701779
0.014978560586612736,Joy,Happiness,0.005212814284059273
0.014978560586612736,Joy,Joy,0.9496387312255546
0.014978560586612736,Joy,Pride,0.01997575313752075
0.014978560586612736,Joy,Sadness,0.0027501369017134967
0.014978560586612736,Joy,Shame,0.008428164186107224
0.014978560586612736,Pride,Boredom,0.004484644148628207
0.014978560586612736,Pride,Fear,0.01605790786959876
0.014978560586612736,Pride,Happiness,0.06399764325496718
0.014978560586612736,Pride,Joy,0.6277018114845658
0.014978560586612736,Pride,Pride,0.21343329977677553
0.014978560586612736,Pride,Sadness,0.012998302377552829
0.014978560586612736,Pride,Shame,0.061326391087911616
0.014978560586612736,Sadness,Boredom,0.00015221173849562785
0.014978560586612736,Sadness,Fear,0.001786826020047883
0.014978560586612736,Sadness,Happiness,6.099154426466686e-05
0.014978560586612736,Sadness,Joy,8.365653526585433e-05
0.014978560586612736,Sadness,Pride,0.0018792862110343213
0.014978560586612736,Sadness,Sadness,0.335094935276185
0.014978560586612736,Sadness,Shame,0.6609420926747068
0.014978560586612736,Shame,Boredom,0.00010903963629976978
0.014978560586612736,Shame,Fear,0.17761051140453973
0.014978560586612736,Shame,Happiness,9.628826347987829e-05
0.014978560586612736,Shame,Joy,7.981459745677351e-05
0.014978560586612736,Shame,Pride,0.0024285488640713965
0.014978560586612736,Shame,Sadness,0.0019037255979716312
0.014978560586612736,Shame,Shame,0.8177720716361808
0.014551122843416914,Boredom,Boredom,0.6996440507787881
0.014551122843416914,Boredom,Fear,0.0031176154516683032
0.014551122843416914,Boredom,Happiness,0.0409857281371593
0.014551122843416914,Boredom,Joy,0.0021090631354627547
0.014551122843416914,Boredom,Pride,0.05817863136667057
0.014551122843416914,Boredom,Sadness,0.008703034744085427
0.014551122843416914,Boredom,Shame,0.18726187638616554
0.014551122843416914,Fear,Boredom,0.00010367914496995552
0.014551122843416914,Fear,Fear,0.09828388022104853
0.014551122843416914,Fear,Happiness,0.00010071233911974266
0.014551122843416914,Fear,Joy,0.00013418845182740666
0.014551122843416914,Fear,Pride,0.0016469220642316197
0.014551122843416914,Fear,Sadness,0.004119014714181387
0.014551122843416914,Fear,Shame,0.8956116030646211
0.014551122843416914,Happiness,Boredom,0.019086577664311093
0.014551122843416914,Happiness,Fear,0.0004591327734863615
0.014551122843416914,Happiness,Happiness,0.9767374706765254
0.014551122843416914,Happiness,Joy,0.0007401407197765251
0.014551122843416914,Happiness,Pride,0.0009043384290118999
0.014551122843416914,Happiness,Sadness,0.0006892355778251722
0.014551122843416914,Happiness,Shame,0.0013831041590633005
0.014551122843416914,Joy,Boredom,0.0007044409647580314
0.014551122843416914,Joy,Fear,0.012972839562138972
0.014551122843416914,Joy,Happiness,0.0050659966890991715
0.014551122843416914,Joy,Joy,0.95092777986201
0.014551122843416914,Joy,Pride,0.01973623252076271
0.014551122843416914,Joy,Sadness,0.002769486820517715
0.014551122843416914,Joy,Shame,0.007823223580713764
0.014551122843416914,Pride,Boredom,0.0046362529435472035
0.014551122843416914,Pride,Fear,0.01617433219951841
0.014551122843416914,Pride,Happiness,0.06347695647121282
0.014551122843416914,Pride,Joy,0.6296093424876599
0.014551122843416914,Pride,Pride,0.21607754332778364
0.014551122843416914,Pride,Sadness,0.01341140611887797
0.014551122843416914,Pride,Shame,0.05661416645140068
0.014551122843416914,Sadness,Boredom,0.0001579323457678151
0.014551122843416914,Sadness,Fear,0.0017501844084258362
0.014551122843416914,Sadness,Happiness,6.251155955750035e-05
0.014551122843416914,Sadness,Joy,8.393873084727267e-05
0.014551122843416914,Sadness,Pride,0.0016325917589964441
0.014551122843416914,Sadness,Sadness,0.33604494732022705
0.014551122843416914,Sadness,Shame,0.6602678938761786
0.014551122843416914,Shame,Boredom,0.00010933899687275492
0.014551122843416914,Shame,Fear,0.17626208358783133
0.014551122843416914,Shame,Happiness,9.75650551794804e-05
0.014551122843416914,Shame,Joy,8.026523023469426e-05
0.014551122843416914,Shame,Pride,0.002088004747703552
0.014551122843416914,Shame,Sadness,0.001865213622736286
0.014551122843416914,Shame,Shame,0.8194975287594417
0.013156860516874315,Boredom,Boredom,0.6930878858106928
0.013156860516874315,Boredom,Fear,0.0023545394000923188
0.013156860516874315,Boredom,Happiness,0.03983750263267384
0.013156860516874315,Boredom,Joy,0.001365920635800288
0.013156860516874315,Boredom,Pride,0.07861495355389543
0.013156860516874315,Boredom,Sadness,0.008054272645289745
0.013156860516874315,Boredom,Shame,0.17668492532155564
0.013156860516874315,Fear,Boredom,0.000114054870944061
0.013156860516874315,Fear,Fear,0.10248293265681005
0.013156860516874315,Fear,Happiness,0.00011328708077222035
0.013156860516874315,Fear,Joy,0.00014115535828844341
0.013156860516874315,Fear,Pride,0.0050853059699839205
0.013156860516874315,Fear,Sadness,0.004379059512376371
0.013156860516874315,Fear,Shame,0.8876842045508252
0.013156860516874315,Happiness,Boredom,0.020696428347275805
0.013156860516874315,Happiness,Fear,0.00046323178330223285
0.013156860516874315,Happiness,Happiness,0.9750345501620784
0.013156860516874315,Happiness,Joy,0.0007666184626726355
0.013156860516874315,Happiness,Pride,0.0009867784658736242
0.013156860516874315,Happiness,Sadness,0.0006686608766738813
0.013156860516874315,Happiness,Shame,0.001383731902123543
0.013156860516874315,Joy,Boredom,0.0007122753377078094
0.013156860516874315,Joy,Fear,0.013288772063867941
0.013156860516874315,Joy,Happiness,0.005127098897603887
0.013156860516874315,Joy,Joy,0.9488134246460384
0.013156860516874315,Joy,Pride,0.020227604616047223
0.013156860516874315,Joy,Sadness,0.0027329367661805114
0.013156860516874315,Joy,Shame,0.00909788767255462
0.013156860516874315,Pride,Boredom,0.004296299621319962
0.013156860516874315,Pride,Fear,0.015412395868422966
0.013156860516874315,Pride,Happiness,0.0626863594059706
0.013156860516874315,Pride,Joy,0.6070599756222645
0.013156860516874315,Pride,Pride,0.23028796683067534
0.013156860516874315,Pride,Sadness,0.01252571047327231
0.013156860516874315,Pride,Shame,0.06773129217807414
0.013156860516874315,Sadness,Boredom,0.00017630166760763198
0.013156860516874315,Sadness,Fear,0.0019458557618545075
0.013156860516874315,Sadness,Happiness,6.985165609352568e-05
0.013156860516874315,Sadness,Joy,9.213117651314362e-05
0.013156860516874315,Sadness,Pride,0.004222580236335097
0.013156860516874315,Sadness,Sadness,0.35629247397909997
0.013156860516874315,Sadness,Shame,0.6372008055224964
0.013156860516874315,Shame,Boredom,0.00011213991274698026
0.013156860516874315,Shame,Fear,0.17296858266837278
0.013156860516874315,Shame,Happiness,0.00010108463694525572
0.013156860516874315,Shame,Joy,7.989276614550407e-05
0.013156860516874315,Shame,Pride,0.0053067743305130035
0.013156860516874315,Shame,Sadness,0.00203296794557271
0.013156860516874315,Shame,Shame,0.8193985577397037
0.01478002315017211,Boredom,Boredom,0.7002428102295419
0.01478002315017211,Boredom,Fear,0.003119780428845021
0.01478002315017211,Boredom,Happiness,0.04101869098740667
0.01478002315017211,Boredom,Joy,0.0020962575556974523
0.01478002315017211,Boredom,Pride,0.059053386976346094
0.01478002315017211,Boredom,Sadness,0.008663047978634953
0.01478002315017211,Boredom,Shame,0.18580602584352746
0.01478002315017211,Fear,Boredom,0.00010204934368922776
0.01478002315017211,Fear,Fear,0.0969185935527089
0.01478002315017211,Fear,Happiness,9.846046415779011e-05
0.01478002315017211,Fear,Joy,0.00013198764284655314
0.01478002315017211,Fear,Pride,0.001651810892529612
0.01478002315017211,Fear,Sadness,0.004093742873486146
0.01478002315017211,Fear,Shame,0.897003355230582
0.01478002315017211,Happiness,Boredom,0.019195317846281056
0.01478002315017211,Happiness,Fear,0.00045487950959903614
0.01478002315017211,Happiness,Happiness,0.9766960724250451
0.01478002315017211,Happiness,Joy,0.0007292252987661956
0.01478002315017211,Happiness,Pride,0.0009105442118039514
0.01478002315017211,Happiness,Sadness,0.0006879040874616058
0.01478002315017211,Happiness,Shame,0.0013260566210434985
0.01478002315017211,Joy,Boredom,0.0007036761134556919
0.01478002315017211,Joy,Fear,0.01287794226623911
0.01478002315017211,Joy,Happiness,0.005054785318678917
0.01478002315017211,Joy,Joy,0.9514768080607771
0.01478002315017211,Joy,Pride,0.019612053392182346
0.01478002315017211,Joy,Sadness,0.0027372533268200817
0.01478002315017211,Joy,Shame,0.007537481521847132
0.01478002315017211,Pride,Boredom,0.004624637218232206
0.01478002315017211,Pride,Fear,0.016073492946635695
0.01478002315017211,Pride,Happiness,0.06383968200817862
0.01478002315017211,Pride,Joy,0.6335443645970845
0.01478002315017211,Pride,Pride,0.2146393004167066
0.01478002315017211,Pride,Sadness,0.013294391148549625
0.01478002315017211,Pride,Shame,0.05398413166461232
0.01478002315017211,Sadness,Boredom,0.00015392599724896344
0.01478002315017211,Sadness,Fear,0.001729953118908579
0.01478002315017211,Sadness,Happiness,6.081693821580344e-05
0.01478002315017211,Sadness,Joy,8.291395239425437e-05
0.01478002315017211,Sadness,Pride,0.0016204029187928994
0.01478002315017211,Sadness,Sadness,0.33193181400541505
0.01478002315017211,Sadness,Shame,0.6644201730690243
0.01478002315017211,Shame,Boredom,0.00010840938659039752
0.01478002315017211,Shame,Fear,0.17544096358543645
0.01478002315017211,Shame,Happiness,9.644348667567708e-05
0.01478002315017211,Shame,Joy,7.91200091265462e-05
0.01478002315017211,Shame,Pride,0.0021018039239527803
0.01478002315017211,Shame,Sadness,0.001875231760373973
0.01478002315017211,Shame,Shame,0.8202980278478443
0.012508416385473045,Boredom,Boredom,0.6969441575512694
0.012508416385473045,Boredom,Fear,0.002362912505813807
0.012508416385473045,Boredom,Happiness,0.039006087472356905
0.012508416385473045,Boredom,Joy,0.0013881969914729733
0.012508416385473045,Boredom,Pride,0.07672570750102989
0.012508416385473045,Boredom,Sadness,0.007783377689130809
0.012508416385473045,Boredom,Shame,0.17578956028892598
0.012508416385473045,Fear,Boredom,0.00011691959439208955
0.012508416385473045,Fear,Fear,0.10476571959335357
0.012508416385473045,Fear,Happiness,0.00011055006926609429
0.012508416385473045,Fear,Joy,0.0001353739002170963
0.012508416385473045,Fear,Pride,0.003647881408848287
0.012508416385473045,Fear,Sadness,0.004334859247975056
0.012508416385473045,Fear,Shame,0.8868886961859477
0.012508416385473045,Happiness,Boredom,0.02050224721708236
0.012508416385473045,Happiness,Fear,0.0004684631708578209
0.012508416385473045,Happiness,Happiness,0.9752603171119899
0.012508416385473045,Happiness,Joy,0.0007587348251683291
0.012508416385473045,Happiness,Pride,0.0010159976361169315
0.012508416385473045,Happiness,Sadness,0.0006560586158798643
0.012508416385473045,Happiness,Shame,0.0013381814229045754
0.012508416385473045,Joy,Boredom,0.0007274265573473677
0.012508416385473045,Joy,Fear,0.013397196657594477
0.012508416385473045,Joy,Happiness,0.0050644053296946025
0.012508416385473045,Joy,Joy,0.9484956976769021
0.012508416385473045,Joy,Pride,0.02075435449123595
0.012508416385473045,Joy,Sadness,0.0027663842620549175
0.012508416385473045,Joy,Shame,0.008794535025170648
0.012508416385473045,Pride,Boredom,0.0044835120924364945
0.012508416385473045,Pride,Fear,0.01563429017901603
0.012508416385473045,Pride,Happiness,0.06225648860764566
0.012508416385473045,Pride,Joy,0.59979774446879
0.012508416385473045,Pride,Pride,0.24157028685222398
0.012508416385473045,Pride,Sadness,0.012770070365361796
0.012508416385473045,Pride,Shame,0.06348760743452629
0.012508416385473045,Sadness,Boredom,0.00018113197401473905
0.012508416385473045,Sadness,Fear,0.0019137267378074613
0.012508416385473045,Sadness,Happiness,6.536084119530717e-05
0.012508416385473045,Sadness,Joy,9.18448580122518e-05
0.012508416385473045,Sadness,Pride,0.0031451921580466506
0.012508416385473045,Sadness,Sadness,0.36625862330727205
0.012508416385473045,Sadness,Shame,0.6283441201236514
0.012508416385473045,Shame,Boredom,0.00011508592781881856
0.012508416385473045,Shame,Fear,0.17285507499744676
0.012508416385473045,Shame,Happiness,9.74818374334508e-05
0.012508416385473045,Shame,Joy,7.467272746735668e-05
0.012508416385473045,Shame,Pride,0.00393602813595336
0.012508416385473045,Shame,Sadness,0.00192161461844535
0.012508416385473045,Shame,Shame,0.821000041755435
0.01371687859083043,Boredom,Boredom,0.6987037653138717
0.01371687859083043,Boredom,Fear,0.0027372232451632617
0.01371687859083043,Boredom,Happiness,0.039858700433573355
0.01371687859083043,Boredom,Joy,0.0017620714896992992
0.01371687859083043,Boredom,Pride,0.06541126301766373
0.01371687859083043,Boredom,Sadness,0.008250039054374114
0.01371687859083043,Boredom,Shame,0.1832769374456543
0.01371687859083043,Fear,Boredom,0.00011180606169539232
0.01371687859083043,Fear,Fear,0.10675389763252564
0.01371687859083043,Fear,Happiness,0.00011264389762461456
0.01371687859083043,Fear,Joy,0.00014113970565673945
0.01371687859083043,Fear,Pride,0.002083696761145296
0.01371687859083043,Fear,Sadness,0.0043900708491151135
0.01371687859083043,Fear,Shame,0.8864067450922372
0.01371687859083043,Happiness,Boredom,0.020617769367323284
0.01371687859083043,Happiness,Fear,0.00046046147434766543
0.01371687859083043,Happiness,Happiness,0.975083920915115
0.01371687859083043,Happiness,Joy,0.0007734061011182219
0.01371687859083043,Happiness,Pride,0.00099000085494981
0.01371687859083043,Happiness,Sadness,0.0006888162023432868
0.01371687859083043,Happiness,Shame,0.0013856250848022908
0.01371687859083043,Joy,Boredom,0.0007150469577687531
0.01371687859083043,Joy,Fear,0.013275710892687071
0.01371687859083043,Joy,Happiness,0.005093051750869738
0.01371687859083043,Joy,Joy,0.9497480842720323
0.01371687859083043,Joy,Pride,0.020575391795390842
0.01371687859083043,Joy,Sadness,0.00273441365340745
0.01371687859083043,Joy,Shame,0.007858300677843618
0.01371687859083043,Pride,Boredom,0.004485632982051795
0.01371687859083043,Pride,Fear,0.01570214776079076
0.01371687859083043,Pride,Happiness,0.06257851514517061
0.01371687859083043,Pride,Joy,0.6175641364184229
0.01371687859083043,Pride,Pride,0.23065828304913144
0.01371687859083043,Pride,Sadness,0.012947141387189052
0.01371687859083043,Pride,Shame,0.056064143257242904
0.01371687859083043,Sadness,Boredom,0.0001688549769518923
0.01371687859083043,Sadness,Fear,0.0018688851076716709
0.01371687859083043,Sadness,Happiness,6.691545685234237e-05
0.01371687859083043,Sadness,Joy,8.798846295025448e-05
0.01371687859083043,Sadness,Pride,0.001941904095202887
0.01371687859083043,Sadness,Sadness,0.3534410354126835
0.01371687859083043,Sadness,Shame,0.6424244164876873
0.01371687859083043,Shame,Boredom,0.00011450048763648191
0.01371687859083043,Shame,Fear,0.1823064587527608
0.01371687859083043,Shame,Happiness,0.00010334579504816614
0.01371687859083043,Shame,Joy,8.160675855959027e-05
0.01371687859083043,Shame,Pride,0.002467131160166805
0.01371687859083043,Shame,Sadness,0.0019335495474441075
0.01371687859083043,Shame,Shame,0.812993407498384
0.012202242377313354,Boredom,Boredom,0.694954231828595
0.012202242377313354,Boredom,Fear,0.002246864219964583
0.012202242377313354,Boredom,Happiness,0.038929042338356964
0.012202242377313354,Boredom,Joy,0.0012628204077186702
0.012202242377313354,Boredom,Pride,0.08231372345844552
0.012202242377313354,Boredom,Sadness,0.007677117136910469
0.012202242377313354,Boredom,Shame,0.17261620061000882
0.012202242377313354,Fear,Boredom,0.00013392887131052423
0.012202242377313354,Fear,Fear,0.11251094054285624
0.012202242377313354,Fear,Happiness,0.00012913714613928086
0.012202242377313354,Fear,Joy,0.0001574134761067346
0.012202242377313354,Fear,Pride,0.006194335260687899
0.012202242377313354,Fear,Sadness,0.004778737327698539
0.012202242377313354,Fear,Shame,0.8760955073752007
0.012202242377313354,Happiness,Boredom,0.019030731216321206
0.012202242377313354,Happiness,Fear,0.0004701783355192588
0.012202242377313354,Happiness,Happiness,0.9768319347678679
0.012202242377313354,Happiness,Joy,0.0007334585097265179
0.012202242377313354,Happiness,Pride,0.0009727811213999114
0.012202242377313354,Happiness,Sadness,0.0006489096732543088
0.012202242377313354,Happiness,Shame,0.001312006375911016
0.012202242377313354,Joy,Boredom,0.0007276567285097738
0.012202242377313354,Joy,Fear,0.013428034752456752
0.012202242377313354,Joy,Happiness,0.005097132339671253
0.012202242377313354,Joy,Joy,0.9471264376057585
0.012202242377313354,Joy,Pride,0.021732460729904205
0.012202242377313354,Joy,Sadness,0.0027673082495401125
0.012202242377313354,Joy,Shame,0.009120969594159091
0.012202242377313354,Pride,Boredom,0.004391563596701792
0.012202242377313354,Pride,Fear,0.015385600492954635
0.012202242377313354,Pride,Happiness,0.062489481262833435
0.012202242377313354,Pride,Joy,0.588056623756932
0.012202242377313354,Pride,Pride,0.25080443412695164
0.012202242377313354,Pride,Sadness,0.012528905517740736
0.012202242377313354,Pride,Shame,0.06634339124588527
0.012202242377313354,Sadness,Boredom,0.00018764107106266639
0.012202242377313354,Sadness,Fear,0.0021137102836688033
0.012202242377313354,Sadness,Happiness,7.057829377301579e-05
0.012202242377313354,Sadness,Joy,9.701076028072777e-05
0.012202242377313354,Sadness,Pride,0.0048823491292398985
0.012202242377313354,Sadness,Sadness,0.37166820301290143
0.012202242377313354,Sadness,Shame,0.6209805074490736
0.012202242377313354,Shame,Boredom,0.00012861294565198817
0.012202242377313354,Shame,Fear,0.18178150249664168
0.012202242377313354,Shame,Happiness,0.00011012393594771948
0.012202242377313354,Shame,Joy,8.723853066044086e-05
0.012202242377313354,Shame,Pride,0.006392324255408286
0.012202242377313354,Shame,Sadness,0.002190762155995455
0.012202242377313354,Shame,Shame,0.8093094356796946
0.013831987555080437,Boredom,Boredom,0.7008197117212603
0.013831987555080437,Boredom,Fear,0.002951499011334382
0.013831987555080437,Boredom,Happiness,0.04029805255308105
0.013831987555080437,Boredom,Joy,0.0019656602868018723
0.013831987555080437,Boredom,Pride,0.06111440270933744
0.013831987555080437,Boredom,Sadness,0.008395474618627769
0.013831987555080437,Boredom,Shame,0.18445519909955693
0.013831987555080437,Fear,Boredom,0.00011067716979497875
0.013831987555080437,Fear,Fear,0.10504984797862922
0.013831987555080437,Fear,Happiness,0.00011051434381902607
0.013831987555080437,Fear,Joy,0.00013992662544302963
0.013831987555080437,Fear,Pride,0.0018127709259588717
0.013831987555080437,Fear,Sadness,0.004335578465761529
0.013831987555080437,Fear,Shame,0.8884406844905933
0.013831987555080437,Happiness,Boredom,0.020628938775683916
0.013831987555080437,Happiness,Fear,0.00046391192098090586
0.013831987555080437,Happiness,Happiness,0.9750968349157378
0.013831987555080437,Happiness,Joy,0.0007685205427976756
0.013831987555080437,Happiness,Pride,0.0009869540160640262
0.013831987555080437,Happiness,Sadness,0.0006584025203728461
0.013831987555080437,Happiness,Shame,0.0013964373083623065
0.013831987555080437,Joy,Boredom,0.0007109839193870524
0.013831987555080437,Joy,Fear,0.013242898899229475
0.013831987555080437,Joy,Happiness,0.005019142060334903
0.013831987555080437,Joy,Joy,0.950602654244391
0.013831987555080437,Joy,Pride,0.020211926311304557
0.013831987555080437,Joy,Sadness,0.002752736761373005
0.013831987555080437,Joy,Shame,0.0074596578039797185
0.013831987555080437,Pride,Boredom,0.004580496055731663
0.013831987555080437,Pride,Fear,0.016022266781883863
0.013831987555080437,Pride,Happiness,0.06229396402119966
0.013831987555080437,Pride,Joy,0.6244178817903668
0.013831987555080437,Pride,Pride,0.22676336030374256
0.013831987555080437,Pride,Sadness,0.01319660885732128
0.013831987555080437,Pride,Shame,0.052725422189753984
0.013831987555080437,Sadness,Boredom,0.00016760741382380618
0.013831987555080437,Sadness,Fear,0.0018132592626935152
0.013831987555080437,Sadness,Happiness,6.562150461682647e-05
0.013831987555080437,Sadness,Joy,8.651887972788459e-05
0.013831987555080437,Sadness,Pride,0.0017411068233432624
0.013831987555080437,Sadness,Sadness,0.3466211431650368
0.013831987555080437,Sadness,Shame,0.649504742950758
0.013831987555080437,Shame,Boredom,0.00011359147895660957
0.013831987555080437,Shame,Fear,0.18029410350290714
0.013831987555080437,Shame,Happiness,0.00010203289513672618
0.013831987555080437,Shame,Joy,8.13887429302597e-05
0.013831987555080437,Shame,Pride,0.0022091179935473425
0.013831987555080437,Shame,Sadness,0.0019047122225066828
0.013831987555080437,Shame,Shame,0.8152950531640152
0.012209559572349881,Boredom,Boredom,0.7023106477968291
0.012209559572349881,Boredom,Fear,0.002526284660300279
0.012209559572349881,Boredom,Happiness,0.038733776903175976
0.012209559572349881,Boredom,Joy,0.0015486413492751697
0.012209559572349881,Boredom,Pride,0.07010829763492209
0.012209559572349881,Boredom,Sadness,0.007739867492843653
0.012209559572349881,Boredom,Shame,0.1770324841626537
0.012209559572349881,Fear,Boredom,0.00012516210405935142
0.012209559572349881,Fear,Fear,0.11285700276367608
0.012209559572349881,Fear,Happiness,0.00012016134119838728
0.012209559572349881,Fear,Joy,0.00014473746905621345
0.012209559572349881,Fear,Pride,0.002369717528500008
0.012209559572349881,Fear,Sadness,0.004609769155470644
0.012209559572349881,Fear,Shame,0.8797734496380389
0.012209559572349881,Happiness,Boredom,0.019705761609735903
0.012209559572349881,Happiness,Fear,0.0004669268663954624
0.012209559572349881,Happiness,Happiness,0.976135324769493
0.012209559572349881,Happiness,Joy,0.0007470848875221343
0.012209559572349881,Happiness,Pride,0.0009976697330937121
0.012209559572349881,Happiness,Sadness,0.000647542560681806
0.012209559572349881,Happiness,Shame,0.0012996895730778017
0.012209559572349881,Joy,Boredom,0.0007234216675779798
0.012209559572349881,Joy,Fear,0.013376994608643646
0.012209559572349881,Joy,Happiness,0.004998423213405237
0.012209559572349881,Joy,Joy,0.9488820845746557
0.012209559572349881,Joy,Pride,0.021175030461319695
0.012209559572349881,Joy,Sadness,0.00276367579541628
0.012209559572349881,Joy,Shame,0.008080369678981398
0.012209559572349881,Pride,Boredom,0.004614977567242209
0.012209559572349881,Pride,Fear,0.015870982420531938
0.012209559572349881,Pride,Happiness,0.06258870129979688
0.012209559572349881,Pride,Joy,0.5961360482982418
0.012209559572349881,Pride,Pride,0.2510729034257243
0.012209559572349881,Pride,Sadness,0.012976525991406421
0.012209559572349881,Pride,Shame,0.05673986099705626
0.012209559572349881,Sadness,Boredom,0.00018011779628911812
0.012209559572349881,Sadness,Fear,0.0019388239333054046
0.012209559572349881,Sadness,Happiness,6.524107862331986e-05
0.012209559572349881,Sadness,Joy,9.430186651564571e-05
0.012209559572349881,Sadness,Pride,0.002183872835177512
0.012209559572349881,Sadness,Sadness,0.3746413916354269
0.012209559572349881,Sadness,Shame,0.6208962508546619
0.012209559572349881,Shame,Boredom,0.00012471092767955697
0.012209559572349881,Shame,Fear,0.18260797641878526
0.012209559572349881,Shame,Happiness,0.00010487930608289316
0.012209559572349881,Shame,Joy,7.904665012757806e-05
0.012209559572349881,Shame,Pride,0.0026904334009040633
0.012209559572349881,Shame,Sadness,0.0019399578108622926
0.012209559572349881,Shame,Shame,0.8124529954855584
0.013454874344766497,Boredom,Boredom,0.6914223661754629
0.013454874344766497,Boredom,Fear,0.002468087774922491
0.013454874344766497,Boredom,Happiness,0.040339989353121136
0.013454874344766497,Boredom,Joy,0.0014831595641745827
0.013454874344766497,Boredom,Pride,0.07660656654041101
0.013454874344766497,Boredom,Sadness,0.008199313811723846
0.013454874344766497,Boredom,Shame,0.1794805167801838
0.013454874344766497,Fear,Boredom,0.00011246009114063663
0.013454874344766497,Fear,Fear,0.1077315056656753
0.013454874344766497,Fear,Happiness,0.00011339647358104508
0.013454874344766497,Fear,Joy,0.00014101592156243322
0.013454874344766497,Fear,Pride,0.0029919048131398446
0.013454874344766497,Fear,Sadness,0.004446543517316156
0.013454874344766497,Fear,Shame,0.8844631735175846
0.013454874344766497,Happiness,Boredom,0.022285419703479473
0.013454874344766497,Happiness,Fear,0.00045925647637246324
0.013454874344766497,Happiness,Happiness,0.9734025997386675
0.013454874344766497,Happiness,Joy,0.0007888855167197954
0.013454874344766497,Happiness,Pride,0.0010394297487369003
0.013454874344766497,Happiness,Sadness,0.0006753860873422522
0.013454874344766497,Happiness,Shame,0.0013490227286814523
0.013454874344766497,Joy,Boredom,0.000715110860791745
0.013454874344766497,Joy,Fear,0.013484006810646064
0.013454874344766497,Joy,Happiness,0.005159754728306117
0.013454874344766497,Joy,Joy,0.9488879125821231
0.013454874344766497,Joy,Pride,0.02096875872164375
0.013454874344766497,Joy,Sadness,0.002737600746544724
0.013454874344766497,Joy,Shame,0.008046855549944469
0.013454874344766497,Pride,Boredom,0.0044322885500741845
0.013454874344766497,Pride,Fear,0.015824670999407545
0.013454874344766497,Pride,Happiness,0.06309620434290857
0.013454874344766497,Pride,Joy,0.610161380281289
0.013454874344766497,Pride,Pride,0.23622565774717352
0.013454874344766497,Pride,Sadness,0.012823891191876633
0.013454874344766497,Pride,Shame,0.057435906887270516
0.013454874344766497,Sadness,Boredom,0.00016927521025103312
0.013454874344766497,Sadness,Fear,0.0018443494052372993
0.013454874344766497,Sadness,Happiness,6.528379968053557e-05
0.013454874344766497,Sadness,Joy,8.740132339162413e-05
0.013454874344766497,Sadness,Pride,0.0026020254004903314
0.013454874344766497,Sadness,Sadness,0.34897531252664943
0.013454874344766497,Sadness,Shame,0.6462563523342997
0.013454874344766497,Shame,Boredom,0.00011480394754301204
0.013454874344766497,Shame,Fear,0.18305492489900335
0.013454874344766497,Shame,Happiness,0.00010353382849904378
0.013454874344766497,Shame,Joy,8.024686661340574e-05
0.013454874344766497,Shame,Pride,0.0033310345338237405
0.013454874344766497,Shame,Sadness,0.0019945557009088187
0.013454874344766497,Shame,Shame,0.8113209002236091
0.014143958067685316,Boredom,Boredom,0.7044246796123159
0.014143958067685316,Boredom,Fear,0.00314451427582444
0.014143958067685316,Boredom,Happiness,0.04075452288095888
0.014143958067685316,Boredom,Joy,0.0021584793884557524
0.014143958067685316,Boredom,Pride,0.05640034308803858
0.014143958067685316,Boredom,Sadness,0.008648612641657312
0.014143958067685316,Boredom,Shame,0.18446884811274855
0.014143958067685316,Fear,Boredom,0.00011047785326658007
0.014143958067685316,Fear,Fear,0.10415208814689318
0.014143958067685316,Fear,Happiness,0.00010868500566022762
0.014143958067685316,Fear,Joy,0.00014157797745904005
0.014143958067685316,Fear,Pride,0.0017342433243175723
0.014143958067685316,Fear,Sadness,0.004354585272739048
0.014143958067685316,Fear,Shame,0.8893983424196643
0.014143958067685316,Happiness,Boredom,0.021318047149875688
0.014143958067685316,Happiness,Fear,0.0004569535651533565
0.014143958067685316,Happiness,Happiness,0.9743671649473585
0.014143958067685316,Happiness,Joy,0.0007796129462200927
0.014143958067685316,Happiness,Pride,0.0009484637538662737
0.014143958067685316,Happiness,Sadness,0.0006758090664067665
0.014143958067685316,Happiness,Shame,0.0014539485711192691
0.014143958067685316,Joy,Boredom,0.0007097216834664173
0.014143958067685316,Joy,Fear,0.01323184729104298
0.014143958067685316,Joy,Happiness,0.005047404930279652
0.014143958067685316,Joy,Joy,0.9507769995567363
0.014143958067685316,Joy,Pride,0.019809460636295226
0.014143958067685316,Joy,Sadness,0.002751195779556805
0.014143958067685316,Joy,Shame,0.007673370122622794
0.014143958067685316,Pride,Boredom,0.004565716107229225
0.014143958067685316,Pride,Fear,0.016060767196981688
0.014143958067685316,Pride,Happiness,0.06265042119179708
0.014143958067685316,Pride,Joy,0.6275619036873754
0.014143958067685316,Pride,Pride,0.2202845500535425
0.014143958067685316,Pride,Sadness,0.01322595735657151
0.014143958067685316,Pride,Shame,0.05565068440650222
0.014143958067685316,Sadness,Boredom,0.00016703572795592644
0.014143958067685316,Sadness,Fear,0.0017776560943973136
0.014143958067685316,Sadness,Happiness,6.472400765010312e-05
0.014143958067685316,Sadness,Joy,8.551047990159254e-05
0.014143958067685316,Sadness,Pride,0.0016717769136606882
0.014143958067685316,Sadness,Sadness,0.34231567646344024
0.014143958067685316,Sadness,Shame,0.6539176203129943
0.014143958067685316,Shame,Boredom,0.00011419946172678672
