C,Story,Emotion,Val
0.013224454766243553,Happiness,Sadness,0.0016979394468097462
0.013224454766243553,Happiness,Shame,0.08283053922517454
0.013224454766243553,Joy,Boredom,3.525691054390906e-05
0.013224454766243553,Joy,Fear,0.003083435825675129
0.013224454766243553,Joy,Happiness,0.0002800859099451552
0.013224454766243553,Joy,Joy,0.0004104574570604354
0.013224454766243553,Joy,Pride,0.9345673863996478
0.013224454766243553,Joy,Sadness,0.0001519988521626279
0.013224454766243553,Joy,Shame,0.06147137864496501
0.013224454766243553,Pride,Boredom,5.3351124081170805e-05
0.013224454766243553,Pride,Fear,0.0012108826548944875
0.013224454766243553,Pride,Happiness,0.00020362446227073652
0.013224454766243553,Pride,Joy,0.00011871534304596408
0.013224454766243553,Pride,Pride,0.9392994205709617
0.013224454766243553,Pride,Sadness,0.00029739611053160195
0.013224454766243553,Pride,Shame,0.05881660973421397
0.013224454766243553,Sadness,Boredom,0.00018233438729494336
0.013224454766243553,Sadness,Fear,0.0036183648459606737
0.013224454766243553,Sadness,Happiness,0.00036217592449382677
0.013224454766243553,Sadness,Joy,0.0006479844517596243
0.013224454766243553,Sadness,Pride,0.0007774439941536031
0.013224454766243553,Sadness,Sadness,0.9793825041830451
0.013224454766243553,Sadness,Shame,0.015029192213292504
0.013224454766243553,Shame,Boredom,0.0001578245847960628
0.013224454766243553,Shame,Fear,0.047927262921735006
0.013224454766243553,Shame,Happiness,9.616374387551761e-05
0.013224454766243553,Shame,Joy,0.00015838742506791743
0.013224454766243553,Shame,Pride,0.0005361158479878349
0.013224454766243553,Shame,Sadness,0.0005130057416053794
0.013224454766243553,Shame,Shame,0.9506112397349322
0.012929525742995048,Boredom,Boredom,0.9980808424639562
0.012929525742995048,Boredom,Fear,0.00033987199971012756
0.012929525742995048,Boredom,Happiness,1.0009865482458803e-05
0.012929525742995048,Boredom,Joy,0.00018269190541451497
0.012929525742995048,Boredom,Pride,0.0004016483220115995
0.012929525742995048,Boredom,Sadness,0.00022436581683981847
0.012929525742995048,Boredom,Shame,0.0007605696265851745
0.012929525742995048,Fear,Boredom,0.0012130604118947962
0.012929525742995048,Fear,Fear,0.5572448492348027
0.012929525742995048,Fear,Happiness,0.0014662194829072345
0.012929525742995048,Fear,Joy,0.002814044528151862
0.012929525742995048,Fear,Pride,0.0024323189308580223
0.012929525742995048,Fear,Sadness,0.02588695362371312
0.012929525742995048,Fear,Shame,0.4089425537876722
0.012929525742995048,Happiness,Boredom,0.013847232939916418
0.012929525742995048,Happiness,Fear,0.0012263220559754742
0.012929525742995048,Happiness,Happiness,0.8107539192751029
0.012929525742995048,Happiness,Joy,0.0020389060539882974
0.012929525742995048,Happiness,Pride,0.0939103093402323
0.012929525742995048,Happiness,Sadness,0.0019818683356688516
0.012929525742995048,Happiness,Shame,0.07624144199911563
0.012929525742995048,Joy,Boredom,3.0957688647358e-05
0.012929525742995048,Joy,Fear,0.0031016459510923955
0.012929525742995048,Joy,Happiness,0.0002670010681657023
0.012929525742995048,Joy,Joy,0.00034120192518877153
0.012929525742995048,Joy,Pride,0.952725945875785
0.012929525742995048,Joy,Sadness,0.0001525549812491665
0.012929525742995048,Joy,Shame,0.0433806925098714
0.012929525742995048,Pride,Boredom,3.933547085865725e-05
0.012929525742995048,Pride,Fear,0.0011389504129056878
0.012929525742995048,Pride,Happiness,0.00014534258134209135
0.012929525742995048,Pride,Joy,8.754408672944464e-05
0.012929525742995048,Pride,Pride,0.9568785012096803
0.012929525742995048,Pride,Sadness,0.000296317697291136
0.012929525742995048,Pride,Shame,0.04141400854119253
0.012929525742995048,Sadness,Boredom,0.00018295215074222917
0.012929525742995048,Sadness,Fear,0.003569889416796005
0.012929525742995048,Sadness,Happiness,0.0003612902375727938
0.012929525742995048,Sadness,Joy,0.0006472203975140879
0.012929525742995048,Sadness,Pride,0.0007800981772860951
0.012929525742995048,Sadness,Sadness,0.979062192375058
0.012929525742995048,Sadness,Shame,0.015396357245030466
0.012929525742995048,Shame,Boredom,0.00015022109730683232
0.012929525742995048,Shame,Fear,0.045633076647250734
0.012929525742995048,Shame,Happiness,9.189754012788704e-05
0.012929525742995048,Shame,Joy,0.0001520464674347577
0.012929525742995048,Shame,Pride,0.0006431785023463828
0.012929525742995048,Shame,Sadness,0.0004929148591864063
0.012929525742995048,Shame,Shame,0.9528366648863469
0.013210694279839294,Boredom,Boredom,0.9980758896088522
0.013210694279839294,Boredom,Fear,0.00034145706885265256
0.013210694279839294,Boredom,Happiness,1.005245922265434e-05
0.013210694279839294,Boredom,Joy,0.00018332907114533765
0.013210694279839294,Boredom,Pride,0.00040206249544847154
0.013210694279839294,Boredom,Sadness,0.00022484050878595946
0.013210694279839294,Boredom,Shame,0.0007623687876929669
0.013210694279839294,Fear,Boredom,0.0011998112031919585
0.013210694279839294,Fear,Fear,0.5550309407549835
0.013210694279839294,Fear,Happiness,0.0014523809191706726
0.013210694279839294,Fear,Joy,0.002806805091719158
0.013210694279839294,Fear,Pride,0.002583631713923073
0.013210694279839294,Fear,Sadness,0.02590257318222736
0.013210694279839294,Fear,Shame,0.4110238571347841
0.013210694279839294,Happiness,Boredom,0.013722566227649276
0.013210694279839294,Happiness,Fear,0.0010314430032621472
0.013210694279839294,Happiness,Happiness,0.8039463204705473
0.013210694279839294,Happiness,Joy,0.0017139896320588753
0.013210694279839294,Happiness,Pride,0.09618021061775618
0.013210694279839294,Happiness,Sadness,0.0016986518325984008
0.013210694279839294,Happiness,Shame,0.08170681821612814
0.013210694279839294,Joy,Boredom,4.276909489679565e-05
0.013210694279839294,Joy,Fear,0.003049270114850658
0.013210694279839294,Joy,Happiness,0.0002982594208821804
0.013210694279839294,Joy,Joy,0.000519232538400565
0.013210694279839294,Joy,Pride,0.9177187649622577
0.013210694279839294,Joy,Sadness,0.00014799893419630234
0.013210694279839294,Joy,Shame,0.07822370493451598
0.013210694279839294,Pride,Boredom,7.28306241859785e-05
0.013210694279839294,Pride,Fear,0.0012799818781222157
0.013210694279839294,Pride,Happiness,0.00027804100942723084
0.013210694279839294,Pride,Joy,0.0001613106974589836
0.013210694279839294,Pride,Pride,0.9223967100653405
0.013210694279839294,Pride,Sadness,0.0002965492431067161
0.013210694279839294,Pride,Shame,0.0755145764823584
0.013210694279839294,Sadness,Boredom,0.00018279574298235438
0.013210694279839294,Sadness,Fear,0.0036162299718217683
0.013210694279839294,Sadness,Happiness,0.0003636414508634965
0.013210694279839294,Sadness,Joy,0.0006475753260652739
0.013210694279839294,Sadness,Pride,0.0007859603713172354
0.013210694279839294,Sadness,Sadness,0.9794679434444937
0.013210694279839294,Sadness,Shame,0.01493585369245593
0.013210694279839294,Shame,Boredom,0.00016060838958364984
0.013210694279839294,Shame,Fear,0.048971768149947
0.013210694279839294,Shame,Happiness,9.809061609789936e-05
0.013210694279839294,Shame,Joy,0.00016235886956716833
0.013210694279839294,Shame,Pride,0.0010768930064169748
0.013210694279839294,Shame,Sadness,0.0005444935607399449
0.013210694279839294,Shame,Shame,0.9489857874076474
0.014476590171827678,Boredom,Boredom,0.998157141721295
0.014476590171827678,Boredom,Fear,0.00033797023165255206
0.014476590171827678,Boredom,Happiness,9.804405659617832e-06
0.014476590171827678,Boredom,Joy,0.00018698715667681375
0.014476590171827678,Boredom,Pride,0.0003545556331501108
0.014476590171827678,Boredom,Sadness,0.00022917246886777605
0.014476590171827678,Boredom,Shame,0.0007243683826980193
0.014476590171827678,Fear,Boredom,0.0011683892428388215
0.014476590171827678,Fear,Fear,0.5483269767743066
0.014476590171827678,Fear,Happiness,0.0014212471058114918
0.014476590171827678,Fear,Joy,0.002760966613091185
0.014476590171827678,Fear,Pride,0.002278035313280264
0.014476590171827678,Fear,Sadness,0.026402430693372513
0.014476590171827678,Fear,Shame,0.41764195425729933
0.014476590171827678,Happiness,Boredom,0.014676428282095795
0.014476590171827678,Happiness,Fear,0.000936228473531739
0.014476590171827678,Happiness,Happiness,0.7853604633466663
0.014476590171827678,Happiness,Joy,0.0014631570053849833
0.014476590171827678,Happiness,Pride,0.10021038198566905
0.014476590171827678,Happiness,Sadness,0.001589546009590416
0.014476590171827678,Happiness,Shame,0.09576379489706197
0.014476590171827678,Joy,Boredom,3.027204680325014e-05
0.014476590171827678,Joy,Fear,0.0030362813017924366
0.014476590171827678,Joy,Happiness,0.00025641126785840956
0.014476590171827678,Joy,Joy,0.00031579183229693173
0.014476590171827678,Joy,Pride,0.9614056144594647
0.014476590171827678,Joy,Sadness,0.0001558159460549266
0.014476590171827678,Joy,Shame,0.03479981314572932
0.014476590171827678,Pride,Boredom,3.62886560255635e-05
0.014476590171827678,Pride,Fear,0.0011536019868200185
0.014476590171827678,Pride,Happiness,0.00013003528574530014
0.014476590171827678,Pride,Joy,8.023839256092925e-05
0.014476590171827678,Pride,Pride,0.9642977149922433
0.014476590171827678,Pride,Sadness,0.0003024569450997703
0.014476590171827678,Pride,Shame,0.03399966374150529
0.014476590171827678,Sadness,Boredom,0.00018139925348754232
0.014476590171827678,Sadness,Fear,0.0036376203598823104
0.014476590171827678,Sadness,Happiness,0.0003764438623017539
0.014476590171827678,Sadness,Joy,0.0006543838351861579
0.014476590171827678,Sadness,Pride,0.0007603586298059097
0.014476590171827678,Sadness,Sadness,0.9793502705037207
0.014476590171827678,Sadness,Shame,0.015039523555615757
0.014476590171827678,Shame,Boredom,0.0001662700474247276
0.014476590171827678,Shame,Fear,0.05018660159470578
0.014476590171827678,Shame,Happiness,9.663257416483344e-05
0.014476590171827678,Shame,Joy,0.00015857249528278345
0.014476590171827678,Shame,Pride,0.0003956294984671084
0.014476590171827678,Shame,Sadness,0.00052868051321846
0.014476590171827678,Shame,Shame,0.9484676132767365
0.014625331325921377,Boredom,Boredom,0.9981390898947696
0.014625331325921377,Boredom,Fear,0.0003365310176072859
0.014625331325921377,Boredom,Happiness,9.86803336204873e-06
0.014625331325921377,Boredom,Joy,0.000187949774767765
0.014625331325921377,Boredom,Pride,0.00035940690446536333
0.014625331325921377,Boredom,Sadness,0.0002321643915135134
0.014625331325921377,Boredom,Shame,0.0007349899835146703
0.014625331325921377,Fear,Boredom,0.0011659489291894218
0.014625331325921377,Fear,Fear,0.5458661622160826
0.014625331325921377,Fear,Happiness,0.001406291876612533
0.014625331325921377,Fear,Joy,0.002742621347862165
0.014625331325921377,Fear,Pride,0.0022546760862104786
0.014625331325921377,Fear,Sadness,0.026027696332322863
0.014625331325921377,Fear,Shame,0.42053660321172015
0.014625331325921377,Happiness,Boredom,0.014693579690278465
0.014625331325921377,Happiness,Fear,0.0010241324556186878
0.014625331325921377,Happiness,Happiness,0.7846805064567002
0.014625331325921377,Happiness,Joy,0.0017485753083764494
0.014625331325921377,Happiness,Pride,0.10104639127406663
0.014625331325921377,Happiness,Sadness,0.0017237985356838288
0.014625331325921377,Happiness,Shame,0.09508301627927562
0.014625331325921377,Joy,Boredom,3.1130734022775716e-05
0.014625331325921377,Joy,Fear,0.0030266083623419946
0.014625331325921377,Joy,Happiness,0.0002594363374100969
0.014625331325921377,Joy,Joy,0.0003618995110720888
0.014625331325921377,Joy,Pride,0.9535759025447039
0.014625331325921377,Joy,Sadness,0.00015508516069894768
0.014625331325921377,Joy,Shame,0.04258993734975045
0.014625331325921377,Pride,Boredom,4.061422831438898e-05
0.014625331325921377,Pride,Fear,0.0011767696111992562
0.014625331325921377,Pride,Happiness,0.00014986513060107604
0.014625331325921377,Pride,Joy,8.97280352131386e-05
0.014625331325921377,Pride,Pride,0.9565642626212429
0.014625331325921377,Pride,Sadness,0.00030093015370264803
0.014625331325921377,Pride,Shame,0.04167783021972664
0.014625331325921377,Sadness,Boredom,0.00017788449849336373
0.014625331325921377,Sadness,Fear,0.003597672692885173
0.014625331325921377,Sadness,Happiness,0.0003767514949747204
0.014625331325921377,Sadness,Joy,0.0006547546257947584
0.014625331325921377,Sadness,Pride,0.0007508758702184877
0.014625331325921377,Sadness,Sadness,0.9792409042829235
0.014625331325921377,Sadness,Shame,0.015201156534710011
0.014625331325921377,Shame,Boredom,0.000170939310382416
0.014625331325921377,Shame,Fear,0.05154480727785796
0.014625331325921377,Shame,Happiness,9.837551794497083e-05
0.014625331325921377,Shame,Joy,0.0001638597361028664
0.014625331325921377,Shame,Pride,0.00040551327828113135
0.014625331325921377,Shame,Sadness,0.000538062114258423
0.014625331325921377,Shame,Shame,0.9470784427651726
0.014142171127485054,Boredom,Boredom,0.9981295168364609
0.014142171127485054,Boredom,Fear,0.0003390512092973951
0.014142171127485054,Boredom,Happiness,9.950433252665738e-06
0.014142171127485054,Boredom,Joy,0.0001865228552427044
0.014142171127485054,Boredom,Pride,0.00035803696882573047
0.014142171127485054,Boredom,Sadness,0.00023045800857687956
0.014142171127485054,Boredom,Shame,0.0007464636883435574
0.014142171127485054,Fear,Boredom,0.0011861238324930388
0.014142171127485054,Fear,Fear,0.5485192819463466
0.014142171127485054,Fear,Happiness,0.0014281999132339572
0.014142171127485054,Fear,Joy,0.0027642377099831236
0.014142171127485054,Fear,Pride,0.0022812932689532054
0.014142171127485054,Fear,Sadness,0.026084019379656584
0.014142171127485054,Fear,Shame,0.41773684394933336
0.014142171127485054,Happiness,Boredom,0.014588818400510616
0.014142171127485054,Happiness,Fear,0.0011711957034312645
0.014142171127485054,Happiness,Happiness,0.7962549974721026
0.014142171127485054,Happiness,Joy,0.0019813103730361623
0.014142171127485054,Happiness,Pride,0.09967326360306694
0.014142171127485054,Happiness,Sadness,0.001932373727785829
0.014142171127485054,Happiness,Shame,0.08439804072006636
0.014142171127485054,Joy,Boredom,3.0369358230543604e-05
0.014142171127485054,Joy,Fear,0.003102473904191929
0.014142171127485054,Joy,Happiness,0.00025968035244999164
0.014142171127485054,Joy,Joy,0.000296997915871766
0.014142171127485054,Joy,Pride,0.9672973930205531
0.014142171127485054,Joy,Sadness,0.00015029217870823392
0.014142171127485054,Joy,Shame,0.028862793269994406
0.014142171127485054,Pride,Boredom,3.3718121134127764e-05
0.014142171127485054,Pride,Fear,0.0011479178334959784
0.014142171127485054,Pride,Happiness,0.00011878902643418704
0.014142171127485054,Pride,Joy,7.431772768902838e-05
0.014142171127485054,Pride,Pride,0.9703810306509348
0.014142171127485054,Pride,Sadness,0.00029028211745672165
0.014142171127485054,Pride,Shame,0.027953944522854733
0.014142171127485054,Sadness,Boredom,0.00018030537010302124
0.014142171127485054,Sadness,Fear,0.0036478309355327913
0.014142171127485054,Sadness,Happiness,0.0003723774974436877
0.014142171127485054,Sadness,Joy,0.0006536979428971721
0.014142171127485054,Sadness,Pride,0.0007569314316330319
0.014142171127485054,Sadness,Sadness,0.9794632228586572
0.014142171127485054,Sadness,Shame,0.014925633963733462
0.014142171127485054,Shame,Boredom,0.00016007332102665355
0.014142171127485054,Shame,Fear,0.04802222936068581
0.014142171127485054,Shame,Happiness,9.36355120927803e-05
0.014142171127485054,Shame,Joy,0.00015525026621824014
0.014142171127485054,Shame,Pride,0.0003918530871057927
0.014142171127485054,Shame,Sadness,0.0005076659890524612
0.014142171127485054,Shame,Shame,0.9506692924638183
0.013672755101584095,Boredom,Boredom,0.9981232231654841
0.013672755101584095,Boredom,Fear,0.0003393367729812659
0.013672755101584095,Boredom,Happiness,9.896724632830702e-06
0.013672755101584095,Boredom,Joy,0.0001827514886003615
0.013672755101584095,Boredom,Pride,0.0003674694806458174
0.013672755101584095,Boredom,Sadness,0.0002266189551778434
0.013672755101584095,Boredom,Shame,0.0007507034124777809
0.013672755101584095,Fear,Boredom,0.0011823036390003234
0.013672755101584095,Fear,Fear,0.5452458743466482
0.013672755101584095,Fear,Happiness,0.0014336263629853355
0.013672755101584095,Fear,Joy,0.002760983622875341
0.013672755101584095,Fear,Pride,0.0022981022772376
0.013672755101584095,Fear,Sadness,0.02550555305115622
0.013672755101584095,Fear,Shame,0.4215735567000974
0.013672755101584095,Happiness,Boredom,0.014257437178693088
0.013672755101584095,Happiness,Fear,0.0011853176746213162
0.013672755101584095,Happiness,Happiness,0.8040751246247378
0.013672755101584095,Happiness,Joy,0.001976795694670891
0.013672755101584095,Happiness,Pride,0.09878010097236242
0.013672755101584095,Happiness,Sadness,0.001953872403062587
0.013672755101584095,Happiness,Shame,0.07777135145185167
0.013672755101584095,Joy,Boredom,3.086202007944897e-05
0.013672755101584095,Joy,Fear,0.00311519711691309
0.013672755101584095,Joy,Happiness,0.0002644629222170075
0.013672755101584095,Joy,Joy,0.00031819455570192935
0.013672755101584095,Joy,Pride,0.9593820162404941
0.013672755101584095,Joy,Sadness,0.00015086220720233153
0.013672755101584095,Joy,Shame,0.03673840493739223
0.013672755101584095,Pride,Boredom,3.645506044650334e-05
0.013672755101584095,Pride,Fear,0.0011474774152892351
0.013672755101584095,Pride,Happiness,0.00013254405991452723
0.013672755101584095,Pride,Joy,8.072995685569359e-05
0.013672755101584095,Pride,Pride,0.9631894018397533
0.013672755101584095,Pride,Sadness,0.00029167396767002337
0.013672755101584095,Pride,Shame,0.035121717700071046
0.013672755101584095,Sadness,Boredom,0.0001801036227065207
0.013672755101584095,Sadness,Fear,0.003634963340575177
0.013672755101584095,Sadness,Happiness,0.00036559434061420856
0.013672755101584095,Sadness,Joy,0.0006515401862229929
0.013672755101584095,Sadness,Pride,0.0007701304345598942
0.013672755101584095,Sadness,Sadness,0.9792074196219843
0.013672755101584095,Sadness,Shame,0.015190248453336807
0.013672755101584095,Shame,Boredom,0.00015139405582902
0.013672755101584095,Shame,Fear,0.04553492638125876
0.013672755101584095,Shame,Happiness,9.077356056330418e-05
0.013672755101584095,Shame,Joy,0.00014907267601310114
0.013672755101584095,Shame,Pride,0.00043347419478527156
0.013672755101584095,Shame,Sadness,0.00047985325227074935
0.013672755101584095,Shame,Shame,0.9531605058792801
0.014652343873312764,Boredom,Boredom,0.9981344023117237
0.014652343873312764,Boredom,Fear,0.00033739504078524014
0.014652343873312764,Boredom,Happiness,9.937152687158901e-06
0.014652343873312764,Boredom,Joy,0.00018932592544954155
0.014652343873312764,Boredom,Pride,0.00036081395133283014
0.014652343873312764,Boredom,Sadness,0.00023003326540371852
0.014652343873312764,Boredom,Shame,0.0007380923526176004
0.014652343873312764,Fear,Boredom,0.0011534934449592695
0.014652343873312764,Fear,Fear,0.5404185429172357
0.014652343873312764,Fear,Happiness,0.001387913706022091
0.014652343873312764,Fear,Joy,0.0027298442474194074
0.014652343873312764,Fear,Pride,0.002232066010893175
0.014652343873312764,Fear,Sadness,0.026157201515596716
0.014652343873312764,Fear,Shame,0.42592093815787385
0.014652343873312764,Happiness,Boredom,0.014982647061607157
0.014652343873312764,Happiness,Fear,0.001080481883524609
0.014652343873312764,Happiness,Happiness,0.7822705428349607
0.014652343873312764,Happiness,Joy,0.0018527341512365395
0.014652343873312764,Happiness,Pride,0.10275191117158601
0.014652343873312764,Happiness,Sadness,0.0018155273065990696
0.014652343873312764,Happiness,Shame,0.09524615559048599
0.014652343873312764,Joy,Boredom,3.03710365388536e-05
0.014652343873312764,Joy,Fear,0.0030334282822583767
0.014652343873312764,Joy,Happiness,0.00025583842518432637
0.014652343873312764,Joy,Joy,0.0003054370158987526
0.014652343873312764,Joy,Pride,0.961148546390137
0.014652343873312764,Joy,Sadness,0.0001536363366710442
0.014652343873312764,Joy,Shame,0.0350727425133112
0.014652343873312764,Pride,Boredom,3.6504553796731226e-05
0.014652343873312764,Pride,Fear,0.0011574189167680312
0.014652343873312764,Pride,Happiness,0.00013141209310077996
0.014652343873312764,Pride,Joy,8.017276429176377e-05
0.014652343873312764,Pride,Pride,0.9640649499859091
0.014652343873312764,Pride,Sadness,0.00029715479272994375
0.014652343873312764,Pride,Shame,0.03423238689340349
0.014652343873312764,Sadness,Boredom,0.00017887107373020569
0.014652343873312764,Sadness,Fear,0.003588635634377784
0.014652343873312764,Sadness,Happiness,0.0003768268935410493
0.014652343873312764,Sadness,Joy,0.0006546675653316909
0.014652343873312764,Sadness,Pride,0.0007509980071294771
0.014652343873312764,Sadness,Sadness,0.9792401547564836
0.014652343873312764,Sadness,Shame,0.015209846069406235
0.014652343873312764,Shame,Boredom,0.00016880858938962746
0.014652343873312764,Shame,Fear,0.05070016328476859
0.014652343873312764,Shame,Happiness,9.68343389811631e-05
0.014652343873312764,Shame,Joy,0.00016234235398165134
0.014652343873312764,Shame,Pride,0.00039705990097073965
0.014652343873312764,Shame,Sadness,0.0005318935652520252
0.014652343873312764,Shame,Shame,0.9479428979666563
0.015603181786802088,Boredom,Boredom,0.9981510087354237
0.015603181786802088,Boredom,Fear,0.00032896211429479593
0.015603181786802088,Boredom,Happiness,9.65112958881936e-06
0.015603181786802088,Boredom,Joy,0.00018938324548847124
0.015603181786802088,Boredom,Pride,0.0003570146722010973
0.015603181786802088,Boredom,Sadness,0.00023571387821415369
0.015603181786802088,Boredom,Shame,0.0007282662247887536
0.015603181786802088,Fear,Boredom,0.0011396619951664075
0.015603181786802088,Fear,Fear,0.541953233143273
0.015603181786802088,Fear,Happiness,0.001387544930843534
0.015603181786802088,Fear,Joy,0.0027658498184135057
0.015603181786802088,Fear,Pride,0.002231060400179312
0.015603181786802088,Fear,Sadness,0.02585094157749782
0.015603181786802088,Fear,Shame,0.42467170813462596
0.015603181786802088,Happiness,Boredom,0.015571096757109552
0.015603181786802088,Happiness,Fear,0.0010433784561788397
0.015603181786802088,Happiness,Happiness,0.7734278088654809
0.015603181786802088,Happiness,Joy,0.001817686068615548
0.015603181786802088,Happiness,Pride,0.10910071543131075
0.015603181786802088,Happiness,Sadness,0.0017512388252535688
0.015603181786802088,Happiness,Shame,0.097288075596051
0.015603181786802088,Joy,Boredom,3.0464693547688713e-05
0.015603181786802088,Joy,Fear,0.002929326331536012
0.015603181786802088,Joy,Happiness,0.00024749502150970057
0.015603181786802088,Joy,Joy,0.00031993661524804527
0.015603181786802088,Joy,Pride,0.957431966952702
0.015603181786802088,Joy,Sadness,0.00014907356381595356
0.015603181786802088,Joy,Shame,0.03889173682164047
0.015603181786802088,Pride,Boredom,3.995096138877562e-05
0.015603181786802088,Pride,Fear,0.0011651626564622782
0.015603181786802088,Pride,Happiness,0.00014085038691182678
0.015603181786802088,Pride,Joy,8.39093674105435e-05
0.015603181786802088,Pride,Pride,0.9597460509391702
0.015603181786802088,Pride,Sadness,0.00029289502293218316
0.015603181786802088,Pride,Shame,0.03853118066572438
0.015603181786802088,Sadness,Boredom,0.00017694249797077044
0.015603181786802088,Sadness,Fear,0.003588510888787343
0.015603181786802088,Sadness,Happiness,0.00038151901382171697
0.015603181786802088,Sadness,Joy,0.0006510848410131865
0.015603181786802088,Sadness,Pride,0.0007465272083565801
0.015603181786802088,Sadness,Sadness,0.9796006204095906
0.015603181786802088,Sadness,Shame,0.014854795140460182
0.015603181786802088,Shame,Boredom,0.00017109621643014765
0.015603181786802088,Shame,Fear,0.051788146393751996
0.015603181786802088,Shame,Happiness,9.715182810869921e-05
0.015603181786802088,Shame,Joy,0.00016081154494288375
0.015603181786802088,Shame,Pride,0.00039735422309162936
0.015603181786802088,Shame,Sadness,0.0005386866059381412
0.015603181786802088,Shame,Shame,0.9468467531877365
0.013176997955376734,Boredom,Boredom,0.9980710235283752
0.013176997955376734,Boredom,Fear,0.00034057796999656555
0.013176997955376734,Boredom,Happiness,1.0049064698006628e-05
0.013176997955376734,Boredom,Joy,0.00018346676039088776
0.013176997955376734,Boredom,Pride,0.0004065169322566884
0.013176997955376734,Boredom,Sadness,0.0002215662249278
0.013176997955376734,Boredom,Shame,0.0007667995193549095
0.013176997955376734,Fear,Boredom,0.0011885221080457217
0.013176997955376734,Fear,Fear,0.5505026104606735
0.013176997955376734,Fear,Happiness,0.0014365561987533155
0.013176997955376734,Fear,Joy,0.00277970436974981
0.013176997955376734,Fear,Pride,0.0024769489423798357
0.013176997955376734,Fear,Sadness,0.026118667363254768
0.013176997955376734,Fear,Shame,0.415496990557143
0.013176997955376734,Happiness,Boredom,0.013673473036215664
0.013176997955376734,Happiness,Fear,0.0011683783004144237
0.013176997955376734,Happiness,Happiness,0.8093402644713867
0.013176997955376734,Happiness,Joy,0.0019410507059610372
0.013176997955376734,Happiness,Pride,0.09581277510406579
0.013176997955376734,Happiness,Sadness,0.0019096424715733039
0.013176997955376734,Happiness,Shame,0.07615441591038254
0.013176997955376734,Joy,Boredom,3.233724770885014e-05
0.013176997955376734,Joy,Fear,0.0030699682489548747
0.013176997955376734,Joy,Happiness,0.0002695076048890826
0.013176997955376734,Joy,Joy,0.00041165825478731166
0.013176997955376734,Joy,Pride,0.9449833210384821
0.013176997955376734,Joy,Sadness,0.00015293054250184424
0.013176997955376734,Joy,Shame,0.051080277062676066
0.013176997955376734,Pride,Boredom,4.487892478340348e-05
0.013176997955376734,Pride,Fear,0.0011653018995103587
0.013176997955376734,Pride,Happiness,0.00016884295302208754
0.013176997955376734,Pride,Joy,9.966034107023924e-05
0.013176997955376734,Pride,Pride,0.9492004724853209
0.013176997955376734,Pride,Sadness,0.0002955816206635269
0.013176997955376734,Pride,Shame,0.04902526177562943
0.013176997955376734,Sadness,Boredom,0.0001829417080142893
0.013176997955376734,Sadness,Fear,0.003583125678316808
0.013176997955376734,Sadness,Happiness,0.0003624458970988442
0.013176997955376734,Sadness,Joy,0.0006463102114075307
0.013176997955376734,Sadness,Pride,0.0007814483726264783
0.013176997955376734,Sadness,Sadness,0.9791696897099217
0.013176997955376734,Sadness,Shame,0.015274038422614326
0.013176997955376734,Shame,Boredom,0.00015466581333148618
0.013176997955376734,Shame,Fear,0.04704899227022333
0.013176997955376734,Shame,Happiness,9.440829549686331e-05
0.013176997955376734,Shame,Joy,0.00015577912318900673
0.013176997955376734,Shame,Pride,0.0008590598695765356
0.013176997955376734,Shame,Sadness,0.00051709080037045
0.013176997955376734,Shame,Shame,0.9511700038278119
0.012725292618909366,Boredom,Boredom,0.9980722003265419
0.012725292618909366,Boredom,Fear,0.0003402053559358202
0.012725292618909366,Boredom,Happiness,1.0118376213567205e-05
0.012725292618909366,Boredom,Joy,0.00018704365630220946
0.012725292618909366,Boredom,Pride,0.00039695519954587434
0.012725292618909366,Boredom,Sadness,0.00022864031133881544
0.012725292618909366,Boredom,Shame,0.0007648367741217878
0.012725292618909366,Fear,Boredom,0.0012123474997801059
0.012725292618909366,Fear,Fear,0.5572066979703739
0.012725292618909366,Fear,Happiness,0.001460695910670983
0.012725292618909366,Fear,Joy,0.0028145353264159532
0.012725292618909366,Fear,Pride,0.002382528758234332
0.012725292618909366,Fear,Sadness,0.026016650288374948
0.012725292618909366,Fear,Shame,0.4089065442461498
0.012725292618909366,Happiness,Boredom,0.01371551029076788
0.012725292618909366,Happiness,Fear,0.0011713759530783436
0.012725292618909366,Happiness,Happiness,0.811048813801341
0.012725292618909366,Happiness,Joy,0.001953977846765685
0.012725292618909366,Happiness,Pride,0.0957233269084646
0.012725292618909366,Happiness,Sadness,0.001895655020751665
0.012725292618909366,Happiness,Shame,0.07449134017883091
0.012725292618909366,Joy,Boredom,3.0801379716492474e-05
0.012725292618909366,Joy,Fear,0.0030549267631954937
0.012725292618909366,Joy,Happiness,0.0002610132065383277
0.012725292618909366,Joy,Joy,0.0003279155645007106
0.012725292618909366,Joy,Pride,0.9551249851366787
0.012725292618909366,Joy,Sadness,0.00015253749914687735
0.012725292618909366,Joy,Shame,0.04104782045022364
0.012725292618909366,Pride,Boredom,3.879235538540942e-05
0.012725292618909366,Pride,Fear,0.0011059436466599969
0.012725292618909366,Pride,Happiness,0.0001373727768177181
0.012725292618909366,Pride,Joy,8.339154940159888e-05
0.012725292618909366,Pride,Pride,0.9592638334132623
0.012725292618909366,Pride,Sadness,0.00029344230559108796
0.012725292618909366,Pride,Shame,0.03907722395288172
0.012725292618909366,Sadness,Boredom,0.0001823702259434674
