C,Story,Emotion,Val
0.014022563613353375,Happiness,Pride,0.03855393030471014
0.014022563613353375,Happiness,Sadness,0.0028339910620648165
0.014022563613353375,Happiness,Shame,0.052705619864292945
0.014022563613353375,Joy,Boredom,2.8041525812133578e-05
0.014022563613353375,Joy,Fear,0.002388243223034094
0.014022563613353375,Joy,Happiness,0.00021099942886250317
0.014022563613353375,Joy,Joy,0.0003414117264007815
0.014022563613353375,Joy,Pride,0.9482305372336678
0.014022563613353375,Joy,Sadness,0.00016195110187812987
0.014022563613353375,Joy,Shame,0.04863881576034468
0.014022563613353375,Pride,Boredom,4.908243657169684e-05
0.014022563613353375,Pride,Fear,0.0011715408158635716
0.014022563613353375,Pride,Happiness,0.0001893545444200462
0.014022563613353375,Pride,Joy,0.00010558601071477292
0.014022563613353375,Pride,Pride,0.9479190678752516
0.014022563613353375,Pride,Sadness,0.00043778894686662915
0.014022563613353375,Pride,Shame,0.050127579370312016
0.014022563613353375,Sadness,Boredom,0.00016733229969373057
0.014022563613353375,Sadness,Fear,0.00382321042288997
0.014022563613353375,Sadness,Happiness,0.00037920488023888825
0.014022563613353375,Sadness,Joy,0.0006463773866691153
0.014022563613353375,Sadness,Pride,0.0007987765901325211
0.014022563613353375,Sadness,Sadness,0.9845309048571539
0.014022563613353375,Sadness,Shame,0.009654193563222002
0.014022563613353375,Shame,Boredom,0.0009753227913245993
0.014022563613353375,Shame,Fear,0.6883557195638094
0.014022563613353375,Shame,Happiness,0.0008713682151507061
0.014022563613353375,Shame,Joy,0.001154057788125064
0.014022563613353375,Shame,Pride,0.0019989241907449394
0.014022563613353375,Shame,Sadness,0.006221999219225886
0.014022563613353375,Shame,Shame,0.3004226082316196
0.012786303742681884,Boredom,Boredom,0.9981423354299579
0.012786303742681884,Boredom,Fear,0.00030688101200308484
0.012786303742681884,Boredom,Happiness,9.161583789616291e-06
0.012786303742681884,Boredom,Joy,0.00018316555959005488
0.012786303742681884,Boredom,Pride,0.000370939354381524
0.012786303742681884,Boredom,Sadness,0.00022475041594132182
0.012786303742681884,Boredom,Shame,0.0007627666443365578
0.012786303742681884,Fear,Boredom,0.0013286898601532861
0.012786303742681884,Fear,Fear,0.6291108626329879
0.012786303742681884,Fear,Happiness,0.0016501573154965635
0.012786303742681884,Fear,Joy,0.003157042850740264
0.012786303742681884,Fear,Pride,0.0029406534426085693
0.012786303742681884,Fear,Sadness,0.022902327207965666
0.012786303742681884,Fear,Shame,0.33891026669004765
0.012786303742681884,Happiness,Boredom,0.41779731959287963
0.012786303742681884,Happiness,Fear,0.0018747377320016663
0.012786303742681884,Happiness,Happiness,0.47197227770506966
0.012786303742681884,Happiness,Joy,0.004053025244097297
0.012786303742681884,Happiness,Pride,0.04589696592717443
0.012786303742681884,Happiness,Sadness,0.003155302593806499
0.012786303742681884,Happiness,Shame,0.05525037120497099
0.012786303742681884,Joy,Boredom,2.8455619779832505e-05
0.012786303742681884,Joy,Fear,0.0024373740118827977
0.012786303742681884,Joy,Happiness,0.0002168768801251008
0.012786303742681884,Joy,Joy,0.0004099486203686295
0.012786303742681884,Joy,Pride,0.9458588842519006
0.012786303742681884,Joy,Sadness,0.00016813387776503226
0.012786303742681884,Joy,Shame,0.05088032673817784
0.012786303742681884,Pride,Boredom,5.108962613039341e-05
0.012786303742681884,Pride,Fear,0.0011683442662849398
0.012786303742681884,Pride,Happiness,0.00020518953774127706
0.012786303742681884,Pride,Joy,0.00011343882315168047
0.012786303742681884,Pride,Pride,0.9444721811339727
0.012786303742681884,Pride,Sadness,0.00045403561677363345
0.012786303742681884,Pride,Shame,0.05353572099594545
0.012786303742681884,Sadness,Boredom,0.0001746443413590324
0.012786303742681884,Sadness,Fear,0.003811189121364088
0.012786303742681884,Sadness,Happiness,0.00037052633904686874
0.012786303742681884,Sadness,Joy,0.0006487247906680363
0.012786303742681884,Sadness,Pride,0.0008083512823427283
0.012786303742681884,Sadness,Sadness,0.984997138855783
0.012786303742681884,Sadness,Shame,0.009189425269436106
0.012786303742681884,Shame,Boredom,0.000981340146213012
0.012786303742681884,Shame,Fear,0.6734250719334393
0.012786303742681884,Shame,Happiness,0.0008688253252742985
0.012786303742681884,Shame,Joy,0.0011465733973978843
0.012786303742681884,Shame,Pride,0.0020725215069061814
0.012786303742681884,Shame,Sadness,0.006011678964516453
0.012786303742681884,Shame,Shame,0.31549398872625306
0.014485083005676197,Boredom,Boredom,0.9981059056963845
0.014485083005676197,Boredom,Fear,0.0003122345761645231
0.014485083005676197,Boredom,Happiness,9.672343671013927e-06
0.014485083005676197,Boredom,Joy,0.00018968217040533645
0.014485083005676197,Boredom,Pride,0.0003741292059172709
0.014485083005676197,Boredom,Sadness,0.00023359982152151328
0.014485083005676197,Boredom,Shame,0.0007747761859361797
0.014485083005676197,Fear,Boredom,0.0012988741897327243
0.014485083005676197,Fear,Fear,0.6319654683905636
0.014485083005676197,Fear,Happiness,0.0016453865807011486
0.014485083005676197,Fear,Joy,0.0031511734093519683
0.014485083005676197,Fear,Pride,0.002852308462313377
0.014485083005676197,Fear,Sadness,0.022748320156762276
0.014485083005676197,Fear,Shame,0.336338468810575
0.014485083005676197,Happiness,Boredom,0.3619816575884493
0.014485083005676197,Happiness,Fear,0.001668756182670201
0.014485083005676197,Happiness,Happiness,0.5420333106074707
0.014485083005676197,Happiness,Joy,0.003491637991841248
0.014485083005676197,Happiness,Pride,0.03330106904862642
0.014485083005676197,Happiness,Sadness,0.0028847687023258726
0.014485083005676197,Happiness,Shame,0.05463879987861649
0.014485083005676197,Joy,Boredom,2.8195543291646253e-05
0.014485083005676197,Joy,Fear,0.0024349559893543276
0.014485083005676197,Joy,Happiness,0.0002125959159780642
0.014485083005676197,Joy,Joy,0.00036282798614965263
0.014485083005676197,Joy,Pride,0.952151942622659
0.014485083005676197,Joy,Sadness,0.0001617169035632206
0.014485083005676197,Joy,Shame,0.04464776503900414
0.014485083005676197,Pride,Boredom,4.672968624195235e-05
0.014485083005676197,Pride,Fear,0.0011844322188672644
0.014485083005676197,Pride,Happiness,0.00017542059247491673
0.014485083005676197,Pride,Joy,9.940283650783064e-05
0.014485083005676197,Pride,Pride,0.9525366689051546
0.014485083005676197,Pride,Sadness,0.0004322826464943363
0.014485083005676197,Pride,Shame,0.04552506311425918
0.014485083005676197,Sadness,Boredom,0.00016782809750158463
0.014485083005676197,Sadness,Fear,0.003818761273835285
0.014485083005676197,Sadness,Happiness,0.00038467560329990966
0.014485083005676197,Sadness,Joy,0.0006430565638774502
0.014485083005676197,Sadness,Pride,0.0007957307621200109
0.014485083005676197,Sadness,Sadness,0.9841503473000517
0.014485083005676197,Sadness,Shame,0.010039600399314457
0.014485083005676197,Shame,Boredom,0.000977186765188042
0.014485083005676197,Shame,Fear,0.6940101188022921
0.014485083005676197,Shame,Happiness,0.0008745833925716588
0.014485083005676197,Shame,Joy,0.0011552707501796395
0.014485083005676197,Shame,Pride,0.002016160222413709
0.014485083005676197,Shame,Sadness,0.006159558334069081
0.014485083005676197,Shame,Shame,0.2948071217332858
0.013553517129685434,Boredom,Boredom,0.9981275709173969
0.013553517129685434,Boredom,Fear,0.0003042125408047942
0.013553517129685434,Boredom,Happiness,9.216903949346062e-06
0.013553517129685434,Boredom,Joy,0.0001859993851664848
0.013553517129685434,Boredom,Pride,0.00037626651611322745
0.013553517129685434,Boredom,Sadness,0.0002274372154192175
0.013553517129685434,Boredom,Shame,0.0007692965211499773
0.013553517129685434,Fear,Boredom,0.0012942013573995859
0.013553517129685434,Fear,Fear,0.6249361713246686
0.013553517129685434,Fear,Happiness,0.0016298899632697463
0.013553517129685434,Fear,Joy,0.003142659295286744
0.013553517129685434,Fear,Pride,0.002861853536506221
0.013553517129685434,Fear,Sadness,0.02271859985929335
0.013553517129685434,Fear,Shame,0.34341662466357575
0.013553517129685434,Happiness,Boredom,0.37731224258577745
0.013553517129685434,Happiness,Fear,0.001624965406315776
0.013553517129685434,Happiness,Happiness,0.5217176952007054
0.013553517129685434,Happiness,Joy,0.0035173804232923717
0.013553517129685434,Happiness,Pride,0.04155636085852773
0.013553517129685434,Happiness,Sadness,0.002831981775719256
0.013553517129685434,Happiness,Shame,0.051439373749662
0.013553517129685434,Joy,Boredom,2.7060973798250734e-05
0.013553517129685434,Joy,Fear,0.0024401166968507763
0.013553517129685434,Joy,Happiness,0.00021099076099273135
0.013553517129685434,Joy,Joy,0.0003701734900887582
0.013553517129685434,Joy,Pride,0.9545343789015625
0.013553517129685434,Joy,Sadness,0.00016615188121435508
0.013553517129685434,Joy,Shame,0.04225112729549287
0.013553517129685434,Pride,Boredom,4.4826229127900634e-05
0.013553517129685434,Pride,Fear,0.0011687744346636796
0.013553517129685434,Pride,Happiness,0.00016889495734898527
0.013553517129685434,Pride,Joy,9.66658136467488e-05
0.013553517129685434,Pride,Pride,0.954109648422125
0.013553517129685434,Pride,Sadness,0.0004463867466300825
0.013553517129685434,Pride,Shame,0.043964803396457405
0.013553517129685434,Sadness,Boredom,0.00016847439365413322
0.013553517129685434,Sadness,Fear,0.0038719526489722172
0.013553517129685434,Sadness,Happiness,0.00038085115204569676
0.013553517129685434,Sadness,Joy,0.0006437697632339369
0.013553517129685434,Sadness,Pride,0.0007949222325796464
0.013553517129685434,Sadness,Sadness,0.9847269551252618
0.013553517129685434,Sadness,Shame,0.009413074684252554
0.013553517129685434,Shame,Boredom,0.0009628639139831136
0.013553517129685434,Shame,Fear,0.6772873479456755
0.013553517129685434,Shame,Happiness,0.0008706729165195843
0.013553517129685434,Shame,Joy,0.001150643492435848
0.013553517129685434,Shame,Pride,0.002008671975028169
0.013553517129685434,Shame,Sadness,0.006060593456269327
0.013553517129685434,Shame,Shame,0.3116592063000886
0.013541423159203274,Boredom,Boredom,0.9981162493133837
0.013541423159203274,Boredom,Fear,0.0003063687583765166
0.013541423159203274,Boredom,Happiness,9.302423609155149e-06
0.013541423159203274,Boredom,Joy,0.00018628376429096098
0.013541423159203274,Boredom,Pride,0.0003775497357168706
0.013541423159203274,Boredom,Sadness,0.0002260359561421798
0.013541423159203274,Boredom,Shame,0.0007782100484807868
0.013541423159203274,Fear,Boredom,0.0012976857465306574
0.013541423159203274,Fear,Fear,0.6278422959017138
0.013541423159203274,Fear,Happiness,0.0016429012785342144
0.013541423159203274,Fear,Joy,0.003157408765152042
0.013541423159203274,Fear,Pride,0.0028871274994576074
0.013541423159203274,Fear,Sadness,0.02272449059820028
0.013541423159203274,Fear,Shame,0.34044809021041145
0.013541423159203274,Happiness,Boredom,0.3779777931716149
0.013541423159203274,Happiness,Fear,0.0016323429818589366
0.013541423159203274,Happiness,Happiness,0.5214641855582621
0.013541423159203274,Happiness,Joy,0.0035304591631363266
0.013541423159203274,Happiness,Pride,0.04153039415374418
0.013541423159203274,Happiness,Sadness,0.0028360320615434084
0.013541423159203274,Happiness,Shame,0.05102879290984023
0.013541423159203274,Joy,Boredom,2.7998279402699055e-05
0.013541423159203274,Joy,Fear,0.0024245901328811665
0.013541423159203274,Joy,Happiness,0.00021116597392949483
0.013541423159203274,Joy,Joy,0.00036163182099392796
0.013541423159203274,Joy,Pride,0.9519727911608495
0.013541423159203274,Joy,Sadness,0.00016524473053201207
0.013541423159203274,Joy,Shame,0.04483657790141129
0.013541423159203274,Pride,Boredom,4.7688520153247095e-05
0.013541423159203274,Pride,Fear,0.0011700379661055502
0.013541423159203274,Pride,Happiness,0.00017769668109766828
0.013541423159203274,Pride,Joy,0.00010043293798669338
0.013541423159203274,Pride,Pride,0.951493753284146
0.013541423159203274,Pride,Sadness,0.00044460618660736704
0.013541423159203274,Pride,Shame,0.04656578442390368
0.013541423159203274,Sadness,Boredom,0.00017018140961457846
0.013541423159203274,Sadness,Fear,0.0038967718301430383
0.013541423159203274,Sadness,Happiness,0.00038179892064184697
0.013541423159203274,Sadness,Joy,0.0006438087257304384
0.013541423159203274,Sadness,Pride,0.0007975533898211799
0.013541423159203274,Sadness,Sadness,0.9844171052260313
0.013541423159203274,Sadness,Shame,0.009692780498017493
0.013541423159203274,Shame,Boredom,0.0009629206514597265
0.013541423159203274,Shame,Fear,0.6795921749139984
0.013541423159203274,Shame,Happiness,0.0008767981582854799
0.013541423159203274,Shame,Joy,0.0011515619067552381
0.013541423159203274,Shame,Pride,0.002026060677219273
0.013541423159203274,Shame,Sadness,0.006074431704032925
0.013541423159203274,Shame,Shame,0.3093160519882488
0.013140584218554654,Boredom,Boredom,0.9981321888329889
0.013140584218554654,Boredom,Fear,0.00030862758931691104
0.013140584218554654,Boredom,Happiness,9.251208027405182e-06
0.013140584218554654,Boredom,Joy,0.00018452937236201317
0.013140584218554654,Boredom,Pride,0.00037417659507637857
0.013140584218554654,Boredom,Sadness,0.00022828596104409405
0.013140584218554654,Boredom,Shame,0.0007629404411839049
0.013140584218554654,Fear,Boredom,0.0013055804063267051
0.013140584218554654,Fear,Fear,0.628597110823169
0.013140584218554654,Fear,Happiness,0.0016291885564147185
0.013140584218554654,Fear,Joy,0.003169665677792999
0.013140584218554654,Fear,Pride,0.0029064496532684014
0.013140584218554654,Fear,Sadness,0.022966938327789725
0.013140584218554654,Fear,Shame,0.3394250665552383
0.013140584218554654,Happiness,Boredom,0.3973154169302887
0.013140584218554654,Happiness,Fear,0.0017523596468686574
0.013140584218554654,Happiness,Happiness,0.4970727734367979
0.013140584218554654,Happiness,Joy,0.003790732210411517
0.013140584218554654,Happiness,Pride,0.04350050415952077
0.013140584218554654,Happiness,Sadness,0.002997645774447251
0.013140584218554654,Happiness,Shame,0.05357056784166506
0.013140584218554654,Joy,Boredom,2.7860878719944157e-05
0.013140584218554654,Joy,Fear,0.002428232136433476
0.013140584218554654,Joy,Happiness,0.00021286383480227162
0.013140584218554654,Joy,Joy,0.00040075902406824944
0.013140584218554654,Joy,Pride,0.9492741924684104
0.013140584218554654,Joy,Sadness,0.00016458961352555805
0.013140584218554654,Joy,Shame,0.04749150204404025
0.013140584218554654,Pride,Boredom,4.849829150428135e-05
0.013140584218554654,Pride,Fear,0.0011739050860544633
0.013140584218554654,Pride,Happiness,0.00018874756325147797
0.013140584218554654,Pride,Joy,0.00010574042017513634
0.013140584218554654,Pride,Pride,0.9485264979249013
0.013140584218554654,Pride,Sadness,0.0004456212522463027
0.013140584218554654,Pride,Shame,0.04951098946186704
0.013140584218554654,Sadness,Boredom,0.00017155117526610413
0.013140584218554654,Sadness,Fear,0.003844506515977335
0.013140584218554654,Sadness,Happiness,0.0003749788843903715
0.013140584218554654,Sadness,Joy,0.0006424099672403443
0.013140584218554654,Sadness,Pride,0.0008040384162712068
0.013140584218554654,Sadness,Sadness,0.984588682995726
0.013140584218554654,Sadness,Shame,0.009573832045128464
0.013140584218554654,Shame,Boredom,0.0009639601440331263
0.013140584218554654,Shame,Fear,0.675331791748923
0.013140584218554654,Shame,Happiness,0.0008628384813321141
0.013140584218554654,Shame,Joy,0.0011510050822329749
0.013140584218554654,Shame,Pride,0.0020356769179704624
0.013140584218554654,Shame,Sadness,0.006068987423993485
0.013140584218554654,Shame,Shame,0.3135857402015151
0.013360091650686448,Boredom,Boredom,0.9981004257490571
0.013360091650686448,Boredom,Fear,0.0003083729080457602
0.013360091650686448,Boredom,Happiness,9.322999645641373e-06
0.013360091650686448,Boredom,Joy,0.0001847854224534199
0.013360091650686448,Boredom,Pride,0.0003915139823511493
0.013360091650686448,Boredom,Sadness,0.00022508147705362406
0.013360091650686448,Boredom,Shame,0.0007804974613931288
0.013360091650686448,Fear,Boredom,0.0012969157808708715
0.013360091650686448,Fear,Fear,0.6227207288784672
0.013360091650686448,Fear,Happiness,0.0016253629299210687
0.013360091650686448,Fear,Joy,0.0031498216234422467
0.013360091650686448,Fear,Pride,0.0030010261236958877
0.013360091650686448,Fear,Sadness,0.02280433198436759
0.013360091650686448,Fear,Shame,0.3454018126792351
0.013360091650686448,Happiness,Boredom,0.3906013258674984
0.013360091650686448,Happiness,Fear,0.0017398598722617165
0.013360091650686448,Happiness,Happiness,0.5048247020345542
0.013360091650686448,Happiness,Joy,0.003738638027123958
0.013360091650686448,Happiness,Pride,0.044100019766912774
0.013360091650686448,Happiness,Sadness,0.00298543790369638
0.013360091650686448,Happiness,Shame,0.052010016527952764
0.013360091650686448,Joy,Boredom,3.687893497642353e-05
0.013360091650686448,Joy,Fear,0.002368311868637439
0.013360091650686448,Joy,Happiness,0.00023281285884060835
0.013360091650686448,Joy,Joy,0.0005751375221446628
0.013360091650686448,Joy,Pride,0.9227170205266665
0.013360091650686448,Joy,Sadness,0.00016253121280283912
0.013360091650686448,Joy,Shame,0.07390730707593177
0.013360091650686448,Pride,Boredom,7.591796807689836e-05
0.013360091650686448,Pride,Fear,0.0012597968385218642
0.013360091650686448,Pride,Happiness,0.0003099510207313952
0.013360091650686448,Pride,Joy,0.0001681544376397827
0.013360091650686448,Pride,Pride,0.9219263964427621
0.013360091650686448,Pride,Sadness,0.0004482135144682534
0.013360091650686448,Pride,Shame,0.07581156977779978
0.013360091650686448,Sadness,Boredom,0.00017059548191207635
0.013360091650686448,Sadness,Fear,0.0038562892657729546
0.013360091650686448,Sadness,Happiness,0.00037832693424874435
0.013360091650686448,Sadness,Joy,0.000646431868314186
0.013360091650686448,Sadness,Pride,0.0008041128836934817
0.013360091650686448,Sadness,Sadness,0.9844753160516035
0.013360091650686448,Sadness,Shame,0.009668927514455028
0.013360091650686448,Shame,Boredom,0.0009629115901462276
0.013360091650686448,Shame,Fear,0.6738407361530173
0.013360091650686448,Shame,Happiness,0.0008641796940340234
0.013360091650686448,Shame,Joy,0.0011458608653523643
0.013360091650686448,Shame,Pride,0.0021355038781743518
0.013360091650686448,Shame,Sadness,0.006070504254258902
0.013360091650686448,Shame,Shame,0.31498030356501666
0.014431750686433731,Boredom,Boredom,0.9981069513448535
0.014431750686433731,Boredom,Fear,0.0003075919613126427
0.014431750686433731,Boredom,Happiness,9.577716441891305e-06
0.014431750686433731,Boredom,Joy,0.00018909364216891888
0.014431750686433731,Boredom,Pride,0.00037637197045835063
0.014431750686433731,Boredom,Sadness,0.00023777160388225763
0.014431750686433731,Boredom,Shame,0.0007726417608822835
0.014431750686433731,Fear,Boredom,0.0012902370599674501
0.014431750686433731,Fear,Fear,0.6291103618208264
0.014431750686433731,Fear,Happiness,0.0016251909031717562
0.014431750686433731,Fear,Joy,0.003141658493709772
0.014431750686433731,Fear,Pride,0.00283660709456014
0.014431750686433731,Fear,Sadness,0.022650180286799052
0.014431750686433731,Fear,Shame,0.33934576434096525
0.014431750686433731,Happiness,Boredom,0.3694781267961537
0.014431750686433731,Happiness,Fear,0.0017241450002115693
0.014431750686433731,Happiness,Happiness,0.5316897206927935
0.014431750686433731,Happiness,Joy,0.003601771823085827
0.014431750686433731,Happiness,Pride,0.03528078810888639
0.014431750686433731,Happiness,Sadness,0.0029778762782802118
0.014431750686433731,Happiness,Shame,0.055247571300588806
0.014431750686433731,Joy,Boredom,2.7736824919348264e-05
0.014431750686433731,Joy,Fear,0.0024224944353195338
0.014431750686433731,Joy,Happiness,0.00021092521736452527
0.014431750686433731,Joy,Joy,0.00035410960208086533
0.014431750686433731,Joy,Pride,0.9528098028076379
0.014431750686433731,Joy,Sadness,0.00015820572381289034
0.014431750686433731,Joy,Shame,0.04401672538886509
0.014431750686433731,Pride,Boredom,4.584288888351043e-05
0.014431750686433731,Pride,Fear,0.0011746443779377875
0.014431750686433731,Pride,Happiness,0.0001728093985001063
0.014431750686433731,Pride,Joy,9.758151759519427e-05
0.014431750686433731,Pride,Pride,0.9531404688593047
0.014431750686433731,Pride,Sadness,0.0004248391071873203
0.014431750686433731,Pride,Shame,0.0449438138505914
0.014431750686433731,Sadness,Boredom,0.00016838553603374756
0.014431750686433731,Sadness,Fear,0.0038364480434675643
0.014431750686433731,Sadness,Happiness,0.0003824448275613748
0.014431750686433731,Sadness,Joy,0.0006403442640178882
0.014431750686433731,Sadness,Pride,0.0008030586495383513
0.014431750686433731,Sadness,Sadness,0.9842431935601582
0.014431750686433731,Sadness,Shame,0.009926125119222981
0.014431750686433731,Shame,Boredom,0.0009726491866024712
0.014431750686433731,Shame,Fear,0.6920270368185681
0.014431750686433731,Shame,Happiness,0.0008638656483573154
0.014431750686433731,Shame,Joy,0.0011560652896020459
0.014431750686433731,Shame,Pride,0.002010850454898126
0.014431750686433731,Shame,Sadness,0.006144968743882253
0.014431750686433731,Shame,Shame,0.2968245638580897
0.0138857575360879,Boredom,Boredom,0.9981241563262454
0.0138857575360879,Boredom,Fear,0.0003062707290436523
0.0138857575360879,Boredom,Happiness,9.40072862258728e-06
0.0138857575360879,Boredom,Joy,0.00018724224610576533
0.0138857575360879,Boredom,Pride,0.00037290887810391974
0.0138857575360879,Boredom,Sadness,0.0002303447939807577
0.0138857575360879,Boredom,Shame,0.0007696762978978903
0.0138857575360879,Fear,Boredom,0.0013072182738475457
0.0138857575360879,Fear,Fear,0.6331717861820607
0.0138857575360879,Fear,Happiness,0.0016574206005264911
0.0138857575360879,Fear,Joy,0.0031734673451881226
0.0138857575360879,Fear,Pride,0.0028579042925596446
0.0138857575360879,Fear,Sadness,0.022743549025260913
0.0138857575360879,Fear,Shame,0.33508865428055684
0.0138857575360879,Happiness,Boredom,0.37222322689639187
0.0138857575360879,Happiness,Fear,0.001638945602635516
0.0138857575360879,Happiness,Happiness,0.5305024744451017
0.0138857575360879,Happiness,Joy,0.00351333969416417
0.0138857575360879,Happiness,Pride,0.03555016888502178
0.0138857575360879,Happiness,Sadness,0.0028377170059166335
0.0138857575360879,Happiness,Shame,0.05373412747076828
0.0138857575360879,Joy,Boredom,2.805732076663491e-05
0.0138857575360879,Joy,Fear,0.0024311056451601734
0.0138857575360879,Joy,Happiness,0.00021207590299845554
0.0138857575360879,Joy,Joy,0.0003418893175185913
0.0138857575360879,Joy,Pride,0.9523369437385582
0.0138857575360879,Joy,Sadness,0.00016549749160345404
0.0138857575360879,Joy,Shame,0.04448443058339425
0.0138857575360879,Pride,Boredom,4.7375331573717985e-05
0.0138857575360879,Pride,Fear,0.0011846169681561764
0.0138857575360879,Pride,Happiness,0.00017847485931847898
0.0138857575360879,Pride,Joy,0.00010120316460589479
0.0138857575360879,Pride,Pride,0.9517400851958534
0.0138857575360879,Pride,Sadness,0.0004467667313647242
0.0138857575360879,Pride,Shame,0.046301477749127164
0.0138857575360879,Sadness,Boredom,0.00017055749142524858
0.0138857575360879,Sadness,Fear,0.003890234732567654
0.0138857575360879,Sadness,Happiness,0.0003847620867612239
0.0138857575360879,Sadness,Joy,0.0006470294085040668
0.0138857575360879,Sadness,Pride,0.0008033386761789229
0.0138857575360879,Sadness,Sadness,0.9840602420089113
0.0138857575360879,Sadness,Shame,0.010043835595651895
0.0138857575360879,Shame,Boredom,0.0009724791233997924
0.0138857575360879,Shame,Fear,0.6873713636099049
0.0138857575360879,Shame,Happiness,0.0008748808015411167
0.0138857575360879,Shame,Joy,0.0011532526625543445
0.0138857575360879,Shame,Pride,0.0019943012136123266
0.0138857575360879,Shame,Sadness,0.006164581305214274
0.0138857575360879,Shame,Shame,0.30146914128377317
0.013897134186747892,Boredom,Boredom,0.9981148390402313
0.013897134186747892,Boredom,Fear,0.0003093730906175255
0.013897134186747892,Boredom,Happiness,9.446146441598208e-06
0.013897134186747892,Boredom,Joy,0.00018715135814543202
0.013897134186747892,Boredom,Pride,0.00037817826573581883
0.013897134186747892,Boredom,Sadness,0.00023024712636271518
0.013897134186747892,Boredom,Shame,0.0007707649724658445
0.013897134186747892,Fear,Boredom,0.0012969137619737474
0.013897134186747892,Fear,Fear,0.6299068492295915
0.013897134186747892,Fear,Happiness,0.0016291233157817932
0.013897134186747892,Fear,Joy,0.003144949309455568
0.013897134186747892,Fear,Pride,0.002839938742137359
0.013897134186747892,Fear,Sadness,0.022488316340308925
0.013897134186747892,Fear,Shame,0.3386939093007507
0.013897134186747892,Happiness,Boredom,0.3651023127217815
0.013897134186747892,Happiness,Fear,0.0015855856723401393
0.013897134186747892,Happiness,Happiness,0.5364231169303214
0.013897134186747892,Happiness,Joy,0.0033928495749877626
0.013897134186747892,Happiness,Pride,0.038499811547388026
0.013897134186747892,Happiness,Sadness,0.002759254491319076
0.013897134186747892,Happiness,Shame,0.05223706906186171
0.013897134186747892,Joy,Boredom,2.8851191224986372e-05
0.013897134186747892,Joy,Fear,0.002393911619596914
0.013897134186747892,Joy,Happiness,0.00021337052717632332
0.013897134186747892,Joy,Joy,0.00037364029423446547
0.013897134186747892,Joy,Pride,0.9453037546520381
0.013897134186747892,Joy,Sadness,0.00016450536090740613
0.013897134186747892,Joy,Shame,0.05152196635482155
0.013897134186747892,Pride,Boredom,5.188015186035325e-05
0.013897134186747892,Pride,Fear,0.0011901082264453402
0.013897134186747892,Pride,Happiness,0.00020332377389472607
0.013897134186747892,Pride,Joy,0.00011250242832036148
0.013897134186747892,Pride,Pride,0.9447579528922122
0.013897134186747892,Pride,Sadness,0.00044654758566155836
0.013897134186747892,Pride,Shame,0.0532376849416056
0.013897134186747892,Sadness,Boredom,0.00016925523747153776
0.013897134186747892,Sadness,Fear,0.003898436906785839
0.013897134186747892,Sadness,Happiness,0.00038171557502376247
0.013897134186747892,Sadness,Joy,0.0006449816596657944
0.013897134186747892,Sadness,Pride,0.0007969894892375124
0.013897134186747892,Sadness,Sadness,0.9842428973954804
0.013897134186747892,Sadness,Shame,0.00986572373633518
0.013897134186747892,Shame,Boredom,0.0009689398714936077
0.013897134186747892,Shame,Fear,0.6843982965778276
0.013897134186747892,Shame,Happiness,0.0008611086003764495
0.013897134186747892,Shame,Joy,0.0011448943023731836
0.013897134186747892,Shame,Pride,0.001988333848184518
0.013897134186747892,Shame,Sadness,0.006083520437128089
0.013897134186747892,Shame,Shame,0.3045549063626163
0.012654467803257487,Boredom,Boredom,0.9981239086153313
0.012654467803257487,Boredom,Fear,0.0003057262664152172
0.012654467803257487,Boredom,Happiness,9.092393358685531e-06
0.012654467803257487,Boredom,Joy,0.0001799567690380846
0.012654467803257487,Boredom,Pride,0.00038667599243616776
0.012654467803257487,Boredom,Sadness,0.00022780177988139855
0.012654467803257487,Boredom,Shame,0.0007668381835390694
0.012654467803257487,Fear,Boredom,0.0013376404771902823
0.012654467803257487,Fear,Fear,0.6272471981212857
0.012654467803257487,Fear,Happiness,0.0016517596716167054
0.012654467803257487,Fear,Joy,0.003141681730318473
0.012654467803257487,Fear,Pride,0.0031329170515943835
0.012654467803257487,Fear,Sadness,0.023124592762131753
0.012654467803257487,Fear,Shame,0.3403642101858627
0.012654467803257487,Happiness,Boredom,0.4326409817420627
0.012654467803257487,Happiness,Fear,0.0019972399383780958
0.012654467803257487,Happiness,Happiness,0.4546315968473313
0.012654467803257487,Happiness,Joy,0.004290029291364248
0.012654467803257487,Happiness,Pride,0.04930572309348814
0.012654467803257487,Happiness,Sadness,0.003357716329952047
0.012654467803257487,Happiness,Shame,0.05377671275742352
0.012654467803257487,Joy,Boredom,3.0677007533846185e-05
0.012654467803257487,Joy,Fear,0.002435270445105555
0.012654467803257487,Joy,Happiness,0.0002240068521081947
0.012654467803257487,Joy,Joy,0.0005449118926876513
0.012654467803257487,Joy,Pride,0.9368372289772262
0.012654467803257487,Joy,Sadness,0.00016861601300331887
0.012654467803257487,Joy,Shame,0.05975928881233498
0.012654467803257487,Pride,Boredom,5.903705728828836e-05
0.012654467803257487,Pride,Fear,0.0012068473418464665
0.012654467803257487,Pride,Happiness,0.0002457376150233594
0.012654467803257487,Pride,Joy,0.00013293313686153863
0.012654467803257487,Pride,Pride,0.9357022640613806
0.012654467803257487,Pride,Sadness,0.00045918494825667946
0.012654467803257487,Pride,Shame,0.06219399583934313
0.012654467803257487,Sadness,Boredom,0.0001752299301292031
