C,Story,Emotion,Val
0.006926018648949324,Happiness,Pride,0.00011655694386844766
0.006926018648949324,Happiness,Sadness,0.00035648382644495213
0.006926018648949324,Happiness,Shame,0.0007179886780170738
0.006926018648949324,Joy,Boredom,0.00038972754164328386
0.006926018648949324,Joy,Fear,0.0006995313471784254
0.006926018648949324,Joy,Happiness,0.0014878448707171176
0.006926018648949324,Joy,Joy,0.756252946589092
0.006926018648949324,Joy,Pride,0.23843764475611168
0.006926018648949324,Joy,Sadness,0.0007284262741583239
0.006926018648949324,Joy,Shame,0.0020038786210989853
0.006926018648949324,Pride,Boredom,0.0017362630153592525
0.006926018648949324,Pride,Fear,0.0008693747849062311
0.006926018648949324,Pride,Happiness,0.023266820800886438
0.006926018648949324,Pride,Joy,0.3575115542758703
0.006926018648949324,Pride,Pride,0.6075613176259841
0.006926018648949324,Pride,Sadness,0.00162261064272735
0.006926018648949324,Pride,Shame,0.007432058854265976
0.006926018648949324,Sadness,Boredom,0.00014167952304671412
0.006926018648949324,Sadness,Fear,0.002406232239259514
0.006926018648949324,Sadness,Happiness,0.00016939365226103224
0.006926018648949324,Sadness,Joy,0.0003622274520309566
0.006926018648949324,Sadness,Pride,0.00055865054996269
0.006926018648949324,Sadness,Sadness,0.9811548617499476
0.006926018648949324,Sadness,Shame,0.015206954833491411
0.006926018648949324,Shame,Boredom,0.0005967067456436289
0.006926018648949324,Shame,Fear,0.8836150982395914
0.006926018648949324,Shame,Happiness,0.0003361580195273108
0.006926018648949324,Shame,Joy,0.00039522413201309166
0.006926018648949324,Shame,Pride,0.0009437952851825125
0.006926018648949324,Shame,Sadness,0.0030268939984150027
0.006926018648949324,Shame,Shame,0.11108612357962677
0.0066983939762188735,Boredom,Boredom,0.9860498355901681
0.0066983939762188735,Boredom,Fear,0.0005788204808983718
0.0066983939762188735,Boredom,Happiness,0.0007617401953593662
0.0066983939762188735,Boredom,Joy,4.8705630312942115e-05
0.0066983939762188735,Boredom,Pride,0.0003449843014129486
0.0066983939762188735,Boredom,Sadness,0.001126766078547696
0.0066983939762188735,Boredom,Shame,0.011089147723300122
0.0066983939762188735,Fear,Boredom,0.0003924667439813503
0.0066983939762188735,Fear,Fear,0.9852004972082662
0.0066983939762188735,Fear,Happiness,0.0002919525200652221
0.0066983939762188735,Fear,Joy,0.00027414849031578753
0.0066983939762188735,Fear,Pride,0.0005298880205220922
0.0066983939762188735,Fear,Sadness,0.003136568509302803
0.0066983939762188735,Fear,Shame,0.010174478507546568
0.0066983939762188735,Happiness,Boredom,9.195996717620235e-05
0.0066983939762188735,Happiness,Fear,0.0002288850597874864
0.0066983939762188735,Happiness,Happiness,0.9981260214072337
0.0066983939762188735,Happiness,Joy,0.0003610037201636172
0.0066983939762188735,Happiness,Pride,9.730474029365948e-05
0.0066983939762188735,Happiness,Sadness,0.00034757431289548715
0.0066983939762188735,Happiness,Shame,0.0007472507924496621
0.0066983939762188735,Joy,Boredom,0.00039092252103458536
0.0066983939762188735,Joy,Fear,0.0007141232590581216
0.0066983939762188735,Joy,Happiness,0.0014915492819124584
0.0066983939762188735,Joy,Joy,0.71616341773338
0.0066983939762188735,Joy,Pride,0.2773324117079649
0.0066983939762188735,Joy,Sadness,0.0006911569883801565
0.0066983939762188735,Joy,Shame,0.0032164185082699105
0.0066983939762188735,Pride,Boredom,0.0017436499981308723
0.0066983939762188735,Pride,Fear,0.0008714303750255062
0.0066983939762188735,Pride,Happiness,0.022623128774135155
0.0066983939762188735,Pride,Joy,0.3492427129123115
0.0066983939762188735,Pride,Pride,0.6136995853488738
0.0066983939762188735,Pride,Sadness,0.0016046530533717933
0.0066983939762188735,Pride,Shame,0.010214839538151903
0.0066983939762188735,Sadness,Boredom,0.00014059566906420517
0.0066983939762188735,Sadness,Fear,0.0016857585075526565
0.0066983939762188735,Sadness,Happiness,0.00016548529261986274
0.0066983939762188735,Sadness,Joy,0.00036405384978742416
0.0066983939762188735,Sadness,Pride,0.0005660921817323933
0.0066983939762188735,Sadness,Sadness,0.9827906157416472
0.0066983939762188735,Sadness,Shame,0.014287398757596268
0.0066983939762188735,Shame,Boredom,0.0005840234107538212
0.0066983939762188735,Shame,Fear,0.8886928334571642
0.0066983939762188735,Shame,Happiness,0.0003339869244744938
0.0066983939762188735,Shame,Joy,0.00039200883690645777
0.0066983939762188735,Shame,Pride,0.0010179118738830365
0.0066983939762188735,Shame,Sadness,0.0025546227518923642
0.0066983939762188735,Shame,Shame,0.10642461274492573
0.006031944703540977,Boredom,Boredom,0.9859243726576504
0.006031944703540977,Boredom,Fear,0.0005583925572882464
0.006031944703540977,Boredom,Happiness,0.0007234058726845138
0.006031944703540977,Boredom,Joy,4.702995143380196e-05
0.006031944703540977,Boredom,Pride,0.000463716691240952
0.006031944703540977,Boredom,Sadness,0.0010737789188566553
0.006031944703540977,Boredom,Shame,0.01120930335084521
0.006031944703540977,Fear,Boredom,0.0003843122905117549
0.006031944703540977,Fear,Fear,0.9924639423057091
0.006031944703540977,Fear,Happiness,0.0002820458748664687
0.006031944703540977,Fear,Joy,0.00026256766848935145
0.006031944703540977,Fear,Pride,0.0005636565456325949
0.006031944703540977,Fear,Sadness,0.0012624176334971489
0.006031944703540977,Fear,Shame,0.004781057681293456
0.006031944703540977,Happiness,Boredom,7.065466868645856e-05
0.006031944703540977,Happiness,Fear,0.0002304654607409749
0.006031944703540977,Happiness,Happiness,0.9980732056170717
0.006031944703540977,Happiness,Joy,0.0003288273793723148
0.006031944703540977,Happiness,Pride,0.00014259334815171614
0.006031944703540977,Happiness,Sadness,0.00032862309801462257
0.006031944703540977,Happiness,Shame,0.0008256304279621401
0.006031944703540977,Joy,Boredom,0.0005235986744417156
0.006031944703540977,Joy,Fear,0.0009183537906144985
0.006031944703540977,Joy,Happiness,0.002295494751265466
0.006031944703540977,Joy,Joy,0.6057631779848627
0.006031944703540977,Joy,Pride,0.3773551264182998
0.006031944703540977,Joy,Sadness,0.0007176723296800936
0.006031944703540977,Joy,Shame,0.012426576050835957
0.006031944703540977,Pride,Boredom,0.002234618879146023
0.006031944703540977,Pride,Fear,0.0013409898345994107
0.006031944703540977,Pride,Happiness,0.02393557177148741
0.006031944703540977,Pride,Joy,0.3332045646719698
0.006031944703540977,Pride,Pride,0.6117032374329874
0.006031944703540977,Pride,Sadness,0.0020127799441973138
0.006031944703540977,Pride,Shame,0.025568237465612775
0.006031944703540977,Sadness,Boredom,0.0001390083146350977
0.006031944703540977,Sadness,Fear,0.0005110879131468774
0.006031944703540977,Sadness,Happiness,0.0001617431540615834
0.006031944703540977,Sadness,Joy,0.0003767779208145975
0.006031944703540977,Sadness,Pride,0.0006064930259543978
0.006031944703540977,Sadness,Sadness,0.9930882027425951
0.006031944703540977,Sadness,Shame,0.005116686928792129
0.006031944703540977,Shame,Boredom,0.000537731715880185
0.006031944703540977,Shame,Fear,0.9562150513184535
0.006031944703540977,Shame,Happiness,0.00033059569155622064
0.006031944703540977,Shame,Joy,0.0003568431647878311
0.006031944703540977,Shame,Pride,0.0011587199363444587
0.006031944703540977,Shame,Sadness,0.001065936148998585
0.006031944703540977,Shame,Shame,0.0403351220239788
0.006570504576590244,Boredom,Boredom,0.9860665816265403
0.006570504576590244,Boredom,Fear,0.0005737943535440448
0.006570504576590244,Boredom,Happiness,0.0007501656604778585
0.006570504576590244,Boredom,Joy,4.869066721141229e-05
0.006570504576590244,Boredom,Pride,0.0003634481378973027
0.006570504576590244,Boredom,Sadness,0.0011167155182040113
0.006570504576590244,Boredom,Shame,0.011080604036125022
0.006570504576590244,Fear,Boredom,0.00038660988143705827
0.006570504576590244,Fear,Fear,0.9865742866512506
0.006570504576590244,Fear,Happiness,0.00028911246546675597
0.006570504576590244,Fear,Joy,0.000272681345942894
0.006570504576590244,Fear,Pride,0.0005308813680834733
0.006570504576590244,Fear,Sadness,0.002771856975453701
0.006570504576590244,Fear,Shame,0.009174571312365343
0.006570504576590244,Happiness,Boredom,7.995735569952171e-05
0.006570504576590244,Happiness,Fear,0.00022751848634749384
0.006570504576590244,Happiness,Happiness,0.9981300854057862
0.006570504576590244,Happiness,Joy,0.0003589664034275646
0.006570504576590244,Happiness,Pride,9.859190088003457e-05
0.006570504576590244,Happiness,Sadness,0.00034457310551940857
0.006570504576590244,Happiness,Shame,0.0007603073423402736
0.006570504576590244,Joy,Boredom,0.00039545264767371226
0.006570504576590244,Joy,Fear,0.0007318888848131767
0.006570504576590244,Joy,Happiness,0.0015360390639384026
0.006570504576590244,Joy,Joy,0.6938492354787203
0.006570504576590244,Joy,Pride,0.2985853091939597
0.006570504576590244,Joy,Sadness,0.0006779304863121591
0.006570504576590244,Joy,Shame,0.0042241442445826085
0.006570504576590244,Pride,Boredom,0.0017667652604638686
0.006570504576590244,Pride,Fear,0.0008962091181171776
0.006570504576590244,Pride,Happiness,0.022504103694306447
0.006570504576590244,Pride,Joy,0.3450819973559888
0.006570504576590244,Pride,Pride,0.6158792800261378
0.006570504576590244,Pride,Sadness,0.001621850970581003
0.006570504576590244,Pride,Shame,0.012249793574405006
0.006570504576590244,Sadness,Boredom,0.0001399227307402752
0.006570504576590244,Sadness,Fear,0.0013438827118658447
0.006570504576590244,Sadness,Happiness,0.00016393392185290337
0.006570504576590244,Sadness,Joy,0.0003641968575294416
0.006570504576590244,Sadness,Pride,0.0005740217014204244
0.006570504576590244,Sadness,Sadness,0.9854105958354228
0.006570504576590244,Sadness,Shame,0.012003446241168456
0.006570504576590244,Shame,Boredom,0.0005650393522684694
0.006570504576590244,Shame,Fear,0.8979991681344462
0.006570504576590244,Shame,Happiness,0.0003303724052387329
0.006570504576590244,Shame,Joy,0.00038592099569392596
0.006570504576590244,Shame,Pride,0.0010563348679860256
0.006570504576590244,Shame,Sadness,0.002267167632765406
0.006570504576590244,Shame,Shame,0.09739599661160125
0.005105422909078257,Boredom,Boredom,0.9864123708973869
0.005105422909078257,Boredom,Fear,0.0005169930662844931
0.005105422909078257,Boredom,Happiness,0.000855456524210902
0.005105422909078257,Boredom,Joy,4.3446706254865744e-05
0.005105422909078257,Boredom,Pride,0.0008333794006467475
0.005105422909078257,Boredom,Sadness,0.0010835898221343942
0.005105422909078257,Boredom,Shame,0.010254763583081862
0.005105422909078257,Fear,Boredom,0.0004023214401706338
0.005105422909078257,Fear,Fear,0.9891961479967333
0.005105422909078257,Fear,Happiness,0.00028915664761696623
0.005105422909078257,Fear,Joy,0.0002773977104398561
0.005105422909078257,Fear,Pride,0.0007362741791241704
0.005105422909078257,Fear,Sadness,0.001592638418543483
0.005105422909078257,Fear,Shame,0.0075060636073719916
0.005105422909078257,Happiness,Boredom,0.008448394390912457
0.005105422909078257,Happiness,Fear,0.0002685938275813463
0.005105422909078257,Happiness,Happiness,0.9525993153445751
0.005105422909078257,Happiness,Joy,0.0028783339405518164
0.005105422909078257,Happiness,Pride,0.03172902445257377
0.005105422909078257,Happiness,Sadness,0.00036961870446134657
0.005105422909078257,Happiness,Shame,0.003706719339343918
0.005105422909078257,Joy,Boredom,0.002162894550451472
0.005105422909078257,Joy,Fear,0.0035084464170286574
0.005105422909078257,Joy,Happiness,0.01355457387889136
0.005105422909078257,Joy,Joy,0.4979822102593002
0.005105422909078257,Joy,Pride,0.4393074959131808
0.005105422909078257,Joy,Sadness,0.0021821967126386234
0.005105422909078257,Joy,Shame,0.04130218226850895
0.005105422909078257,Pride,Boredom,0.005564422139709056
0.005105422909078257,Pride,Fear,0.004631420751752388
0.005105422909078257,Pride,Happiness,0.05000561143798442
0.005105422909078257,Pride,Joy,0.34270996806568516
0.005105422909078257,Pride,Pride,0.5356135096875962
0.005105422909078257,Pride,Sadness,0.004991497564089988
0.005105422909078257,Pride,Shame,0.056483570353182994
0.005105422909078257,Sadness,Boredom,0.00014364299723145895
0.005105422909078257,Sadness,Fear,0.0016455780050072424
0.005105422909078257,Sadness,Happiness,0.00017189476171202087
0.005105422909078257,Sadness,Joy,0.00037502849616295525
0.005105422909078257,Sadness,Pride,0.0008163145648040773
0.005105422909078257,Sadness,Sadness,0.9887406353548118
0.005105422909078257,Sadness,Shame,0.008106905820270474
0.005105422909078257,Shame,Boredom,0.0005837763972739861
0.005105422909078257,Shame,Fear,0.9643299012241845
0.005105422909078257,Shame,Happiness,0.0003502980022620702
0.005105422909078257,Shame,Joy,0.000403968733591685
0.005105422909078257,Shame,Pride,0.0017097660741323393
0.005105422909078257,Shame,Sadness,0.003552682304802209
0.005105422909078257,Shame,Shame,0.0290696072637532
0.006394204280646159,Boredom,Boredom,0.9858866349323231
0.006394204280646159,Boredom,Fear,0.0005724451045779928
0.006394204280646159,Boredom,Happiness,0.0007457660025389555
0.006394204280646159,Boredom,Joy,4.814105102418356e-05
0.006394204280646159,Boredom,Pride,0.00039060319989091665
0.006394204280646159,Boredom,Sadness,0.0010953193539038094
0.006394204280646159,Boredom,Shame,0.011261090355741086
0.006394204280646159,Fear,Boredom,0.0003860346684068631
0.006394204280646159,Fear,Fear,0.9888911841435379
0.006394204280646159,Fear,Happiness,0.0002892006957785606
0.006394204280646159,Fear,Joy,0.0002686717682107927
0.006394204280646159,Fear,Pride,0.0005374058924301038
0.006394204280646159,Fear,Sadness,0.002225239363643055
0.006394204280646159,Fear,Shame,0.00740226346799304
0.006394204280646159,Happiness,Boredom,7.128864967850376e-05
0.006394204280646159,Happiness,Fear,0.0002291705124496472
0.006394204280646159,Happiness,Happiness,0.9981101597316638
0.006394204280646159,Happiness,Joy,0.0003607213643796898
0.006394204280646159,Happiness,Pride,0.0001070595978127542
0.006394204280646159,Happiness,Sadness,0.00034656622087968247
0.006394204280646159,Happiness,Shame,0.0007750339231360753
0.006394204280646159,Joy,Boredom,0.0004182794232912468
0.006394204280646159,Joy,Fear,0.0007555573377045479
0.006394204280646159,Joy,Happiness,0.0016632368933818813
0.006394204280646159,Joy,Joy,0.6637061196649142
0.006394204280646159,Joy,Pride,0.32661732677769845
0.006394204280646159,Joy,Sadness,0.0006731793170202332
0.006394204280646159,Joy,Shame,0.006166300585989196
0.006394204280646159,Pride,Boredom,0.00185602879404228
0.006394204280646159,Pride,Fear,0.0009614380480618526
0.006394204280646159,Pride,Happiness,0.022443726164870715
0.006394204280646159,Pride,Joy,0.3401431929825433
0.006394204280646159,Pride,Pride,0.617060983322561
0.006394204280646159,Pride,Sadness,0.0016858877441715914
0.006394204280646159,Pride,Shame,0.015848742943749085
0.006394204280646159,Sadness,Boredom,0.0001390300127844583
0.006394204280646159,Sadness,Fear,0.000983052014995493
0.006394204280646159,Sadness,Happiness,0.0001634536894936473
0.006394204280646159,Sadness,Joy,0.00036848319395414887
0.006394204280646159,Sadness,Pride,0.0005824622992936134
0.006394204280646159,Sadness,Sadness,0.988505663258476
0.006394204280646159,Sadness,Shame,0.009257855531002895
0.006394204280646159,Shame,Boredom,0.0005459855178313954
0.006394204280646159,Shame,Fear,0.9191359192555956
0.006394204280646159,Shame,Happiness,0.0003310534060776481
0.006394204280646159,Shame,Joy,0.0003708596692572808
0.006394204280646159,Shame,Pride,0.001093609031952514
0.006394204280646159,Shame,Sadness,0.0018414287248420863
0.006394204280646159,Shame,Shame,0.07668114439444357
0.006912549141118453,Boredom,Boredom,0.986096962656226
0.006912549141118453,Boredom,Fear,0.0005810169567306204
0.006912549141118453,Boredom,Happiness,0.0007763073456154997
0.006912549141118453,Boredom,Joy,4.946923234493847e-05
0.006912549141118453,Boredom,Pride,0.00031980616112121187
0.006912549141118453,Boredom,Sadness,0.0011513531367915452
0.006912549141118453,Boredom,Shame,0.011025084511170376
0.006912549141118453,Fear,Boredom,0.00039817359338904974
0.006912549141118453,Fear,Fear,0.98408865010169
0.006912549141118453,Fear,Happiness,0.00029336790995291266
0.006912549141118453,Fear,Joy,0.0002788934734145749
0.006912549141118453,Fear,Pride,0.0005272912658061892
0.006912549141118453,Fear,Sadness,0.003684150414060271
0.006912549141118453,Fear,Shame,0.010729473241687331
0.006912549141118453,Happiness,Boredom,0.00013254852536531025
0.006912549141118453,Happiness,Fear,0.00023095158196443898
0.006912549141118453,Happiness,Happiness,0.9980803174624497
0.006912549141118453,Happiness,Joy,0.00036969523118883947
0.006912549141118453,Happiness,Pride,0.00011359157025609967
0.006912549141118453,Happiness,Sadness,0.000355525460128112
0.006912549141118453,Happiness,Shame,0.0007173701686475572
0.006912549141118453,Joy,Boredom,0.00039115180049667693
0.006912549141118453,Joy,Fear,0.0006996183479804241
0.006912549141118453,Joy,Happiness,0.001493002722350995
0.006912549141118453,Joy,Joy,0.7538683338786254
0.006912549141118453,Joy,Pride,0.24076022727849147
0.006912549141118453,Joy,Sadness,0.0007259274467820182
0.006912549141118453,Joy,Shame,0.002061738525273185
0.006912549141118453,Pride,Boredom,0.001744055233491555
0.006912549141118453,Pride,Fear,0.0008718365542658503
0.006912549141118453,Pride,Happiness,0.02331466222251135
0.006912549141118453,Pride,Joy,0.3569148056445673
0.006912549141118453,Pride,Pride,0.6079482863786686
0.006912549141118453,Pride,Sadness,0.0016231872337945635
0.006912549141118453,Pride,Shame,0.007583166732700907
0.006912549141118453,Sadness,Boredom,0.00014158277659017142
0.006912549141118453,Sadness,Fear,0.0023646160144767526
0.006912549141118453,Sadness,Happiness,0.000169091895469061
0.006912549141118453,Sadness,Joy,0.0003620255834435842
0.006912549141118453,Sadness,Pride,0.0005572037287017006
0.006912549141118453,Sadness,Sadness,0.981252267506006
0.006912549141118453,Sadness,Shame,0.015153212495312662
0.006912549141118453,Shame,Boredom,0.0005968870567468124
0.006912549141118453,Shame,Fear,0.8838249565848137
0.006912549141118453,Shame,Happiness,0.00033577470521097035
0.006912549141118453,Shame,Joy,0.000395518835198852
0.006912549141118453,Shame,Pride,0.0009478846516531636
0.006912549141118453,Shame,Sadness,0.0029960683882702234
0.006912549141118453,Shame,Shame,0.11090290977810663
0.0064724299373204695,Boredom,Boredom,0.9859190038095216
0.0064724299373204695,Boredom,Fear,0.0005751289201835857
0.0064724299373204695,Boredom,Happiness,0.0007489597619501608
0.0064724299373204695,Boredom,Joy,4.8458898404975857e-05
0.0064724299373204695,Boredom,Pride,0.0003781905380497431
0.0064724299373204695,Boredom,Sadness,0.0010957746716559259
0.0064724299373204695,Boredom,Shame,0.011234483400234271
0.0064724299373204695,Fear,Boredom,0.0003878153078672648
0.0064724299373204695,Fear,Fear,0.9878735070271264
0.0064724299373204695,Fear,Happiness,0.0002894755514714962
0.0064724299373204695,Fear,Joy,0.0002703380915122848
0.0064724299373204695,Fear,Pride,0.0005352088117690227
0.0064724299373204695,Fear,Sadness,0.0024679537325470622
0.0064724299373204695,Fear,Shame,0.008175701477706515
0.0064724299373204695,Happiness,Boredom,7.520676732556874e-05
0.0064724299373204695,Happiness,Fear,0.0002265712156098701
0.0064724299373204695,Happiness,Happiness,0.9981102728709089
0.0064724299373204695,Happiness,Joy,0.0003624899252620475
0.0064724299373204695,Happiness,Pride,0.00010331561222043094
0.0064724299373204695,Happiness,Sadness,0.0003499045767541979
0.0064724299373204695,Happiness,Shame,0.0007722390319185456
0.0064724299373204695,Joy,Boredom,0.00040722694468056707
0.0064724299373204695,Joy,Fear,0.000744340482512046
0.0064724299373204695,Joy,Happiness,0.0015952930796018852
0.0064724299373204695,Joy,Joy,0.6769633631564718
0.0064724299373204695,Joy,Pride,0.31438931444080576
0.0064724299373204695,Joy,Sadness,0.0006795534731195488
0.0064724299373204695,Joy,Shame,0.005220908422808402
0.0064724299373204695,Pride,Boredom,0.0018108531764805167
0.0064724299373204695,Pride,Fear,0.0009251827714794991
0.0064724299373204695,Pride,Happiness,0.022377041439499996
0.0064724299373204695,Pride,Joy,0.3422524577625725
0.0064724299373204695,Pride,Pride,0.6168405579691701
0.0064724299373204695,Pride,Sadness,0.0016586639689117031
0.0064724299373204695,Pride,Shame,0.014135242911885799
0.0064724299373204695,Sadness,Boredom,0.00013848183138529533
0.0064724299373204695,Sadness,Fear,0.0011258656047004648
0.0064724299373204695,Sadness,Happiness,0.00016366238529040783
0.0064724299373204695,Sadness,Joy,0.00036514472919075793
0.0064724299373204695,Sadness,Pride,0.0005753959788561583
0.0064724299373204695,Sadness,Sadness,0.9869329653695241
0.0064724299373204695,Sadness,Shame,0.01069848410105285
0.0064724299373204695,Shame,Boredom,0.0005556874157050698
0.0064724299373204695,Shame,Fear,0.9087906581608172
0.0064724299373204695,Shame,Happiness,0.00033040723046084985
0.0064724299373204695,Shame,Joy,0.00037767152833573865
0.0064724299373204695,Shame,Pride,0.0010811189315249237
0.0064724299373204695,Shame,Sadness,0.0020337279215763703
0.0064724299373204695,Shame,Shame,0.08683072881157962
0.007223296245885902,Boredom,Boredom,0.9860635497735374
0.007223296245885902,Boredom,Fear,0.0005842459701683999
0.007223296245885902,Boredom,Happiness,0.0007983262463255408
0.007223296245885902,Boredom,Joy,5.044512183288172e-05
0.007223296245885902,Boredom,Pride,0.0002962364251187066
0.007223296245885902,Boredom,Sadness,0.0012068962145546796
0.007223296245885902,Boredom,Shame,0.01100030024846247
0.007223296245885902,Fear,Boredom,0.00040442857942343157
0.007223296245885902,Fear,Fear,0.9837414326982143
0.007223296245885902,Fear,Happiness,0.00029456329391683094
0.007223296245885902,Fear,Joy,0.00028264075692262025
0.007223296245885902,Fear,Pride,0.0005178373502623294
0.007223296245885902,Fear,Sadness,0.004167467843449339
0.007223296245885902,Fear,Shame,0.010591629477811483
0.007223296245885902,Happiness,Boredom,0.0002597872952028444
0.007223296245885902,Happiness,Fear,0.0002291349246150349
0.007223296245885902,Happiness,Happiness,0.9978584536876687
0.007223296245885902,Happiness,Joy,0.00038169778382972635
0.007223296245885902,Happiness,Pride,0.00019556247482099948
0.007223296245885902,Happiness,Sadness,0.0003721280625103046
0.007223296245885902,Happiness,Shame,0.0007032357713524523
0.007223296245885902,Joy,Boredom,0.0004013118864909675
0.007223296245885902,Joy,Fear,0.0007104883164632435
0.007223296245885902,Joy,Happiness,0.001534306908049944
0.007223296245885902,Joy,Joy,0.8080224444073639
0.007223296245885902,Joy,Pride,0.18732700696459156
0.007223296245885902,Joy,Sadness,0.0007820185757839328
0.007223296245885902,Joy,Shame,0.0012224229412563503
0.007223296245885902,Pride,Boredom,0.001778429185081833
0.007223296245885902,Pride,Fear,0.0009022526578923716
0.007223296245885902,Pride,Happiness,0.024143111606959516
0.007223296245885902,Pride,Joy,0.37012029253887113
0.007223296245885902,Pride,Pride,0.5962235401627415
0.007223296245885902,Pride,Sadness,0.001673998596073408
0.007223296245885902,Pride,Shame,0.005158375252380294
0.007223296245885902,Sadness,Boredom,0.0001499253061628453
0.007223296245885902,Sadness,Fear,0.0036369858296994365
0.007223296245885902,Sadness,Happiness,0.00017815275839463057
0.007223296245885902,Sadness,Joy,0.00036656932119841473
0.007223296245885902,Sadness,Pride,0.0005465662710754369
0.007223296245885902,Sadness,Sadness,0.9807265439233093
0.007223296245885902,Sadness,Shame,0.014395256590160152
0.007223296245885902,Shame,Boredom,0.0005987470687341041
0.007223296245885902,Shame,Fear,0.8850496999393411
0.007223296245885902,Shame,Happiness,0.0003377618226750521
0.007223296245885902,Shame,Joy,0.00039168509506986714
0.007223296245885902,Shame,Pride,0.0008675422477287781
0.007223296245885902,Shame,Sadness,0.0034068905470287336
0.007223296245885902,Shame,Shame,0.10934767327942252
0.007022199681926982,Boredom,Boredom,0.986093111565325
0.007022199681926982,Boredom,Fear,0.0005805077362655446
0.007022199681926982,Boredom,Happiness,0.0007859408159026527
0.007022199681926982,Boredom,Joy,4.9575431411893025e-05
0.007022199681926982,Boredom,Pride,0.0003103943362280834
0.007022199681926982,Boredom,Sadness,0.001169798305924001
0.007022199681926982,Boredom,Shame,0.01101067180894326
0.007022199681926982,Fear,Boredom,0.0003991020239225785
0.007022199681926982,Fear,Fear,0.9836098140145669
0.007022199681926982,Fear,Happiness,0.000294367619991933
0.007022199681926982,Fear,Joy,0.0002799266848675894
0.007022199681926982,Fear,Pride,0.0005193603184412972
0.007022199681926982,Fear,Sadness,0.0038860922882529253
0.007022199681926982,Fear,Shame,0.011011337049956663
0.007022199681926982,Happiness,Boredom,0.00016534915860841887
0.007022199681926982,Happiness,Fear,0.0002304869925187718
0.007022199681926982,Happiness,Happiness,0.9980370644093707
0.007022199681926982,Happiness,Joy,0.0003694485764100578
0.007022199681926982,Happiness,Pride,0.000133540210790037
0.007022199681926982,Happiness,Sadness,0.0003649138905885736
0.007022199681926982,Happiness,Shame,0.0006991967617136985
0.007022199681926982,Joy,Boredom,0.00039376982974745453
0.007022199681926982,Joy,Fear,0.0007103523265001293
0.007022199681926982,Joy,Happiness,0.0014945131435770633
0.007022199681926982,Joy,Joy,0.7731652322395833
0.007022199681926982,Joy,Pride,0.22181656809865488
0.007022199681926982,Joy,Sadness,0.0007464274251457898
0.007022199681926982,Joy,Shame,0.0016731369367914701
0.007022199681926982,Pride,Boredom,0.0017521126981383743
0.007022199681926982,Pride,Fear,0.0008814340962791509
0.007022199681926982,Pride,Happiness,0.023569408056902677
0.007022199681926982,Pride,Joy,0.36138219096540247
0.007022199681926982,Pride,Pride,0.6042351518469816
0.007022199681926982,Pride,Sadness,0.001641936925074165
0.007022199681926982,Pride,Shame,0.006537765411221223
0.007022199681926982,Sadness,Boredom,0.0001445749512174142
0.007022199681926982,Sadness,Fear,0.002778461657057935
0.007022199681926982,Sadness,Happiness,0.00017185227605120602
0.007022199681926982,Sadness,Joy,0.00036299833235944
0.007022199681926982,Sadness,Pride,0.0005550808392891371
0.007022199681926982,Sadness,Sadness,0.9806109917970406
0.007022199681926982,Sadness,Shame,0.015376040146984488
0.007022199681926982,Shame,Boredom,0.0006039906259110436
0.007022199681926982,Shame,Fear,0.88014264435707
0.007022199681926982,Shame,Happiness,0.00033796748468070806
0.007022199681926982,Shame,Joy,0.0003980725369970197
0.007022199681926982,Shame,Pride,0.0009131297658427047
0.007022199681926982,Shame,Sadness,0.003156324893178994
0.007022199681926982,Shame,Shame,0.1144478703363195
0.006916474649100673,Boredom,Boredom,0.9860663212189754
0.006916474649100673,Boredom,Fear,0.0005811128747376107
0.006916474649100673,Boredom,Happiness,0.0007774088651389907
0.006916474649100673,Boredom,Joy,4.942410061030423e-05
0.006916474649100673,Boredom,Pride,0.0003193569248509909
0.006916474649100673,Boredom,Sadness,0.0011463218646576455
0.006916474649100673,Boredom,Shame,0.011060054151028821
0.006916474649100673,Fear,Boredom,0.0003981687752360149
0.006916474649100673,Fear,Fear,0.9840602221651334
0.006916474649100673,Fear,Happiness,0.0002934025717991747
0.006916474649100673,Fear,Joy,0.000278379755065753
0.006916474649100673,Fear,Pride,0.0005279693771891186
0.006916474649100673,Fear,Sadness,0.003697186452356251
0.006916474649100673,Fear,Shame,0.010744670903220078
0.006916474649100673,Happiness,Boredom,0.00013345266904526927
0.006916474649100673,Happiness,Fear,0.0002311153515976757
0.006916474649100673,Happiness,Happiness,0.9980762329222345
0.006916474649100673,Happiness,Joy,0.00037075077343929567
0.006916474649100673,Happiness,Pride,0.0001144410327702648
0.006916474649100673,Happiness,Sadness,0.0003561865367881907
0.006916474649100673,Happiness,Shame,0.0007178207141246979
0.006916474649100673,Joy,Boredom,0.0003909900364687347
0.006916474649100673,Joy,Fear,0.0006973986556367375
0.006916474649100673,Joy,Happiness,0.001493567722375019
0.006916474649100673,Joy,Joy,0.7545616867543857
0.006916474649100673,Joy,Pride,0.24008295445680272
0.006916474649100673,Joy,Sadness,0.0007266649311642602
0.006916474649100673,Joy,Shame,0.002046737443166953
0.006916474649100673,Pride,Boredom,0.001743665897473262
0.006916474649100673,Pride,Fear,0.0008710424335064642
0.006916474649100673,Pride,Happiness,0.02332030836116496
0.006916474649100673,Pride,Joy,0.3570714974340766
0.006916474649100673,Pride,Pride,0.6078236188941608
