Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Effort
Fear,0.98336,0.89641,0.01171,0.06266,0.90105
Fear,0.81931,0.99362,0.00489,0.05345,0.98528
Fear,0.85839,0.9193,0.03085,0.0399,0.94023
Fear,0.95499,0.89708,0.05501,0.04604,0.78675
Fear,0.80922,0.83663,0.01179,0.00463,0.98359
Fear,0.84548,0.96574,0.10741,0.05717,0.98928
Fear,0.98066,0.88224,0.04388,0.05037,0.99114
Fear,0.69443,0.99858,0.07812,0.00298,0.78457
Fear,0.92989,0.97815,0.02035,0.05172,0.87699
Fear,0.90768,0.99068,0.09202,0.00051,0.82816
Fear,0.88664,0.90425,0.01376,0.00978,0.8819
Fear,0.92334,0.98115,0.07618,0.04078,0.90063
Fear,0.99141,0.97777,0.0428,0.04211,0.9495
Fear,0.88855,0.8522,0.06861,0.10279,0.94293
Fear,0.96654,0.76804,0.01551,0.05311,0.99093
Fear,0.91299,0.99301,0.00225,0.00795,0.91181
Fear,0.93992,0.9704,0.08192,0.0233,0.91248
Fear,0.92734,0.97772,0.02662,0.03749,0.77484
Fear,0.90438,0.91639,0.02682,0.01088,0.88326
Fear,0.86532,0.95453,0.01849,0.0527,0.99533
Fear,0.94824,0.88639,0.02435,0.04738,0.83372
Fear,0.98477,0.86607,0.01644,0.09949,0.92154
Fear,0.95821,0.85061,0.01099,0.05217,0.91993
Fear,0.75584,0.89546,0.01016,0.01449,0.86453
Fear,0.86209,0.92246,0.05121,0.02026,0.83425
Fear,0.99603,0.99412,0.04499,0.05032,0.96251
Fear,0.96421,0.98257,0.04072,0.02358,0.915
Fear,0.99294,0.99224,0.03436,0.00327,0.89677
Fear,0.97134,0.98244,0.04802,0.02768,0.87798
Fear,0.99738,0.91603,0.0127,0.00132,0.9763
Fear,0.97434,0.93575,0.02066,0.09095,0.98146
Fear,0.84059,0.83596,0.01011,0.08245,0.98162
Fear,0.98484,0.84698,0.026,0.00866,0.72379
Fear,0.8091,0.9569,0.0284,0.01453,0.90856
Fear,0.84327,0.8977,0.02017,0.07539,0.96445
Fear,0.90652,0.97047,0.01379,0.01109,0.91934
Fear,0.97906,0.86867,0.02722,0.01021,0.97454
Fear,0.90356,0.85591,0.00558,0.12851,0.94297
Fear,0.95807,0.98388,0.08055,0.02043,0.86985
Fear,0.86016,0.95623,0.05188,0.0733,0.78621
Fear,0.90969,0.99778,0.05388,0.07612,0.91491
Fear,0.80427,0.90111,0.01221,0.06998,0.98935
Fear,0.95597,0.92242,0.01316,0.00247,0.93701
Fear,0.98969,0.81851,0.12631,0.08288,0.96654
Fear,0.98931,0.99517,0.033,0.00176,0.84424
Fear,0.94952,0.92351,0.01256,0.12893,0.96572
Fear,0.99771,0.8531,0.07428,0.01083,0.95263
Fear,0.82694,0.98907,0.02392,0.03424,0.8635
Fear,0.97369,0.86702,0.08921,0.02719,0.93478
Fear,0.97455,0.99159,0.02508,0.01873,0.96803
Fear,0.90403,0.97282,0.0353,0.0404,0.9636
Fear,0.90791,0.97961,0.04314,0.05911,0.95085
Fear,0.998,0.91286,0.01545,0.02821,0.98288
Fear,0.97723,0.80982,0.05037,0.00895,0.83787
Fear,0.95227,0.91929,0.04537,0.01139,0.97253
Fear,0.95945,0.97093,0.00973,0.02448,0.89355
Fear,0.90779,0.82697,0.031,0.02293,0.98116
Fear,0.9041,0.99916,0.07584,0.08831,0.90967
Fear,0.94449,0.93227,0.05377,0.00559,0.91098
Fear,0.92819,0.93993,0.0412,0.07429,0.97377
Fear,0.94949,0.75491,0.06889,0.02729,0.92249
Fear,0.94171,0.90741,0.01353,0.00511,0.98789
Fear,0.94795,0.9277,0.04513,0.11,0.92652
Fear,0.9104,0.88762,0.03997,0.00582,0.9625
Fear,0.86125,0.86028,0.02625,0.052,0.87048
Fear,0.8211,0.95641,0.01908,0.02154,0.98855
Fear,0.97939,0.83205,0.00823,0.00084,0.84609
Fear,0.77991,0.9684,0.04572,0.04662,0.83739
Fear,0.6766,0.72833,0.01418,0.00491,0.91804
Fear,0.89969,0.84743,0.03694,0.02248,0.95305
Fear,0.90904,0.991,0.01428,0.00027,0.97564
Fear,0.92403,0.9928,0.08861,0.02261,0.93945
Fear,0.92814,0.97666,0.07393,0.09676,0.84932
Fear,0.96273,0.9206,0.06297,0.11777,0.87532
Fear,0.9748,0.91549,0.07067,0.0015,0.94525
Fear,0.91836,0.88209,0.02285,0.13292,0.92568
Fear,0.92486,0.94704,0.00294,0.037,0.99071
Fear,0.97276,0.94021,0.0813,0.06769,0.9545
Fear,0.89971,0.93026,0.03353,0.02743,0.91992
Fear,0.9744,0.94827,0.02546,0.00716,0.97934
Fear,0.95872,0.95892,0.00726,0.01722,0.90505
Fear,0.98459,0.76671,0.02192,0.08322,0.86998
Fear,0.96234,0.95278,0.0232,0.00896,0.88531
Fear,0.91616,0.92243,0.05904,0.04195,0.96493
Fear,0.90779,0.97394,0.05267,0.01367,0.88888
Fear,0.92848,0.95235,0.03173,0.0421,0.93753
Fear,0.89781,0.92409,0.01358,0.03933,0.83263
Fear,0.89822,0.9991,0.01551,0.0364,0.90842
Fear,0.9422,0.77265,0.02524,0.12252,0.86191
Fear,0.96486,0.96556,0.03796,0.00534,0.9974
Fear,0.96911,0.94361,0.05637,0.08269,0.99429
Fear,0.91619,0.95259,0.01672,0.00182,0.96683
Fear,0.93431,0.91098,0.05495,0.04142,0.84939
Fear,0.9842,0.93807,0.01691,0.0823,0.98909
Fear,0.93208,0.90501,0.04868,0.07675,0.74714
Fear,0.91047,0.9211,0.00981,0.128,0.80078
Fear,0.75442,0.87183,0.05446,0.05884,0.87765
Fear,0.96766,0.93504,0.03081,0.11233,0.89239
Fear,0.87446,0.995,0.03762,0.04166,0.96716
Fear,0.93501,0.84338,0.0066,0.0585,0.96618
Fear,0.93079,0.86636,0.03591,0.02004,0.89303
Fear,0.94583,0.73072,0.04466,0.05636,0.99974
Fear,0.92249,0.82342,0.03689,0.07683,0.83373
Fear,0.93463,0.8044,0.01984,0.00188,0.88323
Fear,0.91087,0.8648,0.00791,0.0909,0.97722
Fear,0.92385,0.94673,0.06518,0.01929,0.8948
Fear,0.98848,0.93316,0.0588,0.09834,0.88123
Fear,0.92105,0.82718,0.04021,0.04508,0.95743
Fear,0.9394,0.74839,0.10618,0.0484,0.93203
Fear,0.85762,0.93636,0.04813,0.0198,0.89485
Fear,0.88056,0.9696,0.11475,0.02824,0.86316
Fear,0.95122,0.95325,0.03577,0.01564,0.93021
Fear,0.99597,0.9665,0.02222,0.01117,0.98973
Fear,0.83078,0.96155,0.00402,0.05079,0.90008
Fear,0.83414,0.90577,0.02675,0.02703,0.89622
Fear,0.98186,0.95047,0.01427,0.06747,0.94434
Fear,0.99601,0.89312,0.02632,0.04204,0.81499
Fear,0.95187,0.98449,0.01864,0.05525,0.96179
Fear,0.96214,0.84467,0.06924,0.05534,0.95617
Fear,0.89314,0.98339,0.03043,0.02726,0.94174
Fear,0.98632,0.8845,0.05416,0.0432,0.96591
Fear,0.95039,0.94162,0.02314,0.04372,0.91759
Fear,0.966,0.92988,0.00125,0.04479,0.90971
Fear,0.88495,0.87685,0.00266,0.04506,0.97756
Fear,0.93235,0.89437,0.00928,0.02261,0.87447
Fear,0.83938,0.99667,0.00438,0.02495,0.8551
Fear,0.94974,0.93097,0.02614,0.03599,0.8065
Fear,0.81549,0.887,0.01734,0.05386,0.98966
Fear,0.96142,0.86478,0.13817,0.01384,0.9564
Fear,0.93846,0.9722,0.02798,0.01737,0.94707
Fear,0.98702,0.97599,0.04925,0.03037,0.91762
Fear,0.93396,0.83051,0.06366,0.0591,0.95105
Fear,0.92585,0.98904,0.03903,0.02488,0.94839
Fear,0.88081,0.96105,0.02396,0.00183,0.96547
Fear,0.98086,0.97103,0.02095,0.04641,0.97374
Fear,0.93421,0.98257,0.01376,0.02993,0.95073
Fear,0.91011,0.97108,0.00314,0.02901,0.92941
Fear,0.80265,0.94517,0.00737,0.0113,0.93588
Fear,0.97306,0.98094,0.04136,0.02067,0.95148
Fear,0.88628,0.97691,0.0351,0.03328,0.94215
Fear,0.83556,0.9914,0.05062,0.04144,0.98992
Fear,0.94869,0.98594,0.00892,0.11035,0.91003
Fear,0.99803,0.85366,0.11075,0.05363,0.89077
Fear,0.86477,0.99332,0.03689,0.16085,0.92333
Fear,0.97832,0.99287,0.0456,0.01056,0.94478
Fear,0.98558,0.97892,0.04635,0.01487,0.86002
Fear,0.99878,0.88768,0.04943,0.05917,0.95097
Fear,0.93064,0.89213,0.03766,0.03839,0.98211
Fear,0.97928,0.9105,0.00902,0.0455,0.97748
Fear,0.92906,0.91621,0.07458,0.02381,0.88528
Fear,0.87844,0.94791,0.04207,0.00093,0.99141
Fear,0.97246,0.98825,0.02483,0.00892,0.9714
Fear,0.96133,0.86068,0.02888,0.02427,0.92389
Fear,0.9386,0.87928,0.01963,0.01191,0.96771
Fear,0.94361,0.99264,0.06322,0.03186,0.97035
Fear,0.89259,0.88621,0.04174,0.05944,0.9983
Fear,0.85949,0.91915,0.01079,0.01896,0.91207
Fear,0.88454,0.83111,0.08235,0.03452,0.93772
Fear,0.94928,0.9143,0.00732,0.01769,0.9515
Fear,0.98846,0.7943,0.03901,0.01976,0.95874
Fear,0.99671,0.86214,0.00188,0.03157,0.78737
Fear,0.98641,0.8942,0.0214,0.04214,0.9335
Fear,0.97674,0.97193,0.12978,0.01957,0.98465
Fear,0.95231,0.92273,0.01296,0.06546,0.88601
Fear,0.84565,0.91979,0.03128,0.02477,0.87512
Fear,0.94351,0.80872,0.04661,0.00623,0.99142
Fear,0.90653,0.9563,0.01184,0.07647,0.88171
Fear,0.93667,0.97455,0.03743,0.03085,0.96717
Fear,0.87656,0.96225,0.03298,0.06495,0.96093
Fear,0.95335,0.9955,0.0349,0.00656,0.98667
Fear,0.88702,0.761,0.04062,0.01669,0.98825
Fear,0.86389,0.88333,0.01551,0.01234,0.8968
Fear,0.85437,0.89691,0.03071,0.01229,0.99303
Fear,0.89724,0.97279,0.02578,0.0273,0.95339
Fear,0.98545,0.86889,0.08343,0.02502,0.96414
Fear,0.97842,0.93587,0.03892,0.01461,0.92292
Fear,0.9542,0.98855,0.111,0.01988,0.86099
Fear,0.92917,0.92655,0.00184,0.00549,0.98563
Fear,0.88528,0.94396,0.01905,0.03063,0.97016
Fear,0.96186,0.99207,0.02415,0.01324,0.81012
Fear,0.92022,0.8396,0.09371,0.05177,0.98635
Fear,0.97839,0.86689,0.06917,0.02228,0.89022
Fear,0.93982,0.81462,0.00235,0.04562,0.86669
Fear,0.95922,0.97048,0.08853,0.01665,0.84262
Fear,0.94994,0.92328,0.02012,0.04228,0.89777
Fear,0.98846,0.98953,0.03907,0.02177,0.8193
Fear,0.93378,0.99731,0.02786,0.06498,0.93504
Fear,0.82289,0.85313,0.03145,0.01751,0.89137
Fear,0.88678,0.87747,0.01144,0.01939,0.91682
Fear,0.98131,0.82741,0.03066,0.0224,0.89596
Fear,0.92087,0.98799,0.01816,0.03043,0.75816
Fear,0.96439,0.87832,0.00107,0.03634,0.95362
Fear,0.99601,0.89643,0.00839,0.03047,0.94033
Fear,0.84519,0.85293,0.01101,0.03183,0.90701
Fear,0.89953,0.99415,0.02772,0.04285,0.95962
Fear,0.9843,0.94883,0.02753,0.01032,0.91189
Fear,0.97852,0.90358,0.03088,0.03659,0.86441
Fear,0.89715,0.97084,0.06795,0.1538,0.96195
Fear,0.92051,0.89696,0.01818,0.05922,0.971
Fear,0.81824,0.87591,0.03132,0.03796,0.93639
Fear,0.93834,0.97651,0.08183,0.05203,0.9134
Fear,0.84609,0.85326,0.06055,0.00503,0.86024
Fear,0.88008,0.80495,0.05889,0.02625,0.98647
Fear,0.98715,0.80206,0.06515,0.12069,0.9114
Fear,0.98508,0.93979,0.01643,0.00626,0.94007
Fear,0.99987,0.96087,0.05846,0.07,0.97973
Fear,0.93349,0.82887,0.04698,0.00322,0.96536
Fear,0.97427,0.936,0.00564,0.05079,0.82425
Fear,0.99405,0.96141,0.04135,0.01602,0.91895
Fear,0.93719,0.79727,0.06793,0.02072,0.9115
Fear,0.89181,0.98661,0.05383,0.04113,0.95087
Fear,0.91758,0.90235,0.03504,0.00549,0.86597
Fear,0.87344,0.91942,0.00109,0.08025,0.95031
Fear,0.86044,0.94149,0.05696,0.06269,0.89431
Fear,0.99922,0.89458,0.013,0.01057,0.92523
Fear,0.98115,0.93713,0.02791,0.05575,0.85309
Fear,0.99856,0.96413,0.04722,0.02657,0.84051
Fear,0.89229,0.96107,0.00261,0.04553,0.90935
Fear,0.96304,0.84901,0.09164,0.01474,0.90147
Fear,0.91337,0.98355,0.03992,0.03805,0.96329
Fear,0.91361,0.90456,0.0858,0.01843,0.90559
Fear,0.95826,0.96516,0.04179,0.01878,0.9515
Fear,0.91444,0.82605,0.03359,0.04168,0.91827
Fear,0.95279,0.97433,0.0199,0.03892,0.92566
Fear,0.95011,0.87306,0.00948,0.02939,0.9
Fear,0.92188,0.92825,0.03807,0.0028,0.99348
Fear,0.96511,0.91876,0.1234,0.11397,0.94549
Fear,0.91492,0.81044,0.00081,0.02067,0.89177
Fear,0.81509,0.96936,0.0272,0.06088,0.99916
Fear,0.96498,0.92255,0.03269,0.02761,0.95084
Fear,0.82468,0.99017,0.04177,0.08885,0.89151
Fear,0.88912,0.83788,0.02478,0.01292,0.91232
Fear,0.83808,0.91628,0.08275,0.04477,0.87559
Fear,0.93143,0.93218,0.00754,0.07896,0.91828
Fear,0.98392,0.75562,0.00251,0.01229,0.85734
Fear,0.96796,0.8295,0.07906,0.06752,0.92593
Fear,0.94631,0.96471,0.06465,0.00438,0.99954
Fear,0.97297,0.98877,0.00801,0.02271,0.95234
Fear,0.88395,0.68964,0.03801,0.06618,0.91646
Fear,0.89148,0.97584,0.05254,0.01209,0.94524
Fear,0.97375,0.90711,0.02349,0.02368,0.97709
Fear,0.94873,0.81979,0.07297,0.03763,0.9277
Fear,0.97071,0.89308,0.00326,0.00207,0.9576
Fear,0.933,0.96806,0.03115,0.05807,0.86635
Fear,0.92824,0.99999,0.01145,0.00586,0.97352
Fear,0.98756,0.96339,0.02218,0.00296,0.98208
Fear,0.91384,0.92033,0.03038,0.04314,0.91174
Fear,0.9557,0.91767,0.0866,0.06411,0.86546
Fear,0.76667,0.95443,0.05332,0.002,0.83829
Fear,0.9493,0.99659,0.06859,0.07521,0.97669
Fear,0.86796,0.84608,0.06787,0.05472,0.95629
Fear,0.96414,0.75634,0.04053,0.00076,0.93426
Fear,0.98847,0.97615,0.04513,0.01976,0.97947
Fear,0.94509,0.93799,0.0002,0.02698,0.87844
Fear,0.8797,0.92936,0.04522,0.00823,0.96064
Fear,0.95297,0.78075,0.04728,0.06686,0.97431
Fear,0.7039,0.95241,0.01358,0.0348,0.88267
Fear,0.91674,0.99553,0.00051,0.0026,0.94915
Fear,0.93799,0.84197,0.08884,0.01785,0.90912
Fear,0.98276,0.91093,0.0265,0.00962,0.96415
Fear,0.96694,0.95171,0.01754,0.00184,0.81933
Fear,0.97448,0.9186,0.04395,0.04025,0.94883
Fear,0.87307,0.9841,0.05529,0.071,0.99928
Fear,0.95454,0.95847,0.08001,0.02776,0.9998
Fear,0.79267,0.8749,0.02281,0.07994,0.87068
Fear,0.91078,0.95521,0.00158,0.02301,0.97159
Fear,0.77214,0.93178,0.02209,0.00663,0.98467
Fear,0.92422,0.75308,0.04849,0.00322,0.97991
Fear,0.89636,0.93224,0.08742,0.02204,0.9433
Fear,0.96477,0.97251,0.00313,0.01,0.98114
Fear,0.8783,0.99524,0.01351,0.00283,0.91931
Fear,0.99695,0.89436,0.10048,0.05914,0.91209
Fear,0.91119,0.95088,0.01979,0.0166,0.68025
Fear,0.8353,0.99698,0.05925,0.04618,0.94947
Fear,0.95771,0.94387,0.00886,0.01427,0.99322
Fear,0.87096,0.82414,0.06056,0.08623,0.93429
Fear,0.94843,0.91261,0.04297,0.05848,0.95364
Fear,0.90758,0.91912,0.00083,0.13659,0.98105
Fear,0.96835,0.98907,0.0194,0.00093,0.99136
Fear,0.96469,0.94884,0.06298,0.09541,0.8596
Fear,0.96402,0.91516,0.06585,0.00212,0.8623
Fear,0.87993,0.85949,0.00366,0.00206,0.92314
Fear,0.85185,0.95002,0.01595,0.02409,0.93204
Fear,0.99293,0.98636,0.0053,0.09953,0.97136
Fear,0.74152,0.99979,0.03353,0.02312,0.82649
Fear,0.9663,0.96221,0.05377,0.05222,0.95839
Fear,0.92885,0.91802,0.03976,0.02542,0.97077
Fear,0.94316,0.96531,0.05191,0.00254,0.75615
Fear,0.95917,0.98594,0.07146,0.02005,0.91831
Fear,0.91984,0.91912,0.05797,0.01399,0.90431
Fear,0.94901,0.88577,0.02946,0.00517,0.95419
Fear,0.77499,0.97003,0.02655,0.00017,0.91075
Fear,0.97075,0.98754,0.02498,0.047,0.93532
Fear,0.98684,0.93894,0.08049,0.0673,0.92656
Fear,0.8913,0.93894,0.07055,0.00768,0.86888
Fear,0.9436,0.91887,0.02385,0.01453,0.76553
Fear,0.97843,0.99608,0.00517,0.02165,0.88311
Fear,0.98403,0.96336,0.0679,0.01986,0.89699
Fear,0.97863,0.89233,0.00316,0.07609,0.87373
Fear,0.94204,0.91784,0.06926,0.02708,0.96594
Fear,0.95105,0.90379,0.01262,0.05074,0.9183
Fear,0.97464,0.84221,0.03789,0.01891,0.94378
Fear,0.87349,0.9664,0.00027,0.00295,0.81507
Fear,0.89669,0.90573,0.01147,0.02502,0.9152
Fear,0.96872,0.6218,0.0172,0.00964,0.98311
Fear,0.9415,0.92976,0.04949,0.05621,0.91362
Fear,0.8667,0.9978,0.04789,0.04453,0.96918
Fear,0.86971,0.94224,0.01178,0.09321,0.97724
Fear,0.8027,0.96633,0.04216,0.00148,0.98761
Fear,0.93803,0.84544,0.01094,0.05291,0.98234
Fear,0.82911,0.96777,0.03677,0.07391,0.98801
Fear,0.98603,0.95915,0.02391,0.08793,0.97604
Fear,0.98203,0.9054,0.06444,0.01311,0.84196
Fear,0.87615,0.99022,0.03052,0.01649,0.90713
Fear,0.85243,0.87208,0.03898,0.08696,0.95311
Fear,0.86699,0.8838,0.04519,0.03473,0.90573
Fear,0.84852,0.90991,0.03227,0.04494,0.96522
Fear,0.93484,0.93249,0.02688,0.07983,0.98892
Fear,0.91983,0.98639,0.00975,0.02216,0.70409
Fear,0.98692,0.91712,0.06415,0.07127,0.89042
Fear,0.93907,0.89326,0.01326,0.03839,0.85957
Fear,0.99878,0.88065,0.06763,0.04328,0.99892
Fear,0.976,0.8349,0.02713,0.00202,0.97231
Fear,0.7943,0.97033,0.00935,0.01567,0.78341
Fear,0.94106,0.78519,0.01981,0.00726,0.93295
Fear,0.98862,0.90947,0.02755,0.00399,0.98462
Fear,0.86268,0.87699,0.03829,0.08033,0.90745
Fear,0.81067,0.91721,0.01751,0.01552,0.89928
Fear,0.97678,0.92509,0.03229,0.09671,0.98812
Fear,0.91322,0.99826,0.01311,0.01885,0.97488
Fear,0.90104,0.94919,0.02744,0.00301,0.99731
Fear,0.9622,0.98469,0.01947,0.0216,0.93371
Fear,0.97005,0.93945,0.06863,0.01073,0.98536
Happiness,0.08157,0.52851,0.98844,0.6523,0.01144
Happiness,0.06863,0.55917,0.85069,0.71372,0.0572
Happiness,0.00708,0.5829,0.97179,0.18547,0.05304
Happiness,0.05507,0.52753,0.96637,0.477,0.16958
Happiness,0.0045,0.5524,0.81762,0.93753,0.02885
Happiness,0.14168,0.54784,0.87156,0.23718,0.1522
Happiness,0.17825,0.47776,0.90038,0.84707,0.05415
Happiness,0.01432,0.49862,0.86335,0.72063,0.0003
Happiness,0.04795,0.51304,0.99405,0.28632,0.02713
Happiness,0.15727,0.52531,0.95086,0.66847,0.1107
Happiness,0.03876,0.45254,0.96465,0.87449,0.15538
Happiness,0.08048,0.46419,0.96274,0.04068,0.02758
Happiness,0.08106,0.4996,0.99266,0.16515,0.01713
Happiness,0.01688,0.56079,0.96833,0.61568,0.10234
Happiness,0.052,0.52565,0.98625,0.79501,0.11997
Happiness,0.05656,0.4639,0.93289,0.25762,0.00428
Happiness,0.06825,0.56835,0.99596,0.89748,0.16573
Happiness,0.01623,0.60748,0.91546,0.80654,0.20993
Happiness,0.08771,0.40989,0.98359,0.32431,0.08361
Happiness,0.08021,0.42553,0.92457,0.48698,0.13804
Happiness,0.09901,0.48111,0.95708,0.69928,0.04623
Happiness,0.10949,0.41928,0.92636,0.63048,0.00674
Happiness,0.20943,0.5228,0.88463,0.27187,0.00635
Happiness,0.04777,0.52219,0.86866,0.64465,0.16551
Happiness,0.10293,0.49195,0.92098,0.99616,8e-05
Happiness,0.23511,0.58081,0.94654,0.26599,0.08031
Happiness,0.20754,0.509,0.89723,0.18639,0.01396
Happiness,0.2135,0.53197,0.80856,0.30211,0.0086
Happiness,0.02302,0.51716,0.92889,0.68269,0.0489
Happiness,0.02042,0.5053,0.80919,0.49786,0.14477
Happiness,0.01741,0.59464,0.97961,0.89201,0.2376
Happiness,0.07792,0.55647,0.995,0.68795,0.07281
Happiness,0.03483,0.50413,0.91966,0.22811,0.09451
Happiness,0.17098,0.48547,0.94242,0.81051,0.0099
Happiness,0.0276,0.45969,0.93517,0.45574,0.13867
Happiness,0.0913,0.43079,0.98966,0.57359,0.09246
Happiness,0.04634,0.55238,0.95829,0.45343,0.20069
Happiness,0.0529,0.47611,0.9121,0.75374,0.06152
Happiness,0.16969,0.54387,0.92111,0.72215,0.11441
Happiness,0.00793,0.56594,0.88643,0.07106,0.07774
Happiness,0.03988,0.57114,0.90443,0.127,0.02964
Happiness,0.20647,0.4649,0.92556,0.89496,0.06234
Happiness,0.13297,0.51618,0.78097,0.51059,0.08744
Happiness,0.01893,0.52811,0.94012,0.94385,0.06169
Happiness,0.05238,0.50078,0.94027,0.53884,0.17656
Happiness,0.14442,0.44555,0.96491,0.15927,0.17979
Happiness,0.08267,0.54214,0.78456,0.15814,0.14401
Happiness,0.15169,0.44652,0.96081,0.5438,0.0159
Happiness,0.11887,0.39333,0.97764,0.50215,0.13612
Happiness,0.04997,0.44887,0.84838,0.74962,0.27564
Happiness,0.10114,0.53872,0.93358,0.64854,0.04552
Happiness,0.00884,0.58111,0.6799,0.30211,0.06365
Happiness,0.0818,0.5257,0.92743,0.48763,0.05386
Happiness,0.14299,0.49234,0.94541,0.33323,0.1116
Happiness,0.09525,0.45535,0.98969,0.44817,0.13185
Happiness,0.00183,0.56192,0.91046,0.13618,0.03866
Happiness,0.03449,0.52549,0.86993,0.12664,0.00662
Happiness,0.05141,0.55763,0.91683,0.83489,0.08855
Happiness,0.05316,0.44424,0.88132,0.52476,0.15533
Happiness,0.00821,0.49072,0.98913,0.42325,0.12236
Happiness,0.09371,0.49893,0.80894,0.01198,0.17242
Happiness,0.09531,0.48297,0.75358,0.87971,0.08699
Happiness,0.04982,0.47722,0.9709,0.5246,0.01561
Happiness,0.04013,0.56383,0.87539,0.92263,0.04516
Happiness,0.02522,0.40737,0.97043,0.70829,0.19391
Happiness,0.0461,0.4723,0.85171,0.4318,0.09894
Happiness,0.21961,0.45054,0.93429,0.95548,0.04764
Happiness,0.04883,0.48982,0.72125,0.95707,0.0565
Happiness,0.05933,0.49042,0.98005,0.1277,0.09523
Happiness,0.04688,0.51691,0.96755,0.98068,0.09735
Happiness,0.0009,0.4715,0.92012,0.21453,0.10937
Happiness,0.06557,0.54461,0.87421,0.83298,0.04311
Happiness,0.18449,0.53798,0.83063,0.86207,0.04381
Happiness,0.01878,0.44913,0.97211,0.04135,0.07054
Happiness,0.15665,0.49181,0.93266,0.64753,0.05826
Happiness,0.12254,0.47558,0.86346,0.52197,0.12958
Happiness,0.22785,0.52427,0.98497,0.96716,0.04928
Happiness,0.21692,0.4325,0.98718,0.88739,0.11628
Happiness,0.0508,0.50768,0.97733,0.50267,0.10017
Happiness,0.11273,0.53289,0.99994,0.57649,0.04772
Happiness,0.1245,0.43302,0.91656,0.42514,0.00658
Happiness,0.12168,0.50476,0.86085,0.46622,0.10632
Happiness,0.03711,0.45504,0.91743,0.43047,0.03234
Happiness,0.03114,0.58011,0.97407,0.84682,0.09463
Happiness,0.00878,0.52808,0.99668,0.26017,0.01447
Happiness,0.02417,0.47894,0.94589,0.062,0.08724
Happiness,0.19638,0.47853,0.96998,0.0346,0.04023
Happiness,0.03343,0.5087,0.96127,0.50222,0.04251
Happiness,0.1096,0.51113,0.98004,0.33825,0.0591
Happiness,0.12835,0.45698,0.83521,0.31457,0.00116
Happiness,0.14516,0.38963,0.88056,0.93665,0.01791
Happiness,0.10485,0.42638,0.96375,0.24971,0.03893
Happiness,0.03623,0.42683,0.88793,0.40042,0.11204
Happiness,0.02043,0.58478,0.90889,0.10537,0.05538
Happiness,0.19445,0.51521,0.89798,0.91271,0.06664
Happiness,0.03665,0.4493,0.98554,0.28116,0.16766
Happiness,0.00117,0.55641,0.90628,0.42371,0.16598
Happiness,0.00672,0.45282,0.94837,0.91708,0.00917
Happiness,0.04987,0.45225,0.84812,0.89329,0.20001
Happiness,0.09441,0.48308,0.91438,0.23093,0.09225
Happiness,0.01131,0.43283,0.80789,0.9956,0.04251
Happiness,0.10905,0.5769,0.97437,0.58245,0.04902
Happiness,0.05488,0.56419,0.95191,0.33822,0.01664
Happiness,0.10409,0.48606,0.93512,0.61521,0.16543
Happiness,0.03313,0.46599,0.96837,0.40251,0.00779
Happiness,0.06577,0.53281,0.96098,0.15459,0.0129
Happiness,0.11528,0.46771,0.96989,0.72153,0.08406
Happiness,0.0101,0.49144,0.96852,0.86702,0.04966
Happiness,0.11123,0.42387,0.99777,0.86348,0.01304
Happiness,0.08494,0.47656,0.97476,0.17412,0.00638
Happiness,0.07703,0.55423,0.96932,0.31429,0.1039
Happiness,0.12251,0.55774,0.93518,0.17294,0.02059
Happiness,0.22784,0.37552,0.85515,0.92518,0.06585
Happiness,0.12233,0.61068,0.97459,0.68835,0.03912
Happiness,0.20402,0.55782,0.87862,0.95951,0.02729
Happiness,0.05536,0.44686,0.98996,0.44012,0.10016
Happiness,0.14444,0.41718,0.891,0.43978,0.08269
Happiness,0.10741,0.43963,0.96843,0.83936,0.07356
Happiness,0.0559,0.60642,0.88342,0.80148,0.04592
Happiness,0.23332,0.44575,0.97588,0.70719,0.09218
Happiness,0.04395,0.51499,0.98595,0.14372,0.0843
Happiness,0.04489,0.61522,0.74825,0.41819,0.13434
Happiness,0.07935,0.50781,0.885,0.19968,0.12202
Happiness,0.05154,0.49518,0.92442,0.34817,0.0159
Happiness,0.06377,0.4042,0.951,0.54858,0.15742
Happiness,0.0412,0.46468,0.9925,0.98806,0.04497
Happiness,0.02256,0.44134,0.99507,0.27564,0.14439
Happiness,0.13864,0.54083,0.90044,0.75427,0.16075
Happiness,0.04615,0.47076,0.88688,0.99478,0.0859
Happiness,0.09763,0.52006,0.92508,0.66826,0.07838
Happiness,0.07364,0.5178,0.98027,0.7147,0.15188
Happiness,0.1456,0.49007,0.99322,0.10999,0.18037
Happiness,0.1645,0.54824,0.97722,0.91241,0.10298
Happiness,0.10215,0.49022,0.88147,0.21471,0.10688
Happiness,0.0517,0.47627,0.9975,0.9959,0.08934
Happiness,0.05005,0.55291,0.90297,0.61921,0.12166
Happiness,0.24175,0.47694,0.95882,0.06902,0.07903
Happiness,0.01601,0.49,0.90928,0.34537,0.09988
Happiness,0.07207,0.55188,0.83503,0.19774,0.11937
Happiness,0.06044,0.57377,0.99639,0.74901,0.12789
Happiness,0.02434,0.60044,0.87845,0.02888,0.029
Happiness,0.07003,0.49455,0.8987,0.96078,0.03252
Happiness,0.03876,0.54494,0.97066,0.8869,0.05593
Happiness,0.11562,0.56703,0.91345,0.06552,0.21528
