Emotion,Suddenness,Goal_relevance,Conduciveness,Power
Fear,0.94564,0.97407,0.09962,0.03447
Fear,0.85628,0.97251,0.01192,0.08355
Fear,0.8718,0.93635,0.04927,0.00783
Fear,0.88821,0.9963,0.10582,0.02376
Fear,0.93951,0.92811,0.02302,0.00991
Fear,0.98888,0.96592,0.00928,0.04092
Fear,0.86635,0.97006,0.02556,0.02332
Fear,0.93398,0.95612,0.03767,0.00378
Fear,0.86948,0.85508,0.02296,0.0214
Fear,0.93933,0.9804,0.07226,0.00926
Fear,0.93123,0.89,0.03842,0.10221
Fear,0.87776,0.95752,0.02049,0.02038
Fear,0.9386,0.84633,0.00555,0.08477
Fear,0.91356,0.99584,0.06073,0.03563
Fear,0.92953,0.87859,0.07853,0.06301
Fear,0.86233,0.94628,0.06669,0.00826
Fear,0.86479,0.86298,0.05524,0.00239
Fear,0.9381,0.99837,0.00722,0.04406
Fear,0.87493,0.98349,0.01897,0.03641
Fear,0.91425,0.97361,0.02288,0.01891
Fear,0.93123,0.8298,0.07412,0.03243
Fear,0.90106,0.92114,0.04039,0.00107
Fear,0.98403,0.96847,0.02988,0.08997
Fear,0.81599,0.8655,0.00373,0.03566
Fear,0.91344,0.97016,0.00513,0.03703
Fear,0.8808,0.97516,0.04093,0.02111
Fear,0.98161,0.94192,0.04641,0.01884
Fear,0.90223,0.83396,0.0342,0.05647
Fear,0.79496,0.90087,0.03717,0.06301
Fear,0.91828,0.78158,0.02281,0.01918
Fear,0.96094,0.86229,0.01902,0.05489
Fear,0.94967,0.86575,0.00763,0.01588
Fear,0.92043,0.76511,0.04785,0.00692
Fear,0.97729,0.94702,0.032,0.07448
Fear,0.83416,0.85465,0.08153,0.03004
Fear,0.87847,0.87417,0.00865,0.05659
Fear,0.98893,0.86217,0.03353,0.01691
Fear,0.97706,0.9616,0.04718,0.02335
Fear,0.92356,0.92427,0.0324,0.02196
Fear,0.96706,0.98257,0.04261,0.04423
Fear,0.79657,0.82125,0.01972,0.00592
Fear,0.89808,0.72116,0.09919,0.0208
Fear,0.96565,0.9405,0.00671,0.04967
Fear,0.97649,0.80554,0.00517,0.08767
Fear,0.92146,0.92047,0.03758,0.05733
Fear,0.87868,0.8237,0.01839,0.02
Fear,0.85663,0.90451,0.02402,0.08101
Fear,0.85282,0.92774,0.0762,0.04685
Fear,0.85499,0.91921,0.02898,0.01578
Fear,0.95284,0.94218,5e-05,0.03836
Fear,0.98989,0.98017,0.0285,0.0094
Fear,0.93334,0.90155,0.10199,0.0615
Fear,0.9617,0.95619,0.00363,0.04058
Fear,0.98846,0.88683,0.06867,0.03141
Fear,0.90335,0.95785,0.04832,0.08243
Fear,0.92335,0.86958,0.05386,0.05572
Fear,0.97308,0.87293,0.00419,0.05564
Fear,0.94162,0.88762,0.0386,0.0167
Fear,0.78995,0.97316,0.03249,0.07446
Fear,0.8486,0.99123,0.02156,0.00206
Fear,0.79178,0.7785,0.06927,0.03226
Fear,0.88171,0.94744,0.01851,0.01342
Fear,0.98739,0.96932,0.04823,0.0495
Fear,0.88607,0.92252,0.01362,0.05453
Fear,0.89847,0.95716,0.03907,0.00631
Fear,0.83214,0.99157,0.03798,0.07852
Fear,0.91204,0.89995,0.00018,0.05863
Fear,0.92304,0.98255,0.10876,0.01105
Fear,0.92312,0.99175,0.0297,0.1112
Fear,0.97504,0.83694,0.01097,0.00332
Fear,0.93461,0.99717,0.0032,0.06262
Fear,0.90525,0.99201,0.069,0.08555
Fear,0.97564,0.99096,0.01209,0.0008
Fear,0.92569,0.91993,0.12582,0.0788
Fear,0.90585,0.96145,0.02557,0.02877
Fear,0.84299,0.99874,0.02798,0.01742
Fear,0.92994,0.94042,0.02315,0.00049
Fear,0.98675,0.96847,0.03444,0.03684
Fear,0.78408,0.87499,0.01029,0.05175
Fear,0.96607,0.94569,0.03204,0.0394
Fear,0.99393,0.99422,0.01614,0.12281
Fear,0.96388,0.96892,0.03217,0.08591
Fear,0.95678,0.91046,0.06358,0.09945
Fear,0.96418,0.85447,0.0311,0.01906
Fear,0.99518,0.92326,0.06414,0.02395
Fear,0.9395,0.92457,0.10171,0.04683
Fear,0.78462,0.8731,0.06166,0.00081
Fear,0.82676,0.87789,0.00195,0.04383
Fear,0.75458,0.80822,0.03835,0.08063
Fear,0.99608,0.98701,0.04928,0.0052
Fear,0.85523,0.83075,0.09834,0.0215
Fear,0.96205,0.97304,0.01584,0.02358
Fear,0.95996,0.87424,0.11089,0.02477
Fear,0.83629,0.8975,0.01261,0.01204
Fear,0.97144,0.99451,0.02844,0.05054
Fear,0.74067,0.94772,0.0457,0.10049
Fear,0.90822,0.89152,0.04776,0.06021
Fear,0.95986,0.80967,0.00837,0.00316
Fear,0.92186,0.85807,0.04612,0.02754
Fear,0.99813,0.8932,0.00545,0.06475
Fear,0.9826,0.93362,0.02915,0.04474
Fear,0.91419,0.90395,0.00743,0.03692
Fear,0.89791,0.89978,0.0003,0.0128
Fear,0.81548,0.8173,0.0394,0.08937
Fear,0.8852,0.99312,0.08147,0.01563
Fear,0.96723,0.97852,0.00575,0.04468
Fear,0.98788,0.995,0.03428,0.039
Fear,0.96163,0.95768,0.02407,0.01668
Fear,0.808,0.99521,0.02712,0.00538
Fear,0.95881,0.75873,0.05423,0.05052
Fear,0.79385,0.81567,0.00583,0.08936
Fear,0.87089,0.85392,0.01497,0.0568
Fear,0.98644,0.78106,0.01625,0.05946
Fear,0.89509,0.89416,0.01694,0.05427
Fear,0.96893,0.8861,0.00084,0.0588
Fear,0.97828,0.78544,0.06824,0.05446
Fear,0.91999,0.87896,0.04129,0.12605
Fear,0.94587,0.98979,0.01001,0.06619
Fear,0.98039,0.99822,0.02249,0.03304
Fear,0.90742,0.91426,0.01116,0.02889
Fear,0.93008,0.98484,0.01814,0.00302
Fear,0.92457,0.95411,0.00717,0.07735
Fear,0.92908,0.97371,0.04067,0.07715
Fear,0.87832,0.90754,0.01094,0.02746
Fear,0.70995,0.8491,0.02746,0.05394
Fear,0.94024,0.97963,0.0668,0.0527
Fear,0.97966,0.94487,0.06056,0.04065
Fear,0.95077,0.87054,0.01642,0.0195
Fear,0.94781,0.91653,0.00929,0.04994
Fear,0.98845,0.85456,0.04107,0.02402
Fear,0.92931,0.92753,0.02264,0.06809
Fear,0.8733,0.91532,0.01271,0.01043
Fear,0.9646,0.85769,0.1239,0.00817
Fear,0.80892,0.8431,0.02629,0.0488
Fear,0.98055,0.9224,0.03928,0.01496
Fear,0.78033,0.97436,0.05792,0.03125
Fear,0.94222,0.95186,0.07953,0.00762
Fear,0.90337,0.82478,0.02509,0.01601
Fear,0.96928,0.98084,0.07436,0.00494
Fear,0.93129,0.8282,0.05202,0.02866
Fear,0.88218,0.99318,0.09123,0.06491
Fear,0.76612,0.7995,0.01767,0.02773
Fear,0.90476,0.968,0.08612,0.04934
Fear,0.99248,0.93968,0.02193,0.07444
Fear,0.9717,0.92878,0.03929,0.07136
Fear,0.88214,0.91261,0.00281,0.01605
Fear,0.92999,0.74225,0.0325,0.04686
Fear,0.94718,0.99718,0.01278,0.09501
Fear,0.89012,0.98977,0.03399,0.01599
Fear,0.96925,0.77738,0.04741,0.00907
Fear,0.85788,0.84369,0.07072,0.04885
Fear,0.83882,0.87576,0.0341,0.00081
Fear,0.94908,0.97681,0.00129,0.01663
Fear,0.87408,0.86025,0.02624,0.03039
Fear,0.98384,0.91988,0.0187,0.00338
Fear,0.94441,0.86354,0.05928,0.03507
Fear,0.88815,0.99825,0.03391,0.01308
Fear,0.96115,0.98257,0.00703,0.01159
Fear,0.99141,0.92038,0.0015,0.04168
Fear,0.93657,0.82665,0.03015,0.02939
Fear,0.96421,0.81236,0.0047,0.01792
Fear,0.90247,0.95308,0.09176,0.06062
Fear,0.78268,0.87122,0.02095,0.10235
Fear,0.83616,0.93789,0.00636,0.02052
Fear,0.97899,0.9088,0.0149,0.0768
Fear,0.94302,0.98101,0.05485,0.1176
Fear,0.9559,0.97029,0.04319,0.01091
Fear,0.93971,0.96596,0.09814,0.04831
Fear,0.88037,0.95009,0.0289,0.09729
Fear,0.95555,0.92645,0.15248,0.03257
Fear,0.95218,0.87649,0.0103,0.02512
Fear,0.88654,0.88761,0.02503,0.05
Fear,0.89277,0.93962,0.02044,0.03884
Fear,0.92469,0.95117,0.14616,0.00012
Fear,0.93931,0.91234,0.07883,0.08673
Fear,0.93469,0.98212,0.0442,0.00797
Fear,0.97601,0.83301,0.06956,0.07092
Fear,0.7912,0.96501,0.01109,0.00428
Fear,0.85465,0.96779,0.00106,0.08688
Fear,0.99459,0.98287,0.02475,0.02803
Fear,0.9355,0.98782,0.05933,0.01707
Fear,0.96103,0.89709,0.03442,0.04235
Fear,0.94864,0.97302,0.05969,0.05548
Fear,0.95017,0.98614,0.04315,0.08468
Fear,0.9108,0.8714,0.05229,0.0086
Fear,0.91618,0.99839,0.06338,0.12234
Fear,0.97711,0.88136,0.03862,0.05494
Fear,0.95975,0.88961,0.05087,0.0263
Fear,0.97287,0.88489,0.01471,0.0507
Fear,0.84652,0.96886,0.07039,0.01232
Fear,0.97984,0.86821,0.01029,0.02116
Fear,0.78585,0.95375,0.13912,0.02743
Fear,0.97449,0.91159,0.05195,0.01916
Fear,0.94993,0.95297,0.04349,0.05407
Fear,0.83709,0.91649,0.05475,0.07416
Fear,0.89197,0.93126,0.02506,0.01881
Fear,0.8832,0.99389,0.03505,0.06419
Fear,0.78694,0.95445,0.0201,0.00891
Fear,0.94067,0.99055,0.06612,0.0719
Fear,0.95677,0.96676,0.05729,0.06408
Fear,0.91229,0.97162,0.05704,0.12375
Fear,0.8757,0.98631,0.04159,0.07101
Fear,0.99762,0.96957,0.09247,0.04824
Fear,0.85067,0.93469,0.02117,0.09458
Fear,0.94409,0.82308,0.04055,0.04026
Fear,0.8289,0.98429,0.01822,0.04634
Fear,0.95441,0.76204,0.01095,0.03074
Fear,0.99089,0.92301,0.00581,0.09261
Fear,0.91468,0.9483,0.01085,0.02774
Fear,0.98153,0.91745,0.00094,0.07019
Fear,0.84145,0.75541,0.02696,0.04105
Fear,0.98923,0.89316,0.05731,0.07056
Fear,0.95711,0.96483,0.0131,0.05502
Fear,0.96578,0.9094,0.04472,0.00227
Fear,0.75113,0.95292,0.01485,0.00057
Fear,0.97938,0.89231,0.06695,0.03701
Fear,0.91078,0.77657,0.03021,0.06288
Fear,0.97196,0.94556,0.07783,0.0225
Fear,0.92275,0.9845,0.0708,0.01907
Fear,0.9543,0.8943,0.05887,0.01827
Fear,0.88566,0.95239,0.0982,0.05674
Fear,0.98425,0.91004,0.09429,0.03466
Fear,0.83227,0.77916,0.05686,0.04059
Fear,0.87064,0.97974,0.0057,0.03677
Fear,0.95885,0.92818,0.03381,0.01014
Fear,0.88481,0.93556,0.04392,0.03625
Fear,0.86129,0.91473,0.01978,0.06371
Fear,0.99819,0.93949,0.01602,0.02098
Fear,0.87562,0.8346,0.0692,0.02561
Fear,0.97081,0.83725,0.04097,0.01591
Fear,0.88036,0.91872,0.00426,0.00264
Fear,0.973,0.92034,0.01403,0.00592
Fear,0.79744,0.93018,0.03276,0.01903
Fear,0.91568,0.98567,0.01346,0.04635
Fear,0.876,0.94791,0.06493,0.03214
Happiness,0.12267,0.45747,0.95716,0.82425
Happiness,0.01713,0.50257,0.92041,0.75698
Happiness,0.14123,0.49516,0.8995,0.14955
Happiness,0.13159,0.44581,0.90151,0.61131
Happiness,0.13414,0.42715,0.97508,0.27285
Happiness,0.05897,0.44284,0.96563,0.55706
Happiness,0.13053,0.52207,0.79674,0.47006
Happiness,0.18501,0.53643,0.99731,0.89698
Happiness,0.01298,0.46225,0.95769,0.08017
Happiness,0.09524,0.5198,0.94683,0.75429
Happiness,0.04213,0.42087,0.9876,0.69245
Happiness,0.22985,0.54401,0.91879,0.38348
Happiness,0.15917,0.49543,0.89573,0.04757
Happiness,0.07507,0.46215,0.97353,0.26691
Happiness,0.00194,0.50276,0.88314,0.2277
Happiness,0.05527,0.47916,0.93904,0.13507
Happiness,0.18522,0.62193,0.81753,0.48396
Happiness,0.08638,0.47265,0.8657,0.21935
Happiness,0.05614,0.50558,0.96702,0.13887
Happiness,0.21805,0.5012,0.89972,0.244
Happiness,0.09501,0.51735,0.92383,0.13198
Happiness,0.07829,0.50524,0.97309,0.41157
Happiness,0.20686,0.4918,0.94857,0.71375
Happiness,0.08389,0.50461,0.87774,0.18847
Happiness,0.02958,0.5593,0.94356,0.09214
Happiness,0.06608,0.42594,0.9174,0.57832
Happiness,0.1168,0.47072,0.97672,0.6573
Happiness,0.26451,0.44787,0.86837,0.16683
Happiness,0.03637,0.44893,0.92215,0.23426
Happiness,0.10125,0.45265,0.87007,0.29688
Happiness,0.04079,0.57527,0.74422,0.42745
Happiness,0.05047,0.49402,0.89905,0.30787
Happiness,0.11432,0.52055,0.9564,0.95323
Happiness,0.03963,0.49554,0.93001,0.29477
Happiness,0.03751,0.48078,0.90547,0.07008
Happiness,0.04154,0.49136,0.91786,0.69248
Happiness,0.09565,0.48809,0.84289,0.98446
Happiness,0.06672,0.48517,0.89699,0.80528
Happiness,0.00406,0.51623,0.9847,0.3296
Happiness,0.02978,0.59553,0.99705,0.32387
Happiness,0.18199,0.50894,0.81114,0.30979
Happiness,0.06564,0.52294,0.87323,0.4099
Happiness,0.03497,0.4052,0.95843,0.6296
Happiness,0.09922,0.48712,0.83592,0.61055
Happiness,0.03724,0.44346,0.91892,0.74974
Happiness,0.00169,0.55476,0.8168,0.74934
Happiness,0.00261,0.50087,0.97713,0.84006
Happiness,0.07427,0.55367,0.8419,0.02614
Happiness,0.08791,0.42845,0.97793,0.70289
Happiness,0.02792,0.45575,0.91611,0.26996
Happiness,0.04724,0.53817,0.901,0.23408
Happiness,0.10527,0.44376,0.78155,0.47773
Happiness,0.0917,0.50506,0.9706,0.01778
Happiness,0.05545,0.5168,0.93806,0.9196
Happiness,0.00362,0.56964,0.98325,0.02675
Happiness,0.06639,0.54597,0.92813,0.47588
Happiness,0.00742,0.49218,0.91664,0.67228
Happiness,0.03933,0.55808,0.91633,0.45375
Happiness,0.01459,0.50286,0.92044,0.39827
Happiness,0.02606,0.49459,0.96475,0.78278
Happiness,0.0319,0.4605,0.97166,0.5427
Happiness,0.07621,0.48653,0.91098,0.77502
Happiness,0.12246,0.34999,0.92763,0.86924
Happiness,0.04477,0.47331,0.97583,0.28848
Happiness,0.06059,0.41115,0.96393,0.48569
Happiness,0.14263,0.55495,0.9544,0.72109
Happiness,0.12735,0.48236,0.86649,0.75135
Happiness,0.22125,0.56598,0.98111,0.49069
Happiness,0.0347,0.61789,0.86314,0.53681
Happiness,0.06347,0.50799,0.87867,0.81102
Happiness,0.00659,0.49107,0.93367,0.18053
Happiness,0.03683,0.52191,0.76031,0.49607
Happiness,0.06527,0.45068,0.8621,0.93549
Happiness,0.0721,0.48359,0.78721,0.104
Happiness,0.24973,0.50501,0.90023,0.43277
Happiness,0.06842,0.5185,0.99336,0.61027
Happiness,0.05484,0.52087,0.84406,0.6201
Happiness,0.00986,0.49617,0.87189,0.86397
Happiness,0.117,0.51882,0.9702,0.84961
Happiness,0.07322,0.44288,0.87165,0.64346
Happiness,0.28439,0.54249,0.85623,0.50871
Happiness,0.14391,0.57642,0.81936,0.5779
Happiness,0.08422,0.49531,0.91001,0.10879
Happiness,0.03167,0.52714,0.83559,0.56897
Happiness,0.13774,0.45468,0.83984,0.75039
Happiness,0.11292,0.52392,0.75914,0.45448
Happiness,0.25754,0.56044,0.81438,0.5365
Happiness,0.13176,0.51351,0.95403,0.15271
Happiness,0.13656,0.51843,0.92034,0.54977
Happiness,0.2112,0.52633,0.93374,0.31111
Happiness,0.07922,0.56059,0.97431,0.42211
Happiness,0.13681,0.50462,0.97261,0.20348
Happiness,0.20243,0.53873,0.91867,0.85509
Happiness,0.11319,0.52094,0.86263,0.03096
Happiness,0.09449,0.52741,0.89393,0.89735
Happiness,0.09672,0.46669,0.87807,0.08465
Happiness,0.07595,0.55814,0.81311,0.74626
Happiness,0.11495,0.49592,0.99125,0.30263
Happiness,0.08021,0.49017,0.95462,0.88647
Happiness,0.19627,0.49356,0.98089,0.24441
Happiness,0.12521,0.54064,0.92944,0.11817
Happiness,0.12797,0.48036,0.92206,0.7757
Happiness,0.05296,0.48947,0.90694,0.18278
Happiness,0.02266,0.53917,0.91668,0.1487
Happiness,0.19534,0.49199,0.91959,0.58462
Happiness,0.06145,0.47995,0.75635,0.15422
Happiness,0.03222,0.39474,0.96027,0.13341
Happiness,0.06931,0.57271,0.97039,0.36124
Happiness,0.17298,0.42466,0.8601,0.76133
Happiness,0.31929,0.4775,0.87975,0.5152
Happiness,0.05051,0.46247,0.82786,0.25628
Happiness,0.0818,0.38237,0.92358,0.55693
Happiness,0.17693,0.49322,0.82331,0.19566
Happiness,0.10958,0.49414,0.98042,0.09678
Happiness,0.11586,0.48014,0.99843,0.58426
Happiness,0.08108,0.50356,0.85514,0.55341
Happiness,0.14011,0.44491,0.91666,0.61963
Happiness,0.08568,0.50802,0.92452,0.7852
Happiness,0.1749,0.50405,0.96964,0.58563
Happiness,0.14971,0.46338,0.93579,0.42326
Happiness,0.03645,0.47158,0.89553,0.67939
Happiness,0.02505,0.55298,0.97309,0.76605
Happiness,0.07632,0.4726,0.90125,0.06213
Happiness,0.0173,0.44304,0.92389,0.47829
Happiness,0.02908,0.47784,0.98531,0.68671
Happiness,0.1093,0.51923,0.8983,0.58926
Happiness,0.07659,0.51744,0.98498,0.27583
Happiness,0.02903,0.52245,0.91281,0.06441
Happiness,0.11749,0.58434,0.89039,0.5217
Happiness,0.12485,0.48359,0.98748,0.33811
Happiness,0.02373,0.39121,0.85498,0.37639
Happiness,0.04053,0.55462,0.98142,0.78104
Happiness,0.06505,0.5316,0.99872,0.87239
Happiness,0.08367,0.58863,0.90171,0.74508
Happiness,0.09309,0.53079,0.88596,0.57453
Happiness,0.10829,0.5093,0.85126,0.88076
Happiness,0.10448,0.58184,0.91141,0.12759
Happiness,0.05281,0.50935,0.95557,0.63546
Happiness,0.0318,0.44446,0.97907,0.67643
Happiness,0.11607,0.54807,0.92789,0.59282
Happiness,0.04948,0.4782,0.8414,0.08808
Happiness,0.18252,0.51549,0.90354,0.39461
Happiness,0.2282,0.55927,0.96264,0.67808
Happiness,0.03588,0.51596,0.9562,0.98732
Happiness,0.11732,0.49103,0.86966,0.53484
Happiness,0.00428,0.57697,0.84623,0.91251
Happiness,0.12851,0.54971,0.91008,0.08172
Happiness,0.03217,0.63708,0.98983,0.83135
Happiness,0.03875,0.53983,0.95821,0.88279
Happiness,0.09202,0.4437,0.97145,0.74653
Happiness,0.03828,0.49163,0.94098,0.88052
Happiness,0.16874,0.5139,0.97594,0.20029
Happiness,0.16141,0.35438,0.93985,0.53983
Happiness,0.09301,0.53883,0.96657,0.79894
Happiness,0.02729,0.47482,0.97792,0.75607
Happiness,0.00918,0.55254,0.96745,0.86461
Happiness,0.05515,0.42926,0.9207,0.37616
Happiness,0.0508,0.46999,0.97453,0.23859
Happiness,0.18568,0.4322,0.99038,0.06801
Happiness,0.0943,0.5033,0.98153,0.51278
Happiness,0.06431,0.49262,0.96253,0.1704
Happiness,0.11994,0.49346,0.73961,0.03531
Happiness,0.15792,0.48906,0.90998,0.14299
Happiness,0.09287,0.58412,0.91642,0.51323
Happiness,0.12343,0.39244,0.9025,0.82198
Happiness,0.01238,0.46575,0.94711,0.45734
Happiness,0.05301,0.4872,0.96762,0.81393
Happiness,0.06478,0.389,0.99887,0.96622
Happiness,0.1823,0.50069,0.98189,0.01966
Happiness,0.09898,0.46729,0.90417,0.1335
Happiness,0.06702,0.41512,0.76373,0.52036
Happiness,0.18239,0.53554,0.87892,0.6985
Happiness,0.01969,0.48342,0.9666,0.55788
Happiness,0.12942,0.56757,0.9476,0.48473
Happiness,0.05899,0.4058,0.99523,0.40468
Happiness,0.03701,0.43134,0.91392,0.76369
Happiness,0.0106,0.44678,0.95185,0.31301
Happiness,0.0575,0.43005,0.79277,0.22775
Happiness,0.23889,0.435,0.9314,0.8332
Happiness,0.04105,0.50947,0.93973,0.14849
Happiness,0.00276,0.44237,0.92886,0.22072
Happiness,0.04696,0.47218,0.97326,0.8756
Happiness,0.07366,0.50093,0.95679,0.37381
Happiness,0.0472,0.57323,0.9108,0.23621
Happiness,0.06587,0.46159,0.94167,0.44097
Happiness,0.03833,0.45388,0.94635,0.98531
Happiness,0.11858,0.51397,0.95417,0.08106
Happiness,0.0742,0.48585,0.91403,0.46695
Happiness,0.09753,0.56884,0.70724,0.0013
Happiness,0.11119,0.51866,0.91817,0.84568
Happiness,0.19368,0.54787,0.92392,0.56216
Happiness,0.03256,0.47885,0.83859,0.86387
Happiness,0.04129,0.59303,0.90905,0.44011
Happiness,0.05269,0.55682,0.95056,0.27617
Happiness,0.03831,0.4566,0.97347,0.46284
Happiness,0.12147,0.50109,0.97003,0.72581
Happiness,0.13331,0.42939,0.85973,0.03006
Happiness,0.06839,0.50709,0.91739,0.13197
Happiness,0.00671,0.53211,0.97605,0.54817
Happiness,0.03261,0.49695,0.95996,0.63585
Happiness,0.04229,0.4763,0.96672,0.35119
Happiness,0.05808,0.55494,0.96491,0.52199
Happiness,0.06187,0.54434,0.80332,0.31449
Happiness,0.20541,0.49242,0.83063,0.31661
Happiness,0.004,0.49285,0.92343,0.60204
Happiness,0.21281,0.4503,0.92475,0.52931
Happiness,0.13818,0.49017,0.97799,0.09064
Happiness,0.06403,0.5149,0.9168,0.28556
Happiness,0.14305,0.57124,0.93136,0.74904
Happiness,0.23426,0.51972,0.97647,0.37719
Happiness,0.00911,0.37126,0.88697,0.66141
Happiness,0.12446,0.49054,0.93711,0.69801
Happiness,0.14293,0.55377,0.87202,0.64988
Happiness,0.02567,0.49651,0.89906,0.323
Happiness,0.12944,0.50341,0.94978,0.92308
Happiness,0.30931,0.53508,0.78587,0.3665
Happiness,0.19764,0.48203,0.88887,0.62517
Happiness,0.1555,0.54138,0.92938,0.11236
Happiness,0.1344,0.522,0.9775,0.4767
Happiness,0.06673,0.44661,0.97882,0.13167
Happiness,0.13023,0.49835,0.94951,0.71687
Happiness,0.05114,0.41215,0.98621,0.71603
Happiness,0.11729,0.6201,0.96017,0.23065
Happiness,0.10374,0.49532,0.95511,0.05359
Happiness,0.15289,0.45362,0.89244,0.23116
Happiness,0.05639,0.47327,0.93644,0.4995
Happiness,0.0686,0.55018,0.92734,0.26799
Happiness,0.02145,0.51037,0.86403,0.677
Happiness,0.09816,0.41903,0.97683,0.0205
Happiness,0.05024,0.49479,0.89701,0.29622
Happiness,0.16488,0.55854,0.74907,0.88101
Happiness,0.05395,0.50117,0.99269,0.32599
Happiness,0.14565,0.47368,0.97614,0.69459
Happiness,0.15479,0.47044,0.8413,0.88798
Happiness,0.03461,0.39287,0.86202,0.19655
Happiness,0.02951,0.5155,0.90696,0.4403
Happiness,0.05881,0.48442,0.8888,0.57049
Happiness,0.02704,0.51649,0.99562,0.79541
Happiness,0.05825,0.47433,0.94121,0.04129
Happiness,0.09106,0.4452,0.97631,0.6593
Happiness,0.10717,0.47433,0.96914,0.03068
Happiness,0.00407,0.49976,0.82444,0.6879
Happiness,0.03042,0.47636,0.89378,0.74459
Happiness,0.04264,0.49702,0.94555,0.625
Happiness,0.04605,0.55929,0.98143,0.28936
Happiness,0.00822,0.49597,0.84889,0.36399
Happiness,0.08316,0.37517,0.75185,0.7927
Happiness,0.12522,0.5056,0.75132,0.0912
Happiness,0.00209,0.43261,0.97977,0.0408
Happiness,0.05478,0.54463,0.85376,0.37894
Happiness,0.02115,0.56324,0.98444,0.26974
Happiness,0.12941,0.50929,0.9444,0.61433
Happiness,0.08285,0.56482,0.95858,0.84302
Happiness,0.02349,0.44525,0.97303,0.50416
Happiness,0.10578,0.41924,0.89555,0.51023
Happiness,0.08947,0.51647,0.9391,0.43457
Happiness,0.0152,0.47714,0.93125,0.64632
Happiness,0.14456,0.44978,0.97182,0.24951
Happiness,0.04673,0.39515,0.97694,0.6851
Happiness,0.04389,0.48853,0.95139,0.69878
Happiness,0.03784,0.48062,0.94557,0.62764
Happiness,0.05455,0.40963,0.9676,0.04422
Happiness,0.09578,0.51132,0.80233,0.53775
Happiness,0.0482,0.44668,0.94919,0.55978
Happiness,0.02541,0.49494,0.87152,0.02253
Happiness,0.10127,0.45559,0.97768,0.28849
Happiness,0.00919,0.43775,0.72313,0.0879
Happiness,0.02102,0.53229,0.96784,0.13242
Happiness,0.13086,0.44702,0.97099,0.68379
Happiness,0.05368,0.42964,0.87756,0.14479
Happiness,0.15784,0.4976,0.98817,0.96399
Happiness,0.00048,0.49063,0.98563,0.65247
Happiness,0.02931,0.60428,0.99522,0.73404
Happiness,0.03599,0.43027,0.86108,0.6424
Happiness,0.07413,0.49303,0.75646,0.70625
Happiness,0.02098,0.41978,0.91954,0.31408
Happiness,0.05512,0.48853,0.89627,0.20573
Happiness,0.0996,0.47398,0.94093,0.31787
Happiness,0.12355,0.47346,0.79868,0.77982
Happiness,0.01374,0.55909,0.92207,0.2546
Happiness,0.0946,0.58817,0.94143,0.45447
Happiness,0.0257,0.49198,0.91051,0.06246
Happiness,0.25973,0.46131,0.93488,0.79453
Happiness,0.04942,0.37507,0.94269,0.54169
Happiness,0.03328,0.48309,0.86981,0.37713
Happiness,0.07679,0.53957,0.94733,0.22556
Happiness,0.12781,0.45998,0.97197,0.47934
Happiness,0.24044,0.46264,0.90711,0.98549
Happiness,0.03327,0.5427,0.82039,0.99943
Happiness,0.06815,0.48684,0.9257,0.93723
Happiness,0.01776,0.41263,0.87514,0.85979
Happiness,0.10059,0.51137,0.84678,0.29398
Happiness,0.02857,0.51621,0.99256,0.43589
Happiness,0.1118,0.52421,0.97456,0.50231
Happiness,0.14982,0.47856,0.81582,0.16824
Happiness,0.09832,0.55194,0.99542,0.74806
Happiness,0.13856,0.46237,0.98993,0.80022
Happiness,0.01606,0.50176,0.93627,0.69149
Happiness,0.03075,0.42545,0.89977,0.98157
Happiness,0.04502,0.63646,0.99355,0.7961
Happiness,0.00308,0.54459,0.98974,0.84205
Happiness,0.09186,0.50133,0.96526,0.55629
Happiness,0.0136,0.48854,0.95771,0.79317
Happiness,0.02399,0.61317,0.86224,0.15374
Happiness,0.04182,0.54533,0.86418,0.16611
Happiness,0.08477,0.59646,0.92326,0.29802
Happiness,0.03501,0.49153,0.95572,0.91371
Happiness,0.0202,0.54998,0.99985,0.09017
Happiness,0.13414,0.55979,0.94238,0.93497
Happiness,0.00905,0.44644,0.93844,0.94451
Happiness,0.21002,0.3344,0.8799,0.49676
Happiness,0.03762,0.57544,0.99796,0.43378
Happiness,0.11456,0.57811,0.97673,0.86083
Happiness,0.03685,0.53474,0.9408,0.06724
Happiness,0.02481,0.47849,0.87379,0.66074
Happiness,0.13447,0.50745,0.87537,0.49542
Happiness,0.16618,0.44435,0.90723,0.96859
Happiness,0.02901,0.53142,0.99903,0.75386
Happiness,0.05318,0.44545,0.98634,0.87958
Happiness,0.09021,0.58304,0.80333,0.72082
Happiness,0.03628,0.45192,0.8861,0.08473
Happiness,0.073,0.50082,0.91286,0.62839
Happiness,0.10163,0.48783,0.93259,0.67063
Happiness,0.05197,0.50657,0.94362,0.46851
Happiness,0.0724,0.50287,0.88492,0.47339
Happiness,0.01932,0.54281,0.92191,0.62795
Happiness,0.00617,0.47003,0.96994,0.57828
Happiness,0.08178,0.53478,0.88957,0.91905
Happiness,0.17048,0.48032,0.99869,0.95598
Happiness,0.08211,0.52473,0.87103,0.58356
Happiness,0.00729,0.48086,0.96319,0.34347
Happiness,0.03386,0.48253,0.99018,0.17707
Happiness,0.07604,0.5968,0.76468,0.87545
Happiness,0.13443,0.50515,0.76865,0.28806
