Emotion,Suddenness,Goal_relevance,Conduciveness,Power
Fear,0.90816,0.9684,0.0173,0.04344
Fear,0.86324,0.97241,0.00798,0.05022
Fear,0.98145,0.90289,0.02905,0.0902
Fear,0.96355,0.88337,0.04603,0.04567
Fear,0.91589,0.81312,0.07152,0.10091
Fear,0.93148,0.85854,0.01434,0.01681
Fear,0.87962,0.95574,0.03336,0.05457
Fear,0.89871,0.96511,0.01686,0.0115
Fear,0.97561,0.87315,0.04561,0.02986
Fear,0.9808,0.89637,0.03901,0.03228
Fear,0.9033,0.91462,0.0141,0.01539
Fear,0.91313,0.9137,0.0154,0.01265
Fear,0.97942,0.92826,0.02651,0.09608
Fear,0.84521,0.9165,0.02873,0.05444
Fear,0.95414,0.88101,0.01502,0.10207
Fear,0.92322,0.86517,0.00963,0.03586
Fear,0.92894,0.98597,0.1444,0.02625
Fear,0.91725,0.96558,0.03041,0.04582
Fear,0.98061,0.92367,0.04799,0.08995
Fear,0.99242,0.92599,0.07846,0.00209
Fear,0.94084,0.88836,0.02892,0.14772
Fear,0.9464,0.71477,0.02436,0.00471
Fear,0.91216,0.93441,0.07503,0.005
Fear,0.95438,0.95986,0.04248,0.01619
Fear,0.92131,0.95643,0.00826,0.03674
Fear,0.93787,0.98496,0.00635,0.1062
Fear,0.85481,0.93034,0.00482,0.02844
Fear,0.97441,0.87797,0.00779,0.02277
Fear,0.98511,0.92388,0.01934,0.01851
Fear,0.95857,0.93078,0.08055,0.02149
Fear,0.88745,0.8518,0.01268,0.05058
Fear,0.98168,0.93766,0.00934,0.03099
Fear,0.87669,0.98021,0.05711,0.04335
Fear,0.92728,0.97766,0.03601,0.08033
Fear,0.89201,0.91278,0.0136,0.02908
Fear,0.92951,0.95055,0.04562,0.05925
Fear,0.93809,0.91191,0.07893,0.07474
Fear,0.9477,0.93293,0.0253,0.01442
Fear,0.97694,0.96824,0.03837,0.03263
Fear,0.93523,0.91996,0.01824,0.01322
Fear,0.95528,0.9195,0.02328,0.05244
Fear,0.92254,0.95796,0.05098,0.05834
Fear,0.95145,0.91977,0.10181,0.03407
Fear,0.97325,0.94596,0.08346,0.06231
Fear,0.85557,0.87136,0.02385,0.03285
Fear,0.96602,0.90541,0.00035,0.04522
Fear,0.87567,0.90633,0.0142,0.03768
Fear,0.90486,0.86661,0.00182,0.01839
Fear,0.99797,0.95837,0.04978,0.01004
Fear,0.96734,0.94337,0.01843,0.02201
Fear,0.89962,0.93845,0.0576,0.0738
Fear,0.95735,0.93556,0.03777,0.04305
Fear,0.90167,0.97437,0.04334,0.02274
Fear,0.9126,0.99498,0.04157,0.08567
Fear,0.82296,0.94943,0.11846,0.03859
Fear,0.96118,0.83624,0.00185,0.02994
Fear,0.87485,0.66961,0.00251,0.02847
Fear,0.87613,0.97751,0.0225,0.01029
Fear,0.96073,0.66205,0.03591,0.05123
Fear,0.95135,0.94012,0.00783,0.02796
Fear,0.86923,0.88041,0.0499,0.12876
Fear,0.9302,0.89293,0.0496,0.02816
Fear,0.97607,0.85105,0.07552,0.05692
Fear,0.92042,0.96988,0.07937,0.0247
Fear,0.9791,0.9417,0.04235,0.05124
Fear,0.9723,0.94456,0.04122,0.00133
Fear,0.97584,0.87678,0.02805,0.05742
Fear,0.96569,0.90528,0.05296,0.00602
Fear,0.895,0.92362,0.00339,0.01255
Fear,0.9817,0.99298,0.01759,0.01828
Fear,0.94418,0.95748,0.04991,0.01272
Fear,0.96319,0.88817,0.03743,0.03735
Fear,0.95503,0.9275,0.00031,0.055
Fear,0.96163,0.90313,0.01003,0.0127
Fear,0.9011,0.99932,0.00326,0.01151
Fear,0.97833,0.94923,0.02736,0.05349
Fear,0.92898,0.95778,0.02756,0.1309
Fear,0.86046,0.97966,0.02926,0.06368
Fear,0.92653,0.83582,0.08125,0.00031
Fear,0.83525,0.76656,0.02919,0.01363
Fear,0.97074,0.94636,0.02948,0.10661
Fear,0.91432,0.97765,0.07533,0.0613
Fear,0.93417,0.85999,0.01702,0.02567
Fear,0.90554,0.98079,0.00323,0.04841
Fear,0.87341,0.79618,0.07991,0.06962
Fear,0.94729,0.9669,0.02783,0.07973
Fear,0.92971,0.97936,0.01011,0.04124
Fear,0.96931,0.84758,0.01847,0.02688
Fear,0.9422,0.94402,0.03256,0.04605
Fear,0.95173,0.8638,0.07794,0.07029
Fear,0.80778,0.86649,0.07191,0.03729
Fear,0.88379,0.97787,0.0031,0.07279
Fear,0.97861,0.87043,0.00669,0.02402
Fear,0.86961,0.93069,0.00646,0.00445
Fear,0.91425,0.90169,0.07619,0.0429
Fear,0.97829,0.88603,0.01018,0.04644
Fear,0.89437,0.91129,0.04275,0.06223
Fear,0.86845,0.92422,0.01037,0.0018
Fear,0.93504,0.99331,0.01839,0.05989
Fear,0.85211,0.92474,0.0427,0.01287
Fear,0.99821,0.78218,0.08859,0.02311
Fear,0.97781,0.91922,0.01889,0.15336
Fear,0.98614,0.84856,0.00069,0.07699
Fear,0.98726,0.96695,0.0123,0.00087
Fear,0.815,0.94818,0.01923,0.00644
Fear,0.86318,0.99367,0.02183,0.00321
Fear,0.93047,0.9331,0.01006,0.02008
Fear,0.97658,0.94165,0.0142,0.05997
Fear,0.84238,0.8282,0.05005,0.04357
Fear,0.87004,0.91975,0.07829,0.00693
Fear,0.99565,0.92556,0.07027,0.03403
Fear,0.98777,0.82474,0.00152,0.08409
Fear,0.87016,0.86631,0.06691,0.03764
Fear,0.95685,0.98213,0.01916,0.0332
Fear,0.93372,0.95523,0.03022,0.04492
Fear,0.91411,0.9441,0.03439,0.04389
Fear,0.9034,0.97453,0.05445,0.05981
Fear,0.86992,0.90947,0.03689,0.0104
Fear,0.88501,0.93169,0.02413,0.04384
Fear,0.95479,0.99967,0.03086,0.00443
Fear,0.95645,0.8016,0.00639,0.03828
Fear,0.97092,0.95551,0.04014,0.07875
Fear,0.99577,0.93204,0.0203,0.02935
Fear,0.89624,0.77557,0.06325,0.02051
Fear,0.89395,0.92767,0.03549,0.02613
Fear,0.94657,0.84851,0.04291,0.01406
Fear,0.9873,0.88632,0.04143,0.05572
Fear,0.98852,0.89078,0.01794,0.02418
Fear,0.90937,0.98361,0.04294,0.02454
Fear,0.99469,0.99416,0.01579,0.06627
Fear,0.96523,0.92822,0.04649,0.08676
Fear,0.71102,0.95233,0.01495,0.03088
Fear,0.99651,0.91198,0.00564,0.00834
Fear,0.94474,0.88994,0.06038,0.02966
Fear,0.91436,0.96633,0.05512,0.03494
Fear,0.97924,0.94707,0.05034,0.00157
Fear,0.72291,0.84129,0.05865,0.01861
Fear,0.88588,0.98563,0.02908,0.05876
Fear,0.91464,0.97776,0.04218,0.03969
Fear,0.99188,0.90484,0.05332,0.00353
Fear,0.99864,0.88494,0.00594,0.00117
Fear,0.98461,0.91303,0.07487,0.03183
Fear,0.95821,0.89571,0.01584,0.10298
Fear,0.98186,0.78766,0.0019,0.06433
Fear,0.95381,0.93101,0.0798,0.04054
Fear,0.87286,0.82132,0.03797,0.03907
Fear,0.90795,0.92667,0.00745,0.05444
Fear,0.98599,0.96902,0.01767,0.00971
Fear,0.84213,0.9688,0.01439,0.05474
Fear,0.99647,0.91344,0.07537,0.02342
Fear,0.99316,0.98586,0.0774,0.07396
Fear,0.8325,0.88427,0.08963,0.01505
Fear,0.95356,0.85467,0.07242,0.02043
Fear,0.95638,0.92681,0.0084,0.06562
Fear,0.93573,0.92761,0.04239,0.00604
Fear,0.96621,0.898,0.03517,0.03179
Fear,0.95042,0.98044,0.06491,0.05081
Fear,0.96545,0.99141,0.02098,0.10259
Fear,0.85964,0.92151,0.02949,0.00099
Fear,0.82797,0.95885,0.03106,0.04523
Fear,0.98342,0.93342,0.07875,0.023
Fear,0.94054,0.98834,0.03136,0.00386
Fear,0.95102,0.96546,0.0381,0.04254
Fear,0.76537,0.87195,0.10857,0.00072
Fear,0.90239,0.986,0.06009,0.1147
Fear,0.93625,0.94954,0.03157,0.01694
Fear,0.90717,0.90776,0.01194,0.04388
Fear,0.92681,0.95449,0.00595,0.04789
Fear,0.96482,0.96045,0.0066,0.03184
Fear,0.96645,0.85011,0.06074,0.03266
Fear,0.94103,0.97326,0.0163,0.02508
Fear,0.99153,0.95104,0.05406,0.05944
Fear,0.9505,0.92402,0.02347,0.00637
Fear,0.83565,0.93158,0.08213,0.02396
Fear,0.98251,0.94225,0.04761,0.02076
Fear,0.86737,0.88493,0.04928,0.10934
Fear,0.97448,0.76794,0.11423,0.12127
Fear,0.99625,0.95483,0.05252,0.00303
Fear,0.84792,0.93141,0.10045,0.00454
Fear,0.86793,0.9864,0.04479,0.01741
Fear,0.87455,0.81924,0.03035,0.00182
Fear,0.97191,0.93218,0.05419,0.01646
Fear,0.84892,0.88739,0.04889,0.05768
Fear,0.88629,0.93923,0.01898,0.02132
Fear,0.98446,0.94801,0.01206,0.06266
Fear,0.98651,0.91781,0.06515,0.06371
Fear,0.92887,0.97648,0.08946,0.05454
Fear,0.97581,0.99042,0.02901,0.01543
Fear,0.85272,0.8791,0.06923,0.05135
Fear,0.94557,0.96125,0.01993,0.08976
Fear,0.95391,0.97113,0.07848,0.03832
Fear,0.96748,0.99279,0.01109,0.05458
Fear,0.97102,0.81542,0.03353,0.07463
Fear,0.98029,0.96993,0.01614,0.02193
Fear,0.92764,0.83782,0.04372,0.0103
Fear,0.92889,0.94694,0.06176,0.02142
Fear,0.87326,0.98909,0.05143,0.00013
Fear,0.93908,0.9281,0.01473,0.00443
Fear,0.89121,0.96885,0.06438,0.02133
Fear,0.97979,0.9917,0.046,0.03034
Fear,0.9474,0.96319,0.01396,0.01598
Fear,0.97613,0.8821,0.01598,0.03501
Fear,0.92361,0.95379,0.01646,0.01162
Fear,0.90008,0.98519,0.11217,0.01348
Fear,0.89643,0.86234,0.045,0.02896
Fear,0.95102,0.9342,0.0357,0.03283
Fear,0.9094,0.94967,0.00172,0.08149
Fear,0.80093,0.91317,0.03954,0.00573
Fear,0.978,0.97639,0.12734,0.00249
Fear,0.88547,0.93421,0.03804,0.02335
Fear,0.95454,0.90337,0.04934,0.02901
Fear,0.96879,0.97544,0.03078,0.01553
Fear,0.9327,0.84741,0.02445,0.00054
Fear,0.9389,0.93045,0.00401,0.05072
Fear,0.95871,0.86531,0.01888,0.07478
Fear,0.89832,0.97557,0.03882,0.0118
Fear,0.93245,0.94574,0.00173,0.04319
Fear,0.96455,0.87821,0.00775,0.02296
Fear,0.97627,0.93909,0.03356,0.01356
Fear,0.95882,0.75973,0.06913,0.06568
Fear,0.99169,0.97905,0.00032,0.02412
Fear,0.97734,0.86944,0.01155,0.07189
Fear,0.91404,0.89774,0.01852,0.03684
Fear,0.96995,0.91929,0.00036,0.00193
Fear,0.89231,0.99711,0.11649,0.06699
Fear,0.70288,0.98531,0.00973,0.04368
Fear,0.91771,0.90273,0.04461,0.02094
Fear,0.68072,0.83455,0.0433,0.05373
Fear,0.85997,0.852,0.1052,0.03694
Fear,0.98525,0.95648,0.02583,0.1227
Fear,0.88792,0.85646,0.05955,0.04128
Fear,0.99895,0.96229,0.01282,0.08182
Fear,0.99445,0.91813,0.06448,0.01059
Fear,0.81586,0.9172,0.04,0.03786
Fear,0.98353,0.95645,0.02083,0.06244
Happiness,0.04186,0.50135,0.94856,0.80176
Happiness,0.13915,0.43084,0.95296,0.55028
Happiness,0.07058,0.49473,0.93075,0.3257
Happiness,0.07052,0.49239,0.88704,0.33143
Happiness,0.14958,0.43623,0.93957,0.76013
Happiness,0.2018,0.47812,0.97484,0.84897
Happiness,0.06698,0.53359,0.99538,0.04377
Happiness,0.01946,0.49343,0.84385,0.88419
Happiness,0.0769,0.54735,0.96208,0.84892
Happiness,0.1148,0.54198,0.88961,0.4812
Happiness,0.01551,0.49776,0.93084,0.59593
Happiness,0.05387,0.5427,0.9366,0.84493
Happiness,0.04412,0.42741,0.91575,0.48968
Happiness,0.12815,0.46548,0.98896,0.4148
Happiness,0.05296,0.51874,0.83915,0.82898
Happiness,0.04129,0.39145,0.99439,0.89798
Happiness,0.19006,0.48305,0.96308,0.09404
Happiness,0.11599,0.4957,0.99133,0.92433
Happiness,0.00502,0.48243,0.96867,0.56194
Happiness,0.02941,0.46438,0.9718,0.85642
Happiness,0.04524,0.42345,0.89178,0.01603
Happiness,0.166,0.48102,0.98682,0.62346
Happiness,0.12375,0.52113,0.94241,0.63753
Happiness,0.10132,0.52314,0.77367,0.17024
Happiness,0.00634,0.48899,0.9982,0.09905
Happiness,0.01957,0.51187,0.99638,0.39145
Happiness,0.10183,0.56631,0.99478,0.49953
Happiness,0.14288,0.52523,0.99119,0.42397
Happiness,0.06954,0.52554,0.99062,0.99151
Happiness,0.03443,0.48078,0.85425,0.27872
Happiness,0.04387,0.48698,0.99886,0.78752
Happiness,0.10508,0.47499,0.84096,0.1643
Happiness,0.15383,0.55333,0.88607,0.95173
Happiness,0.02106,0.34746,0.88342,0.24881
Happiness,0.0897,0.42391,0.98801,0.2065
Happiness,0.04629,0.51107,0.99653,0.71542
Happiness,0.09144,0.60755,0.82056,0.734
Happiness,0.08277,0.50822,0.93662,0.40195
Happiness,0.05015,0.42194,0.96504,0.64476
Happiness,0.03947,0.49726,0.99581,0.93041
Happiness,0.22013,0.48417,0.9998,0.60979
Happiness,0.0413,0.46134,0.85489,0.41294
Happiness,0.07384,0.5225,0.9572,0.09312
Happiness,0.0842,0.47969,0.97887,0.39229
Happiness,0.02165,0.52095,0.89455,0.82008
Happiness,0.16318,0.48565,0.98975,0.78938
Happiness,0.02024,0.52639,0.95774,0.64521
Happiness,0.16037,0.44712,0.98159,0.07571
Happiness,0.02379,0.52394,0.95299,0.58251
Happiness,0.12995,0.50226,0.96788,0.87981
Happiness,0.09865,0.48349,0.77442,0.58158
Happiness,0.04899,0.46952,0.82237,0.41328
Happiness,0.0299,0.51746,0.99097,0.54249
Happiness,0.09272,0.52466,0.97671,0.61108
Happiness,0.02229,0.48776,0.96227,0.7295
Happiness,0.07275,0.52366,0.84875,0.93041
Happiness,0.03532,0.51028,0.94254,0.47402
Happiness,0.02724,0.44921,0.99957,0.40534
Happiness,0.12539,0.53482,0.921,0.53377
Happiness,0.01166,0.45999,0.82147,0.52076
Happiness,0.03479,0.48025,0.99934,0.33635
Happiness,0.07296,0.48799,0.89864,0.94685
Happiness,0.10306,0.46118,0.99492,0.87814
Happiness,0.05969,0.39137,0.97104,0.5466
Happiness,0.04148,0.51518,0.95224,0.81759
Happiness,0.02674,0.49891,0.95994,0.30047
Happiness,0.00276,0.54596,0.83387,0.38277
Happiness,0.09064,0.48014,0.77976,0.67652
Happiness,0.03111,0.49258,0.91324,0.73893
Happiness,0.09382,0.55134,0.94097,0.85997
Happiness,0.11037,0.50615,0.91576,0.59563
Happiness,0.12311,0.52166,0.95771,0.71357
Happiness,0.0896,0.49337,0.91005,0.30899
Happiness,0.31627,0.5344,0.99485,0.57839
Happiness,0.00684,0.48188,0.94907,0.74059
Happiness,0.02202,0.56824,0.98053,0.41718
Happiness,0.11284,0.53287,0.93786,0.93564
Happiness,0.04094,0.42125,0.95973,0.39616
Happiness,0.06087,0.44848,0.95995,0.82694
Happiness,0.22638,0.49477,0.8767,0.10272
Happiness,0.10491,0.52926,0.87664,0.92994
Happiness,0.01154,0.48877,0.92961,0.78541
Happiness,0.04064,0.49189,0.98407,0.55022
Happiness,0.10534,0.52971,0.85611,0.03171
Happiness,0.20209,0.53103,0.8506,0.14015
Happiness,0.16874,0.57043,0.96042,0.76278
Happiness,0.06954,0.47031,0.81081,0.78319
Happiness,0.00038,0.5878,0.99583,0.04152
Happiness,0.02866,0.61528,0.92336,0.8108
Happiness,0.27314,0.53821,0.85041,0.36645
Happiness,0.14104,0.52883,0.9243,0.9498
Happiness,0.03879,0.43795,0.99844,0.96894
Happiness,0.00577,0.57964,0.90018,0.1268
Happiness,0.25008,0.55061,0.87197,0.11848
Happiness,0.06831,0.50878,0.89782,0.43911
Happiness,0.02462,0.47273,0.95469,0.31112
Happiness,0.07484,0.48019,0.95398,0.22526
Happiness,0.0743,0.48221,0.96542,0.41281
Happiness,0.03045,0.54314,0.81787,0.03912
Happiness,0.11269,0.65177,0.84034,0.2173
Happiness,0.09618,0.43213,0.99421,0.36621
Happiness,0.09283,0.59004,0.79948,0.43914
Happiness,0.09142,0.49447,0.95709,0.42416
Happiness,0.07071,0.50664,0.92224,0.34742
Happiness,0.11587,0.46009,0.91516,0.77171
Happiness,0.12335,0.49834,0.9082,0.42257
Happiness,0.05198,0.49025,0.92877,0.34453
Happiness,0.1503,0.49702,0.94682,0.6163
Happiness,0.15941,0.51505,0.93392,0.1194
Happiness,0.05753,0.42917,0.97611,0.22115
Happiness,0.00162,0.51411,0.87129,0.75317
Happiness,0.12567,0.51695,0.96391,0.94184
Happiness,0.01568,0.55919,0.97256,0.92026
Happiness,0.0584,0.47813,0.993,0.85143
Happiness,0.04425,0.54348,0.93522,0.97514
Happiness,0.0266,0.51724,0.95769,0.84789
Happiness,0.02243,0.55412,0.8649,0.72927
Happiness,0.02402,0.47566,0.8598,0.73981
Happiness,0.0582,0.57133,0.92506,0.3851
Happiness,0.00772,0.44063,0.98765,0.84708
Happiness,0.00263,0.51307,0.96957,0.34704
Happiness,0.05069,0.48202,0.9641,0.26481
Happiness,0.1414,0.50475,0.91561,0.09753
Happiness,0.07317,0.53824,0.99534,0.21923
Happiness,0.03974,0.47089,0.98674,0.0887
Happiness,0.03862,0.47848,0.87967,0.53139
Happiness,0.05539,0.50526,0.8856,0.57394
Happiness,0.07419,0.47191,0.98646,0.84927
Happiness,0.14097,0.49635,0.97903,0.25946
Happiness,0.10602,0.4397,0.79212,0.11599
Happiness,0.062,0.55354,0.8011,0.285
Happiness,0.20452,0.52426,0.9066,0.15503
Happiness,0.05451,0.53853,0.93006,0.51985
Happiness,0.09659,0.54475,0.99732,0.9966
Happiness,0.13535,0.48485,0.93834,0.81297
Happiness,0.11422,0.53895,0.99244,0.84533
Happiness,0.10113,0.52404,0.91362,0.12947
Happiness,0.04436,0.45763,0.9338,0.9853
Happiness,0.05174,0.50636,0.92565,0.75673
Happiness,0.13268,0.42526,0.99978,0.27466
Happiness,0.0411,0.49475,0.81654,0.14721
Happiness,0.02944,0.5349,0.91186,0.60492
Happiness,0.01491,0.60938,0.93786,0.24439
Happiness,0.04481,0.40227,0.89443,0.12015
Happiness,0.21088,0.51721,0.99311,0.88067
Happiness,0.06775,0.49257,0.98905,0.32436
Happiness,0.05158,0.55073,0.89073,0.81726
Happiness,0.07325,0.45097,0.83509,0.4876
Happiness,0.07408,0.48981,0.93284,0.84493
Happiness,0.07953,0.4615,0.95148,0.00161
Happiness,0.04059,0.49033,0.93951,0.88349
Happiness,0.03111,0.42212,0.93681,0.3206
Happiness,0.03573,0.54283,0.95647,0.58814
Happiness,0.18975,0.42115,0.9725,0.96864
Happiness,0.04941,0.4712,0.79955,0.0748
Happiness,0.02075,0.51804,0.85398,0.53405
Happiness,0.01152,0.49895,0.90726,0.16136
Happiness,0.00695,0.52408,0.8665,0.92531
Happiness,0.07328,0.46304,0.97587,0.89748
Happiness,0.14721,0.52574,0.99858,0.21775
Happiness,0.01335,0.50187,0.87948,0.67111
Happiness,0.20564,0.48077,0.95467,0.30096
Happiness,0.06675,0.46695,0.88457,0.64936
Happiness,0.05499,0.5389,0.76635,0.49462
Happiness,0.14034,0.51068,0.9663,0.37476
Happiness,0.00899,0.56003,0.88587,0.16691
Happiness,0.20212,0.45703,0.95021,0.97985
Happiness,0.12536,0.50893,0.92005,0.13812
Happiness,0.11233,0.51897,0.96988,0.18017
Happiness,0.0296,0.50811,0.97736,0.06934
Happiness,0.0467,0.55218,0.92948,0.89146
Happiness,0.15625,0.49451,0.85195,0.19805
Happiness,0.10692,0.35927,0.97847,0.1511
Happiness,0.06474,0.60461,0.99598,0.79252
Happiness,0.11144,0.49745,0.97875,0.99997
Happiness,0.06578,0.55366,0.95612,0.96994
Happiness,0.11936,0.54983,0.78768,0.90583
Happiness,0.07691,0.43224,0.92126,0.27591
Happiness,0.10141,0.5242,0.9854,0.12513
Happiness,0.10923,0.51315,0.8216,0.85467
Happiness,0.0315,0.55917,0.96004,0.43351
Happiness,0.16828,0.56295,0.94278,0.19352
Happiness,0.00108,0.47353,0.96421,0.57887
Happiness,0.06434,0.4674,0.941,0.55696
Happiness,0.03218,0.59718,0.89986,0.49918
Happiness,0.03596,0.57296,0.97659,0.47335
Happiness,0.14597,0.44882,0.95734,0.2096
Happiness,0.00925,0.41984,0.95657,0.47181
Happiness,0.07263,0.55048,0.92483,0.44731
Happiness,0.1038,0.52615,0.76034,0.69632
Happiness,0.04307,0.49714,0.90136,0.64952
Happiness,0.02299,0.47667,0.84905,0.29101
Happiness,0.01078,0.48967,0.99253,0.5844
Happiness,0.08313,0.47558,0.9176,0.81289
Happiness,0.00094,0.45609,0.99087,0.53073
Happiness,0.15791,0.55432,0.92368,0.51878
Happiness,0.08933,0.52834,0.95,0.53802
Happiness,0.12177,0.59014,0.80528,0.49796
Happiness,0.01507,0.52656,0.98421,0.824
Happiness,0.05521,0.51516,0.92538,0.97338
Happiness,0.08889,0.46307,0.96709,0.00096
Happiness,0.04163,0.53278,0.9873,0.63348
Happiness,0.12113,0.49788,0.95232,0.33068
Happiness,0.09142,0.45454,0.93957,0.11483
Happiness,0.13919,0.51722,0.81742,0.87563
Happiness,0.00285,0.47619,0.86031,0.12471
Happiness,0.13474,0.47005,0.94442,0.30564
Happiness,0.04535,0.41977,0.89723,0.82747
Happiness,0.1013,0.40904,0.99223,0.55399
Happiness,0.0674,0.56006,0.82089,0.41254
Happiness,0.04114,0.55777,0.91766,0.62119
Happiness,0.20131,0.48202,0.90264,0.96133
Happiness,0.15381,0.54732,0.84494,0.57809
Happiness,0.05211,0.5279,0.86943,0.32633
Happiness,0.00577,0.49137,0.92992,0.04731
Happiness,0.03406,0.48224,0.96803,0.18346
Happiness,0.10884,0.53388,0.93348,0.78225
Happiness,0.10568,0.41786,0.93353,0.68267
Happiness,0.0128,0.53081,0.94215,0.02553
Happiness,0.19855,0.48079,0.93484,0.62223
Happiness,0.1102,0.56566,0.94415,0.18274
Happiness,0.01963,0.50769,0.90027,0.43633
Happiness,0.10387,0.49425,0.73822,0.90111
Happiness,0.08432,0.54679,0.94925,0.32498
Happiness,0.02967,0.45423,0.86528,0.76654
Happiness,0.02583,0.46881,0.98254,0.76219
Happiness,0.00136,0.52241,0.94381,0.97637
Happiness,0.02556,0.57099,0.87702,0.95354
Happiness,0.17267,0.52957,0.96551,0.46186
Happiness,0.03103,0.5086,0.9473,0.12107
Happiness,0.12197,0.41697,0.88898,0.20243
Happiness,0.16202,0.51201,0.76767,0.94189
Happiness,0.03181,0.53504,0.97836,0.32674
Happiness,0.13072,0.44853,0.96785,0.82472
Happiness,0.00597,0.42771,0.85076,0.29883
Happiness,0.02961,0.52514,0.94589,0.94408
Happiness,0.05078,0.4197,0.98547,0.94887
Happiness,0.01619,0.50295,0.89881,0.94167
Happiness,0.07322,0.53196,0.94313,0.97089
Happiness,0.05991,0.49706,0.95349,0.14271
Happiness,0.09686,0.57303,0.98596,0.40408
Happiness,0.11579,0.52505,0.84744,0.3051
Happiness,0.02672,0.46608,0.94784,0.32189
Happiness,0.07789,0.50142,0.92612,0.95034
Happiness,0.20622,0.57452,0.79396,0.62214
Happiness,0.17904,0.51138,0.93192,0.36667
Happiness,0.13415,0.46173,0.96726,0.30078
Happiness,0.03848,0.45384,0.94468,0.23874
Happiness,0.02816,0.45103,0.94322,0.23235
Happiness,0.11551,0.5142,0.83007,0.71874
Happiness,0.1736,0.51004,0.84956,0.48504
Happiness,0.0753,0.5652,0.88798,0.35382
Happiness,0.00556,0.56143,0.9278,0.95672
Happiness,0.18587,0.50305,0.77171,0.26897
Happiness,0.1354,0.51279,0.93253,0.44053
Happiness,0.02642,0.53163,0.91871,0.82682
Happiness,0.1292,0.57013,0.80705,0.45888
Happiness,0.08636,0.56508,0.88853,0.21186
Happiness,0.09191,0.58013,0.97661,0.91797
Happiness,0.00936,0.512,0.96688,0.22491
Happiness,0.10262,0.44723,0.91672,0.70656
Happiness,0.05199,0.46251,0.98277,0.5941
Happiness,0.05566,0.4973,0.93384,0.84975
Happiness,0.00947,0.50557,0.98354,0.17439
Happiness,0.06595,0.50523,0.86689,0.51756
Happiness,0.12534,0.45638,0.90302,0.15271
Happiness,0.01632,0.56379,0.99292,0.72727
Happiness,0.15388,0.5248,0.91003,0.29422
Happiness,0.03103,0.49616,0.85548,0.19527
Happiness,0.1132,0.51253,0.9097,0.99537
Happiness,0.02334,0.54119,0.85709,0.33358
Happiness,0.00508,0.47378,0.86144,0.59347
Happiness,0.02799,0.4567,0.83743,0.38822
Happiness,0.04255,0.50017,0.85082,0.01955
Happiness,0.04885,0.46093,0.99618,0.30331
Happiness,0.02464,0.51328,0.89251,0.90011
Happiness,0.00394,0.47143,0.89133,0.61145
Happiness,0.00351,0.44552,0.83977,0.13504
Happiness,0.03879,0.49834,0.96944,0.464
Happiness,0.12799,0.56753,0.85586,0.32236
Happiness,0.12412,0.4966,0.95517,0.40178
Happiness,0.05077,0.50344,0.95315,0.38614
Happiness,0.0873,0.45483,0.96038,0.6926
Happiness,0.08418,0.46432,0.97651,0.91609
Happiness,0.02147,0.47587,0.89425,0.89981
Happiness,0.01254,0.43425,0.86705,0.96604
Happiness,0.17632,0.47463,0.95528,0.23974
Happiness,0.07745,0.59788,0.85575,0.06204
Happiness,0.15406,0.45052,0.96113,0.22266
Happiness,0.02879,0.52196,0.94864,0.16881
Happiness,0.08084,0.53354,0.93226,0.41126
Happiness,0.03198,0.45532,0.87196,0.95769
Happiness,0.12752,0.52941,0.95348,0.69411
Happiness,0.05362,0.57196,0.89133,0.95678
Happiness,0.11432,0.441,0.97958,0.20858
Happiness,0.20212,0.5364,0.99219,0.4759
Happiness,0.04472,0.55258,0.98746,0.69432
Happiness,0.00212,0.57611,0.78286,0.89398
Happiness,0.14577,0.56627,0.96888,0.65507
Happiness,0.14446,0.43157,0.96838,0.78894
Happiness,0.04519,0.50751,0.90021,0.61348
Happiness,0.20732,0.43763,0.88841,0.93819
Happiness,0.05671,0.49066,0.9357,0.06741
Happiness,0.07274,0.58473,0.86973,0.57402
Happiness,0.03191,0.48378,0.99232,0.39079
Happiness,0.09311,0.51411,0.8343,0.05984
Happiness,0.05123,0.49989,0.91243,0.1145
Happiness,0.13421,0.54753,0.97811,0.69575
Happiness,0.06861,0.43694,0.99438,0.15319
Happiness,0.16079,0.51996,0.94359,0.2586
Happiness,0.02959,0.42263,0.97306,0.2276
Happiness,0.21071,0.46464,0.90139,0.96893
Happiness,0.03499,0.54843,0.84976,0.08622
Happiness,0.08284,0.44674,0.95957,0.58959
Happiness,0.01483,0.58438,0.97561,0.78046
Happiness,0.05391,0.49437,0.98346,0.74708
Happiness,0.09018,0.43085,0.82602,0.49071
Happiness,0.07336,0.52665,0.81828,0.09621
Happiness,0.01364,0.44064,0.98676,0.69645
Happiness,0.0423,0.568,0.95595,0.2842
Happiness,0.05078,0.5662,0.86764,0.43387
Happiness,0.11117,0.43874,0.95996,0.42884
Happiness,0.17545,0.51361,0.9633,0.30166
Happiness,0.05814,0.5293,0.8938,0.88768
Happiness,0.03203,0.54079,0.9678,0.54633
Happiness,0.00472,0.54251,0.97815,0.04201
Happiness,0.09769,0.55076,0.83224,0.23046
Happiness,0.08488,0.50891,0.95789,0.83868
Happiness,0.03587,0.47364,0.92973,0.00192
Happiness,0.01584,0.5756,0.95404,0.03017
Happiness,0.10204,0.45833,0.90442,0.22535
Happiness,0.03177,0.54498,0.96474,0.41126
Happiness,0.12004,0.56197,0.8934,0.92764
Happiness,0.01776,0.56945,0.9228,0.09494
