Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Experience
Fear,0.92051,0.99367,0.02533,0.02695,0.00398
Fear,0.94909,0.97179,0.00166,0.0112,0.18275
Fear,0.7931,0.86618,0.00958,0.08645,0.17864
Fear,0.98111,0.91587,0.01088,0.03694,0.06754
Fear,0.8963,0.97085,0.11718,0.01463,0.1207
Fear,0.91006,0.97506,0.02414,0.00847,0.01388
Fear,0.93811,0.98666,0.01284,0.02689,0.06602
Fear,0.92948,0.92765,0.01488,0.07548,0.09042
Fear,0.95917,0.88823,0.01053,0.05763,0.20974
Fear,0.92506,0.88601,0.07949,0.04429,0.05291
Fear,0.98451,0.95931,0.03722,0.0691,0.13579
Fear,0.97346,0.97319,0.07178,0.08619,0.04262
Fear,0.89752,0.94298,0.03342,0.06549,0.15208
Fear,0.9315,0.90551,0.07385,0.07774,0.0126
Fear,0.98039,0.88774,0.00521,0.04484,0.02684
Fear,0.95599,0.98301,0.02956,0.06185,0.09866
Fear,0.9873,0.96373,0.08753,0.06992,0.08376
Fear,0.95214,0.96486,0.04901,0.00353,0.03016
Fear,0.96184,0.93476,0.03556,0.02547,0.03277
Fear,0.97884,0.91114,0.10882,0.01615,0.00767
Fear,0.96488,0.86827,0.00359,0.1454,0.09503
Fear,0.89408,0.98206,0.0847,0.00852,0.01287
Fear,0.90408,0.98284,0.03098,0.01933,0.07329
Fear,0.81999,0.87201,0.02533,0.11075,0.13206
Fear,0.96526,0.87664,0.0317,0.04472,0.00965
Fear,0.95203,0.7915,0.0014,0.01602,0.02309
Fear,0.94696,0.99573,0.05607,0.0035,0.07396
Fear,0.93945,0.9588,0.06813,0.02562,0.24216
Fear,0.88075,0.97344,0.05297,0.04537,0.14775
Fear,0.95333,0.89726,0.06035,0.01423,0.02207
Fear,0.81797,0.96215,0.03394,0.01933,0.0797
Fear,0.94182,0.97397,0.0123,0.03249,0.04643
Fear,0.95977,0.92456,0.01481,0.02379,0.134
Fear,0.84229,0.93162,0.08635,0.08612,0.04127
Fear,0.97994,0.91004,0.05742,0.06994,0.05748
Fear,0.99152,0.98174,0.01778,0.07038,0.1634
Fear,0.94987,0.94983,0.01019,0.01008,0.0389
Fear,0.86897,0.99147,0.00052,0.01495,0.06266
Fear,0.88973,0.92905,0.04832,0.00492,0.09452
Fear,0.99684,0.88135,0.02481,0.02869,0.11968
Fear,0.84762,0.98013,0.00372,0.08016,0.1013
Fear,0.99533,0.82785,0.01627,0.04656,0.17799
Fear,0.92865,0.84543,0.02175,0.03721,0.03101
Fear,0.93269,0.86538,0.04246,0.02763,0.06134
Fear,0.91573,0.76938,0.01388,0.01745,0.0651
Fear,0.96178,0.86598,0.01173,0.02296,0.06712
Fear,0.71482,0.86984,0.04186,0.06561,0.03585
Fear,0.94745,0.93087,0.03693,0.03149,0.0039
Fear,0.83342,0.90213,0.07865,0.02756,0.05676
Fear,0.90998,0.90958,0.06405,0.08839,0.0639
Fear,0.95454,0.8537,0.01509,0.02374,0.20671
Fear,0.98717,0.87859,0.02969,0.00289,0.02486
Fear,0.84829,0.98397,0.06428,0.06481,0.07954
Fear,0.96678,0.98396,0.01198,0.05235,0.06476
Fear,0.98405,0.99091,0.01156,0.0151,0.08896
Fear,0.88303,0.92651,0.01297,0.01168,0.13463
Fear,0.99333,0.97767,0.00494,0.06335,0.07294
Fear,0.93424,0.98995,0.07552,0.11174,0.07985
Fear,0.92799,0.96676,0.01659,0.04154,0.07111
Fear,0.94013,0.98929,0.09457,0.0304,0.21139
Fear,0.98606,0.93189,0.06452,0.0046,0.0005
Fear,0.99065,0.93291,0.0231,0.13048,0.02006
Fear,0.90968,0.88056,0.00766,0.02679,0.00132
Fear,0.8983,0.95419,0.07965,0.00249,0.03387
Fear,0.84476,0.99661,0.01874,0.10107,0.05136
Fear,0.89943,0.91913,0.0299,0.00137,0.09556
Fear,0.98886,0.97069,0.00334,0.0171,0.04014
Fear,0.96705,0.84882,0.02318,0.01488,0.07628
Fear,0.95465,0.84995,0.0219,0.0203,0.163
Fear,0.85476,0.92099,0.013,0.04536,0.1981
Fear,0.94782,0.89386,0.0046,0.01718,0.14405
Fear,0.97442,0.86688,0.00802,0.0287,0.06853
Fear,0.91838,0.94107,0.02867,0.02511,0.07876
Fear,0.81517,0.91766,0.01521,0.03985,0.01814
Fear,0.87629,0.91376,0.07953,0.03419,0.05962
Fear,0.99607,0.95175,0.05204,0.02844,0.09609
Fear,0.88114,0.94699,0.00555,0.08558,0.03459
Fear,0.97869,0.93791,0.12862,0.00522,0.0014
Fear,0.91106,0.80295,0.00077,0.08277,0.36272
Fear,0.7968,0.88491,0.00254,0.00219,0.02722
Fear,0.86094,0.90085,0.04067,0.1119,0.0567
Fear,0.83877,0.86635,0.08165,0.01975,0.05773
Fear,0.97838,0.97651,0.00351,0.09391,0.0406
Fear,0.97218,0.98857,0.03554,0.00879,0.05088
Fear,0.98375,0.90304,0.01889,0.0569,0.14782
Fear,0.84737,0.85658,0.00889,0.06184,0.00144
Fear,0.97732,0.97495,0.01957,0.00104,0.0215
Fear,0.84102,0.80494,0.06303,0.03001,0.07687
Fear,0.96633,0.94267,0.0435,0.06216,0.18542
Fear,0.89861,0.85218,0.02936,0.0179,0.08355
Fear,0.75856,0.93915,0.05867,0.00238,0.24461
Fear,0.88693,0.81762,0.00497,0.02074,0.02915
Fear,0.91746,0.95593,0.07259,0.02339,0.16335
Fear,0.93036,0.86894,0.02553,0.08287,0.11759
Fear,0.98372,0.97039,0.05755,0.00301,0.08201
Fear,0.97254,0.98058,0.04209,0.02178,0.05452
Fear,0.90222,0.94224,0.0132,0.01789,0.04287
Fear,0.9213,0.96541,0.05321,0.04642,0.04984
Fear,0.96769,0.95403,0.00837,0.06098,0.14113
Fear,0.99669,0.97465,0.01601,0.00936,0.1054
Fear,0.85429,0.92845,0.06212,0.0123,0.00984
Fear,0.88646,0.91831,0.03357,0.06055,0.03087
Fear,0.90009,0.92824,0.06374,0.03217,0.105
Fear,0.78316,0.8296,0.02825,0.00862,0.06259
Fear,0.92906,0.93784,0.04122,0.15139,0.19349
Fear,0.88914,0.98868,0.00561,0.07326,0.10656
Fear,0.90396,0.99264,0.01299,0.01774,0.10378
Fear,0.94052,0.9106,0.04156,0.07096,0.03751
Fear,0.9748,0.91441,0.09381,0.02834,0.04126
Fear,0.97219,0.96004,0.03743,0.01732,0.02366
Fear,0.90625,0.85377,0.00868,0.01787,0.00401
Fear,0.83096,0.85687,0.01846,0.04961,0.01122
Fear,0.88735,0.95719,0.07712,0.10171,0.06778
Fear,0.96695,0.97823,0.08106,0.01765,0.0432
Fear,0.93118,0.90641,0.12917,0.03843,0.00376
Fear,0.91826,0.86512,0.0027,0.01794,0.22149
Fear,0.9666,0.85998,0.09658,0.02943,0.01643
Fear,0.69283,0.83126,0.08522,0.07247,0.11659
Fear,0.95405,0.87922,0.04172,0.09744,0.01533
Fear,0.8687,0.8559,0.00678,0.02349,0.05368
Fear,0.90211,0.81513,0.00081,0.03008,0.07666
Fear,0.97063,0.975,0.03878,0.00269,0.0039
Fear,0.94595,0.93264,0.03926,0.06267,0.13373
Fear,0.8514,0.836,0.01646,0.02637,0.0205
Fear,0.96153,0.9533,0.00716,0.00649,0.04269
Fear,0.86555,0.7829,0.04923,0.06978,0.19937
Fear,0.99401,0.97266,0.00416,0.00908,0.18354
Fear,0.94002,0.95751,0.01536,0.0514,0.0062
Fear,0.88172,0.98733,0.05357,0.03556,0.0738
Fear,0.88868,0.97371,0.01934,0.01976,0.02635
Fear,0.8582,0.78365,0.01415,0.00275,0.08773
Fear,0.93488,0.95533,0.02528,0.02649,0.03654
Fear,0.96897,0.94032,0.06227,0.00773,0.14738
Fear,0.98594,0.80454,0.04209,0.0487,0.05537
Fear,0.96865,0.90695,0.04596,0.02889,0.02617
Fear,0.8707,0.96002,0.03473,0.08526,0.02234
Fear,0.90689,0.95139,0.01958,0.06842,0.04054
Fear,0.94093,0.9966,0.1276,0.00821,0.06561
Fear,0.89451,0.97975,0.11874,0.05832,0.06512
Fear,0.97595,0.9993,0.12766,0.03468,0.03311
Fear,0.97803,0.97399,0.01868,0.01664,0.05024
Fear,0.96187,0.99991,0.02862,0.01203,0.04522
Fear,0.98305,0.94804,0.03651,0.04743,0.07314
Fear,0.87722,0.96105,0.03883,0.04546,0.07895
Fear,0.98237,0.91559,0.07052,0.04842,0.06513
Fear,0.99509,0.93316,0.0045,0.03882,0.08617
Fear,0.99337,0.98223,0.00317,0.0463,0.17921
Fear,0.8986,0.9959,0.03256,0.01063,0.02756
Fear,0.99563,0.98349,0.01753,0.07116,0.14346
Fear,0.94215,0.98636,0.06899,0.00767,0.11137
Fear,0.95938,0.84524,0.05392,0.04794,0.12122
Fear,0.74149,0.91752,0.11555,0.05812,0.00819
Fear,0.87945,0.89129,0.03106,0.05224,0.08723
Fear,0.97844,0.92218,0.14699,0.06064,0.08666
Fear,0.90214,0.94828,0.03725,0.04242,0.0021
Fear,0.87226,0.95345,0.03328,0.04792,0.03952
Fear,0.9599,0.99816,0.12459,0.02964,0.05032
Fear,0.84994,0.89527,0.11497,0.00984,0.02847
Fear,0.99531,0.98669,0.00976,0.03869,0.0307
Fear,0.88584,0.95048,0.05674,0.03816,0.02123
Fear,0.90106,0.85539,0.10134,0.06933,0.05939
Fear,0.94416,0.95137,0.02271,0.00887,0.07446
Fear,0.93974,0.89247,0.11712,0.03638,0.10341
Fear,0.94349,0.89738,0.0068,0.06845,0.03852
Fear,0.91064,0.98394,0.0163,0.03957,0.046
Fear,0.95291,0.90307,0.00702,0.00489,0.05803
Fear,0.86581,0.96318,0.05482,0.0068,0.03275
Fear,0.95848,0.84263,0.11687,0.05868,0.00613
Fear,0.94552,0.93343,0.03997,0.10524,0.15951
Fear,0.95226,0.83902,0.00477,0.0534,0.01452
Fear,0.92719,0.97206,0.01294,0.02662,0.04359
Fear,0.74141,0.90499,0.04458,0.06902,0.06801
Fear,0.935,0.94627,0.08197,0.0256,0.03508
Fear,0.90279,0.94083,0.01399,7e-05,0.12094
Fear,0.85927,0.899,0.00215,0.02596,0.02951
Fear,0.89764,0.9611,0.05626,0.01534,0.16994
Fear,0.99474,0.84344,0.0033,0.06368,0.056
Fear,0.88037,0.98257,0.06174,0.03765,0.08674
Fear,0.91983,0.98181,0.042,0.03149,0.09505
Fear,0.94123,0.90802,0.07308,0.15109,0.00279
Fear,0.97939,0.99206,0.02483,0.02563,0.0516
Fear,0.97087,0.89143,0.06353,0.07112,0.14649
Fear,0.80717,0.86307,0.03276,0.01133,0.1312
Fear,0.97089,0.96984,0.09968,0.01657,0.07912
Fear,0.99787,0.86893,0.07581,0.03972,0.18372
Fear,0.88544,0.98951,0.05754,0.01737,0.04903
Fear,0.96998,0.90803,0.03073,0.06204,0.10715
Fear,0.90545,0.93369,0.10099,0.01183,0.03907
Fear,0.93939,0.98507,0.01021,0.01617,0.15643
Fear,0.92533,0.88469,0.00368,0.01525,0.06253
Fear,0.92249,0.87491,0.01898,0.00087,0.07943
Fear,0.9765,0.92933,0.03714,0.00036,0.14747
Fear,0.9902,0.83594,0.02074,0.04058,0.07867
Fear,0.92004,0.67705,0.07142,0.08555,0.01415
Fear,0.90273,0.96158,0.0191,0.05361,0.0066
Fear,0.95485,0.8691,0.0863,0.01619,0.03977
Fear,0.91033,0.93651,0.0131,0.06036,0.15911
Fear,0.99571,0.95342,0.05416,0.04833,0.04887
Fear,0.97026,0.8191,0.06109,0.00217,0.17689
Fear,0.88367,0.95046,0.01039,0.06351,0.03353
Fear,0.97711,0.87938,0.02941,0.01818,0.10765
Fear,0.8985,0.95976,0.01282,0.08982,0.05046
Fear,0.93697,0.83636,0.07721,0.06139,0.17309
Fear,0.97555,0.90151,0.11386,0.03357,0.02301
Fear,0.94632,0.92047,0.00446,0.05017,0.08698
Fear,0.88837,0.93193,0.0069,0.00018,0.08909
Fear,0.87385,0.95341,0.0353,0.01313,0.10249
Fear,0.92171,0.90266,0.00522,0.09287,0.15787
Fear,0.8607,0.80749,0.06574,0.03406,0.03352
Fear,0.99786,0.98621,0.01022,0.01978,0.09187
Fear,0.86825,0.95856,0.03022,0.02522,0.03999
Fear,0.88003,0.90464,0.04359,0.01894,0.13958
Fear,0.8909,0.86988,0.03074,0.04542,0.00281
Fear,0.91126,0.90958,0.1064,0.04951,0.11812
Fear,0.97311,0.89434,0.0325,0.07255,0.05207
Fear,0.90477,0.91505,0.003,0.05382,0.06352
Fear,0.98515,0.96956,0.02069,0.07248,0.0698
Fear,0.94421,0.80925,0.10083,0.05454,0.26122
Fear,0.89229,0.9272,0.02629,0.01439,0.01268
Fear,0.94413,0.89494,0.02259,0.03406,0.05532
Fear,0.86605,0.87125,0.08656,0.05339,0.22613
Fear,0.88389,0.93359,0.01636,0.01749,0.06353
Fear,0.85399,0.74946,0.04404,0.04475,0.06021
Fear,0.97742,0.90401,0.06898,0.04135,0.01727
Fear,0.74876,0.90368,0.02857,0.04214,0.01742
Fear,0.95137,0.94299,0.07583,0.03097,0.14032
Fear,0.96342,0.99477,0.01185,0.03386,0.13189
Fear,0.94283,0.96408,0.01124,6e-05,0.0728
Fear,0.89954,0.80837,0.05437,0.08612,0.01928
Fear,0.81067,0.98432,0.01066,0.05864,0.07397
Fear,0.87203,0.98024,0.01193,0.02948,0.05385
Fear,0.97664,0.9275,0.00971,0.02625,0.12245
Fear,0.99365,0.9788,0.04386,0.02612,0.06796
Fear,0.96404,0.84079,0.08347,0.06261,0.01958
Fear,0.95989,0.97533,0.06491,0.0739,0.00815
Fear,0.96555,0.93443,0.03266,0.04828,0.03608
Fear,0.7948,0.89545,0.06731,0.0451,0.10529
Fear,0.93409,0.89278,0.0156,0.02702,0.06173
Fear,0.99745,0.86064,0.03266,0.04831,0.00274
Fear,0.95836,0.7583,0.02166,0.08597,0.07403
Fear,0.87876,0.94593,0.04635,0.058,0.00442
Fear,0.97697,0.94054,0.06494,0.01908,0.15527
Fear,0.93599,0.95746,0.02179,0.05585,0.03301
Fear,0.92178,0.99675,0.0263,0.02271,0.08588
Fear,0.90337,0.97731,0.02826,0.07354,0.0304
Fear,0.88291,0.86711,0.0507,0.11375,0.1459
Fear,0.80937,0.9537,0.08692,0.02763,0.10844
Fear,0.99725,0.95868,0.03567,0.04929,0.05104
Fear,0.7361,0.90584,0.02672,0.00911,0.05839
Fear,0.90386,0.98198,0.02402,0.10642,0.14139
Fear,0.93382,0.96963,0.0106,0.07293,0.03809
Fear,0.8454,0.94123,0.04319,0.05631,0.11826
Fear,0.85054,0.96965,0.02586,0.09664,4e-05
Fear,0.96156,0.93064,0.03125,0.01181,0.05246
Fear,0.99813,0.86898,0.03237,0.02451,0.03131
Fear,0.92029,0.96587,0.03599,0.01573,0.07021
Fear,0.93623,0.94661,0.02902,0.02136,0.0852
Fear,0.9418,0.79577,0.01403,0.0373,0.0029
Fear,0.71196,0.84791,0.05647,0.06036,0.14009
Fear,0.96281,0.77652,0.03134,0.05536,0.01188
Fear,0.99263,0.92771,0.03721,0.03061,0.09689
Fear,0.91533,0.92669,0.04622,0.01759,0.19792
Fear,0.92151,0.90169,0.00901,0.03965,0.11388
Fear,0.9502,0.95667,0.01837,0.00896,0.11923
Fear,0.9111,0.92054,0.02307,0.02921,0.00101
Fear,0.90581,0.93574,0.05995,0.00724,0.00606
Fear,0.72002,0.90753,0.04066,0.06172,0.03826
Fear,0.8351,0.9481,0.05449,0.01686,0.03457
Fear,0.97291,0.91853,0.06737,0.05395,0.28191
Fear,0.98514,0.94434,0.12352,0.01855,0.05319
Fear,0.90167,0.95355,0.01256,0.01473,0.03907
Fear,0.8808,0.7407,0.09979,0.04249,0.03789
Fear,0.90699,0.92603,0.04968,0.05026,0.06669
Fear,0.83998,0.96711,0.01202,0.12721,0.08203
Fear,0.86116,0.91268,0.00207,0.00063,0.15099
Fear,0.96441,0.98181,0.03593,0.02246,0.12366
Fear,0.94565,0.90968,0.01481,0.06788,0.00627
Fear,0.9764,0.90637,0.01567,0.06326,0.05414
Fear,0.98461,0.98978,0.02802,0.00381,0.09518
Fear,0.92084,0.89378,0.02749,0.03541,0.03513
Fear,0.93257,0.79259,0.00921,0.0406,0.01096
Fear,0.90207,0.88803,0.03136,0.0246,0.01319
Fear,0.9378,0.86694,0.01111,0.08787,0.2016
Fear,0.96925,0.90792,0.08186,0.0759,0.06988
Fear,0.96272,0.89378,0.09261,0.06824,0.06958
Fear,0.80375,0.8759,0.05501,0.00659,0.25916
Fear,0.9124,0.84222,0.02239,0.00128,0.03553
Fear,0.95064,0.97292,0.0165,0.05503,0.09124
Fear,0.92007,0.97403,0.02708,0.02361,0.00912
Fear,0.72544,0.9317,0.05194,0.0983,0.15982
Fear,0.87994,0.93871,0.01834,0.06466,0.16951
Fear,0.91601,0.92592,0.13384,0.05249,0.03347
Fear,0.92905,0.99299,0.05901,0.04306,0.00446
Fear,0.98259,0.93629,0.01687,0.08421,0.10738
Fear,0.94144,0.91159,0.03574,0.02664,0.12516
Fear,0.774,0.92402,0.04296,0.01861,0.04639
Fear,0.90378,0.9804,0.03648,0.11472,0.04617
Fear,0.96374,0.98961,0.00935,0.06147,0.10483
Fear,0.95218,0.81038,0.04346,0.00025,0.03368
Fear,0.82555,0.95928,0.05687,0.0041,0.06002
Fear,0.83447,0.95921,0.0973,0.00809,0.05338
Fear,0.83506,0.97823,0.1706,0.00915,0.0038
Fear,0.80869,0.9421,0.13594,0.00264,0.21922
Fear,0.77845,0.99379,0.08,0.10171,0.15287
Fear,0.83578,0.99143,0.01162,0.04707,0.04019
Fear,0.91741,0.87043,0.02435,0.03696,0.04411
Fear,0.9838,0.96386,0.00618,0.01901,0.1602
Fear,0.92019,0.95137,0.04932,0.03139,0.0516
Fear,0.98459,0.96865,0.00889,0.03534,0.00835
Fear,0.91498,0.84561,0.0647,0.03856,0.05483
Fear,0.97285,0.94894,0.04283,0.0525,0.00078
Fear,0.95207,0.87607,0.01308,0.03895,0.062
Fear,0.79846,0.87674,0.09876,0.04074,0.07441
Fear,0.91637,0.92184,0.08447,0.00713,0.07754
Fear,0.93739,0.94153,0.05561,0.01181,0.15245
Fear,0.96497,0.9246,0.03272,0.03942,0.19183
Fear,0.93179,0.88447,0.00956,0.01911,0.10689
Fear,0.81825,0.96888,0.03519,0.08102,0.03623
Fear,0.93363,0.96041,0.00136,0.04846,0.04846
Fear,0.96652,0.93036,0.07585,0.06798,0.09504
Fear,0.92488,0.95989,0.10103,0.11798,0.0738
Fear,0.97459,0.94232,0.01626,0.03264,0.01793
Fear,0.89565,0.8218,0.01657,0.0413,0.06403
Fear,0.88875,0.98463,0.06916,0.01346,0.05913
Fear,0.97867,0.97938,0.00493,0.00976,0.11745
Fear,0.96406,0.84092,0.03589,0.03362,0.08099
Fear,0.85827,0.97919,0.02573,0.07476,0.06231
Fear,0.8175,0.80674,0.02193,0.0452,0.0925
Fear,0.97867,0.99322,0.03102,0.01505,0.13123
Fear,0.90151,0.88392,0.03832,0.04527,0.18315
Fear,0.96235,0.8372,0.06808,0.01074,0.02179
Fear,0.93167,0.99208,0.05789,0.01041,0.11109
Fear,0.89874,0.95519,0.06028,0.0464,0.09371
Happiness,0.01384,0.47007,0.92152,0.91726,0.45606
Happiness,0.04382,0.44347,0.97156,0.3991,0.53763
Happiness,0.03546,0.55532,0.99751,0.15062,0.5149
Happiness,0.0503,0.54454,0.90082,0.65048,0.51999
Happiness,0.02106,0.5439,0.95909,0.92423,0.51195
Happiness,0.03169,0.54601,0.99233,0.87758,0.47883
Happiness,0.08439,0.64352,0.91169,0.14007,0.54102
Happiness,0.00905,0.48801,0.9051,0.9367,0.50338
Happiness,0.12183,0.51651,0.99242,0.93094,0.55542
Happiness,0.19488,0.51407,0.92454,0.3803,0.50895
Happiness,0.18617,0.47201,0.99981,0.48309,0.60601
Happiness,0.01198,0.51677,0.8113,0.51773,0.52608
Happiness,0.01324,0.48854,0.78912,0.2313,0.48737
Happiness,0.04427,0.43091,0.83492,0.55722,0.56506
Happiness,0.04193,0.56094,0.97411,0.43376,0.53756
Happiness,0.00135,0.53513,0.8127,0.38353,0.51567
Happiness,0.1812,0.51252,0.96049,0.97774,0.50255
Happiness,0.0494,0.53548,0.93207,0.97456,0.5572
Happiness,0.05459,0.37117,0.89562,0.76545,0.42996
Happiness,0.05636,0.52905,0.67619,0.2851,0.53136
Happiness,0.13052,0.51828,0.9207,0.90468,0.49557
Happiness,0.17854,0.49274,0.83276,0.3779,0.53819
Happiness,0.17192,0.62437,0.90355,0.70013,0.5168
Happiness,0.0171,0.44709,0.9883,0.20874,0.50484
Happiness,0.0374,0.50592,0.84537,0.31823,0.49547
Happiness,0.02443,0.51874,0.88489,0.80738,0.56782
Happiness,0.11622,0.4417,0.90046,0.4717,0.47302
Happiness,0.09787,0.52128,0.95875,0.48029,0.53225
Happiness,0.09894,0.50345,0.98851,0.7606,0.53458
Happiness,0.04136,0.57168,0.84006,0.00607,0.56423
Happiness,0.02021,0.52,0.91744,0.45702,0.47128
Happiness,0.12495,0.56824,0.87526,0.97045,0.51118
Happiness,0.18065,0.4984,0.97131,0.24172,0.48986
Happiness,0.03282,0.5707,0.85917,0.84055,0.48786
Happiness,0.18598,0.50382,0.97892,0.68528,0.52096
Happiness,0.04492,0.60487,0.88199,0.95342,0.55242
Happiness,0.05135,0.45425,0.93402,0.92057,0.54381
Happiness,0.14556,0.43097,0.98135,0.49638,0.49387
Happiness,0.11672,0.50529,0.89271,0.47738,0.59009
Happiness,0.03009,0.48975,0.97989,0.62116,0.53037
Happiness,0.01143,0.53534,0.87595,0.85091,0.48756
Happiness,0.07636,0.53476,0.94842,0.60299,0.38814
Happiness,0.05046,0.53238,0.98393,0.7658,0.47524
Happiness,0.18689,0.50642,0.87839,0.5766,0.48855
Happiness,0.07427,0.4763,0.99978,0.29992,0.33542
Happiness,0.02537,0.58014,0.89748,0.41099,0.54471
Happiness,0.14891,0.4749,0.86468,0.80582,0.51553
Happiness,0.12839,0.48943,0.77101,0.72609,0.50232
Happiness,0.01258,0.50629,0.77496,0.98777,0.52585
Happiness,0.00906,0.46851,0.9737,0.79657,0.55002
Happiness,0.15262,0.4294,0.89818,0.35507,0.49172
Happiness,0.03446,0.51828,0.96331,0.0339,0.53077
Happiness,0.02433,0.4864,0.97481,0.40775,0.47929
Happiness,0.33095,0.45113,0.98499,0.80308,0.51313
Happiness,0.0583,0.57987,0.99617,0.34344,0.50819
Happiness,0.04876,0.48553,0.93014,0.49645,0.50649
Happiness,0.03418,0.56029,0.92142,0.49295,0.46023
Happiness,0.0137,0.47238,0.96986,0.96931,0.43789
Happiness,0.00205,0.56077,0.90014,0.45382,0.63528
Happiness,0.10085,0.48247,0.75042,0.58536,0.51745
Happiness,0.05639,0.52877,0.94361,0.91903,0.51813
Happiness,0.04727,0.51793,0.9098,0.22368,0.45968
Happiness,0.03061,0.54395,0.8867,0.19352,0.52895
Happiness,0.18446,0.55692,0.84053,0.95583,0.49298
Happiness,0.05574,0.46613,0.82071,0.3422,0.55828
Happiness,0.07757,0.51192,0.9839,0.22248,0.5246
Happiness,0.11394,0.48392,0.99065,0.11397,0.48594
Happiness,0.34353,0.4643,0.96181,0.61415,0.50807
Happiness,0.09894,0.55042,0.84466,0.47599,0.56483
Happiness,0.07243,0.5103,0.83251,0.7063,0.531
Happiness,0.0708,0.55378,0.92849,0.63964,0.50195
Happiness,0.14388,0.55767,0.92654,0.22803,0.54002
Happiness,0.01177,0.48528,0.92413,0.48178,0.40657
Happiness,0.01109,0.57585,0.913,0.62877,0.54259
Happiness,0.05032,0.48726,0.86673,0.57899,0.6109
Happiness,0.15745,0.48027,0.98078,0.80281,0.59739
Happiness,0.0388,0.42289,0.96476,0.29891,0.49085
Happiness,0.08059,0.45517,0.94556,0.42933,0.54671
Happiness,0.09502,0.45782,0.96968,0.27523,0.60134
Happiness,0.07931,0.45613,0.89815,0.14506,0.53279
Happiness,0.08005,0.39704,0.98414,0.00954,0.47493
Happiness,0.10189,0.52821,0.99243,0.85193,0.50672
Happiness,0.05793,0.45577,0.90867,0.15355,0.50054
Happiness,0.11063,0.60272,0.84344,0.55357,0.46627
Happiness,0.01089,0.44909,0.89777,0.66285,0.47529
Happiness,0.03322,0.52913,0.98016,0.73488,0.5444
Happiness,0.10268,0.53861,0.90773,0.52313,0.39741
Happiness,0.11441,0.51873,0.80322,0.95223,0.52891
Happiness,0.05866,0.55832,0.82277,0.19848,0.45247
Happiness,0.09812,0.46774,0.97344,0.20401,0.53766
Happiness,0.02096,0.47904,0.70772,0.77258,0.57754
Happiness,0.04891,0.51746,0.92197,0.00437,0.42092
Happiness,0.13735,0.55566,0.90877,0.19474,0.48522
Happiness,0.06519,0.55121,0.98489,0.4217,0.50465
Happiness,0.05603,0.48517,0.87128,0.56658,0.48799
Happiness,0.10781,0.47924,0.9905,0.54808,0.47112
Happiness,0.0981,0.48543,0.99422,0.6582,0.4424
Happiness,0.03086,0.53623,0.92627,0.88031,0.39273
Happiness,0.03496,0.48104,0.99774,0.74947,0.46344
Happiness,0.11935,0.50783,0.98959,0.53952,0.57488
Happiness,0.03879,0.50998,0.98699,0.43128,0.46222
Happiness,0.01281,0.58806,0.94978,0.42415,0.45064
Happiness,0.05491,0.52686,0.97068,0.14421,0.46585
Happiness,0.06771,0.59213,0.96296,0.15156,0.57461
Happiness,0.06224,0.56814,0.95908,0.59023,0.39876
Happiness,0.04593,0.52169,0.98327,0.80787,0.51579
Happiness,0.04422,0.58706,0.8461,0.50243,0.54216
Happiness,0.13471,0.47561,0.96067,0.53946,0.40007
Happiness,0.12013,0.48945,0.90091,0.41658,0.4462
Happiness,0.11567,0.63801,0.87693,0.01996,0.54707
Happiness,0.06326,0.48434,0.99244,0.17302,0.43596
Happiness,0.01091,0.52917,0.96429,0.41775,0.54775
Happiness,0.12982,0.5525,0.97794,0.86687,0.53616
Happiness,0.13792,0.56383,0.95586,0.28195,0.48917
Happiness,0.08761,0.4921,0.9769,0.15102,0.37156
Happiness,0.06793,0.42337,0.96715,0.3843,0.5316
Happiness,0.04906,0.56447,0.93357,0.02398,0.40742
Happiness,0.04898,0.43664,0.98107,0.09676,0.57439
Happiness,0.04609,0.44089,0.94036,0.97648,0.44068
Happiness,0.0939,0.57509,0.9243,0.5523,0.42473
Happiness,0.02497,0.58223,0.8674,0.95234,0.51484
Happiness,0.02278,0.46012,0.82633,0.90534,0.49555
Happiness,0.21833,0.43499,0.96367,0.39807,0.49878
Happiness,0.17379,0.49083,0.92675,0.49513,0.42448
Happiness,0.02003,0.47695,0.99061,0.39038,0.42753
Happiness,0.0315,0.48781,0.91341,0.91763,0.52842
Happiness,0.09346,0.52496,0.86798,0.26951,0.52505
Happiness,0.22006,0.46394,0.9826,0.31202,0.54586
Happiness,0.16654,0.47712,0.89155,0.23162,0.50215
Happiness,0.12559,0.3557,0.89697,0.76934,0.47963
Happiness,0.04256,0.50043,0.96198,0.55271,0.44689
Happiness,0.09879,0.45061,0.9447,0.28517,0.52605
Happiness,0.01768,0.54903,0.87034,0.73088,0.49871
Happiness,0.01165,0.41474,0.85834,0.59173,0.58042
Happiness,0.02207,0.45694,0.92196,0.5428,0.56246
Happiness,0.16587,0.47602,0.91439,0.17189,0.54359
Happiness,0.0933,0.48895,0.90677,0.09516,0.56916
Happiness,0.06848,0.43062,0.95813,0.70002,0.46675
Happiness,0.05798,0.50411,0.92699,0.20804,0.5339
Happiness,0.1608,0.35893,0.94706,0.64152,0.44009
Happiness,0.00925,0.45607,0.84841,0.33971,0.47087
Happiness,0.01867,0.45877,0.96575,0.21707,0.49133
Happiness,0.07693,0.47926,0.91319,0.60889,0.40273
Happiness,0.11326,0.52371,0.88702,0.06345,0.50482
