Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Urgency
Fear,0.9209,0.98461,0.07185,0.10297,0.80325
Fear,0.98301,0.91489,0.01787,0.00611,0.92439
Fear,0.91584,0.9712,0.03955,0.08958,0.81619
Fear,0.82825,0.97442,0.01887,0.12704,0.80888
Fear,0.85629,0.99183,0.01649,0.02198,0.95288
Fear,0.98127,0.98427,0.00286,0.09173,0.8085
Fear,0.99658,0.92351,0.01858,0.03225,0.87402
Fear,0.9841,0.93415,0.03242,0.0126,0.92763
Fear,0.90978,0.97089,0.03938,0.02438,0.82152
Fear,0.79755,0.983,0.00174,0.03134,0.87609
Fear,0.97504,0.98173,0.08083,0.00103,0.8849
Fear,0.89657,0.81389,0.04326,0.01396,0.97675
Fear,0.78417,0.97116,0.00037,0.06418,0.99421
Fear,0.94153,0.90368,0.06663,0.01745,0.81944
Fear,0.97916,0.97882,0.05098,0.06255,0.90694
Fear,0.96823,0.94906,0.04649,0.01018,0.83925
Fear,0.98367,0.98135,0.05415,0.03926,0.87833
Fear,0.94926,0.94665,0.03486,0.00693,0.83706
Fear,0.9891,0.86927,0.05112,0.00812,0.93789
Fear,0.92318,0.91289,0.00558,0.03045,0.85335
Fear,0.99244,0.94226,0.00646,0.00626,0.80481
Fear,0.74962,0.91208,0.00841,0.00127,0.99473
Fear,0.89904,0.94598,0.08568,0.09103,0.87228
Fear,0.92892,0.99852,0.02525,0.0638,0.95116
Fear,0.95955,0.86981,0.09942,0.01712,0.93189
Fear,0.79658,0.87098,0.0067,0.01545,0.89295
Fear,0.8941,0.90843,0.04795,0.0853,0.99871
Fear,0.88419,0.97073,0.03552,0.01026,0.93631
Fear,0.90395,0.92843,0.02074,0.0457,0.99737
Fear,0.95016,0.93821,0.09327,0.04257,0.91481
Fear,0.90317,0.80294,0.03972,0.02033,0.9508
Fear,0.9984,0.85072,0.09022,0.01905,0.9085
Fear,0.60316,0.89773,0.0187,0.05924,0.94489
Fear,0.98504,0.96229,0.03654,0.06705,0.99879
Fear,0.85984,0.95132,0.03565,0.06093,0.95392
Fear,0.95756,0.97944,0.03313,0.08055,0.80698
Fear,0.93897,0.87568,0.03781,0.05424,0.81266
Fear,0.74621,0.90624,0.00485,0.05231,0.8317
Fear,0.96301,0.95292,0.09841,0.03177,0.85175
Fear,0.93076,0.90133,0.07485,0.01207,0.98333
Fear,0.9834,0.92296,0.03027,0.02954,0.99636
Fear,0.93339,0.76704,0.02694,0.01655,0.80648
Fear,0.93865,0.96708,0.0074,0.07927,0.94587
Fear,0.97705,0.89288,0.00582,0.02042,0.87938
Fear,0.86801,0.98472,0.07355,0.0256,0.87053
Fear,0.88932,0.97901,0.07608,0.0849,0.91833
Fear,0.93454,0.8688,0.0513,0.05532,0.94326
Fear,0.91109,0.99227,0.04674,0.00034,0.9527
Fear,0.89522,0.88705,0.03542,0.06178,0.87058
Fear,0.92527,0.95329,0.0031,0.07707,0.95064
Fear,0.94974,0.9888,0.00671,0.02213,0.99571
Fear,0.95309,0.94272,0.00453,0.03767,0.96982
Fear,0.91072,0.97936,0.06457,0.02154,0.87923
Fear,0.88684,0.99859,0.00647,0.00862,0.8953
Fear,0.94463,0.95636,0.002,0.08656,0.82723
Fear,0.82195,0.89488,0.0226,0.00268,0.82005
Fear,0.91758,0.88768,0.07243,0.01419,0.86895
Fear,0.93977,0.90855,0.02048,0.03242,0.8511
Fear,0.92692,0.93616,0.04087,0.0159,0.94989
Fear,0.99359,0.97371,0.05633,0.00124,0.80724
Fear,0.84278,0.91514,0.0263,0.05795,0.90431
Fear,0.96695,0.97704,0.06705,0.03787,0.94804
Fear,0.92941,0.94443,0.0103,0.01277,0.80503
Fear,0.89116,0.95393,0.02622,0.09239,0.99485
Fear,0.95763,0.96425,0.11256,0.00962,0.87392
Fear,0.9154,0.92673,0.07389,0.01989,0.92178
Fear,0.98772,0.96065,0.05461,0.02028,0.87793
Fear,0.9283,0.92666,0.0383,0.02298,0.95116
Fear,0.88274,0.9161,0.03364,0.03433,0.84634
Fear,0.84436,0.76536,0.02379,0.03677,0.80466
Fear,0.90872,0.97416,0.03543,0.03355,0.9958
Fear,0.91027,0.91678,0.09415,0.03015,0.87458
Fear,0.93088,0.97823,0.01394,0.04999,0.99009
Fear,0.89586,0.98042,0.07913,0.07855,0.98612
Fear,0.9831,0.74868,0.00219,0.00475,0.827
Fear,0.96732,0.98838,0.10345,0.09346,0.83341
Fear,0.99072,0.96936,0.00399,0.03412,0.84855
Fear,0.92973,0.95179,0.02829,0.06107,0.87941
Fear,0.9951,0.8443,0.0706,0.00021,0.96973
Fear,0.95591,0.92497,0.03013,0.03883,0.98151
Fear,0.8234,0.96451,0.06105,0.00973,0.83061
Fear,0.84941,0.99247,0.09532,0.00064,0.84048
Fear,0.90008,0.93288,0.07166,0.06741,0.80815
Fear,0.91764,0.93254,0.0191,0.04331,0.96002
Fear,0.91756,0.96076,0.00207,3e-05,0.99062
Fear,0.90431,0.99296,0.02998,0.03739,0.97898
Fear,0.93589,0.97555,0.03195,0.05804,0.93021
Fear,0.81305,0.92081,0.08764,0.06407,0.84829
Fear,0.87368,0.98957,0.0617,0.0323,0.9177
Fear,0.98966,0.90949,0.03148,0.03716,0.92016
Fear,0.92604,0.98474,0.05615,0.04859,0.9164
Fear,0.91581,0.85522,0.05588,0.0345,0.83706
Fear,0.98978,0.78492,0.03837,0.0271,0.97762
Fear,0.85022,0.84664,0.00517,0.01569,0.83461
Fear,0.96481,0.94287,0.062,0.03939,0.84946
Fear,0.96322,0.99615,0.03281,0.07127,0.90873
Fear,0.9602,0.94024,0.00736,0.03475,0.80791
Fear,0.82905,0.9216,0.00333,0.06152,0.99935
Fear,0.91669,0.99024,0.05429,0.02221,0.83048
Fear,0.91975,0.94665,0.07659,0.01092,0.90786
Fear,0.93789,0.89396,0.03356,0.01421,0.89266
Fear,0.90408,0.99793,0.04118,0.04892,0.85134
Fear,0.99511,0.85088,0.0087,0.07491,0.91558
Fear,0.95729,0.86407,0.07578,0.07242,0.84833
Fear,0.95772,0.86267,0.06642,0.00565,0.89576
Fear,0.95563,0.94321,0.00864,0.01757,0.86761
Fear,0.99486,0.85715,0.0242,0.02715,0.84915
Fear,0.90972,0.95674,0.05269,0.00481,0.87354
Fear,0.91318,0.96338,0.03314,0.01751,0.96353
Fear,0.8021,0.97361,0.00783,0.04423,0.84801
Fear,0.9907,0.98582,0.02483,0.08833,0.91495
Fear,0.91805,0.92609,0.0047,0.0023,0.81396
Fear,0.94568,0.87295,0.01384,0.03735,0.88745
Fear,0.92931,0.88158,0.01605,0.08813,0.81277
Fear,0.9289,0.95804,0.05242,0.007,0.89581
Fear,0.96429,0.90113,0.04998,0.05719,0.85246
Fear,0.89158,0.99634,0.03825,0.07086,0.99152
Fear,0.8904,0.96121,0.02533,0.07541,0.80003
Fear,0.97472,0.94308,0.00443,0.02785,0.84278
Fear,0.79751,0.91409,0.0024,0.01018,0.81803
Fear,0.87146,0.92089,0.00404,0.03808,0.94089
Fear,0.97815,0.94453,0.01691,0.00433,0.86179
Fear,0.91997,0.95669,0.02658,0.00272,0.99773
Fear,0.90964,0.92754,0.11177,0.03398,0.93185
Fear,0.96,0.87288,0.03311,0.102,0.99711
Fear,0.95454,0.77682,0.10259,0.04475,0.88587
Fear,0.89578,0.97459,0.01396,0.04379,0.88568
Fear,0.89322,0.99249,0.04438,0.00515,0.99752
Fear,0.94776,0.96325,0.02961,0.00847,0.81857
Fear,0.97791,0.92229,0.01746,0.02839,0.8325
Fear,0.94344,0.98666,0.01244,0.02459,0.95122
Fear,0.92995,0.87084,0.00368,0.07864,0.81735
Fear,0.99007,0.84622,0.07945,0.01069,0.87823
Fear,0.94709,0.83535,0.13523,0.03514,0.92877
Fear,0.9638,0.79488,0.03553,0.07139,0.84657
Fear,0.91359,0.86069,0.02888,0.02708,0.81351
Fear,0.98979,0.91463,0.02118,0.09843,0.95974
Fear,0.84608,0.88677,0.00435,0.0269,0.93012
Fear,0.98418,0.86665,0.01019,0.02154,0.92027
Fear,0.96962,0.89553,0.01275,0.0093,0.86664
Fear,0.96704,0.82585,0.0925,0.06441,0.80519
Fear,0.98291,0.86097,0.0528,0.03793,0.892
Fear,0.98996,0.89013,0.08324,0.02128,0.9281
Fear,0.89759,0.98895,0.02811,0.04475,0.99282
Fear,0.84901,0.9428,0.08904,0.00877,0.83054
Fear,0.97349,0.97606,0.04307,0.05198,0.91678
Fear,0.99304,0.79451,0.04105,0.04645,0.93868
Fear,0.98623,0.96972,0.07292,0.06887,0.90697
Fear,0.94526,0.98342,0.02983,0.0883,0.94963
Fear,0.95277,0.99256,0.0364,0.00489,0.83211
Fear,0.96454,0.96266,0.06332,0.0768,0.8614
Fear,0.94668,0.96945,0.00251,0.04666,0.99279
Fear,0.92025,0.90413,0.06101,0.03809,0.86801
Fear,0.91911,0.928,0.04981,0.01725,0.94304
Fear,0.8203,0.96892,0.04533,0.00305,0.86827
Fear,0.95452,0.96672,0.07182,0.04883,0.93375
Fear,0.78823,0.94867,0.09277,0.06816,0.84919
Fear,0.8794,0.92597,0.04803,0.01515,0.9019
Fear,0.9634,0.89139,0.04874,0.00399,0.94574
Fear,0.94874,0.8838,0.0135,0.03515,0.96703
Fear,0.91196,0.97507,0.03749,0.00961,0.98949
Fear,0.92554,0.87926,0.02904,0.061,0.96569
Fear,0.92323,0.94843,0.09498,0.00761,0.83708
Fear,0.94934,0.89103,0.07083,0.07735,0.87632
Fear,0.87325,0.93414,0.02161,0.02246,0.99815
Fear,0.91027,0.99912,0.03802,0.00047,0.81514
Fear,0.97578,0.94866,0.12761,0.00038,0.95961
Fear,0.88775,0.82603,0.05354,0.07842,0.83491
Fear,0.9328,0.978,0.04682,0.02421,0.89445
Fear,0.93344,0.88563,0.04243,0.0225,0.95665
Fear,0.78387,0.98715,0.08993,0.00278,0.88495
Fear,0.92646,0.92048,0.09245,0.06897,0.90985
Fear,0.91275,0.97381,0.01466,0.05076,0.94762
Fear,0.96966,0.90808,0.00068,0.03844,0.89366
Fear,0.92817,0.98928,0.01073,0.08491,0.81075
Fear,0.99316,0.95054,0.0579,0.04284,0.8893
Fear,0.90189,0.82614,0.04668,0.00209,0.81634
Fear,0.98895,0.89515,0.00188,0.00857,0.91844
Fear,0.97867,0.92204,0.06542,0.05656,0.89955
Fear,0.95503,0.91721,0.04509,0.04297,0.8343
Fear,0.96612,0.93499,0.00481,0.10685,0.80455
Fear,0.88815,0.88189,0.01482,0.05344,0.88286
Fear,0.81336,0.97498,0.0356,0.00226,0.88927
Fear,0.96013,0.95373,0.02746,0.04143,0.89754
Fear,0.87537,0.88563,0.01199,0.02288,0.87335
Fear,0.94985,0.91423,0.02619,0.01271,0.99878
Fear,0.92533,0.92222,0.00899,0.00775,0.919
Fear,0.99039,0.9762,0.00946,0.04494,0.85033
Fear,0.98312,0.96033,0.00465,0.05675,0.81789
Fear,0.9832,0.95427,0.03141,0.04705,0.83142
Fear,0.97004,0.92089,0.0724,0.05363,0.97927
Fear,0.97983,0.94673,0.03493,0.00463,0.89403
Fear,0.80917,0.85638,0.02671,0.03832,0.95167
Fear,0.97422,0.85399,0.07906,0.02431,0.87059
Fear,0.96353,0.99102,0.10215,0.01423,0.95817
Fear,0.98285,0.94573,0.03672,0.05627,0.89444
Fear,0.9549,0.94783,0.02547,0.07754,0.94382
Fear,0.71666,0.96696,0.01224,0.07949,0.97228
Fear,0.75604,0.85204,0.03594,0.0479,0.80591
Fear,0.9037,0.88535,0.02885,0.02741,0.91222
Fear,0.96328,0.84112,0.0285,0.00693,0.86824
Fear,0.96749,0.98326,0.01743,0.01703,0.84055
Fear,0.90753,0.98748,0.00239,0.05484,0.99716
Fear,0.90854,0.95282,0.06687,0.06352,0.97024
Fear,0.98433,0.8982,0.0015,0.0052,0.82297
Fear,0.98727,0.76762,0.045,0.00384,0.97484
Fear,0.94074,0.95197,0.01251,0.09043,0.94706
Fear,0.87997,0.96699,0.02699,0.04013,0.9043
Fear,0.9333,0.80406,0.08859,0.04998,0.89996
Fear,0.87718,0.77148,0.02108,0.00175,0.8135
Fear,0.98314,0.88922,0.03694,0.02718,0.95528
Fear,0.92232,0.99961,0.01971,0.07116,0.81649
Fear,0.96641,0.87602,0.00316,0.03277,0.92311
Fear,0.94203,0.89363,0.01872,0.04813,0.90033
Fear,0.73098,0.81534,0.09138,0.01538,0.81228
Fear,0.91118,0.99727,0.04118,0.03927,0.97868
Fear,0.92356,0.79475,0.02665,0.01648,0.83276
Fear,0.97295,0.92732,0.11289,0.06539,0.845
Fear,0.90185,0.97342,0.03061,0.04945,0.8044
Fear,0.84243,0.9647,0.06634,0.06683,0.84647
Fear,0.98728,0.9428,0.05708,0.02571,0.97593
Fear,0.91762,0.99922,0.02963,0.03901,0.83694
Fear,0.7757,0.99863,0.07267,0.02799,0.86641
Fear,0.9305,0.99976,0.02485,0.1193,0.86412
Fear,0.98116,0.79326,0.04122,0.01895,0.83288
Fear,0.9787,0.94366,0.01708,0.02717,0.98785
Fear,0.84952,0.97251,0.00319,0.03695,0.88774
Fear,0.82797,0.95048,0.06513,0.02997,0.80571
Fear,0.97666,0.99022,0.01759,0.02509,0.81899
Fear,0.9543,0.95799,0.09159,0.0713,0.86984
Fear,0.88509,0.85959,0.00441,0.02081,0.95525
Fear,0.92925,0.95409,0.06973,0.01493,0.83064
Fear,0.97415,0.91821,0.10011,0.00718,0.88173
Fear,0.98413,0.98586,0.04681,0.00167,0.94834
Fear,0.91177,0.94315,0.03921,0.05378,0.84252
Fear,0.9083,0.88362,0.00571,0.02952,0.99975
Fear,0.86975,0.95009,0.0552,0.07679,0.92314
Fear,0.80088,0.98214,0.04394,0.04773,0.84808
Fear,0.96176,0.87628,0.03086,0.07037,0.96
Fear,0.92711,0.85906,0.05253,0.05485,0.83822
Fear,0.98517,0.96826,0.11796,0.04041,0.94815
Fear,0.85053,0.94148,0.0257,0.0584,0.85167
Fear,0.8759,0.91709,0.01296,0.11194,0.87351
Fear,0.88522,0.95849,0.00875,0.07614,0.99987
Fear,0.80384,0.97629,0.00787,0.07478,0.91899
Fear,0.88254,0.87954,0.02381,0.00481,0.97961
Fear,0.92058,0.96109,0.06765,0.04457,0.99463
Fear,0.98317,0.89557,0.03716,0.09362,0.97237
Fear,0.85047,0.96824,0.00253,0.01571,0.85661
Fear,0.98731,0.8881,0.07797,0.08058,0.8594
Fear,0.98532,0.97958,0.05917,0.04278,0.81754
Fear,0.85881,0.95431,0.01302,0.05469,0.85536
Fear,0.96149,0.82353,0.03242,0.12473,0.89495
Fear,0.93107,0.9146,0.03624,0.12107,0.88658
Fear,0.85683,0.87552,0.06563,0.07282,0.99683
Fear,0.97663,0.94888,0.00526,0.00692,0.90997
Fear,0.83535,0.96329,0.05272,0.03416,0.81041
Fear,0.90948,0.86404,0.02671,0.04095,0.97014
Fear,0.96725,0.92122,0.01707,0.06698,0.96183
Fear,0.91888,0.99817,0.02079,0.00629,0.98778
Fear,0.94627,0.96632,0.03119,0.00666,0.8598
Fear,0.96973,0.85776,0.02221,0.01138,0.99346
Fear,0.93276,0.9292,0.03265,0.0261,0.80933
Fear,0.9298,0.92534,0.03281,0.0604,0.908
Fear,0.93801,0.9336,0.00736,0.0389,0.91869
Fear,0.9273,0.98202,0.0115,0.01948,0.8022
Fear,0.8402,0.97899,0.05308,0.04194,0.9161
Fear,0.93405,0.86806,0.06374,0.01191,0.93983
Fear,0.84471,0.93696,0.09313,0.00727,0.86703
Fear,0.84405,0.97164,0.02843,0.00503,0.97376
Fear,0.98761,0.92059,0.05353,0.04373,0.992
Fear,0.95953,0.9303,0.06671,0.07994,0.91174
Fear,0.84165,0.87236,0.01057,0.02032,0.84078
Fear,0.95948,0.95354,0.06963,0.03859,0.98869
Fear,0.73015,0.88276,0.04028,0.01926,0.91236
Fear,0.99042,0.88048,0.02508,0.00847,0.81641
Fear,0.98614,0.95951,0.03876,0.00436,0.86114
Fear,0.95811,0.97885,0.0099,0.0238,0.80985
Fear,0.73102,0.94881,0.02341,0.05737,0.98088
Fear,0.95661,0.79553,0.02593,0.07308,0.97248
Fear,0.83342,0.97119,0.00416,0.01748,0.92032
Fear,0.98908,0.94138,0.01131,0.04187,0.9541
Fear,0.99927,0.90593,0.07728,0.02319,0.86265
Fear,0.93469,0.89464,0.00067,0.0941,0.95261
Fear,0.97075,0.93924,0.03559,0.1222,0.84281
Fear,0.84435,0.95025,0.02869,0.05231,0.93476
Fear,0.92028,0.91287,0.00741,0.01586,0.83969
Fear,0.94917,0.95062,0.09847,0.02821,0.96016
Fear,0.94319,0.76851,0.00269,0.10164,0.99301
Fear,0.92108,0.9674,0.11176,0.0152,0.92303
Fear,0.94634,0.93537,0.01526,0.08184,0.99146
Fear,0.8401,0.90076,0.10671,0.03101,0.97707
Fear,0.98504,0.73712,0.03563,0.03194,0.89512
Fear,0.84671,0.92906,0.00453,0.04685,0.98644
Fear,0.95795,0.8633,0.01039,0.05333,0.80998
Fear,0.89539,0.98878,0.01013,0.00772,0.94978
Fear,0.95623,0.99979,0.04225,0.0157,0.98362
Fear,0.98932,0.89662,0.02565,0.00507,0.91707
Fear,0.92779,0.90391,0.03972,0.03484,0.9994
Fear,0.91361,0.97447,0.03982,0.06002,0.94815
Fear,0.97326,0.96084,0.12969,0.0264,0.92564
Fear,0.95333,0.98835,0.05849,0.0746,0.84531
Fear,0.98827,0.96411,0.08978,0.05423,0.85661
Fear,0.90069,0.84019,0.00353,0.094,0.95386
Fear,0.88423,0.84812,0.01512,0.10735,0.8031
Fear,0.89171,0.79893,0.06538,0.0216,0.92234
Fear,0.98773,0.77853,0.04791,0.00958,0.91712
Fear,0.92775,0.80044,0.00408,0.0426,0.89188
Fear,0.94541,0.95927,0.07909,0.01986,0.80873
Fear,0.85731,0.86349,0.0441,0.00687,0.82063
Fear,0.94902,0.75892,0.01216,0.04091,0.80999
Fear,0.83466,0.97914,0.02102,0.03687,0.81609
Fear,0.92753,0.81083,0.04568,0.00941,0.82708
Fear,0.99661,0.90824,0.05022,0.00094,0.9469
Fear,0.95453,0.70639,0.04079,0.00666,0.98778
Fear,0.9274,0.98854,0.0032,0.05386,0.93302
Fear,0.96136,0.94501,0.0063,0.00335,0.93296
Fear,0.93582,0.78903,0.05774,0.02634,0.99107
Fear,0.85714,0.93121,0.01374,0.02731,0.9091
Fear,0.83555,0.92726,0.00707,0.01042,0.89785
Fear,0.92634,0.94771,0.04048,0.01173,0.86595
Fear,0.99802,0.95708,0.03496,0.0122,0.90112
Fear,0.8688,0.98879,0.0205,0.04808,0.84969
Fear,0.86655,0.93076,0.04367,0.04085,0.99952
Fear,0.79136,0.94987,0.00259,0.02695,0.9648
Fear,0.91013,0.99925,0.0766,0.117,0.98499
Fear,0.99716,0.89932,0.03059,0.01129,0.8746
Fear,0.9644,0.99252,0.0577,0.01824,0.82676
Fear,0.89047,0.99731,0.0234,0.00748,0.96562
Fear,0.9357,0.78523,0.00462,0.063,0.93963
Fear,0.94173,0.93767,0.0698,0.03977,0.9236
Fear,0.94397,0.95479,0.03587,0.01874,0.92424
Fear,0.9613,0.82853,0.01535,0.03526,0.81219
Happiness,0.11764,0.42309,0.93239,0.00614,0.28085
Happiness,0.05122,0.47156,0.99422,0.87046,0.23792
Happiness,0.19675,0.35643,0.88825,0.81718,0.03249
Happiness,0.26777,0.48841,0.85932,0.3006,0.27132
Happiness,0.13517,0.46787,0.8856,0.3754,0.07161
Happiness,0.03642,0.48709,0.97886,0.7616,0.12337
Happiness,0.08622,0.47449,0.98262,0.41355,0.22962
Happiness,0.03924,0.49192,0.95364,0.56532,0.21613
Happiness,0.00213,0.55328,0.98721,0.95166,0.03393
Happiness,0.1755,0.57679,0.96283,0.05551,0.02443
Happiness,0.05639,0.44515,0.65077,0.67658,0.03005
Happiness,0.13634,0.50553,0.95141,0.85333,0.01828
Happiness,0.06017,0.62615,0.8823,0.02777,0.06439
Happiness,0.07159,0.49225,0.9663,0.39276,0.17357
Happiness,0.09317,0.63004,0.94791,0.29306,0.04331
Happiness,0.13819,0.57333,0.84406,0.24837,0.04962
Happiness,0.17634,0.51387,0.98489,0.53263,0.19442
Happiness,0.0847,0.51177,0.71623,0.40607,0.20304
Happiness,0.10534,0.48897,0.88712,0.89867,0.14238
Happiness,0.09246,0.51418,0.82175,0.76137,0.21742
Happiness,0.02177,0.55308,0.97361,0.33255,0.2284
Happiness,0.00662,0.50203,0.93275,0.37694,0.08967
Happiness,0.09358,0.40274,0.91987,0.96821,0.04954
Happiness,0.12527,0.53268,0.96397,0.9423,0.02863
Happiness,0.09655,0.49359,0.8724,0.65994,0.15968
Happiness,0.14956,0.45791,0.98047,0.34246,0.01323
Happiness,0.10961,0.44472,0.99064,0.72801,0.02326
Happiness,0.13535,0.4102,0.80003,0.41216,0.20715
Happiness,0.16634,0.49019,0.92684,0.28862,0.17792
Happiness,0.16948,0.5277,0.93481,0.11298,0.08734
Happiness,0.11438,0.49047,0.95146,0.71242,0.22269
Happiness,0.00314,0.51251,0.93694,0.06845,0.14815
Happiness,0.11581,0.60595,0.98134,0.92972,0.03139
Happiness,0.09196,0.49659,0.9911,0.28996,0.21062
Happiness,0.24753,0.47265,0.97374,0.63523,0.00116
Happiness,0.03752,0.46445,0.93402,0.96538,0.29669
Happiness,0.10476,0.44748,0.90559,0.42218,0.05477
Happiness,0.08187,0.5354,0.9658,0.73119,0.01635
Happiness,0.05948,0.50878,0.9786,0.98909,0.25232
Happiness,0.00911,0.44505,0.85463,0.85945,0.26439
Happiness,0.05617,0.48388,0.89863,0.64341,0.02783
Happiness,0.02483,0.49122,0.91349,0.68989,0.04
Happiness,0.11587,0.50358,0.9041,0.61446,0.04691
Happiness,0.05512,0.50249,0.94396,0.49385,0.202
Happiness,0.00242,0.40271,0.94411,0.83801,0.0446
Happiness,0.0641,0.44712,0.93573,0.62947,0.02732
Happiness,0.09153,0.47962,0.99746,0.1079,0.24303
Happiness,0.21396,0.4794,0.97565,0.28426,0.2938
Happiness,0.10919,0.5404,0.86249,0.70191,0.16189
Happiness,0.1524,0.60803,0.84758,0.2731,0.16786
Happiness,0.13794,0.54643,0.92023,0.77964,0.165
Happiness,0.22438,0.55601,0.9132,0.13656,0.26195
Happiness,0.02734,0.52512,0.98984,0.5628,0.14128
Happiness,0.06356,0.47025,0.87004,0.9518,0.06847
Happiness,0.04391,0.49137,0.90514,0.65992,0.13799
Happiness,0.08688,0.47265,0.741,0.74987,0.15202
Happiness,0.19602,0.50882,0.94082,0.72433,0.22392
Happiness,0.15722,0.51205,0.86568,0.35544,0.2684
Happiness,0.22442,0.45803,0.91616,0.47801,0.15574
Happiness,0.18038,0.50323,0.94396,0.36271,0.03074
Happiness,0.04363,0.51334,0.92541,0.46565,0.17165
Happiness,0.05324,0.53613,0.96709,0.21967,0.15433
Happiness,0.04151,0.39762,0.90921,0.61949,0.01019
Happiness,0.01614,0.44962,0.98618,0.89955,0.05141
Happiness,0.03918,0.42947,0.98295,0.71671,0.0562
Happiness,0.16632,0.49319,0.87241,0.1863,0.08654
Happiness,0.01009,0.5576,0.94953,0.00188,0.17844
Happiness,0.07913,0.47067,0.92084,0.89984,0.17026
Happiness,0.06571,0.59177,0.9711,0.69996,0.26228
Happiness,0.1012,0.5293,0.85717,0.19318,0.07048
Happiness,0.18832,0.39701,0.92914,0.8093,0.18139
Happiness,0.08534,0.56147,0.93875,0.91632,0.01454
Happiness,0.08179,0.50044,0.91394,0.54594,0.07921
Happiness,0.16192,0.56387,0.88724,0.09373,0.13346
Happiness,0.03733,0.54747,0.96253,0.71574,0.02773
Happiness,0.04541,0.48037,0.8114,0.34205,0.18617
Happiness,0.00389,0.58099,0.88321,0.00439,0.28501
Happiness,0.03504,0.50694,0.9535,0.0482,0.00854
Happiness,0.14674,0.55285,0.92119,0.88762,0.22724
Happiness,0.06849,0.61374,0.99443,0.06286,0.17028
Happiness,0.1568,0.59875,0.99278,0.24085,0.03844
Happiness,0.01015,0.51491,0.99759,0.80026,0.23437
Happiness,0.02881,0.44166,0.85149,0.5205,0.05415
Happiness,0.04211,0.39221,0.96615,0.46746,0.04264
Happiness,0.03972,0.50526,0.97798,0.30312,0.0069
Happiness,0.07561,0.46649,0.88089,0.33567,0.17708
Happiness,0.19165,0.50384,0.90223,0.24182,0.23066
Happiness,0.1159,0.58633,0.95313,0.66436,0.22957
Happiness,0.00058,0.48,0.85608,0.68893,0.28696
Happiness,0.05737,0.48048,0.78304,0.41535,0.16231
Happiness,0.0819,0.44683,0.96679,0.00546,0.05344
Happiness,0.17473,0.46557,0.84314,0.49071,0.07344
Happiness,0.03946,0.5821,0.94419,0.95455,0.14866
Happiness,0.03937,0.56778,0.82975,0.26283,0.15121
Happiness,0.0691,0.47951,0.92024,0.4371,0.01666
Happiness,0.05776,0.47306,0.95114,0.60341,0.04778
Happiness,0.00409,0.56614,0.98103,0.41789,0.29282
Happiness,0.08746,0.55851,0.96424,0.26314,0.1051
Happiness,0.09411,0.54717,0.99704,0.35597,0.0801
Happiness,0.01271,0.44613,0.99268,0.32781,0.07683
Happiness,0.06884,0.53649,0.91889,0.87604,0.00379
Happiness,0.06276,0.62688,0.9899,0.79236,0.16689
Happiness,0.09,0.51627,0.97161,0.81269,0.25
Happiness,0.08043,0.50064,0.99998,0.43483,0.13985
Happiness,0.02126,0.44881,0.94189,0.99051,0.25813
Happiness,0.01354,0.39347,0.95067,0.53284,0.21566
Happiness,0.06092,0.59771,0.92995,0.0211,0.06943
Happiness,0.0451,0.57809,0.98772,0.44033,0.21666
Happiness,0.08993,0.55566,0.95414,0.09725,0.13344
Happiness,0.10653,0.59006,0.9393,0.70762,0.17141
Happiness,0.0823,0.52069,0.93325,0.18339,0.29329
Happiness,0.01537,0.51054,0.8249,0.30094,0.15728
Happiness,0.05044,0.55833,0.94471,0.8882,0.15658
Happiness,0.13695,0.46732,0.78043,0.79921,0.16511
Happiness,0.02829,0.54612,0.98279,0.3536,0.22569
Happiness,0.03613,0.45269,0.97811,0.1004,0.28812
Happiness,0.05687,0.47494,0.99582,0.09955,0.0082
Happiness,0.16877,0.52686,0.98021,0.43102,0.07864
Happiness,0.03127,0.46299,0.99826,0.15586,0.16601
Happiness,0.11622,0.44361,0.95854,0.72971,0.13186
Happiness,0.12512,0.49941,0.95317,0.40788,0.15348
Happiness,0.14109,0.52574,0.94644,0.81897,0.27342
Happiness,0.14057,0.48055,0.95448,0.3837,0.24066
Happiness,0.1255,0.47615,0.82487,0.32248,0.24263
Happiness,0.03666,0.45301,0.88166,0.81179,0.05516
Happiness,0.03264,0.51246,0.96633,0.10654,0.10212
Happiness,0.12157,0.55909,0.96007,0.77111,0.22015
Happiness,0.04978,0.46426,0.99212,0.4588,0.08378
Happiness,0.16091,0.49905,0.96507,0.33566,0.13327
Happiness,0.07054,0.4407,0.74113,0.33892,0.22303
Happiness,0.01139,0.49691,0.94467,0.55462,0.19824
Happiness,0.00149,0.51521,0.98529,0.34915,0.28595
Happiness,0.03104,0.45159,0.92959,0.3431,0.19293
Happiness,0.01707,0.48518,0.85549,0.15336,0.26903
Happiness,0.03004,0.46171,0.97586,0.35251,0.19961
Happiness,0.16553,0.51588,0.96849,0.13258,0.29088
Happiness,0.07235,0.55076,0.82826,0.57765,0.29376
Happiness,0.05215,0.63063,0.88592,0.69724,0.26275
Happiness,0.06214,0.45315,0.88204,0.83344,0.1901
Happiness,0.16839,0.47691,0.96934,0.79978,0.28048
Happiness,0.07347,0.49011,0.86883,0.24579,0.14175
Happiness,0.18029,0.57827,0.96313,0.80065,0.13047
Happiness,0.15667,0.52527,0.97914,0.27716,0.04332
Happiness,0.17362,0.46326,0.82621,0.22826,0.24622
