Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Responsibility
Fear,0.88975,0.94871,0.01178,0.00525,0.95015
Fear,0.8731,0.97935,0.00932,0.10697,0.97211
Fear,0.87473,0.92359,0.05651,0.01447,0.9589
Fear,0.91961,0.98327,0.04751,0.01631,0.93899
Fear,0.85119,0.96637,0.0029,0.02933,0.96854
Fear,0.86768,0.73789,0.00814,0.01044,0.87836
Fear,0.99906,0.96156,0.04979,0.1019,0.91066
Fear,0.77552,0.95418,0.07573,0.00125,0.69578
Fear,0.93878,0.91063,0.06062,0.01612,0.93661
Fear,0.96437,0.93069,0.01013,0.00509,0.8016
Fear,0.87999,0.94515,0.05001,0.03293,0.98031
Fear,0.94289,0.87026,0.07527,0.03263,0.96551
Fear,0.97559,0.88275,0.01466,0.0026,0.97217
Fear,0.97742,0.99504,0.09117,0.07622,0.83762
Fear,0.95503,0.91438,0.05554,0.02039,0.97465
Fear,0.91312,0.89901,0.03694,0.00566,0.94052
Fear,0.95975,0.93536,0.0511,0.00755,0.9797
Fear,0.96738,0.99264,0.00788,0.00023,0.95553
Fear,0.97708,0.9185,0.00788,0.05403,0.8987
Fear,0.97287,0.74607,0.01218,0.00546,0.88756
Fear,0.91621,0.87418,0.04049,0.04978,0.88793
Fear,0.98384,0.81535,0.03431,0.08362,0.97187
Fear,0.97597,0.82914,0.04691,0.08769,0.97619
Fear,0.88176,0.96731,0.03326,0.03807,0.97385
Fear,0.82788,0.89022,0.04495,0.03332,0.99474
Fear,0.95223,0.92577,0.01252,0.03037,0.97247
Fear,0.80783,0.87587,0.0536,0.0373,0.94497
Fear,0.95317,0.95933,0.01021,0.07216,0.9318
Fear,0.90689,0.83771,0.07133,0.01931,0.94518
Fear,0.972,0.98454,0.10336,0.00242,0.9893
Fear,0.99063,0.93995,0.07788,0.08857,0.84563
Fear,0.96613,0.99955,0.0523,0.02098,0.86718
Fear,0.97244,0.97895,0.00042,0.00368,0.9203
Fear,0.93979,0.91812,0.00344,0.06344,0.88173
Fear,0.89686,0.93158,0.02458,0.02133,0.9446
Fear,0.93007,0.95395,0.01072,0.09751,0.98939
Fear,0.8483,0.9188,0.07858,0.00796,0.91092
Fear,0.8693,0.91671,0.03736,0.02187,0.94557
Fear,0.90652,0.98257,0.02516,0.05465,0.97453
Fear,0.85181,0.88335,0.06711,0.06899,0.94055
Fear,0.83475,0.97668,0.04263,0.06923,0.86789
Fear,0.98589,0.96836,0.04731,0.05197,0.97232
Fear,0.92844,0.97249,0.04237,0.00259,0.91303
Fear,0.97777,0.92232,0.05053,0.07375,0.75695
Fear,0.93697,0.88576,0.02377,0.03974,0.89999
Fear,0.94617,0.9076,0.04597,0.04125,0.92031
Fear,0.94482,0.87807,0.09799,0.02324,0.99913
Fear,0.98172,0.98719,0.04651,0.04782,0.89137
Fear,0.90988,0.9522,0.05714,0.06226,0.90084
Fear,0.89842,0.98646,0.04089,0.01793,0.92572
Fear,0.961,0.98852,0.03281,0.0464,0.98653
Fear,0.97102,0.90328,0.00783,0.02864,0.99072
Fear,0.93148,0.94816,0.02318,0.06431,0.99743
Fear,0.9931,0.87184,0.00937,0.00802,0.98762
Fear,0.98789,0.96235,0.09714,0.03297,0.90778
Fear,0.81647,0.99813,0.10953,0.00968,0.8759
Fear,0.94001,0.97482,0.08438,0.01924,0.92199
Fear,0.9912,0.97412,0.02066,0.0214,0.95189
Fear,0.99198,0.90433,0.00171,0.05676,0.84919
Fear,0.86279,0.87645,0.07707,0.02572,0.95288
Fear,0.92586,0.94277,0.00284,0.04036,0.95482
Fear,0.98966,0.98797,0.06006,0.02631,0.95802
Fear,0.85537,0.99527,0.01262,0.01114,0.9173
Fear,0.95744,0.85912,0.01274,0.04487,0.95054
Fear,0.86089,0.95782,0.07745,0.00907,0.95581
Fear,0.81164,0.94724,0.03579,0.01282,0.93457
Fear,0.92849,0.98089,0.01552,0.00737,0.99117
Fear,0.9935,0.83794,0.03598,0.00484,0.80543
Fear,0.88897,0.97003,0.00098,0.02702,0.71982
Fear,0.96818,0.83734,0.00787,0.02686,0.97375
Fear,0.93084,0.95662,0.03311,0.00506,0.96732
Fear,0.89592,0.83443,0.00957,0.00494,0.97415
Fear,0.99181,0.883,0.02555,0.0312,0.99654
Fear,0.86765,0.95537,0.06334,0.02594,0.99076
Fear,0.96331,0.90006,0.01785,0.0016,0.93256
Fear,0.94133,0.81919,0.02195,0.01615,0.81724
Fear,0.98579,0.87755,0.0773,0.06241,0.87688
Fear,0.86917,0.99007,0.02152,0.01763,0.9553
Fear,0.87419,0.97557,0.03383,0.03555,0.81834
Fear,0.95353,0.95878,0.06664,0.01129,0.97375
Fear,0.99359,0.85396,0.01405,0.05365,0.90038
Fear,0.97192,0.93267,0.00586,0.06628,0.88109
Fear,0.99348,0.90265,0.0411,0.01974,0.84819
Fear,0.93605,0.9337,0.02757,0.07163,0.99477
Fear,0.88077,0.98152,0.01137,0.01795,0.87091
Fear,0.95122,0.99833,0.0386,0.08775,0.96864
Fear,0.98522,0.97272,0.10808,0.03941,0.99221
Fear,0.97718,0.98617,0.0506,0.01636,0.95832
Fear,0.81325,0.98571,0.0707,0.04738,0.98572
Fear,0.87623,0.95711,0.04604,0.0049,0.95922
Fear,0.97331,0.92538,0.01464,0.00617,0.8779
Fear,0.88644,0.98187,0.02751,0.04134,0.84958
Fear,0.87153,0.95823,0.03927,0.01906,0.8924
Fear,0.95121,0.85991,0.05157,0.0499,0.92597
Fear,0.94305,0.93176,0.04082,0.04961,0.97206
Fear,0.93712,0.9701,0.06293,0.0113,0.93095
Fear,0.88041,0.94513,0.04509,0.11017,0.86477
Fear,0.9949,0.95288,0.08862,0.03721,0.95445
Fear,0.99985,0.9068,0.13091,0.00916,0.91443
Fear,0.92958,0.95098,0.0221,0.02327,0.98864
Fear,0.82389,0.79883,0.02998,0.00766,0.99105
Fear,0.81872,0.92435,0.01214,0.00034,0.78064
Fear,0.96543,0.93937,0.07271,0.04762,0.82637
Fear,0.97839,0.8499,0.00556,0.00844,0.9974
Fear,0.9664,0.98701,0.03637,0.04107,0.86317
Fear,0.99921,0.89306,0.09908,0.02973,0.91936
Fear,0.9832,0.91522,0.05939,0.03108,0.8751
Fear,0.87753,0.99296,0.04357,0.02981,0.95702
Fear,0.92897,0.86469,0.00843,0.10737,0.96338
Fear,0.98647,0.8966,0.02068,0.06564,0.92427
Fear,0.85486,0.93747,0.01234,0.01896,0.86832
Fear,0.97622,0.96667,0.01576,0.04805,0.79231
Fear,0.96743,0.7162,0.03288,0.02476,0.83902
Fear,0.87625,0.92605,0.05151,0.09381,0.95966
Fear,0.85579,0.99787,0.04383,0.03313,0.97847
Fear,0.91394,0.97556,0.0571,0.04319,0.95461
Fear,0.96751,0.77106,0.02263,0.04687,0.89043
Fear,0.91705,0.93052,0.04495,0.04576,0.80235
Fear,0.9745,0.99593,0.07604,0.04128,0.94484
Fear,0.83261,0.99926,0.05248,0.03092,0.93907
Fear,0.88149,0.95342,0.00436,0.02241,0.86469
Fear,0.92336,0.99823,0.02171,0.03896,0.8933
Fear,0.96751,0.99482,0.15766,0.05421,0.92347
Fear,0.9878,0.86344,0.00604,0.01156,0.89451
Fear,0.8788,0.84891,0.01962,0.06053,0.78805
Fear,0.82955,0.94535,0.05072,0.01093,0.89136
Fear,0.88623,0.86746,0.08067,0.02693,0.97881
Fear,0.98841,0.92393,0.10198,0.04976,0.96501
Fear,0.96509,0.9737,0.06012,0.02009,0.90757
Fear,0.91383,0.9996,0.09344,0.03712,0.95315
Fear,0.91717,0.98078,0.00941,0.0059,0.95884
Fear,0.97341,0.93913,0.03048,0.07684,0.93408
Fear,0.9795,0.92196,0.07391,0.06145,0.84436
Fear,0.86192,0.9318,0.049,0.01555,0.87936
Fear,0.80782,0.96551,0.07522,0.01045,0.92596
Fear,0.87337,0.96561,0.07316,0.00993,0.81853
Fear,0.91513,0.94347,0.01969,0.07875,0.96605
Fear,0.79886,0.88504,0.00122,0.02433,0.80074
Fear,0.7403,0.93045,0.06659,0.06034,0.91219
Fear,0.93517,0.86727,0.04925,0.00235,0.99188
Fear,0.91217,0.90462,0.0316,0.01141,0.87481
Fear,0.71215,0.95713,0.03416,0.03812,0.99788
Fear,0.95364,0.95212,0.06484,0.14994,0.83812
Fear,0.98162,0.85861,0.01752,0.03765,0.83414
Fear,0.98398,0.88589,0.01545,0.04818,0.92595
Fear,0.89167,0.85854,0.02845,0.0206,0.96734
Fear,0.88145,0.88226,0.05134,0.0488,0.92885
Fear,0.86632,0.98547,0.02662,0.00087,0.85532
Fear,0.96505,0.89923,0.0203,0.01581,0.82064
Fear,0.90847,0.95799,0.01608,0.04846,0.8471
Fear,0.86867,0.92232,0.04882,0.07252,0.84428
Fear,0.98564,0.92504,0.00433,0.04101,0.87092
Fear,0.9928,0.85612,0.08736,0.01746,0.90195
Fear,0.97488,0.92857,0.00984,0.05409,0.99401
Fear,0.97146,0.79417,0.00589,0.02617,0.93754
Fear,0.95949,0.87793,0.02463,0.05376,0.93759
Fear,0.76852,0.98015,0.01239,0.02839,0.94285
Fear,0.85094,0.94674,0.03089,0.02315,0.85302
Fear,0.90656,0.82456,0.00635,0.03106,0.93716
Fear,0.99787,0.99197,0.02874,0.01521,0.94708
Fear,0.91657,0.90999,0.02269,0.01551,0.96572
Fear,0.87911,0.99589,0.01672,0.04203,0.98266
Fear,0.94497,0.92386,0.03987,0.00491,0.97653
Fear,0.99649,0.94641,0.04506,0.0206,0.92554
Fear,0.98297,0.99602,0.02207,0.02605,0.99262
Fear,0.92523,0.93183,0.027,0.00993,0.87972
Fear,0.92751,0.86574,0.13119,0.02082,0.9763
Fear,0.88207,0.91123,0.02954,0.04168,0.97236
Fear,0.99318,0.93887,0.04052,0.03954,0.98149
Fear,0.94534,0.9983,0.03019,0.01628,0.98406
Fear,0.92907,0.90324,0.02101,0.02351,0.87307
Fear,0.90693,0.93327,0.02451,0.04775,0.97169
Fear,0.93214,0.94978,0.01977,0.00595,0.90275
Fear,0.83071,0.9029,0.03785,0.03158,0.96713
Fear,0.89172,0.95095,0.0997,0.01836,0.80472
Fear,0.93834,0.98514,0.02013,0.09194,0.90102
Fear,0.99386,0.99682,0.02448,0.0471,0.94966
Fear,0.8811,0.971,0.04597,0.03097,0.83846
Fear,0.98681,0.97853,0.05554,0.03843,0.96459
Fear,0.88769,0.92093,0.03672,0.04332,0.80842
Fear,0.8941,0.98153,0.00326,0.01545,0.99686
Fear,0.98685,0.94606,0.01589,0.03428,0.96127
Fear,0.97893,0.85611,0.02861,0.05478,0.99362
Fear,0.91332,0.89752,0.02935,0.07012,0.9942
Fear,0.98656,0.94593,0.02706,0.02132,0.82633
Fear,0.9727,0.98791,0.01988,0.0377,0.97207
Fear,0.88761,0.8982,0.02243,0.02642,0.87798
Fear,0.95213,0.98255,0.08423,0.01617,0.89371
Fear,0.98052,0.92955,0.02179,0.07647,0.83132
Fear,0.9236,0.92738,0.0413,0.03016,0.98457
Fear,0.84155,0.82641,0.02918,0.00447,0.82703
Fear,0.89102,0.94219,0.03175,0.00717,0.9574
Fear,0.93154,0.93799,0.04362,0.02814,0.84072
Fear,0.96131,0.94377,0.03588,0.00742,0.89647
Fear,0.9274,0.99909,0.01561,0.06574,0.85125
Fear,0.98292,0.98545,0.06245,0.05531,0.93257
Fear,0.96955,0.99156,0.02618,0.01567,0.88234
Fear,0.89196,0.95621,0.02302,0.04808,0.8969
Fear,0.86998,0.89288,0.05487,0.03878,0.87377
Fear,0.93178,0.91234,0.05502,0.06948,0.8715
Fear,0.9174,0.9323,0.05411,0.01655,0.91228
Fear,0.97144,0.83825,0.1095,0.05531,0.90849
Fear,0.9521,0.99773,0.10729,0.03969,0.93792
Fear,0.91177,0.898,0.06213,0.00526,0.91807
Fear,0.91513,0.83716,0.00961,0.05875,0.98613
Fear,0.93107,0.95766,0.01621,0.02935,0.88492
Fear,0.94931,0.84435,0.00705,0.03788,0.86797
Fear,0.90411,0.98777,0.01012,0.03799,0.98339
Fear,0.96078,0.99848,0.04846,0.04664,0.85945
Fear,0.8544,0.94118,0.02847,0.02992,0.79257
Fear,0.94831,0.89239,0.07136,0.02882,0.9663
Fear,0.85733,0.96098,0.03962,0.05245,0.91624
Fear,0.98828,0.93972,0.0419,0.00631,0.94338
Fear,0.87654,0.9295,0.01796,0.05647,0.92756
Fear,0.91907,0.91649,0.03782,0.02159,0.94964
Fear,0.97345,0.89903,0.04653,0.04959,0.95167
Fear,0.83473,0.91797,0.04276,0.07227,0.99958
Fear,0.98299,0.87408,0.07847,0.06593,0.81223
Fear,0.87016,0.94572,0.00259,0.05941,0.94425
Fear,0.92048,0.92316,0.12315,0.08314,0.88924
Fear,0.9389,0.85138,0.02969,0.02133,0.9772
Fear,0.96694,0.89598,0.0144,0.00882,0.93586
Fear,0.93801,0.91825,0.07254,0.01508,0.78343
Fear,0.87852,0.92848,0.00247,0.00284,0.91131
Fear,0.94652,0.99008,0.04388,0.013,0.90752
Fear,0.94554,0.87878,0.02944,0.05962,0.71404
Fear,0.94516,0.7934,0.01686,0.03525,0.89797
Fear,0.95466,0.90581,0.05624,0.00598,0.95226
Fear,0.98523,0.94337,0.03407,0.01332,0.90614
Fear,0.9259,0.71077,0.03274,0.079,0.96821
Fear,0.93831,0.96159,0.03896,0.01375,0.90058
Fear,0.96562,0.85764,0.03188,0.05506,0.95211
Fear,0.84727,0.95426,0.0637,0.00363,0.95946
Fear,0.84782,0.78981,0.06952,0.03552,0.91683
Fear,0.9578,0.91651,0.01201,0.00218,0.82845
Fear,0.93523,0.93489,0.06788,0.02822,0.96665
Fear,0.88746,0.9679,0.01733,0.04614,0.84262
Fear,0.97345,0.96356,0.01674,0.03868,0.95124
Fear,0.82714,0.93655,0.07203,0.03943,0.80966
Fear,0.94517,0.99516,0.10168,0.00994,0.92321
Fear,0.97711,0.7703,0.04257,0.00329,0.99497
Fear,0.92209,0.90965,0.03778,0.00628,0.9352
Fear,0.96994,0.85412,0.00753,0.03288,0.95044
Fear,0.76169,0.98165,0.0048,0.02331,0.87452
Fear,0.90029,0.96954,0.00321,0.04329,0.7176
Fear,0.96581,0.78964,0.06215,0.02723,0.95153
Fear,0.9169,0.95531,0.01771,0.01054,0.93191
Fear,0.99133,0.86913,0.03864,0.02529,0.9439
Fear,0.91931,0.9764,0.00209,0.00446,0.9005
Fear,0.97504,0.98419,0.00194,0.05728,0.87826
Fear,0.97506,0.8801,0.04938,0.01965,0.97179
Fear,0.98171,0.90125,0.01098,0.00664,0.86781
Fear,0.90347,0.92872,0.01316,0.00257,0.94656
Fear,0.94708,0.97681,0.0952,0.06381,0.89145
Fear,0.99702,0.96118,0.05784,0.05016,0.82452
Fear,0.92993,0.7276,0.07603,0.03587,0.81484
Fear,0.98927,0.92565,0.05827,0.02326,0.8741
Fear,0.87881,0.97507,0.035,0.00817,0.94892
Fear,0.89763,0.94598,0.00365,0.02498,0.93028
Fear,0.82376,0.97601,0.0229,0.02304,0.91262
Fear,0.79232,0.99717,0.03807,0.00282,0.86594
Fear,0.95749,0.99383,0.06862,0.04587,0.88848
Fear,0.96688,0.96492,0.04357,0.04983,0.90212
Fear,0.87435,0.90097,0.04142,0.02762,0.91349
Fear,0.98826,0.88449,0.01864,0.00493,0.84783
Fear,0.81483,0.98743,0.04077,0.00254,0.84837
Fear,0.98979,0.99621,0.03861,0.05932,0.95155
Fear,0.8862,0.83073,0.02114,0.0495,0.94782
Fear,0.99378,0.9172,0.01375,0.03795,0.89726
Fear,0.93684,0.99864,0.02298,0.01997,0.81666
Fear,0.99309,0.90553,0.0111,0.04015,0.9674
Fear,0.9616,0.90217,0.09709,0.04545,0.95165
Fear,0.82148,0.99886,0.05974,0.08807,0.79643
Fear,0.94463,0.91084,0.11583,0.04641,0.93718
Fear,0.94515,0.9383,0.00987,0.03101,0.89227
Fear,0.68587,0.99836,0.00271,0.00178,0.96921
Fear,0.8987,0.97121,0.02638,0.0961,0.99653
Fear,0.91075,0.98903,0.11517,0.04252,0.91236
Fear,0.97569,0.90434,0.04298,0.02485,0.95386
Fear,0.963,0.97179,0.0187,0.00755,0.82966
Fear,0.8788,0.94323,0.08266,0.07235,0.89819
Fear,0.9811,0.95313,0.05147,0.04793,0.96226
Fear,0.97845,0.96725,0.106,0.07079,0.98997
Fear,0.99825,0.94218,0.09959,0.02138,0.8676
Fear,0.99076,0.96558,0.08053,0.08844,0.92639
Fear,0.8788,0.90671,0.00346,0.01553,0.8982
Fear,0.97684,0.8143,0.12777,0.01659,0.94054
Fear,0.94496,0.99429,0.01084,0.07482,0.98571
Fear,0.85878,0.93103,0.01329,0.02491,0.77538
Fear,0.94984,0.93294,0.05579,0.00869,0.85746
Fear,0.97479,0.92857,0.00247,0.00871,0.64296
Fear,0.88172,0.90812,0.00909,0.02477,0.9907
Fear,0.84019,0.88634,0.07803,0.02205,0.94759
Fear,0.97877,0.99093,0.01414,0.01183,0.9323
Fear,0.95933,0.98238,0.02075,0.0024,0.89547
Fear,0.90975,0.80202,0.01212,0.03783,0.95579
Fear,0.90267,0.88609,0.00437,0.02947,0.70117
Fear,0.899,0.9312,0.03669,0.06172,0.96789
Fear,0.97824,0.9085,0.02809,0.03899,0.97007
Fear,0.93998,0.86636,0.00223,0.05646,0.88512
Fear,0.97169,0.89303,0.01653,0.03659,0.94373
Fear,0.89931,0.87528,0.02827,0.04045,0.97622
Fear,0.88956,0.79228,0.00056,0.02415,0.98858
Fear,0.9868,0.88634,0.02383,0.02176,0.75614
Fear,0.90509,0.97889,0.0502,0.00968,0.86318
Fear,0.8465,0.79202,0.01959,0.02006,0.92841
Fear,0.90133,0.89998,0.0571,0.12307,0.91273
Fear,0.92921,0.97585,0.11511,0.02304,0.9591
Fear,0.76235,0.99432,0.00391,0.03036,0.96995
Fear,0.82354,0.96892,0.01444,0.0081,0.87907
Fear,0.86947,0.94374,0.09504,0.09862,0.98307
Fear,0.94708,0.92335,0.00266,0.03487,0.94637
Fear,0.89561,0.96942,0.01963,0.00979,0.99562
Fear,0.98445,0.91551,0.03359,0.07641,0.92136
Fear,0.9077,0.90415,0.02971,0.00981,0.94421
Fear,0.95317,0.92424,0.10135,0.00571,0.95202
Fear,0.83255,0.9263,0.03864,0.01011,0.92719
Fear,0.94078,0.97837,0.01138,0.03241,0.86289
Fear,0.84438,0.97259,0.02871,0.09366,0.88542
Fear,0.97777,0.95433,0.08682,0.10827,0.98572
Fear,0.80404,0.9828,0.01981,0.00557,0.76099
Fear,0.98017,0.76254,0.0775,0.04336,0.9728
Fear,0.8887,0.92482,0.09208,0.06618,0.83748
Fear,0.97466,0.95501,0.00044,0.0454,0.80308
Fear,0.89245,0.95895,0.05031,0.00891,0.96427
Fear,0.9671,0.91,0.01051,0.00497,0.94977
Fear,0.92477,0.93798,0.05214,0.07827,0.96078
Fear,0.93104,0.85198,0.02956,0.03775,0.86927
Fear,0.94615,0.90993,0.03077,0.05546,0.91005
Fear,0.94589,0.9568,0.03603,0.08967,0.85377
Fear,0.9972,0.97246,0.04975,0.00223,0.97736
Fear,0.95835,0.94844,0.03368,0.0219,0.99281
Fear,0.76304,0.9843,0.08035,0.02894,0.95946
Happiness,0.14981,0.57248,0.95011,0.20422,0.17159
Happiness,0.21908,0.5057,0.91384,0.43091,0.16443
Happiness,0.04566,0.60169,0.98463,0.39412,0.05855
Happiness,0.01052,0.50038,0.85618,0.72536,0.01514
Happiness,0.05196,0.46383,0.89446,0.21201,0.00464
Happiness,0.04219,0.52988,0.82013,0.1708,0.09521
Happiness,0.11873,0.4974,0.99114,0.93578,0.1751
Happiness,0.00741,0.51552,0.9046,0.70962,0.08876
Happiness,0.08962,0.53897,0.98176,0.42341,0.10154
Happiness,0.01404,0.51032,0.98879,0.40539,0.06083
Happiness,0.10842,0.55908,0.96468,0.59807,0.04137
Happiness,0.01233,0.5192,0.91746,0.54912,0.08878
Happiness,0.1677,0.42526,0.98016,0.57841,0.06289
Happiness,0.17199,0.53851,0.93916,0.47804,0.07221
Happiness,0.01437,0.38772,0.82539,0.37062,0.07594
Happiness,0.07825,0.43813,0.97015,0.46728,0.07359
Happiness,0.04851,0.44514,0.80689,0.84795,0.11384
Happiness,0.11043,0.52921,0.77667,0.08539,0.08996
Happiness,0.12668,0.54527,0.89375,0.9666,0.02015
Happiness,0.02117,0.53028,0.99266,0.55866,0.06084
Happiness,0.00396,0.44938,0.92348,0.16328,0.04605
Happiness,0.24528,0.53746,0.87031,0.73251,0.14323
Happiness,0.25316,0.54994,0.98307,0.98607,0.00151
Happiness,0.0617,0.47724,0.97919,0.75096,0.1256
Happiness,0.13726,0.37757,0.98809,0.99802,0.28377
Happiness,0.04178,0.50837,0.94034,0.67792,0.16654
Happiness,0.11716,0.56352,0.94933,0.51573,0.03687
Happiness,0.08096,0.5162,0.96478,0.97622,0.03318
Happiness,0.04428,0.4474,0.9785,0.76428,0.06415
Happiness,0.14293,0.47493,0.99152,0.64386,0.02814
Happiness,0.11559,0.44997,0.95253,0.32448,0.05265
Happiness,0.09238,0.57748,0.95966,0.13006,0.04331
Happiness,0.08863,0.43302,0.99885,0.23824,0.08027
Happiness,0.1323,0.44849,0.83326,0.19526,0.06523
Happiness,0.04017,0.46894,0.89505,0.03827,0.04703
Happiness,0.01374,0.53968,0.95229,0.35096,0.03695
Happiness,0.11518,0.46254,0.87463,0.14808,0.03761
Happiness,0.02272,0.47114,0.85113,0.76985,0.07799
Happiness,0.18401,0.59131,0.89429,0.91145,0.03789
Happiness,0.01034,0.55184,0.95608,0.79543,0.2755
Happiness,0.07157,0.5267,0.70336,0.58502,0.09276
Happiness,0.01633,0.45395,0.91242,0.51307,0.08651
Happiness,0.06771,0.51009,0.81831,0.19553,0.01245
Happiness,0.01294,0.48526,0.93991,0.03591,0.04743
Happiness,0.07031,0.44508,0.98655,0.61053,0.08125
Happiness,0.04284,0.55913,0.98731,0.12782,0.03176
Happiness,0.09364,0.57066,0.85108,0.04213,0.04257
Happiness,0.06538,0.45264,0.959,0.18294,0.04971
Happiness,0.06906,0.45398,0.93658,0.15383,0.01003
Happiness,0.01011,0.49631,0.99792,0.28184,0.07314
Happiness,0.09355,0.4965,0.90348,0.11183,0.05223
Happiness,0.02886,0.48316,0.87356,0.21188,0.03215
Happiness,0.0114,0.55063,0.92907,0.86711,0.03875
Happiness,0.01508,0.45808,0.86639,0.14979,0.1143
Happiness,0.07415,0.39017,0.99861,0.60625,0.1017
Happiness,0.01708,0.46065,0.98712,0.49294,0.05952
Happiness,0.1014,0.52227,0.90931,0.79029,0.09655
Happiness,0.14607,0.50378,0.92821,0.74308,0.07232
Happiness,0.01647,0.52028,0.92757,0.83054,0.13295
Happiness,0.07894,0.45559,0.84121,0.84236,0.08982
Happiness,0.08381,0.46599,0.86959,0.26123,0.02236
Happiness,0.14338,0.5046,0.99269,0.07676,0.06715
Happiness,0.09285,0.50794,0.94308,0.39015,0.24029
Happiness,0.01732,0.4676,0.94936,0.05778,0.14679
Happiness,0.0539,0.48848,0.96382,0.90145,0.02683
Happiness,0.11816,0.50871,0.84216,0.1739,0.04296
Happiness,0.00693,0.50057,0.87852,0.76905,0.04013
Happiness,0.12369,0.37672,0.97064,0.31955,0.03828
Happiness,0.03019,0.54153,0.89438,0.22475,0.03062
Happiness,0.02361,0.52275,0.94193,0.35373,0.16804
Happiness,0.12395,0.52104,0.9803,0.9042,0.03618
Happiness,0.07229,0.49031,0.90195,0.57906,0.07999
Happiness,0.01296,0.47553,0.96102,0.98983,0.03544
Happiness,0.13829,0.48049,0.95056,0.23176,0.09566
Happiness,0.00647,0.50723,0.89565,0.3445,0.14369
Happiness,0.09188,0.56259,0.94171,0.86318,0.09586
Happiness,0.03901,0.50136,0.70145,0.8243,0.08318
Happiness,0.0304,0.53562,0.84591,0.29108,0.09743
Happiness,0.08769,0.43365,0.82303,0.47637,0.08962
Happiness,0.08453,0.55146,0.87914,0.04961,0.04922
Happiness,0.00823,0.57425,0.9631,0.44783,0.0024
Happiness,0.07801,0.49002,0.87141,0.78318,0.02543
Happiness,0.10303,0.45625,0.98548,0.28214,0.07015
Happiness,0.18945,0.52159,0.99778,0.71084,0.13267
Happiness,0.04218,0.57002,0.86979,0.686,0.04711
Happiness,0.05979,0.48793,0.94911,0.95502,0.0302
Happiness,0.05423,0.4877,0.8331,0.83191,0.02834
Happiness,0.06033,0.53101,0.89858,0.29204,0.10207
Happiness,0.02178,0.56808,0.92289,0.95289,0.14795
Happiness,0.18824,0.53594,0.83241,0.07272,0.00565
Happiness,0.00283,0.42946,0.9492,0.07873,0.11195
Happiness,0.04268,0.50768,0.98068,0.35231,0.07069
Happiness,0.0268,0.48295,0.8326,0.42385,0.10195
Happiness,0.03446,0.48634,0.9039,0.50071,0.19453
Happiness,0.13748,0.50566,0.93167,0.25611,0.00941
Happiness,3e-05,0.53824,0.96512,0.08156,0.11593
Happiness,0.00765,0.55641,0.9085,0.68681,0.24677
Happiness,0.13116,0.55786,0.93772,0.43821,0.0462
Happiness,0.05086,0.55103,0.96488,0.20833,0.12539
Happiness,0.04025,0.57897,0.9359,0.91988,0.15175
Happiness,0.01063,0.54324,0.89676,0.70781,0.0356
Happiness,0.00567,0.42884,0.95505,0.21912,0.18555
Happiness,0.03143,0.62276,0.9264,0.31526,0.21815
Happiness,0.21993,0.48027,0.71134,0.27711,0.09876
Happiness,0.10997,0.54773,0.86399,0.64707,0.05547
Happiness,0.05701,0.4518,0.97715,0.42743,0.10061
Happiness,0.11518,0.49604,0.93862,0.09372,0.07306
Happiness,0.02982,0.52436,0.92815,0.47955,0.12081
Happiness,0.04805,0.5327,0.92084,0.11619,0.07268
Happiness,0.01041,0.53748,0.9355,0.92668,0.07505
Happiness,0.19831,0.42517,0.99651,0.48218,0.00262
Happiness,0.09974,0.51203,0.95772,0.91648,0.02367
Happiness,0.11515,0.55148,0.8541,0.95113,0.28212
Happiness,0.241,0.605,0.93984,0.2344,0.20316
Happiness,0.06538,0.46202,0.97903,0.21999,0.13483
Happiness,0.19068,0.53931,0.8985,0.87137,0.19094
Happiness,0.00954,0.53984,0.91545,0.49375,0.13081
Happiness,0.21948,0.4907,0.87044,0.65129,0.03065
Happiness,0.12771,0.48436,0.99259,0.98654,0.06741
Happiness,0.01332,0.52522,0.79449,0.62977,0.03155
Happiness,0.06132,0.56515,0.86879,0.75718,0.20395
Happiness,0.01808,0.62309,0.91166,0.40479,0.07734
Happiness,0.02609,0.51546,0.84371,0.02132,0.1353
Happiness,0.00934,0.49985,0.98161,0.81304,0.03338
Happiness,0.03911,0.41018,0.8091,0.86599,0.14366
Happiness,0.16831,0.4385,0.95869,0.32158,0.05319
Happiness,0.10109,0.51883,0.9181,0.93094,0.0379
Happiness,0.00404,0.46512,0.92324,0.05881,0.05233
Happiness,0.00954,0.63306,0.97696,0.59804,0.18707
Happiness,0.13636,0.52797,0.91942,0.06702,0.14132
Happiness,0.0688,0.63794,0.87735,0.47868,0.01431
Happiness,0.00805,0.43461,0.93404,0.60836,0.00715
Happiness,0.07317,0.50285,0.88832,0.38907,0.074
Happiness,0.03789,0.49976,0.96453,0.53741,0.13584
Happiness,0.13146,0.50357,0.81438,0.15813,0.06688
Happiness,0.03833,0.52737,0.94288,0.93009,0.17246
Happiness,0.13198,0.43619,0.91581,0.22693,0.04962
Happiness,0.00753,0.41817,0.83379,0.15114,0.08861
Happiness,0.05797,0.52126,0.98918,0.23348,0.0812
Happiness,0.13503,0.46532,0.97034,0.1009,0.17088
Happiness,0.15342,0.46446,0.96822,0.94645,0.03992
Happiness,0.03373,0.53934,0.94897,0.20873,0.14562
Happiness,0.09385,0.5777,0.90794,0.29681,0.07959
Happiness,0.06952,0.50708,0.98754,0.79585,0.10762
