Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Urgency
Fear,0.8503637400059535,0.916310892795423,0.1266821735024008,0.07214976063310691,0.9196676288360779
Fear,0.8512847651301343,1.0,0.08580439058353248,0.13300222326292369,0.865906414185783
Fear,0.8931929968297538,0.874666313528197,0.13071077967899336,0.05008427990282423,0.9966570859740648
Fear,0.8891705201337954,0.9296786291066544,0.05372121931806395,0.11078886987919671,0.9095777633826385
Fear,0.8796079960547849,0.9197282623756804,0.02509363960530018,0.0,0.9370918539851626
Fear,0.8040628183829628,0.9285381510209051,0.02226963725338115,0.07870743248866047,1.0
Fear,0.9628184091257245,0.9009463763481212,0.058704002303261685,0.13803515711555125,0.7891774878229239
Fear,0.9542440115027997,0.8703729662675412,0.04538281222287803,0.10341692097254529,0.8683716725795825
Fear,0.843433209362958,0.9443971393389154,0.0780156194703432,0.06875192872613661,0.9190633684438951
Fear,0.9094846179379533,0.9395456105724206,0.068320129495409,0.06918426254235491,0.956509484022477
Fear,0.8731422937733087,0.9436301324290215,0.022274570761262796,0.057417038929690765,0.9098907268148384
Fear,0.8958756749754014,0.930533233208599,0.12869551198122156,0.15660091138482124,0.8822542741837223
Fear,0.882266888783309,0.9421338585879546,0.09065376911983755,0.1044452127971097,1.0
Fear,0.9446047450077841,0.8124232441108705,0.057476349839229196,0.08704089927121436,0.9941909315279911
Fear,0.7969269778976437,0.9294436126493232,0.0894469838235495,0.07546548122585367,0.9406584296812651
Fear,0.8626498650278289,0.8199455005749658,0.03225354494446809,0.15447777453545627,0.8692414045092471
Fear,0.9472108083949959,0.9068901143487866,0.008856143042105968,0.0338262671421328,0.920749168604394
Fear,0.9584440944788015,0.8948158520083486,0.06511133265948794,0.08925379720742677,0.8926277150747469
Fear,0.878544545776795,0.8735656495486392,0.06327450144185318,0.07472003038329358,0.8889766064122407
Fear,0.8122277664524782,0.8914333339226025,0.10491627965068272,0.1087283404732229,0.8441796856801348
Fear,0.9330664942700533,0.9823284677235119,0.013849483550030892,0.1484682854515268,0.945898417440554
Fear,0.8527483180185568,0.8020501583071185,0.1111535396687616,0.14812846016818634,0.952228754536486
Fear,0.9394318801347747,0.9598269549046976,0.0836169506008123,0.146802245936604,0.9709284444235569
Fear,0.8960258243133468,0.8475185456422454,0.16322147456082048,0.10155386677850113,0.8377012795303357
Fear,0.9350893256359594,0.9736431573267663,0.10337341183098969,0.12189067647433788,0.9668582286172697
Fear,0.8319561726105608,0.9072418064427654,0.056586196935576254,0.1374424734140298,0.898694118736368
Fear,1.0,0.9266523999231084,0.04512930330297145,0.045970245271975956,0.9962653873255332
Fear,0.972317181653325,0.9211541976231001,0.07954850220902847,0.13553205089032505,0.8836583432684647
Fear,0.7020270167749587,0.8364640358749672,0.07528886237697333,0.11867307897980532,0.9245367550692264
Fear,0.9247492438828194,0.8488849527459155,0.05465895383437264,0.08513665098880469,0.9387052331712946
Fear,0.7988514745552661,0.8518992994430823,0.1157311170787988,0.0887507149717325,0.9179870652204521
Fear,0.7998917786149428,0.9292371364495798,0.13933071269266867,0.13647943157393908,0.931345408915658
Fear,0.8988845602175493,0.9258046653152701,0.10432878308973524,0.19499931302106882,0.9841815293937548
Fear,0.8836818332969117,0.9137726077984643,0.08069530774334159,0.06173338843436249,0.9221307881923988
Fear,0.8678248111010689,0.9539024341251434,0.07465265891768808,0.1107444276622085,0.9380422493617674
Fear,0.8496265523004799,0.9389910180563493,0.036483977624074376,0.1126286035106006,0.8529993911235929
Fear,0.8148343611895684,0.9076160561011729,0.0426775772272227,0.033445126146018356,0.8334384701584059
Fear,0.8258378130168051,0.9027762312136962,0.015561869880216711,0.051565771566329625,0.9062809239574313
Fear,0.9474980226008759,0.8543639892257417,0.08755653611349004,0.14692229606345977,0.9171328152495274
Fear,0.9510851069142092,0.9388586900725624,0.040624139491701364,0.16270141501748697,0.9266921846078678
Fear,1.0,0.9227346199999644,0.14900738499634153,0.1358821547341296,0.9057443570981893
Fear,0.8698829427136556,0.9236489193131461,0.11197431017095477,0.08575786888358437,0.9031227441802018
Fear,0.8836775772999765,0.8887704282181897,0.15324560464629303,0.14816635557512903,0.8128754212085944
Fear,0.9175954847771608,0.9051558262071444,0.12381438260529856,0.08462164898336175,0.8777648951898019
Fear,0.8689862461283573,0.8361904702139276,0.07309110376807901,0.15786056064443027,0.9503876106498653
Fear,0.9445327701595266,0.8900984999686465,0.05049163463999535,0.03156817016792869,0.909821610865283
Fear,0.9811746673977502,0.972794773690647,0.11964482555397966,0.15793431691637905,0.9371102676928057
Fear,0.8925750251684554,0.9424670981587588,0.030356551892863334,0.0467578419723549,0.8499858303465463
Fear,0.7923492126777046,0.9189812469393558,0.08827144741959449,0.10869290908787449,0.8818398730718066
Fear,0.8759372202949027,0.8484471590632864,0.15630836036777304,0.1478010514893503,0.9335681221552978
Fear,0.9563498034297847,0.8835615311105413,0.11029660186175763,0.11077828068312696,0.9044956664842582
Fear,0.8988675057445996,0.9238823660633771,0.02611637535276161,0.16548120963925267,0.8465072716193436
Fear,0.8942860950019529,0.8813900497523205,0.05798484426946493,0.07355221895095569,0.8707478861069691
Fear,0.8681337526846616,0.9429894593187287,0.11527361494797901,0.08496693858120347,1.0
Fear,0.8729416742716454,0.9232990773993204,0.08683436033031933,0.12487810580501793,0.8445832754718997
Fear,0.8590291407387393,0.8364362393033583,0.08259050938630054,0.09521368271079782,0.9423580023389475
Fear,0.8728266756921147,0.9481047035474097,0.07805844293247886,0.1930485756004014,0.8931982222362392
Fear,0.915507255218865,0.8464166830730463,0.08898091379364224,0.1938599005793028,0.7959588296513821
Fear,0.9384290517474659,0.9161924958576374,0.06898995489386525,0.14454734492409588,0.8538040647460716
Fear,0.8459779583616741,0.8917045992639685,0.12899904371637072,0.060069988841619716,0.9115973300240626
Fear,0.8792066244630306,0.9020798542652548,0.12366999174371282,0.051061784425779036,0.8753226783961622
Fear,0.8487342656553932,0.9457565815083081,0.15190778177501194,0.11171011190419759,0.9320890422135379
Fear,0.8995804822933683,0.8923314246025074,0.0650470400748294,0.05818563421566051,1.0
Fear,0.8770380830300358,0.8980112733460965,0.09108235307250327,0.08702621245595615,0.8759180479019611
Fear,0.8831848528091785,0.9253344833101009,0.06871850866849824,0.15010040398185948,0.8205284630064856
Fear,0.898641703375363,0.9591988480933474,0.08947617331757177,0.054897508973552174,0.916511729462751
Fear,0.8416311176160247,0.9265458758062756,0.13383216700115802,0.1708917227793628,0.8662302060524164
Fear,0.8632990994137302,0.8769939062707017,0.10116405946848975,0.14159565608937777,0.8214463176305847
Fear,0.9380058366175038,0.9946370542326574,0.00048269967829910054,0.11719181252940045,0.8704556701086111
Fear,0.8693524423135776,0.8669894607039872,0.1180650820717594,0.1277010633343593,0.9052956341092281
Fear,0.9011028943141164,1.0,0.04760746213995849,0.07970413572520885,0.7919211083674144
Fear,0.845178650247736,0.8938657115812425,0.013062497398938,0.1372470625874085,0.894300605350274
Fear,0.8577151887026226,0.8421446000464858,0.09141875371236968,0.07509147176696797,0.9433680720279146
Fear,0.8226784685593678,0.905535444693071,0.05585670462393395,0.1348466832887947,0.8758668157713689
Fear,0.9227871483989902,0.8881134611575907,0.05507605787028717,0.11529969805523013,0.9248547756032245
Fear,0.8933144867416417,0.9132111792913611,0.12480578091038172,0.08668810057242053,0.8109208973618396
Fear,0.8750926560749372,0.9378311873447439,0.028247174128410928,0.0936865676441144,0.9437514563368573
Fear,0.8483582024138147,0.8943174872635905,0.05606094027489089,0.10741691143165445,0.9118864202658568
Fear,0.8022779225262091,0.843681015769912,0.13400680859509792,0.16627500167736559,0.9040795999321398
Fear,0.9238422093704224,0.873289879579451,0.030183641294985623,0.09873856420618811,1.0
Fear,0.9167751497201961,0.8665550178963188,0.13379980494784016,0.14046954517951832,0.9156825997652892
Fear,0.8390009124796486,0.8524431932981025,0.0932057634741092,0.058653261535737716,0.9301673840881056
Fear,0.8152711441150436,0.852334156038661,0.15808741261349207,0.09197906893301944,0.8456170955163521
Fear,0.8712271026041357,0.9330843885016675,0.10096122472167532,0.0855737968047823,0.9206043485945447
Fear,0.9446427903871492,0.8728185407023226,0.013325296851741164,0.07671659471582867,0.850700050498887
Fear,0.8555913951151326,0.9393615727274746,0.0,0.12187983330233762,0.9886083345852683
Fear,0.9793810530784562,0.9410246243817508,0.02650310493955975,0.10522948942665539,0.9043571570969696
Fear,0.8494065722857727,0.8060761150210691,0.10164261541134678,0.13449043755709394,0.8678011472918763
Fear,1.0,0.8271190651671263,0.11911791108800601,0.05225135769625046,0.8800354785840635
Fear,0.8877605017220913,0.8114306771872652,0.08471107068573895,0.023437195811097808,0.9250043364423433
Fear,0.897356888161692,0.9604841937424553,0.06263377397309101,0.11306216503742778,0.839988560783218
Fear,0.8788419243013946,0.8868245075950979,0.07264794587173046,0.08207514504987826,0.8285848224797755
Fear,0.8929441268526351,0.8834187447988734,0.026077389391791578,0.11079337638924742,0.9702490377403873
Fear,0.850498111378982,0.8360736510041652,0.10664609684532346,0.0929615873312476,0.9253466522521099
Fear,0.8704583541038831,0.9698717546923925,0.132543891377445,0.03301736435304711,0.8507524302722879
Fear,0.8769758045060774,0.9742518008896751,0.08472883643271784,0.15572093090425387,0.925893190620512
Fear,0.9022959633821078,0.8132109459016091,0.09162908401301707,0.09035287498654683,0.8746245016401333
Fear,0.8415233455414115,0.8357504363626068,0.0767397021463205,0.15068701938692625,0.8949746000545987
Fear,0.8463804445247911,0.8823316772582291,0.039223419108278,0.08481522695671237,0.9259772634678438
Fear,0.9004761182585137,0.9274436174054627,0.08104970343493578,0.10927047926814158,0.8485129306484542
Fear,0.9557427832186303,0.8500579173262844,0.07486119586874342,0.1233119199454138,0.779347981399438
Fear,0.9338551580542979,0.8871993790857338,0.04986232002005541,0.10729754697019843,0.9184178087917605
Fear,0.8934076456346091,0.9728870309341122,0.06702068167788167,0.08325134378004838,0.8072555879696823
Fear,0.9081071004696577,0.973406826980682,0.1090077023096081,0.05112816897630302,0.8554815900409455
Fear,0.8215460318386849,0.9517309222943556,0.1374296607561013,0.09059820733531872,0.8724268165060084
Fear,0.8633816840499717,0.8301080718890476,0.09902358923923044,0.09435247828071733,0.9986388996870152
Fear,0.855393888905659,0.9111279169361632,0.1348210723546304,0.10914156692098258,0.8598795860847254
Fear,0.9425177253027834,0.950763324153714,0.09826630533308428,0.07323547156105478,0.8897852261902174
Fear,0.8296240155615165,0.8524720751696476,0.10057690145147688,0.11946889083687229,0.9619147294271363
Fear,0.9459340977641177,0.9023655518481984,0.015410980119167014,0.13970079181801326,0.9335860420198224
Fear,0.8607119963912963,0.9174200027035286,0.11223968537697668,0.13284390604157437,0.8914723044573667
Fear,0.924671593417083,0.7929608913034825,0.032287648917649035,0.12886768551087333,0.8910661473125289
Fear,0.9344266994060271,0.9137013088515901,0.07976467951479274,0.10901870091224757,0.8635619150857544
Fear,0.9172955505706845,0.962527079193157,0.10885780816222174,0.1437597569302064,0.8375508424007004
Fear,0.9071649153367757,0.9144339099373097,0.14460233151346333,0.06827867675361575,0.9487774300554436
Fear,0.8672299068719712,0.9252187937981743,0.0772917728695069,0.09361892094987342,0.8906247433124027
Fear,0.8726664033500936,0.9119964579053004,0.028755133747345563,0.07415316653186566,0.8380744389855694
Fear,0.9018722862308985,0.8966372565577854,0.08091259531197453,0.055112341113871435,0.8870755036386474
Fear,0.8957158085213517,0.9091237004016028,0.11521604812592096,0.15969857705726606,0.917839356865769
Fear,1.0,0.8969409105987122,0.1408869610557225,0.015866331013892523,0.8369137462226924
Fear,0.8951185709939554,0.8670167802240809,0.09771130504361872,0.0880796811162799,0.8364414120845611
Fear,0.9414652495059452,0.8949120578305864,0.0830151779646143,0.07039490265510531,0.9137859235151863
Fear,0.8912465895899834,0.8668434351225455,0.03955758083654052,0.10263562697926672,0.8516869822527224
Fear,0.8340772311339377,0.9000734879210528,0.08587223621788606,0.13277417113892145,0.9206036653273872
Fear,0.9707711141422842,0.8651418755905639,0.031556808508108256,0.04124787769130527,0.8248954397439533
Fear,0.857464598013118,0.8645145754224519,0.024560838528028234,0.12537306555555686,0.9229012965968435
Fear,0.8130975141073903,0.8253600095996829,0.11790050473893653,0.062191718237908346,0.8786475647499951
Fear,0.8166833212584163,0.9045372546116962,0.019134907738490484,0.1237355349168135,0.9498751217272143
Fear,0.8039074306058375,0.9494090179904593,0.09235236607042484,0.10596276472379558,0.9690508432186562
Fear,0.8563621351581979,0.8368334012625153,0.0940739613736436,0.06039297190140799,0.9231400697860901
Fear,0.8844327727928967,0.8624095530058806,0.10723730639301624,0.09998459963357548,0.858470011388913
Fear,0.9047703333050859,0.845089820898815,0.11172663251662099,0.10260215201849833,0.8962691043029969
Fear,0.9075028336119823,0.9995628771376458,0.0317562563577841,0.16680268782857804,0.9195168466087471
Fear,0.9376006314230231,0.9126978421357637,0.08457305875838367,0.0958910690360447,0.877068329671654
Fear,0.9324439783163568,0.8266558870706511,0.16949324989853246,0.11233237262252346,0.91322107397718
Fear,0.8897195201891688,0.9584440514088112,0.06540378670907253,0.1576657368664266,0.9198812138865532
Fear,0.8797835839519104,0.8892031621208468,0.15160990316445566,0.033101116147306334,0.8580220819750431
Fear,0.867150608232096,0.8610538131628306,0.10454352192671944,0.08549131976511483,0.8868924659348546
Fear,0.864542429464587,0.8271281555293155,0.058782058012559535,0.06935928909560654,0.9652092216091251
Fear,0.949518061944834,0.955274345378578,0.03814466396347133,0.08241802563540712,0.803578345151173
Fear,0.7912842968401402,0.8762828382654956,0.025251130781288142,0.09651419027451436,0.9274140977775681
Fear,0.878363517757353,0.852103919387213,0.08069434504978774,0.11375996850858966,0.8913720681969877
Fear,0.8432684889621047,0.8380898150394132,0.09767052255624657,0.13485064540793293,0.8738294017435648
Fear,0.8634306405685569,0.8878912617021572,0.059440063425484274,0.10799999354012293,0.9222787618387221
Fear,0.7798887075268671,0.828393146947767,0.11078723989812893,0.09764528406435087,0.8920181126979257
Fear,0.8584196959715088,0.9398017408262326,0.06853897812385489,0.1494403183578191,0.9199860308252896
Fear,0.8161671401578756,0.9556494370734139,0.0675831911940206,0.11941931607757365,0.8247442022197486
Fear,0.8364810853769467,0.9811147437264862,0.1074351759305894,0.09875078203662653,0.9805848001781801
Fear,0.8506133983157848,0.9488509830610963,0.05870737048863069,0.06861396168348896,0.864478223849991
Fear,0.9083468046382713,0.8544395648013579,0.12290683976759459,0.08399476712354217,0.9027020174241607
Fear,0.8277928368918412,0.9043587402236039,0.0795757965348168,0.06591841152929467,0.9543769829622907
Fear,0.9371309774536324,0.9555980625470665,0.08840561546816668,0.07830972608877558,0.9576148304385617
Fear,0.8420217814582696,0.9371911295190948,0.015026909393631077,0.11235758033500409,0.9139655189788495
Fear,0.8372302451190098,0.9301389847285343,0.09953286441977872,0.07595083119839378,0.9402724467191893
Fear,0.7662690604530596,0.9294081807539367,0.06264135388362202,0.10834464691015239,0.8988708509021958
Fear,1.0,0.9254012644077334,0.112806794350734,0.10879915957630341,0.9658721720618485
Fear,0.9346040307970928,0.853648722123656,0.0665676403326779,0.05175481730245597,1.0
Fear,0.899037208971771,0.9063561657130053,0.10900885789591028,0.18038402162737044,0.8778744890867044
Fear,0.9830237509420453,0.9450322755005085,0.02798873846847979,0.1670880254853393,0.9107686724730589
Fear,0.8623990863052247,0.9395270857913179,0.100301784270631,0.12341023331033094,0.7904517252808868
Fear,0.9200724629948386,0.9384076757360704,0.05385631720349228,0.07749847124968205,0.8943830106669987
Fear,0.8935192834241632,0.8980851474790914,0.06501265359467248,0.11064850643191584,0.888060606148074
Fear,0.8061506522041799,0.9948673202112833,0.12077298652049295,0.09181889822781772,0.9116641744450387
Fear,0.8617360951308102,0.8006350601693133,0.1351523990565966,0.11678772623974794,0.9882087245277092
Fear,0.8811498199474362,0.9377383243623799,0.1072464098528837,0.12086271370754645,0.8799866291351152
Fear,0.7685649770829016,0.8043965913464783,0.0988257522061283,0.0573628968190589,0.8763734681606349
Fear,0.9391852418911271,0.7743218466832914,0.09550500259905507,0.12631700609843283,0.80829540535568
Fear,0.7353529863801342,0.8297349921540111,0.07818647022714073,0.03841640031366196,0.9384531084673534
Fear,0.6867169561821995,0.807787041544796,0.19711074728040587,0.11115747785313893,0.9724012872375332
Fear,0.8631967212390056,0.8051470480530792,0.11347785865120404,0.04464582266713608,0.8587752546115722
Fear,0.7600217874994291,0.7766726982923592,0.07132113601103696,0.12753957139126865,0.7465620279391438
Fear,0.8315946215212098,0.7781869291487277,0.1497650186417877,0.09507573183311913,0.8110151910141451
Fear,0.8179374957551641,0.8755619906607403,0.09776400569551469,0.1126059019461905,0.8020658680970655
Fear,0.7377982340702441,0.8134769372011381,0.0851921975887874,0.05382321547249913,0.9544742787825091
Fear,0.876599342564476,0.915199258919649,0.06195099858717883,0.08143851669277162,0.960453047762837
Fear,0.8236777792782553,0.9124123644318645,0.13866657552731232,0.06018018576004292,0.7998746609003187
Fear,0.8092217775665278,0.8645660236945865,0.17938532961322518,0.013081367216179092,0.7158990921822086
Fear,0.7363992876033617,0.8378052305850308,0.04722531123399165,0.07920450967574175,0.9310154994815784
Fear,0.719560724008739,0.9134124715429115,0.14170349455035308,0.11839029791401517,0.8696260125372782
Fear,0.6786130044085539,0.8188383205300843,0.12381054781029366,0.06482362832644162,0.9246705984319471
Fear,0.7638066896186083,0.9109555786012539,0.1206548246047723,0.05629884281641165,0.8891814970220104
Fear,0.7266407233978196,0.7792414034402578,0.13133756319824574,0.0994939271722165,0.7986372120572616
Fear,0.7589319288009716,0.8480133665061195,0.06940565691888564,0.07791045090255735,0.7332801660323268
Fear,0.784559247397215,0.762542418969833,0.19410174126147633,0.037014233394512444,0.7949288705934446
Fear,0.781387730603568,0.7968448644548892,0.15887807204726412,0.09468743914027428,0.7280061265370371
Fear,0.7753150654746096,0.8625823289930294,0.05672790175840266,0.09361488081204325,0.8208178664653614
Fear,0.8304520583805313,0.9329763594876409,0.18975447219823502,0.056490933090686674,0.8526471899375941
Fear,0.8791477392463125,0.8054807422797338,0.24053220429148417,0.05851441997319078,0.7864271284156309
Fear,0.7066323020782744,0.7748013907887332,0.09912318431469808,0.04211745144607379,0.8293220406415479
Fear,0.7815934779675976,0.8490762942321807,0.10849581356632315,0.06318879152504416,0.8022370462945785
Fear,0.7442350507762937,0.749475311440138,0.12601413253580696,0.07510246116032705,0.765554162256713
Fear,0.7971262262558254,0.7763891954797405,0.10864911499850483,0.01595376572447746,0.8475553007917077
Fear,0.8035762949264993,0.7529359541925207,0.04998783469040538,0.0806376702692064,0.7320972442506765
Fear,0.7563094608874542,0.8029920705032919,0.10719531256429157,0.07162488002843279,0.8368494890722424
Fear,0.7673867027319511,0.8348686753451203,0.11724370406796134,0.0845582930450276,0.8805709861460062
Fear,0.7860939033939659,0.8565234317430509,0.1920426504846896,0.01758795968682518,0.8525814478848949
Fear,0.7633243646790697,0.9110819133792263,0.13139522234771503,0.027516256104547686,0.7463616591140323
Fear,0.7876292437424114,0.9147162392651453,0.12793566121763655,0.04973944593530286,0.7835844862740702
Fear,0.7255899381609239,0.9015725148653141,0.10709528424714693,0.09146423881237997,0.8723474938029546
Fear,0.7430315585657797,0.9282525741480445,0.07189144049199522,0.0,0.8280911487460814
Fear,0.823247213211441,0.7672932050102974,0.14265371205012628,0.06296865262046943,0.7962481409203281
Fear,0.7804162782919067,0.746583377928981,0.12020625448635537,0.08551870543470966,0.8368090316927013
Fear,0.807202247747037,0.862561973337385,0.13700595762350076,0.06117901258028768,0.81312122252464
Fear,0.77018866152422,0.7470268923987268,0.18775288461516626,0.03533772051806416,0.8794909495675263
Fear,0.7589713357863755,0.7158527492307165,0.15372174881517975,0.0,0.8561097313249314
Fear,0.7106371610649088,0.8857793469637282,0.011360773910961894,0.0834879662587875,0.8257450858183545
Fear,0.7809473278948099,0.8377284987353226,0.06410999359436687,0.06860137275295655,0.8057305122470978
Fear,0.8010708533626334,0.9019352802605561,0.08750034802811577,0.06565131981576508,0.8131497392096269
Fear,0.750523088109373,0.7396716608281414,0.09625188850718848,0.08851663993547088,0.8052551663648208
Fear,0.7010543529094906,0.8978923398983125,0.17325316262386609,0.08392345617353525,0.8564369202905205
Fear,0.8379290909239767,0.9109715206551184,0.13850790058560825,0.0797758755457284,0.773774618110134
Fear,0.802271008680693,0.8235945704843585,0.1549496677495626,0.06632897771571031,0.808292378429152
Fear,0.853679486547705,0.9937561087136878,0.08695221810089393,0.04219247618315646,0.7787068340024639
Fear,0.6904109494484627,0.8444199159109969,0.11622281446141813,0.06333386622936549,0.8631317255426828
Fear,0.7925107052033938,0.9762779209416069,0.14972893820909716,0.07411860852096035,0.8233968332484903
Fear,0.7032117046310152,0.7997638996245776,0.08486970544462588,0.02765576896222429,0.787009384271855
Fear,0.729367567470732,0.8337893059134801,0.05133288681646449,0.05420140136124291,0.8436671257562055
Fear,0.8958358270564332,0.7641893108942575,0.06979978048973909,0.09159486424508737,0.8230868820243241
Fear,0.8339457903809995,0.8487339592768214,0.2304534718931629,0.06502267586530532,0.8790531787616919
Fear,0.7419469844042503,0.8262722473641961,0.0882879114120625,0.0711226747634596,0.8629284621115096
Fear,0.7923402165094292,0.8161628893225589,0.1169441850514148,0.05232166227225868,0.928544181322132
Fear,0.8217351234960758,0.8246071073318959,0.1055854588651283,0.051386012176943774,0.8676303123549056
Fear,0.7155034964144837,0.86385410957418,0.13037608394415912,0.03326300419196013,0.7791589638017106
Fear,0.7319848866727103,0.8247489029827236,0.11485253393448264,0.09602310677221942,0.9004171729059868
Fear,0.7041360553616052,0.9002789677810875,0.135322831129088,0.05656867131817156,0.8119767663857377
Fear,0.7341041067264689,0.8330561093509695,0.0936040092438028,0.07223025662801792,0.7444424941834666
Fear,0.7641729835613077,0.8077496548873867,0.14324969081305725,0.028989388955672834,0.7802642293833638
Fear,0.8268480027843053,0.8068742029778241,0.13685544372688882,0.03222829109077905,0.7978747575782169
Fear,0.8392610153998297,0.8706404337175151,0.22017440615813055,0.06855900263716543,0.779581183671217
Fear,0.6630122007742636,0.8028963810392022,0.13835863817252053,0.03761723839473144,0.7462389521199959
Fear,0.8025241920571623,0.8977219364868682,0.1265128926982569,0.008348860274263757,0.8154335431036374
Fear,0.8037225186950385,0.8778840794275056,0.1267786411982378,0.034015166704632886,0.8571651258283665
Fear,0.8666693409992451,0.880288352868641,0.14217599919986657,0.033799438731302874,0.8019294951602063
Fear,0.8616079118160725,0.7391693042913201,0.12372531882113205,0.06580399520774662,0.7888520612829214
Fear,0.7570017363657787,0.7913333341678778,0.1327303892605189,0.09681691461490738,0.9089587315424663
Fear,0.7549951299338524,0.6960811231433539,0.14374457724957412,0.04136795226113316,0.8192818912795989
Fear,0.7428820793017438,0.7863094528262304,0.09082599554074614,0.03227575307102793,0.7773488658797196
Fear,0.846968447582828,0.7754345334639359,0.1581462923672335,0.07621381472782122,0.7756721565406896
Fear,0.8235957563865343,0.8382962276032232,0.19309450835562586,0.08168794200186079,0.8294739273744897
Fear,0.7603240828315612,0.7326655261122845,0.12751977802596676,0.0339880261701825,0.89410124402971
Fear,0.781527378885504,0.8761239495136977,0.07007631812232516,0.075807413309838,0.73121022555827
Fear,0.794891679440594,0.8422599697748633,0.054276575706186436,0.07132133690840689,0.9030070920836428
Fear,0.9614332024262795,0.7826826659725047,0.17039333148153313,0.07012867897336415,0.8156685064526612
Fear,0.6800567501253943,0.7190675089221272,0.10549538493322101,0.07793709590803956,0.8352138751794305
Fear,0.6923657371821905,0.7342978803295472,0.0867899437526329,0.0976049027673322,0.8287632603173666
Fear,0.7990651504368568,0.851433746361781,0.07327761853025735,0.05056011548472662,0.7497814721750051
Fear,0.7723586173492706,0.783469270930589,0.1275001093706676,0.05340435869677731,0.7479458033519044
Fear,0.8445239056400657,0.8218037093218921,0.09348682157806781,0.04738405058269029,0.8368961160977101
Fear,0.8412780870866413,0.75811376139514,0.13335988841978497,0.04466969121205705,0.6790362044077328
Fear,0.7944546694352079,0.7883164702390776,0.15072695590041968,0.02115568686965736,0.7710672373086059
Fear,0.775934524264594,0.8212801301161748,0.2098209908302494,0.04759406694960279,0.8747318350360365
Fear,0.8583391371758176,0.7325629703068849,0.09126918627820658,0.0645490477163639,0.8412906049160985
Fear,0.7794805660108001,0.9428541331333834,0.20989044496408193,0.06360187830174639,0.8323292049847845
Fear,0.7329058283018608,0.8475016647420482,0.059826783358776225,0.08637026786452184,0.9279179511072494
Fear,0.7646774112161452,0.7826672595976552,0.1772731039001022,0.07505262558877064,0.804364023594967
Fear,0.9381413787059036,0.8557951324796007,0.15740990866669777,0.03596213192341488,0.7430329656126761
Fear,0.7511499122959523,0.7758806945032939,0.12527503479619573,0.009041013973903028,0.8658041870032257
Fear,0.8205959997611594,0.9709047285726422,0.12254792719471407,0.060941185649909566,0.7862630443067115
Fear,0.7485574794518033,0.8611863486181978,0.11400481791333925,0.04467183493634812,0.8155334148990584
Fear,0.6990196061885104,0.8338604978205213,0.061837053603612746,0.04232570533872014,0.7907160185785844
Fear,0.783172657341254,0.9152424140543244,0.10929318752352227,0.0626092735875393,0.7849639049414354
Fear,0.7177145604220734,0.952237859690773,0.14215721649745036,0.019974497540234143,0.8492067791969451
Fear,0.8441846347506372,0.8822781640937319,0.10553034892301487,0.059494874422820886,0.8572079075133086
Fear,0.7580835038328391,0.7417087867611288,0.13942214168572067,0.005242497619756786,0.7659696265031971
Fear,0.8807498683256061,0.8809206223494187,0.16776151578092957,0.024038468780508644,0.8847659557946673
Fear,0.7791335298549112,0.8260581452615521,0.10867999039474241,0.043864362091187506,0.7992972331693131
Fear,0.853181265982069,0.8960287245358937,0.21727969151489113,0.11008609764445068,0.7875894503766498
Fear,0.8052196320978998,0.8212191591797718,0.15614681685283072,0.06995880880545952,0.7808766177345967
Fear,0.6931464609356566,0.7646760076878191,0.09451099766723167,0.05243130199692428,0.9288365180599424
Fear,0.815193952861361,0.7958812464263404,0.06078663944737511,0.03356770746381993,0.8625035943295661
Fear,0.7446329507289032,0.8911081460197219,0.14486759420884027,0.09792163465642587,0.8888769341690124
Fear,0.7741580089854272,0.9063586939040251,0.19751536313128593,0.10694208797429153,0.8384405642871862
Fear,0.8536894419277912,0.7637197314901841,0.10212629554933893,0.010417334890467485,0.8810777653230665
Fear,0.720564291213612,0.8271150824435365,0.11785001636061218,0.05605690505889629,0.8611956195122961
Fear,0.7932108867297868,0.8717937416566868,0.11516578653409602,0.049199064414842175,0.8082686461230701
Fear,0.8231299795898871,0.8534105652327434,0.12740575080592398,0.03937157144154098,0.8046237015247392
Fear,0.8293578334278138,0.7716988174845755,0.1600877731064418,0.1043853712451984,0.8449219733780058
Fear,0.7578007995991863,0.7737352886809018,0.08388700956824022,0.10142322503096904,0.8986967602650971
Fear,0.7702429952465407,0.7054150752668203,0.1354851936000272,0.030050553501265623,0.8333166937911138
Fear,0.676105308470442,0.8745357454491799,0.17143372230883377,0.026681962155631303,0.791856381688124
Fear,0.8258989483754279,0.7718870230643842,0.10701061333481295,0.07524782539686312,0.8267937827154656
Fear,0.7458268271662122,0.9000383328670494,0.12573079752103908,0.057462715714162345,0.7836167450901085
Fear,0.7987089453084001,0.778744603317232,0.10763523659757987,0.08058413630731096,0.8438493778995693
Fear,0.8861571508945777,0.8637449367901473,0.14674124189639892,0.09951245416548045,0.7984720092625949
Fear,0.8015893173519385,0.6602724104260558,0.11931749266746469,0.04348030114403956,0.7644436110735745
Fear,0.7774661650452839,0.7444112593200907,0.10985582182578486,0.06704141875918487,0.9189758693577841
Fear,0.7260911741181487,0.8583223301565576,0.12337936875082216,0.030374728661014348,0.9409058360000214
Fear,0.7046416794222627,0.8062642178736619,0.06363804565914702,0.08363499292714216,0.8083223854330768
