Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Effort
Fear,0.9801,0.9988,0.0519,0.03898,0.97555
Fear,0.9605,0.91901,0.00662,0.02066,0.94128
Fear,0.91423,0.98607,0.00276,0.03405,0.94871
Fear,0.98708,0.96585,0.01183,0.04002,0.96844
Fear,0.98701,0.99911,0.02988,0.04359,0.8937
Fear,0.97475,0.89341,0.00674,0.04303,0.92005
Fear,0.93664,0.99413,0.10013,0.02978,0.91787
Fear,0.86206,0.89926,0.112,0.01787,0.8896
Fear,0.90885,0.94576,0.02696,0.06407,0.91588
Fear,0.97207,0.98526,0.05118,0.08899,0.91086
Fear,0.89508,0.83786,0.05326,0.01096,0.85474
Fear,0.92903,0.9748,0.02504,0.09536,0.89541
Fear,0.92379,0.95286,0.00269,0.10101,0.94309
Fear,0.80767,0.97703,0.09123,0.08272,0.90686
Fear,0.88373,0.85608,0.09344,0.00911,0.94762
Fear,0.71838,0.95337,0.00556,0.00378,0.95387
Fear,0.95341,0.98843,0.0215,0.09665,0.79217
Fear,0.8373,0.93619,0.07533,0.01032,0.99531
Fear,0.89828,0.9409,0.04043,0.06173,0.8885
Fear,0.86757,0.88795,0.01739,0.02595,0.91569
Fear,0.78028,0.98887,0.0105,0.07798,0.91869
Fear,0.89399,0.85481,0.00245,0.02936,0.86747
Fear,0.99335,0.90904,0.01421,0.0759,0.85076
Fear,0.81937,0.98871,0.02261,0.02152,0.9908
Fear,0.84392,0.94615,0.03785,0.02258,0.97917
Fear,0.912,0.99261,0.00557,0.04809,0.90715
Fear,0.87227,0.99958,0.02567,0.0058,0.80781
Fear,0.99661,0.86556,0.03563,0.02641,0.98496
Fear,0.87789,0.76814,0.0272,0.04897,0.9336
Fear,0.93674,0.98068,0.03225,0.01296,0.79972
Fear,0.98367,0.97923,0.08069,0.10626,0.99206
Fear,0.97329,0.99172,0.05236,0.04355,0.95021
Fear,0.8919,0.92678,0.01808,0.01098,0.85293
Fear,0.96611,0.99593,0.00198,0.0849,0.85596
Fear,0.97396,0.93639,0.04113,0.00169,0.91707
Fear,0.86232,0.91414,0.07966,0.02634,0.91847
Fear,0.96889,0.94178,0.05529,0.06184,0.85472
Fear,0.88515,0.9363,0.083,0.03456,0.79314
Fear,0.93685,0.98598,0.07295,0.02365,0.82474
Fear,0.9288,0.90441,0.08098,0.02367,0.92839
Fear,0.90655,0.99794,0.01877,0.02904,0.99615
Fear,0.99924,0.97668,0.07459,0.03825,0.83917
Fear,0.92463,0.90345,0.10561,0.0348,0.90779
Fear,0.83718,0.82748,0.0363,0.00788,0.90861
Fear,0.9765,0.9012,0.10473,0.03599,0.91008
Fear,0.84921,0.81444,0.00936,0.01609,0.90853
Fear,0.95052,0.90991,0.00682,0.02485,0.93614
Fear,0.9287,0.73262,0.04836,0.01217,0.95822
Fear,0.95077,0.85925,0.0078,0.05956,0.86013
Fear,0.90127,0.90742,0.04396,0.00284,0.96139
Fear,0.98106,0.85782,0.02768,0.10489,0.92982
Fear,0.87359,0.9687,0.05687,0.0823,0.99892
Fear,0.85579,0.97292,0.02837,0.03001,0.88887
Fear,0.97163,0.7967,0.16445,0.0182,0.8784
Fear,0.83537,0.9595,0.02313,0.04097,0.98941
Fear,0.91097,0.99846,0.07364,0.03148,0.89428
Fear,0.9404,0.788,0.01801,0.05183,0.89558
Fear,0.95911,0.93975,0.02309,0.12185,0.96767
Fear,0.97204,0.86976,0.12584,0.03427,0.94698
Fear,0.98847,0.99823,0.01614,0.06185,0.86902
Fear,0.94097,0.883,0.00284,0.00614,0.86665
Fear,0.87294,0.9753,0.03432,0.03182,0.90451
Fear,0.9747,0.92565,0.05478,0.01318,0.86518
Fear,0.98765,0.93412,0.07114,0.02836,0.96103
Fear,0.85309,0.85924,0.01117,0.03143,0.84463
Fear,0.97167,0.99826,0.01349,0.05301,0.8903
Fear,0.95842,0.97862,0.00431,0.0568,0.91715
Fear,0.98576,0.90952,0.07033,0.026,0.95886
Fear,0.97019,0.96602,0.02774,0.00575,0.88619
Fear,0.98301,0.86398,0.00453,0.01513,0.87513
Fear,0.81853,0.98068,0.15866,0.06282,0.98073
Fear,0.97926,0.9773,0.0888,0.00514,0.77226
Fear,0.94537,0.89971,0.02814,0.12554,0.92138
Fear,0.98229,0.84445,0.04115,0.11194,0.87315
Fear,0.97225,0.90975,0.01315,0.04536,0.87981
Fear,0.97981,0.81209,0.02906,0.0363,0.99313
Fear,0.83444,0.94561,0.00933,0.02263,0.95288
Fear,0.90948,0.97072,0.07176,0.05965,0.99084
Fear,0.9812,0.98862,0.04782,0.01309,0.98358
Fear,0.99393,0.91152,0.01734,0.01467,0.89047
Fear,0.86227,0.90754,0.05988,0.00129,0.89884
Fear,0.92104,0.9346,0.00603,0.0183,0.88876
Fear,0.99092,0.88552,0.0123,0.03695,0.89039
Fear,0.87196,0.98296,0.06768,0.01537,0.96298
Fear,0.92001,0.98132,0.03458,0.08312,0.92356
Fear,0.89836,0.88437,0.00347,0.0199,0.95053
Fear,0.83818,0.90371,0.05517,0.0624,0.90191
Fear,0.92055,0.82381,0.03529,0.08492,0.95393
Fear,0.91215,0.80344,0.00032,0.05096,0.82532
Fear,0.94922,0.93657,0.05489,0.09601,0.99525
Fear,0.83011,0.97315,0.06637,0.02545,0.98554
Fear,0.89615,0.95875,0.09141,0.03592,0.94267
Fear,0.96643,0.9492,0.01387,0.05651,0.90412
Fear,0.84478,0.86212,0.06879,0.00141,0.99196
Fear,0.85058,0.99269,0.02463,0.02047,0.87729
Fear,0.97261,0.96514,0.10967,0.05388,0.96216
Fear,0.91731,0.99194,0.03955,0.01924,0.89611
Fear,0.94773,0.98941,0.01482,0.03941,0.94719
Fear,0.8965,0.86198,0.04121,0.03606,0.99763
Fear,0.90523,0.98175,0.00485,0.00482,0.95855
Fear,0.91405,0.93838,0.00533,0.09747,0.88103
Fear,0.96355,0.98266,0.01383,0.01154,0.8753
Fear,0.82965,0.95909,0.02766,0.0465,0.95953
Fear,0.9391,0.98706,0.05258,0.01683,0.98431
Fear,0.95664,0.97756,0.02494,0.01719,0.92855
Fear,0.94257,0.86653,0.07051,0.01296,0.90471
Fear,0.94782,0.95409,0.00314,0.07726,0.97932
Fear,0.92336,0.88044,0.01159,0.02638,0.96295
Fear,0.90333,0.92926,0.03903,0.045,0.94091
Fear,0.87813,0.88083,0.06795,0.06726,0.97321
Fear,0.96768,0.80387,0.01066,0.00356,0.81516
Fear,0.92201,0.90146,0.01741,0.01644,0.84159
Fear,0.98965,0.98803,0.09011,0.01782,0.98244
Fear,0.95147,0.96597,0.00845,0.00502,0.94279
Fear,0.84211,0.81564,0.04568,0.01283,0.70551
Fear,0.8894,0.97783,0.05124,0.03768,0.98387
Fear,0.828,0.96483,0.03909,0.01089,0.98248
Fear,0.9411,0.93161,0.08548,0.08356,0.71259
Fear,0.95727,0.91261,0.13553,0.00846,0.80059
Fear,0.99004,0.94588,0.01743,0.02275,0.83071
Fear,0.87368,0.98389,0.06318,0.09774,0.95389
Fear,0.98191,0.85952,0.05244,0.04898,0.99576
Fear,0.96386,0.84568,0.06355,0.05662,0.77274
Fear,0.93797,0.90294,0.02164,0.01586,0.96752
Fear,0.78225,0.90143,0.02911,0.02038,0.92759
Fear,0.86503,0.86103,0.04962,0.03658,0.89271
Fear,0.93415,0.93871,0.02496,0.0439,0.90716
Fear,0.98124,0.93019,0.0198,0.03133,0.8729
Fear,0.97142,0.96494,0.01604,0.06143,0.93555
Fear,0.97071,0.88778,0.00225,0.01921,0.95806
Fear,0.8609,0.9692,0.09477,0.02698,0.84668
Fear,0.7909,0.79257,0.04398,0.03447,0.94351
Fear,0.87929,0.95245,0.01489,0.02024,0.89729
Fear,0.86748,0.72088,0.023,0.00562,0.97578
Fear,0.96463,0.9621,0.01696,0.09342,0.89178
Fear,0.96088,0.88413,0.04378,0.01838,0.96945
Fear,0.99705,0.90814,0.06811,0.05052,0.98477
Fear,0.93966,0.95437,0.07115,0.02251,0.94136
Fear,0.98063,0.96674,0.03254,0.0279,0.88942
Fear,0.97948,0.82212,0.07273,0.05145,0.96681
Fear,0.94191,0.96509,0.0401,0.03688,0.97563
Fear,0.98227,0.84068,0.06909,0.06654,0.93992
Fear,0.97407,0.9083,0.08096,0.08753,0.81713
Fear,0.9444,0.79509,0.00432,0.06373,0.74
Fear,0.89553,0.95581,0.01868,0.01568,0.98459
Fear,0.91623,0.93802,0.03406,0.02037,0.95087
Fear,0.98103,0.8917,0.02307,0.05242,0.80659
Fear,0.9968,0.95983,0.0042,0.0414,0.92842
Fear,0.9414,0.78717,0.07028,0.04529,0.95968
Fear,0.9825,0.87051,0.00635,0.07205,0.94253
Fear,0.9934,0.98978,0.01593,0.03202,0.88665
Fear,0.90797,0.8848,0.09941,0.01628,0.97407
Fear,0.96086,0.98456,0.03272,0.05015,0.98268
Fear,0.94725,0.99106,0.05014,0.00456,0.85618
Fear,0.98392,0.89429,0.00475,0.02934,0.91809
Fear,0.92892,0.85067,0.02218,0.00291,0.80391
Fear,0.79212,0.93675,0.02659,0.01159,0.97097
Fear,0.70554,0.99386,0.02528,0.04542,0.85222
Fear,0.91452,0.91139,0.03229,0.04452,0.85034
Fear,0.94404,0.93446,0.03506,0.02238,0.95105
Fear,0.99365,0.8837,0.04284,0.03186,0.9777
Fear,0.98528,0.95596,0.01292,0.02954,0.92407
Fear,0.92637,0.96963,0.04853,0.02552,0.95474
Fear,0.94561,0.94883,0.03706,0.0821,0.90576
Fear,0.98267,0.91152,0.06147,0.07391,0.95685
Fear,0.88894,0.8624,0.03387,0.02894,0.89851
Fear,0.94161,0.98937,0.00294,0.00936,0.93335
Fear,0.94513,0.93751,0.09091,0.11976,0.86516
Fear,0.97735,0.89021,0.02912,0.06756,0.99914
Fear,0.92014,0.85647,0.06794,0.07679,0.96313
Fear,0.90215,0.98387,0.08212,0.00202,0.94633
Fear,0.88969,0.95775,0.00846,0.02924,0.95444
Fear,0.93959,0.97031,0.07626,0.0021,0.87455
Fear,0.85675,0.98598,0.1042,0.08628,0.97409
Fear,0.98732,0.94792,0.13282,0.01876,0.89331
Fear,0.78133,0.88384,0.03823,0.05107,0.77713
Fear,0.9925,0.8343,0.06465,0.02612,0.95838
Fear,0.85506,0.70384,0.10214,0.05678,0.93197
Fear,0.99005,0.84939,0.01479,0.05819,0.98422
Fear,0.97133,0.96509,0.00827,0.00964,0.98644
Fear,0.99238,0.99559,0.0569,0.03631,0.92814
Fear,0.94146,0.9003,0.00903,0.05821,0.97931
Fear,0.90444,0.9112,0.08661,0.01265,0.93427
Fear,0.98044,0.90924,0.02712,0.02967,0.93319
Fear,0.98929,0.97967,0.04733,0.0013,0.99372
Fear,0.98318,0.91241,0.03186,0.041,0.93971
Fear,0.95617,0.85778,0.1128,0.01233,0.94358
Fear,0.77096,0.93605,0.05236,0.05504,0.99066
Fear,0.9999,0.91947,0.01167,0.02997,0.95396
Fear,0.8889,0.84712,0.00907,0.00314,0.98245
Fear,0.8488,0.79621,0.02682,0.0344,0.97425
Fear,0.86181,0.99782,0.03628,0.00236,0.98451
Fear,0.99205,0.93183,0.05015,0.03458,0.975
Fear,0.98407,0.88376,0.03607,0.1023,0.97561
Fear,0.97697,0.95109,0.00572,0.06796,0.8657
Fear,0.84249,0.98485,0.02435,0.01855,0.85172
Fear,0.86329,0.85054,0.0072,0.044,0.90257
Fear,0.87856,0.87902,0.01514,0.02957,0.94944
Fear,0.89118,0.87491,0.01949,0.11588,0.86543
Fear,0.88988,0.98781,0.15494,0.03571,0.86964
Fear,0.92908,0.99438,0.01276,0.02965,0.8507
Fear,0.88944,0.77954,0.01541,0.07526,0.86858
Fear,0.87379,0.93655,0.00401,0.02121,0.98519
Fear,0.76706,0.95938,0.00879,0.03444,0.93957
Fear,0.85492,0.97686,0.02818,0.0193,0.97113
Fear,0.96858,0.88295,0.01695,0.03031,0.96818
Fear,0.8731,0.93309,0.04245,0.0849,0.92216
Fear,0.99887,0.84836,0.02116,0.04009,0.80538
Fear,0.93955,0.90477,0.01805,0.09956,0.96242
Fear,0.89987,0.85618,0.00846,0.02292,0.89361
Fear,0.96552,0.99131,0.09018,0.04694,0.9225
Fear,0.87418,0.97559,0.12221,0.05235,0.92663
Fear,0.892,0.97916,0.00269,0.07494,0.9247
Fear,0.87848,0.75335,0.01197,0.07976,0.94788
Fear,0.93402,0.86261,0.00209,0.03297,0.88575
Fear,0.91942,0.9559,0.05899,0.10038,0.89631
Fear,0.9296,0.98085,0.05576,0.01708,0.96305
Fear,0.72208,0.88386,0.04703,0.04415,0.85673
Fear,0.84802,0.89664,0.06339,0.0509,0.9158
Fear,0.9302,0.88463,0.01693,0.02595,0.76263
Fear,0.79065,0.88047,0.08882,0.02632,0.99634
Fear,0.97889,0.97415,0.06531,0.03191,0.9962
Fear,0.87452,0.9464,0.0566,0.01746,0.92547
Fear,0.94565,0.9249,0.00767,0.03377,0.96255
Fear,0.84219,0.99881,0.07224,0.0384,0.96789
Fear,0.97691,0.97627,0.08841,0.04698,0.92479
Fear,0.96242,0.85843,0.05387,0.02002,0.92645
Fear,0.88929,0.98769,0.00787,0.01818,0.91811
Fear,0.9422,0.91567,0.1283,0.01821,0.8456
Fear,0.97258,0.92555,0.02908,0.00605,0.77588
Fear,0.66333,0.98855,0.03686,0.0051,0.79504
Fear,0.89163,0.98098,0.05694,0.0545,0.84379
Fear,0.89457,0.93679,0.03466,0.10776,0.94099
Fear,0.97829,0.99995,0.02171,0.08995,0.99009
Fear,0.87117,0.8494,0.0117,0.03458,0.85546
Fear,0.86715,0.872,0.09481,0.00082,0.88869
Fear,0.91798,0.93186,0.02987,0.05209,0.97849
Fear,0.93814,0.97625,0.00816,0.00014,0.90087
Fear,0.92191,0.93666,0.01186,0.03278,0.9513
Fear,0.98578,0.88235,0.03459,0.10602,0.90984
Fear,0.88431,0.92148,0.04416,0.03389,0.9664
Fear,0.94959,0.89825,0.00549,0.02588,0.94679
Fear,0.91146,0.91505,0.04848,0.0215,0.91628
Fear,0.9906,0.98092,0.00544,0.02554,0.9422
Fear,0.94484,0.8742,0.00236,0.0234,0.99853
Fear,0.85901,0.85856,0.00069,0.00162,0.90066
Fear,0.92817,0.98102,0.06034,0.04456,0.86464
Fear,0.99483,0.96471,0.03121,0.06934,0.93094
Fear,0.99696,0.90312,0.044,0.08524,0.96467
Fear,0.87096,0.97536,0.03548,0.04781,0.97531
Fear,0.84428,0.85707,0.06049,0.04976,0.89196
Fear,0.90975,0.86059,0.05285,0.02364,0.95667
Fear,0.87763,0.77574,0.00937,0.04533,0.81661
Fear,0.91696,0.7703,0.01933,0.0315,0.79731
Fear,0.99195,0.98001,0.07283,0.02377,0.91114
Fear,0.85493,0.92228,0.04614,0.00072,0.96653
Fear,0.88772,0.95778,0.00194,0.02164,0.90312
Fear,0.91194,0.8939,0.01219,0.01805,0.95515
Fear,0.92629,0.84761,0.16474,0.07959,0.84054
Fear,0.9274,0.96383,0.01413,0.07328,0.93691
Fear,0.9581,0.96987,0.05732,0.02993,0.98599
Fear,0.89944,0.8248,0.09649,0.00673,0.90266
Fear,0.85363,0.92431,0.03286,0.00243,0.81934
Fear,0.95313,0.91722,0.00564,0.02613,0.90126
Fear,0.99314,0.74559,0.04538,0.04115,0.88807
Fear,0.95385,0.89097,0.0809,0.00992,0.89126
Fear,0.92485,0.83754,0.03836,0.0499,0.91936
Fear,0.88828,0.99888,0.04011,0.02927,0.8665
Fear,0.96372,0.92255,0.0602,0.01428,0.98516
Fear,0.96958,0.94261,0.051,0.04391,0.97511
Fear,0.89117,0.93309,0.04357,0.01564,0.99375
Fear,0.96471,0.92259,0.11268,0.06018,0.99345
Fear,0.95614,0.96241,0.03003,0.01481,0.97737
Fear,0.94924,0.95453,0.0168,0.06801,0.89852
Fear,0.89993,0.95122,0.12784,0.04982,0.85367
Fear,0.86651,0.90981,0.03051,0.02545,0.85685
Fear,0.9817,0.95731,0.0097,0.0368,0.9661
Fear,0.97954,0.98903,0.09369,0.02461,0.97787
Fear,0.99568,0.87075,0.01723,0.00866,0.95179
Fear,0.8285,0.91025,0.01986,0.02627,0.81262
Fear,0.91874,0.94742,0.04943,0.01278,0.91157
Fear,0.9371,0.97648,0.07856,0.03497,0.89623
Fear,0.85647,0.98958,0.03648,0.01236,0.94606
Fear,0.86262,0.9477,0.03719,0.00213,0.97687
Fear,0.9067,0.84601,0.02074,0.05942,0.98365
Fear,0.89889,0.89053,0.00226,0.07837,0.88473
Fear,0.99241,0.83786,0.09857,0.03246,0.88594
Fear,0.97366,0.92525,0.01617,0.09352,0.95983
Fear,0.89517,0.97131,0.08884,0.02241,0.90211
Fear,0.9769,0.91628,0.01844,0.05851,0.98244
Fear,0.7843,0.82349,0.04045,0.04766,0.81865
Fear,0.91964,0.78849,0.10099,0.11524,0.97311
Fear,0.78109,0.90272,0.06456,0.06286,0.91521
Fear,0.95161,0.86811,0.04109,0.04732,0.9795
Fear,0.89661,0.95494,0.09953,0.00328,0.74326
Fear,0.90764,0.91665,0.037,0.0428,0.93204
Fear,0.91081,0.96905,0.08218,0.05134,0.96778
Fear,0.94502,0.92166,0.0263,0.04801,0.91414
Fear,0.92755,0.96201,0.02381,0.06679,0.91797
Fear,0.9797,0.90411,0.00994,0.04229,0.99032
Fear,0.94325,0.96409,0.00401,0.03589,0.87929
Fear,0.83148,0.89225,0.04217,0.04516,0.92756
Fear,0.82231,0.85517,0.05462,0.0601,0.97215
Fear,0.97508,0.94216,0.05172,0.01628,0.84309
Fear,0.90748,0.92477,0.02876,0.01204,0.9919
Fear,0.91584,0.97974,0.00655,0.01377,0.91389
Fear,0.86836,0.88478,0.05109,0.03644,0.94965
Fear,0.99102,0.99178,0.03662,0.06756,0.88492
Fear,0.95866,0.9201,0.05938,0.02322,0.96164
Fear,0.78915,0.95192,0.03148,0.02905,0.9486
Fear,0.91511,0.91023,0.0352,0.01433,0.89904
Fear,0.92805,0.8947,0.02852,0.13239,0.90878
Fear,0.97238,0.88257,0.05336,0.0628,0.85439
Fear,0.97095,0.92894,0.08178,0.02818,0.8346
Fear,0.97394,0.90085,0.0076,0.0706,0.91526
Fear,0.97346,0.88891,0.01444,0.02505,0.98554
Fear,0.88297,0.91791,0.03495,0.03145,0.94703
Fear,0.93309,0.95299,0.05973,0.04753,0.98895
Fear,0.92631,0.99896,0.03689,0.02358,0.91786
Fear,0.91728,0.91326,0.06746,0.00682,0.88869
Fear,0.89949,0.99465,0.03425,0.03605,0.87892
Fear,0.92047,0.97962,0.03563,0.00184,0.98677
Fear,0.94622,0.89595,0.04553,0.00114,0.95566
Fear,0.94229,0.73869,0.08308,0.05445,0.90194
Fear,0.95512,0.73483,0.00569,0.00833,0.86188
Fear,0.92006,0.96714,0.00485,0.00377,0.90094
Fear,0.99111,0.99763,0.02211,0.0488,0.94925
Fear,0.99723,0.9389,0.04032,0.02628,0.9523
Fear,0.94536,0.87563,0.01297,0.10808,0.9926
Fear,0.94947,0.99374,0.01599,0.01522,0.97244
Fear,0.96361,0.82798,0.02125,0.01225,0.8977
Fear,0.88471,0.96812,0.03213,0.02454,0.97379
Fear,0.9717,0.9617,0.0805,0.04135,0.85967
Happiness,0.03345,0.46721,0.92248,0.64954,0.08905
Happiness,0.17234,0.50283,0.81339,0.32606,0.0065
Happiness,0.05856,0.54994,0.88849,0.2852,0.15773
Happiness,0.04135,0.48443,0.97736,0.01849,0.00752
Happiness,0.15886,0.46705,0.93584,0.80247,0.0162
Happiness,0.01804,0.52997,0.92277,0.75336,0.04319
Happiness,0.15918,0.50399,0.96395,0.8865,0.03444
Happiness,0.00427,0.51177,0.93091,0.85806,0.16754
Happiness,0.16191,0.47581,0.97079,0.35684,0.15333
Happiness,0.05288,0.48138,0.88356,0.95614,0.02912
Happiness,0.04479,0.44397,0.86061,0.16577,0.00427
Happiness,0.03071,0.54922,0.82982,0.32772,0.03726
Happiness,0.02849,0.42359,0.96511,0.75131,0.09553
Happiness,0.15791,0.59698,0.93603,0.89618,0.0403
Happiness,0.0012,0.43913,0.9317,0.27063,0.13903
Happiness,0.15077,0.5596,0.8502,0.22019,0.08854
Happiness,0.07507,0.58954,0.93817,0.46472,0.02273
Happiness,0.08512,0.46851,0.93763,0.02942,0.04398
Happiness,0.05062,0.57753,0.90756,0.66793,0.08638
Happiness,0.08747,0.50281,0.91361,0.36371,0.11195
Happiness,0.06546,0.53943,0.87075,0.03622,0.04173
Happiness,0.00247,0.46044,0.96294,0.22504,0.01518
Happiness,0.04226,0.56212,0.85598,0.01813,0.02299
Happiness,0.08246,0.44287,0.77437,0.77743,0.02527
Happiness,0.01769,0.52954,0.78013,0.85405,0.01666
Happiness,0.05293,0.53684,0.92511,0.71229,0.12454
Happiness,0.14431,0.42058,0.92893,0.41784,0.06763
Happiness,0.07849,0.47646,0.83053,0.34255,0.04231
Happiness,0.0274,0.37387,0.96348,0.83616,0.05054
Happiness,0.2366,0.50877,0.73754,0.20047,0.14262
Happiness,0.15246,0.59453,0.82264,0.0012,0.06296
Happiness,0.03814,0.54491,0.90564,0.01598,0.06508
Happiness,0.00996,0.48107,0.96341,0.7086,0.07692
Happiness,0.12698,0.66398,0.96442,0.04572,0.16365
Happiness,0.09797,0.49514,0.83703,0.8849,0.24899
Happiness,0.14066,0.49064,0.93044,0.45197,0.044
Happiness,0.03182,0.52246,0.96076,0.38134,0.26172
Happiness,0.02718,0.55623,0.83603,0.64175,0.08259
Happiness,0.06417,0.52504,0.8585,0.75827,0.14442
Happiness,0.00823,0.53843,0.89883,0.88826,0.00037
Happiness,0.01086,0.49854,0.96864,0.4603,0.10868
Happiness,0.10266,0.45667,0.81613,0.37023,0.14577
Happiness,0.04534,0.6091,0.85186,0.94908,0.03136
Happiness,0.0471,0.49218,0.94735,0.72515,0.10115
Happiness,0.00842,0.43245,0.90791,0.88964,0.09902
Happiness,0.08875,0.52671,0.97772,0.95045,0.04095
Happiness,0.20888,0.51927,0.79574,0.91403,0.08255
Happiness,0.05182,0.55129,0.79806,0.79034,0.1033
Happiness,0.02697,0.51801,0.97858,0.42403,0.06544
Happiness,0.05088,0.53352,0.86793,0.58597,0.09944
Happiness,0.02216,0.5698,0.86846,0.99668,0.0947
Happiness,0.06545,0.52808,0.86382,0.58613,0.18481
Happiness,0.02481,0.44422,0.87758,0.78186,0.01415
Happiness,0.07261,0.4453,0.80852,0.68,0.03089
Happiness,0.05257,0.50978,0.96077,0.20089,0.0351
Happiness,0.05977,0.50771,0.80694,0.46588,0.02894
Happiness,0.13923,0.45441,0.99868,0.52255,0.1358
Happiness,0.13277,0.52398,0.96233,0.41226,0.09579
Happiness,0.08665,0.42406,0.8658,0.67073,0.06036
Happiness,0.02101,0.51893,0.91429,0.9208,0.04358
Happiness,0.17809,0.58366,0.87337,0.06383,0.04973
Happiness,0.07497,0.53193,0.9566,0.18483,0.06272
Happiness,0.03188,0.49888,0.98202,0.98156,0.07112
Happiness,0.00248,0.53422,0.97916,0.28069,0.04261
Happiness,0.1317,0.46573,0.79717,0.3646,0.01309
Happiness,0.16843,0.5194,0.89549,0.51313,0.19691
Happiness,0.20944,0.47269,0.96497,0.11961,0.12297
Happiness,0.02283,0.52718,0.91015,0.22341,0.14559
Happiness,0.07884,0.4331,0.98832,0.87778,0.13468
Happiness,0.07277,0.49187,0.90152,0.36203,0.04479
Happiness,0.01541,0.54065,0.9091,0.5275,0.14539
Happiness,0.0495,0.46875,0.84486,0.59467,0.19841
Happiness,0.07127,0.50471,0.99648,0.5299,0.10478
Happiness,0.15241,0.46878,0.89996,0.83283,0.05972
Happiness,0.07325,0.54592,0.90424,0.2621,0.01246
Happiness,0.08137,0.57747,0.87958,0.23689,0.08256
Happiness,0.03545,0.5137,0.9289,0.37518,0.01512
Happiness,0.04968,0.45089,0.96564,0.70669,0.06239
Happiness,0.04033,0.47255,0.9168,0.57064,0.03903
Happiness,0.00497,0.48646,0.90646,0.13688,0.13554
Happiness,0.00505,0.54454,0.92517,0.60673,0.11168
Happiness,0.0029,0.45955,0.99881,0.94039,0.00649
Happiness,0.08435,0.60193,0.93771,0.96874,0.09288
Happiness,0.0029,0.40902,0.97337,0.92322,0.07901
Happiness,0.00433,0.49663,0.89756,0.93644,0.04411
Happiness,0.07646,0.54331,0.92465,0.18148,0.079
Happiness,0.12444,0.55856,0.90962,0.37209,0.0852
Happiness,0.01517,0.47452,0.85466,0.4339,0.02157
Happiness,0.29379,0.50239,0.8922,0.3556,0.03875
Happiness,0.16693,0.44553,0.99607,0.87071,0.0921
Happiness,0.1239,0.50428,0.99783,0.02259,0.07336
Happiness,0.18479,0.49928,0.87587,0.66999,0.09015
Happiness,0.02028,0.5053,0.95242,0.66246,0.09095
Happiness,0.00791,0.48436,0.7902,0.85647,0.17105
Happiness,0.00804,0.48615,0.96285,0.09879,0.07873
Happiness,0.16288,0.48378,0.89158,0.88767,0.09634
Happiness,0.00786,0.534,0.94829,0.82481,0.11042
Happiness,0.02615,0.44785,0.98013,0.85327,0.12815
Happiness,0.08573,0.56602,0.96276,0.42077,0.19668
Happiness,0.09807,0.50852,0.73604,0.03083,0.1
Happiness,0.09281,0.53213,0.78303,0.64486,0.21917
Happiness,0.08641,0.47474,0.92498,0.468,0.0703
Happiness,0.01112,0.5518,0.93367,0.27297,0.05463
Happiness,0.12094,0.5158,0.88846,0.01226,0.1694
Happiness,0.02348,0.50979,0.98321,0.22542,0.13822
Happiness,0.07382,0.46167,0.79607,0.69249,0.11544
Happiness,0.02583,0.59752,0.84245,0.87407,0.02275
Happiness,0.00764,0.57185,0.88925,0.99448,0.24977
Happiness,0.07007,0.50325,0.93321,0.92906,0.17979
Happiness,0.00425,0.45667,0.9512,0.72822,0.09867
Happiness,0.01097,0.49907,0.89419,0.8956,0.01844
Happiness,0.03893,0.54112,0.83365,0.43561,0.11266
Happiness,0.227,0.48551,0.96649,0.69285,0.15832
Happiness,0.15174,0.42293,0.92787,0.62702,0.03078
Happiness,0.05587,0.51544,0.89172,0.37945,0.03157
Happiness,0.14611,0.45245,0.85448,0.53806,0.12653
Happiness,0.00466,0.45248,0.96234,0.11162,0.061
Happiness,0.01238,0.60659,0.90609,0.55146,0.2081
Happiness,0.08758,0.55285,0.92876,0.88214,0.04264
Happiness,0.15296,0.65492,0.99525,0.46266,0.06861
Happiness,0.01203,0.51767,0.99524,0.63948,0.22472
Happiness,0.04117,0.48542,0.84262,0.60665,0.066
Happiness,0.09785,0.44652,0.94074,0.86062,0.2152
Happiness,0.16701,0.54373,0.90234,0.73424,0.167
Happiness,0.25234,0.5945,0.97741,0.74443,0.16371
Happiness,0.04628,0.48613,0.97988,0.98519,0.0304
Happiness,0.13439,0.4517,0.93445,0.01148,0.2023
Happiness,0.04329,0.55953,0.97105,0.68949,0.00908
Happiness,0.01553,0.51585,0.95695,0.39538,0.01593
Happiness,0.09039,0.51347,0.97531,0.91994,0.03303
Happiness,0.2251,0.49893,0.84361,0.76601,0.0453
Happiness,0.03044,0.4796,0.88473,0.16654,0.05389
Happiness,0.02603,0.48008,0.97643,0.39648,0.25682
Happiness,0.02589,0.39474,0.9469,0.20237,0.10927
Happiness,0.17291,0.45834,0.73915,0.30905,0.072
Happiness,0.1664,0.45737,0.93761,0.80114,0.13737
Happiness,0.14207,0.46915,0.8768,0.29768,0.10302
Happiness,0.06934,0.62751,0.83962,0.99487,0.02106
Happiness,0.29519,0.42638,0.89877,0.69549,0.04578
Happiness,0.04981,0.63466,0.96759,0.26749,0.13523
Happiness,0.09047,0.41874,0.93283,0.70731,0.04858
Happiness,0.06153,0.48766,0.89074,0.51926,0.00233
Happiness,0.13016,0.52117,0.95814,0.22611,0.00142
Happiness,0.07234,0.50239,0.92202,0.59095,0.00246
