C,Story,Emotion,Val
0.003283513842443169,Happiness,Happiness,0.49461494728179156
0.003283513842443169,Happiness,Joy,0.007941130136087111
0.003283513842443169,Happiness,Pride,0.009489057556961502
0.003283513842443169,Happiness,Sadness,0.0010055336592168763
0.003283513842443169,Happiness,Shame,0.008279346611982746
0.003283513842443169,Joy,Boredom,0.0016713871611283525
0.003283513842443169,Joy,Fear,0.022762443740417533
0.003283513842443169,Joy,Happiness,0.009706428133849513
0.003283513842443169,Joy,Joy,0.8725524871079916
0.003283513842443169,Joy,Pride,0.0751537395531288
0.003283513842443169,Joy,Sadness,0.004711756932248296
0.003283513842443169,Joy,Shame,0.013441757371235675
0.003283513842443169,Pride,Boredom,0.012179612931974325
0.003283513842443169,Pride,Fear,0.024252456115148584
0.003283513842443169,Pride,Happiness,0.0758589516293152
0.003283513842443169,Pride,Joy,0.5899030774850402
0.003283513842443169,Pride,Pride,0.20896782846102332
0.003283513842443169,Pride,Sadness,0.023393376614635506
0.003283513842443169,Pride,Shame,0.06544469676286264
0.003283513842443169,Sadness,Boredom,0.003582430877485115
0.003283513842443169,Sadness,Fear,0.07928795157061116
0.003283513842443169,Sadness,Happiness,0.0034057385415907524
0.003283513842443169,Sadness,Joy,0.0022330483879504106
0.003283513842443169,Sadness,Pride,0.02733465798612343
0.003283513842443169,Sadness,Sadness,0.8295315123419352
0.003283513842443169,Sadness,Shame,0.0546246602943041
0.003283513842443169,Shame,Boredom,0.000995633533329469
0.003283513842443169,Shame,Fear,0.8104941353994549
0.003283513842443169,Shame,Happiness,0.00097872560909269
0.003283513842443169,Shame,Joy,0.001958734954336778
0.003283513842443169,Shame,Pride,0.04266321979064687
0.003283513842443169,Shame,Sadness,0.08277495738307676
0.003283513842443169,Shame,Shame,0.060134593330062484
0.003054546427491932,Boredom,Boredom,0.4741536236596079
0.003054546427491932,Boredom,Fear,0.007857645392141796
0.003054546427491932,Boredom,Happiness,0.2533529858448628
0.003054546427491932,Boredom,Joy,0.008823237398212733
0.003054546427491932,Boredom,Pride,0.0727925539576637
0.003054546427491932,Boredom,Sadness,0.024852024852593947
0.003054546427491932,Boredom,Shame,0.15816792889491726
0.003054546427491932,Fear,Boredom,0.0019402051365176808
0.003054546427491932,Fear,Fear,0.6081428030655752
0.003054546427491932,Fear,Happiness,0.002116512341186314
0.003054546427491932,Fear,Joy,0.004986704233134732
0.003054546427491932,Fear,Pride,0.027379769761337876
0.003054546427491932,Fear,Sadness,0.24351407872506065
0.003054546427491932,Fear,Shame,0.11191992673718791
0.003054546427491932,Happiness,Boredom,0.4580561888279333
0.003054546427491932,Happiness,Fear,0.0005278208708643645
0.003054546427491932,Happiness,Happiness,0.5027894326845767
0.003054546427491932,Happiness,Joy,0.02129989623259784
0.003054546427491932,Happiness,Pride,0.009579664786945247
0.003054546427491932,Happiness,Sadness,0.0015234931475473262
0.003054546427491932,Happiness,Shame,0.006223503449535463
0.003054546427491932,Joy,Boredom,0.0047630985008271075
0.003054546427491932,Joy,Fear,0.034756624928200315
0.003054546427491932,Joy,Happiness,0.038878938083282216
0.003054546427491932,Joy,Joy,0.7075898890248704
0.003054546427491932,Joy,Pride,0.1697356614286176
0.003054546427491932,Joy,Sadness,0.009980153073638021
0.003054546427491932,Joy,Shame,0.03429563496056427
0.003054546427491932,Pride,Boredom,0.014777928009864624
0.003054546427491932,Pride,Fear,0.032569620265738494
0.003054546427491932,Pride,Happiness,0.12455028230656766
0.003054546427491932,Pride,Joy,0.45549079260763986
0.003054546427491932,Pride,Pride,0.2654298683573264
0.003054546427491932,Pride,Sadness,0.026983724847269006
0.003054546427491932,Pride,Shame,0.0801977836055944
0.003054546427491932,Sadness,Boredom,0.0035923705068494323
0.003054546427491932,Sadness,Fear,0.12514897041947676
0.003054546427491932,Sadness,Happiness,0.0033684509201857985
0.003054546427491932,Sadness,Joy,0.002301361497084076
0.003054546427491932,Sadness,Pride,0.03859304093476597
0.003054546427491932,Sadness,Sadness,0.678967807286315
0.003054546427491932,Sadness,Shame,0.14802799843532294
0.003054546427491932,Shame,Boredom,0.0016613563060814312
0.003054546427491932,Shame,Fear,0.6776504293498552
0.003054546427491932,Shame,Happiness,0.00177905905729492
0.003054546427491932,Shame,Joy,0.0038183114456784304
0.003054546427491932,Shame,Pride,0.035443683973139066
0.003054546427491932,Shame,Sadness,0.16719010825813746
0.003054546427491932,Shame,Shame,0.11245705160981342
0.002902718540548907,Boredom,Boredom,0.4561870419609972
0.002902718540548907,Boredom,Fear,0.005583566825140606
0.002902718540548907,Boredom,Happiness,0.2820050001744408
0.002902718540548907,Boredom,Joy,0.007614161770869632
0.002902718540548907,Boredom,Pride,0.07779893843575215
0.002902718540548907,Boredom,Sadness,0.019724036628722824
0.002902718540548907,Boredom,Shame,0.1510872542040767
0.002902718540548907,Fear,Boredom,0.0023698987694833204
0.002902718540548907,Fear,Fear,0.5882668239012773
0.002902718540548907,Fear,Happiness,0.002633405873371
0.002902718540548907,Fear,Joy,0.005678388461927038
0.002902718540548907,Fear,Pride,0.028760964738196927
0.002902718540548907,Fear,Sadness,0.2528354887083787
0.002902718540548907,Fear,Shame,0.11945502954736571
0.002902718540548907,Happiness,Boredom,0.4548293714845247
0.002902718540548907,Happiness,Fear,0.0006441781971204658
0.002902718540548907,Happiness,Happiness,0.49680750562756515
0.002902718540548907,Happiness,Joy,0.02774998176147518
0.002902718540548907,Happiness,Pride,0.010532381004865875
0.002902718540548907,Happiness,Sadness,0.0019162384635383774
0.002902718540548907,Happiness,Shame,0.0075203434609102055
0.002902718540548907,Joy,Boredom,0.006245167754907333
0.002902718540548907,Joy,Fear,0.039887873735539335
0.002902718540548907,Joy,Happiness,0.05722239960411507
0.002902718540548907,Joy,Joy,0.6617900528386957
0.002902718540548907,Joy,Pride,0.18184579877655047
0.002902718540548907,Joy,Sadness,0.01148368522325863
0.002902718540548907,Joy,Shame,0.04152502206693324
0.002902718540548907,Pride,Boredom,0.01534059153277752
0.002902718540548907,Pride,Fear,0.03242068584723277
0.002902718540548907,Pride,Happiness,0.1527860880769725
0.002902718540548907,Pride,Joy,0.42810290721355226
0.002902718540548907,Pride,Pride,0.2618006924905479
0.002902718540548907,Pride,Sadness,0.025769648269167385
0.002902718540548907,Pride,Shame,0.08377938656975009
0.002902718540548907,Sadness,Boredom,0.004419705333097673
0.002902718540548907,Sadness,Fear,0.13418213488135108
0.002902718540548907,Sadness,Happiness,0.004178737519073244
0.002902718540548907,Sadness,Joy,0.0029946740646530426
0.002902718540548907,Sadness,Pride,0.04151809778574539
0.002902718540548907,Sadness,Sadness,0.6578556584928577
0.002902718540548907,Sadness,Shame,0.1548509919232223
0.002902718540548907,Shame,Boredom,0.002229242024493428
0.002902718540548907,Shame,Fear,0.6524122665746073
0.002902718540548907,Shame,Happiness,0.00244287685753002
0.002902718540548907,Shame,Joy,0.004807926730446739
0.002902718540548907,Shame,Pride,0.03861710727314766
0.002902718540548907,Shame,Sadness,0.17898188759960645
0.002902718540548907,Shame,Shame,0.12050869294016849
0.00278786562681611,Boredom,Boredom,0.4583328200407014
0.00278786562681611,Boredom,Fear,0.006618767726479107
0.00278786562681611,Boredom,Happiness,0.27044016783224095
0.00278786562681611,Boredom,Joy,0.010182351343358886
0.00278786562681611,Boredom,Pride,0.0843030020665879
0.00278786562681611,Boredom,Sadness,0.020981092103453686
0.00278786562681611,Boredom,Shame,0.1491417988871774
0.00278786562681611,Fear,Boredom,0.0022199494719768445
0.00278786562681611,Fear,Fear,0.5218524663019508
0.00278786562681611,Fear,Happiness,0.002534387121479235
0.00278786562681611,Fear,Joy,0.005885591285529018
0.00278786562681611,Fear,Pride,0.03337609577199082
0.00278786562681611,Fear,Sadness,0.262628011020864
0.00278786562681611,Fear,Shame,0.17150349902620912
0.00278786562681611,Happiness,Boredom,0.4534031802085246
0.00278786562681611,Happiness,Fear,0.0008400423410367371
0.00278786562681611,Happiness,Happiness,0.48893697781670253
0.00278786562681611,Happiness,Joy,0.03475777243094733
0.00278786562681611,Happiness,Pride,0.01143780890385869
0.00278786562681611,Happiness,Sadness,0.0024454711075693634
0.00278786562681611,Happiness,Shame,0.008178747191360388
0.00278786562681611,Joy,Boredom,0.007533933791760751
0.00278786562681611,Joy,Fear,0.04301894272859796
0.00278786562681611,Joy,Happiness,0.0715375284468303
0.00278786562681611,Joy,Joy,0.613878657259095
0.00278786562681611,Joy,Pride,0.19950771287715832
0.00278786562681611,Joy,Sadness,0.013642429610439741
0.00278786562681611,Joy,Shame,0.05088079528611808
0.00278786562681611,Pride,Boredom,0.015832941049467135
0.00278786562681611,Pride,Fear,0.034044266600923065
0.00278786562681611,Pride,Happiness,0.16693161376150034
0.00278786562681611,Pride,Joy,0.4092781292365611
0.00278786562681611,Pride,Pride,0.25941852586778613
0.00278786562681611,Pride,Sadness,0.026341200984479486
0.00278786562681611,Pride,Shame,0.08815332249928293
0.00278786562681611,Sadness,Boredom,0.004847611955697022
0.00278786562681611,Sadness,Fear,0.16426564847835076
0.00278786562681611,Sadness,Happiness,0.004643505213523459
0.00278786562681611,Sadness,Joy,0.0033517336108954366
0.00278786562681611,Sadness,Pride,0.0467923677099654
0.00278786562681611,Sadness,Sadness,0.5937144160957114
0.00278786562681611,Sadness,Shame,0.18238471693585626
0.00278786562681611,Shame,Boredom,0.002183410840027609
0.00278786562681611,Shame,Fear,0.5642299528360605
0.00278786562681611,Shame,Happiness,0.002455627267448561
0.00278786562681611,Shame,Joy,0.005439659246892875
0.00278786562681611,Shame,Pride,0.04785822136872575
0.00278786562681611,Shame,Sadness,0.19762574095092925
0.00278786562681611,Shame,Shame,0.18020738748991574
0.0032815743715396144,Boredom,Boredom,0.46852585728991886
0.0032815743715396144,Boredom,Fear,0.009194692522856953
0.0032815743715396144,Boredom,Happiness,0.23577165049457585
0.0032815743715396144,Boredom,Joy,0.009321117608960339
0.0032815743715396144,Boredom,Pride,0.07238965723261652
0.0032815743715396144,Boredom,Sadness,0.026555765405935277
0.0032815743715396144,Boredom,Shame,0.1782412594451357
0.0032815743715396144,Fear,Boredom,0.0029909049555247188
0.0032815743715396144,Fear,Fear,0.5953982323821144
0.0032815743715396144,Fear,Happiness,0.0030732540714558023
0.0032815743715396144,Fear,Joy,0.00628664527949556
0.0032815743715396144,Fear,Pride,0.041752410987623445
0.0032815743715396144,Fear,Sadness,0.24772257725073354
0.0032815743715396144,Fear,Shame,0.1027759750730524
0.0032815743715396144,Happiness,Boredom,0.44164598344023603
0.0032815743715396144,Happiness,Fear,0.00048523882105519115
0.0032815743715396144,Happiness,Happiness,0.5247115681711092
0.0032815743715396144,Happiness,Joy,0.014744075242496707
0.0032815743715396144,Happiness,Pride,0.009811879235573763
0.0032815743715396144,Happiness,Sadness,0.001297487386682352
0.0032815743715396144,Happiness,Shame,0.007303767702846455
0.0032815743715396144,Joy,Boredom,0.003454778034613247
0.0032815743715396144,Joy,Fear,0.03129688161085932
0.0032815743715396144,Joy,Happiness,0.017395439431560352
0.0032815743715396144,Joy,Joy,0.7366667341394714
0.0032815743715396144,Joy,Pride,0.17148660852720884
0.0032815743715396144,Joy,Sadness,0.00849240622653169
0.0032815743715396144,Joy,Shame,0.031207152029755464
0.0032815743715396144,Pride,Boredom,0.013134288759055633
0.0032815743715396144,Pride,Fear,0.027667691234628183
0.0032815743715396144,Pride,Happiness,0.0700681094605446
0.0032815743715396144,Pride,Joy,0.4728453953647269
0.0032815743715396144,Pride,Pride,0.30357455901857944
0.0032815743715396144,Pride,Sadness,0.02722443079395473
0.0032815743715396144,Pride,Shame,0.08548552536850999
0.0032815743715396144,Sadness,Boredom,0.002216247206792229
0.0032815743715396144,Sadness,Fear,0.0628412733084808
0.0032815743715396144,Sadness,Happiness,0.0020925847994427535
0.0032815743715396144,Sadness,Joy,0.0015129045827351178
0.0032815743715396144,Sadness,Pride,0.03224527624034952
0.0032815743715396144,Sadness,Sadness,0.7627997143206305
0.0032815743715396144,Sadness,Shame,0.13629199954156898
0.0032815743715396144,Shame,Boredom,0.0023160676222938907
0.0032815743715396144,Shame,Fear,0.6950267342560226
0.0032815743715396144,Shame,Happiness,0.0023535866518200684
0.0032815743715396144,Shame,Joy,0.004285606335809203
0.0032815743715396144,Shame,Pride,0.05048669102598456
0.0032815743715396144,Shame,Sadness,0.1514019852570088
0.0032815743715396144,Shame,Shame,0.09412932885106078
0.003367397007260287,Boredom,Boredom,0.4669166080821655
0.003367397007260287,Boredom,Fear,0.008147342181080524
0.003367397007260287,Boredom,Happiness,0.23692999098758286
0.003367397007260287,Boredom,Joy,0.007618943741320613
0.003367397007260287,Boredom,Pride,0.07660874438669844
0.003367397007260287,Boredom,Sadness,0.021642688606206637
0.003367397007260287,Boredom,Shame,0.18213568201494537
0.003367397007260287,Fear,Boredom,0.0009578213778778094
0.003367397007260287,Fear,Fear,0.7605039934247577
0.003367397007260287,Fear,Happiness,0.0009894033696845606
0.003367397007260287,Fear,Joy,0.002080139199448962
0.003367397007260287,Fear,Pride,0.03788977786451573
0.003367397007260287,Fear,Sadness,0.09626687567154334
0.003367397007260287,Fear,Shame,0.10131198909217136
0.003367397007260287,Happiness,Boredom,0.43436787351126116
0.003367397007260287,Happiness,Fear,0.0004841899883029206
0.003367397007260287,Happiness,Happiness,0.5413775932387435
0.003367397007260287,Happiness,Joy,0.006083719313403745
0.003367397007260287,Happiness,Pride,0.008993157783955258
0.003367397007260287,Happiness,Sadness,0.0008792597564584865
0.003367397007260287,Happiness,Shame,0.007814206407874873
0.003367397007260287,Joy,Boredom,0.0018816677090945527
0.003367397007260287,Joy,Fear,0.025266834101714538
0.003367397007260287,Joy,Happiness,0.005049136121557779
0.003367397007260287,Joy,Joy,0.823738747893069
0.003367397007260287,Joy,Pride,0.11581334041819707
0.003367397007260287,Joy,Sadness,0.00464728055220776
0.003367397007260287,Joy,Shame,0.023602993204159196
0.003367397007260287,Pride,Boredom,0.010241060439050112
0.003367397007260287,Pride,Fear,0.019972809993600932
0.003367397007260287,Pride,Happiness,0.031056224965293786
0.003367397007260287,Pride,Joy,0.5455088910550968
0.003367397007260287,Pride,Pride,0.2925529962926694
0.003367397007260287,Pride,Sadness,0.023285214568680355
0.003367397007260287,Pride,Shame,0.07738280268560836
0.003367397007260287,Sadness,Boredom,0.0006658921193114346
0.003367397007260287,Sadness,Fear,0.007627409271225889
0.003367397007260287,Sadness,Happiness,0.0006230794850765528
0.003367397007260287,Sadness,Joy,0.0005704606393640183
0.003367397007260287,Sadness,Pride,0.02087183990823771
0.003367397007260287,Sadness,Sadness,0.8718814297404304
0.003367397007260287,Sadness,Shame,0.09775988883635392
0.003367397007260287,Shame,Boredom,0.0007245856670181508
0.003367397007260287,Shame,Fear,0.8209357203973686
0.003367397007260287,Shame,Happiness,0.0006995204018712892
0.003367397007260287,Shame,Joy,0.0010398594513619513
0.003367397007260287,Shame,Pride,0.04155381240236409
0.003367397007260287,Shame,Sadness,0.034402077060490206
0.003367397007260287,Shame,Shame,0.10064442461952565
0.0030109573684867184,Boredom,Boredom,0.46403895012393476
0.0030109573684867184,Boredom,Fear,0.009666594497747094
0.0030109573684867184,Boredom,Happiness,0.24204520309549515
0.0030109573684867184,Boredom,Joy,0.013562172742802907
0.0030109573684867184,Boredom,Pride,0.08641618395037344
0.0030109573684867184,Boredom,Sadness,0.026171352227607858
0.0030109573684867184,Boredom,Shame,0.15809954336203852
0.0030109573684867184,Fear,Boredom,0.0033952919486968406
0.0030109573684867184,Fear,Fear,0.477723360440899
0.0030109573684867184,Fear,Happiness,0.0036986077072439713
0.0030109573684867184,Fear,Joy,0.007727870393314187
0.0030109573684867184,Fear,Pride,0.039314346664399036
0.0030109573684867184,Fear,Sadness,0.2840748725553119
0.0030109573684867184,Fear,Shame,0.18406565029013544
0.0030109573684867184,Happiness,Boredom,0.4405164725613735
0.0030109573684867184,Happiness,Fear,0.001051139133423378
0.0030109573684867184,Happiness,Happiness,0.4934561941794925
0.0030109573684867184,Happiness,Joy,0.03973378571748896
0.0030109573684867184,Happiness,Pride,0.012858485865390096
0.0030109573684867184,Happiness,Sadness,0.003120325295377467
0.0030109573684867184,Happiness,Shame,0.009263597247453684
0.0030109573684867184,Joy,Boredom,0.006750372019590817
0.0030109573684867184,Joy,Fear,0.04390608494363954
0.0030109573684867184,Joy,Happiness,0.0447829006732959
0.0030109573684867184,Joy,Joy,0.5978811885660624
0.0030109573684867184,Joy,Pride,0.23656189704445954
0.0030109573684867184,Joy,Sadness,0.014191492042633914
0.0030109573684867184,Joy,Shame,0.0559260647103179
0.0030109573684867184,Pride,Boredom,0.014510369433282513
0.0030109573684867184,Pride,Fear,0.03213206095946958
0.0030109573684867184,Pride,Happiness,0.11520994242967578
0.0030109573684867184,Pride,Joy,0.4017549848497577
0.0030109573684867184,Pride,Pride,0.3069259631978159
0.0030109573684867184,Pride,Sadness,0.027591396257962048
0.0030109573684867184,Pride,Shame,0.10187528287203584
0.0030109573684867184,Sadness,Boredom,0.004563876035457751
0.0030109573684867184,Sadness,Fear,0.12805389274917678
0.0030109573684867184,Sadness,Happiness,0.004303764196461458
0.0030109573684867184,Sadness,Joy,0.0034332166730809133
0.0030109573684867184,Sadness,Pride,0.046581066746905965
0.0030109573684867184,Sadness,Sadness,0.6064783294564066
0.0030109573684867184,Sadness,Shame,0.2065858541425105
0.0030109573684867184,Shame,Boredom,0.0032416802041836273
0.0030109573684867184,Shame,Fear,0.5280584673029141
0.0030109573684867184,Shame,Happiness,0.003503613305694447
0.0030109573684867184,Shame,Joy,0.006862951546416576
0.0030109573684867184,Shame,Pride,0.053709280621318745
0.0030109573684867184,Shame,Sadness,0.21479210081887637
0.0030109573684867184,Shame,Shame,0.18983190620059595
0.003384714237735118,Boredom,Boredom,0.4663128606066024
0.003384714237735118,Boredom,Fear,0.008130207696928533
0.003384714237735118,Boredom,Happiness,0.23918452520490294
0.003384714237735118,Boredom,Joy,0.007553818929367077
0.003384714237735118,Boredom,Pride,0.0749035511197884
0.003384714237735118,Boredom,Sadness,0.021110768919964534
0.003384714237735118,Boredom,Shame,0.18280426752244577
0.003384714237735118,Fear,Boredom,0.0010218440003700229
0.003384714237735118,Fear,Fear,0.7566710042573509
0.003384714237735118,Fear,Happiness,0.0010489009293713923
0.003384714237735118,Fear,Joy,0.002220574419731848
0.003384714237735118,Fear,Pride,0.03789131853339898
0.003384714237735118,Fear,Sadness,0.11442481026299506
0.003384714237735118,Fear,Shame,0.08672154759678191
0.003384714237735118,Happiness,Boredom,0.4354020814812562
0.003384714237735118,Happiness,Fear,0.0004850149698518148
0.003384714237735118,Happiness,Happiness,0.5401475020464565
0.003384714237735118,Happiness,Joy,0.006105676916814144
0.003384714237735118,Happiness,Pride,0.00903201359484879
0.003384714237735118,Happiness,Sadness,0.0008722513157138955
0.003384714237735118,Happiness,Shame,0.007955459675058868
0.003384714237735118,Joy,Boredom,0.001685607210295406
0.003384714237735118,Joy,Fear,0.02358140941690682
0.003384714237735118,Joy,Happiness,0.004371936070232822
0.003384714237735118,Joy,Joy,0.8434964496247119
0.003384714237735118,Joy,Pride,0.10203576726470474
0.003384714237735118,Joy,Sadness,0.004436864700117686
0.003384714237735118,Joy,Shame,0.020391965713030657
0.003384714237735118,Pride,Boredom,0.009899102908610695
0.003384714237735118,Pride,Fear,0.01906048768904095
0.003384714237735118,Pride,Happiness,0.03101948558758911
0.003384714237735118,Pride,Joy,0.5590048165147301
0.003384714237735118,Pride,Pride,0.2833368932378541
0.003384714237735118,Pride,Sadness,0.022733749077468
0.003384714237735118,Pride,Shame,0.07494546498470693
0.003384714237735118,Sadness,Boredom,0.0005077148604949702
0.003384714237735118,Sadness,Fear,0.008528931723049969
0.003384714237735118,Sadness,Happiness,0.0004749510522807216
0.003384714237735118,Sadness,Joy,0.00044506676393739873
0.003384714237735118,Sadness,Pride,0.01817187218534208
0.003384714237735118,Sadness,Sadness,0.8914306266785351
0.003384714237735118,Sadness,Shame,0.08044083673635986
0.003384714237735118,Shame,Boredom,0.0006407970108259865
0.003384714237735118,Shame,Fear,0.8350761033014181
0.003384714237735118,Shame,Happiness,0.0006172332240282338
0.003384714237735118,Shame,Joy,0.0009236147708004853
0.003384714237735118,Shame,Pride,0.04047347311377184
0.003384714237735118,Shame,Sadness,0.040687089439189195
0.003384714237735118,Shame,Shame,0.08158168913996573
0.003106015273531642,Boredom,Boredom,0.4869761541791095
0.003106015273531642,Boredom,Fear,0.009347515440593401
0.003106015273531642,Boredom,Happiness,0.23804464023280564
0.003106015273531642,Boredom,Joy,0.01134399164939847
0.003106015273531642,Boredom,Pride,0.07173931714137619
0.003106015273531642,Boredom,Sadness,0.02781599999473448
0.003106015273531642,Boredom,Shame,0.15473238136198256
0.003106015273531642,Fear,Boredom,0.0013905046396469887
0.003106015273531642,Fear,Fear,0.6545576060429403
0.003106015273531642,Fear,Happiness,0.0016404828791676898
0.003106015273531642,Fear,Joy,0.004450716077495718
0.003106015273531642,Fear,Pride,0.022304011204468194
0.003106015273531642,Fear,Sadness,0.23256719962437186
0.003106015273531642,Fear,Shame,0.08308947953190898
0.003106015273531642,Happiness,Boredom,0.4752371318910986
0.003106015273531642,Happiness,Fear,0.0005923936796290441
0.003106015273531642,Happiness,Happiness,0.48059059067722926
0.003106015273531642,Happiness,Joy,0.025010559542294683
0.003106015273531642,Happiness,Pride,0.010309719478026624
0.003106015273531642,Happiness,Sadness,0.0017893415661195528
0.003106015273531642,Happiness,Shame,0.006470263165602331
0.003106015273531642,Joy,Boredom,0.007907744398813268
0.003106015273531642,Joy,Fear,0.0423278966498197
0.003106015273531642,Joy,Happiness,0.0583417325621401
0.003106015273531642,Joy,Joy,0.6719393952570355
0.003106015273531642,Joy,Pride,0.16802308163032725
0.003106015273531642,Joy,Sadness,0.013663180840846305
0.003106015273531642,Joy,Shame,0.037796968661017324
0.003106015273531642,Pride,Boredom,0.01824593820389015
0.003106015273531642,Pride,Fear,0.03977755249065917
0.003106015273531642,Pride,Happiness,0.1406081924597517
0.003106015273531642,Pride,Joy,0.4332892427279045
0.003106015273531642,Pride,Pride,0.25160937525814897
0.003106015273531642,Pride,Sadness,0.031180286242417928
0.003106015273531642,Pride,Shame,0.08528941261722742
0.003106015273531642,Sadness,Boredom,0.005435099905938974
0.003106015273531642,Sadness,Fear,0.17962622499054126
0.003106015273531642,Sadness,Happiness,0.0050830985905882895
0.003106015273531642,Sadness,Joy,0.003742928397584413
0.003106015273531642,Sadness,Pride,0.044117724968004896
0.003106015273531642,Sadness,Sadness,0.6285810602895014
0.003106015273531642,Sadness,Shame,0.13341386285784074
0.003106015273531642,Shame,Boredom,0.001231577071050757
0.003106015273531642,Shame,Fear,0.7120075558619028
0.003106015273531642,Shame,Happiness,0.0014021039487758693
0.003106015273531642,Shame,Joy,0.003605418452830157
0.003106015273531642,Shame,Pride,0.029995109391135834
0.003106015273531642,Shame,Sadness,0.16694368338853735
0.003106015273531642,Shame,Shame,0.0848145518857675
0.0031825450994974976,Boredom,Boredom,0.4853128076668779
0.0031825450994974976,Boredom,Fear,0.01066737350630972
0.0031825450994974976,Boredom,Happiness,0.21845117189520763
0.0031825450994974976,Boredom,Joy,0.012411995647649917
0.0031825450994974976,Boredom,Pride,0.07856238601905745
0.0031825450994974976,Boredom,Sadness,0.0320103625098016
0.0031825450994974976,Boredom,Shame,0.1625839027550957
0.0031825450994974976,Fear,Boredom,0.0012504547615999801
0.0031825450994974976,Fear,Fear,0.6570325037405998
0.0031825450994974976,Fear,Happiness,0.0014769641059366855
0.0031825450994974976,Fear,Joy,0.004127137497578977
0.0031825450994974976,Fear,Pride,0.02108195590558626
0.0031825450994974976,Fear,Sadness,0.2306760652154229
0.0031825450994974976,Fear,Shame,0.08435491877327511
0.0031825450994974976,Happiness,Boredom,0.4752977628204286
0.0031825450994974976,Happiness,Fear,0.0005683835494563792
0.0031825450994974976,Happiness,Happiness,0.4813683592817894
0.0031825450994974976,Happiness,Joy,0.023742222751109657
0.0031825450994974976,Happiness,Pride,0.0102748167468071
0.0031825450994974976,Happiness,Sadness,0.0017990000158366226
0.0031825450994974976,Happiness,Shame,0.006949454834572456
0.0031825450994974976,Joy,Boredom,0.006918487477113052
0.0031825450994974976,Joy,Fear,0.03912661476060052
0.0031825450994974976,Joy,Happiness,0.054322947105416484
0.0031825450994974976,Joy,Joy,0.6948703235539517
0.0031825450994974976,Joy,Pride,0.15782261098218736
0.0031825450994974976,Joy,Sadness,0.012749974568863873
0.0031825450994974976,Joy,Shame,0.03418904155186673
0.0031825450994974976,Pride,Boredom,0.01745905518938909
0.0031825450994974976,Pride,Fear,0.040302869105472545
0.0031825450994974976,Pride,Happiness,0.13588772220171785
0.0031825450994974976,Pride,Joy,0.4458101738739569
0.0031825450994974976,Pride,Pride,0.24478158467811145
0.0031825450994974976,Pride,Sadness,0.03181673212595148
0.0031825450994974976,Pride,Shame,0.08394186282540109
0.0031825450994974976,Sadness,Boredom,0.004821752414008504
0.0031825450994974976,Sadness,Fear,0.1812770724329628
0.0031825450994974976,Sadness,Happiness,0.0044991185026512035
0.0031825450994974976,Sadness,Joy,0.003104093855285052
0.0031825450994974976,Sadness,Pride,0.042144490569410394
0.0031825450994974976,Sadness,Sadness,0.641717011947115
0.0031825450994974976,Sadness,Shame,0.12243646027856729
0.0031825450994974976,Shame,Boredom,0.0011012191940004171
0.0031825450994974976,Shame,Fear,0.7170758651544392
0.0031825450994974976,Shame,Happiness,0.0012471931844387299
0.0031825450994974976,Shame,Joy,0.003179797365620288
0.0031825450994974976,Shame,Pride,0.026046297791253094
0.0031825450994974976,Shame,Sadness,0.16442973773819938
0.0031825450994974976,Shame,Shame,0.0869198895720491
0.0030080414230984993,Boredom,Boredom,0.4894150715493702
0.0030080414230984993,Boredom,Fear,0.009020474695894357
0.0030080414230984993,Boredom,Happiness,0.22965904737921095
0.0030080414230984993,Boredom,Joy,0.010693853971013205
0.0030080414230984993,Boredom,Pride,0.07071126800071997
0.0030080414230984993,Boredom,Sadness,0.025997702354121688
0.0030080414230984993,Boredom,Shame,0.16450258204966942
0.0030080414230984993,Fear,Boredom,0.0013660078621682893
0.0030080414230984993,Fear,Fear,0.6436137427001212
0.0030080414230984993,Fear,Happiness,0.0016143786746215295
0.0030080414230984993,Fear,Joy,0.004566293364783848
0.0030080414230984993,Fear,Pride,0.02884176580878451
0.0030080414230984993,Fear,Sadness,0.22730379009904594
0.0030080414230984993,Fear,Shame,0.09269402149047462
0.0030080414230984993,Happiness,Boredom,0.4745381902696487
0.0030080414230984993,Happiness,Fear,0.0006054813906561149
0.0030080414230984993,Happiness,Happiness,0.4808260193786311
0.0030080414230984993,Happiness,Joy,0.024988924363117233
0.0030080414230984993,Happiness,Pride,0.009952822125388418
0.0030080414230984993,Happiness,Sadness,0.0017928179131115876
0.0030080414230984993,Happiness,Shame,0.007295744559446878
0.0030080414230984993,Joy,Boredom,0.008105304078849232
0.0030080414230984993,Joy,Fear,0.043899182717195104
0.0030080414230984993,Joy,Happiness,0.059593577087832326
0.0030080414230984993,Joy,Joy,0.675341976504188
0.0030080414230984993,Joy,Pride,0.1602099105143509
0.0030080414230984993,Joy,Sadness,0.013602493484042823
0.0030080414230984993,Joy,Shame,0.03924755561354123
0.0030080414230984993,Pride,Boredom,0.01853601479922681
0.0030080414230984993,Pride,Fear,0.03814118525066411
0.0030080414230984993,Pride,Happiness,0.14025741668141967
0.0030080414230984993,Pride,Joy,0.4322440069702327
0.0030080414230984993,Pride,Pride,0.25076879708224875
0.0030080414230984993,Pride,Sadness,0.030841586631951103
0.0030080414230984993,Pride,Shame,0.089210992584257
0.0030080414230984993,Sadness,Boredom,0.006785668713766129
0.0030080414230984993,Sadness,Fear,0.1661852938391516
