C,Story,Emotion,Val
0.00351799480001618,Joy,Happiness,0.00018608712031757153
0.00351799480001618,Joy,Joy,0.9972817032911468
0.00351799480001618,Joy,Pride,6.222730057923377e-05
0.00351799480001618,Joy,Sadness,0.0008742288378797937
0.00351799480001618,Joy,Shame,0.00040649625804061704
0.00351799480001618,Pride,Boredom,0.010459937185146404
0.00351799480001618,Pride,Fear,0.013222183972646098
0.00351799480001618,Pride,Happiness,0.03511885794208937
0.00351799480001618,Pride,Joy,0.5551473857696186
0.00351799480001618,Pride,Pride,0.21053331096512898
0.00351799480001618,Pride,Sadness,0.017698638251854266
0.00351799480001618,Pride,Shame,0.15781968591351603
0.00351799480001618,Sadness,Boredom,0.05500709084276047
0.00351799480001618,Sadness,Fear,0.18883259604683147
0.00351799480001618,Sadness,Happiness,0.14076586745377526
0.00351799480001618,Sadness,Joy,0.04060044182126915
0.00351799480001618,Sadness,Pride,0.00959038048278587
0.00351799480001618,Sadness,Sadness,0.4847814826013661
0.00351799480001618,Sadness,Shame,0.08042214075121173
0.00351799480001618,Shame,Boredom,0.00470025357952137
0.00351799480001618,Shame,Fear,0.6522088464497668
0.00351799480001618,Shame,Happiness,0.0059446239621333136
0.00351799480001618,Shame,Joy,0.03600387222257561
0.00351799480001618,Shame,Pride,0.01505299418643401
0.00351799480001618,Shame,Sadness,0.1912685377472976
0.00351799480001618,Shame,Shame,0.09482087185227131
0.002953993211197385,Boredom,Boredom,0.6933155501349388
0.002953993211197385,Boredom,Fear,0.017394038636328314
0.002953993211197385,Boredom,Happiness,0.14113655558845598
0.002953993211197385,Boredom,Joy,0.00840443842399253
0.002953993211197385,Boredom,Pride,0.051590862217481145
0.002953993211197385,Boredom,Sadness,0.03958656473257285
0.002953993211197385,Boredom,Shame,0.048571990266230755
0.002953993211197385,Fear,Boredom,0.009772431179522794
0.002953993211197385,Fear,Fear,0.45044908106597825
0.002953993211197385,Fear,Happiness,0.04360907631306805
0.002953993211197385,Fear,Joy,0.23935703202586428
0.002953993211197385,Fear,Pride,0.011244179336676124
0.002953993211197385,Fear,Sadness,0.17515995880718863
0.002953993211197385,Fear,Shame,0.07040824127170141
0.002953993211197385,Happiness,Boredom,0.4255784282325197
0.002953993211197385,Happiness,Fear,0.0002669481573330225
0.002953993211197385,Happiness,Happiness,0.5157987209273643
0.002953993211197385,Happiness,Joy,0.052291640012724336
0.002953993211197385,Happiness,Pride,0.004146178694360091
0.002953993211197385,Happiness,Sadness,0.0009287202853975947
0.002953993211197385,Happiness,Shame,0.0009893636903010319
0.002953993211197385,Joy,Boredom,0.014074003544109528
0.002953993211197385,Joy,Fear,0.010274584637211244
0.002953993211197385,Joy,Happiness,0.2179348403975516
0.002953993211197385,Joy,Joy,0.7239329969321578
0.002953993211197385,Joy,Pride,0.022132300824434098
0.002953993211197385,Joy,Sadness,0.00383727699201253
0.002953993211197385,Joy,Shame,0.007813996672523011
0.002953993211197385,Pride,Boredom,0.027905724615102757
0.002953993211197385,Pride,Fear,0.02702048447204773
0.002953993211197385,Pride,Happiness,0.1401219400669324
0.002953993211197385,Pride,Joy,0.42064931607022993
0.002953993211197385,Pride,Pride,0.2635790702921723
0.002953993211197385,Pride,Sadness,0.02725887305138896
0.002953993211197385,Pride,Shame,0.09346459143212604
0.002953993211197385,Sadness,Boredom,0.053495838500743395
0.002953993211197385,Sadness,Fear,0.2047799395356875
0.002953993211197385,Sadness,Happiness,0.15492977354159218
0.002953993211197385,Sadness,Joy,0.056638200392431094
0.002953993211197385,Sadness,Pride,0.013035793049394534
0.002953993211197385,Sadness,Sadness,0.40118498485742576
0.002953993211197385,Sadness,Shame,0.11593547012272547
0.002953993211197385,Shame,Boredom,0.005463263986704948
0.002953993211197385,Shame,Fear,0.5099480831909626
0.002953993211197385,Shame,Happiness,0.009503247866696868
0.002953993211197385,Shame,Joy,0.040069775577723274
0.002953993211197385,Shame,Pride,0.02255509947088547
0.002953993211197385,Shame,Sadness,0.2454530937396413
0.002953993211197385,Shame,Shame,0.16700743616738523
0.0028874793252530186,Boredom,Boredom,0.6783230349120869
0.0028874793252530186,Boredom,Fear,0.018646906801598376
0.0028874793252530186,Boredom,Happiness,0.14675024048373414
0.0028874793252530186,Boredom,Joy,0.009387555123324903
0.0028874793252530186,Boredom,Pride,0.05238326006917544
0.0028874793252530186,Boredom,Sadness,0.04361658681047169
0.0028874793252530186,Boredom,Shame,0.050892415799608855
0.0028874793252530186,Fear,Boredom,0.010676538699232758
0.0028874793252530186,Fear,Fear,0.4510395190872062
0.0028874793252530186,Fear,Happiness,0.04527169767641254
0.0028874793252530186,Fear,Joy,0.2282992685941912
0.0028874793252530186,Fear,Pride,0.013469327807002046
0.0028874793252530186,Fear,Sadness,0.17863360008401827
0.0028874793252530186,Fear,Shame,0.07261004805193673
0.0028874793252530186,Happiness,Boredom,0.42874110059095905
0.0028874793252530186,Happiness,Fear,0.0003339394477213034
0.0028874793252530186,Happiness,Happiness,0.5070680837743627
0.0028874793252530186,Happiness,Joy,0.05717950290485835
0.0028874793252530186,Happiness,Pride,0.004697048264019739
0.0028874793252530186,Happiness,Sadness,0.0010384088080133442
0.0028874793252530186,Happiness,Shame,0.0009419162100651045
0.0028874793252530186,Joy,Boredom,0.01582856986805949
0.0028874793252530186,Joy,Fear,0.011579477085765523
0.0028874793252530186,Joy,Happiness,0.23557480796647398
0.0028874793252530186,Joy,Joy,0.6930871443908824
0.0028874793252530186,Joy,Pride,0.030489835602208224
0.0028874793252530186,Joy,Sadness,0.004467149034173814
0.0028874793252530186,Joy,Shame,0.008973016052436476
0.0028874793252530186,Pride,Boredom,0.028559617825646484
0.0028874793252530186,Pride,Fear,0.026940278014704232
0.0028874793252530186,Pride,Happiness,0.14995623743462766
0.0028874793252530186,Pride,Joy,0.41190414442427636
0.0028874793252530186,Pride,Pride,0.26955967356091565
0.0028874793252530186,Pride,Sadness,0.02688915452557216
0.0028874793252530186,Pride,Shame,0.08619089421425692
0.0028874793252530186,Sadness,Boredom,0.05470808194700325
0.0028874793252530186,Sadness,Fear,0.20797131313239434
0.0028874793252530186,Sadness,Happiness,0.15538787451076042
0.0028874793252530186,Sadness,Joy,0.057263341107776984
0.0028874793252530186,Sadness,Pride,0.013490578579653119
0.0028874793252530186,Sadness,Sadness,0.39502981600091447
0.0028874793252530186,Sadness,Shame,0.11614899472149769
0.0028874793252530186,Shame,Boredom,0.005577882827748852
0.0028874793252530186,Shame,Fear,0.49844052169805636
0.0028874793252530186,Shame,Happiness,0.009750863231458554
0.0028874793252530186,Shame,Joy,0.039483538382090615
0.0028874793252530186,Shame,Pride,0.02359876996283106
0.0028874793252530186,Shame,Sadness,0.24954351177123715
0.0028874793252530186,Shame,Shame,0.17360491212657697
0.0024615358386659452,Boredom,Boredom,0.5894392124607397
0.0024615358386659452,Boredom,Fear,0.026803211021303095
0.0024615358386659452,Boredom,Happiness,0.1524496013639498
0.0024615358386659452,Boredom,Joy,0.016199536486555897
0.0024615358386659452,Boredom,Pride,0.06281864090297705
0.0024615358386659452,Boredom,Sadness,0.06112632327270253
0.0024615358386659452,Boredom,Shame,0.09116347449177142
0.0024615358386659452,Fear,Boredom,0.020508734131414522
0.0024615358386659452,Fear,Fear,0.44098965808061463
0.0024615358386659452,Fear,Happiness,0.04669318420233734
0.0024615358386659452,Fear,Joy,0.15790253994089218
0.0024615358386659452,Fear,Pride,0.0309601865290371
0.0024615358386659452,Fear,Sadness,0.20237120409504689
0.0024615358386659452,Fear,Shame,0.10057449302065724
0.0024615358386659452,Happiness,Boredom,0.4370860673046792
0.0024615358386659452,Happiness,Fear,0.0020331244171840433
0.0024615358386659452,Happiness,Happiness,0.4465435211200797
0.0024615358386659452,Happiness,Joy,0.0801346526962651
0.0024615358386659452,Happiness,Pride,0.01911813033221223
0.0024615358386659452,Happiness,Sadness,0.0031530281102958883
0.0024615358386659452,Happiness,Shame,0.011931476019283986
0.0024615358386659452,Joy,Boredom,0.02588547482515466
0.0024615358386659452,Joy,Fear,0.017606819635150747
0.0024615358386659452,Joy,Happiness,0.2756538792486421
0.0024615358386659452,Joy,Joy,0.5280929644146936
0.0024615358386659452,Joy,Pride,0.12374065984218761
0.0024615358386659452,Joy,Sadness,0.007607854248213285
0.0024615358386659452,Joy,Shame,0.021412347785958265
0.0024615358386659452,Pride,Boredom,0.03568694565464395
0.0024615358386659452,Pride,Fear,0.022915694722947497
0.0024615358386659452,Pride,Happiness,0.2703530075795622
0.0024615358386659452,Pride,Joy,0.3579786146687383
0.0024615358386659452,Pride,Pride,0.22826832591649243
0.0024615358386659452,Pride,Sadness,0.021105618553545764
0.0024615358386659452,Pride,Shame,0.06369179290407005
0.0024615358386659452,Sadness,Boredom,0.08347652878829104
0.0024615358386659452,Sadness,Fear,0.22715184859031973
0.0024615358386659452,Sadness,Happiness,0.13824232998188776
0.0024615358386659452,Sadness,Joy,0.0627847893273826
0.0024615358386659452,Sadness,Pride,0.020683809714321086
0.0024615358386659452,Sadness,Sadness,0.3600077141789109
0.0024615358386659452,Sadness,Shame,0.10765297941888693
0.0024615358386659452,Shame,Boredom,0.010353473753139471
0.0024615358386659452,Shame,Fear,0.4320540765381428
0.0024615358386659452,Shame,Happiness,0.013486573773229286
0.0024615358386659452,Shame,Joy,0.03943184786747518
0.0024615358386659452,Shame,Pride,0.031818651059701726
0.0024615358386659452,Shame,Sadness,0.2687286532888732
0.0024615358386659452,Shame,Shame,0.2041267237194381
0.0023697659661109437,Boredom,Boredom,0.555057194331078
0.0023697659661109437,Boredom,Fear,0.02794601352897587
0.0023697659661109437,Boredom,Happiness,0.15861701775987824
0.0023697659661109437,Boredom,Joy,0.016920948315407372
0.0023697659661109437,Boredom,Pride,0.06684484819732264
0.0023697659661109437,Boredom,Sadness,0.062990516760481
0.0023697659661109437,Boredom,Shame,0.11162346110685697
0.0023697659661109437,Fear,Boredom,0.02309781131084949
0.0023697659661109437,Fear,Fear,0.43168674016900654
0.0023697659661109437,Fear,Happiness,0.04614607554143321
0.0023697659661109437,Fear,Joy,0.1468483007356629
0.0023697659661109437,Fear,Pride,0.03829181670574804
0.0023697659661109437,Fear,Sadness,0.20520608471975307
0.0023697659661109437,Fear,Shame,0.10872317081754661
0.0023697659661109437,Happiness,Boredom,0.4315418874163206
0.0023697659661109437,Happiness,Fear,0.0030815370028186096
0.0023697659661109437,Happiness,Happiness,0.43101329060553867
0.0023697659661109437,Happiness,Joy,0.08314754359643109
0.0023697659661109437,Happiness,Pride,0.026848159165256385
0.0023697659661109437,Happiness,Sadness,0.004744333836541843
0.0023697659661109437,Happiness,Shame,0.019623248377092978
0.0023697659661109437,Joy,Boredom,0.027778641939158376
0.0023697659661109437,Joy,Fear,0.020789273974356107
0.0023697659661109437,Joy,Happiness,0.27679068684194974
0.0023697659661109437,Joy,Joy,0.5017254356866083
0.0023697659661109437,Joy,Pride,0.13885610059411665
0.0023697659661109437,Joy,Sadness,0.010061314486207682
0.0023697659661109437,Joy,Shame,0.02399854647760253
0.0023697659661109437,Pride,Boredom,0.03694367203322394
0.0023697659661109437,Pride,Fear,0.023009317911149477
0.0023697659661109437,Pride,Happiness,0.27079420973674706
0.0023697659661109437,Pride,Joy,0.3516520822121246
0.0023697659661109437,Pride,Pride,0.2275410970416342
0.0023697659661109437,Pride,Sadness,0.02406830106151689
0.0023697659661109437,Pride,Shame,0.06599132000360414
0.0023697659661109437,Sadness,Boredom,0.08465366789094615
0.0023697659661109437,Sadness,Fear,0.2301370459337199
0.0023697659661109437,Sadness,Happiness,0.1303924659593868
0.0023697659661109437,Sadness,Joy,0.06722409234576258
0.0023697659661109437,Sadness,Pride,0.02440789403730673
0.0023697659661109437,Sadness,Sadness,0.3568299759695565
0.0023697659661109437,Sadness,Shame,0.10635485786332129
0.0023697659661109437,Shame,Boredom,0.012701487537461012
0.0023697659661109437,Shame,Fear,0.40992026170718987
0.0023697659661109437,Shame,Happiness,0.014601772059800013
0.0023697659661109437,Shame,Joy,0.04909518394548745
0.0023697659661109437,Shame,Pride,0.044182550193025354
0.0023697659661109437,Shame,Sadness,0.2665605728481074
0.0023697659661109437,Shame,Shame,0.20293817170892825
0.002097606902152232,Boredom,Boredom,0.43277706290980567
0.002097606902152232,Boredom,Fear,0.0338187852088025
0.002097606902152232,Boredom,Happiness,0.21409270277495893
0.002097606902152232,Boredom,Joy,0.0205127816644246
0.002097606902152232,Boredom,Pride,0.08380337514530639
0.002097606902152232,Boredom,Sadness,0.08540091474535387
0.002097606902152232,Boredom,Shame,0.12959437755134787
0.002097606902152232,Fear,Boredom,0.04187755696646034
0.002097606902152232,Fear,Fear,0.3786914882538725
0.002097606902152232,Fear,Happiness,0.06124184108757285
0.002097606902152232,Fear,Joy,0.12256726469608535
0.002097606902152232,Fear,Pride,0.06903337449504786
0.002097606902152232,Fear,Sadness,0.19220844365158524
0.002097606902152232,Fear,Shame,0.13438003084937553
0.002097606902152232,Happiness,Boredom,0.3968856185512844
0.002097606902152232,Happiness,Fear,0.008386848378565587
0.002097606902152232,Happiness,Happiness,0.37634035024422463
0.002097606902152232,Happiness,Joy,0.08763680304212432
0.002097606902152232,Happiness,Pride,0.06753092366963147
0.002097606902152232,Happiness,Sadness,0.01563844203422041
0.002097606902152232,Happiness,Shame,0.047581014079949156
0.002097606902152232,Joy,Boredom,0.040196694496225004
0.002097606902152232,Joy,Fear,0.041426397298987276
0.002097606902152232,Joy,Happiness,0.26635772205142344
0.002097606902152232,Joy,Joy,0.4175436980798476
0.002097606902152232,Joy,Pride,0.15543634052124017
0.002097606902152232,Joy,Sadness,0.022085666912929375
0.002097606902152232,Joy,Shame,0.05695348063934706
0.002097606902152232,Pride,Boredom,0.05303608269058637
0.002097606902152232,Pride,Fear,0.04126878391207241
0.002097606902152232,Pride,Happiness,0.24520532942701356
0.002097606902152232,Pride,Joy,0.30171426851418903
0.002097606902152232,Pride,Pride,0.21129618754707727
0.002097606902152232,Pride,Sadness,0.03519774095829313
0.002097606902152232,Pride,Shame,0.11228160695076804
0.002097606902152232,Sadness,Boredom,0.13042338666360173
0.002097606902152232,Sadness,Fear,0.21662144593563082
0.002097606902152232,Sadness,Happiness,0.10884800118220321
0.002097606902152232,Sadness,Joy,0.06314600542497585
0.002097606902152232,Sadness,Pride,0.05850888649379388
0.002097606902152232,Sadness,Sadness,0.3033997315639455
0.002097606902152232,Sadness,Shame,0.11905254273584918
0.002097606902152232,Shame,Boredom,0.034745492959588745
0.002097606902152232,Shame,Fear,0.3592387459207032
0.002097606902152232,Shame,Happiness,0.02656453538487156
0.002097606902152232,Shame,Joy,0.06865252262859153
0.002097606902152232,Shame,Pride,0.08666617773569728
0.002097606902152232,Shame,Sadness,0.24343855225691194
0.002097606902152232,Shame,Shame,0.1806939731136359
0.002250564595242886,Boredom,Boredom,0.5025787041749763
0.002250564595242886,Boredom,Fear,0.031027373236339167
0.002250564595242886,Boredom,Happiness,0.1843309086335591
0.002250564595242886,Boredom,Joy,0.01783452934892739
0.002250564595242886,Boredom,Pride,0.07041921882054644
0.002250564595242886,Boredom,Sadness,0.06422106563633394
0.002250564595242886,Boredom,Shame,0.12958820014931768
0.002250564595242886,Fear,Boredom,0.02669557757124403
0.002250564595242886,Fear,Fear,0.4098435880478579
0.002250564595242886,Fear,Happiness,0.047563534372996465
0.002250564595242886,Fear,Joy,0.13441961139517336
0.002250564595242886,Fear,Pride,0.05051405002827769
0.002250564595242886,Fear,Sadness,0.2035728907886969
0.002250564595242886,Fear,Shame,0.12739074779575316
0.002250564595242886,Happiness,Boredom,0.42168919901939117
0.002250564595242886,Happiness,Fear,0.0049123334965173494
0.002250564595242886,Happiness,Happiness,0.4101187986610066
0.002250564595242886,Happiness,Joy,0.08615799742469937
0.002250564595242886,Happiness,Pride,0.03780715062894863
0.002250564595242886,Happiness,Sadness,0.007620643264969866
0.002250564595242886,Happiness,Shame,0.031693877504467206
0.002250564595242886,Joy,Boredom,0.030192187718346867
0.002250564595242886,Joy,Fear,0.03429468800462859
0.002250564595242886,Joy,Happiness,0.2745696972677246
0.002250564595242886,Joy,Joy,0.4655512646339669
0.002250564595242886,Joy,Pride,0.14926519539636077
0.002250564595242886,Joy,Sadness,0.015741083080861567
0.002250564595242886,Joy,Shame,0.03038588389811066
0.002250564595242886,Pride,Boredom,0.03901912545805391
0.002250564595242886,Pride,Fear,0.03040611039896556
0.002250564595242886,Pride,Happiness,0.2626566642309745
0.002250564595242886,Pride,Joy,0.3316810145945436
0.002250564595242886,Pride,Pride,0.2233338447271718
0.002250564595242886,Pride,Sadness,0.029516139064117805
0.002250564595242886,Pride,Shame,0.08338710152617253
0.002250564595242886,Sadness,Boredom,0.0893751958810379
0.002250564595242886,Sadness,Fear,0.23183651426769936
0.002250564595242886,Sadness,Happiness,0.12060132228674539
0.002250564595242886,Sadness,Joy,0.06774840435428556
0.002250564595242886,Sadness,Pride,0.0364411885790344
0.002250564595242886,Sadness,Sadness,0.34738988602019966
0.002250564595242886,Sadness,Shame,0.10660748861099789
0.002250564595242886,Shame,Boredom,0.016471244350781445
0.002250564595242886,Shame,Fear,0.38668747727545355
0.002250564595242886,Shame,Happiness,0.01748291830676314
0.002250564595242886,Shame,Joy,0.0652391124772491
0.002250564595242886,Shame,Pride,0.06383361265268396
0.002250564595242886,Shame,Sadness,0.25957092359011036
0.002250564595242886,Shame,Shame,0.19071471134695844
0.0017392976814405428,Boredom,Boredom,0.3312844514206482
0.0017392976814405428,Boredom,Fear,0.043246044380161795
0.0017392976814405428,Boredom,Happiness,0.2188703427695391
0.0017392976814405428,Boredom,Joy,0.03108896452453193
0.0017392976814405428,Boredom,Pride,0.12701576029446332
0.0017392976814405428,Boredom,Sadness,0.10467557582765509
0.0017392976814405428,Boredom,Shame,0.14381886078300035
0.0017392976814405428,Fear,Boredom,0.05606194548531869
0.0017392976814405428,Fear,Fear,0.340612345815094
0.0017392976814405428,Fear,Happiness,0.05787921249312631
0.0017392976814405428,Fear,Joy,0.1064283110937077
0.0017392976814405428,Fear,Pride,0.11287774796687126
0.0017392976814405428,Fear,Sadness,0.1763294838005571
0.0017392976814405428,Fear,Shame,0.14981095334532554
0.0017392976814405428,Happiness,Boredom,0.3196012268803205
0.0017392976814405428,Happiness,Fear,0.02053517814599344
0.0017392976814405428,Happiness,Happiness,0.31249972789033376
0.0017392976814405428,Happiness,Joy,0.090520902344614
0.0017392976814405428,Happiness,Pride,0.12339733757543578
0.0017392976814405428,Happiness,Sadness,0.0377070193712746
0.0017392976814405428,Happiness,Shame,0.09573860779202807
0.0017392976814405428,Joy,Boredom,0.055259630965186
0.0017392976814405428,Joy,Fear,0.049883082398638985
0.0017392976814405428,Joy,Happiness,0.2468859420348038
0.0017392976814405428,Joy,Joy,0.344604019510491
0.0017392976814405428,Joy,Pride,0.16072399094128167
0.0017392976814405428,Joy,Sadness,0.034650636008801534
0.0017392976814405428,Joy,Shame,0.10799269814079704
0.0017392976814405428,Pride,Boredom,0.07760603160155452
0.0017392976814405428,Pride,Fear,0.05217542083460433
0.0017392976814405428,Pride,Happiness,0.2321397400073457
0.0017392976814405428,Pride,Joy,0.2714714471845735
0.0017392976814405428,Pride,Pride,0.18567466739924784
0.0017392976814405428,Pride,Sadness,0.04308648095756035
0.0017392976814405428,Pride,Shame,0.1378462120151136
0.0017392976814405428,Sadness,Boredom,0.1306162190454734
0.0017392976814405428,Sadness,Fear,0.2360254744922494
0.0017392976814405428,Sadness,Happiness,0.0969072123557794
0.0017392976814405428,Sadness,Joy,0.048475450311748526
0.0017392976814405428,Sadness,Pride,0.10275650598684914
0.0017392976814405428,Sadness,Sadness,0.24826573419224743
0.0017392976814405428,Sadness,Shame,0.13695340361565272
0.0017392976814405428,Shame,Boredom,0.05204297024420227
0.0017392976814405428,Shame,Fear,0.3198660326497295
0.0017392976814405428,Shame,Happiness,0.0420741533945125
0.0017392976814405428,Shame,Joy,0.06834534822874519
0.0017392976814405428,Shame,Pride,0.12382811531244467
0.0017392976814405428,Shame,Sadness,0.22461761573435376
0.0017392976814405428,Shame,Shame,0.1692257644360116
0.002060536170011344,Boredom,Boredom,0.4189317931293536
0.002060536170011344,Boredom,Fear,0.034906738094263694
0.002060536170011344,Boredom,Happiness,0.21470764116753982
0.002060536170011344,Boredom,Joy,0.021504559801892212
0.002060536170011344,Boredom,Pride,0.08978200966458455
0.002060536170011344,Boredom,Sadness,0.08947084405439218
0.002060536170011344,Boredom,Shame,0.13069641408797394
0.002060536170011344,Fear,Boredom,0.044128355153113426
0.002060536170011344,Fear,Fear,0.3750477261294384
0.002060536170011344,Fear,Happiness,0.0617328497865402
0.002060536170011344,Fear,Joy,0.12025406511465554
0.002060536170011344,Fear,Pride,0.07389444325018088
0.002060536170011344,Fear,Sadness,0.1892413279099138
0.002060536170011344,Fear,Shame,0.1357012326561574
0.002060536170011344,Happiness,Boredom,0.38823602971687404
0.002060536170011344,Happiness,Fear,0.009507779065332435
0.002060536170011344,Happiness,Happiness,0.3681619604265994
0.002060536170011344,Happiness,Joy,0.08753569052717196
0.002060536170011344,Happiness,Pride,0.07581454060607129
0.002060536170011344,Happiness,Sadness,0.018047870824068803
0.002060536170011344,Happiness,Shame,0.052696128833881875
0.002060536170011344,Joy,Boredom,0.043311513373460564
0.002060536170011344,Joy,Fear,0.04286029903654968
0.002060536170011344,Joy,Happiness,0.26323872300228246
0.002060536170011344,Joy,Joy,0.4065747858710786
0.002060536170011344,Joy,Pride,0.15629421887189326
0.002060536170011344,Joy,Sadness,0.023574746144326014
0.002060536170011344,Joy,Shame,0.06414571370040908
0.002060536170011344,Pride,Boredom,0.0576452901234453
0.002060536170011344,Pride,Fear,0.043026370462894765
0.002060536170011344,Pride,Happiness,0.2423096141169829
0.002060536170011344,Pride,Joy,0.29630284016249775
0.002060536170011344,Pride,Pride,0.20792717405068425
0.002060536170011344,Pride,Sadness,0.03626584718510432
0.002060536170011344,Pride,Shame,0.1165228638983909
0.002060536170011344,Sadness,Boredom,0.1342640666113707
0.002060536170011344,Sadness,Fear,0.21704722338716936
0.002060536170011344,Sadness,Happiness,0.10705115758583449
0.002060536170011344,Sadness,Joy,0.06200161400644078
0.002060536170011344,Sadness,Pride,0.06388660992815731
0.002060536170011344,Sadness,Sadness,0.29435609695800735
0.002060536170011344,Sadness,Shame,0.12139323152302013
0.002060536170011344,Shame,Boredom,0.03774560202914342
0.002060536170011344,Shame,Fear,0.3537562962069532
0.002060536170011344,Shame,Happiness,0.029715133451417235
0.002060536170011344,Shame,Joy,0.06932273285436143
0.002060536170011344,Shame,Pride,0.09124029246859748
0.002060536170011344,Shame,Sadness,0.23933430066052389
0.002060536170011344,Shame,Shame,0.17888564232900334
0.0022612499163055283,Boredom,Boredom,0.507598800959658
0.0022612499163055283,Boredom,Fear,0.030652229274007244
0.0022612499163055283,Boredom,Happiness,0.18121529209989573
0.0022612499163055283,Boredom,Joy,0.01770317391135477
0.0022612499163055283,Boredom,Pride,0.07021153603485435
0.0022612499163055283,Boredom,Sadness,0.06397193077260042
0.0022612499163055283,Boredom,Shame,0.1286470369476287
0.0022612499163055283,Fear,Boredom,0.02609871209593343
0.0022612499163055283,Fear,Fear,0.4123161189420618
0.0022612499163055283,Fear,Happiness,0.047124678059135824
0.0022612499163055283,Fear,Joy,0.13526998396380382
0.0022612499163055283,Fear,Pride,0.04933635300573656
0.0022612499163055283,Fear,Sadness,0.20392825949858753
0.0022612499163055283,Fear,Shame,0.12592589443474098
0.0022612499163055283,Happiness,Boredom,0.42275408590247
0.0022612499163055283,Happiness,Fear,0.004724331782877157
0.0022612499163055283,Happiness,Happiness,0.41208466245872416
0.0022612499163055283,Happiness,Joy,0.08575171611448638
0.0022612499163055283,Happiness,Pride,0.036720449365188354
0.0022612499163055283,Happiness,Sadness,0.007346214397063793
0.0022612499163055283,Happiness,Shame,0.03061853997918951
0.0022612499163055283,Joy,Boredom,0.029929363472137142
0.0022612499163055283,Joy,Fear,0.03327948052636724
0.0022612499163055283,Joy,Happiness,0.2748054286162126
0.0022612499163055283,Joy,Joy,0.4684229099259633
0.0022612499163055283,Joy,Pride,0.14882707881152774
0.0022612499163055283,Joy,Sadness,0.015240557045876343
0.0022612499163055283,Joy,Shame,0.029495181601915558
0.0022612499163055283,Pride,Boredom,0.03865979611470796
0.0022612499163055283,Pride,Fear,0.02927392698153857
0.0022612499163055283,Pride,Happiness,0.26354431976522635
0.0022612499163055283,Pride,Joy,0.333930825107689
0.0022612499163055283,Pride,Pride,0.22397321171571322
0.0022612499163055283,Pride,Sadness,0.0290825099711506
0.0022612499163055283,Pride,Shame,0.08153541034397416
0.0022612499163055283,Sadness,Boredom,0.08765520806888726
0.0022612499163055283,Sadness,Fear,0.23238329615086353
0.0022612499163055283,Sadness,Happiness,0.12154904959368078
0.0022612499163055283,Sadness,Joy,0.06792720796359343
0.0022612499163055283,Sadness,Pride,0.03510214750973713
0.0022612499163055283,Sadness,Sadness,0.34902468801613123
0.0022612499163055283,Sadness,Shame,0.10635840269710681
0.0022612499163055283,Shame,Boredom,0.015897930316487688
0.0022612499163055283,Shame,Fear,0.3883943308792621
0.0022612499163055283,Shame,Happiness,0.01724641137442659
0.0022612499163055283,Shame,Joy,0.06451043580250902
0.0022612499163055283,Shame,Pride,0.06191475855457315
0.0022612499163055283,Shame,Sadness,0.2601871982357385
0.0022612499163055283,Shame,Shame,0.19184893483700266
0.0022622884660415342,Boredom,Boredom,0.5080923583619363
0.0022622884660415342,Boredom,Fear,0.030607311286162734
0.0022622884660415342,Boredom,Happiness,0.18092532203285658
0.0022622884660415342,Boredom,Joy,0.017689944100313392
0.0022622884660415342,Boredom,Pride,0.07018903654209777
0.0022622884660415342,Boredom,Sadness,0.0639507258631966
0.0022622884660415342,Boredom,Shame,0.12854530181343649
0.0022622884660415342,Fear,Boredom,0.02604455227678062
0.0022622884660415342,Fear,Fear,0.4125348885235193
0.0022622884660415342,Fear,Happiness,0.047086510448462675
0.0022622884660415342,Fear,Joy,0.13533775468466955
0.0022622884660415342,Fear,Pride,0.04921823144248501
0.0022622884660415342,Fear,Sadness,0.2040089224738935
0.0022622884660415342,Fear,Shame,0.1257691401501893
0.0022622884660415342,Happiness,Boredom,0.42284396660950035
0.0022622884660415342,Happiness,Fear,0.004705188189931423
0.0022622884660415342,Happiness,Happiness,0.41226631554493254
0.0022622884660415342,Happiness,Joy,0.08573718022757461
0.0022622884660415342,Happiness,Pride,0.03661692482980986
0.0022622884660415342,Happiness,Sadness,0.0073190510309527924
0.0022622884660415342,Happiness,Shame,0.030511373567298137
0.0022622884660415342,Joy,Boredom,0.029905253056076147
0.0022622884660415342,Joy,Fear,0.0331801840887632
0.0022622884660415342,Joy,Happiness,0.27482473558156245
0.0022622884660415342,Joy,Joy,0.4687010212941913
0.0022622884660415342,Joy,Pride,0.14878438868809596
0.0022622884660415342,Joy,Sadness,0.015191715005398837
0.0022622884660415342,Joy,Shame,0.029412702285912487
0.0022622884660415342,Pride,Boredom,0.03862719707362656
0.0022622884660415342,Pride,Fear,0.02916204730846758
0.0022622884660415342,Pride,Happiness,0.26363095778854617
0.0022622884660415342,Pride,Joy,0.33415047697739086
0.0022622884660415342,Pride,Pride,0.2240323144496023
0.0022622884660415342,Pride,Sadness,0.029042059668626614
0.0022622884660415342,Pride,Shame,0.0813549467337392
0.0022622884660415342,Sadness,Boredom,0.0875107694295752
0.0022622884660415342,Sadness,Fear,0.23246130196913956
0.0022622884660415342,Sadness,Happiness,0.12167279596934
0.0022622884660415342,Sadness,Joy,0.06791803698271362
0.0022622884660415342,Sadness,Pride,0.03496256892255111
0.0022622884660415342,Sadness,Sadness,0.34915244328301814
0.0022622884660415342,Sadness,Shame,0.1063220834436623
