C,Story,Emotion,Val
0.0030870382927768924,Happiness,Happiness,0.31941489463688555
0.0030870382927768924,Happiness,Joy,0.041657439665113774
0.0030870382927768924,Happiness,Pride,0.13412387894952071
0.0030870382927768924,Happiness,Sadness,0.010875611304653093
0.0030870382927768924,Happiness,Shame,0.0963277258615101
0.0030870382927768924,Joy,Boredom,0.009362084196348765
0.0030870382927768924,Joy,Fear,0.0387801818154062
0.0030870382927768924,Joy,Happiness,0.10051038336661289
0.0030870382927768924,Joy,Joy,0.34579044205810616
0.0030870382927768924,Joy,Pride,0.27461359444758066
0.0030870382927768924,Joy,Sadness,0.019223610124969606
0.0030870382927768924,Joy,Shame,0.21171970399097556
0.0030870382927768924,Pride,Boredom,0.014055369687655316
0.0030870382927768924,Pride,Fear,0.02474237902212164
0.0030870382927768924,Pride,Happiness,0.1742437730822149
0.0030870382927768924,Pride,Joy,0.29397637185436093
0.0030870382927768924,Pride,Pride,0.26459348761517043
0.0030870382927768924,Pride,Sadness,0.02319069252774011
0.0030870382927768924,Pride,Shame,0.2051979262107367
0.0030870382927768924,Sadness,Boredom,0.009243912573316115
0.0030870382927768924,Sadness,Fear,0.261699312598354
0.0030870382927768924,Sadness,Happiness,0.021959063424305276
0.0030870382927768924,Sadness,Joy,0.012860544684548041
0.0030870382927768924,Sadness,Pride,0.01839495219421602
0.0030870382927768924,Sadness,Sadness,0.5492445011547695
0.0030870382927768924,Sadness,Shame,0.12659771337049125
0.0030870382927768924,Shame,Boredom,0.010111580000501831
0.0030870382927768924,Shame,Fear,0.40046916626076895
0.0030870382927768924,Shame,Happiness,0.028083984807092236
0.0030870382927768924,Shame,Joy,0.08627654435523589
0.0030870382927768924,Shame,Pride,0.09074654154006272
0.0030870382927768924,Shame,Sadness,0.1345373790266208
0.0030870382927768924,Shame,Shame,0.24977480400971724
0.0031594185202143982,Boredom,Boredom,0.45809235538169146
0.0031594185202143982,Boredom,Fear,0.007481189661823229
0.0031594185202143982,Boredom,Happiness,0.3420562415513721
0.0031594185202143982,Boredom,Joy,0.02093443105476467
0.0031594185202143982,Boredom,Pride,0.07787862465292297
0.0031594185202143982,Boredom,Sadness,0.021423899116615686
0.0031594185202143982,Boredom,Shame,0.07213325858080952
0.0031594185202143982,Fear,Boredom,0.003823186720710033
0.0031594185202143982,Fear,Fear,0.4284796591082507
0.0031594185202143982,Fear,Happiness,0.008680387696541517
0.0031594185202143982,Fear,Joy,0.03718239620189254
0.0031594185202143982,Fear,Pride,0.028583825725692773
0.0031594185202143982,Fear,Sadness,0.2950195310665761
0.0031594185202143982,Fear,Shame,0.1982310134803358
0.0031594185202143982,Happiness,Boredom,0.32662342101524566
0.0031594185202143982,Happiness,Fear,0.005219112830115677
0.0031594185202143982,Happiness,Happiness,0.31142974871093554
0.0031594185202143982,Happiness,Joy,0.04502496079463122
0.0031594185202143982,Happiness,Pride,0.14777930632505445
0.0031594185202143982,Happiness,Sadness,0.011327755033358979
0.0031594185202143982,Happiness,Shame,0.15259569529065845
0.0031594185202143982,Joy,Boredom,0.005806205145287052
0.0031594185202143982,Joy,Fear,0.03150302516611695
0.0031594185202143982,Joy,Happiness,0.06694464230608455
0.0031594185202143982,Joy,Joy,0.311680890618672
0.0031594185202143982,Joy,Pride,0.28977369300171363
0.0031594185202143982,Joy,Sadness,0.014042125714388782
0.0031594185202143982,Joy,Shame,0.280249418047737
0.0031594185202143982,Pride,Boredom,0.008903335468215381
0.0031594185202143982,Pride,Fear,0.018483540136865394
0.0031594185202143982,Pride,Happiness,0.10769977254409566
0.0031594185202143982,Pride,Joy,0.2789217520789752
0.0031594185202143982,Pride,Pride,0.28354162121801957
0.0031594185202143982,Pride,Sadness,0.020231113225608048
0.0031594185202143982,Pride,Shame,0.28221886532822055
0.0031594185202143982,Sadness,Boredom,0.0070601016200923525
0.0031594185202143982,Sadness,Fear,0.13327476613347203
0.0031594185202143982,Sadness,Happiness,0.01640002340956631
0.0031594185202143982,Sadness,Joy,0.01403009894670938
0.0031594185202143982,Sadness,Pride,0.022679530739026257
0.0031594185202143982,Sadness,Sadness,0.6354741978165004
0.0031594185202143982,Sadness,Shame,0.17108128133463352
0.0031594185202143982,Shame,Boredom,0.010046022691789844
0.0031594185202143982,Shame,Fear,0.29091947968206794
0.0031594185202143982,Shame,Happiness,0.02157384267175919
0.0031594185202143982,Shame,Joy,0.09067561790729818
0.0031594185202143982,Shame,Pride,0.10527245055594901
0.0031594185202143982,Shame,Sadness,0.13352446254243103
0.0031594185202143982,Shame,Shame,0.34798812394870465
0.003202385889655168,Boredom,Boredom,0.46020635031420054
0.003202385889655168,Boredom,Fear,0.008651571728428184
0.003202385889655168,Boredom,Happiness,0.331567257820916
0.003202385889655168,Boredom,Joy,0.023715052897391904
0.003202385889655168,Boredom,Pride,0.07986026480061927
0.003202385889655168,Boredom,Sadness,0.022069296301626653
0.003202385889655168,Boredom,Shame,0.07393020613681739
0.003202385889655168,Fear,Boredom,0.004122816665776382
0.003202385889655168,Fear,Fear,0.42547829463128145
0.003202385889655168,Fear,Happiness,0.011079606409300377
0.003202385889655168,Fear,Joy,0.039310593412751914
0.003202385889655168,Fear,Pride,0.028286403596667852
0.003202385889655168,Fear,Sadness,0.30305721612354913
0.003202385889655168,Fear,Shame,0.18866506916067313
0.003202385889655168,Happiness,Boredom,0.3501746417997857
0.003202385889655168,Happiness,Fear,0.006755510857375231
0.003202385889655168,Happiness,Happiness,0.305618025122214
0.003202385889655168,Happiness,Joy,0.04926942253045966
0.003202385889655168,Happiness,Pride,0.12002818879845131
0.003202385889655168,Happiness,Sadness,0.014322731437691411
0.003202385889655168,Happiness,Shame,0.15383147945402223
0.003202385889655168,Joy,Boredom,0.007316672486018489
0.003202385889655168,Joy,Fear,0.034636123744198374
0.003202385889655168,Joy,Happiness,0.07684346002227735
0.003202385889655168,Joy,Joy,0.31846939716208905
0.003202385889655168,Joy,Pride,0.28305244359960724
0.003202385889655168,Joy,Sadness,0.017605921756819198
0.003202385889655168,Joy,Shame,0.26207598122899056
0.003202385889655168,Pride,Boredom,0.010709501849207933
0.003202385889655168,Pride,Fear,0.02103357130378074
0.003202385889655168,Pride,Happiness,0.11938574044824295
0.003202385889655168,Pride,Joy,0.29204173509257464
0.003202385889655168,Pride,Pride,0.27521959144376357
0.003202385889655168,Pride,Sadness,0.022970436648977514
0.003202385889655168,Pride,Shame,0.25863942321345207
0.003202385889655168,Sadness,Boredom,0.009224025406051054
0.003202385889655168,Sadness,Fear,0.15117760250965448
0.003202385889655168,Sadness,Happiness,0.020962205475021065
0.003202385889655168,Sadness,Joy,0.017155489166144757
0.003202385889655168,Sadness,Pride,0.024227607390952637
0.003202385889655168,Sadness,Sadness,0.607927302055634
0.003202385889655168,Sadness,Shame,0.16932576799654198
0.003202385889655168,Shame,Boredom,0.011123883063334955
0.003202385889655168,Shame,Fear,0.3065024877402192
0.003202385889655168,Shame,Happiness,0.026168803656734404
0.003202385889655168,Shame,Joy,0.09570872524661522
0.003202385889655168,Shame,Pride,0.10278706469642436
0.003202385889655168,Shame,Sadness,0.14703854595126892
0.003202385889655168,Shame,Shame,0.310670489645403
0.003405525929173757,Boredom,Boredom,0.5227924429126285
0.003405525929173757,Boredom,Fear,0.0045601940410797655
0.003405525929173757,Boredom,Happiness,0.3456710721271285
0.003405525929173757,Boredom,Joy,0.013043449187907114
0.003405525929173757,Boredom,Pride,0.06062411341630437
0.003405525929173757,Boredom,Sadness,0.011956401859410114
0.003405525929173757,Boredom,Shame,0.041352326455542016
0.003405525929173757,Fear,Boredom,0.0015095607301727103
0.003405525929173757,Fear,Fear,0.6209061999710328
0.003405525929173757,Fear,Happiness,0.004399386465024014
0.003405525929173757,Fear,Joy,0.02280333032156748
0.003405525929173757,Fear,Pride,0.015167324496068458
0.003405525929173757,Fear,Sadness,0.22996582090764062
0.003405525929173757,Fear,Shame,0.10524837710849351
0.003405525929173757,Happiness,Boredom,0.40081780910729453
0.003405525929173757,Happiness,Fear,0.004359340284579469
0.003405525929173757,Happiness,Happiness,0.35215104949178255
0.003405525929173757,Happiness,Joy,0.031476781237849416
0.003405525929173757,Happiness,Pride,0.13198531231555233
0.003405525929173757,Happiness,Sadness,0.008497751511661374
0.003405525929173757,Happiness,Shame,0.07071195605127943
0.003405525929173757,Joy,Boredom,0.007976605230813208
0.003405525929173757,Joy,Fear,0.036380263026275214
0.003405525929173757,Joy,Happiness,0.07343557289672212
0.003405525929173757,Joy,Joy,0.3600985689490086
0.003405525929173757,Joy,Pride,0.28279987633484943
0.003405525929173757,Joy,Sadness,0.014510979493703972
0.003405525929173757,Joy,Shame,0.22479813406862742
0.003405525929173757,Pride,Boredom,0.011886293172891815
0.003405525929173757,Pride,Fear,0.02307889361034217
0.003405525929173757,Pride,Happiness,0.10812322026922458
0.003405525929173757,Pride,Joy,0.3281623206886649
0.003405525929173757,Pride,Pride,0.27747564427403454
0.003405525929173757,Pride,Sadness,0.02329555114360653
0.003405525929173757,Pride,Shame,0.2279780768412359
0.003405525929173757,Sadness,Boredom,0.0069167285570908
0.003405525929173757,Sadness,Fear,0.22253787452073273
0.003405525929173757,Sadness,Happiness,0.013723479797165376
0.003405525929173757,Sadness,Joy,0.006759622938164928
0.003405525929173757,Sadness,Pride,0.013412641598272526
0.003405525929173757,Sadness,Sadness,0.649462725176436
0.003405525929173757,Sadness,Shame,0.08718692741213782
0.003405525929173757,Shame,Boredom,0.008290195860478319
0.003405525929173757,Shame,Fear,0.4290524535171789
0.003405525929173757,Shame,Happiness,0.01899352680721231
0.003405525929173757,Shame,Joy,0.07803182554406583
0.003405525929173757,Shame,Pride,0.09653097317980655
0.003405525929173757,Shame,Sadness,0.10333072689723832
0.003405525929173757,Shame,Shame,0.26577029819401976
0.0032161671556344596,Boredom,Boredom,0.5106662965466532
0.0032161671556344596,Boredom,Fear,0.0060367150277081585
0.0032161671556344596,Boredom,Happiness,0.33909051673136464
0.0032161671556344596,Boredom,Joy,0.015654279582069986
0.0032161671556344596,Boredom,Pride,0.0646800768909104
0.0032161671556344596,Boredom,Sadness,0.015137008222098567
0.0032161671556344596,Boredom,Shame,0.048735106999195026
0.0032161671556344596,Fear,Boredom,0.0022310233247781275
0.0032161671556344596,Fear,Fear,0.5616259941882905
0.0032161671556344596,Fear,Happiness,0.007491885901792523
0.0032161671556344596,Fear,Joy,0.027897234931587436
0.0032161671556344596,Fear,Pride,0.018092526428754932
0.0032161671556344596,Fear,Sadness,0.25432345197747264
0.0032161671556344596,Fear,Shame,0.12833788324732415
0.0032161671556344596,Happiness,Boredom,0.4071454675843742
0.0032161671556344596,Happiness,Fear,0.0054246550074390784
0.0032161671556344596,Happiness,Happiness,0.33716818712061053
0.0032161671556344596,Happiness,Joy,0.03553370501043452
0.0032161671556344596,Happiness,Pride,0.12415247915128906
0.0032161671556344596,Happiness,Sadness,0.010375743420929803
0.0032161671556344596,Happiness,Shame,0.08019976270492257
0.0032161671556344596,Joy,Boredom,0.00868609183769379
0.0032161671556344596,Joy,Fear,0.03750234089651504
0.0032161671556344596,Joy,Happiness,0.08681910893861097
0.0032161671556344596,Joy,Joy,0.35241673027448345
0.0032161671556344596,Joy,Pride,0.27832242938126694
0.0032161671556344596,Joy,Sadness,0.017713958225932573
0.0032161671556344596,Joy,Shame,0.21853934044549714
0.0032161671556344596,Pride,Boredom,0.012944872967538287
0.0032161671556344596,Pride,Fear,0.023102697697917392
0.0032161671556344596,Pride,Happiness,0.15999795609846298
0.0032161671556344596,Pride,Joy,0.30223665023350343
0.0032161671556344596,Pride,Pride,0.26660963170501223
0.0032161671556344596,Pride,Sadness,0.022492894671273342
0.0032161671556344596,Pride,Shame,0.21261529662629225
0.0032161671556344596,Sadness,Boredom,0.008303493402004687
0.0032161671556344596,Sadness,Fear,0.2476625752416559
0.0032161671556344596,Sadness,Happiness,0.01870940829981849
0.0032161671556344596,Sadness,Joy,0.010476974031537259
0.0032161671556344596,Sadness,Pride,0.016410066855518816
0.0032161671556344596,Sadness,Sadness,0.5848238223774885
0.0032161671556344596,Sadness,Shame,0.11361365979197643
0.0032161671556344596,Shame,Boredom,0.009141469222623228
0.0032161671556344596,Shame,Fear,0.40799087327646427
0.0032161671556344596,Shame,Happiness,0.02345368760842586
0.0032161671556344596,Shame,Joy,0.0824059810707863
0.0032161671556344596,Shame,Pride,0.09132890278910868
0.0032161671556344596,Shame,Sadness,0.12756927916327965
0.0032161671556344596,Shame,Shame,0.258109806869312
0.0032651406578411255,Boredom,Boredom,0.5267127517044256
0.0032651406578411255,Boredom,Fear,0.006371632622364975
0.0032651406578411255,Boredom,Happiness,0.3336596477060051
0.0032651406578411255,Boredom,Joy,0.015281535903354437
0.0032651406578411255,Boredom,Pride,0.061915915880483736
0.0032651406578411255,Boredom,Sadness,0.013629401424788655
0.0032651406578411255,Boredom,Shame,0.04242911475857745
0.0032651406578411255,Fear,Boredom,0.0022188091167058242
0.0032651406578411255,Fear,Fear,0.5930499912979744
0.0032651406578411255,Fear,Happiness,0.008630442249655161
0.0032651406578411255,Fear,Joy,0.026223935630584925
0.0032651406578411255,Fear,Pride,0.01586454088206628
0.0032651406578411255,Fear,Sadness,0.2459959705593498
0.0032651406578411255,Fear,Shame,0.10801631026366308
0.0032651406578411255,Happiness,Boredom,0.4299503214810909
0.0032651406578411255,Happiness,Fear,0.0056739538897395995
0.0032651406578411255,Happiness,Happiness,0.33347229450884464
0.0032651406578411255,Happiness,Joy,0.03518771729841698
0.0032651406578411255,Happiness,Pride,0.119008985167047
0.0032651406578411255,Happiness,Sadness,0.00991540482901984
0.0032651406578411255,Happiness,Shame,0.06679132282584109
0.0032651406578411255,Joy,Boredom,0.010330669575961602
0.0032651406578411255,Joy,Fear,0.03984319070251717
0.0032651406578411255,Joy,Happiness,0.10633116776682908
0.0032651406578411255,Joy,Joy,0.3616902292224252
0.0032651406578411255,Joy,Pride,0.2709575629635924
0.0032651406578411255,Joy,Sadness,0.01926823694143506
0.0032651406578411255,Joy,Shame,0.19157894282723917
0.0032651406578411255,Pride,Boredom,0.015840373982507636
0.0032651406578411255,Pride,Fear,0.026139331421884165
0.0032651406578411255,Pride,Happiness,0.19706495814488695
0.0032651406578411255,Pride,Joy,0.2946560353071488
0.0032651406578411255,Pride,Pride,0.259611316108247
0.0032651406578411255,Pride,Sadness,0.02326393326752363
0.0032651406578411255,Pride,Shame,0.18342405176780163
0.0032651406578411255,Sadness,Boredom,0.010167289102951544
0.0032651406578411255,Sadness,Fear,0.31701514672830916
0.0032651406578411255,Sadness,Happiness,0.02137343486932668
0.0032651406578411255,Sadness,Joy,0.010395871679952226
0.0032651406578411255,Sadness,Pride,0.01572712390985342
0.0032651406578411255,Sadness,Sadness,0.5306704674414966
0.0032651406578411255,Sadness,Shame,0.09465066626811032
0.0032651406578411255,Shame,Boredom,0.00895807275127164
0.0032651406578411255,Shame,Fear,0.4591692752648488
0.0032651406578411255,Shame,Happiness,0.02596812522683735
0.0032651406578411255,Shame,Joy,0.07801047581023468
0.0032651406578411255,Shame,Pride,0.08493853205429394
0.0032651406578411255,Shame,Sadness,0.12869082299568146
0.0032651406578411255,Shame,Shame,0.21426469589683234
0.003194467742198058,Boredom,Boredom,0.5092745338162264
0.003194467742198058,Boredom,Fear,0.006411493226024266
0.003194467742198058,Boredom,Happiness,0.3397352936741997
0.003194467742198058,Boredom,Joy,0.016114064135618812
0.003194467742198058,Boredom,Pride,0.06511646805545182
0.003194467742198058,Boredom,Sadness,0.015087718080040394
0.003194467742198058,Boredom,Shame,0.048260429012438405
0.003194467742198058,Fear,Boredom,0.0024959322245291593
0.003194467742198058,Fear,Fear,0.5454982382016315
0.003194467742198058,Fear,Happiness,0.008295861640841798
0.003194467742198058,Fear,Joy,0.029700453458850997
0.003194467742198058,Fear,Pride,0.01934486053961785
0.003194467742198058,Fear,Sadness,0.258621929884478
0.003194467742198058,Fear,Shame,0.1360427240500508
0.003194467742198058,Happiness,Boredom,0.40564887072069566
0.003194467742198058,Happiness,Fear,0.005693643539406614
0.003194467742198058,Happiness,Happiness,0.33436550973865276
0.003194467742198058,Happiness,Joy,0.03677964426736016
0.003194467742198058,Happiness,Pride,0.12510728718201494
0.003194467742198058,Happiness,Sadness,0.010458099117369798
0.003194467742198058,Happiness,Shame,0.08194694543449997
0.003194467742198058,Joy,Boredom,0.008958596924862344
0.003194467742198058,Joy,Fear,0.03814036095360127
0.003194467742198058,Joy,Happiness,0.0901724130639327
0.003194467742198058,Joy,Joy,0.35133175227716584
0.003194467742198058,Joy,Pride,0.27767103408367955
0.003194467742198058,Joy,Sadness,0.018535552198397316
0.003194467742198058,Joy,Shame,0.21519029049836128
0.003194467742198058,Pride,Boredom,0.013441054585064543
0.003194467742198058,Pride,Fear,0.024197891690194123
0.003194467742198058,Pride,Happiness,0.16472407383791846
0.003194467742198058,Pride,Joy,0.300530415290975
0.003194467742198058,Pride,Pride,0.2660624224691212
0.003194467742198058,Pride,Sadness,0.02310083317129645
0.003194467742198058,Pride,Shame,0.20794330895542962
0.003194467742198058,Sadness,Boredom,0.00855504483994951
0.003194467742198058,Sadness,Fear,0.2505723472738886
0.003194467742198058,Sadness,Happiness,0.0193110028992814
0.003194467742198058,Sadness,Joy,0.01117116054201808
0.003194467742198058,Sadness,Pride,0.016837895545135487
0.003194467742198058,Sadness,Sadness,0.5763179252479869
0.003194467742198058,Sadness,Shame,0.11723462365173973
0.003194467742198058,Shame,Boredom,0.009305449996386326
0.003194467742198058,Shame,Fear,0.40912253321362846
0.003194467742198058,Shame,Happiness,0.023935726957981632
0.003194467742198058,Shame,Joy,0.08319413222531982
0.003194467742198058,Shame,Pride,0.09022661595376752
0.003194467742198058,Shame,Sadness,0.13039861567690053
0.003194467742198058,Shame,Shame,0.25381692597601613
0.003388489072233212,Boredom,Boredom,0.48641475105314275
0.003388489072233212,Boredom,Fear,0.008212132069504987
0.003388489072233212,Boredom,Happiness,0.33326596980448886
0.003388489072233212,Boredom,Joy,0.019325466668526865
0.003388489072233212,Boredom,Pride,0.07322745681603382
0.003388489072233212,Boredom,Sadness,0.018977552254137203
0.003388489072233212,Boredom,Shame,0.06057667133416545
0.003388489072233212,Fear,Boredom,0.0030582157096932464
0.003388489072233212,Fear,Fear,0.48307889149963773
0.003388489072233212,Fear,Happiness,0.009543670156495815
0.003388489072233212,Fear,Joy,0.03409029535424458
0.003388489072233212,Fear,Pride,0.02293958336614242
0.003388489072233212,Fear,Sadness,0.29273145590820543
0.003388489072233212,Fear,Shame,0.15455788800558048
0.003388489072233212,Happiness,Boredom,0.39969515625359614
0.003388489072233212,Happiness,Fear,0.007212575155104831
0.003388489072233212,Happiness,Happiness,0.32324247613581125
0.003388489072233212,Happiness,Joy,0.03694982225915369
0.003388489072233212,Happiness,Pride,0.13183451795475118
0.003388489072233212,Happiness,Sadness,0.012663616692656787
0.003388489072233212,Happiness,Shame,0.0884018355489259
0.003388489072233212,Joy,Boredom,0.009122092109980726
0.003388489072233212,Joy,Fear,0.03932075340522056
0.003388489072233212,Joy,Happiness,0.07920329276528543
0.003388489072233212,Joy,Joy,0.3371287993334592
0.003388489072233212,Joy,Pride,0.2809983470615204
0.003388489072233212,Joy,Sadness,0.02042219994650958
0.003388489072233212,Joy,Shame,0.2338045153780239
0.003388489072233212,Pride,Boredom,0.012581282837157159
0.003388489072233212,Pride,Fear,0.02556644384235862
0.003388489072233212,Pride,Happiness,0.11804287235494755
0.003388489072233212,Pride,Joy,0.3140230886612104
0.003388489072233212,Pride,Pride,0.2736948092922226
0.003388489072233212,Pride,Sadness,0.02636995849778164
0.003388489072233212,Pride,Shame,0.22972154451432192
0.003388489072233212,Sadness,Boredom,0.00869656639387893
0.003388489072233212,Sadness,Fear,0.21698081619921158
0.003388489072233212,Sadness,Happiness,0.020526702077384107
0.003388489072233212,Sadness,Joy,0.011859830562586462
0.003388489072233212,Sadness,Pride,0.019101599801289355
0.003388489072233212,Sadness,Sadness,0.5908026791165423
0.003388489072233212,Sadness,Shame,0.13203180584910731
0.003388489072233212,Shame,Boredom,0.010120684521909904
0.003388489072233212,Shame,Fear,0.3666830332059651
0.003388489072233212,Shame,Happiness,0.025083665580494695
0.003388489072233212,Shame,Joy,0.0886197154487091
0.003388489072233212,Shame,Pride,0.09746271957356512
0.003388489072233212,Shame,Sadness,0.14490966479172085
0.003388489072233212,Shame,Shame,0.2671205168776348
0.0033585606796576323,Boredom,Boredom,0.5154818204820869
0.0033585606796576323,Boredom,Fear,0.007154327540111039
0.0033585606796576323,Boredom,Happiness,0.33664073113519816
0.0033585606796576323,Boredom,Joy,0.016068865586647506
0.0033585606796576323,Boredom,Pride,0.06503080315558632
0.0033585606796576323,Boredom,Sadness,0.014959938855042872
0.0033585606796576323,Boredom,Shame,0.04466351324532734
0.0033585606796576323,Fear,Boredom,0.0024895035930092495
0.0033585606796576323,Fear,Fear,0.5848439333596124
0.0033585606796576323,Fear,Happiness,0.009123492873337039
0.0033585606796576323,Fear,Joy,0.02761242136890854
0.0033585606796576323,Fear,Pride,0.017058504909129822
0.0033585606796576323,Fear,Sadness,0.24309336398787018
0.0033585606796576323,Fear,Shame,0.11577877990813258
0.0033585606796576323,Happiness,Boredom,0.4325988736416999
0.0033585606796576323,Happiness,Fear,0.006304873432421729
0.0033585606796576323,Happiness,Happiness,0.33112669435825975
0.0033585606796576323,Happiness,Joy,0.03369877058369985
0.0033585606796576323,Happiness,Pride,0.11752277004017807
0.0033585606796576323,Happiness,Sadness,0.010822844372921902
0.0033585606796576323,Happiness,Shame,0.06792517357081883
0.0033585606796576323,Joy,Boredom,0.010982633222817903
0.0033585606796576323,Joy,Fear,0.0413458821533771
0.0033585606796576323,Joy,Happiness,0.09732384465569222
0.0033585606796576323,Joy,Joy,0.36256461361780623
0.0033585606796576323,Joy,Pride,0.2731937472371488
0.0033585606796576323,Joy,Sadness,0.021927779962803904
0.0033585606796576323,Joy,Shame,0.19266149915035377
0.0033585606796576323,Pride,Boredom,0.015843739033652823
0.0033585606796576323,Pride,Fear,0.026720580415040066
0.0033585606796576323,Pride,Happiness,0.18463330114503082
0.0033585606796576323,Pride,Joy,0.3065500562601968
0.0033585606796576323,Pride,Pride,0.2596228233074285
0.0033585606796576323,Pride,Sadness,0.024653612073132387
0.0033585606796576323,Pride,Shame,0.18197588776551873
0.0033585606796576323,Sadness,Boredom,0.010026833688258185
0.0033585606796576323,Sadness,Fear,0.31009418285054036
0.0033585606796576323,Sadness,Happiness,0.022607515915001875
0.0033585606796576323,Sadness,Joy,0.01116107128471811
0.0033585606796576323,Sadness,Pride,0.016647218284614098
0.0033585606796576323,Sadness,Sadness,0.5239154618626393
0.0033585606796576323,Sadness,Shame,0.105547716114228
0.0033585606796576323,Shame,Boredom,0.00888152664925124
0.0033585606796576323,Shame,Fear,0.4572861503182811
0.0033585606796576323,Shame,Happiness,0.024700235796117555
0.0033585606796576323,Shame,Joy,0.07790534603029997
0.0033585606796576323,Shame,Pride,0.08237396931092787
0.0033585606796576323,Shame,Sadness,0.13877105473745222
0.0033585606796576323,Shame,Shame,0.21008171715766988
0.003331023529740729,Boredom,Boredom,0.48785446787183223
0.003331023529740729,Boredom,Fear,0.007294880307582103
0.003331023529740729,Boredom,Happiness,0.33843514902978244
0.003331023529740729,Boredom,Joy,0.01807994827723171
0.003331023529740729,Boredom,Pride,0.07161495158868121
0.003331023529740729,Boredom,Sadness,0.017787694516547294
0.003331023529740729,Boredom,Shame,0.058932908408342546
0.003331023529740729,Fear,Boredom,0.0028000443119009124
0.003331023529740729,Fear,Fear,0.4883871557677498
0.003331023529740729,Fear,Happiness,0.008126795063551245
0.003331023529740729,Fear,Joy,0.033117212927393946
0.003331023529740729,Fear,Pride,0.02263487563200409
0.003331023529740729,Fear,Sadness,0.2895312996053835
0.003331023529740729,Fear,Shame,0.15540261669201658
0.003331023529740729,Happiness,Boredom,0.38208629873408195
0.003331023529740729,Happiness,Fear,0.006219263673245676
0.003331023529740729,Happiness,Happiness,0.32749735397496665
0.003331023529740729,Happiness,Joy,0.0369325851099342
0.003331023529740729,Happiness,Pride,0.14964555945055127
0.003331023529740729,Happiness,Sadness,0.011158220441951737
0.003331023529740729,Happiness,Shame,0.08646071861526863
0.003331023529740729,Joy,Boredom,0.00822195012586911
0.003331023529740729,Joy,Fear,0.037276991471803245
0.003331023529740729,Joy,Happiness,0.07584109695561958
0.003331023529740729,Joy,Joy,0.3353423007185549
0.003331023529740729,Joy,Pride,0.28311892870834804
0.003331023529740729,Joy,Sadness,0.017727048100636227
0.003331023529740729,Joy,Shame,0.24247168391916904
0.003331023529740729,Pride,Boredom,0.011628837033734034
0.003331023529740729,Pride,Fear,0.02348750661396644
0.003331023529740729,Pride,Happiness,0.1214605529026617
0.003331023529740729,Pride,Joy,0.3054555794161112
0.003331023529740729,Pride,Pride,0.27498714627471305
0.003331023529740729,Pride,Sadness,0.02369268284027506
0.003331023529740729,Pride,Shame,0.23928769491853855
0.003331023529740729,Sadness,Boredom,0.007732954880721036
0.003331023529740729,Sadness,Fear,0.2091297780583013
0.003331023529740729,Sadness,Happiness,0.018111097852660067
0.003331023529740729,Sadness,Joy,0.011115169667801086
0.003331023529740729,Sadness,Pride,0.018732741841935772
0.003331023529740729,Sadness,Sadness,0.6061987431393407
0.003331023529740729,Sadness,Shame,0.1289795145592402
0.003331023529740729,Shame,Boredom,0.009556672621003801
0.003331023529740729,Shame,Fear,0.35731563170437286
0.003331023529740729,Shame,Happiness,0.023135645564040262
0.003331023529740729,Shame,Joy,0.08795361744489275
0.003331023529740729,Shame,Pride,0.10425914573664026
0.003331023529740729,Shame,Sadness,0.13360906523014285
0.003331023529740729,Shame,Shame,0.2841702216989069
0.0033721263608192877,Boredom,Boredom,0.5103355088229771
0.0033721263608192877,Boredom,Fear,0.006088015890931125
0.0033721263608192877,Boredom,Happiness,0.3419761907698652
0.0033721263608192877,Boredom,Joy,0.015305193431647726
0.0033721263608192877,Boredom,Pride,0.06502601066774313
0.0033721263608192877,Boredom,Sadness,0.01427766347443631
0.0033721263608192877,Boredom,Shame,0.04699141694239945
0.0033721263608192877,Fear,Boredom,0.0021954140606077134
0.0033721263608192877,Fear,Fear,0.5745888521427576
0.0033721263608192877,Fear,Happiness,0.006877296872755197
0.0033721263608192877,Fear,Joy,0.027461911321740164
0.0033721263608192877,Fear,Pride,0.018110718093931645
0.0033721263608192877,Fear,Sadness,0.24417192965687662
0.0033721263608192877,Fear,Shame,0.1265938778513308
0.0033721263608192877,Happiness,Boredom,0.4092079363923453
0.0033721263608192877,Happiness,Fear,0.005527527731843763
0.0033721263608192877,Happiness,Happiness,0.33929107457905666
0.0033721263608192877,Happiness,Joy,0.03339647038711524
0.0033721263608192877,Happiness,Pride,0.12554095654081618
0.0033721263608192877,Happiness,Sadness,0.010239058952438485
0.0033721263608192877,Happiness,Shame,0.07679697541638406
0.0033721263608192877,Joy,Boredom,0.009031777824387868
0.0033721263608192877,Joy,Fear,0.038742540887449335
0.0033721263608192877,Joy,Happiness,0.08054158419110152
0.0033721263608192877,Joy,Joy,0.35485271944357677
0.0033721263608192877,Joy,Pride,0.2793730462477084
0.0033721263608192877,Joy,Sadness,0.018272670244548733
0.0033721263608192877,Joy,Shame,0.2191856611612274
0.0033721263608192877,Pride,Boredom,0.012943919440606058
0.0033721263608192877,Pride,Fear,0.02440993411980205
0.0033721263608192877,Pride,Happiness,0.14319382125573446
0.0033721263608192877,Pride,Joy,0.31562007654561197
0.0033721263608192877,Pride,Pride,0.2673810285046915
0.0033721263608192877,Pride,Sadness,0.023741635825622352
0.0033721263608192877,Pride,Shame,0.21270958430793174
0.0033721263608192877,Sadness,Boredom,0.007811084707460232
0.0033721263608192877,Sadness,Fear,0.2359187719889747
