C,Story,Emotion,Val
0.0031943191764215507,Fear,Sadness,0.21339314947781982
0.0031943191764215507,Fear,Shame,0.07245170790902183
0.0031943191764215507,Happiness,Boredom,0.1415787201334178
0.0031943191764215507,Happiness,Fear,0.006322930835015833
0.0031943191764215507,Happiness,Happiness,0.3332407815508803
0.0031943191764215507,Happiness,Joy,0.08059063900874121
0.0031943191764215507,Happiness,Pride,0.23796983720109158
0.0031943191764215507,Happiness,Sadness,0.021426278330301182
0.0031943191764215507,Happiness,Shame,0.17887081294055202
0.0031943191764215507,Joy,Boredom,0.009166948756561854
0.0031943191764215507,Joy,Fear,0.05399072664741975
0.0031943191764215507,Joy,Happiness,0.10289013840762094
0.0031943191764215507,Joy,Joy,0.3377990085474163
0.0031943191764215507,Joy,Pride,0.27118974926649697
0.0031943191764215507,Joy,Sadness,0.026054490168886498
0.0031943191764215507,Joy,Shame,0.19890893820559793
0.0031943191764215507,Pride,Boredom,0.012968979697166073
0.0031943191764215507,Pride,Fear,0.04015119728556463
0.0031943191764215507,Pride,Happiness,0.16585789607937712
0.0031943191764215507,Pride,Joy,0.2608486830483111
0.0031943191764215507,Pride,Pride,0.2660144126419547
0.0031943191764215507,Pride,Sadness,0.035772269981622085
0.0031943191764215507,Pride,Shame,0.2183865612660044
0.0031943191764215507,Sadness,Boredom,0.010351291085188206
0.0031943191764215507,Sadness,Fear,0.19962822814871492
0.0031943191764215507,Sadness,Happiness,0.02318255301802994
0.0031943191764215507,Sadness,Joy,0.012611460519883676
0.0031943191764215507,Sadness,Pride,0.02127039594469662
0.0031943191764215507,Sadness,Sadness,0.6171940862913984
0.0031943191764215507,Sadness,Shame,0.11576198499208847
0.0031943191764215507,Shame,Boredom,0.004204454395923291
0.0031943191764215507,Shame,Fear,0.6242797600789636
0.0031943191764215507,Shame,Happiness,0.012228571559765542
0.0031943191764215507,Shame,Joy,0.03952784745200596
0.0031943191764215507,Shame,Pride,0.0330308129841062
0.0031943191764215507,Shame,Sadness,0.14804714624354384
0.0031943191764215507,Shame,Shame,0.13868140728569148
0.003196536527590708,Boredom,Boredom,0.47501071060783306
0.003196536527590708,Boredom,Fear,0.005938438426603825
0.003196536527590708,Boredom,Happiness,0.34241059829309145
0.003196536527590708,Boredom,Joy,0.021599006428291725
0.003196536527590708,Boredom,Pride,0.07171283678702318
0.003196536527590708,Boredom,Sadness,0.02081768588685646
0.003196536527590708,Boredom,Shame,0.06251072357030031
0.003196536527590708,Fear,Boredom,0.0032835103675039347
0.003196536527590708,Fear,Fear,0.525004216420557
0.003196536527590708,Fear,Happiness,0.008762718534798672
0.003196536527590708,Fear,Joy,0.02902023886179419
0.003196536527590708,Fear,Pride,0.019596700204457487
0.003196536527590708,Fear,Sadness,0.2852755773395084
0.003196536527590708,Fear,Shame,0.12905703827138035
0.003196536527590708,Happiness,Boredom,0.1187182750774719
0.003196536527590708,Happiness,Fear,0.004664188290832131
0.003196536527590708,Happiness,Happiness,0.2974085381544496
0.003196536527590708,Happiness,Joy,0.0829417814854107
0.003196536527590708,Happiness,Pride,0.25441893967637297
0.003196536527590708,Happiness,Sadness,0.020331961309469748
0.003196536527590708,Happiness,Shame,0.2215163160059927
0.003196536527590708,Joy,Boredom,0.007032537969912663
0.003196536527590708,Joy,Fear,0.04737128804599624
0.003196536527590708,Joy,Happiness,0.07562607054725012
0.003196536527590708,Joy,Joy,0.30386959693772053
0.003196536527590708,Joy,Pride,0.28968319265334586
0.003196536527590708,Joy,Sadness,0.026917201606057047
0.003196536527590708,Joy,Shame,0.24950011223971755
0.003196536527590708,Pride,Boredom,0.009654963742500288
0.003196536527590708,Pride,Fear,0.031750453947017955
0.003196536527590708,Pride,Happiness,0.1206533054233774
0.003196536527590708,Pride,Joy,0.2514520600628185
0.003196536527590708,Pride,Pride,0.2852415815615687
0.003196536527590708,Pride,Sadness,0.03566119504859175
0.003196536527590708,Pride,Shame,0.2655864402141256
0.003196536527590708,Sadness,Boredom,0.010510172735820616
0.003196536527590708,Sadness,Fear,0.13072243327794
0.003196536527590708,Sadness,Happiness,0.024454730661770816
0.003196536527590708,Sadness,Joy,0.01709983049215839
0.003196536527590708,Sadness,Pride,0.030643619860760085
0.003196536527590708,Sadness,Sadness,0.6098233313028493
0.003196536527590708,Sadness,Shame,0.17674588166870087
0.003196536527590708,Shame,Boredom,0.004943548369045122
0.003196536527590708,Shame,Fear,0.47380598140247915
0.003196536527590708,Shame,Happiness,0.013400565080816069
0.003196536527590708,Shame,Joy,0.04883835956953324
0.003196536527590708,Shame,Pride,0.05621047284936911
0.003196536527590708,Shame,Sadness,0.1911486707042454
0.003196536527590708,Shame,Shame,0.21165240202451177
0.003295170588802264,Boredom,Boredom,0.4581204826769061
0.003295170588802264,Boredom,Fear,0.005062789483911653
0.003295170588802264,Boredom,Happiness,0.3666855701200534
0.003295170588802264,Boredom,Joy,0.015104346073479815
0.003295170588802264,Boredom,Pride,0.07273162484422918
0.003295170588802264,Boredom,Sadness,0.018837955288350024
0.003295170588802264,Boredom,Shame,0.06345723151307005
0.003295170588802264,Fear,Boredom,0.002864777205691433
0.003295170588802264,Fear,Fear,0.5590657856644357
0.003295170588802264,Fear,Happiness,0.004832013253097657
0.003295170588802264,Fear,Joy,0.023540079360434115
0.003295170588802264,Fear,Pride,0.020523897288889627
0.003295170588802264,Fear,Sadness,0.25030503360366924
0.003295170588802264,Fear,Shame,0.13886841362378216
0.003295170588802264,Happiness,Boredom,0.12551437603485596
0.003295170588802264,Happiness,Fear,0.002595162303645694
0.003295170588802264,Happiness,Happiness,0.29594469281967256
0.003295170588802264,Happiness,Joy,0.05622474413341762
0.003295170588802264,Happiness,Pride,0.26700273663940094
0.003295170588802264,Happiness,Sadness,0.012216366997964053
0.003295170588802264,Happiness,Shame,0.24050192107104304
0.003295170588802264,Joy,Boredom,0.0033206151903928055
0.003295170588802264,Joy,Fear,0.03558127065560657
0.003295170588802264,Joy,Happiness,0.03987758351630501
0.003295170588802264,Joy,Joy,0.26683913731684555
0.003295170588802264,Joy,Pride,0.3232256194363312
0.003295170588802264,Joy,Sadness,0.017053027743285
0.003295170588802264,Joy,Shame,0.3141027461412339
0.003295170588802264,Pride,Boredom,0.005092631393821893
0.003295170588802264,Pride,Fear,0.019427271991736925
0.003295170588802264,Pride,Happiness,0.06661899822484743
0.003295170588802264,Pride,Joy,0.21010511070237298
0.003295170588802264,Pride,Pride,0.32684315620866006
0.003295170588802264,Pride,Sadness,0.02752977343581285
0.003295170588802264,Pride,Shame,0.34438305804274744
0.003295170588802264,Sadness,Boredom,0.006894595067951857
0.003295170588802264,Sadness,Fear,0.05720015513636613
0.003295170588802264,Sadness,Happiness,0.013525042485615353
0.003295170588802264,Sadness,Joy,0.010936602628986563
0.003295170588802264,Sadness,Pride,0.028879053618615702
0.003295170588802264,Sadness,Sadness,0.6996499814842064
0.003295170588802264,Sadness,Shame,0.1829145695782582
0.003295170588802264,Shame,Boredom,0.005038983955729191
0.003295170588802264,Shame,Fear,0.47987322524564374
0.003295170588802264,Shame,Happiness,0.008445376782854369
0.003295170588802264,Shame,Joy,0.040072303629027875
0.003295170588802264,Shame,Pride,0.06683911304905481
0.003295170588802264,Shame,Sadness,0.12727221311249148
0.003295170588802264,Shame,Shame,0.2724587842251988
0.0032604330274853366,Boredom,Boredom,0.5260133703142144
0.0032604330274853366,Boredom,Fear,0.00297475090401399
0.0032604330274853366,Boredom,Happiness,0.35955595043547306
0.0032604330274853366,Boredom,Joy,0.011513739625188741
0.0032604330274853366,Boredom,Pride,0.053374664022518815
0.0032604330274853366,Boredom,Sadness,0.01118574498448029
0.0032604330274853366,Boredom,Shame,0.03538177971411132
0.0032604330274853366,Fear,Boredom,0.002129110087520761
0.0032604330274853366,Fear,Fear,0.7431063877991999
0.0032604330274853366,Fear,Happiness,0.004629855433394955
0.0032604330274853366,Fear,Joy,0.016672351358649494
0.0032604330274853366,Fear,Pride,0.008420622909066333
0.0032604330274853366,Fear,Sadness,0.1807777691254762
0.0032604330274853366,Fear,Shame,0.04426390328669217
0.0032604330274853366,Happiness,Boredom,0.14278717133527916
0.0032604330274853366,Happiness,Fear,0.006051115258907018
0.0032604330274853366,Happiness,Happiness,0.3499278980732522
0.0032604330274853366,Happiness,Joy,0.070123246505362
0.0032604330274853366,Happiness,Pride,0.23702662589403256
0.0032604330274853366,Happiness,Sadness,0.020272022624648403
0.0032604330274853366,Happiness,Shame,0.1738119203085187
0.0032604330274853366,Joy,Boredom,0.007196907670935783
0.0032604330274853366,Joy,Fear,0.046932055320823556
0.0032604330274853366,Joy,Happiness,0.08116084131539421
0.0032604330274853366,Joy,Joy,0.35070475120269085
0.0032604330274853366,Joy,Pride,0.27730204769016775
0.0032604330274853366,Joy,Sadness,0.023160882515030456
0.0032604330274853366,Joy,Shame,0.21354251428495746
0.0032604330274853366,Pride,Boredom,0.01140657524497589
0.0032604330274853366,Pride,Fear,0.029921991715125967
0.0032604330274853366,Pride,Happiness,0.15074420594751625
0.0032604330274853366,Pride,Joy,0.26633855823305613
0.0032604330274853366,Pride,Pride,0.27419769265016386
0.0032604330274853366,Pride,Sadness,0.034203255228238943
0.0032604330274853366,Pride,Shame,0.233187720980923
0.0032604330274853366,Sadness,Boredom,0.008211238343938856
0.0032604330274853366,Sadness,Fear,0.15424050367090403
0.0032604330274853366,Sadness,Happiness,0.017372003747750664
0.0032604330274853366,Sadness,Joy,0.009499484170752782
0.0032604330274853366,Sadness,Pride,0.019949227573281783
0.0032604330274853366,Sadness,Sadness,0.6891695916277404
0.0032604330274853366,Sadness,Shame,0.10155795086563116
0.0032604330274853366,Shame,Boredom,0.0034517424323145017
0.0032604330274853366,Shame,Fear,0.6840924264463173
0.0032604330274853366,Shame,Happiness,0.00867681510040689
0.0032604330274853366,Shame,Joy,0.03362085667379828
0.0032604330274853366,Shame,Pride,0.044063899196990476
0.0032604330274853366,Shame,Sadness,0.11001395702191759
0.0032604330274853366,Shame,Shame,0.11608030312825558
0.003416808814990682,Boredom,Boredom,0.48396205860581715
0.003416808814990682,Boredom,Fear,0.0044953920696781165
0.003416808814990682,Boredom,Happiness,0.35962899022561134
0.003416808814990682,Boredom,Joy,0.014837167425036844
0.003416808814990682,Boredom,Pride,0.06742593660883858
0.003416808814990682,Boredom,Sadness,0.01552943538201004
0.003416808814990682,Boredom,Shame,0.05412101968300779
0.003416808814990682,Fear,Boredom,0.002230455544272803
0.003416808814990682,Fear,Fear,0.7528069942508401
0.003416808814990682,Fear,Happiness,0.004149829593055668
0.003416808814990682,Fear,Joy,0.016859683583477485
0.003416808814990682,Fear,Pride,0.01175855662365108
0.003416808814990682,Fear,Sadness,0.13931623091189957
0.003416808814990682,Fear,Shame,0.0728782494928035
0.003416808814990682,Happiness,Boredom,0.13932531592313413
0.003416808814990682,Happiness,Fear,0.004146360306048139
0.003416808814990682,Happiness,Happiness,0.31498684586148296
0.003416808814990682,Happiness,Joy,0.05887115888892758
0.003416808814990682,Happiness,Pride,0.25275069755171814
0.003416808814990682,Happiness,Sadness,0.017101054040565267
0.003416808814990682,Happiness,Shame,0.21281856742812336
0.003416808814990682,Joy,Boredom,0.005508356499702273
0.003416808814990682,Joy,Fear,0.04269462242153864
0.003416808814990682,Joy,Happiness,0.053403296089840804
0.003416808814990682,Joy,Joy,0.30939219555283176
0.003416808814990682,Joy,Pride,0.3009943322099293
0.003416808814990682,Joy,Sadness,0.02019883679374704
0.003416808814990682,Joy,Shame,0.26780836043241013
0.003416808814990682,Pride,Boredom,0.007828235146926602
0.003416808814990682,Pride,Fear,0.02516544236391058
0.003416808814990682,Pride,Happiness,0.08554500876024435
0.003416808814990682,Pride,Joy,0.2581354182168772
0.003416808814990682,Pride,Pride,0.29929649908518835
0.003416808814990682,Pride,Sadness,0.033566544190412745
0.003416808814990682,Pride,Shame,0.29046285223643986
0.003416808814990682,Sadness,Boredom,0.007471022393217927
0.003416808814990682,Sadness,Fear,0.05553189540878067
0.003416808814990682,Sadness,Happiness,0.01667513877935914
0.003416808814990682,Sadness,Joy,0.011603045970663034
0.003416808814990682,Sadness,Pride,0.02574173191739285
0.003416808814990682,Sadness,Sadness,0.734769105228138
0.003416808814990682,Sadness,Shame,0.1482080603024482
0.003416808814990682,Shame,Boredom,0.004806007561184594
0.003416808814990682,Shame,Fear,0.6254947306376958
0.003416808814990682,Shame,Happiness,0.009234516915545004
0.003416808814990682,Shame,Joy,0.03723460462066802
0.003416808814990682,Shame,Pride,0.05768687153806894
0.003416808814990682,Shame,Sadness,0.0782888653497355
0.003416808814990682,Shame,Shame,0.18725440337710197
0.003203717587733309,Boredom,Boredom,0.4759162390919725
0.003203717587733309,Boredom,Fear,0.006067380672649929
0.003203717587733309,Boredom,Happiness,0.34022847135148077
0.003203717587733309,Boredom,Joy,0.022327452353500254
0.003203717587733309,Boredom,Pride,0.07281856027713872
0.003203717587733309,Boredom,Sadness,0.019269826573134256
0.003203717587733309,Boredom,Shame,0.06337206968012336
0.003203717587733309,Fear,Boredom,0.0033530338905283876
0.003203717587733309,Fear,Fear,0.5249106350910487
0.003203717587733309,Fear,Happiness,0.00937381206863285
0.003203717587733309,Fear,Joy,0.029483092223064136
0.003203717587733309,Fear,Pride,0.019646434174187898
0.003203717587733309,Fear,Sadness,0.28528974834852466
0.003203717587733309,Fear,Shame,0.12794324420401354
0.003203717587733309,Happiness,Boredom,0.12225613841813303
0.003203717587733309,Happiness,Fear,0.004622192563599093
0.003203717587733309,Happiness,Happiness,0.2953565911039911
0.003203717587733309,Happiness,Joy,0.08418393357433088
0.003203717587733309,Happiness,Pride,0.25431285796626146
0.003203717587733309,Happiness,Sadness,0.01985045585005673
0.003203717587733309,Happiness,Shame,0.21941783052362784
0.003203717587733309,Joy,Boredom,0.0071297872746217
0.003203717587733309,Joy,Fear,0.047558613291513556
0.003203717587733309,Joy,Happiness,0.07798538848948106
0.003203717587733309,Joy,Joy,0.3043999469516107
0.003203717587733309,Joy,Pride,0.288564677701713
0.003203717587733309,Joy,Sadness,0.02673754049307621
0.003203717587733309,Joy,Shame,0.2476240457979838
0.003203717587733309,Pride,Boredom,0.00972715066570148
0.003203717587733309,Pride,Fear,0.031892256586126454
0.003203717587733309,Pride,Happiness,0.1233794002457076
0.003203717587733309,Pride,Joy,0.25372394117178526
0.003203717587733309,Pride,Pride,0.28363954307388417
0.003203717587733309,Pride,Sadness,0.03542061282046588
0.003203717587733309,Pride,Shame,0.2622170954363288
0.003203717587733309,Sadness,Boredom,0.010435813414369175
0.003203717587733309,Sadness,Fear,0.13076804148849244
0.003203717587733309,Sadness,Happiness,0.025007108864027707
0.003203717587733309,Sadness,Joy,0.017452744318376064
0.003203717587733309,Sadness,Pride,0.030215143867180865
0.003203717587733309,Sadness,Sadness,0.6149728899787467
0.003203717587733309,Sadness,Shame,0.17114825806880693
0.003203717587733309,Shame,Boredom,0.005096373107628419
0.003203717587733309,Shame,Fear,0.47306851882966056
0.003203717587733309,Shame,Happiness,0.014596771833082764
0.003203717587733309,Shame,Joy,0.050058880162760895
0.003203717587733309,Shame,Pride,0.05983616822702796
0.003203717587733309,Shame,Sadness,0.187868556979505
0.003203717587733309,Shame,Shame,0.2094747308603341
0.0029202832539708744,Boredom,Boredom,0.4953002565678601
0.0029202832539708744,Boredom,Fear,0.007078207585571436
0.0029202832539708744,Boredom,Happiness,0.33367499257197436
0.0029202832539708744,Boredom,Joy,0.025776642938114602
0.0029202832539708744,Boredom,Pride,0.06147943377861309
0.0029202832539708744,Boredom,Sadness,0.022740997889330577
0.0029202832539708744,Boredom,Shame,0.05394946866853558
0.0029202832539708744,Fear,Boredom,0.0032809987679615175
0.0029202832539708744,Fear,Fear,0.5706521566323074
0.0029202832539708744,Fear,Happiness,0.013026649429008153
0.0029202832539708744,Fear,Joy,0.02709467785838203
0.0029202832539708744,Fear,Pride,0.01677987383271699
0.0029202832539708744,Fear,Sadness,0.2556355266650999
0.0029202832539708744,Fear,Shame,0.11353011681452417
0.0029202832539708744,Happiness,Boredom,0.15902273179768472
0.0029202832539708744,Happiness,Fear,0.00797411755726179
0.0029202832539708744,Happiness,Happiness,0.31050130159886175
0.0029202832539708744,Happiness,Joy,0.09445132016625783
0.0029202832539708744,Happiness,Pride,0.23835985640009902
0.0029202832539708744,Happiness,Sadness,0.021451314861788806
0.0029202832539708744,Happiness,Shame,0.16823935761804626
0.0029202832539708744,Joy,Boredom,0.011061673838902396
0.0029202832539708744,Joy,Fear,0.057411016730815265
0.0029202832539708744,Joy,Happiness,0.1274811045869512
0.0029202832539708744,Joy,Joy,0.31575257705509324
0.0029202832539708744,Joy,Pride,0.2652900092900215
0.0029202832539708744,Joy,Sadness,0.030035834538146264
0.0029202832539708744,Joy,Shame,0.19296778396006983
0.0029202832539708744,Pride,Boredom,0.014464015840482581
0.0029202832539708744,Pride,Fear,0.04564772040738607
0.0029202832539708744,Pride,Happiness,0.18089949722944024
0.0029202832539708744,Pride,Joy,0.2553056504564922
0.0029202832539708744,Pride,Pride,0.26119313353319507
0.0029202832539708744,Pride,Sadness,0.03689508386824449
0.0029202832539708744,Pride,Shame,0.20559489866475983
0.0029202832539708744,Sadness,Boredom,0.013872452336369016
0.0029202832539708744,Sadness,Fear,0.26214023904597195
0.0029202832539708744,Sadness,Happiness,0.032606125176104395
0.0029202832539708744,Sadness,Joy,0.017127227793920195
0.0029202832539708744,Sadness,Pride,0.024405892042877776
0.0029202832539708744,Sadness,Sadness,0.507285059134152
0.0029202832539708744,Sadness,Shame,0.142563004470605
0.0029202832539708744,Shame,Boredom,0.005507511937272238
0.0029202832539708744,Shame,Fear,0.5295690376744414
0.0029202832539708744,Shame,Happiness,0.01931851926881892
0.0029202832539708744,Shame,Joy,0.0478116631711103
0.0029202832539708744,Shame,Pride,0.03133350824872437
0.0029202832539708744,Shame,Sadness,0.19993076527212358
0.0029202832539708744,Shame,Shame,0.16652899442750915
0.0032246303024345267,Boredom,Boredom,0.4773839289322518
0.0032246303024345267,Boredom,Fear,0.005482881549415172
0.0032246303024345267,Boredom,Happiness,0.3483375008492638
0.0032246303024345267,Boredom,Joy,0.01951560730263918
0.0032246303024345267,Boredom,Pride,0.0708273183911863
0.0032246303024345267,Boredom,Sadness,0.018882430734724596
0.0032246303024345267,Boredom,Shame,0.0595703322405193
0.0032246303024345267,Fear,Boredom,0.003063930579867437
0.0032246303024345267,Fear,Fear,0.5423214882174175
0.0032246303024345267,Fear,Happiness,0.007551571712903177
0.0032246303024345267,Fear,Joy,0.02795572509125632
0.0032246303024345267,Fear,Pride,0.019107413035664534
0.0032246303024345267,Fear,Sadness,0.2758097040688152
0.0032246303024345267,Fear,Shame,0.12419016729407562
0.0032246303024345267,Happiness,Boredom,0.11465308525328556
0.0032246303024345267,Happiness,Fear,0.0046187938429214665
0.0032246303024345267,Happiness,Happiness,0.30416832008310896
0.0032246303024345267,Happiness,Joy,0.07895113402957804
0.0032246303024345267,Happiness,Pride,0.2569262903819256
0.0032246303024345267,Happiness,Sadness,0.01960715191187331
0.0032246303024345267,Happiness,Shame,0.2210752244973071
0.0032246303024345267,Joy,Boredom,0.00645837874636086
0.0032246303024345267,Joy,Fear,0.046182993827663596
0.0032246303024345267,Joy,Happiness,0.06990177104483665
0.0032246303024345267,Joy,Joy,0.3042160606796235
0.0032246303024345267,Joy,Pride,0.29251942319964647
0.0032246303024345267,Joy,Sadness,0.025810631084814694
0.0032246303024345267,Joy,Shame,0.2549107414170541
0.0032246303024345267,Pride,Boredom,0.009083346468289613
0.0032246303024345267,Pride,Fear,0.030451677620737964
0.0032246303024345267,Pride,Happiness,0.1143595432555543
0.0032246303024345267,Pride,Joy,0.2505442723635485
0.0032246303024345267,Pride,Pride,0.2882907959354234
0.0032246303024345267,Pride,Sadness,0.035192283668730666
0.0032246303024345267,Pride,Shame,0.27207808068771566
0.0032246303024345267,Sadness,Boredom,0.009593736361235075
0.0032246303024345267,Sadness,Fear,0.11779328521802682
0.0032246303024345267,Sadness,Happiness,0.02193854226242616
0.0032246303024345267,Sadness,Joy,0.01603812663908317
0.0032246303024345267,Sadness,Pride,0.030671590562525698
0.0032246303024345267,Sadness,Sadness,0.6333103795840389
0.0032246303024345267,Sadness,Shame,0.17065433937266367
0.0032246303024345267,Shame,Boredom,0.004683663444494281
0.0032246303024345267,Shame,Fear,0.4867664619477395
0.0032246303024345267,Shame,Happiness,0.011993853305273501
0.0032246303024345267,Shame,Joy,0.04775401374104014
0.0032246303024345267,Shame,Pride,0.061084457902341766
0.0032246303024345267,Shame,Sadness,0.17621149422766583
0.0032246303024345267,Shame,Shame,0.21150605543144543
0.0032637225337412467,Boredom,Boredom,0.5151261672385774
0.0032637225337412467,Boredom,Fear,0.0030259233623142947
0.0032637225337412467,Boredom,Happiness,0.3648175426095073
0.0032637225337412467,Boredom,Joy,0.011087203216488338
0.0032637225337412467,Boredom,Pride,0.05605310394211229
0.0032637225337412467,Boredom,Sadness,0.011385873264173021
0.0032637225337412467,Boredom,Shame,0.038504186366827196
0.0032637225337412467,Fear,Boredom,0.0020939200199460014
0.0032637225337412467,Fear,Fear,0.7158518410691606
0.0032637225337412467,Fear,Happiness,0.004052468078446884
0.0032637225337412467,Fear,Joy,0.01785838458692892
0.0032637225337412467,Fear,Pride,0.011450776567774455
0.0032637225337412467,Fear,Sadness,0.17984236391334005
0.0032637225337412467,Fear,Shame,0.0688502457644034
0.0032637225337412467,Happiness,Boredom,0.1394052147622982
0.0032637225337412467,Happiness,Fear,0.00460093192950997
0.0032637225337412467,Happiness,Happiness,0.3435478070956414
0.0032637225337412467,Happiness,Joy,0.06302505612979262
0.0032637225337412467,Happiness,Pride,0.24382425048564355
0.0032637225337412467,Happiness,Sadness,0.016857069506654294
0.0032637225337412467,Happiness,Shame,0.18873967009045955
0.0032637225337412467,Joy,Boredom,0.0054635452900409715
0.0032637225337412467,Joy,Fear,0.04280967749373823
0.0032637225337412467,Joy,Happiness,0.059573489866570996
0.0032637225337412467,Joy,Joy,0.3272066213183168
0.0032637225337412467,Joy,Pride,0.29566606777527804
0.0032637225337412467,Joy,Sadness,0.020401309045759507
0.0032637225337412467,Joy,Shame,0.2488792892102952
0.0032637225337412467,Pride,Boredom,0.00847978036427924
0.0032637225337412467,Pride,Fear,0.026106678824632783
0.0032637225337412467,Pride,Happiness,0.11302144069191462
0.0032637225337412467,Pride,Joy,0.25555084382449567
0.0032637225337412467,Pride,Pride,0.29305037355982083
0.0032637225337412467,Pride,Sadness,0.031880555120925344
0.0032637225337412467,Pride,Shame,0.2719103276139316
0.0032637225337412467,Sadness,Boredom,0.006382562674299572
0.0032637225337412467,Sadness,Fear,0.08489178194378662
0.0032637225337412467,Sadness,Happiness,0.013658551855821708
0.0032637225337412467,Sadness,Joy,0.009396279545384275
0.0032637225337412467,Sadness,Pride,0.021300407632562638
0.0032637225337412467,Sadness,Sadness,0.7405308289487784
0.0032637225337412467,Sadness,Shame,0.12383958739936683
0.0032637225337412467,Shame,Boredom,0.004013712078339395
0.0032637225337412467,Shame,Fear,0.6186912534299994
0.0032637225337412467,Shame,Happiness,0.008324612421544184
0.0032637225337412467,Shame,Joy,0.03706369551109155
0.0032637225337412467,Shame,Pride,0.05713681122304773
0.0032637225337412467,Shame,Sadness,0.10254895344971154
0.0032637225337412467,Shame,Shame,0.17222096188626598
0.0030003237416834625,Boredom,Boredom,0.5040546181890214
0.0030003237416834625,Boredom,Fear,0.00400976023732337
0.0030003237416834625,Boredom,Happiness,0.3532310776155874
0.0030003237416834625,Boredom,Joy,0.016337237735865432
0.0030003237416834625,Boredom,Pride,0.06073711134778945
0.0030003237416834625,Boredom,Sadness,0.014228239369835367
0.0030003237416834625,Boredom,Shame,0.047401955504577306
0.0030003237416834625,Fear,Boredom,0.0025776807426884088
0.0030003237416834625,Fear,Fear,0.6004060850939091
0.0030003237416834625,Fear,Happiness,0.00660055848452833
0.0030003237416834625,Fear,Joy,0.024033255548482665
0.0030003237416834625,Fear,Pride,0.014985344620134065
0.0030003237416834625,Fear,Sadness,0.24942213781250586
0.0030003237416834625,Fear,Shame,0.1019749376977514
0.0030003237416834625,Happiness,Boredom,0.13466264763995314
0.0030003237416834625,Happiness,Fear,0.004542005810014165
0.0030003237416834625,Happiness,Happiness,0.32355612555582985
0.0030003237416834625,Happiness,Joy,0.07707164994159893
0.0030003237416834625,Happiness,Pride,0.24447961749775016
0.0030003237416834625,Happiness,Sadness,0.01790359666651562
0.0030003237416834625,Happiness,Shame,0.19778435688833812
0.0030003237416834625,Joy,Boredom,0.00641440836176743
0.0030003237416834625,Joy,Fear,0.044595189430102856
0.0030003237416834625,Joy,Happiness,0.07835110242474903
0.0030003237416834625,Joy,Joy,0.31734023385862864
0.0030003237416834625,Joy,Pride,0.28771381025245285
0.0030003237416834625,Joy,Sadness,0.02356807124527187
0.0030003237416834625,Joy,Shame,0.24201718442702735
0.0030003237416834625,Pride,Boredom,0.009593646527779038
0.0030003237416834625,Pride,Fear,0.02936304867895504
0.0030003237416834625,Pride,Happiness,0.1310024794958163
0.0030003237416834625,Pride,Joy,0.250381217844983
0.0030003237416834625,Pride,Pride,0.285862305640457
0.0030003237416834625,Pride,Sadness,0.03318272992386207
0.0030003237416834625,Pride,Shame,0.2606145718881475
0.0030003237416834625,Sadness,Boredom,0.008787025084268943
0.0030003237416834625,Sadness,Fear,0.14935369122437497
0.0030003237416834625,Sadness,Happiness,0.019406854055266768
0.0030003237416834625,Sadness,Joy,0.012377119343688374
0.0030003237416834625,Sadness,Pride,0.02416615016569686
0.0030003237416834625,Sadness,Sadness,0.6415297618994776
0.0030003237416834625,Sadness,Shame,0.144379398227227
0.0030003237416834625,Shame,Boredom,0.004620408424249393
0.0030003237416834625,Shame,Fear,0.5206883501908554
0.0030003237416834625,Shame,Happiness,0.012078746977749999
0.0030003237416834625,Shame,Joy,0.0465912951683054
0.0030003237416834625,Shame,Pride,0.05794767493364863
0.0030003237416834625,Shame,Sadness,0.16015862043448395
0.0030003237416834625,Shame,Shame,0.19791490387070698
0.0030092585671790003,Boredom,Boredom,0.5077322702433382
0.0030092585671790003,Boredom,Fear,0.005052612019269348
0.0030092585671790003,Boredom,Happiness,0.3426729081811719
0.0030092585671790003,Boredom,Joy,0.02021742489622879
0.0030092585671790003,Boredom,Pride,0.06155663759720484
0.0030092585671790003,Boredom,Sadness,0.014975753292915854
0.0030092585671790003,Boredom,Shame,0.0477923937698717
0.0030092585671790003,Fear,Boredom,0.0026296749166788143
0.0030092585671790003,Fear,Fear,0.6315142151209135
0.0030092585671790003,Fear,Happiness,0.009344829974727246
0.0030092585671790003,Fear,Joy,0.023191441625521943
0.0030092585671790003,Fear,Pride,0.012834497964932431
0.0030092585671790003,Fear,Sadness,0.23428124713976672
0.0030092585671790003,Fear,Shame,0.08620409325745909
0.0030092585671790003,Happiness,Boredom,0.14203215472407843
0.0030092585671790003,Happiness,Fear,0.006636172535882618
0.0030092585671790003,Happiness,Happiness,0.3229250169176389
0.0030092585671790003,Happiness,Joy,0.08782725204123686
0.0030092585671790003,Happiness,Pride,0.23911827479447847
0.0030092585671790003,Happiness,Sadness,0.02154343144032089
0.0030092585671790003,Happiness,Shame,0.17991769754636358
0.0030092585671790003,Joy,Boredom,0.010068825487439415
0.0030092585671790003,Joy,Fear,0.05480954860286337
0.0030092585671790003,Joy,Happiness,0.11735449949228122
0.0030092585671790003,Joy,Joy,0.32638417516414786
0.0030092585671790003,Joy,Pride,0.2699113500610657
0.0030092585671790003,Joy,Sadness,0.027140435798720403
0.0030092585671790003,Joy,Shame,0.19433116539348266
0.0030092585671790003,Pride,Boredom,0.013767865811356294
0.0030092585671790003,Pride,Fear,0.042151364256424954
0.0030092585671790003,Pride,Happiness,0.17531016138971475
