C,Story,Emotion,Val
0.002713935407143103,Joy,Boredom,0.014572713145924851
0.002713935407143103,Joy,Fear,0.019417736922791855
0.002713935407143103,Joy,Happiness,0.10417241499713804
0.002713935407143103,Joy,Joy,0.44803236102568234
0.002713935407143103,Joy,Pride,0.33765141340688254
0.002713935407143103,Joy,Sadness,0.014794156848787189
0.002713935407143103,Joy,Shame,0.061359203652793695
0.002713935407143103,Pride,Boredom,0.01971387013622455
0.002713935407143103,Pride,Fear,0.013431754351530701
0.002713935407143103,Pride,Happiness,0.14135415870786375
0.002713935407143103,Pride,Joy,0.4144360652998767
0.002713935407143103,Pride,Pride,0.33109042250411364
0.002713935407143103,Pride,Sadness,0.01321639170065462
0.002713935407143103,Pride,Shame,0.06675733729973653
0.002713935407143103,Sadness,Boredom,0.008041640655532962
0.002713935407143103,Sadness,Fear,0.1694336810336467
0.002713935407143103,Sadness,Happiness,0.007709671690690934
0.002713935407143103,Sadness,Joy,0.0065317458366167345
0.002713935407143103,Sadness,Pride,0.03555711984834527
0.002713935407143103,Sadness,Sadness,0.47298463900365195
0.002713935407143103,Sadness,Shame,0.29974150193151544
0.002713935407143103,Shame,Boredom,0.005706867996143391
0.002713935407143103,Shame,Fear,0.3144775916000837
0.002713935407143103,Shame,Happiness,0.0064792537542930325
0.002713935407143103,Shame,Joy,0.012579156427725032
0.002713935407143103,Shame,Pride,0.03886205109011042
0.002713935407143103,Shame,Sadness,0.3043385839265928
0.002713935407143103,Shame,Shame,0.31755649520505197
0.002694678439733089,Boredom,Boredom,0.5195736200538972
0.002694678439733089,Boredom,Fear,0.025641899399328788
0.002694678439733089,Boredom,Happiness,0.15646391121091632
0.002694678439733089,Boredom,Joy,0.02308969361595712
0.002694678439733089,Boredom,Pride,0.06752521209579361
0.002694678439733089,Boredom,Sadness,0.07499956356186324
0.002694678439733089,Boredom,Shame,0.1327061000622438
0.002694678439733089,Fear,Boredom,0.005077099579246242
0.002694678439733089,Fear,Fear,0.32239687696299296
0.002694678439733089,Fear,Happiness,0.005838706832376839
0.002694678439733089,Fear,Joy,0.010991201217623205
0.002694678439733089,Fear,Pride,0.035960615246353744
0.002694678439733089,Fear,Sadness,0.32420366946435264
0.002694678439733089,Fear,Shame,0.295531830697054
0.002694678439733089,Happiness,Boredom,0.19604060448087454
0.002694678439733089,Happiness,Fear,0.006939759154694918
0.002694678439733089,Happiness,Happiness,0.33808510967195515
0.002694678439733089,Happiness,Joy,0.12972108236173774
0.002694678439733089,Happiness,Pride,0.25517433268485634
0.002694678439733089,Happiness,Sadness,0.011108460623500009
0.002694678439733089,Happiness,Shame,0.06293065102238068
0.002694678439733089,Joy,Boredom,0.014706798644509056
0.002694678439733089,Joy,Fear,0.019410225008300374
0.002694678439733089,Joy,Happiness,0.10530481497332121
0.002694678439733089,Joy,Joy,0.4470496465711774
0.002694678439733089,Joy,Pride,0.3361339786039411
0.002694678439733089,Joy,Sadness,0.014784904065507795
0.002694678439733089,Joy,Shame,0.06260963213324304
0.002694678439733089,Pride,Boredom,0.019808546701519426
0.002694678439733089,Pride,Fear,0.013420278804040675
0.002694678439733089,Pride,Happiness,0.14190965619478596
0.002694678439733089,Pride,Joy,0.4129108919822965
0.002694678439733089,Pride,Pride,0.3294063401070037
0.002694678439733089,Pride,Sadness,0.013165407381057656
0.002694678439733089,Pride,Shame,0.06937887882929597
0.002694678439733089,Sadness,Boredom,0.008336308224756386
0.002694678439733089,Sadness,Fear,0.17135487773064315
0.002694678439733089,Sadness,Happiness,0.007806110387077395
0.002694678439733089,Sadness,Joy,0.006601957480823009
0.002694678439733089,Sadness,Pride,0.035751013721252244
0.002694678439733089,Sadness,Sadness,0.46963091373485566
0.002694678439733089,Sadness,Shame,0.300518818720592
0.002694678439733089,Shame,Boredom,0.0057466821718029516
0.002694678439733089,Shame,Fear,0.3132851014415036
0.002694678439733089,Shame,Happiness,0.006538178694460247
0.002694678439733089,Shame,Joy,0.012712486356054637
0.002694678439733089,Shame,Pride,0.038954733458171374
0.002694678439733089,Shame,Sadness,0.30487812410637793
0.002694678439733089,Shame,Shame,0.3178846937716291
0.0024548260739733242,Boredom,Boredom,0.4235146070606871
0.0024548260739733242,Boredom,Fear,0.027554856764786407
0.0024548260739733242,Boredom,Happiness,0.1565941099054112
0.0024548260739733242,Boredom,Joy,0.022387017144797235
0.0024548260739733242,Boredom,Pride,0.07190136064336604
0.0024548260739733242,Boredom,Sadness,0.08127004932732633
0.0024548260739733242,Boredom,Shame,0.21677799915362572
0.0024548260739733242,Fear,Boredom,0.006027400599910597
0.0024548260739733242,Fear,Fear,0.30920848058672673
0.0024548260739733242,Fear,Happiness,0.006635162554430176
0.0024548260739733242,Fear,Joy,0.012824465168494123
0.0024548260739733242,Fear,Pride,0.037505083531921106
0.0024548260739733242,Fear,Sadness,0.3257034473991579
0.0024548260739733242,Fear,Shame,0.3020959601593594
0.0024548260739733242,Happiness,Boredom,0.17290367007681764
0.0024548260739733242,Happiness,Fear,0.00958689673312362
0.0024548260739733242,Happiness,Happiness,0.30111154098759774
0.0024548260739733242,Happiness,Joy,0.1366790411331511
0.0024548260739733242,Happiness,Pride,0.2688916521672801
0.0024548260739733242,Happiness,Sadness,0.014229183967322083
0.0024548260739733242,Happiness,Shame,0.09659801493470781
0.0024548260739733242,Joy,Boredom,0.014835560210821771
0.0024548260739733242,Joy,Fear,0.019831684762544224
0.0024548260739733242,Joy,Happiness,0.11864867723638198
0.0024548260739733242,Joy,Joy,0.40858066682714317
0.0024548260739733242,Joy,Pride,0.3100468207342531
0.0024548260739733242,Joy,Sadness,0.014955567195441484
0.0024548260739733242,Joy,Shame,0.11310102303341449
0.0024548260739733242,Pride,Boredom,0.02126633296446475
0.0024548260739733242,Pride,Fear,0.014182419035521117
0.0024548260739733242,Pride,Happiness,0.153537490392643
0.0024548260739733242,Pride,Joy,0.3666126493392159
0.0024548260739733242,Pride,Pride,0.3056208179275059
0.0024548260739733242,Pride,Sadness,0.013460705068403517
0.0024548260739733242,Pride,Shame,0.12531958527224568
0.0024548260739733242,Sadness,Boredom,0.011159572989891287
0.0024548260739733242,Sadness,Fear,0.19502149328073928
0.0024548260739733242,Sadness,Happiness,0.008742834392289477
0.0024548260739733242,Sadness,Joy,0.007409675446950923
0.0024548260739733242,Sadness,Pride,0.0374896184715424
0.0024548260739733242,Sadness,Sadness,0.4343058688570852
0.0024548260739733242,Sadness,Shame,0.3058709365615014
0.0024548260739733242,Shame,Boredom,0.006510043105100042
0.0024548260739733242,Shame,Fear,0.3018449455689358
0.0024548260739733242,Shame,Happiness,0.007198477075886442
0.0024548260739733242,Shame,Joy,0.014456634594617537
0.0024548260739733242,Shame,Pride,0.03986922821900287
0.0024548260739733242,Shame,Sadness,0.3117916148721879
0.0024548260739733242,Shame,Shame,0.31832905656426874
0.002337759311108564,Boredom,Boredom,0.3842546850261403
0.002337759311108564,Boredom,Fear,0.029957379006061036
0.002337759311108564,Boredom,Happiness,0.1519317118559628
0.002337759311108564,Boredom,Joy,0.02347048828629023
0.002337759311108564,Boredom,Pride,0.0835777605812874
0.002337759311108564,Boredom,Sadness,0.08500581307355676
0.002337759311108564,Boredom,Shame,0.24180216217070166
0.002337759311108564,Fear,Boredom,0.006701389809807022
0.002337759311108564,Fear,Fear,0.3049121145006563
0.002337759311108564,Fear,Happiness,0.007131713432248266
0.002337759311108564,Fear,Joy,0.013985468544639671
0.002337759311108564,Fear,Pride,0.03797054483026016
0.002337759311108564,Fear,Sadness,0.32651555556458206
0.002337759311108564,Fear,Shame,0.30278321331780633
0.002337759311108564,Happiness,Boredom,0.1664216167157869
0.002337759311108564,Happiness,Fear,0.010588253519860237
0.002337759311108564,Happiness,Happiness,0.28755383700717524
0.002337759311108564,Happiness,Joy,0.13499420608094276
0.002337759311108564,Happiness,Pride,0.2678820834554499
0.002337759311108564,Happiness,Sadness,0.01518717281433217
0.002337759311108564,Happiness,Shame,0.11737283040645309
0.002337759311108564,Joy,Boredom,0.014387218556202277
0.002337759311108564,Joy,Fear,0.02052623703401923
0.002337759311108564,Joy,Happiness,0.11883653645655248
0.002337759311108564,Joy,Joy,0.38667728120604933
0.002337759311108564,Joy,Pride,0.29845472766050873
0.002337759311108564,Joy,Sadness,0.016074878642883133
0.002337759311108564,Joy,Shame,0.1450431204437846
0.002337759311108564,Pride,Boredom,0.022411916762541666
0.002337759311108564,Pride,Fear,0.015152427519752678
0.002337759311108564,Pride,Happiness,0.15355353557105733
0.002337759311108564,Pride,Joy,0.336450557542677
0.002337759311108564,Pride,Pride,0.2922272173570762
0.002337759311108564,Pride,Sadness,0.015387722581435068
0.002337759311108564,Pride,Shame,0.16481662266546052
0.002337759311108564,Sadness,Boredom,0.012028758962561172
0.002337759311108564,Sadness,Fear,0.20646940296566016
0.002337759311108564,Sadness,Happiness,0.009476127341929801
0.002337759311108564,Sadness,Joy,0.007939305393089449
0.002337759311108564,Sadness,Pride,0.03804248617094368
0.002337759311108564,Sadness,Sadness,0.4201046750974136
0.002337759311108564,Sadness,Shame,0.3059392440684024
0.002337759311108564,Shame,Boredom,0.007140726786449289
0.002337759311108564,Shame,Fear,0.2984495935017193
0.002337759311108564,Shame,Happiness,0.007668383484698618
0.002337759311108564,Shame,Joy,0.01564354220812719
0.002337759311108564,Shame,Pride,0.04004119010941692
0.002337759311108564,Shame,Sadness,0.31465043517290786
0.002337759311108564,Shame,Shame,0.3164061287366809
0.0025782143829370906,Boredom,Boredom,0.4721465493668014
0.0025782143829370906,Boredom,Fear,0.02636009322725233
0.0025782143829370906,Boredom,Happiness,0.15611146889601377
0.0025782143829370906,Boredom,Joy,0.02233669405709843
0.0025782143829370906,Boredom,Pride,0.06404864155399367
0.0025782143829370906,Boredom,Sadness,0.07818027881413026
0.0025782143829370906,Boredom,Shame,0.18081627408471
0.0025782143829370906,Fear,Boredom,0.005449029931732214
0.0025782143829370906,Fear,Fear,0.31515304592836635
0.0025782143829370906,Fear,Happiness,0.006209384029213886
0.0025782143829370906,Fear,Joy,0.011833781742078619
0.0025782143829370906,Fear,Pride,0.03681488588451833
0.0025782143829370906,Fear,Sadness,0.3248713765865578
0.0025782143829370906,Fear,Shame,0.29966849589753297
0.0025782143829370906,Happiness,Boredom,0.18198976382018534
0.0025782143829370906,Happiness,Fear,0.008129892983888458
0.0025782143829370906,Happiness,Happiness,0.31716327203009526
0.0025782143829370906,Happiness,Joy,0.1343713991855977
0.0025782143829370906,Happiness,Pride,0.2641053374010057
0.0025782143829370906,Happiness,Sadness,0.012614371551073702
0.0025782143829370906,Happiness,Shame,0.08162596302815384
0.0025782143829370906,Joy,Boredom,0.015229116936830748
0.0025782143829370906,Joy,Fear,0.019553149890528383
0.0025782143829370906,Joy,Happiness,0.11261506536008781
0.0025782143829370906,Joy,Joy,0.43601943953545763
0.0025782143829370906,Joy,Pride,0.3256424873613539
0.0025782143829370906,Joy,Sadness,0.01472876913149649
0.0025782143829370906,Joy,Shame,0.07621197178424492
0.0025782143829370906,Pride,Boredom,0.020594483628578436
0.0025782143829370906,Pride,Fear,0.013748211513060288
0.0025782143829370906,Pride,Happiness,0.14654346995626447
0.0025782143829370906,Pride,Joy,0.39837068014684063
0.0025782143829370906,Pride,Pride,0.320044014027847
0.0025782143829370906,Pride,Sadness,0.013204155598196406
0.0025782143829370906,Pride,Shame,0.08749498512921332
0.0025782143829370906,Sadness,Boredom,0.01006792827456579
0.0025782143829370906,Sadness,Fear,0.1829978787461681
0.0025782143829370906,Sadness,Happiness,0.008352945631027512
0.0025782143829370906,Sadness,Joy,0.007034871176670341
0.0025782143829370906,Sadness,Pride,0.036725634651753776
0.0025782143829370906,Sadness,Sadness,0.4508506230296856
0.0025782143829370906,Sadness,Shame,0.303970118490129
0.0025782143829370906,Shame,Boredom,0.006106631200509691
0.0025782143829370906,Shame,Fear,0.30706035976628
0.0025782143829370906,Shame,Happiness,0.006905000938526393
0.0025782143829370906,Shame,Joy,0.013611044183080474
0.0025782143829370906,Shame,Pride,0.0394286759618489
0.0025782143829370906,Shame,Sadness,0.30806271746203207
0.0025782143829370906,Shame,Shame,0.31882557048772286
0.0027134058666607374,Boredom,Boredom,0.5274281053939246
0.0027134058666607374,Boredom,Fear,0.025588646762946834
0.0027134058666607374,Boredom,Happiness,0.1571347289402017
0.0027134058666607374,Boredom,Joy,0.02325721782163406
0.0027134058666607374,Boredom,Pride,0.0680352476777795
0.0027134058666607374,Boredom,Sadness,0.07444434444313755
0.0027134058666607374,Boredom,Shame,0.12411170896037604
0.0027134058666607374,Fear,Boredom,0.005036267468531032
0.0027134058666607374,Fear,Fear,0.32372390731678763
0.0027134058666607374,Fear,Happiness,0.005781331909154222
0.0027134058666607374,Fear,Joy,0.010871386599217136
0.0027134058666607374,Fear,Pride,0.03580512853628913
0.0027134058666607374,Fear,Sadness,0.32410445242435987
0.0027134058666607374,Fear,Shame,0.2946775257456606
0.0027134058666607374,Happiness,Boredom,0.19826254322184322
0.0027134058666607374,Happiness,Fear,0.006810152216958009
0.0027134058666607374,Happiness,Happiness,0.3423854136550611
0.0027134058666607374,Happiness,Joy,0.12895687005733625
0.0027134058666607374,Happiness,Pride,0.25360134753308106
0.0027134058666607374,Happiness,Sadness,0.010915932941493556
0.0027134058666607374,Happiness,Shame,0.05906774037422699
0.0027134058666607374,Joy,Boredom,0.01457694102229989
0.0027134058666607374,Joy,Fear,0.01941824583622098
0.0027134058666607374,Joy,Happiness,0.10420344027980853
0.0027134058666607374,Joy,Joy,0.44800712756120215
0.0027134058666607374,Joy,Pride,0.3376100745468469
0.0027134058666607374,Joy,Sadness,0.014793733510509995
0.0027134058666607374,Joy,Shame,0.061390437243111794
0.0027134058666607374,Pride,Boredom,0.019716376649805696
0.0027134058666607374,Pride,Fear,0.013431374077041204
0.0027134058666607374,Pride,Happiness,0.14136918182173824
0.0027134058666607374,Pride,Joy,0.4143975409186459
0.0027134058666607374,Pride,Pride,0.3310438153515394
0.0027134058666607374,Pride,Sadness,0.01321442984205301
0.0027134058666607374,Pride,Shame,0.06682728133917654
0.0027134058666607374,Sadness,Boredom,0.008050325675260456
0.0027134058666607374,Sadness,Fear,0.16948636751227336
0.0027134058666607374,Sadness,Happiness,0.00771224697767093
0.0027134058666607374,Sadness,Joy,0.006533529365392661
0.0027134058666607374,Sadness,Pride,0.03556257798550105
0.0027134058666607374,Sadness,Sadness,0.4728913026369315
0.0027134058666607374,Sadness,Shame,0.2997636498469701
0.0027134058666607374,Shame,Boredom,0.005707986959993957
0.0027134058666607374,Shame,Fear,0.3144445622465919
0.0027134058666607374,Shame,Happiness,0.00648073191358416
0.0027134058666607374,Shame,Joy,0.012581598961574689
0.0027134058666607374,Shame,Pride,0.03886458416962857
0.0027134058666607374,Shame,Sadness,0.30435393964003604
0.0027134058666607374,Shame,Shame,0.31756659610859034
0.0028655400189197375,Boredom,Boredom,0.5638547068865075
0.0028655400189197375,Boredom,Fear,0.023880252330126438
0.0028655400189197375,Boredom,Happiness,0.15671756399503875
0.0028655400189197375,Boredom,Joy,0.022035967898261496
0.0028655400189197375,Boredom,Pride,0.07196086641529638
0.0028655400189197375,Boredom,Sadness,0.06987026003815842
0.0028655400189197375,Boredom,Shame,0.09168038243661115
0.0028655400189197375,Fear,Boredom,0.004984196142273912
0.0028655400189197375,Fear,Fear,0.3365615604598471
0.0028655400189197375,Fear,Happiness,0.005397996190215693
0.0028655400189197375,Fear,Joy,0.010418814139856299
0.0028655400189197375,Fear,Pride,0.03430854517347954
0.0028655400189197375,Fear,Sadness,0.32288861717117906
0.0028655400189197375,Fear,Shame,0.28544027072314887
0.0028655400189197375,Happiness,Boredom,0.2108684426347815
0.0028655400189197375,Happiness,Fear,0.0061964043314160335
0.0028655400189197375,Happiness,Happiness,0.3787523318248775
0.0028655400189197375,Happiness,Joy,0.12109325296200926
0.0028655400189197375,Happiness,Pride,0.23813476119067364
0.0028655400189197375,Happiness,Sadness,0.009899603155288874
0.0028655400189197375,Happiness,Shame,0.035055203900953
0.0028655400189197375,Joy,Boredom,0.013439940741072841
0.0028655400189197375,Joy,Fear,0.019049476423302056
0.0028655400189197375,Joy,Happiness,0.09482927759156741
0.0028655400189197375,Joy,Joy,0.45185078885695906
0.0028655400189197375,Joy,Pride,0.34785997524538953
0.0028655400189197375,Joy,Sadness,0.014241512872415742
0.0028655400189197375,Joy,Shame,0.0587290282692938
0.0028655400189197375,Pride,Boredom,0.018555061179644748
0.0028655400189197375,Pride,Fear,0.01344322247402642
0.0028655400189197375,Pride,Happiness,0.1353939653684836
0.0028655400189197375,Pride,Joy,0.4189652719003696
0.0028655400189197375,Pride,Pride,0.3434728310436349
0.0028655400189197375,Pride,Sadness,0.013361596043103089
0.0028655400189197375,Pride,Shame,0.05680805199073792
0.0028655400189197375,Sadness,Boredom,0.006628002397247022
0.0028655400189197375,Sadness,Fear,0.1542927092083943
0.0028655400189197375,Sadness,Happiness,0.006945806553088338
0.0028655400189197375,Sadness,Joy,0.005977681618519365
0.0028655400189197375,Sadness,Pride,0.03369470798258628
0.0028655400189197375,Sadness,Sadness,0.5014458083391411
0.0028655400189197375,Sadness,Shame,0.2910152839010235
0.0028655400189197375,Shame,Boredom,0.0055096038633236765
0.0028655400189197375,Shame,Fear,0.3256096032845443
0.0028655400189197375,Shame,Happiness,0.006002694740976535
0.0028655400189197375,Shame,Joy,0.011935242994651185
0.0028655400189197375,Shame,Pride,0.0380844996416253
0.0028655400189197375,Shame,Sadness,0.2999114407464856
0.0028655400189197375,Shame,Shame,0.31294691472839353
0.0029136946109452853,Boredom,Boredom,0.5692164317221243
0.0029136946109452853,Boredom,Fear,0.02292636211817545
0.0029136946109452853,Boredom,Happiness,0.15620745162477792
0.0029136946109452853,Boredom,Joy,0.020874637874186763
0.0029136946109452853,Boredom,Pride,0.07142802280090861
0.0029136946109452853,Boredom,Sadness,0.06878864105694395
0.0029136946109452853,Boredom,Shame,0.09055845280288306
0.0029136946109452853,Fear,Boredom,0.004916511745825964
0.0029136946109452853,Fear,Fear,0.34132401152611636
0.0029136946109452853,Fear,Happiness,0.0052460772284970815
0.0029136946109452853,Fear,Joy,0.010330017581474083
0.0029136946109452853,Fear,Pride,0.03378905601138766
0.0029136946109452853,Fear,Sadness,0.32266667643212815
0.0029136946109452853,Fear,Shame,0.2817276494745707
0.0029136946109452853,Happiness,Boredom,0.21217438577659764
0.0029136946109452853,Happiness,Fear,0.006097072022585291
0.0029136946109452853,Happiness,Happiness,0.38925196793081124
0.0029136946109452853,Happiness,Joy,0.11713958816581234
0.0029136946109452853,Happiness,Pride,0.23314806756457557
0.0029136946109452853,Happiness,Sadness,0.009720713030624323
0.0029136946109452853,Happiness,Shame,0.03246820550899369
0.0029136946109452853,Joy,Boredom,0.013120068828152807
0.0029136946109452853,Joy,Fear,0.018979003232751597
0.0029136946109452853,Joy,Happiness,0.09183061315465886
0.0029136946109452853,Joy,Joy,0.4523053474741663
0.0029136946109452853,Joy,Pride,0.3506787030538451
0.0029136946109452853,Joy,Sadness,0.014085746054816991
0.0029136946109452853,Joy,Shame,0.059000518201608246
0.0029136946109452853,Pride,Boredom,0.018170450746739408
0.0029136946109452853,Pride,Fear,0.01343139596383127
0.0029136946109452853,Pride,Happiness,0.13273840373689144
0.0029136946109452853,Pride,Joy,0.4187092501661761
0.0029136946109452853,Pride,Pride,0.3466915899553407
0.0029136946109452853,Pride,Sadness,0.013384608548513793
0.0029136946109452853,Pride,Shame,0.056874300882506945
0.0029136946109452853,Sadness,Boredom,0.006370657269775324
0.0029136946109452853,Sadness,Fear,0.14954115033070478
0.0029136946109452853,Sadness,Happiness,0.006688642816896467
0.0029136946109452853,Sadness,Joy,0.00578945232988389
0.0029136946109452853,Sadness,Pride,0.032981719326258076
0.0029136946109452853,Sadness,Sadness,0.5113742233999011
0.0029136946109452853,Sadness,Shame,0.2872541545265805
0.0029136946109452853,Shame,Boredom,0.005439105830144479
0.0029136946109452853,Shame,Fear,0.32993820835657683
0.0029136946109452853,Shame,Happiness,0.005844249696302308
0.0029136946109452853,Shame,Joy,0.01184323677805832
0.0029136946109452853,Shame,Pride,0.037771185725330704
0.0029136946109452853,Shame,Sadness,0.2984708431233188
0.0029136946109452853,Shame,Shame,0.31069317049026857
0.0038909882071408892,Boredom,Boredom,0.8294793581150918
0.0038909882071408892,Boredom,Fear,0.0058284844850820024
0.0038909882071408892,Boredom,Happiness,0.0819308085129516
0.0038909882071408892,Boredom,Joy,0.004070442595245989
0.0038909882071408892,Boredom,Pride,0.02632491950643351
0.0038909882071408892,Boredom,Sadness,0.021822320450099703
0.0038909882071408892,Boredom,Shame,0.030543666335095507
0.0038909882071408892,Fear,Boredom,0.0019643031748845705
0.0038909882071408892,Fear,Fear,0.5855660671067567
0.0038909882071408892,Fear,Happiness,0.0015939488601755642
0.0038909882071408892,Fear,Joy,0.0046786871396035925
0.0038909882071408892,Fear,Pride,0.013949340215319085
0.0038909882071408892,Fear,Sadness,0.2633099974142743
0.0038909882071408892,Fear,Shame,0.12893765608898627
0.0038909882071408892,Happiness,Boredom,0.11462459800031485
0.0038909882071408892,Happiness,Fear,0.0044055973341491465
0.0038909882071408892,Happiness,Happiness,0.6052194293313329
0.0038909882071408892,Happiness,Joy,0.03938717595022721
0.0038909882071408892,Happiness,Pride,0.200384679731324
0.0038909882071408892,Happiness,Sadness,0.0064076392403892065
0.0038909882071408892,Happiness,Shame,0.02957088041226278
0.0038909882071408892,Joy,Boredom,0.007343467648506614
0.0038909882071408892,Joy,Fear,0.014996599396167319
0.0038909882071408892,Joy,Happiness,0.04809469218988395
0.0038909882071408892,Joy,Joy,0.4492650864740223
0.0038909882071408892,Joy,Pride,0.40034221619109134
0.0038909882071408892,Joy,Sadness,0.008561829069381351
0.0038909882071408892,Joy,Shame,0.07139610903094697
0.0038909882071408892,Pride,Boredom,0.012691162147890844
0.0038909882071408892,Pride,Fear,0.011383682604587568
0.0038909882071408892,Pride,Happiness,0.06968002447215697
0.0038909882071408892,Pride,Joy,0.39569800228912544
0.0038909882071408892,Pride,Pride,0.42459968277300963
0.0038909882071408892,Pride,Sadness,0.011863942125671812
0.0038909882071408892,Pride,Shame,0.07408350358755747
0.0038909882071408892,Sadness,Boredom,0.0020412595867254383
0.0038909882071408892,Sadness,Fear,0.05996949473935445
0.0038909882071408892,Sadness,Happiness,0.0014639096519802031
0.0038909882071408892,Sadness,Joy,0.0012038242814467765
0.0038909882071408892,Sadness,Pride,0.010417964271971537
0.0038909882071408892,Sadness,Sadness,0.8065191628064724
0.0038909882071408892,Sadness,Shame,0.11838438466204909
0.0038909882071408892,Shame,Boredom,0.0025116513291258504
0.0038909882071408892,Shame,Fear,0.569977933376489
0.0038909882071408892,Shame,Happiness,0.002038686791169221
0.0038909882071408892,Shame,Joy,0.0058563891062227945
0.0038909882071408892,Shame,Pride,0.019559278713857493
0.0038909882071408892,Shame,Sadness,0.22796770540495753
0.0038909882071408892,Shame,Shame,0.17208835527817795
0.003357095831036467,Boredom,Boredom,0.6605261683293417
0.003357095831036467,Boredom,Fear,0.014946894622848466
0.003357095831036467,Boredom,Happiness,0.134398300425306
0.003357095831036467,Boredom,Joy,0.012066954094004632
0.003357095831036467,Boredom,Pride,0.05971399182538257
0.003357095831036467,Boredom,Sadness,0.0489152588678496
0.003357095831036467,Boredom,Shame,0.06943243183526665
0.003357095831036467,Fear,Boredom,0.004093180642189974
0.003357095831036467,Fear,Fear,0.40899717089537435
0.003357095831036467,Fear,Happiness,0.003795670711655857
0.003357095831036467,Fear,Joy,0.00875643561875613
0.003357095831036467,Fear,Pride,0.027575591854767753
0.003357095831036467,Fear,Sadness,0.3184077038730367
0.003357095831036467,Fear,Shame,0.22837424640421894
0.003357095831036467,Happiness,Boredom,0.17724749894678024
0.003357095831036467,Happiness,Fear,0.006085751775267499
0.003357095831036467,Happiness,Happiness,0.48987064255672125
0.003357095831036467,Happiness,Joy,0.062170623689835544
0.003357095831036467,Happiness,Pride,0.22475285658108843
0.003357095831036467,Happiness,Sadness,0.00904689685935329
0.003357095831036467,Happiness,Shame,0.030825729590953817
0.003357095831036467,Joy,Boredom,0.010237418985281257
0.003357095831036467,Joy,Fear,0.017682471591567547
0.003357095831036467,Joy,Happiness,0.06745600233215072
0.003357095831036467,Joy,Joy,0.4494579879268609
0.003357095831036467,Joy,Pride,0.37470066305478045
0.003357095831036467,Joy,Sadness,0.012107807291686961
0.003357095831036467,Joy,Shame,0.06835764881767185
0.003357095831036467,Pride,Boredom,0.014877321585036506
0.003357095831036467,Pride,Fear,0.012552613208585247
0.003357095831036467,Pride,Happiness,0.10510109549979157
0.003357095831036467,Pride,Joy,0.4114891922301678
0.003357095831036467,Pride,Pride,0.37835427046644565
0.003357095831036467,Pride,Sadness,0.013129992689759385
0.003357095831036467,Pride,Shame,0.0644955143202138
0.003357095831036467,Sadness,Boredom,0.004467904697729013
0.003357095831036467,Sadness,Fear,0.10825160976661764
0.003357095831036467,Sadness,Happiness,0.0041652189026775656
0.003357095831036467,Sadness,Joy,0.0035726818768913233
0.003357095831036467,Sadness,Pride,0.02395343740766531
0.003357095831036467,Sadness,Sadness,0.6266904630068045
0.003357095831036467,Sadness,Shame,0.22889868434161476
0.003357095831036467,Shame,Boredom,0.0045825184758209936
0.003357095831036467,Shame,Fear,0.39441185980782645
0.003357095831036467,Shame,Happiness,0.004300425738943652
0.003357095831036467,Shame,Joy,0.010163214327760762
0.003357095831036467,Shame,Pride,0.03373434795137084
0.003357095831036467,Shame,Sadness,0.2833622544291302
0.003357095831036467,Shame,Shame,0.269445379269147
0.003327902395385533,Boredom,Boredom,0.6532109428281608
0.003327902395385533,Boredom,Fear,0.015477050707349588
0.003327902395385533,Boredom,Happiness,0.13600900922204076
0.003327902395385533,Boredom,Joy,0.012602754788474795
0.003327902395385533,Boredom,Pride,0.06106318022943405
0.003327902395385533,Boredom,Sadness,0.05048394202573137
0.003327902395385533,Boredom,Shame,0.07115312019880847
0.003327902395385533,Fear,Boredom,0.0041699698855571475
0.003327902395385533,Fear,Fear,0.40298059464810493
0.003327902395385533,Fear,Happiness,0.003900251091127024
0.003327902395385533,Fear,Joy,0.008884090251705064
0.003327902395385533,Fear,Pride,0.028057616361399414
0.003327902395385533,Fear,Sadness,0.3191056884742932
0.003327902395385533,Fear,Shame,0.23290178928781352
0.003327902395385533,Happiness,Boredom,0.18064812309663184
0.003327902395385533,Happiness,Fear,0.00606142882316882
0.003327902395385533,Happiness,Happiness,0.4834262424684834
0.003327902395385533,Happiness,Joy,0.06643869270082223
0.003327902395385533,Happiness,Pride,0.22392883911339184
0.003327902395385533,Happiness,Sadness,0.009083368038692837
0.003327902395385533,Happiness,Shame,0.030413305758808663
0.003327902395385533,Joy,Boredom,0.010392772754290035
0.003327902395385533,Joy,Fear,0.01777175515811945
0.003327902395385533,Joy,Happiness,0.06913942687431462
0.003327902395385533,Joy,Joy,0.4495029267001341
0.003327902395385533,Joy,Pride,0.3730559103089978
0.003327902395385533,Joy,Sadness,0.012261974660039355
0.003327902395385533,Joy,Shame,0.06787523354410482
0.003327902395385533,Pride,Boredom,0.015017548276895349
0.003327902395385533,Pride,Fear,0.012580761629678954
0.003327902395385533,Pride,Happiness,0.10778262356156135
0.003327902395385533,Pride,Joy,0.4117965923633142
0.003327902395385533,Pride,Pride,0.3758453899868665
0.003327902395385533,Pride,Sadness,0.013145742588381259
0.003327902395385533,Pride,Shame,0.06383134159330255
0.003327902395385533,Sadness,Boredom,0.00462367539519956
0.003327902395385533,Sadness,Fear,0.11085719523644222
0.003327902395385533,Sadness,Happiness,0.004326879046427429
0.003327902395385533,Sadness,Joy,0.0037429886032774554
0.003327902395385533,Sadness,Pride,0.02465935071227588
