C,Story,Emotion,Val
0.0031821807394560417,Happiness,Sadness,0.01167968502398378
0.0031821807394560417,Happiness,Shame,0.05916405767071023
0.0031821807394560417,Joy,Boredom,0.00911616347060019
0.0031821807394560417,Joy,Fear,0.049324832339703244
0.0031821807394560417,Joy,Happiness,0.10612702607094031
0.0031821807394560417,Joy,Joy,0.341511630523238
0.0031821807394560417,Joy,Pride,0.2719896013004712
0.0031821807394560417,Joy,Sadness,0.023354953551839676
0.0031821807394560417,Joy,Shame,0.1985757927432071
0.0031821807394560417,Pride,Boredom,0.013266267071455047
0.0031821807394560417,Pride,Fear,0.039440498555846186
0.0031821807394560417,Pride,Happiness,0.1739944378467052
0.0031821807394560417,Pride,Joy,0.2573533065686219
0.0031821807394560417,Pride,Pride,0.264174876931523
0.0031821807394560417,Pride,Sadness,0.03670270416939191
0.0031821807394560417,Pride,Shame,0.2150679088564569
0.0031821807394560417,Sadness,Boredom,0.011346988002227474
0.0031821807394560417,Sadness,Fear,0.19887854858525764
0.0031821807394560417,Sadness,Happiness,0.026085640891261037
0.0031821807394560417,Sadness,Joy,0.014377558487888081
0.0031821807394560417,Sadness,Pride,0.02420313289477517
0.0031821807394560417,Sadness,Sadness,0.592304316478275
0.0031821807394560417,Sadness,Shame,0.1328038146603154
0.0031821807394560417,Shame,Boredom,0.0020954361437370644
0.0031821807394560417,Shame,Fear,0.7228769492315024
0.0031821807394560417,Shame,Happiness,0.006478934617067919
0.0031821807394560417,Shame,Joy,0.018327964992124114
0.0031821807394560417,Shame,Pride,0.013678237270021557
0.0031821807394560417,Shame,Sadness,0.1464731308442015
0.0031821807394560417,Shame,Shame,0.09006934690134549
0.0031349478697714405,Boredom,Boredom,0.5048955456934994
0.0031349478697714405,Boredom,Fear,0.004112428295429713
0.0031349478697714405,Boredom,Happiness,0.3505935183952893
0.0031349478697714405,Boredom,Joy,0.015251803963927186
0.0031349478697714405,Boredom,Pride,0.06033306504005755
0.0031349478697714405,Boredom,Sadness,0.01552217962881646
0.0031349478697714405,Boredom,Shame,0.04929145898298039
0.0031349478697714405,Fear,Boredom,0.0026494350305725526
0.0031349478697714405,Fear,Fear,0.615219939017805
0.0031349478697714405,Fear,Happiness,0.007077786402317534
0.0031349478697714405,Fear,Joy,0.02510198150246787
0.0031349478697714405,Fear,Pride,0.015869051307762096
0.0031349478697714405,Fear,Sadness,0.22269252606481252
0.0031349478697714405,Fear,Shame,0.11138928067426238
0.0031349478697714405,Happiness,Boredom,0.440352504841891
0.0031349478697714405,Happiness,Fear,0.004952373104257988
0.0031349478697714405,Happiness,Happiness,0.34723261586933896
0.0031349478697714405,Happiness,Joy,0.03239377142425779
0.0031349478697714405,Happiness,Pride,0.09256390613256042
0.0031349478697714405,Happiness,Sadness,0.012674898807679198
0.0031349478697714405,Happiness,Shame,0.0698299298200146
0.0031349478697714405,Joy,Boredom,0.006850904637774291
0.0031349478697714405,Joy,Fear,0.04328324597945111
0.0031349478697714405,Joy,Happiness,0.07939942277152448
0.0031349478697714405,Joy,Joy,0.32849319682259576
0.0031349478697714405,Joy,Pride,0.28624352505497247
0.0031349478697714405,Joy,Sadness,0.02220508319038493
0.0031349478697714405,Joy,Shame,0.23352462154329712
0.0031349478697714405,Pride,Boredom,0.010212510384536614
0.0031349478697714405,Pride,Fear,0.031783157226034926
0.0031349478697714405,Pride,Happiness,0.13983943027337917
0.0031349478697714405,Pride,Joy,0.2542118608382141
0.0031349478697714405,Pride,Pride,0.27842325122692885
0.0031349478697714405,Pride,Sadness,0.03589813202553811
0.0031349478697714405,Pride,Shame,0.24963165802536827
0.0031349478697714405,Sadness,Boredom,0.010118229563422206
0.0031349478697714405,Sadness,Fear,0.1357190788985397
0.0031349478697714405,Sadness,Happiness,0.023091739723209867
0.0031349478697714405,Sadness,Joy,0.014748351273467271
0.0031349478697714405,Sadness,Pride,0.026834649446722706
0.0031349478697714405,Sadness,Sadness,0.6263402109482287
0.0031349478697714405,Sadness,Shame,0.1631477401464094
0.0031349478697714405,Shame,Boredom,0.0023193719128394566
0.0031349478697714405,Shame,Fear,0.6806401213649619
0.0031349478697714405,Shame,Happiness,0.0059511761247130635
0.0031349478697714405,Shame,Joy,0.020316975083076845
0.0031349478697714405,Shame,Pride,0.017330987937117612
0.0031349478697714405,Shame,Sadness,0.15258266944571958
0.0031349478697714405,Shame,Shame,0.12085869813157132
0.003131199072943243,Boredom,Boredom,0.5164550131799853
0.003131199072943243,Boredom,Fear,0.0032201271154540163
0.003131199072943243,Boredom,Happiness,0.3570912886210846
0.003131199072943243,Boredom,Joy,0.01239107575708409
0.003131199072943243,Boredom,Pride,0.05668869157758545
0.003131199072943243,Boredom,Sadness,0.011559409164565769
0.003131199072943243,Boredom,Shame,0.04259439458424061
0.003131199072943243,Fear,Boredom,0.002366143361411733
0.003131199072943243,Fear,Fear,0.650743118580917
0.003131199072943243,Fear,Happiness,0.005423470632730042
0.003131199072943243,Fear,Joy,0.02268874028348626
0.003131199072943243,Fear,Pride,0.014716055800201184
0.003131199072943243,Fear,Sadness,0.2067777926287572
0.003131199072943243,Fear,Shame,0.0972846787124965
0.003131199072943243,Happiness,Boredom,0.4355089030595203
0.003131199072943243,Happiness,Fear,0.004189439734526409
0.003131199072943243,Happiness,Happiness,0.35735978800501395
0.003131199072943243,Happiness,Joy,0.02883939594729774
0.003131199072943243,Happiness,Pride,0.09827696198786255
0.003131199072943243,Happiness,Sadness,0.010930148638281926
0.003131199072943243,Happiness,Shame,0.06489536262749729
0.003131199072943243,Joy,Boredom,0.00582646230077083
0.003131199072943243,Joy,Fear,0.03971084959525917
0.003131199072943243,Joy,Happiness,0.07083510342754071
0.003131199072943243,Joy,Joy,0.32990390834113587
0.003131199072943243,Joy,Pride,0.29182159559903414
0.003131199072943243,Joy,Sadness,0.020263216001941215
0.003131199072943243,Joy,Shame,0.2416388647343182
0.003131199072943243,Pride,Boredom,0.009341660163840517
0.003131199072943243,Pride,Fear,0.028064727848649065
0.003131199072943243,Pride,Happiness,0.13132755932393403
0.003131199072943243,Pride,Joy,0.24994957091972428
0.003131199072943243,Pride,Pride,0.285786953178035
0.003131199072943243,Pride,Sadness,0.03467882586115626
0.003131199072943243,Pride,Shame,0.26085070270466043
0.003131199072943243,Sadness,Boredom,0.008635959886218519
0.003131199072943243,Sadness,Fear,0.11712914141842468
0.003131199072943243,Sadness,Happiness,0.019090544080344284
0.003131199072943243,Sadness,Joy,0.012666516536890812
0.003131199072943243,Sadness,Pride,0.027061235370956487
0.003131199072943243,Sadness,Sadness,0.6578340400638958
0.003131199072943243,Sadness,Shame,0.15758256264326925
0.003131199072943243,Shame,Boredom,0.001943536032040377
0.003131199072943243,Shame,Fear,0.7219436140797685
0.003131199072943243,Shame,Happiness,0.004318432422948595
0.003131199072943243,Shame,Joy,0.01718814411441373
0.003131199072943243,Shame,Pride,0.017200881791064333
0.003131199072943243,Shame,Sadness,0.13234781010574762
0.003131199072943243,Shame,Shame,0.10505758145401722
0.003205727847937463,Boredom,Boredom,0.5190808433754668
0.003205727847937463,Boredom,Fear,0.0038161907509047803
0.003205727847937463,Boredom,Happiness,0.3534367846586057
0.003205727847937463,Boredom,Joy,0.014415249547463071
0.003205727847937463,Boredom,Pride,0.056730488757961134
0.003205727847937463,Boredom,Sadness,0.012477554169670469
0.003205727847937463,Boredom,Shame,0.040042888739928256
0.003205727847937463,Fear,Boredom,0.002428770507432254
0.003205727847937463,Fear,Fear,0.6724489985202056
0.003205727847937463,Fear,Happiness,0.00717154764311858
0.003205727847937463,Fear,Joy,0.023163887942802972
0.003205727847937463,Fear,Pride,0.013116779187090876
0.003205727847937463,Fear,Sadness,0.1932589381595898
0.003205727847937463,Fear,Shame,0.08841107803976
0.003205727847937463,Happiness,Boredom,0.4563803488369367
0.003205727847937463,Happiness,Fear,0.004106350067313675
0.003205727847937463,Happiness,Happiness,0.35006931086556514
0.003205727847937463,Happiness,Joy,0.030735342284649986
0.003205727847937463,Happiness,Pride,0.09170847932843713
0.003205727847937463,Happiness,Sadness,0.010773633889499137
0.003205727847937463,Happiness,Shame,0.05622653472759789
0.003205727847937463,Joy,Boredom,0.008748327343863428
0.003205727847937463,Joy,Fear,0.04856180415330059
0.003205727847937463,Joy,Happiness,0.10011312108518435
0.003205727847937463,Joy,Joy,0.3461160599720953
0.003205727847937463,Joy,Pride,0.27444442647531453
0.003205727847937463,Joy,Sadness,0.02261399266281178
0.003205727847937463,Joy,Shame,0.19940226830743005
0.003205727847937463,Pride,Boredom,0.01301624202804629
0.003205727847937463,Pride,Fear,0.0396926964252351
0.003205727847937463,Pride,Happiness,0.16978798478621437
0.003205727847937463,Pride,Joy,0.2579608705623606
0.003205727847937463,Pride,Pride,0.2665647043967005
0.003205727847937463,Pride,Sadness,0.03651627718644629
0.003205727847937463,Pride,Shame,0.21646122461499684
0.003205727847937463,Sadness,Boredom,0.010684429770957725
0.003205727847937463,Sadness,Fear,0.18186537695642102
0.003205727847937463,Sadness,Happiness,0.023799007242548166
0.003205727847937463,Sadness,Joy,0.013662371569404207
0.003205727847937463,Sadness,Pride,0.024279519274379397
0.003205727847937463,Sadness,Sadness,0.6139410193530354
0.003205727847937463,Sadness,Shame,0.13176827583325362
0.003205727847937463,Shame,Boredom,0.0021352813210941896
0.003205727847937463,Shame,Fear,0.7283727189793553
0.003205727847937463,Shame,Happiness,0.0060240994814418514
0.003205727847937463,Shame,Joy,0.018618865532001237
0.003205727847937463,Shame,Pride,0.014839165651103754
0.003205727847937463,Shame,Sadness,0.13399265793702883
0.003205727847937463,Shame,Shame,0.09601721109797515
0.0032393728542694207,Boredom,Boredom,0.4805132890375204
0.0032393728542694207,Boredom,Fear,0.005650824286025831
0.0032393728542694207,Boredom,Happiness,0.34310711613934364
0.0032393728542694207,Boredom,Joy,0.020253584767705314
0.0032393728542694207,Boredom,Pride,0.07089307447244234
0.0032393728542694207,Boredom,Sadness,0.01820898027652734
0.0032393728542694207,Boredom,Shame,0.06137313102043512
0.0032393728542694207,Fear,Boredom,0.003191125218864287
0.0032393728542694207,Fear,Fear,0.5368887613681408
0.0032393728542694207,Fear,Happiness,0.008432607352943959
0.0032393728542694207,Fear,Joy,0.030072911435736243
0.0032393728542694207,Fear,Pride,0.021002331380017832
0.0032393728542694207,Fear,Sadness,0.25953998287383445
0.0032393728542694207,Fear,Shame,0.14087228037046232
0.0032393728542694207,Happiness,Boredom,0.4197950886844827
0.0032393728542694207,Happiness,Fear,0.005900494857116769
0.0032393728542694207,Happiness,Happiness,0.33004175243964684
0.0032393728542694207,Happiness,Joy,0.040565729595231796
0.0032393728542694207,Happiness,Pride,0.10907984697737623
0.0032393728542694207,Happiness,Sadness,0.015254078201581672
0.0032393728542694207,Happiness,Shame,0.07936300924456387
0.0032393728542694207,Joy,Boredom,0.006836541087348902
0.0032393728542694207,Joy,Fear,0.044407874235750745
0.0032393728542694207,Joy,Happiness,0.07547031791908403
0.0032393728542694207,Joy,Joy,0.30852681310861263
0.0032393728542694207,Joy,Pride,0.28963652787055005
0.0032393728542694207,Joy,Sadness,0.023935769941441774
0.0032393728542694207,Joy,Shame,0.25118615583721143
0.0032393728542694207,Pride,Boredom,0.009630416413236914
0.0032393728542694207,Pride,Fear,0.03208584968311272
0.0032393728542694207,Pride,Happiness,0.1244590516106009
0.0032393728542694207,Pride,Joy,0.248952657434091
0.0032393728542694207,Pride,Pride,0.28228850215453805
0.0032393728542694207,Pride,Sadness,0.03699097991909942
0.0032393728542694207,Pride,Shame,0.26559254278532174
0.0032393728542694207,Sadness,Boredom,0.010965430146994968
0.0032393728542694207,Sadness,Fear,0.11692816538440591
0.0032393728542694207,Sadness,Happiness,0.02508773586792434
0.0032393728542694207,Sadness,Joy,0.018378530645872852
0.0032393728542694207,Sadness,Pride,0.03334227329703346
0.0032393728542694207,Sadness,Sadness,0.6052373562013872
0.0032393728542694207,Sadness,Shame,0.19006050845638126
0.0032393728542694207,Shame,Boredom,0.0027702083055637407
0.0032393728542694207,Shame,Fear,0.6076494795776674
0.0032393728542694207,Shame,Happiness,0.00720766816051071
0.0032393728542694207,Shame,Joy,0.024658478540923894
0.0032393728542694207,Shame,Pride,0.023369898097613636
0.0032393728542694207,Shame,Sadness,0.18298855049236012
0.0032393728542694207,Shame,Shame,0.1513557168253606
0.0034441933036319463,Boredom,Boredom,0.5241355027570944
0.0034441933036319463,Boredom,Fear,0.002883042254464317
0.0034441933036319463,Boredom,Happiness,0.36220760128161955
0.0034441933036319463,Boredom,Joy,0.010589147638048677
0.0034441933036319463,Boredom,Pride,0.05337183190438916
0.0034441933036319463,Boredom,Sadness,0.011466296393627503
0.0034441933036319463,Boredom,Shame,0.0353465777707558
0.0034441933036319463,Fear,Boredom,0.002085395310974512
0.0034441933036319463,Fear,Fear,0.8420578674016915
0.0034441933036319463,Fear,Happiness,0.003846934454420826
0.0034441933036319463,Fear,Joy,0.014348481088091178
0.0034441933036319463,Fear,Pride,0.00811549915878889
0.0034441933036319463,Fear,Sadness,0.08702626107675393
0.0034441933036319463,Fear,Shame,0.04251956150927928
0.0034441933036319463,Happiness,Boredom,0.4558744232009465
0.0034441933036319463,Happiness,Fear,0.0033438759200999173
0.0034441933036319463,Happiness,Happiness,0.360431881406381
0.0034441933036319463,Happiness,Joy,0.022469776655623032
0.0034441933036319463,Happiness,Pride,0.09588016405833066
0.0034441933036319463,Happiness,Sadness,0.00933795456031929
0.0034441933036319463,Happiness,Shame,0.05266192419829968
0.0034441933036319463,Joy,Boredom,0.007663951790445768
0.0034441933036319463,Joy,Fear,0.045847184956837525
0.0034441933036319463,Joy,Happiness,0.06885991648895215
0.0034441933036319463,Joy,Joy,0.36463742019415585
0.0034441933036319463,Joy,Pride,0.2823913174702469
0.0034441933036319463,Joy,Sadness,0.02014182026401404
0.0034441933036319463,Joy,Shame,0.2104583888353479
0.0034441933036319463,Pride,Boredom,0.011030753188812357
0.0034441933036319463,Pride,Fear,0.0326443701756078
0.0034441933036319463,Pride,Happiness,0.13967888341467177
0.0034441933036319463,Pride,Joy,0.28348411696103853
0.0034441933036319463,Pride,Pride,0.26878016713123093
0.0034441933036319463,Pride,Sadness,0.03575608083868724
0.0034441933036319463,Pride,Shame,0.22862562828995137
0.0034441933036319463,Sadness,Boredom,0.007045485315323391
0.0034441933036319463,Sadness,Fear,0.0609913160626691
0.0034441933036319463,Sadness,Happiness,0.016758513465567768
0.0034441933036319463,Sadness,Joy,0.011144891447633013
0.0034441933036319463,Sadness,Pride,0.021177690324006043
0.0034441933036319463,Sadness,Sadness,0.769408661672083
0.0034441933036319463,Sadness,Shame,0.11347344171271789
0.0034441933036319463,Shame,Boredom,0.0016712606608981482
0.0034441933036319463,Shame,Fear,0.89583618988554
0.0034441933036319463,Shame,Happiness,0.002903243663562617
0.0034441933036319463,Shame,Joy,0.009165304612278772
0.0034441933036319463,Shame,Pride,0.008745210431268996
0.0034441933036319463,Shame,Sadness,0.037153075577521434
0.0034441933036319463,Shame,Shame,0.044525715168930405
0.0031433473198355173,Boredom,Boredom,0.5108248628628351
0.0031433473198355173,Boredom,Fear,0.003593288684344768
0.0031433473198355173,Boredom,Happiness,0.35602794866748466
0.0031433473198355173,Boredom,Joy,0.01344988844899607
0.0031433473198355173,Boredom,Pride,0.05847471345865433
0.0031433473198355173,Boredom,Sadness,0.012759137863678724
0.0031433473198355173,Boredom,Shame,0.04487016001400662
0.0031433473198355173,Fear,Boredom,0.0024260686182611896
0.0031433473198355173,Fear,Fear,0.6451189953997962
0.0031433473198355173,Fear,Happiness,0.005860704474834545
0.0031433473198355173,Fear,Joy,0.023316288589312336
0.0031433473198355173,Fear,Pride,0.014942325702468924
0.0031433473198355173,Fear,Sadness,0.20594670293807538
0.0031433473198355173,Fear,Shame,0.10238891427725123
0.0031433473198355173,Happiness,Boredom,0.4354005094673409
0.0031433473198355173,Happiness,Fear,0.004322024776568129
0.0031433473198355173,Happiness,Happiness,0.35331690034826474
0.0031433473198355173,Happiness,Joy,0.029788233597063563
0.0031433473198355173,Happiness,Pride,0.10004740200297903
0.0031433473198355173,Happiness,Sadness,0.011239298046877432
0.0031433473198355173,Happiness,Shame,0.06588563176090668
0.0031433473198355173,Joy,Boredom,0.0061979223789888705
0.0031433473198355173,Joy,Fear,0.04211186097638349
0.0031433473198355173,Joy,Happiness,0.07357699055825759
0.0031433473198355173,Joy,Joy,0.33133302692412725
0.0031433473198355173,Joy,Pride,0.28987660782315755
0.0031433473198355173,Joy,Sadness,0.02056821250244969
0.0031433473198355173,Joy,Shame,0.23633537883663533
0.0031433473198355173,Pride,Boredom,0.009667392046817994
0.0031433473198355173,Pride,Fear,0.030575465756660584
0.0031433473198355173,Pride,Happiness,0.13426067525924312
0.0031433473198355173,Pride,Joy,0.25205196444333594
0.0031433473198355173,Pride,Pride,0.28295048835897385
0.0031433473198355173,Pride,Sadness,0.0348783506179928
0.0031433473198355173,Pride,Shame,0.25561566351697546
0.0031433473198355173,Sadness,Boredom,0.008861683031652232
0.0031433473198355173,Sadness,Fear,0.1189244473800953
0.0031433473198355173,Sadness,Happiness,0.020058706519999397
0.0031433473198355173,Sadness,Joy,0.01329557861674897
0.0031433473198355173,Sadness,Pride,0.02661655766137465
0.0031433473198355173,Sadness,Sadness,0.6552088185234324
0.0031433473198355173,Sadness,Shame,0.15703420826669684
0.0031433473198355173,Shame,Boredom,0.00207251355600898
0.0031433473198355173,Shame,Fear,0.7145369851037575
0.0031433473198355173,Shame,Happiness,0.004781502999213768
0.0031433473198355173,Shame,Joy,0.01810954545016406
0.0031433473198355173,Shame,Pride,0.016922372321778036
0.0031433473198355173,Shame,Sadness,0.13257549028706397
0.0031433473198355173,Shame,Shame,0.11100159028201374
0.0033459551031400294,Boredom,Boredom,0.48853860844076047
0.0033459551031400294,Boredom,Fear,0.004315388123999617
0.0033459551031400294,Boredom,Happiness,0.35811259933153167
0.0033459551031400294,Boredom,Joy,0.014059614921315406
0.0033459551031400294,Boredom,Pride,0.06556736048251245
0.0033459551031400294,Boredom,Sadness,0.015838571744883664
0.0033459551031400294,Boredom,Shame,0.05356785695499684
0.0033459551031400294,Fear,Boredom,0.0024507770598436824
0.0033459551031400294,Fear,Fear,0.6394269821865678
0.0033459551031400294,Fear,Happiness,0.004986202162252941
0.0033459551031400294,Fear,Joy,0.02347615857162322
0.0033459551031400294,Fear,Pride,0.016986933074746368
0.0033459551031400294,Fear,Sadness,0.20168722211586831
0.0033459551031400294,Fear,Shame,0.11098572482909737
0.0033459551031400294,Happiness,Boredom,0.4134021538452476
0.0033459551031400294,Happiness,Fear,0.004967337949989321
0.0033459551031400294,Happiness,Happiness,0.3473144604034274
0.0033459551031400294,Happiness,Joy,0.028865501884198203
0.0033459551031400294,Happiness,Pride,0.11580770058536323
0.0033459551031400294,Happiness,Sadness,0.012644258441857808
0.0033459551031400294,Happiness,Shame,0.0769985868899161
0.0033459551031400294,Joy,Boredom,0.005195087511938685
0.0033459551031400294,Joy,Fear,0.038724476691053424
0.0033459551031400294,Joy,Happiness,0.05598862709464599
0.0033459551031400294,Joy,Joy,0.31050722372812317
0.0033459551031400294,Joy,Pride,0.3001374091353378
0.0033459551031400294,Joy,Sadness,0.01918734714579292
0.0033459551031400294,Joy,Shame,0.2702598286931083
0.0033459551031400294,Pride,Boredom,0.007860788194849463
0.0033459551031400294,Pride,Fear,0.025503545486687665
0.0033459551031400294,Pride,Happiness,0.10157145187541115
0.0033459551031400294,Pride,Joy,0.24794058680177913
0.0033459551031400294,Pride,Pride,0.29385279539556197
0.0033459551031400294,Pride,Sadness,0.03404675313722945
0.0033459551031400294,Pride,Shame,0.2892240791084808
0.0033459551031400294,Sadness,Boredom,0.008613853533409524
0.0033459551031400294,Sadness,Fear,0.07788458095549468
0.0033459551031400294,Sadness,Happiness,0.01863620264455482
0.0033459551031400294,Sadness,Joy,0.014148106083422806
0.0033459551031400294,Sadness,Pride,0.030073485592257226
0.0033459551031400294,Sadness,Sadness,0.6734953513211241
0.0033459551031400294,Sadness,Shame,0.17714841986973684
0.0033459551031400294,Shame,Boredom,0.0020550841018750444
0.0033459551031400294,Shame,Fear,0.7232195690883031
0.0033459551031400294,Shame,Happiness,0.004036068134506481
0.0033459551031400294,Shame,Joy,0.017325650444882476
0.0033459551031400294,Shame,Pride,0.019600239876522537
0.0033459551031400294,Shame,Sadness,0.11455864480627263
0.0033459551031400294,Shame,Shame,0.11920474354763759
0.0031301226024460552,Boredom,Boredom,0.5259315994032334
0.0031301226024460552,Boredom,Fear,0.0035996259662780835
0.0031301226024460552,Boredom,Happiness,0.3502673427130896
0.0031301226024460552,Boredom,Joy,0.014430770407444046
0.0031301226024460552,Boredom,Pride,0.055440016085867204
0.0031301226024460552,Boredom,Sadness,0.011568203984391099
0.0031301226024460552,Boredom,Shame,0.03876244143969583
0.0031301226024460552,Fear,Boredom,0.002429450120462793
0.0031301226024460552,Fear,Fear,0.6655786037308544
0.0031301226024460552,Fear,Happiness,0.007149325787523113
0.0031301226024460552,Fear,Joy,0.023171424943290463
0.0031301226024460552,Fear,Pride,0.013079295160939614
0.0031301226024460552,Fear,Sadness,0.20041286372755893
0.0031301226024460552,Fear,Shame,0.08817903652937054
0.0031301226024460552,Happiness,Boredom,0.45966236866999743
0.0031301226024460552,Happiness,Fear,0.004092442462518026
0.0031301226024460552,Happiness,Happiness,0.3505765113515176
0.0031301226024460552,Happiness,Joy,0.031436469070451424
0.0031301226024460552,Happiness,Pride,0.0879564183667765
0.0031301226024460552,Happiness,Sadness,0.01057566991565185
0.0031301226024460552,Happiness,Shame,0.055700120163087424
0.0031301226024460552,Joy,Boredom,0.008547488731029214
0.0031301226024460552,Joy,Fear,0.048065107154930585
0.0031301226024460552,Joy,Happiness,0.10243661815476082
0.0031301226024460552,Joy,Joy,0.34157042258692827
0.0031301226024460552,Joy,Pride,0.2743135971862082
0.0031301226024460552,Joy,Sadness,0.022164293500895958
0.0031301226024460552,Joy,Shame,0.20290247268524642
0.0031301226024460552,Pride,Boredom,0.012821634022820999
0.0031301226024460552,Pride,Fear,0.03859737944838232
0.0031301226024460552,Pride,Happiness,0.1707771326502221
0.0031301226024460552,Pride,Joy,0.2545495812150767
0.0031301226024460552,Pride,Pride,0.2677793734544794
0.0031301226024460552,Pride,Sadness,0.03574835741075737
0.0031301226024460552,Pride,Shame,0.21972654179826065
0.0031301226024460552,Sadness,Boredom,0.01076774435534456
0.0031301226024460552,Sadness,Fear,0.1949932915644709
0.0031301226024460552,Sadness,Happiness,0.02371278566569586
0.0031301226024460552,Sadness,Joy,0.01343126612089204
0.0031301226024460552,Sadness,Pride,0.023923436754680935
0.0031301226024460552,Sadness,Sadness,0.6029456497318854
0.0031301226024460552,Sadness,Shame,0.13022582580703074
0.0031301226024460552,Shame,Boredom,0.002113391394920863
0.0031301226024460552,Shame,Fear,0.7197549649964446
0.0031301226024460552,Shame,Happiness,0.00599274924571351
0.0031301226024460552,Shame,Joy,0.01889809141754978
0.0031301226024460552,Shame,Pride,0.015097731635769553
0.0031301226024460552,Shame,Sadness,0.1418922847722494
0.0031301226024460552,Shame,Shame,0.09625078653735221
0.003396492827312735,Boredom,Boredom,0.49132170604735825
0.003396492827312735,Boredom,Fear,0.0037628549237345805
0.003396492827312735,Boredom,Happiness,0.3685420360329541
0.003396492827312735,Boredom,Joy,0.012120105661295136
0.003396492827312735,Boredom,Pride,0.06336144298977582
0.003396492827312735,Boredom,Sadness,0.013181105581257107
0.003396492827312735,Boredom,Shame,0.04771074876362499
0.003396492827312735,Fear,Boredom,0.002408573712614341
0.003396492827312735,Fear,Fear,0.7997102444418436
0.003396492827312735,Fear,Happiness,0.003999853514746175
0.003396492827312735,Fear,Joy,0.016866874300383885
0.003396492827312735,Fear,Pride,0.014773213346076753
0.003396492827312735,Fear,Sadness,0.07286257814904548
0.003396492827312735,Fear,Shame,0.08937866253529018
0.003396492827312735,Happiness,Boredom,0.40973614805860264
0.003396492827312735,Happiness,Fear,0.004571652558665128
0.003396492827312735,Happiness,Happiness,0.3581265984683903
0.003396492827312735,Happiness,Joy,0.02556185695907742
0.003396492827312735,Happiness,Pride,0.1164746258268504
0.003396492827312735,Happiness,Sadness,0.011374689008011958
0.003396492827312735,Happiness,Shame,0.07415442912040206
0.003396492827312735,Joy,Boredom,0.004460465649970976
0.003396492827312735,Joy,Fear,0.03490926299196643
0.003396492827312735,Joy,Happiness,0.04702453177355142
0.003396492827312735,Joy,Joy,0.30938408853552707
0.003396492827312735,Joy,Pride,0.3060900654401546
0.003396492827312735,Joy,Sadness,0.015528081962671827
0.003396492827312735,Joy,Shame,0.28260350364615755
0.003396492827312735,Pride,Boredom,0.007005636060897628
0.003396492827312735,Pride,Fear,0.02256871657694444
0.003396492827312735,Pride,Happiness,0.08207893540591031
0.003396492827312735,Pride,Joy,0.24425764867329577
0.003396492827312735,Pride,Pride,0.30263646411812
0.003396492827312735,Pride,Sadness,0.03271011526589439
0.003396492827312735,Pride,Shame,0.3087424838989372
0.003396492827312735,Sadness,Boredom,0.007456893742601994
0.003396492827312735,Sadness,Fear,0.04929335559685692
0.003396492827312735,Sadness,Happiness,0.01476544558542217
0.003396492827312735,Sadness,Joy,0.011533114273795445
0.003396492827312735,Sadness,Pride,0.029111538851961397
0.003396492827312735,Sadness,Sadness,0.714708469762347
0.003396492827312735,Sadness,Shame,0.17313118218701495
0.003396492827312735,Shame,Boredom,0.002283106137336781
0.003396492827312735,Shame,Fear,0.825970854160823
0.003396492827312735,Shame,Happiness,0.003465481174961575
0.003396492827312735,Shame,Joy,0.013024321953975378
0.003396492827312735,Shame,Pride,0.01833687883868613
0.003396492827312735,Shame,Sadness,0.03427657990422709
0.003396492827312735,Shame,Shame,0.10264277782999001
0.0028888885168800293,Boredom,Boredom,0.5610545633155385
0.0028888885168800293,Boredom,Fear,0.002079928583990631
0.0028888885168800293,Boredom,Happiness,0.34623439309335163
0.0028888885168800293,Boredom,Joy,0.008776741271762607
0.0028888885168800293,Boredom,Pride,0.04288586493146193
0.0028888885168800293,Boredom,Sadness,0.008428035016370442
0.0028888885168800293,Boredom,Shame,0.030540473787523836
0.0028888885168800293,Fear,Boredom,0.002261903746582234
0.0028888885168800293,Fear,Fear,0.7471968542910613
0.0028888885168800293,Fear,Happiness,0.005298353110775372
0.0028888885168800293,Fear,Joy,0.01638403032235068
0.0028888885168800293,Fear,Pride,0.008794338694292563
0.0028888885168800293,Fear,Sadness,0.15748392238386125
0.0028888885168800293,Fear,Shame,0.06258059745107677
0.0028888885168800293,Happiness,Boredom,0.47039074298593697
0.0028888885168800293,Happiness,Fear,0.003027039239069599
0.0028888885168800293,Happiness,Happiness,0.36677141853464024
0.0028888885168800293,Happiness,Joy,0.02259020489812603
0.0028888885168800293,Happiness,Pride,0.07595990972149644
0.0028888885168800293,Happiness,Sadness,0.008118867847789283
0.0028888885168800293,Happiness,Shame,0.05314181677294113
0.0028888885168800293,Joy,Boredom,0.006889163245133793
0.0028888885168800293,Joy,Fear,0.0440183226469287
0.0028888885168800293,Joy,Happiness,0.08956963712239707
0.0028888885168800293,Joy,Joy,0.35880105802344453
0.0028888885168800293,Joy,Pride,0.28095846089509896
0.0028888885168800293,Joy,Sadness,0.01869078842509341
0.0028888885168800293,Joy,Shame,0.20107256964190356
0.0028888885168800293,Pride,Boredom,0.011616973135630215
0.0028888885168800293,Pride,Fear,0.03376262892074488
0.0028888885168800293,Pride,Happiness,0.16884722588024648
0.0028888885168800293,Pride,Joy,0.24964155620538472
0.0028888885168800293,Pride,Pride,0.27697424852896807
0.0028888885168800293,Pride,Sadness,0.03376950886345118
0.0028888885168800293,Pride,Shame,0.22538785846557421
0.0028888885168800293,Sadness,Boredom,0.008996416848946743
